sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-22,824650,679529,Spencer Torkelson,Detroit Tigers,Chicago Cubs,hitter_hits,0.867,0.0,2.025,0.851,extra_trees,0.6828,5.0,1B,4.084,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,665862,Jazz Chisholm Jr.,New York Yankees,Pittsburgh Pirates,hitter_hits,0.863,0.0,2.021,0.851,extra_trees,0.6828,5.0,2B,3.3612,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,502671,Paul Goldschmidt,New York Yankees,Pittsburgh Pirates,hitter_hits,0.863,0.0,2.021,0.851,extra_trees,0.6828,9.0,1B,3.6818,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,663586,Austin Riley,Atlanta Braves,San Diego Padres,hitter_hits,0.862,0.0,2.02,0.851,extra_trees,0.6828,5.0,3B,4.01,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,682985,Riley Greene,Detroit Tigers,Chicago Cubs,hitter_hits,0.862,0.0,2.021,0.851,extra_trees,0.6828,4.0,LF,4.04,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,671976,Tristan Peters,Chicago White Sox,Texas Rangers,hitter_hits,0.857,0.0,2.015,0.851,extra_trees,0.6828,9.0,CF,3.5746,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,656716,Zach McKinstry,Detroit Tigers,Chicago Cubs,hitter_hits,0.856,0.0,2.015,0.851,extra_trees,0.6828,7.0,RF,3.0795,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,691720,Kyle Karros,Colorado Rockies,Washington Nationals,hitter_hits,0.854,0.0,2.013,0.851,extra_trees,0.6828,6.0,3B,3.959,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,686681,Michael Massey,Kansas City Royals,San Francisco Giants,hitter_hits,0.854,0.0,2.013,0.851,extra_trees,0.6828,5.0,2B,3.5839,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,665862,Jazz Chisholm Jr.,New York Yankees,Pittsburgh Pirates,hitter_hits,0.846,0.0,2.005,0.851,extra_trees,0.6828,6.0,2B,3.8595,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,545121,Ildemaro Vargas,Arizona Diamondbacks,Athletics,hitter_hits,0.842,0.0,2.0,0.851,extra_trees,0.6828,6.0,1B,3.3795,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,807799,Masataka Yoshida,Boston Red Sox,Baltimore Orioles,hitter_hits,0.842,0.0,2.0,0.851,extra_trees,0.6828,1.0,DH,2.9385,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,643217,Andrew Benintendi,Chicago White Sox,Texas Rangers,hitter_hits,0.837,0.0,1.995,0.851,extra_trees,0.6828,7.0,DH,3.2809,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,657041,Lane Thomas,Kansas City Royals,San Francisco Giants,hitter_hits,0.837,0.0,1.995,0.851,extra_trees,0.6828,2.0,CF,3.9967,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,655316,Andruw Monasterio,Boston Red Sox,Baltimore Orioles,hitter_hits,0.834,0.0,1.992,0.851,extra_trees,0.6828,8.0,SS,3.79,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,605170,Victor Caratini,Minnesota Twins,Cleveland Guardians,hitter_hits,0.833,0.0,1.992,0.851,extra_trees,0.6828,6.0,1B,3.7668,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,815873,Sean Keys,Toronto Blue Jays,Tampa Bay Rays,hitter_hits,0.828,0.0,1.986,0.851,extra_trees,0.6828,8.0,3B,2.9664,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,606192,Teoscar Hernández,Los Angeles Dodgers,Philadelphia Phillies,hitter_hits,0.823,0.0,1.981,0.851,extra_trees,0.6828,7.0,LF,3.774,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,663616,Trevor Larnach,Minnesota Twins,Cleveland Guardians,hitter_hits,0.817,0.0,1.975,0.851,extra_trees,0.6828,1.0,LF,3.4438,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,502671,Paul Goldschmidt,New York Yankees,Pittsburgh Pirates,hitter_hits,0.816,0.0,1.975,0.851,extra_trees,0.6828,3.0,1B,3.2111,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,542303,Marcell Ozuna,Pittsburgh Pirates,New York Yankees,hitter_hits,0.815,0.0,1.973,0.851,extra_trees,0.6828,6.0,DH,4.049,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,669242,Tommy Edman,Los Angeles Dodgers,Philadelphia Phillies,hitter_hits,0.815,0.0,1.974,0.851,extra_trees,0.6828,8.0,2B,3.6211,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,680776,Jarren Duran,Boston Red Sox,Baltimore Orioles,hitter_hits,0.813,0.0,1.971,0.851,extra_trees,0.6828,7.0,LF,3.8987,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,683748,Victor Mesa Jr.,Tampa Bay Rays,Toronto Blue Jays,hitter_hits,0.813,0.0,1.971,0.851,extra_trees,0.6828,6.0,RF,3.097,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,642715,Willy Adames,San Francisco Giants,Kansas City Royals,hitter_hits,0.812,0.0,1.97,0.851,extra_trees,0.6828,7.0,SS,4.2038,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,806198,Cooper Pratt,Milwaukee Brewers,New York Mets,hitter_hits,0.804,0.0,1.963,0.851,extra_trees,0.6828,8.0,SS,3.2672,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,687221,Dalton Rushing,Los Angeles Dodgers,Philadelphia Phillies,hitter_hits,0.804,0.0,1.962,0.851,extra_trees,0.6828,9.0,C,2.8606,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,630105,Jake Cronenworth,San Diego Padres,Atlanta Braves,hitter_hits,0.796,0.0,1.955,0.851,extra_trees,0.6828,8.0,2B,3.926,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,660688,Keibert Ruiz,Washington Nationals,Colorado Rockies,hitter_hits,0.793,0.0,1.951,0.851,extra_trees,0.6828,7.0,C,3.1969,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,671732,Lawrence Butler,Athletics,Arizona Diamondbacks,hitter_hits,0.789,0.0,1.947,0.851,extra_trees,0.6828,8.0,CF,3.4058,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,686527,Dominic Canzone,Seattle Mariners,Cincinnati Reds,hitter_hits,0.786,0.0,1.945,0.851,extra_trees,0.6828,3.0,RF,4.1753,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,679845,Nick Loftin,Kansas City Royals,San Francisco Giants,hitter_hits,0.785,0.0,1.943,0.851,extra_trees,0.6828,8.0,3B,3.77,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,672386,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,hitter_hits,0.781,0.0,1.94,0.851,extra_trees,0.6828,6.0,C,3.06,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,805347,Jim Jarvis,Atlanta Braves,San Diego Padres,hitter_hits,0.779,0.0,1.938,0.851,extra_trees,0.6828,8.0,SS,3.7733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,807712,Luke Keaschall,Minnesota Twins,Cleveland Guardians,hitter_hits,0.779,0.0,1.937,0.851,extra_trees,0.6828,8.0,CF,3.6889,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,691458,Blaze Jordan,St. Louis Cardinals,Los Angeles Angels,hitter_hits,0.777,0.0,1.936,0.851,extra_trees,0.6828,8.0,3B,3.1637,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,663853,Romy Gonzalez,Boston Red Sox,Baltimore Orioles,hitter_hits,0.777,0.0,1.936,0.851,extra_trees,0.6828,6.0,2B,3.7857,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,682626,Francisco Alvarez,New York Mets,Milwaukee Brewers,hitter_hits,0.765,0.0,1.924,0.851,extra_trees,0.6828,9.0,C,3.9284,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,608348,Carson Kelly,Chicago Cubs,Detroit Tigers,hitter_hits,0.762,0.0,1.921,0.851,extra_trees,0.6828,8.0,C,3.7562,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,622268,Donovan Walton,Athletics,Arizona Diamondbacks,hitter_hits,0.762,0.0,1.92,0.851,extra_trees,0.6828,5.0,2B,2.75,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,686475,Tyler Tolbert,Kansas City Royals,San Francisco Giants,hitter_hits,0.762,0.0,1.92,0.851,extra_trees,0.6828,7.0,RF,2.5133,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,696285,Jacob Young,Washington Nationals,Colorado Rockies,hitter_hits,0.76,0.0,1.918,0.851,extra_trees,0.6828,1.0,CF,4.05,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,807799,Masataka Yoshida,Boston Red Sox,Baltimore Orioles,hitter_hits,0.76,0.0,1.918,0.851,extra_trees,0.6828,5.0,DH,3.1685,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,687401,Joey Ortiz,Milwaukee Brewers,New York Mets,hitter_hits,0.759,0.0,1.917,0.851,extra_trees,0.6828,9.0,3B,3.3364,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,800325,Luis Lara,Milwaukee Brewers,New York Mets,hitter_hits,0.759,0.0,1.918,0.851,extra_trees,0.6828,6.0,RF,2.9667,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,543510,James McCann,Arizona Diamondbacks,Athletics,hitter_hits,0.757,0.0,1.916,0.851,extra_trees,0.6828,7.0,C,3.0083,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,665877,José Fermín,St. Louis Cardinals,Los Angeles Angels,hitter_hits,0.751,0.0,1.909,0.851,extra_trees,0.6828,7.0,CF,3.5375,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,672275,Patrick Bailey,Cleveland Guardians,Minnesota Twins,hitter_hits,0.751,0.0,1.91,0.851,extra_trees,0.6828,8.0,C,3.3588,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,676439,Hunter Feduccia,Tampa Bay Rays,Toronto Blue Jays,hitter_hits,0.748,0.0,1.906,0.851,extra_trees,0.6828,9.0,C,3.3233,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,680700,Richie Palacios,Tampa Bay Rays,Toronto Blue Jays,hitter_hits,0.748,0.0,1.906,0.851,extra_trees,0.6828,8.0,2B,3.6175,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,666139,Josh Lowe,Los Angeles Angels,St. Louis Cardinals,hitter_hits,0.747,0.0,1.905,0.851,extra_trees,0.6828,8.0,RF,3.499,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,676609,José Caballero,New York Yankees,Pittsburgh Pirates,hitter_hits,0.743,0.0,1.902,0.851,extra_trees,0.6828,7.0,SS,3.5009,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,664774,LaMonte Wade Jr.,Houston Astros,Miami Marlins,hitter_hits,0.742,0.0,1.9,0.851,extra_trees,0.6828,4.0,RF,3.5733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,814439,Ryan Waldschmidt,Arizona Diamondbacks,Athletics,hitter_hits,0.742,0.0,1.9,0.851,extra_trees,0.6828,9.0,LF,3.5716,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,669707,Jared Triolo,Pittsburgh Pirates,New York Yankees,hitter_hits,0.74,0.0,1.899,0.851,extra_trees,0.6828,9.0,SS,3.6918,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,665052,Griffin Conine,Miami Marlins,Houston Astros,hitter_hits,0.737,0.0,1.895,0.851,extra_trees,0.6828,6.0,RF,2.9757,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,650859,Luis Rengifo,San Diego Padres,Atlanta Braves,hitter_hits,0.733,0.0,1.892,0.851,extra_trees,0.6828,2.0,DH,3.5211,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,663993,Nathaniel Lowe,Cincinnati Reds,Seattle Mariners,hitter_hits,0.732,0.0,1.89,0.851,extra_trees,0.6828,5.0,DH,3.5938,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,828599,Lucas Spence,Houston Astros,Miami Marlins,hitter_hits,0.731,0.0,1.889,0.851,extra_trees,0.6828,7.0,CF,3.8,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,687952,Christian Encarnacion-Strand,Baltimore Orioles,Boston Red Sox,hitter_hits,0.73,0.0,1.889,0.851,extra_trees,0.6828,7.0,3B,2.6667,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,573262,Mike Yastrzemski,Atlanta Braves,San Diego Padres,hitter_hits,0.726,0.0,1.884,0.851,extra_trees,0.6828,6.0,DH,3.304,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,670032,Nicky Lopez,Texas Rangers,Chicago White Sox,hitter_hits,0.726,0.0,1.884,0.851,extra_trees,0.6828,9.0,SS,3.1958,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,694374,Tim Tawa,Arizona Diamondbacks,Athletics,hitter_hits,0.725,0.0,1.883,0.851,extra_trees,0.6828,8.0,CF,3.3073,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,543877,Christian Vázquez,Houston Astros,Miami Marlins,hitter_hits,0.721,0.0,1.879,0.851,extra_trees,0.6828,9.0,C,3.1355,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,691788,Joe Mack,Miami Marlins,Houston Astros,hitter_hits,0.72,0.0,1.879,0.851,extra_trees,0.6828,8.0,C,2.9414,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,670764,Taylor Walls,Tampa Bay Rays,Toronto Blue Jays,hitter_hits,0.719,0.0,1.877,0.851,extra_trees,0.6828,7.0,SS,3.3262,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,686555,Isaac Collins,Kansas City Royals,San Francisco Giants,hitter_hits,0.717,0.0,1.875,0.851,extra_trees,0.6828,6.0,LF,3.4497,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,665926,Andrés Giménez,Toronto Blue Jays,Tampa Bay Rays,hitter_hits,0.716,0.0,1.874,0.851,extra_trees,0.6828,9.0,SS,3.1842,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,687551,Drew Gilbert,San Francisco Giants,Kansas City Royals,hitter_hits,0.716,0.0,1.874,0.851,extra_trees,0.6828,8.0,CF,3.8599,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,624641,Edmundo Sosa,Philadelphia Phillies,Los Angeles Dodgers,hitter_hits,0.716,0.0,1.875,0.851,extra_trees,0.6828,5.0,LF,3.3718,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,669707,Jared Triolo,Pittsburgh Pirates,New York Yankees,hitter_hits,0.716,0.0,1.875,0.851,extra_trees,0.6828,9.0,SS,3.1916,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,687637,Dylan Beavers,Baltimore Orioles,Boston Red Sox,hitter_hits,0.714,0.0,1.873,0.851,extra_trees,0.6828,6.0,CF,3.1609,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,666126,Carlos Cortes,Athletics,Arizona Diamondbacks,hitter_hits,0.713,0.0,1.872,0.851,extra_trees,0.6828,4.0,RF,2.766,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,683083,Nasim Nuñez,Washington Nationals,Colorado Rockies,hitter_hits,0.711,0.0,1.869,0.851,extra_trees,0.6828,9.0,2B,3.7436,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,701678,Hao-Yu Lee,Detroit Tigers,Chicago Cubs,hitter_hits,0.709,0.0,1.867,0.851,extra_trees,0.6828,8.0,2B,3.3131,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,643446,Jeff McNeil,Athletics,Arizona Diamondbacks,hitter_hits,0.705,0.0,1.864,0.851,extra_trees,0.6828,7.0,1B,2.5609,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,620443,Luis Torrens,New York Mets,Milwaukee Brewers,hitter_hits,0.705,0.0,1.863,0.851,extra_trees,0.6828,8.0,1B,3.7331,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,690984,Petey Halpin,Cleveland Guardians,Minnesota Twins,hitter_hits,0.703,0.0,1.861,0.851,extra_trees,0.6828,9.0,CF,3.2871,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,666397,Edouard Julien,Colorado Rockies,Washington Nationals,hitter_hits,0.702,0.0,1.86,0.851,extra_trees,0.6828,8.0,2B,2.9596,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,642708,Amed Rosario,New York Yankees,Pittsburgh Pirates,hitter_hits,0.701,0.0,1.859,0.851,extra_trees,0.6828,3.0,DH,2.1425,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,691740,Daniel Susac,San Francisco Giants,Kansas City Royals,hitter_hits,0.697,0.0,1.856,0.851,extra_trees,0.6828,9.0,C,2.7656,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,670042,Luke Raley,Seattle Mariners,Cincinnati Reds,hitter_hits,0.697,0.0,1.856,0.851,extra_trees,0.6828,7.0,CF,2.723,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,700932,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,hitter_hits,0.692,0.0,1.85,0.851,extra_trees,0.6828,6.0,1B,2.89,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,553869,Elias Díaz,Texas Rangers,Chicago White Sox,hitter_hits,0.691,0.0,1.849,0.851,extra_trees,0.6828,7.0,C,2.9473,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,681481,Kerry Carpenter,Detroit Tigers,Chicago Cubs,hitter_hits,0.687,0.0,1.846,0.851,extra_trees,0.6828,6.0,DH,3.179,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,680776,Jarren Duran,Boston Red Sox,Baltimore Orioles,hitter_hits,0.686,0.0,1.845,0.851,extra_trees,0.6828,7.0,LF,3.3695,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,669134,Luis Campusano,San Diego Padres,Atlanta Braves,hitter_hits,0.679,0.0,1.838,0.851,extra_trees,0.6828,6.0,C,3.09,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,665966,Carlos Narváez,Boston Red Sox,Baltimore Orioles,hitter_hits,0.676,0.0,1.834,0.851,extra_trees,0.6828,9.0,C,3.5045,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,700337,Edgar Quero,Chicago White Sox,Texas Rangers,hitter_hits,0.676,0.0,1.834,0.851,extra_trees,0.6828,8.0,C,3.1355,14.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,641857,Ryan McMahon,New York Yankees,Pittsburgh Pirates,hitter_hits,0.673,0.0,1.832,0.851,extra_trees,0.6828,8.0,3B,2.6927,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,696030,Alejandro Osuna,Texas Rangers,Chicago White Sox,hitter_hits,0.67,0.0,1.828,0.851,extra_trees,0.6828,8.0,LF,1.9025,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,682177,Daniel Schneemann,Cleveland Guardians,Minnesota Twins,hitter_hits,0.665,0.0,1.823,0.851,extra_trees,0.6828,7.0,RF,3.4667,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,695490,Edwin Arroyo,Cincinnati Reds,Seattle Mariners,hitter_hits,0.664,0.0,1.823,0.851,extra_trees,0.6828,8.0,2B,2.7616,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,683011,Anthony Volpe,New York Yankees,Pittsburgh Pirates,hitter_hits,0.657,0.0,1.815,0.851,extra_trees,0.6828,7.0,SS,2.8379,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,806068,Colt Emerson,Seattle Mariners,Cincinnati Reds,hitter_hits,0.657,0.0,1.815,0.851,extra_trees,0.6828,9.0,SS,3.726,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,665561,Rafael Marchán,Philadelphia Phillies,Los Angeles Dodgers,hitter_hits,0.657,0.0,1.815,0.851,extra_trees,0.6828,9.0,C,2.3342,12.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,657136,Connor Wong,Boston Red Sox,Baltimore Orioles,hitter_hits,0.649,0.0,1.807,0.851,extra_trees,0.6828,8.0,C,2.9256,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,694378,Jacob Gonzalez,Pittsburgh Pirates,New York Yankees,hitter_hits,0.649,0.0,1.807,0.851,extra_trees,0.6828,7.0,1B,2.5429,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,691907,Tsung-Che Cheng,Boston Red Sox,Baltimore Orioles,hitter_hits,0.649,0.0,1.807,0.851,extra_trees,0.6828,9.0,SS,2.7308,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,623168,Tyler Heineman,Los Angeles Angels,St. Louis Cardinals,hitter_hits,0.647,0.0,1.806,0.851,extra_trees,0.6828,9.0,C,2.735,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,682818,Yohendrick Piñango,Toronto Blue Jays,Tampa Bay Rays,hitter_hits,0.647,0.0,1.805,0.851,extra_trees,0.6828,5.0,LF,2.8675,14.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,624424,Michael Conforto,Chicago Cubs,Detroit Tigers,hitter_hits,0.633,0.0,1.791,0.851,extra_trees,0.6828,7.0,DH,2.5821,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,645305,Ali Sánchez,New York Yankees,Pittsburgh Pirates,hitter_hits,0.632,0.0,1.79,0.851,extra_trees,0.6828,9.0,C,1.3119,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,690993,Colt Keith,Detroit Tigers,Chicago Cubs,hitter_hits,0.629,0.0,1.787,0.851,extra_trees,0.6828,3.0,3B,2.502,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,664954,Brett Sullivan,Colorado Rockies,Washington Nationals,hitter_hits,0.628,0.0,1.786,0.851,extra_trees,0.6828,9.0,C,2.302,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,671286,Johnathan Rodríguez,Baltimore Orioles,Boston Red Sox,hitter_hits,0.627,0.0,1.786,0.851,extra_trees,0.6828,7.0,DH,2.2,14.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,656537,Derek Hill,Philadelphia Phillies,Los Angeles Dodgers,hitter_hits,0.62,0.0,1.778,0.851,extra_trees,0.6828,6.0,CF,2.8753,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,695508,Cam Cauley,Texas Rangers,Chicago White Sox,hitter_hits,0.614,0.0,1.773,0.851,extra_trees,0.6828,6.0,CF,2.3157,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,665750,Leody Taveras,Baltimore Orioles,Boston Red Sox,hitter_hits,0.608,0.0,1.767,0.851,extra_trees,0.6828,6.0,CF,3.01,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,804668,Rafael Flores Jr.,Pittsburgh Pirates,New York Yankees,hitter_hits,0.608,0.0,1.766,0.851,extra_trees,0.6828,4.0,C,2.8333,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,672724,Oswald Peraza,Los Angeles Angels,St. Louis Cardinals,hitter_hits,0.606,0.0,1.764,0.851,extra_trees,0.6828,7.0,2B,2.6,1.0,outputs/hitters/today_hitter_projections.csv
