sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-18,824414,680779,Henry Davis,Pittsburgh Pirates,Cleveland Guardians,hitter_hits,0.595,0.0,1.753,0.851,extra_trees,0.6828,9.0,C,2.5068,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,699393,Pedro Ramírez,Chicago Cubs,Minnesota Twins,hitter_hits,0.593,0.0,1.752,0.851,extra_trees,0.6828,7.0,DH,2.1046,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,663743,Nick Fortes,Tampa Bay Rays,Boston Red Sox,hitter_hits,0.592,0.0,1.751,0.851,extra_trees,0.6828,9.0,C,2.8392,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,668885,Austin Martin,Minnesota Twins,Chicago Cubs,hitter_hits,0.586,0.0,1.745,0.851,extra_trees,0.6828,1.0,RF,2.0347,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,694497,Evan Carter,Texas Rangers,Atlanta Braves,hitter_hits,0.58,0.0,1.738,0.851,extra_trees,0.6828,5.0,CF,2.8159,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,823550,Sung-Mun Song,San Diego Padres,Kansas City Royals,hitter_hits,0.556,0.0,1.715,0.851,extra_trees,0.6828,9.0,2B,2.8605,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,621438,Tyrone Taylor,New York Mets,Philadelphia Phillies,hitter_hits,0.551,0.0,1.709,0.851,extra_trees,0.6828,7.0,DH,2.1943,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,669397,Nick Allen,Houston Astros,Baltimore Orioles,hitter_hits,0.545,0.0,1.703,0.851,extra_trees,0.6828,6.0,SS,2.3228,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,687515,Colby Thomas,Athletics,Washington Nationals,hitter_hits,0.536,0.0,1.695,0.851,extra_trees,0.6828,5.0,LF,1.9933,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,642350,Jose Siri,Los Angeles Angels,Detroit Tigers,hitter_hits,0.527,0.0,1.685,0.851,extra_trees,0.6828,7.0,PH,1.5811,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,695508,Cam Cauley,Texas Rangers,Atlanta Braves,hitter_hits,0.518,0.0,1.676,0.851,extra_trees,0.6828,7.0,CF,1.9327,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,642201,Eli White,Atlanta Braves,Texas Rangers,hitter_hits,0.475,0.0,1.633,0.851,extra_trees,0.6828,6.0,RF,2.1064,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,678489,Jorge Barrosa,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits,0.455,0.0,1.613,0.851,extra_trees,0.6828,8.0,CF,1.0909,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,687749,Jase Bowen,San Diego Padres,Kansas City Royals,hitter_hits,0.279,0.0,1.437,0.851,extra_trees,0.6828,6.0,LF,1.2334,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,695257,Billy Cook,Pittsburgh Pirates,Cleveland Guardians,hitter_hits,0.194,0.0,1.353,0.851,extra_trees,0.6828,7.0,CF,0.7973,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,607208,Trea Turner,Philadelphia Phillies,New York Mets,hitter_hits_runs_rbis,2.312,0.369,5.028,1.948,extra_trees,1.5192,1.0,SS,4.2721,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,682998,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits_runs_rbis,2.276,0.332,4.992,1.948,extra_trees,1.5192,3.0,RF,4.3453,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,641355,Cody Bellinger,New York Yankees,Los Angeles Dodgers,hitter_hits_runs_rbis,2.25,0.306,4.965,1.948,extra_trees,1.5192,3.0,LF,4.2168,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,676391,Ernie Clement,Toronto Blue Jays,Chicago White Sox,hitter_hits_runs_rbis,2.24,0.296,4.955,1.948,extra_trees,1.5192,1.0,2B,4.6264,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,805808,Kevin McGonigle,Detroit Tigers,Los Angeles Angels,hitter_hits_runs_rbis,2.231,0.288,4.947,1.948,extra_trees,1.5192,1.0,3B,4.3072,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,677951,Bobby Witt Jr.,Kansas City Royals,San Diego Padres,hitter_hits_runs_rbis,2.229,0.286,4.945,1.948,extra_trees,1.5192,2.0,SS,4.467,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,800050,Chase DeLauter,Cleveland Guardians,Pittsburgh Pirates,hitter_hits_runs_rbis,2.22,0.277,4.936,1.948,extra_trees,1.5192,3.0,RF,4.4825,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,643289,Mauricio Dubón,Atlanta Braves,Texas Rangers,hitter_hits_runs_rbis,2.21,0.267,4.926,1.948,extra_trees,1.5192,5.0,LF,4.4996,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,669477,Casey Schmitt,San Francisco Giants,Seattle Mariners,hitter_hits_runs_rbis,2.203,0.259,4.919,1.948,extra_trees,1.5192,3.0,3B,4.4927,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago White Sox,hitter_hits_runs_rbis,2.203,0.259,4.919,1.948,extra_trees,1.5192,3.0,1B,4.44,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,543807,George Springer,Toronto Blue Jays,Chicago White Sox,hitter_hits_runs_rbis,2.194,0.251,4.91,1.948,extra_trees,1.5192,4.0,DH,4.3766,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,621020,Dansby Swanson,Chicago Cubs,Minnesota Twins,hitter_hits_runs_rbis,2.192,0.248,4.907,1.948,extra_trees,1.5192,8.0,SS,3.622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,572233,Christian Walker,Houston Astros,Baltimore Orioles,hitter_hits_runs_rbis,2.173,0.229,4.888,1.948,extra_trees,1.5192,4.0,1B,4.3551,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,695506,Jac Caglianone,Kansas City Royals,San Diego Padres,hitter_hits_runs_rbis,2.171,0.227,4.886,1.948,extra_trees,1.5192,3.0,RF,4.0958,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,606466,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits_runs_rbis,2.17,0.227,4.886,1.948,extra_trees,1.5192,1.0,2B,4.5317,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,664040,Brandon Lowe,Pittsburgh Pirates,Cleveland Guardians,hitter_hits_runs_rbis,2.164,0.22,4.879,1.948,extra_trees,1.5192,2.0,2B,4.3733,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,670541,Yordan Alvarez,Houston Astros,Baltimore Orioles,hitter_hits_runs_rbis,2.161,0.217,4.876,1.948,extra_trees,1.5192,2.0,DH,4.5563,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,695734,Daylen Lile,Washington Nationals,Athletics,hitter_hits_runs_rbis,2.16,0.217,4.876,1.948,extra_trees,1.5192,6.0,LF,4.1821,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,668227,Randy Arozarena,Seattle Mariners,San Francisco Giants,hitter_hits_runs_rbis,2.156,0.212,4.872,1.948,extra_trees,1.5192,2.0,LF,4.3711,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,678011,Anthony Seigler,Boston Red Sox,Tampa Bay Rays,hitter_hits_runs_rbis,2.148,0.204,4.863,1.948,extra_trees,1.5192,1.0,2B,4.5333,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,646240,Rafael Devers,San Francisco Giants,Seattle Mariners,hitter_hits_runs_rbis,2.147,0.203,4.862,1.948,extra_trees,1.5192,4.0,DH,4.4995,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,669364,Xavier Edwards,Miami Marlins,Milwaukee Brewers,hitter_hits_runs_rbis,2.135,0.191,4.85,1.948,extra_trees,1.5192,3.0,2B,4.3229,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,668709,JJ Bleday,Cincinnati Reds,Colorado Rockies,hitter_hits_runs_rbis,2.132,0.188,4.847,1.948,extra_trees,1.5192,3.0,LF,4.1071,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,694249,Cole Carrigg,Colorado Rockies,Cincinnati Reds,hitter_hits_runs_rbis,2.13,0.186,4.845,1.948,extra_trees,1.5192,6.0,CF,3.24,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,668930,Brice Turang,Milwaukee Brewers,Miami Marlins,hitter_hits_runs_rbis,2.127,0.183,4.843,1.948,extra_trees,1.5192,3.0,2B,4.7252,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,669065,Kyle Stowers,Miami Marlins,Milwaukee Brewers,hitter_hits_runs_rbis,2.127,0.183,4.842,1.948,extra_trees,1.5192,5.0,1B,4.0066,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,696100,Hunter Goodman,Colorado Rockies,Cincinnati Reds,hitter_hits_runs_rbis,2.12,0.177,4.836,1.948,extra_trees,1.5192,2.0,C,4.1352,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,665742,Juan Soto,New York Mets,Philadelphia Phillies,hitter_hits_runs_rbis,2.12,0.177,4.836,1.948,extra_trees,1.5192,2.0,LF,4.1757,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,669127,Shea Langeliers,Athletics,Washington Nationals,hitter_hits_runs_rbis,2.12,0.176,4.835,1.948,extra_trees,1.5192,3.0,C,3.9366,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,668804,Bryan Reynolds,Pittsburgh Pirates,Cleveland Guardians,hitter_hits_runs_rbis,2.119,0.176,4.835,1.948,extra_trees,1.5192,3.0,LF,4.3201,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,691720,Kyle Karros,Colorado Rockies,Cincinnati Reds,hitter_hits_runs_rbis,2.116,0.172,4.831,1.948,extra_trees,1.5192,5.0,3B,4.0857,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,678882,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,hitter_hits_runs_rbis,2.114,0.171,4.83,1.948,extra_trees,1.5192,2.0,CF,4.6596,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,802139,JJ Wetherholt,St. Louis Cardinals,Arizona Diamondbacks,hitter_hits_runs_rbis,2.112,0.168,4.827,1.948,extra_trees,1.5192,1.0,SS,4.2655,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,686948,Drake Baldwin,Atlanta Braves,Texas Rangers,hitter_hits_runs_rbis,2.111,0.167,4.826,1.948,extra_trees,1.5192,1.0,DH,4.5377,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,672960,Kazuma Okamoto,Toronto Blue Jays,Chicago White Sox,hitter_hits_runs_rbis,2.108,0.164,4.824,1.948,extra_trees,1.5192,5.0,3B,4.4134,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,689414,Liam Hicks,Miami Marlins,Milwaukee Brewers,hitter_hits_runs_rbis,2.103,0.16,4.819,1.948,extra_trees,1.5192,2.0,DH,3.9247,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,656941,Kyle Schwarber,Philadelphia Phillies,New York Mets,hitter_hits_runs_rbis,2.1,0.156,4.815,1.948,extra_trees,1.5192,2.0,DH,4.2794,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,650490,Yandy Díaz,Tampa Bay Rays,Boston Red Sox,hitter_hits_runs_rbis,2.097,0.154,4.813,1.948,extra_trees,1.5192,1.0,DH,4.3339,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,800050,Chase DeLauter,Cleveland Guardians,Pittsburgh Pirates,hitter_hits_runs_rbis,2.089,0.145,4.804,1.948,extra_trees,1.5192,3.0,RF,3.8222,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,700250,Ben Rice,New York Yankees,Los Angeles Dodgers,hitter_hits_runs_rbis,2.085,0.142,4.801,1.948,extra_trees,1.5192,1.0,DH,4.3465,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,642715,Willy Adames,San Francisco Giants,Seattle Mariners,hitter_hits_runs_rbis,2.085,0.142,4.801,1.948,extra_trees,1.5192,6.0,SS,4.4657,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,671218,Heliot Ramos,San Francisco Giants,Seattle Mariners,hitter_hits_runs_rbis,2.084,0.14,4.799,1.948,extra_trees,1.5192,2.0,RF,4.3636,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,592885,Christian Yelich,Milwaukee Brewers,Miami Marlins,hitter_hits_runs_rbis,2.083,0.14,4.799,1.948,extra_trees,1.5192,1.0,DH,4.6021,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,571448,Nolan Arenado,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits_runs_rbis,2.082,0.138,4.797,1.948,extra_trees,1.5192,7.0,3B,4.1014,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,683953,Travis Bazzana,Cleveland Guardians,Pittsburgh Pirates,hitter_hits_runs_rbis,2.077,0.134,4.793,1.948,extra_trees,1.5192,1.0,2B,4.6777,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,695578,James Wood,Washington Nationals,Athletics,hitter_hits_runs_rbis,2.074,0.13,4.789,1.948,extra_trees,1.5192,1.0,DH,4.9088,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,805779,Jacob Wilson,Athletics,Washington Nationals,hitter_hits_runs_rbis,2.07,0.127,4.786,1.948,extra_trees,1.5192,1.0,SS,3.7821,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,670623,Isaac Paredes,Houston Astros,Baltimore Orioles,hitter_hits_runs_rbis,2.064,0.121,4.78,1.948,extra_trees,1.5192,3.0,3B,4.4957,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,608324,Alex Bregman,Chicago Cubs,Minnesota Twins,hitter_hits_runs_rbis,2.063,0.119,4.778,1.948,extra_trees,1.5192,4.0,3B,4.4358,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,606192,Teoscar Hernández,Los Angeles Dodgers,New York Yankees,hitter_hits_runs_rbis,2.059,0.116,4.775,1.948,extra_trees,1.5192,8.0,LF,3.6438,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,695600,Carter Jensen,Kansas City Royals,San Diego Padres,hitter_hits_runs_rbis,2.056,0.113,4.772,1.948,extra_trees,1.5192,1.0,C,4.1022,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,672515,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits_runs_rbis,2.056,0.113,4.772,1.948,extra_trees,1.5192,4.0,DH,4.2571,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,665487,Fernando Tatis Jr.,San Diego Padres,Kansas City Royals,hitter_hits_runs_rbis,2.046,0.102,4.761,1.948,extra_trees,1.5192,1.0,RF,4.4971,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,664983,Jake McCarthy,Colorado Rockies,Cincinnati Reds,hitter_hits_runs_rbis,2.046,0.102,4.762,1.948,extra_trees,1.5192,1.0,LF,4.1005,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,656811,Ryan O'Hearn,Pittsburgh Pirates,Cleveland Guardians,hitter_hits_runs_rbis,2.044,0.101,4.76,1.948,extra_trees,1.5192,5.0,1B,4.1468,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,691406,Junior Caminero,Tampa Bay Rays,Boston Red Sox,hitter_hits_runs_rbis,2.041,0.097,4.757,1.948,extra_trees,1.5192,3.0,3B,4.2329,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,695731,Braden Montgomery,Chicago White Sox,Toronto Blue Jays,hitter_hits_runs_rbis,2.036,0.093,4.752,1.948,extra_trees,1.5192,7.0,RF,4.1367,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,665161,Jeremy Peña,Houston Astros,Baltimore Orioles,hitter_hits_runs_rbis,2.03,0.086,4.745,1.948,extra_trees,1.5192,1.0,SS,4.57,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,668804,Bryan Reynolds,Pittsburgh Pirates,Cleveland Guardians,hitter_hits_runs_rbis,2.029,0.086,4.745,1.948,extra_trees,1.5192,3.0,LF,3.7612,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,683002,Gunnar Henderson,Baltimore Orioles,Houston Astros,hitter_hits_runs_rbis,2.028,0.084,4.743,1.948,extra_trees,1.5192,1.0,SS,4.3334,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,641487,J.P. Crawford,Seattle Mariners,San Francisco Giants,hitter_hits_runs_rbis,2.026,0.082,4.741,1.948,extra_trees,1.5192,1.0,3B,4.3375,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,592518,Manny Machado,San Diego Padres,Kansas City Royals,hitter_hits_runs_rbis,2.024,0.08,4.739,1.948,extra_trees,1.5192,4.0,3B,4.2004,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,677800,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,hitter_hits_runs_rbis,2.024,0.08,4.739,1.948,extra_trees,1.5192,3.0,RF,4.4502,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,672695,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits_runs_rbis,2.021,0.077,4.736,1.948,extra_trees,1.5192,2.0,SS,4.3995,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,686469,Vinnie Pasquantino,Kansas City Royals,San Diego Padres,hitter_hits_runs_rbis,2.015,0.072,4.731,1.948,extra_trees,1.5192,5.0,1B,4.1163,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,666176,Jo Adell,Los Angeles Angels,Detroit Tigers,hitter_hits_runs_rbis,2.009,0.065,4.724,1.948,extra_trees,1.5192,5.0,RF,3.7709,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,677587,Brayan Rocchio,Cleveland Guardians,Pittsburgh Pirates,hitter_hits_runs_rbis,2.008,0.064,4.723,1.948,extra_trees,1.5192,2.0,SS,4.2638,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,571970,Max Muncy,Los Angeles Dodgers,New York Yankees,hitter_hits_runs_rbis,2.008,0.064,4.723,1.948,extra_trees,1.5192,5.0,3B,3.7656,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,680776,Jarren Duran,Boston Red Sox,Tampa Bay Rays,hitter_hits_runs_rbis,2.007,0.064,4.723,1.948,extra_trees,1.5192,7.0,LF,4.1929,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,682985,Riley Greene,Detroit Tigers,Los Angeles Angels,hitter_hits_runs_rbis,2.005,0.061,4.72,1.948,extra_trees,1.5192,5.0,LF,4.1017,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,681198,TJ Rumfield,Colorado Rockies,Cincinnati Reds,hitter_hits_runs_rbis,2.0,0.056,4.715,1.948,extra_trees,1.5192,4.0,1B,3.9483,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,664040,Brandon Lowe,Pittsburgh Pirates,Cleveland Guardians,hitter_hits_runs_rbis,1.998,0.055,4.714,1.948,extra_trees,1.5192,2.0,2B,3.8135,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,666018,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,hitter_hits_runs_rbis,1.996,0.052,4.711,1.948,extra_trees,1.5192,2.0,1B,4.2316,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,521692,Salvador Perez,Kansas City Royals,San Diego Padres,hitter_hits_runs_rbis,1.996,0.052,4.711,1.948,extra_trees,1.5192,6.0,DH,4.1322,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,686797,Brooks Lee,Minnesota Twins,Chicago Cubs,hitter_hits_runs_rbis,1.995,0.051,4.71,1.948,extra_trees,1.5192,5.0,3B,3.9921,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,805811,Bryce Eldridge,San Francisco Giants,Seattle Mariners,hitter_hits_runs_rbis,1.991,0.047,4.706,1.948,extra_trees,1.5192,5.0,1B,4.2673,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,547180,Bryce Harper,Philadelphia Phillies,New York Mets,hitter_hits_runs_rbis,1.991,0.047,4.706,1.948,extra_trees,1.5192,3.0,1B,4.2308,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,514888,Jose Altuve,Houston Astros,Baltimore Orioles,hitter_hits_runs_rbis,1.99,0.047,4.706,1.948,extra_trees,1.5192,5.0,2B,4.146,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,681082,Bryson Stott,Philadelphia Phillies,New York Mets,hitter_hits_runs_rbis,1.985,0.042,4.701,1.948,extra_trees,1.5192,9.0,2B,3.9039,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,656716,Zach McKinstry,Detroit Tigers,Los Angeles Angels,hitter_hits_runs_rbis,1.984,0.04,4.699,1.948,extra_trees,1.5192,9.0,SS,3.6372,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,663757,Trent Grisham,New York Yankees,Los Angeles Dodgers,hitter_hits_runs_rbis,1.983,0.039,4.699,1.948,extra_trees,1.5192,2.0,CF,4.1674,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,605141,Mookie Betts,Los Angeles Dodgers,New York Yankees,hitter_hits_runs_rbis,1.979,0.036,4.695,1.948,extra_trees,1.5192,4.0,SS,3.8623,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,673548,Seiya Suzuki,Chicago Cubs,Minnesota Twins,hitter_hits_runs_rbis,1.976,0.032,4.691,1.948,extra_trees,1.5192,2.0,RF,4.3168,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,647304,Josh Naylor,Seattle Mariners,San Francisco Giants,hitter_hits_runs_rbis,1.971,0.027,4.687,1.948,extra_trees,1.5192,5.0,1B,4.0915,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,596019,Francisco Lindor,New York Mets,Philadelphia Phillies,hitter_hits_runs_rbis,1.97,0.027,4.686,1.948,extra_trees,1.5192,3.0,SS,3.6537,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,702332,Caleb Durbin,Boston Red Sox,Tampa Bay Rays,hitter_hits_runs_rbis,1.969,0.026,4.685,1.948,extra_trees,1.5192,4.0,3B,4.2526,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,671739,Michael Harris II,Atlanta Braves,Texas Rangers,hitter_hits_runs_rbis,1.969,0.025,4.684,1.948,extra_trees,1.5192,4.0,CF,4.7978,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,668715,Spencer Steer,Cincinnati Reds,Colorado Rockies,hitter_hits_runs_rbis,1.969,0.026,4.685,1.948,extra_trees,1.5192,4.0,1B,4.117,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,518692,Freddie Freeman,Los Angeles Dodgers,New York Yankees,hitter_hits_runs_rbis,1.966,0.022,4.681,1.948,extra_trees,1.5192,3.0,1B,3.8674,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,686681,Michael Massey,Kansas City Royals,San Diego Padres,hitter_hits_runs_rbis,1.966,0.022,4.681,1.948,extra_trees,1.5192,7.0,2B,3.6536,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,657041,Lane Thomas,Kansas City Royals,San Diego Padres,hitter_hits_runs_rbis,1.962,0.019,4.678,1.948,extra_trees,1.5192,4.0,CF,4.0502,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,686611,Dylan Crews,Washington Nationals,Athletics,hitter_hits_runs_rbis,1.958,0.014,4.673,1.948,extra_trees,1.5192,5.0,RF,4.3125,1.0,outputs/hitters/today_hitter_projections.csv
