sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-19,824007,805808,Kevin McGonigle,Detroit Tigers,Los Angeles Angels,hitter_hits_runs_rbis,2.188,0.244,4.903,1.948,extra_trees,1.5192,1.0,SS,4.4084,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,641355,Cody Bellinger,New York Yankees,Los Angeles Dodgers,hitter_hits_runs_rbis,2.177,0.234,4.893,1.948,extra_trees,1.5192,4.0,LF,4.2168,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,677800,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,hitter_hits_runs_rbis,2.177,0.233,4.892,1.948,extra_trees,1.5192,3.0,RF,4.3195,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,693307,Dillon Dingler,Detroit Tigers,Los Angeles Angels,hitter_hits_runs_rbis,2.173,0.229,4.888,1.948,extra_trees,1.5192,2.0,DH,3.8615,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,669477,Casey Schmitt,San Francisco Giants,Seattle Mariners,hitter_hits_runs_rbis,2.171,0.227,4.886,1.948,extra_trees,1.5192,3.0,3B,4.4944,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,686611,Dylan Crews,Washington Nationals,Athletics,hitter_hits_runs_rbis,2.168,0.224,4.883,1.948,extra_trees,1.5192,5.0,RF,4.2122,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,606466,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits_runs_rbis,2.164,0.22,4.879,1.948,extra_trees,1.5192,1.0,2B,4.5309,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,683953,Travis Bazzana,Cleveland Guardians,Pittsburgh Pirates,hitter_hits_runs_rbis,2.161,0.217,4.877,1.948,extra_trees,1.5192,2.0,2B,4.5487,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,669127,Shea Langeliers,Athletics,Washington Nationals,hitter_hits_runs_rbis,2.158,0.214,4.873,1.948,extra_trees,1.5192,3.0,DH,4.0677,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,681198,TJ Rumfield,Colorado Rockies,Cincinnati Reds,hitter_hits_runs_rbis,2.156,0.213,4.872,1.948,extra_trees,1.5192,4.0,1B,4.1703,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,592518,Manny Machado,San Diego Padres,Kansas City Royals,hitter_hits_runs_rbis,2.146,0.202,4.861,1.948,extra_trees,1.5192,3.0,3B,4.3,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,642715,Willy Adames,San Francisco Giants,Seattle Mariners,hitter_hits_runs_rbis,2.137,0.194,4.853,1.948,extra_trees,1.5192,7.0,SS,4.3352,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,621020,Dansby Swanson,Chicago Cubs,Minnesota Twins,hitter_hits_runs_rbis,2.136,0.192,4.851,1.948,extra_trees,1.5192,9.0,SS,3.6823,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,592885,Christian Yelich,Milwaukee Brewers,Miami Marlins,hitter_hits_runs_rbis,2.131,0.188,4.847,1.948,extra_trees,1.5192,1.0,DH,4.7037,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,668227,Randy Arozarena,Seattle Mariners,San Francisco Giants,hitter_hits_runs_rbis,2.127,0.184,4.843,1.948,extra_trees,1.5192,4.0,LF,4.2705,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,683002,Gunnar Henderson,Baltimore Orioles,Houston Astros,hitter_hits_runs_rbis,2.125,0.182,4.841,1.948,extra_trees,1.5192,1.0,SS,4.4643,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,695506,Jac Caglianone,Kansas City Royals,San Diego Padres,hitter_hits_runs_rbis,2.122,0.178,4.837,1.948,extra_trees,1.5192,3.0,RF,4.0961,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,686948,Drake Baldwin,Atlanta Braves,Texas Rangers,hitter_hits_runs_rbis,2.12,0.177,4.836,1.948,extra_trees,1.5192,1.0,C,4.5392,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,677587,Brayan Rocchio,Cleveland Guardians,Pittsburgh Pirates,hitter_hits_runs_rbis,2.118,0.174,4.833,1.948,extra_trees,1.5192,4.0,SS,4.1346,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,695731,Braden Montgomery,Chicago White Sox,Toronto Blue Jays,hitter_hits_runs_rbis,2.117,0.174,4.833,1.948,extra_trees,1.5192,6.0,RF,4.0,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,678246,Miguel Vargas,Chicago White Sox,Toronto Blue Jays,hitter_hits_runs_rbis,2.115,0.172,4.831,1.948,extra_trees,1.5192,3.0,3B,4.3908,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,665742,Juan Soto,New York Mets,Philadelphia Phillies,hitter_hits_runs_rbis,2.113,0.169,4.828,1.948,extra_trees,1.5192,2.0,DH,4.175,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,805779,Jacob Wilson,Athletics,Washington Nationals,hitter_hits_runs_rbis,2.111,0.167,4.826,1.948,extra_trees,1.5192,1.0,SS,4.0183,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,608324,Alex Bregman,Chicago Cubs,Minnesota Twins,hitter_hits_runs_rbis,2.108,0.165,4.824,1.948,extra_trees,1.5192,4.0,3B,4.4346,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,606192,Teoscar Hernández,Los Angeles Dodgers,New York Yankees,hitter_hits_runs_rbis,2.102,0.158,4.817,1.948,extra_trees,1.5192,7.0,LF,3.6438,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,700250,Ben Rice,New York Yankees,Los Angeles Dodgers,hitter_hits_runs_rbis,2.1,0.157,4.816,1.948,extra_trees,1.5192,2.0,DH,4.3465,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,694192,Jackson Chourio,Milwaukee Brewers,Miami Marlins,hitter_hits_runs_rbis,2.099,0.156,4.815,1.948,extra_trees,1.5192,2.0,LF,4.3056,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,805999,A.J. Ewing,New York Mets,Philadelphia Phillies,hitter_hits_runs_rbis,2.097,0.153,4.812,1.948,extra_trees,1.5192,1.0,CF,4.0997,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,607208,Trea Turner,Philadelphia Phillies,New York Mets,hitter_hits_runs_rbis,2.093,0.149,4.808,1.948,extra_trees,1.5192,1.0,SS,4.4033,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,686797,Brooks Lee,Minnesota Twins,Chicago Cubs,hitter_hits_runs_rbis,2.086,0.143,4.802,1.948,extra_trees,1.5192,8.0,3B,3.9921,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,514888,Jose Altuve,Houston Astros,Baltimore Orioles,hitter_hits_runs_rbis,2.085,0.141,4.8,1.948,extra_trees,1.5192,1.0,DH,4.2779,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,668930,Brice Turang,Milwaukee Brewers,Miami Marlins,hitter_hits_runs_rbis,2.077,0.133,4.792,1.948,extra_trees,1.5192,3.0,2B,4.7252,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,672515,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits_runs_rbis,2.074,0.13,4.789,1.948,extra_trees,1.5192,4.0,C,4.2872,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,800050,Chase DeLauter,Cleveland Guardians,Pittsburgh Pirates,hitter_hits_runs_rbis,2.071,0.128,4.787,1.948,extra_trees,1.5192,3.0,DH,4.3517,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,668709,JJ Bleday,Cincinnati Reds,Colorado Rockies,hitter_hits_runs_rbis,2.068,0.124,4.783,1.948,extra_trees,1.5192,3.0,RF,4.1064,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,643289,Mauricio Dubón,Atlanta Braves,Texas Rangers,hitter_hits_runs_rbis,2.067,0.123,4.783,1.948,extra_trees,1.5192,5.0,LF,4.3694,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,661388,William Contreras,Milwaukee Brewers,Miami Marlins,hitter_hits_runs_rbis,2.065,0.121,4.78,1.948,extra_trees,1.5192,5.0,C,4.3159,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,693304,Nick Gonzales,Pittsburgh Pirates,Cleveland Guardians,hitter_hits_runs_rbis,2.064,0.12,4.779,1.948,extra_trees,1.5192,6.0,2B,4.2094,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,608348,Carson Kelly,Chicago Cubs,Minnesota Twins,hitter_hits_runs_rbis,2.062,0.118,4.777,1.948,extra_trees,1.5192,8.0,C,3.8583,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,691406,Junior Caminero,Tampa Bay Rays,Boston Red Sox,hitter_hits_runs_rbis,2.057,0.114,4.773,1.948,extra_trees,1.5192,3.0,3B,4.1322,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,676475,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,hitter_hits_runs_rbis,2.055,0.111,4.77,1.948,extra_trees,1.5192,5.0,1B,3.9279,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,518692,Freddie Freeman,Los Angeles Dodgers,New York Yankees,hitter_hits_runs_rbis,2.052,0.109,4.768,1.948,extra_trees,1.5192,3.0,1B,3.8674,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,668904,Royce Lewis,Minnesota Twins,Chicago Cubs,hitter_hits_runs_rbis,2.04,0.096,4.755,1.948,extra_trees,1.5192,4.0,2B,3.9725,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,694671,Wyatt Langford,Texas Rangers,Atlanta Braves,hitter_hits_runs_rbis,2.039,0.096,4.755,1.948,extra_trees,1.5192,2.0,LF,4.3152,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,696100,Hunter Goodman,Colorado Rockies,Cincinnati Reds,hitter_hits_runs_rbis,2.036,0.093,4.752,1.948,extra_trees,1.5192,3.0,C,4.1352,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,678882,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,hitter_hits_runs_rbis,2.035,0.091,4.75,1.948,extra_trees,1.5192,2.0,CF,4.5294,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,669394,Jake Burger,Texas Rangers,Atlanta Braves,hitter_hits_runs_rbis,2.03,0.087,4.746,1.948,extra_trees,1.5192,5.0,1B,4.0406,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,665487,Fernando Tatis Jr.,San Diego Padres,Kansas City Royals,hitter_hits_runs_rbis,2.029,0.086,4.745,1.948,extra_trees,1.5192,1.0,RF,4.4963,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,645277,Ozzie Albies,Atlanta Braves,Texas Rangers,hitter_hits_runs_rbis,2.027,0.083,4.742,1.948,extra_trees,1.5192,2.0,2B,4.546,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,682928,CJ Abrams,Washington Nationals,Athletics,hitter_hits_runs_rbis,2.024,0.081,4.74,1.948,extra_trees,1.5192,4.0,SS,4.3005,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,676391,Ernie Clement,Toronto Blue Jays,Chicago White Sox,hitter_hits_runs_rbis,2.024,0.08,4.739,1.948,extra_trees,1.5192,1.0,SS,4.5263,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,666018,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,hitter_hits_runs_rbis,2.021,0.078,4.737,1.948,extra_trees,1.5192,2.0,1B,3.7346,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,670623,Isaac Paredes,Houston Astros,Baltimore Orioles,hitter_hits_runs_rbis,2.019,0.075,4.734,1.948,extra_trees,1.5192,3.0,3B,4.6273,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,660271,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,hitter_hits_runs_rbis,2.018,0.075,4.734,1.948,extra_trees,1.5192,1.0,DH,4.0513,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,671218,Heliot Ramos,San Francisco Giants,Seattle Mariners,hitter_hits_runs_rbis,2.014,0.07,4.729,1.948,extra_trees,1.5192,5.0,LF,4.2333,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,695578,James Wood,Washington Nationals,Athletics,hitter_hits_runs_rbis,2.014,0.07,4.73,1.948,extra_trees,1.5192,1.0,DH,4.7774,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,701807,Carson Benge,New York Mets,Philadelphia Phillies,hitter_hits_runs_rbis,2.008,0.064,4.723,1.948,extra_trees,1.5192,5.0,RF,4.1108,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,672695,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits_runs_rbis,2.005,0.061,4.72,1.948,extra_trees,1.5192,2.0,SS,4.3689,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,663757,Trent Grisham,New York Yankees,Los Angeles Dodgers,hitter_hits_runs_rbis,2.005,0.061,4.72,1.948,extra_trees,1.5192,1.0,CF,4.1674,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,671056,Iván Herrera,St. Louis Cardinals,Arizona Diamondbacks,hitter_hits_runs_rbis,1.995,0.051,4.71,1.948,extra_trees,1.5192,2.0,C,4.3228,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,650489,Willi Castro,Colorado Rockies,Cincinnati Reds,hitter_hits_runs_rbis,1.994,0.05,4.709,1.948,extra_trees,1.5192,5.0,SS,3.531,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,547180,Bryce Harper,Philadelphia Phillies,New York Mets,hitter_hits_runs_rbis,1.985,0.041,4.7,1.948,extra_trees,1.5192,3.0,1B,4.3324,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,695657,Colson Montgomery,Chicago White Sox,Toronto Blue Jays,hitter_hits_runs_rbis,1.984,0.041,4.7,1.948,extra_trees,1.5192,4.0,SS,4.3587,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,575929,Willson Contreras,Boston Red Sox,Tampa Bay Rays,hitter_hits_runs_rbis,1.984,0.041,4.7,1.948,extra_trees,1.5192,4.0,1B,3.9967,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,691016,Tyler Soderstrom,Athletics,Washington Nationals,hitter_hits_runs_rbis,1.982,0.038,4.697,1.948,extra_trees,1.5192,2.0,LF,3.4456,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,669242,Tommy Edman,Los Angeles Dodgers,New York Yankees,hitter_hits_runs_rbis,1.978,0.034,4.693,1.948,extra_trees,1.5192,9.0,2B,2.945,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,646240,Rafael Devers,San Francisco Giants,Seattle Mariners,hitter_hits_runs_rbis,1.977,0.033,4.692,1.948,extra_trees,1.5192,4.0,1B,4.501,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,663757,Trent Grisham,New York Yankees,Los Angeles Dodgers,hitter_hits_runs_rbis,1.972,0.029,4.688,1.948,extra_trees,1.5192,1.0,CF,3.5672,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,641487,J.P. Crawford,Seattle Mariners,San Francisco Giants,hitter_hits_runs_rbis,1.969,0.026,4.685,1.948,extra_trees,1.5192,1.0,3B,4.3694,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,650490,Yandy Díaz,Tampa Bay Rays,Boston Red Sox,hitter_hits_runs_rbis,1.969,0.025,4.684,1.948,extra_trees,1.5192,1.0,DH,4.3653,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,682829,Elly De La Cruz,Cincinnati Reds,Colorado Rockies,hitter_hits_runs_rbis,1.96,0.016,4.675,1.948,extra_trees,1.5192,1.0,SS,4.6749,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,691720,Kyle Karros,Colorado Rockies,Cincinnati Reds,hitter_hits_runs_rbis,1.96,0.016,4.675,1.948,extra_trees,1.5192,6.0,3B,4.0857,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,571448,Nolan Arenado,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits_runs_rbis,1.96,0.017,4.676,1.948,extra_trees,1.5192,7.0,3B,4.0717,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,593428,Xander Bogaerts,San Diego Padres,Kansas City Royals,hitter_hits_runs_rbis,1.96,0.017,4.676,1.948,extra_trees,1.5192,5.0,SS,4.39,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,811965,Joshua Kuroda-Grauer,Athletics,Washington Nationals,hitter_hits_runs_rbis,1.959,0.015,4.674,1.948,extra_trees,1.5192,5.0,3B,3.9857,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,605137,Josh Bell,Minnesota Twins,Chicago Cubs,hitter_hits_runs_rbis,1.955,0.011,4.67,1.948,extra_trees,1.5192,3.0,DH,4.0879,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,669016,Brandon Marsh,Philadelphia Phillies,New York Mets,hitter_hits_runs_rbis,1.953,0.009,4.668,1.948,extra_trees,1.5192,4.0,RF,4.0615,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,656811,Ryan O'Hearn,Pittsburgh Pirates,Cleveland Guardians,hitter_hits_runs_rbis,1.948,0.004,4.663,1.948,extra_trees,1.5192,5.0,1B,4.0862,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,668715,Spencer Steer,Cincinnati Reds,Colorado Rockies,hitter_hits_runs_rbis,1.948,0.004,4.663,1.948,extra_trees,1.5192,4.0,2B,4.1171,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,673962,Josh Jung,Texas Rangers,Atlanta Braves,hitter_hits_runs_rbis,1.938,0.0,4.654,1.948,extra_trees,1.5192,3.0,3B,4.3852,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,668804,Bryan Reynolds,Pittsburgh Pirates,Cleveland Guardians,hitter_hits_runs_rbis,1.934,0.0,4.65,1.948,extra_trees,1.5192,3.0,DH,4.1587,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,663656,Kyle Tucker,Los Angeles Dodgers,New York Yankees,hitter_hits_runs_rbis,1.932,0.0,4.648,1.948,extra_trees,1.5192,6.0,RF,3.717,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,701538,Jackson Merrill,San Diego Padres,Kansas City Royals,hitter_hits_runs_rbis,1.929,0.0,4.644,1.948,extra_trees,1.5192,2.0,CF,4.4642,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,689414,Liam Hicks,Miami Marlins,Milwaukee Brewers,hitter_hits_runs_rbis,1.927,0.0,4.642,1.948,extra_trees,1.5192,5.0,C,3.7646,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,545361,Mike Trout,Los Angeles Angels,Detroit Tigers,hitter_hits_runs_rbis,1.927,0.0,4.643,1.948,extra_trees,1.5192,2.0,CF,4.455,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,678554,Curtis Mead,Washington Nationals,Athletics,hitter_hits_runs_rbis,1.926,0.0,4.642,1.948,extra_trees,1.5192,2.0,3B,3.8015,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,663968,Jake Mangum,Pittsburgh Pirates,Cleveland Guardians,hitter_hits_runs_rbis,1.925,0.0,4.64,1.948,extra_trees,1.5192,1.0,LF,3.8344,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,571970,Max Muncy,Los Angeles Dodgers,New York Yankees,hitter_hits_runs_rbis,1.925,0.0,4.641,1.948,extra_trees,1.5192,5.0,3B,3.7656,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,607043,Brandon Nimmo,Texas Rangers,Atlanta Braves,hitter_hits_runs_rbis,1.924,0.0,4.64,1.948,extra_trees,1.5192,4.0,RF,3.9922,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,641355,Cody Bellinger,New York Yankees,Los Angeles Dodgers,hitter_hits_runs_rbis,1.923,0.0,4.638,1.948,extra_trees,1.5192,4.0,LF,3.5579,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,665052,Griffin Conine,Miami Marlins,Milwaukee Brewers,hitter_hits_runs_rbis,1.92,0.0,4.636,1.948,extra_trees,1.5192,7.0,DH,2.5638,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,677594,Julio Rodríguez,Seattle Mariners,San Francisco Giants,hitter_hits_runs_rbis,1.918,0.0,4.634,1.948,extra_trees,1.5192,2.0,CF,4.1305,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,808959,Munetaka Murakami,Chicago White Sox,Toronto Blue Jays,hitter_hits_runs_rbis,1.918,0.0,4.634,1.948,extra_trees,1.5192,2.0,1B,4.3245,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,650333,Luis Arraez,San Francisco Giants,Seattle Mariners,hitter_hits_runs_rbis,1.913,0.0,4.629,1.948,extra_trees,1.5192,1.0,2B,4.566,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,624413,Pete Alonso,Baltimore Orioles,Houston Astros,hitter_hits_runs_rbis,1.913,0.0,4.629,1.948,extra_trees,1.5192,4.0,1B,4.3846,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,641680,Jonah Heim,Athletics,Washington Nationals,hitter_hits_runs_rbis,1.912,0.0,4.627,1.948,extra_trees,1.5192,4.0,C,4.0115,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,605141,Mookie Betts,Los Angeles Dodgers,New York Yankees,hitter_hits_runs_rbis,1.906,0.0,4.622,1.948,extra_trees,1.5192,4.0,SS,3.8623,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,666176,Jo Adell,Los Angeles Angels,Detroit Tigers,hitter_hits_runs_rbis,1.899,0.0,4.614,1.948,extra_trees,1.5192,7.0,RF,3.9706,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,669003,Garrett Mitchell,Milwaukee Brewers,Miami Marlins,hitter_hits_runs_rbis,1.897,0.0,4.613,1.948,extra_trees,1.5192,6.0,CF,4.1273,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,664983,Jake McCarthy,Colorado Rockies,Cincinnati Reds,hitter_hits_runs_rbis,1.897,0.0,4.613,1.948,extra_trees,1.5192,1.0,CF,4.2335,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,682985,Riley Greene,Detroit Tigers,Los Angeles Angels,hitter_hits_runs_rbis,1.895,0.0,4.61,1.948,extra_trees,1.5192,4.0,LF,4.0712,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,663656,Kyle Tucker,Los Angeles Dodgers,New York Yankees,hitter_hits_runs_rbis,1.894,0.0,4.61,1.948,extra_trees,1.5192,6.0,RF,3.288,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,683737,Michael Busch,Chicago Cubs,Minnesota Twins,hitter_hits_runs_rbis,1.887,0.0,4.603,1.948,extra_trees,1.5192,3.0,1B,4.2828,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,605141,Mookie Betts,Los Angeles Dodgers,New York Yankees,hitter_hits_runs_rbis,1.887,0.0,4.602,1.948,extra_trees,1.5192,4.0,SS,3.2984,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,805811,Bryce Eldridge,San Francisco Giants,Seattle Mariners,hitter_hits_runs_rbis,1.885,0.0,4.6,1.948,extra_trees,1.5192,2.0,DH,4.2707,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,669364,Xavier Edwards,Miami Marlins,Milwaukee Brewers,hitter_hits_runs_rbis,1.885,0.0,4.6,1.948,extra_trees,1.5192,1.0,2B,4.1924,1.0,outputs/hitters/today_hitter_projections.csv
