sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-21,825056,678489,Jorge Barrosa,Arizona Diamondbacks,Athletics,hitter_hits,0.541,0.0,1.699,0.851,extra_trees,0.6828,8.0,CF,1.0555,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,621438,Tyrone Taylor,New York Mets,Milwaukee Brewers,hitter_hits,0.517,0.0,1.675,0.851,extra_trees,0.6828,7.0,CF,2.299,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,682668,Luisangel Acuña,Chicago White Sox,Texas Rangers,hitter_hits,0.494,0.0,1.653,0.851,extra_trees,0.6828,6.0,SS,1.4229,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,695257,Billy Cook,Pittsburgh Pirates,New York Yankees,hitter_hits,0.384,0.0,1.542,0.851,extra_trees,0.6828,7.0,CF,1.1714,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,621566,Matt Olson,Atlanta Braves,San Diego Padres,hitter_hits_runs_rbis,2.681,0.779,5.382,1.947,extra_trees,1.5067,3.0,1B,4.4968,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,645277,Ozzie Albies,Atlanta Braves,San Diego Padres,hitter_hits_runs_rbis,2.593,0.69,5.294,1.947,extra_trees,1.5067,2.0,2B,4.5867,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,671739,Michael Harris II,Atlanta Braves,San Diego Padres,hitter_hits_runs_rbis,2.409,0.506,5.11,1.947,extra_trees,1.5067,4.0,CF,4.61,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,643289,Mauricio Dubón,Atlanta Braves,San Diego Padres,hitter_hits_runs_rbis,2.393,0.49,5.094,1.947,extra_trees,1.5067,5.0,LF,4.2789,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,606466,Ketel Marte,Arizona Diamondbacks,Athletics,hitter_hits_runs_rbis,2.32,0.418,5.022,1.947,extra_trees,1.5067,1.0,DH,4.4312,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,686948,Drake Baldwin,Atlanta Braves,San Diego Padres,hitter_hits_runs_rbis,2.303,0.401,5.004,1.947,extra_trees,1.5067,1.0,C,4.6095,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,663757,Trent Grisham,New York Yankees,Pittsburgh Pirates,hitter_hits_runs_rbis,2.221,0.318,4.922,1.947,extra_trees,1.5067,1.0,CF,4.13,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,693307,Dillon Dingler,Detroit Tigers,Chicago Cubs,hitter_hits_runs_rbis,2.208,0.306,4.91,1.947,extra_trees,1.5067,2.0,DH,4.233,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,805808,Kevin McGonigle,Detroit Tigers,Chicago Cubs,hitter_hits_runs_rbis,2.198,0.295,4.899,1.947,extra_trees,1.5067,1.0,SS,4.5407,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,670541,Yordan Alvarez,Houston Astros,Miami Marlins,hitter_hits_runs_rbis,2.192,0.289,4.893,1.947,extra_trees,1.5067,2.0,DH,4.556,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,672960,Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays,hitter_hits_runs_rbis,2.186,0.283,4.887,1.947,extra_trees,1.5067,5.0,3B,4.2427,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,607208,Trea Turner,Philadelphia Phillies,Los Angeles Dodgers,hitter_hits_runs_rbis,2.144,0.242,4.846,1.947,extra_trees,1.5067,1.0,SS,4.5037,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,686611,Dylan Crews,Washington Nationals,Colorado Rockies,hitter_hits_runs_rbis,2.141,0.239,4.842,1.947,extra_trees,1.5067,6.0,LF,4.3457,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,669016,Brandon Marsh,Philadelphia Phillies,Los Angeles Dodgers,hitter_hits_runs_rbis,2.135,0.232,4.836,1.947,extra_trees,1.5067,5.0,LF,4.0317,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,693304,Nick Gonzales,Pittsburgh Pirates,New York Yankees,hitter_hits_runs_rbis,2.135,0.233,4.836,1.947,extra_trees,1.5067,5.0,3B,4.4432,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,671218,Heliot Ramos,San Francisco Giants,Kansas City Royals,hitter_hits_runs_rbis,2.133,0.231,4.835,1.947,extra_trees,1.5067,5.0,LF,4.1729,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,656941,Kyle Schwarber,Philadelphia Phillies,Los Angeles Dodgers,hitter_hits_runs_rbis,2.13,0.227,4.831,1.947,extra_trees,1.5067,2.0,DH,4.3787,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,699013,Esmerlyn Valdez,Pittsburgh Pirates,New York Yankees,hitter_hits_runs_rbis,2.126,0.223,4.827,1.947,extra_trees,1.5067,4.0,RF,4.2825,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,689414,Liam Hicks,Miami Marlins,Houston Astros,hitter_hits_runs_rbis,2.126,0.224,4.828,1.947,extra_trees,1.5067,4.0,PH,4.1067,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,681198,TJ Rumfield,Colorado Rockies,Washington Nationals,hitter_hits_runs_rbis,2.126,0.223,4.827,1.947,extra_trees,1.5067,6.0,1B,4.1401,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,646240,Rafael Devers,San Francisco Giants,Kansas City Royals,hitter_hits_runs_rbis,2.125,0.223,4.827,1.947,extra_trees,1.5067,4.0,DH,4.37,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,669127,Shea Langeliers,Athletics,Arizona Diamondbacks,hitter_hits_runs_rbis,2.119,0.217,4.821,1.947,extra_trees,1.5067,3.0,C,4.3278,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,669364,Xavier Edwards,Miami Marlins,Houston Astros,hitter_hits_runs_rbis,2.115,0.212,4.816,1.947,extra_trees,1.5067,2.0,2B,4.2336,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,650333,Luis Arraez,San Francisco Giants,Kansas City Royals,hitter_hits_runs_rbis,2.107,0.205,4.808,1.947,extra_trees,1.5067,1.0,2B,4.4042,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,668804,Bryan Reynolds,Pittsburgh Pirates,New York Yankees,hitter_hits_runs_rbis,2.101,0.199,4.802,1.947,extra_trees,1.5067,2.0,DH,4.2293,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,691406,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,hitter_hits_runs_rbis,2.097,0.195,4.799,1.947,extra_trees,1.5067,3.0,3B,4.3947,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,805811,Bryce Eldridge,San Francisco Giants,Kansas City Royals,hitter_hits_runs_rbis,2.091,0.189,4.793,1.947,extra_trees,1.5067,2.0,1B,4.2703,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,547180,Bryce Harper,Philadelphia Phillies,Los Angeles Dodgers,hitter_hits_runs_rbis,2.09,0.188,4.792,1.947,extra_trees,1.5067,3.0,1B,4.3316,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,701807,Carson Benge,New York Mets,Milwaukee Brewers,hitter_hits_runs_rbis,2.086,0.183,4.787,1.947,extra_trees,1.5067,5.0,RF,4.2127,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,642715,Willy Adames,San Francisco Giants,Kansas City Royals,hitter_hits_runs_rbis,2.085,0.183,4.787,1.947,extra_trees,1.5067,7.0,SS,4.2042,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,696100,Hunter Goodman,Colorado Rockies,Washington Nationals,hitter_hits_runs_rbis,2.083,0.18,4.784,1.947,extra_trees,1.5067,3.0,C,4.0344,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,641680,Jonah Heim,Athletics,Arizona Diamondbacks,hitter_hits_runs_rbis,2.063,0.161,4.764,1.947,extra_trees,1.5067,6.0,C,4.1785,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,650490,Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,hitter_hits_runs_rbis,2.054,0.152,4.756,1.947,extra_trees,1.5067,1.0,DH,4.5279,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,701538,Jackson Merrill,San Diego Padres,Atlanta Braves,hitter_hits_runs_rbis,2.052,0.15,4.753,1.947,extra_trees,1.5067,2.0,CF,4.5274,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,673962,Josh Jung,Texas Rangers,Chicago White Sox,hitter_hits_runs_rbis,2.045,0.143,4.747,1.947,extra_trees,1.5067,2.0,3B,4.4859,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,671277,Luis García Jr.,Washington Nationals,Colorado Rockies,hitter_hits_runs_rbis,2.045,0.143,4.746,1.947,extra_trees,1.5067,4.0,1B,3.5754,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,669394,Jake Burger,Texas Rangers,Chicago White Sox,hitter_hits_runs_rbis,2.044,0.142,4.746,1.947,extra_trees,1.5067,5.0,1B,4.1104,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,665742,Juan Soto,New York Mets,Milwaukee Brewers,hitter_hits_runs_rbis,2.044,0.141,4.745,1.947,extra_trees,1.5067,1.0,LF,4.3785,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,678882,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,hitter_hits_runs_rbis,2.04,0.137,4.741,1.947,extra_trees,1.5067,2.0,CF,4.2689,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,664761,Alec Bohm,Philadelphia Phillies,Los Angeles Dodgers,hitter_hits_runs_rbis,2.039,0.137,4.741,1.947,extra_trees,1.5067,4.0,3B,4.3046,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,666182,Bo Bichette,New York Mets,Milwaukee Brewers,hitter_hits_runs_rbis,2.035,0.133,4.737,1.947,extra_trees,1.5067,4.0,PH,3.932,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,695731,Braden Montgomery,Chicago White Sox,Texas Rangers,hitter_hits_runs_rbis,2.033,0.13,4.734,1.947,extra_trees,1.5067,7.0,RF,4.1361,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,663538,Nico Hoerner,Chicago Cubs,Detroit Tigers,hitter_hits_runs_rbis,2.033,0.131,4.734,1.947,extra_trees,1.5067,6.0,2B,4.3239,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,664023,Ian Happ,Chicago Cubs,Detroit Tigers,hitter_hits_runs_rbis,2.032,0.129,4.733,1.947,extra_trees,1.5067,5.0,LF,4.1925,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,661388,William Contreras,Milwaukee Brewers,New York Mets,hitter_hits_runs_rbis,2.032,0.13,4.734,1.947,extra_trees,1.5067,4.0,PH,4.1602,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,670623,Isaac Paredes,Houston Astros,Miami Marlins,hitter_hits_runs_rbis,2.031,0.128,4.732,1.947,extra_trees,1.5067,3.0,3B,4.5263,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,514888,Jose Altuve,Houston Astros,Miami Marlins,hitter_hits_runs_rbis,2.026,0.123,4.727,1.947,extra_trees,1.5067,4.0,2B,4.2464,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823114,701398,Sal Stewart,Cincinnati Reds,Seattle Mariners,hitter_hits_runs_rbis,2.026,0.124,4.727,1.947,extra_trees,1.5067,2.0,1B,4.5227,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,664040,Brandon Lowe,Pittsburgh Pirates,New York Yankees,hitter_hits_runs_rbis,2.022,0.12,4.723,1.947,extra_trees,1.5067,3.0,2B,4.3125,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,691718,Pete Crow-Armstrong,Chicago Cubs,Detroit Tigers,hitter_hits_runs_rbis,2.022,0.12,4.724,1.947,extra_trees,1.5067,1.0,CF,4.552,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,695657,Colson Montgomery,Chicago White Sox,Texas Rangers,hitter_hits_runs_rbis,2.021,0.118,4.722,1.947,extra_trees,1.5067,4.0,SS,4.1979,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,665019,Kody Clemens,Minnesota Twins,Cleveland Guardians,hitter_hits_runs_rbis,2.019,0.116,4.72,1.947,extra_trees,1.5067,4.0,2B,3.9277,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,682985,Riley Greene,Detroit Tigers,Chicago Cubs,hitter_hits_runs_rbis,2.017,0.114,4.718,1.947,extra_trees,1.5067,4.0,LF,4.1724,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,592885,Christian Yelich,Milwaukee Brewers,New York Mets,hitter_hits_runs_rbis,2.014,0.111,4.715,1.947,extra_trees,1.5067,1.0,DH,4.6039,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,678246,Miguel Vargas,Chicago White Sox,Texas Rangers,hitter_hits_runs_rbis,2.001,0.099,4.702,1.947,extra_trees,1.5067,3.0,1B,4.3614,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,656811,Ryan O'Hearn,Pittsburgh Pirates,New York Yankees,hitter_hits_runs_rbis,2.0,0.098,4.701,1.947,extra_trees,1.5067,6.0,1B,4.1879,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823114,668715,Spencer Steer,Cincinnati Reds,Seattle Mariners,hitter_hits_runs_rbis,2.0,0.097,4.701,1.947,extra_trees,1.5067,4.0,RF,4.1474,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,676391,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,hitter_hits_runs_rbis,1.997,0.094,4.698,1.947,extra_trees,1.5067,1.0,2B,4.3862,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,691720,Kyle Karros,Colorado Rockies,Washington Nationals,hitter_hits_runs_rbis,1.997,0.094,4.698,1.947,extra_trees,1.5067,5.0,3B,3.9879,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,683002,Gunnar Henderson,Baltimore Orioles,Boston Red Sox,hitter_hits_runs_rbis,1.995,0.092,4.696,1.947,extra_trees,1.5067,1.0,SS,4.666,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,695600,Carter Jensen,Kansas City Royals,San Francisco Giants,hitter_hits_runs_rbis,1.991,0.088,4.692,1.947,extra_trees,1.5067,1.0,C,4.5349,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,624413,Pete Alonso,Baltimore Orioles,Boston Red Sox,hitter_hits_runs_rbis,1.991,0.089,4.692,1.947,extra_trees,1.5067,3.0,1B,4.6173,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,663968,Jake Mangum,Pittsburgh Pirates,New York Yankees,hitter_hits_runs_rbis,1.99,0.088,4.691,1.947,extra_trees,1.5067,1.0,LF,4.075,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,682928,CJ Abrams,Washington Nationals,Colorado Rockies,hitter_hits_runs_rbis,1.985,0.083,4.686,1.947,extra_trees,1.5067,3.0,SS,4.5336,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,543807,George Springer,Toronto Blue Jays,Tampa Bay Rays,hitter_hits_runs_rbis,1.985,0.082,4.686,1.947,extra_trees,1.5067,4.0,DH,4.2741,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,671056,Iván Herrera,St. Louis Cardinals,Los Angeles Angels,hitter_hits_runs_rbis,1.985,0.083,4.686,1.947,extra_trees,1.5067,2.0,DH,4.6149,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,663586,Austin Riley,Atlanta Braves,San Diego Padres,hitter_hits_runs_rbis,1.981,0.078,4.682,1.947,extra_trees,1.5067,7.0,3B,4.1101,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,669065,Kyle Stowers,Miami Marlins,Houston Astros,hitter_hits_runs_rbis,1.978,0.075,4.679,1.947,extra_trees,1.5067,3.0,1B,3.9474,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,669477,Casey Schmitt,San Francisco Giants,Kansas City Royals,hitter_hits_runs_rbis,1.969,0.066,4.67,1.947,extra_trees,1.5067,3.0,3B,4.3635,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,695506,Jac Caglianone,Kansas City Royals,San Francisco Giants,hitter_hits_runs_rbis,1.964,0.062,4.665,1.947,extra_trees,1.5067,2.0,RF,4.0366,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,695734,Daylen Lile,Washington Nationals,Colorado Rockies,hitter_hits_runs_rbis,1.963,0.06,4.664,1.947,extra_trees,1.5067,5.0,DH,4.0165,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823519,700250,Ben Rice,New York Yankees,Pittsburgh Pirates,hitter_hits_runs_rbis,1.962,0.059,4.663,1.947,extra_trees,1.5067,2.0,DH,4.1147,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,665161,Jeremy Peña,Houston Astros,Miami Marlins,hitter_hits_runs_rbis,1.953,0.05,4.654,1.947,extra_trees,1.5067,1.0,SS,4.2307,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,621493,Taylor Ward,Baltimore Orioles,Boston Red Sox,hitter_hits_runs_rbis,1.952,0.05,4.653,1.947,extra_trees,1.5067,2.0,LF,4.666,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,664983,Jake McCarthy,Colorado Rockies,Washington Nationals,hitter_hits_runs_rbis,1.948,0.045,4.649,1.947,extra_trees,1.5067,1.0,LF,4.1048,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,805779,Jacob Wilson,Athletics,Arizona Diamondbacks,hitter_hits_runs_rbis,1.943,0.04,4.644,1.947,extra_trees,1.5067,1.0,SS,4.4133,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,665487,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,hitter_hits_runs_rbis,1.941,0.038,4.642,1.947,extra_trees,1.5067,1.0,RF,4.4268,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,672695,Geraldo Perdomo,Arizona Diamondbacks,Athletics,hitter_hits_runs_rbis,1.94,0.038,4.642,1.947,extra_trees,1.5067,2.0,SS,4.27,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,678554,Curtis Mead,Washington Nationals,Colorado Rockies,hitter_hits_runs_rbis,1.932,0.029,4.633,1.947,extra_trees,1.5067,2.0,3B,4.0376,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,683953,Travis Bazzana,Cleveland Guardians,Minnesota Twins,hitter_hits_runs_rbis,1.932,0.029,4.633,1.947,extra_trees,1.5067,1.0,2B,4.5496,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,677800,Wilyer Abreu,Boston Red Sox,Baltimore Orioles,hitter_hits_runs_rbis,1.93,0.028,4.632,1.947,extra_trees,1.5067,3.0,RF,4.258,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,803011,Sam Antonacci,Chicago White Sox,Texas Rangers,hitter_hits_runs_rbis,1.929,0.027,4.63,1.947,extra_trees,1.5067,1.0,3B,4.4352,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,802139,JJ Wetherholt,St. Louis Cardinals,Los Angeles Angels,hitter_hits_runs_rbis,1.924,0.022,4.625,1.947,extra_trees,1.5067,1.0,2B,4.6285,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822787,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,hitter_hits_runs_rbis,1.922,0.02,4.624,1.947,extra_trees,1.5067,3.0,1B,4.2684,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824409,800050,Chase DeLauter,Cleveland Guardians,Minnesota Twins,hitter_hits_runs_rbis,1.917,0.014,4.618,1.947,extra_trees,1.5067,3.0,DH,4.3533,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,808982,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,hitter_hits_runs_rbis,1.917,0.014,4.618,1.947,extra_trees,1.5067,6.0,RF,4.01,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,694192,Jackson Chourio,Milwaukee Brewers,New York Mets,hitter_hits_runs_rbis,1.916,0.014,4.617,1.947,extra_trees,1.5067,2.0,LF,4.5021,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824005,691023,Jordan Walker,St. Louis Cardinals,Los Angeles Angels,hitter_hits_runs_rbis,1.914,0.012,4.615,1.947,extra_trees,1.5067,4.0,RF,4.4136,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,683737,Michael Busch,Chicago Cubs,Detroit Tigers,hitter_hits_runs_rbis,1.912,0.009,4.613,1.947,extra_trees,1.5067,3.0,1B,4.5449,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824652,673548,Seiya Suzuki,Chicago Cubs,Detroit Tigers,hitter_hits_runs_rbis,1.909,0.007,4.611,1.947,extra_trees,1.5067,2.0,RF,4.4795,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823760,805999,A.J. Ewing,New York Mets,Milwaukee Brewers,hitter_hits_runs_rbis,1.907,0.004,4.608,1.947,extra_trees,1.5067,2.0,2B,4.4702,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,695578,James Wood,Washington Nationals,Colorado Rockies,hitter_hits_runs_rbis,1.905,0.003,4.606,1.947,extra_trees,1.5067,1.0,RF,4.8086,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823437,605141,Mookie Betts,Los Angeles Dodgers,Philadelphia Phillies,hitter_hits_runs_rbis,1.905,0.002,4.606,1.947,extra_trees,1.5067,4.0,SS,4.2956,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824895,664034,Ty France,San Diego Padres,Atlanta Braves,hitter_hits_runs_rbis,1.9,0.0,4.601,1.947,extra_trees,1.5067,6.0,1B,4.1576,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824085,686469,Vinnie Pasquantino,Kansas City Royals,San Francisco Giants,hitter_hits_runs_rbis,1.899,0.0,4.6,1.947,extra_trees,1.5067,5.0,1B,4.1848,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823114,647304,Josh Naylor,Seattle Mariners,Cincinnati Reds,hitter_hits_runs_rbis,1.897,0.0,4.598,1.947,extra_trees,1.5067,5.0,1B,4.2217,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824165,673237,Yainer Diaz,Houston Astros,Miami Marlins,hitter_hits_runs_rbis,1.894,0.0,4.596,1.947,extra_trees,1.5067,7.0,C,3.8057,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,822871,808959,Munetaka Murakami,Chicago White Sox,Texas Rangers,hitter_hits_runs_rbis,1.89,0.0,4.591,1.947,extra_trees,1.5067,2.0,DH,4.3256,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,825056,811965,Joshua Kuroda-Grauer,Athletics,Arizona Diamondbacks,hitter_hits_runs_rbis,1.887,0.0,4.588,1.947,extra_trees,1.5067,5.0,3B,3.945,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824329,666160,Mickey Moniak,Colorado Rockies,Washington Nationals,hitter_hits_runs_rbis,1.884,0.0,4.585,1.947,extra_trees,1.5067,2.0,DH,3.7854,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,823114,668709,JJ Bleday,Cincinnati Reds,Seattle Mariners,hitter_hits_runs_rbis,1.88,0.0,4.581,1.947,extra_trees,1.5067,3.0,LF,4.2079,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-21,824735,575929,Willson Contreras,Boston Red Sox,Baltimore Orioles,hitter_hits_runs_rbis,1.879,0.0,4.58,1.947,extra_trees,1.5067,4.0,1B,3.9161,1.0,outputs/hitters/today_hitter_projections.csv
