sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-12,824491,664023,Ian Happ,Chicago Cubs,Cincinnati Reds,hitter_hits_runs_rbis,2.083,0.137,4.863,1.983,xgboost,1.5362,7.0,LF,4.0337,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,665487,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,hitter_hits_runs_rbis,2.081,0.134,4.86,1.983,xgboost,1.5362,1.0,RF,4.5266,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,672640,Otto Lopez,Miami Marlins,Cleveland Guardians,hitter_hits_runs_rbis,2.081,0.134,4.86,1.983,xgboost,1.5362,1.0,SS,4.4717,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,666176,Jo Adell,Los Angeles Angels,Minnesota Twins,hitter_hits_runs_rbis,2.076,0.129,4.855,1.983,xgboost,1.5362,5.0,LF,3.8416,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,665742,Juan Soto,New York Mets,Boston Red Sox,hitter_hits_runs_rbis,2.072,0.125,4.851,1.983,xgboost,1.5362,2.0,DH,4.4071,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,571970,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,hitter_hits_runs_rbis,2.07,0.123,4.849,1.983,xgboost,1.5362,8.0,3B,3.7268,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,621566,Matt Olson,Atlanta Braves,St. Louis Cardinals,hitter_hits_runs_rbis,2.069,0.122,4.848,1.983,xgboost,1.5362,3.0,1B,4.3245,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,686797,Brooks Lee,Minnesota Twins,Los Angeles Angels,hitter_hits_runs_rbis,2.066,0.119,4.845,1.983,xgboost,1.5362,6.0,3B,4.3543,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,686948,Drake Baldwin,Atlanta Braves,St. Louis Cardinals,hitter_hits_runs_rbis,2.061,0.114,4.84,1.983,xgboost,1.5362,1.0,C,4.2045,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,670541,Yordan Alvarez,Houston Astros,Texas Rangers,hitter_hits_runs_rbis,2.06,0.113,4.839,1.983,xgboost,1.5362,2.0,DH,4.5237,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,664040,Brandon Lowe,Pittsburgh Pirates,Milwaukee Brewers,hitter_hits_runs_rbis,2.059,0.112,4.838,1.983,xgboost,1.5362,2.0,2B,4.5044,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,678882,Ceddanne Rafaela,Boston Red Sox,New York Mets,hitter_hits_runs_rbis,2.059,0.112,4.838,1.983,xgboost,1.5362,2.0,CF,4.6557,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,518692,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,hitter_hits_runs_rbis,2.057,0.11,4.836,1.983,xgboost,1.5362,3.0,1B,4.0688,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,605141,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,hitter_hits_runs_rbis,2.053,0.106,4.832,1.983,xgboost,1.5362,4.0,SS,4.0244,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,689414,Liam Hicks,Miami Marlins,Cleveland Guardians,hitter_hits_runs_rbis,2.04,0.094,4.82,1.983,xgboost,1.5362,3.0,1B,4.0248,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,668904,Royce Lewis,Minnesota Twins,Los Angeles Angels,hitter_hits_runs_rbis,2.033,0.086,4.812,1.983,xgboost,1.5362,5.0,1B,4.2361,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,695506,Jac Caglianone,Kansas City Royals,Baltimore Orioles,hitter_hits_runs_rbis,2.032,0.086,4.812,1.983,xgboost,1.5362,3.0,RF,4.2953,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,668804,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,hitter_hits_runs_rbis,2.03,0.083,4.809,1.983,xgboost,1.5362,3.0,LF,4.3508,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,682829,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,hitter_hits_runs_rbis,2.027,0.08,4.806,1.983,xgboost,1.5362,1.0,SS,4.5733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,645277,Ozzie Albies,Atlanta Braves,St. Louis Cardinals,hitter_hits_runs_rbis,2.025,0.078,4.804,1.983,xgboost,1.5362,2.0,2B,4.2117,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,695657,Colson Montgomery,Chicago White Sox,Athletics,hitter_hits_runs_rbis,2.024,0.077,4.803,1.983,xgboost,1.5362,4.0,SS,4.2578,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,607208,Trea Turner,Philadelphia Phillies,Detroit Tigers,hitter_hits_runs_rbis,2.022,0.075,4.801,1.983,xgboost,1.5362,1.0,SS,4.3017,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,800050,Chase DeLauter,Cleveland Guardians,Miami Marlins,hitter_hits_runs_rbis,2.021,0.074,4.8,1.983,xgboost,1.5362,3.0,DH,4.3804,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,663757,Trent Grisham,New York Yankees,Washington Nationals,hitter_hits_runs_rbis,2.021,0.074,4.8,1.983,xgboost,1.5362,1.0,CF,3.9673,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,683953,Travis Bazzana,Cleveland Guardians,Miami Marlins,hitter_hits_runs_rbis,2.017,0.07,4.796,1.983,xgboost,1.5362,1.0,2B,4.5456,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,624585,Jorge Soler,Los Angeles Angels,Minnesota Twins,hitter_hits_runs_rbis,2.015,0.068,4.794,1.983,xgboost,1.5362,4.0,RF,4.2984,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,682985,Riley Greene,Detroit Tigers,Philadelphia Phillies,hitter_hits_runs_rbis,2.014,0.067,4.793,1.983,xgboost,1.5362,4.0,LF,4.1326,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,592885,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,hitter_hits_runs_rbis,2.003,0.056,4.782,1.983,xgboost,1.5362,1.0,DH,4.7318,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,572233,Christian Walker,Houston Astros,Texas Rangers,hitter_hits_runs_rbis,2.001,0.054,4.78,1.983,xgboost,1.5362,4.0,1B,4.3637,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,691023,Jordan Walker,St. Louis Cardinals,Atlanta Braves,hitter_hits_runs_rbis,2.0,0.053,4.779,1.983,xgboost,1.5362,3.0,RF,3.98,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,650333,Luis Arraez,San Francisco Giants,Colorado Rockies,hitter_hits_runs_rbis,1.999,0.052,4.778,1.983,xgboost,1.5362,2.0,2B,4.4344,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,673962,Josh Jung,Texas Rangers,Houston Astros,hitter_hits_runs_rbis,1.998,0.051,4.777,1.983,xgboost,1.5362,3.0,3B,4.3128,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,682928,CJ Abrams,Washington Nationals,New York Yankees,hitter_hits_runs_rbis,1.996,0.05,4.776,1.983,xgboost,1.5362,4.0,SS,4.5,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,805779,Jacob Wilson,Athletics,Chicago White Sox,hitter_hits_runs_rbis,1.996,0.05,4.776,1.983,xgboost,1.5362,1.0,SS,3.9473,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,607043,Brandon Nimmo,Texas Rangers,Houston Astros,hitter_hits_runs_rbis,1.994,0.047,4.773,1.983,xgboost,1.5362,4.0,RF,3.7217,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,802415,Chandler Simpson,Tampa Bay Rays,Seattle Mariners,hitter_hits_runs_rbis,1.991,0.044,4.77,1.983,xgboost,1.5362,5.0,LF,3.9977,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,803011,Sam Antonacci,Chicago White Sox,Athletics,hitter_hits_runs_rbis,1.99,0.043,4.769,1.983,xgboost,1.5362,1.0,LF,4.1381,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,696100,Hunter Goodman,Colorado Rockies,San Francisco Giants,hitter_hits_runs_rbis,1.984,0.037,4.763,1.983,xgboost,1.5362,3.0,C,4.006,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,624413,Pete Alonso,Baltimore Orioles,Kansas City Royals,hitter_hits_runs_rbis,1.979,0.032,4.758,1.983,xgboost,1.5362,4.0,1B,4.2225,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,656811,Ryan O'Hearn,Pittsburgh Pirates,Milwaukee Brewers,hitter_hits_runs_rbis,1.974,0.027,4.753,1.983,xgboost,1.5362,5.0,1B,4.2772,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,676475,Alec Burleson,St. Louis Cardinals,Atlanta Braves,hitter_hits_runs_rbis,1.973,0.026,4.752,1.983,xgboost,1.5362,4.0,1B,3.8273,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,694384,Nolan Schanuel,Los Angeles Angels,Minnesota Twins,hitter_hits_runs_rbis,1.973,0.026,4.752,1.983,xgboost,1.5362,3.0,1B,4.2916,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,695734,Daylen Lile,Washington Nationals,New York Yankees,hitter_hits_runs_rbis,1.968,0.021,4.747,1.983,xgboost,1.5362,6.0,LF,3.9489,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,671056,Iván Herrera,St. Louis Cardinals,Atlanta Braves,hitter_hits_runs_rbis,1.967,0.02,4.746,1.983,xgboost,1.5362,2.0,DH,4.0915,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,681198,TJ Rumfield,Colorado Rockies,San Francisco Giants,hitter_hits_runs_rbis,1.966,0.019,4.745,1.983,xgboost,1.5362,4.0,1B,3.9785,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,621493,Taylor Ward,Baltimore Orioles,Kansas City Royals,hitter_hits_runs_rbis,1.958,0.011,4.737,1.983,xgboost,1.5362,2.0,DH,4.3037,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,608324,Alex Bregman,Chicago Cubs,Cincinnati Reds,hitter_hits_runs_rbis,1.954,0.007,4.733,1.983,xgboost,1.5362,3.0,3B,4.5961,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,679529,Spencer Torkelson,Detroit Tigers,Philadelphia Phillies,hitter_hits_runs_rbis,1.947,0.0,4.726,1.983,xgboost,1.5362,5.0,1B,4.043,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,668709,JJ Bleday,Cincinnati Reds,Chicago Cubs,hitter_hits_runs_rbis,1.946,0.0,4.726,1.983,xgboost,1.5362,4.0,LF,4.1485,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,695600,Carter Jensen,Kansas City Royals,Baltimore Orioles,hitter_hits_runs_rbis,1.936,0.0,4.716,1.983,xgboost,1.5362,1.0,C,4.105,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,802139,JJ Wetherholt,St. Louis Cardinals,Atlanta Braves,hitter_hits_runs_rbis,1.935,0.0,4.714,1.983,xgboost,1.5362,1.0,2B,4.2256,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,701807,Carson Benge,New York Mets,Boston Red Sox,hitter_hits_runs_rbis,1.933,0.0,4.712,1.983,xgboost,1.5362,5.0,RF,4.2115,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,805999,A.J. Ewing,New York Mets,Boston Red Sox,hitter_hits_runs_rbis,1.929,0.0,4.708,1.983,xgboost,1.5362,1.0,CF,4.3086,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,665161,Jeremy Peña,Houston Astros,Texas Rangers,hitter_hits_runs_rbis,1.918,0.0,4.697,1.983,xgboost,1.5362,1.0,SS,4.344,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,641487,J.P. Crawford,Seattle Mariners,Tampa Bay Rays,hitter_hits_runs_rbis,1.915,0.0,4.694,1.983,xgboost,1.5362,1.0,SS,4.3362,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,805367,Chase Meidroth,Chicago White Sox,Athletics,hitter_hits_runs_rbis,1.907,0.0,4.686,1.983,xgboost,1.5362,9.0,2B,4.0435,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,702332,Caleb Durbin,Boston Red Sox,New York Mets,hitter_hits_runs_rbis,1.903,0.0,4.682,1.983,xgboost,1.5362,5.0,3B,4.1879,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,669394,Jake Burger,Texas Rangers,Houston Astros,hitter_hits_runs_rbis,1.893,0.0,4.672,1.983,xgboost,1.5362,5.0,1B,3.9388,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,677587,Brayan Rocchio,Cleveland Guardians,Miami Marlins,hitter_hits_runs_rbis,1.889,0.0,4.668,1.983,xgboost,1.5362,2.0,SS,4.0313,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,681082,Bryson Stott,Philadelphia Phillies,Detroit Tigers,hitter_hits_runs_rbis,1.888,0.0,4.667,1.983,xgboost,1.5362,9.0,2B,4.1656,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,686469,Vinnie Pasquantino,Kansas City Royals,Baltimore Orioles,hitter_hits_runs_rbis,1.888,0.0,4.667,1.983,xgboost,1.5362,5.0,DH,4.0851,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,641343,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,hitter_hits_runs_rbis,1.887,0.0,4.666,1.983,xgboost,1.5362,4.0,1B,4.0253,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,657041,Lane Thomas,Kansas City Royals,Baltimore Orioles,hitter_hits_runs_rbis,1.884,0.0,4.663,1.983,xgboost,1.5362,4.0,CF,4.1143,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,521692,Salvador Perez,Kansas City Royals,Baltimore Orioles,hitter_hits_runs_rbis,1.881,0.0,4.66,1.983,xgboost,1.5362,6.0,1B,4.2309,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,663616,Trevor Larnach,Minnesota Twins,Los Angeles Angels,hitter_hits_runs_rbis,1.881,0.0,4.66,1.983,xgboost,1.5362,1.0,LF,3.5966,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,693304,Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,hitter_hits_runs_rbis,1.88,0.0,4.659,1.983,xgboost,1.5362,6.0,3B,4.2678,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,691176,Jasson Domínguez,New York Yankees,Washington Nationals,hitter_hits_runs_rbis,1.877,0.0,4.657,1.983,xgboost,1.5362,3.0,DH,3.8771,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,665019,Kody Clemens,Minnesota Twins,Los Angeles Angels,hitter_hits_runs_rbis,1.873,0.0,4.652,1.983,xgboost,1.5362,4.0,2B,4.35,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,647304,Josh Naylor,Seattle Mariners,Tampa Bay Rays,hitter_hits_runs_rbis,1.872,0.0,4.651,1.983,xgboost,1.5362,4.0,1B,4.2229,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,663538,Nico Hoerner,Chicago Cubs,Cincinnati Reds,hitter_hits_runs_rbis,1.869,0.0,4.648,1.983,xgboost,1.5362,6.0,2B,3.9946,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,694203,Denzer Guzman,Los Angeles Angels,Minnesota Twins,hitter_hits_runs_rbis,1.868,0.0,4.647,1.983,xgboost,1.5362,8.0,3B,3.6622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,694671,Wyatt Langford,Texas Rangers,Houston Astros,hitter_hits_runs_rbis,1.868,0.0,4.647,1.983,xgboost,1.5362,2.0,LF,4.5451,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,593428,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,hitter_hits_runs_rbis,1.864,0.0,4.643,1.983,xgboost,1.5362,3.0,SS,4.3278,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,811965,Joshua Kuroda-Grauer,Athletics,Chicago White Sox,hitter_hits_runs_rbis,1.861,0.0,4.641,1.983,xgboost,1.5362,2.0,3B,3.8036,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,686611,Dylan Crews,Washington Nationals,New York Yankees,hitter_hits_runs_rbis,1.857,0.0,4.636,1.983,xgboost,1.5362,5.0,CF,3.8043,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,664761,Alec Bohm,Philadelphia Phillies,Detroit Tigers,hitter_hits_runs_rbis,1.854,0.0,4.633,1.983,xgboost,1.5362,4.0,3B,4.231,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,694249,Cole Carrigg,Colorado Rockies,San Francisco Giants,hitter_hits_runs_rbis,1.85,0.0,4.629,1.983,xgboost,1.5362,6.0,CF,3.7067,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,606192,Teoscar Hernández,Los Angeles Dodgers,Arizona Diamondbacks,hitter_hits_runs_rbis,1.847,0.0,4.627,1.983,xgboost,1.5362,7.0,LF,3.6368,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,678011,Anthony Seigler,Boston Red Sox,New York Mets,hitter_hits_runs_rbis,1.842,0.0,4.621,1.983,xgboost,1.5362,1.0,2B,4.1519,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,703607,Henry Bolte,Athletics,Chicago White Sox,hitter_hits_runs_rbis,1.838,0.0,4.617,1.983,xgboost,1.5362,8.0,CF,3.5609,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,808982,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,hitter_hits_runs_rbis,1.838,0.0,4.617,1.983,xgboost,1.5362,5.0,RF,3.5077,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,701358,Cam Smith,Houston Astros,Texas Rangers,hitter_hits_runs_rbis,1.823,0.0,4.602,1.983,xgboost,1.5362,6.0,RF,3.6616,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,592663,J.T. Realmuto,Philadelphia Phillies,Detroit Tigers,hitter_hits_runs_rbis,1.818,0.0,4.597,1.983,xgboost,1.5362,8.0,C,3.6952,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,681715,Heriberto Hernández,Miami Marlins,Cleveland Guardians,hitter_hits_runs_rbis,1.805,0.0,4.584,1.983,xgboost,1.5362,2.0,LF,3.4288,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,664034,Ty France,San Diego Padres,Toronto Blue Jays,hitter_hits_runs_rbis,1.801,0.0,4.58,1.983,xgboost,1.5362,6.0,1B,4.0722,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,702284,Cole Young,Seattle Mariners,Tampa Bay Rays,hitter_hits_runs_rbis,1.795,0.0,4.574,1.983,xgboost,1.5362,6.0,2B,3.7717,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,691720,Kyle Karros,Colorado Rockies,San Francisco Giants,hitter_hits_runs_rbis,1.793,0.0,4.572,1.983,xgboost,1.5362,5.0,3B,4.2435,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,669003,Garrett Mitchell,Milwaukee Brewers,Pittsburgh Pirates,hitter_hits_runs_rbis,1.786,0.0,4.565,1.983,xgboost,1.5362,6.0,CF,3.99,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,701538,Jackson Merrill,San Diego Padres,Toronto Blue Jays,hitter_hits_runs_rbis,1.785,0.0,4.564,1.983,xgboost,1.5362,2.0,CF,4.4035,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,686555,Isaac Collins,Kansas City Royals,Baltimore Orioles,hitter_hits_runs_rbis,1.771,0.0,4.55,1.983,xgboost,1.5362,9.0,LF,3.5918,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,691718,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,hitter_hits_runs_rbis,1.76,0.0,4.54,1.983,xgboost,1.5362,1.0,CF,4.4895,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,671976,Tristan Peters,Chicago White Sox,Athletics,hitter_hits_runs_rbis,1.754,0.0,4.533,1.983,xgboost,1.5362,8.0,CF,2.5722,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,700250,Ben Rice,New York Yankees,Washington Nationals,hitter_hits_runs_rbis,1.753,0.0,4.532,1.983,xgboost,1.5362,2.0,1B,4.3778,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,683146,Brett Baty,New York Mets,Boston Red Sox,hitter_hits_runs_rbis,1.747,0.0,4.526,1.983,xgboost,1.5362,8.0,3B,4.0343,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,691026,Masyn Winn,St. Louis Cardinals,Atlanta Braves,hitter_hits_runs_rbis,1.745,0.0,4.524,1.983,xgboost,1.5362,6.0,SS,3.2409,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,596019,Francisco Lindor,New York Mets,Boston Red Sox,hitter_hits_runs_rbis,1.743,0.0,4.522,1.983,xgboost,1.5362,3.0,SS,3.7864,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,678662,Ezequiel Tovar,Colorado Rockies,San Francisco Giants,hitter_hits_runs_rbis,1.739,0.0,4.518,1.983,xgboost,1.5362,9.0,SS,3.4329,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,669127,Shea Langeliers,Athletics,Chicago White Sox,hitter_hits_runs_rbis,1.739,0.0,4.518,1.983,xgboost,1.5362,3.0,C,3.9688,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,686217,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,hitter_hits_runs_rbis,1.736,0.0,4.515,1.983,xgboost,1.5362,7.0,RF,3.1,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,677649,Ezequiel Duran,Texas Rangers,Houston Astros,hitter_hits_runs_rbis,1.735,0.0,4.514,1.983,xgboost,1.5362,6.0,SS,3.9765,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,695731,Braden Montgomery,Chicago White Sox,Athletics,hitter_hits_runs_rbis,1.719,0.0,4.498,1.983,xgboost,1.5362,7.0,RF,4.03,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,656716,Zach McKinstry,Detroit Tigers,Philadelphia Phillies,hitter_hits_runs_rbis,1.709,0.0,4.488,1.983,xgboost,1.5362,7.0,2B,3.93,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,691594,Javier Sanoja,Miami Marlins,Cleveland Guardians,hitter_hits_runs_rbis,1.707,0.0,4.486,1.983,xgboost,1.5362,5.0,RF,3.1354,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,680776,Jarren Duran,Boston Red Sox,New York Mets,hitter_hits_runs_rbis,1.7,0.0,4.479,1.983,xgboost,1.5362,7.0,DH,4.0651,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,663586,Austin Riley,Atlanta Braves,St. Louis Cardinals,hitter_hits_runs_rbis,1.696,0.0,4.475,1.983,xgboost,1.5362,7.0,3B,3.9085,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,663457,Lars Nootbaar,St. Louis Cardinals,Atlanta Braves,hitter_hits_runs_rbis,1.695,0.0,4.474,1.983,xgboost,1.5362,5.0,LF,3.2148,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,663728,Cal Raleigh,Seattle Mariners,Tampa Bay Rays,hitter_hits_runs_rbis,1.693,0.0,4.472,1.983,xgboost,1.5362,3.0,DH,4.1594,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,660688,Keibert Ruiz,Washington Nationals,New York Yankees,hitter_hits_runs_rbis,1.689,0.0,4.468,1.983,xgboost,1.5362,9.0,C,3.6952,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,686681,Michael Massey,Kansas City Royals,Baltimore Orioles,hitter_hits_runs_rbis,1.687,0.0,4.467,1.983,xgboost,1.5362,7.0,2B,3.4868,1.0,outputs/hitters/today_hitter_projections.csv
