sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-24,823196,646240,Rafael Devers,San Francisco Giants,Los Angeles Angels,hitter_hits_runs_rbis,2.122,0.22,4.823,1.947,extra_trees,1.5067,5.0,1B,4.269,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,676475,Alec Burleson,St. Louis Cardinals,Cincinnati Reds,hitter_hits_runs_rbis,2.119,0.216,4.82,1.947,extra_trees,1.5067,3.0,1B,4.3095,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,668715,Spencer Steer,Cincinnati Reds,St. Louis Cardinals,hitter_hits_runs_rbis,2.112,0.21,4.813,1.947,extra_trees,1.5067,4.0,CF,4.0475,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,666176,Jo Adell,Los Angeles Angels,San Francisco Giants,hitter_hits_runs_rbis,2.111,0.209,4.812,1.947,extra_trees,1.5067,6.0,RF,3.9694,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,805999,A.J. Ewing,New York Mets,Los Angeles Dodgers,hitter_hits_runs_rbis,2.103,0.201,4.805,1.947,extra_trees,1.5067,1.0,CF,4.5768,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,671277,Luis García Jr.,Washington Nationals,Arizona Diamondbacks,hitter_hits_runs_rbis,2.102,0.199,4.803,1.947,extra_trees,1.5067,2.0,1B,3.7816,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,686611,Dylan Crews,Washington Nationals,Arizona Diamondbacks,hitter_hits_runs_rbis,2.101,0.199,4.802,1.947,extra_trees,1.5067,5.0,CF,4.4792,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,666182,Bo Bichette,New York Mets,Los Angeles Dodgers,hitter_hits_runs_rbis,2.098,0.196,4.8,1.947,extra_trees,1.5067,4.0,PH,4.3027,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,650333,Luis Arraez,San Francisco Giants,Los Angeles Angels,hitter_hits_runs_rbis,2.096,0.194,4.797,1.947,extra_trees,1.5067,1.0,2B,4.4033,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,686797,Brooks Lee,Minnesota Twins,Athletics,hitter_hits_runs_rbis,2.095,0.192,4.796,1.947,extra_trees,1.5067,3.0,3B,4.2361,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,687263,Zach Neto,Los Angeles Angels,San Francisco Giants,hitter_hits_runs_rbis,2.095,0.192,4.796,1.947,extra_trees,1.5067,1.0,SS,4.286,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,624413,Pete Alonso,Baltimore Orioles,Atlanta Braves,hitter_hits_runs_rbis,2.09,0.187,4.791,1.947,extra_trees,1.5067,2.0,1B,4.7499,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,694192,Jackson Chourio,Milwaukee Brewers,Colorado Rockies,hitter_hits_runs_rbis,2.087,0.184,4.788,1.947,extra_trees,1.5067,2.0,LF,4.2688,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,805779,Jacob Wilson,Athletics,Minnesota Twins,hitter_hits_runs_rbis,2.086,0.183,4.787,1.947,extra_trees,1.5067,1.0,SS,4.6448,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,645277,Ozzie Albies,Atlanta Braves,Baltimore Orioles,hitter_hits_runs_rbis,2.081,0.178,4.782,1.947,extra_trees,1.5067,2.0,2B,4.5486,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,671056,Iván Herrera,St. Louis Cardinals,Cincinnati Reds,hitter_hits_runs_rbis,2.078,0.176,4.78,1.947,extra_trees,1.5067,2.0,DH,4.5131,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,682829,Elly De La Cruz,Cincinnati Reds,St. Louis Cardinals,hitter_hits_runs_rbis,2.068,0.165,4.769,1.947,extra_trees,1.5067,1.0,SS,4.4751,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,606466,Ketel Marte,Arizona Diamondbacks,Washington Nationals,hitter_hits_runs_rbis,2.068,0.166,4.769,1.947,extra_trees,1.5067,1.0,2B,4.4316,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,671739,Michael Harris II,Atlanta Braves,Baltimore Orioles,hitter_hits_runs_rbis,2.063,0.161,4.764,1.947,extra_trees,1.5067,4.0,CF,4.2521,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,691016,Tyler Soderstrom,Athletics,Minnesota Twins,hitter_hits_runs_rbis,2.061,0.159,4.762,1.947,extra_trees,1.5067,2.0,LF,4.2689,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,592885,Christian Yelich,Milwaukee Brewers,Colorado Rockies,hitter_hits_runs_rbis,2.058,0.155,4.759,1.947,extra_trees,1.5067,1.0,DH,4.7055,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,672695,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,hitter_hits_runs_rbis,2.055,0.152,4.756,1.947,extra_trees,1.5067,2.0,SS,4.7666,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,621566,Matt Olson,Atlanta Braves,Baltimore Orioles,hitter_hits_runs_rbis,2.054,0.151,4.755,1.947,extra_trees,1.5067,3.0,1B,4.4284,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,803011,Sam Antonacci,Chicago White Sox,Houston Astros,hitter_hits_runs_rbis,2.04,0.137,4.741,1.947,extra_trees,1.5067,1.0,LF,4.2048,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,663728,Cal Raleigh,Seattle Mariners,Texas Rangers,hitter_hits_runs_rbis,2.033,0.131,4.735,1.947,extra_trees,1.5067,5.0,DH,4.2192,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,699013,Esmerlyn Valdez,Pittsburgh Pirates,Chicago Cubs,hitter_hits_runs_rbis,2.026,0.123,4.727,1.947,extra_trees,1.5067,4.0,RF,4.2906,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,669394,Jake Burger,Texas Rangers,Seattle Mariners,hitter_hits_runs_rbis,2.022,0.119,4.723,1.947,extra_trees,1.5067,4.0,1B,4.2422,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,545361,Mike Trout,Los Angeles Angels,San Francisco Giants,hitter_hits_runs_rbis,2.021,0.118,4.722,1.947,extra_trees,1.5067,2.0,DH,4.3224,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,808982,Jung Hoo Lee,San Francisco Giants,Los Angeles Angels,hitter_hits_runs_rbis,2.02,0.118,4.721,1.947,extra_trees,1.5067,6.0,RF,3.94,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,666018,Jonathan Aranda,Tampa Bay Rays,Cleveland Guardians,hitter_hits_runs_rbis,2.01,0.107,4.711,1.947,extra_trees,1.5067,2.0,1B,4.4993,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,621493,Taylor Ward,Baltimore Orioles,Atlanta Braves,hitter_hits_runs_rbis,2.002,0.099,4.703,1.947,extra_trees,1.5067,1.0,LF,4.7976,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,673548,Seiya Suzuki,Chicago Cubs,Pittsburgh Pirates,hitter_hits_runs_rbis,1.994,0.092,4.696,1.947,extra_trees,1.5067,1.0,RF,4.6428,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,677800,Wilyer Abreu,Boston Red Sox,Toronto Blue Jays,hitter_hits_runs_rbis,1.992,0.089,4.693,1.947,extra_trees,1.5067,3.0,RF,4.1267,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,695734,Daylen Lile,Washington Nationals,Arizona Diamondbacks,hitter_hits_runs_rbis,1.991,0.088,4.692,1.947,extra_trees,1.5067,6.0,LF,3.9475,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,686948,Drake Baldwin,Atlanta Braves,Baltimore Orioles,hitter_hits_runs_rbis,1.991,0.088,4.692,1.947,extra_trees,1.5067,1.0,C,4.5711,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,694384,Nolan Schanuel,Los Angeles Angels,San Francisco Giants,hitter_hits_runs_rbis,1.99,0.088,4.691,1.947,extra_trees,1.5067,3.0,1B,4.2213,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,682928,CJ Abrams,Washington Nationals,Arizona Diamondbacks,hitter_hits_runs_rbis,1.985,0.082,4.686,1.947,extra_trees,1.5067,4.0,SS,4.5045,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,543760,Marcus Semien,New York Mets,Los Angeles Dodgers,hitter_hits_runs_rbis,1.982,0.08,4.683,1.947,extra_trees,1.5067,7.0,2B,4.1276,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,664040,Brandon Lowe,Pittsburgh Pirates,Chicago Cubs,hitter_hits_runs_rbis,1.975,0.072,4.676,1.947,extra_trees,1.5067,5.0,2B,4.2505,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,678246,Miguel Vargas,Chicago White Sox,Houston Astros,hitter_hits_runs_rbis,1.974,0.072,4.676,1.947,extra_trees,1.5067,3.0,3B,4.26,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,607043,Brandon Nimmo,Texas Rangers,Seattle Mariners,hitter_hits_runs_rbis,1.972,0.069,4.673,1.947,extra_trees,1.5067,3.0,RF,4.2821,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,681624,Andy Pages,Los Angeles Dodgers,New York Mets,hitter_hits_runs_rbis,1.969,0.067,4.67,1.947,extra_trees,1.5067,2.0,CF,4.3288,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,547180,Bryce Harper,Philadelphia Phillies,New York Yankees,hitter_hits_runs_rbis,1.968,0.065,4.669,1.947,extra_trees,1.5067,3.0,1B,4.2008,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,670623,Isaac Paredes,Houston Astros,Chicago White Sox,hitter_hits_runs_rbis,1.968,0.065,4.669,1.947,extra_trees,1.5067,3.0,3B,4.2654,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,683953,Travis Bazzana,Cleveland Guardians,Tampa Bay Rays,hitter_hits_runs_rbis,1.968,0.066,4.669,1.947,extra_trees,1.5067,4.0,2B,4.5522,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,681715,Heriberto Hernández,Miami Marlins,San Diego Padres,hitter_hits_runs_rbis,1.955,0.053,4.656,1.947,extra_trees,1.5067,3.0,LF,4.1559,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,678882,Ceddanne Rafaela,Boston Red Sox,Toronto Blue Jays,hitter_hits_runs_rbis,1.95,0.047,4.651,1.947,extra_trees,1.5067,1.0,CF,4.1386,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Boston Red Sox,hitter_hits_runs_rbis,1.947,0.045,4.648,1.947,extra_trees,1.5067,2.0,1B,4.1069,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,668709,JJ Bleday,Cincinnati Reds,St. Louis Cardinals,hitter_hits_runs_rbis,1.938,0.036,4.639,1.947,extra_trees,1.5067,3.0,LF,4.0438,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,664034,Ty France,San Diego Padres,Miami Marlins,hitter_hits_runs_rbis,1.931,0.028,4.632,1.947,extra_trees,1.5067,3.0,1B,4.4279,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,661388,William Contreras,Milwaukee Brewers,Colorado Rockies,hitter_hits_runs_rbis,1.931,0.029,4.633,1.947,extra_trees,1.5067,4.0,C,3.9289,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,605137,Josh Bell,Minnesota Twins,Athletics,hitter_hits_runs_rbis,1.93,0.027,4.631,1.947,extra_trees,1.5067,2.0,DH,4.262,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,647304,Josh Naylor,Seattle Mariners,Texas Rangers,hitter_hits_runs_rbis,1.928,0.025,4.629,1.947,extra_trees,1.5067,6.0,1B,4.1904,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,702284,Cole Young,Seattle Mariners,Texas Rangers,hitter_hits_runs_rbis,1.921,0.018,4.622,1.947,extra_trees,1.5067,4.0,2B,4.0622,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,693304,Nick Gonzales,Pittsburgh Pirates,Chicago Cubs,hitter_hits_runs_rbis,1.919,0.016,4.62,1.947,extra_trees,1.5067,3.0,3B,4.3127,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,665487,Fernando Tatis Jr.,San Diego Padres,Miami Marlins,hitter_hits_runs_rbis,1.913,0.01,4.614,1.947,extra_trees,1.5067,1.0,RF,4.6904,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,676391,Ernie Clement,Toronto Blue Jays,Boston Red Sox,hitter_hits_runs_rbis,1.909,0.006,4.61,1.947,extra_trees,1.5067,1.0,SS,4.126,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,664023,Ian Happ,Chicago Cubs,Pittsburgh Pirates,hitter_hits_runs_rbis,1.904,0.002,4.605,1.947,extra_trees,1.5067,4.0,LF,4.3233,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,663656,Kyle Tucker,Los Angeles Dodgers,New York Mets,hitter_hits_runs_rbis,1.903,0.001,4.604,1.947,extra_trees,1.5067,6.0,RF,3.9754,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,683002,Gunnar Henderson,Baltimore Orioles,Atlanta Braves,hitter_hits_runs_rbis,1.897,0.0,4.598,1.947,extra_trees,1.5067,3.0,SS,4.6657,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,695578,James Wood,Washington Nationals,Arizona Diamondbacks,hitter_hits_runs_rbis,1.895,0.0,4.596,1.947,extra_trees,1.5067,1.0,RF,4.8098,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,669016,Brandon Marsh,Philadelphia Phillies,New York Yankees,hitter_hits_runs_rbis,1.892,0.0,4.593,1.947,extra_trees,1.5067,6.0,RF,3.7257,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,694671,Wyatt Langford,Texas Rangers,Seattle Mariners,hitter_hits_runs_rbis,1.892,0.0,4.594,1.947,extra_trees,1.5067,1.0,LF,4.354,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,596019,Francisco Lindor,New York Mets,Los Angeles Dodgers,hitter_hits_runs_rbis,1.89,0.0,4.591,1.947,extra_trees,1.5067,3.0,SS,4.1965,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,592518,Manny Machado,San Diego Padres,Miami Marlins,hitter_hits_runs_rbis,1.89,0.0,4.591,1.947,extra_trees,1.5067,2.0,3B,4.494,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,680757,Steven Kwan,Cleveland Guardians,Tampa Bay Rays,hitter_hits_runs_rbis,1.889,0.0,4.59,1.947,extra_trees,1.5067,1.0,LF,4.33,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,677587,Brayan Rocchio,Cleveland Guardians,Tampa Bay Rays,hitter_hits_runs_rbis,1.888,0.0,4.589,1.947,extra_trees,1.5067,3.0,SS,4.4223,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,643289,Mauricio Dubón,Atlanta Braves,Baltimore Orioles,hitter_hits_runs_rbis,1.888,0.0,4.59,1.947,extra_trees,1.5067,6.0,LF,4.2104,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,691026,Masyn Winn,St. Louis Cardinals,Cincinnati Reds,hitter_hits_runs_rbis,1.884,0.0,4.585,1.947,extra_trees,1.5067,6.0,SS,3.9591,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,676551,Brewer Hicklen,Atlanta Braves,Baltimore Orioles,hitter_hits_runs_rbis,1.883,0.0,4.584,1.947,extra_trees,1.5067,9.0,RF,4.2,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,642715,Willy Adames,San Francisco Giants,Los Angeles Angels,hitter_hits_runs_rbis,1.883,0.0,4.584,1.947,extra_trees,1.5067,8.0,SS,4.0012,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,679529,Spencer Torkelson,Detroit Tigers,Kansas City Royals,hitter_hits_runs_rbis,1.882,0.0,4.583,1.947,extra_trees,1.5067,6.0,1B,4.0843,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,668804,Bryan Reynolds,Pittsburgh Pirates,Chicago Cubs,hitter_hits_runs_rbis,1.88,0.0,4.581,1.947,extra_trees,1.5067,2.0,LF,4.3599,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,691406,Junior Caminero,Tampa Bay Rays,Cleveland Guardians,hitter_hits_runs_rbis,1.88,0.0,4.581,1.947,extra_trees,1.5067,3.0,3B,4.5965,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,665161,Jeremy Peña,Houston Astros,Chicago White Sox,hitter_hits_runs_rbis,1.879,0.0,4.58,1.947,extra_trees,1.5067,1.0,SS,4.0293,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,663968,Jake Mangum,Pittsburgh Pirates,Chicago Cubs,hitter_hits_runs_rbis,1.87,0.0,4.571,1.947,extra_trees,1.5067,1.0,CF,4.079,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,687221,Dalton Rushing,Los Angeles Dodgers,New York Mets,hitter_hits_runs_rbis,1.866,0.0,4.568,1.947,extra_trees,1.5067,9.0,C,2.9327,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,696100,Hunter Goodman,Colorado Rockies,Milwaukee Brewers,hitter_hits_runs_rbis,1.862,0.0,4.563,1.947,extra_trees,1.5067,2.0,C,4.1058,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,543807,George Springer,Toronto Blue Jays,Boston Red Sox,hitter_hits_runs_rbis,1.859,0.0,4.561,1.947,extra_trees,1.5067,4.0,DH,4.1406,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,672515,Gabriel Moreno,Arizona Diamondbacks,Washington Nationals,hitter_hits_runs_rbis,1.858,0.0,4.559,1.947,extra_trees,1.5067,3.0,C,4.5879,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,680777,Ryan Jeffers,Minnesota Twins,Athletics,hitter_hits_runs_rbis,1.858,0.0,4.559,1.947,extra_trees,1.5067,1.0,C,4.0045,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,687952,Christian Encarnacion-Strand,Baltimore Orioles,Atlanta Braves,hitter_hits_runs_rbis,1.844,0.0,4.545,1.947,extra_trees,1.5067,7.0,3B,4.25,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,575929,Willson Contreras,Boston Red Sox,Toronto Blue Jays,hitter_hits_runs_rbis,1.844,0.0,4.546,1.947,extra_trees,1.5067,4.0,1B,4.0555,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,695731,Braden Montgomery,Chicago White Sox,Houston Astros,hitter_hits_runs_rbis,1.843,0.0,4.544,1.947,extra_trees,1.5067,6.0,RF,4.0357,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,683737,Michael Busch,Chicago Cubs,Pittsburgh Pirates,hitter_hits_runs_rbis,1.842,0.0,4.543,1.947,extra_trees,1.5067,2.0,1B,4.615,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,670541,Yordan Alvarez,Houston Astros,Chicago White Sox,hitter_hits_runs_rbis,1.833,0.0,4.534,1.947,extra_trees,1.5067,2.0,DH,4.2945,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,805367,Chase Meidroth,Chicago White Sox,Houston Astros,hitter_hits_runs_rbis,1.83,0.0,4.531,1.947,extra_trees,1.5067,8.0,2B,3.9088,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,807712,Luke Keaschall,Minnesota Twins,Athletics,hitter_hits_runs_rbis,1.827,0.0,4.528,1.947,extra_trees,1.5067,8.0,CF,4.0235,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,663616,Trevor Larnach,Minnesota Twins,Athletics,hitter_hits_runs_rbis,1.824,0.0,4.526,1.947,extra_trees,1.5067,4.0,LF,3.5356,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,691458,Blaze Jordan,St. Louis Cardinals,Cincinnati Reds,hitter_hits_runs_rbis,1.822,0.0,4.524,1.947,extra_trees,1.5067,9.0,3B,3.5334,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,701538,Jackson Merrill,San Diego Padres,Miami Marlins,hitter_hits_runs_rbis,1.816,0.0,4.517,1.947,extra_trees,1.5067,5.0,CF,4.132,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,571448,Nolan Arenado,Arizona Diamondbacks,Washington Nationals,hitter_hits_runs_rbis,1.816,0.0,4.517,1.947,extra_trees,1.5067,9.0,3B,3.8711,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,650490,Yandy Díaz,Tampa Bay Rays,Cleveland Guardians,hitter_hits_runs_rbis,1.816,0.0,4.517,1.947,extra_trees,1.5067,1.0,DH,4.7916,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,663586,Austin Riley,Atlanta Braves,Baltimore Orioles,hitter_hits_runs_rbis,1.814,0.0,4.515,1.947,extra_trees,1.5067,5.0,3B,4.0418,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,641343,Jake Bauers,Milwaukee Brewers,Colorado Rockies,hitter_hits_runs_rbis,1.813,0.0,4.514,1.947,extra_trees,1.5067,7.0,1B,3.5292,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,702332,Caleb Durbin,Boston Red Sox,Toronto Blue Jays,hitter_hits_runs_rbis,1.811,0.0,4.512,1.947,extra_trees,1.5067,5.0,3B,3.9962,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,621020,Dansby Swanson,Chicago Cubs,Pittsburgh Pirates,hitter_hits_runs_rbis,1.809,0.0,4.51,1.947,extra_trees,1.5067,9.0,SS,3.9135,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,663457,Lars Nootbaar,St. Louis Cardinals,Cincinnati Reds,hitter_hits_runs_rbis,1.807,0.0,4.509,1.947,extra_trees,1.5067,5.0,LF,4.1137,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,664983,Jake McCarthy,Colorado Rockies,Milwaukee Brewers,hitter_hits_runs_rbis,1.806,0.0,4.507,1.947,extra_trees,1.5067,1.0,RF,4.3706,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,800050,Chase DeLauter,Cleveland Guardians,Tampa Bay Rays,hitter_hits_runs_rbis,1.805,0.0,4.506,1.947,extra_trees,1.5067,2.0,DH,4.4868,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,682985,Riley Greene,Detroit Tigers,Kansas City Royals,hitter_hits_runs_rbis,1.802,0.0,4.503,1.947,extra_trees,1.5067,3.0,LF,4.0392,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,694203,Denzer Guzman,Los Angeles Angels,San Francisco Giants,hitter_hits_runs_rbis,1.801,0.0,4.502,1.947,extra_trees,1.5067,8.0,3B,3.2475,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,545121,Ildemaro Vargas,Arizona Diamondbacks,Washington Nationals,hitter_hits_runs_rbis,1.797,0.0,4.498,1.947,extra_trees,1.5067,8.0,1B,3.6458,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,668904,Royce Lewis,Minnesota Twins,Athletics,hitter_hits_runs_rbis,1.788,0.0,4.489,1.947,extra_trees,1.5067,6.0,1B,4.2474,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,669003,Garrett Mitchell,Milwaukee Brewers,Colorado Rockies,hitter_hits_runs_rbis,1.784,0.0,4.485,1.947,extra_trees,1.5067,5.0,CF,3.8561,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,691594,Javier Sanoja,Miami Marlins,San Diego Padres,hitter_hits_runs_rbis,1.778,0.0,4.479,1.947,extra_trees,1.5067,7.0,3B,3.6782,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,687093,Vaughn Grissom,Los Angeles Angels,San Francisco Giants,hitter_hits_runs_rbis,1.778,0.0,4.479,1.947,extra_trees,1.5067,4.0,2B,4.0148,2.0,outputs/hitters/today_hitter_projections.csv
