sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-12,823925,606192,Teoscar Hernández,Los Angeles Dodgers,Arizona Diamondbacks,hitter_hits,0.857,0.0,2.012,0.851,extra_trees,0.6834,7.0,LF,3.6368,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,668709,JJ Bleday,Cincinnati Reds,Chicago Cubs,hitter_hits,0.854,0.0,2.009,0.851,extra_trees,0.6834,4.0,LF,4.1485,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,545361,Mike Trout,Los Angeles Angels,Minnesota Twins,hitter_hits,0.854,0.0,2.009,0.851,extra_trees,0.6834,2.0,DH,4.7191,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,665019,Kody Clemens,Minnesota Twins,Los Angeles Angels,hitter_hits,0.85,0.0,2.005,0.851,extra_trees,0.6834,4.0,2B,4.35,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,695731,Braden Montgomery,Chicago White Sox,Athletics,hitter_hits,0.846,0.0,2.001,0.851,extra_trees,0.6834,7.0,RF,4.03,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,682998,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,hitter_hits,0.844,0.0,1.999,0.851,extra_trees,0.6834,3.0,RF,4.3765,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,593428,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,hitter_hits,0.842,0.0,1.997,0.851,extra_trees,0.6834,3.0,SS,4.3278,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,807712,Luke Keaschall,Minnesota Twins,Los Angeles Angels,hitter_hits,0.839,0.0,1.994,0.851,extra_trees,0.6834,8.0,CF,3.7622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,666160,Mickey Moniak,Colorado Rockies,San Francisco Giants,hitter_hits,0.836,0.0,1.991,0.851,extra_trees,0.6834,2.0,DH,3.3811,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,542303,Marcell Ozuna,Pittsburgh Pirates,Milwaukee Brewers,hitter_hits,0.834,0.0,1.989,0.851,extra_trees,0.6834,7.0,DH,3.9867,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,665742,Juan Soto,New York Mets,Boston Red Sox,hitter_hits,0.831,0.0,1.986,0.851,extra_trees,0.6834,2.0,DH,4.4071,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,694249,Cole Carrigg,Colorado Rockies,San Francisco Giants,hitter_hits,0.83,0.0,1.985,0.851,extra_trees,0.6834,6.0,CF,3.7067,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,699013,Esmerlyn Valdez,Pittsburgh Pirates,Milwaukee Brewers,hitter_hits,0.83,0.0,1.985,0.851,extra_trees,0.6834,4.0,RF,4.3207,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,807799,Masataka Yoshida,Boston Red Sox,New York Mets,hitter_hits,0.829,0.0,1.984,0.851,extra_trees,0.6834,8.0,LF,4.0467,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,669003,Garrett Mitchell,Milwaukee Brewers,Pittsburgh Pirates,hitter_hits,0.828,0.0,1.983,0.851,extra_trees,0.6834,6.0,CF,3.99,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,663586,Austin Riley,Atlanta Braves,St. Louis Cardinals,hitter_hits,0.818,0.0,1.973,0.851,extra_trees,0.6834,7.0,3B,3.9085,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,681715,Heriberto Hernández,Miami Marlins,Cleveland Guardians,hitter_hits,0.818,0.0,1.973,0.851,extra_trees,0.6834,2.0,LF,3.4288,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,695600,Carter Jensen,Kansas City Royals,Baltimore Orioles,hitter_hits,0.817,0.0,1.972,0.851,extra_trees,0.6834,1.0,C,4.105,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,571448,Nolan Arenado,Arizona Diamondbacks,Los Angeles Dodgers,hitter_hits,0.817,0.0,1.972,0.851,extra_trees,0.6834,7.0,3B,4.1008,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,592663,J.T. Realmuto,Philadelphia Phillies,Detroit Tigers,hitter_hits,0.814,0.0,1.969,0.851,extra_trees,0.6834,8.0,C,3.6952,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,664034,Ty France,San Diego Padres,Toronto Blue Jays,hitter_hits,0.812,0.0,1.967,0.851,extra_trees,0.6834,6.0,1B,4.0722,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,663886,Tyler Stephenson,Cincinnati Reds,Chicago Cubs,hitter_hits,0.812,0.0,1.967,0.851,extra_trees,0.6834,6.0,C,3.3828,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,702284,Cole Young,Seattle Mariners,Tampa Bay Rays,hitter_hits,0.809,0.0,1.964,0.851,extra_trees,0.6834,6.0,2B,3.7717,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,553993,Eugenio Suárez,Cincinnati Reds,Chicago Cubs,hitter_hits,0.807,0.0,1.962,0.851,extra_trees,0.6834,5.0,DH,4.157,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,696135,Kahlil Watson,Cleveland Guardians,Miami Marlins,hitter_hits,0.803,0.0,1.958,0.851,extra_trees,0.6834,5.0,RF,3.3618,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,702332,Caleb Durbin,Boston Red Sox,New York Mets,hitter_hits,0.799,0.0,1.954,0.851,extra_trees,0.6834,5.0,3B,4.1879,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,680776,Jarren Duran,Boston Red Sox,New York Mets,hitter_hits,0.793,0.0,1.948,0.851,extra_trees,0.6834,7.0,DH,4.0651,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,641343,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,hitter_hits,0.79,0.0,1.945,0.851,extra_trees,0.6834,4.0,1B,4.0253,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,686217,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,hitter_hits,0.789,0.0,1.944,0.851,extra_trees,0.6834,7.0,RF,3.1,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,683748,Victor Mesa Jr.,Tampa Bay Rays,Seattle Mariners,hitter_hits,0.785,0.0,1.94,0.851,extra_trees,0.6834,6.0,RF,2.915,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,641680,Jonah Heim,Athletics,Chicago White Sox,hitter_hits,0.784,0.0,1.939,0.851,extra_trees,0.6834,4.0,DH,3.904,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,694374,Tim Tawa,Arizona Diamondbacks,Los Angeles Dodgers,hitter_hits,0.783,0.0,1.938,0.851,extra_trees,0.6834,8.0,1B,3.24,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,701358,Cam Smith,Houston Astros,Texas Rangers,hitter_hits,0.78,0.0,1.935,0.851,extra_trees,0.6834,6.0,CF,3.6616,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,676724,Jared Young,New York Mets,Boston Red Sox,hitter_hits,0.777,0.0,1.933,0.851,extra_trees,0.6834,4.0,1B,3.904,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,814439,Ryan Waldschmidt,Arizona Diamondbacks,Los Angeles Dodgers,hitter_hits,0.773,0.0,1.928,0.851,extra_trees,0.6834,9.0,LF,3.7394,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,663728,Cal Raleigh,Seattle Mariners,Tampa Bay Rays,hitter_hits,0.771,0.0,1.926,0.851,extra_trees,0.6834,3.0,DH,4.1594,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,686681,Michael Massey,Kansas City Royals,Baltimore Orioles,hitter_hits,0.771,0.0,1.926,0.851,extra_trees,0.6834,7.0,2B,3.4868,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,657136,Connor Wong,Boston Red Sox,New York Mets,hitter_hits,0.77,0.0,1.925,0.851,extra_trees,0.6834,9.0,C,3.73,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,805300,Jakob Marsee,Miami Marlins,Cleveland Guardians,hitter_hits,0.77,0.0,1.925,0.851,extra_trees,0.6834,7.0,CF,4.0923,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,608348,Carson Kelly,Chicago Cubs,Cincinnati Reds,hitter_hits,0.765,0.0,1.92,0.851,extra_trees,0.6834,4.0,C,3.723,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,687221,Dalton Rushing,Los Angeles Dodgers,Arizona Diamondbacks,hitter_hits,0.763,0.0,1.918,0.851,extra_trees,0.6834,9.0,C,3.4,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,657041,Lane Thomas,Kansas City Royals,Baltimore Orioles,hitter_hits,0.76,0.0,1.915,0.851,extra_trees,0.6834,4.0,CF,4.1143,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,660688,Keibert Ruiz,Washington Nationals,New York Yankees,hitter_hits,0.758,0.0,1.913,0.851,extra_trees,0.6834,9.0,C,3.6952,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,671976,Tristan Peters,Chicago White Sox,Athletics,hitter_hits,0.756,0.0,1.911,0.851,extra_trees,0.6834,8.0,CF,2.5722,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,656775,Cedric Mullins,Tampa Bay Rays,Seattle Mariners,hitter_hits,0.755,0.0,1.91,0.851,extra_trees,0.6834,4.0,CF,3.8178,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,683146,Brett Baty,New York Mets,Boston Red Sox,hitter_hits,0.754,0.0,1.909,0.851,extra_trees,0.6834,8.0,3B,4.0343,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,663457,Lars Nootbaar,St. Louis Cardinals,Atlanta Braves,hitter_hits,0.754,0.0,1.909,0.851,extra_trees,0.6834,5.0,CF,3.2148,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,657757,Gavin Sheets,San Diego Padres,Toronto Blue Jays,hitter_hits,0.746,0.0,1.901,0.851,extra_trees,0.6834,5.0,LF,4.0746,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,663837,Matt Vierling,Detroit Tigers,Philadelphia Phillies,hitter_hits,0.745,0.0,1.9,0.851,extra_trees,0.6834,8.0,RF,3.5975,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,694212,Samuel Basallo,Baltimore Orioles,Kansas City Royals,hitter_hits,0.745,0.0,1.9,0.851,extra_trees,0.6834,5.0,C,3.642,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,670764,Taylor Walls,Tampa Bay Rays,Seattle Mariners,hitter_hits,0.745,0.0,1.9,0.851,extra_trees,0.6834,7.0,SS,3.6808,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,669242,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,hitter_hits,0.745,0.0,1.9,0.851,extra_trees,0.6834,5.0,2B,3.3648,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,679529,Spencer Torkelson,Detroit Tigers,Philadelphia Phillies,hitter_hits,0.741,0.0,1.896,0.851,extra_trees,0.6834,5.0,1B,4.043,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,805347,Jim Jarvis,Atlanta Braves,St. Louis Cardinals,hitter_hits,0.74,0.0,1.895,0.851,extra_trees,0.6834,8.0,SS,3.2556,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,691594,Javier Sanoja,Miami Marlins,Cleveland Guardians,hitter_hits,0.739,0.0,1.894,0.851,extra_trees,0.6834,5.0,3B,3.1354,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,702176,Alan Roden,Minnesota Twins,Los Angeles Angels,hitter_hits,0.738,0.0,1.893,0.851,extra_trees,0.6834,7.0,RF,3.25,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,662139,Daulton Varsho,Toronto Blue Jays,San Diego Padres,hitter_hits,0.734,0.0,1.889,0.851,extra_trees,0.6834,5.0,CF,3.8515,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,686555,Isaac Collins,Kansas City Royals,Baltimore Orioles,hitter_hits,0.734,0.0,1.889,0.851,extra_trees,0.6834,9.0,LF,3.5918,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,630105,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,hitter_hits,0.734,0.0,1.889,0.851,extra_trees,0.6834,7.0,2B,3.3522,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,687551,Drew Gilbert,San Francisco Giants,Colorado Rockies,hitter_hits,0.733,0.0,1.888,0.851,extra_trees,0.6834,8.0,CF,3.123,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,665052,Griffin Conine,Miami Marlins,Cleveland Guardians,hitter_hits,0.732,0.0,1.887,0.851,extra_trees,0.6834,8.0,DH,3.1038,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,671289,Tyler Freeman,Colorado Rockies,San Francisco Giants,hitter_hits,0.731,0.0,1.886,0.851,extra_trees,0.6834,8.0,2B,3.8131,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,685133,Wade Meckler,Los Angeles Angels,Minnesota Twins,hitter_hits,0.731,0.0,1.886,0.851,extra_trees,0.6834,7.0,PH,3.0967,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,676439,Hunter Feduccia,Tampa Bay Rays,Seattle Mariners,hitter_hits,0.727,0.0,1.882,0.851,extra_trees,0.6834,9.0,C,3.2116,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,691907,Tsung-Che Cheng,Boston Red Sox,New York Mets,hitter_hits,0.727,0.0,1.882,0.851,extra_trees,0.6834,4.0,SS,3.4222,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,655316,Andruw Monasterio,Boston Red Sox,New York Mets,hitter_hits,0.725,0.0,1.88,0.851,extra_trees,0.6834,6.0,1B,3.5389,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,656716,Zach McKinstry,Detroit Tigers,Philadelphia Phillies,hitter_hits,0.725,0.0,1.88,0.851,extra_trees,0.6834,7.0,2B,3.93,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,694378,Jacob Gonzalez,Pittsburgh Pirates,Milwaukee Brewers,hitter_hits,0.724,0.0,1.879,0.851,extra_trees,0.6834,3.0,1B,2.8067,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,680757,Steven Kwan,Cleveland Guardians,Miami Marlins,hitter_hits,0.724,0.0,1.879,0.851,extra_trees,0.6834,9.0,LF,3.3555,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,703607,Henry Bolte,Athletics,Chicago White Sox,hitter_hits,0.723,0.0,1.878,0.851,extra_trees,0.6834,8.0,CF,3.5609,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,665877,José Fermín,St. Louis Cardinals,Atlanta Braves,hitter_hits,0.723,0.0,1.878,0.851,extra_trees,0.6834,8.0,3B,3.2229,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,682622,Noelvi Marte,Cincinnati Reds,Chicago Cubs,hitter_hits,0.723,0.0,1.878,0.851,extra_trees,0.6834,7.0,RF,3.345,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,665862,Jazz Chisholm Jr.,New York Yankees,Washington Nationals,hitter_hits,0.721,0.0,1.876,0.851,extra_trees,0.6834,5.0,2B,3.8711,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,678662,Ezequiel Tovar,Colorado Rockies,San Francisco Giants,hitter_hits,0.716,0.0,1.871,0.851,extra_trees,0.6834,9.0,SS,3.4329,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,683011,Anthony Volpe,New York Yankees,Washington Nationals,hitter_hits,0.715,0.0,1.87,0.851,extra_trees,0.6834,8.0,SS,2.9136,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,672356,Gabriel Arias,Cleveland Guardians,Miami Marlins,hitter_hits,0.714,0.0,1.869,0.851,extra_trees,0.6834,6.0,3B,3.12,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,690993,Colt Keith,Detroit Tigers,Philadelphia Phillies,hitter_hits,0.712,0.0,1.867,0.851,extra_trees,0.6834,3.0,3B,2.8306,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,696030,Alejandro Osuna,Texas Rangers,Houston Astros,hitter_hits,0.709,0.0,1.864,0.851,extra_trees,0.6834,9.0,CF,2.9233,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,553869,Elias Díaz,Texas Rangers,Houston Astros,hitter_hits,0.708,0.0,1.863,0.851,extra_trees,0.6834,8.0,C,2.6273,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,687401,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,hitter_hits,0.708,0.0,1.863,0.851,extra_trees,0.6834,8.0,SS,3.368,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,624641,Edmundo Sosa,Philadelphia Phillies,Detroit Tigers,hitter_hits,0.707,0.0,1.862,0.851,extra_trees,0.6834,5.0,LF,3.6596,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,643217,Andrew Benintendi,Chicago White Sox,Athletics,hitter_hits,0.706,0.0,1.861,0.851,extra_trees,0.6834,5.0,DH,3.5027,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,678218,Brandon Valenzuela,Toronto Blue Jays,San Diego Padres,hitter_hits,0.706,0.0,1.861,0.851,extra_trees,0.6834,6.0,1B,3.2929,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,669707,Jared Triolo,Pittsburgh Pirates,Milwaukee Brewers,hitter_hits,0.702,0.0,1.857,0.851,extra_trees,0.6834,8.0,SS,3.7174,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,691019,Kyle Teel,Chicago White Sox,Athletics,hitter_hits,0.701,0.0,1.856,0.851,extra_trees,0.6834,6.0,C,3.47,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,680700,Richie Palacios,Tampa Bay Rays,Seattle Mariners,hitter_hits,0.701,0.0,1.856,0.851,extra_trees,0.6834,8.0,2B,2.9193,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,682729,Jonatan Clase,Toronto Blue Jays,San Diego Padres,hitter_hits,0.698,0.0,1.853,0.851,extra_trees,0.6834,8.0,LF,3.0,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,671732,Lawrence Butler,Athletics,Chicago White Sox,hitter_hits,0.694,0.0,1.849,0.851,extra_trees,0.6834,7.0,RF,3.3707,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,666139,Josh Lowe,Los Angeles Angels,Minnesota Twins,hitter_hits,0.691,0.0,1.846,0.851,extra_trees,0.6834,6.0,LF,3.5636,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,676609,José Caballero,New York Yankees,Washington Nationals,hitter_hits,0.689,0.0,1.844,0.851,extra_trees,0.6834,6.0,3B,3.4371,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,660710,Rodolfo Durán,San Diego Padres,Toronto Blue Jays,hitter_hits,0.688,0.0,1.843,0.851,extra_trees,0.6834,8.0,C,2.3218,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,691723,Coby Mayo,Baltimore Orioles,Kansas City Royals,hitter_hits,0.686,0.0,1.841,0.851,extra_trees,0.6834,6.0,3B,2.744,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,683083,Nasim Nuñez,Washington Nationals,New York Yankees,hitter_hits,0.683,0.0,1.838,0.851,extra_trees,0.6834,7.0,2B,3.3832,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,669236,Jeremiah Jackson,Baltimore Orioles,Kansas City Royals,hitter_hits,0.682,0.0,1.837,0.851,extra_trees,0.6834,9.0,2B,2.6487,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,545121,Ildemaro Vargas,Arizona Diamondbacks,Los Angeles Dodgers,hitter_hits,0.68,0.0,1.835,0.851,extra_trees,0.6834,6.0,2B,3.032,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,681351,Logan O'Hoppe,Los Angeles Angels,Minnesota Twins,hitter_hits,0.677,0.0,1.832,0.851,extra_trees,0.6834,9.0,C,3.8336,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,665926,Andrés Giménez,Toronto Blue Jays,San Diego Padres,hitter_hits,0.671,0.0,1.826,0.851,extra_trees,0.6834,9.0,SS,2.8967,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,664774,LaMonte Wade Jr.,Houston Astros,Texas Rangers,hitter_hits,0.671,0.0,1.826,0.851,extra_trees,0.6834,7.0,RF,3.3667,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,672275,Patrick Bailey,Cleveland Guardians,Miami Marlins,hitter_hits,0.67,0.0,1.825,0.851,extra_trees,0.6834,8.0,C,3.3932,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,691788,Joe Mack,Miami Marlins,Cleveland Guardians,hitter_hits,0.669,0.0,1.824,0.851,extra_trees,0.6834,9.0,C,3.0238,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,682997,Tyler Callihan,Pittsburgh Pirates,Milwaukee Brewers,hitter_hits,0.665,0.0,1.82,0.851,extra_trees,0.6834,2.0,2B,3.5786,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,671155,Ivan Johnson,Cincinnati Reds,Chicago Cubs,hitter_hits,0.664,0.0,1.82,0.851,extra_trees,0.6834,9.0,PH,1.6667,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,695490,Edwin Arroyo,Cincinnati Reds,Chicago Cubs,hitter_hits,0.66,0.0,1.815,0.851,extra_trees,0.6834,8.0,2B,3.5,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,823550,Sung-Mun Song,San Diego Padres,Toronto Blue Jays,hitter_hits,0.658,0.0,1.813,0.851,extra_trees,0.6834,9.0,3B,3.2834,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,668952,Ryan Kreidler,Minnesota Twins,Los Angeles Angels,hitter_hits,0.655,0.0,1.81,0.851,extra_trees,0.6834,9.0,SS,2.9951,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,668942,Josh Rojas,Kansas City Royals,Baltimore Orioles,hitter_hits,0.654,0.0,1.809,0.851,extra_trees,0.6834,8.0,3B,2.6629,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,596142,Gary Sánchez,Milwaukee Brewers,Pittsburgh Pirates,hitter_hits,0.649,0.0,1.804,0.851,extra_trees,0.6834,5.0,C,3.4766,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,695508,Cam Cauley,Texas Rangers,Houston Astros,hitter_hits,0.647,0.0,1.802,0.851,extra_trees,0.6834,7.0,2B,2.1222,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,645302,Victor Robles,Seattle Mariners,Tampa Bay Rays,hitter_hits,0.644,0.0,1.799,0.851,extra_trees,0.6834,7.0,CF,2.91,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,681546,James Outman,Detroit Tigers,Philadelphia Phillies,hitter_hits,0.638,0.0,1.793,0.851,extra_trees,0.6834,9.0,CF,2.6294,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,678391,Jorbit Vivas,Washington Nationals,New York Yankees,hitter_hits,0.636,0.0,1.791,0.851,extra_trees,0.6834,8.0,3B,3.4986,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,687637,Dylan Beavers,Baltimore Orioles,Kansas City Royals,hitter_hits,0.635,0.0,1.79,0.851,extra_trees,0.6834,3.0,LF,2.421,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,641933,Tyler O'Neill,Baltimore Orioles,Kansas City Royals,hitter_hits,0.634,0.0,1.789,0.851,extra_trees,0.6834,7.0,RF,2.4466,1.0,outputs/hitters/today_hitter_projections.csv
