sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-17,823766,668930,Brice Turang,Milwaukee Brewers,Miami Marlins,hitter_hits,0.821,0.0,1.979,0.851,extra_trees,0.6828,3.0,2B,4.7543,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,663728,Cal Raleigh,Seattle Mariners,San Francisco Giants,hitter_hits,0.818,0.0,1.976,0.851,extra_trees,0.6828,4.0,DH,4.1915,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,679845,Nick Loftin,Kansas City Royals,San Diego Padres,hitter_hits,0.816,0.0,1.974,0.851,extra_trees,0.6828,7.0,2B,3.8349,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,687221,Dalton Rushing,Los Angeles Dodgers,New York Yankees,hitter_hits,0.814,0.0,1.972,0.851,extra_trees,0.6828,9.0,C,3.2721,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,521692,Salvador Perez,Kansas City Royals,San Diego Padres,hitter_hits,0.814,0.0,1.972,0.851,extra_trees,0.6828,5.0,DH,4.0004,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,669242,Tommy Edman,Los Angeles Dodgers,New York Yankees,hitter_hits,0.814,0.0,1.973,0.851,extra_trees,0.6828,5.0,2B,3.5691,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,660688,Keibert Ruiz,Washington Nationals,Athletics,hitter_hits,0.812,0.0,1.97,0.851,extra_trees,0.6828,9.0,C,3.5639,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,679529,Spencer Torkelson,Detroit Tigers,Los Angeles Angels,hitter_hits,0.809,0.0,1.967,0.851,extra_trees,0.6828,6.0,1B,3.9111,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,807799,Masataka Yoshida,Boston Red Sox,Tampa Bay Rays,hitter_hits,0.808,0.0,1.966,0.851,extra_trees,0.6828,7.0,DH,3.739,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,655316,Andruw Monasterio,Boston Red Sox,Tampa Bay Rays,hitter_hits,0.807,0.0,1.966,0.851,extra_trees,0.6828,5.0,SS,3.6628,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,663586,Austin Riley,Atlanta Braves,Texas Rangers,hitter_hits,0.807,0.0,1.965,0.851,extra_trees,0.6828,7.0,3B,4.0405,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,680776,Jarren Duran,Boston Red Sox,Tampa Bay Rays,hitter_hits,0.805,0.0,1.963,0.851,extra_trees,0.6828,8.0,LF,3.4645,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,670764,Taylor Walls,Tampa Bay Rays,Boston Red Sox,hitter_hits,0.803,0.0,1.961,0.851,extra_trees,0.6828,9.0,SS,3.2226,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,686527,Dominic Canzone,Seattle Mariners,San Francisco Giants,hitter_hits,0.802,0.0,1.96,0.851,extra_trees,0.6828,3.0,DH,4.012,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,671976,Tristan Peters,Chicago White Sox,Toronto Blue Jays,hitter_hits,0.802,0.0,1.96,0.851,extra_trees,0.6828,9.0,CF,2.7044,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,663886,Tyler Stephenson,Cincinnati Reds,Colorado Rockies,hitter_hits,0.801,0.0,1.959,0.851,extra_trees,0.6828,6.0,C,3.4841,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,668904,Royce Lewis,Minnesota Twins,Chicago Cubs,hitter_hits,0.8,0.0,1.958,0.851,extra_trees,0.6828,5.0,1B,4.1027,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,691023,Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,hitter_hits,0.799,0.0,1.957,0.851,extra_trees,0.6828,3.0,RF,3.9195,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,701538,Jackson Merrill,San Diego Padres,Kansas City Royals,hitter_hits,0.798,0.0,1.957,0.851,extra_trees,0.6828,2.0,CF,4.403,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,800050,Chase DeLauter,Cleveland Guardians,Pittsburgh Pirates,hitter_hits,0.797,0.0,1.955,0.851,extra_trees,0.6828,3.0,RF,4.4825,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,686681,Michael Massey,Kansas City Royals,San Diego Padres,hitter_hits,0.797,0.0,1.956,0.851,extra_trees,0.6828,6.0,DH,3.689,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,655316,Andruw Monasterio,Boston Red Sox,Tampa Bay Rays,hitter_hits,0.793,0.0,1.952,0.851,extra_trees,0.6828,5.0,SS,3.0929,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,663853,Romy Gonzalez,Boston Red Sox,Tampa Bay Rays,hitter_hits,0.792,0.0,1.95,0.851,extra_trees,0.6828,6.0,DH,3.7518,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,571970,Max Muncy,Los Angeles Dodgers,New York Yankees,hitter_hits,0.791,0.0,1.95,0.851,extra_trees,0.6828,6.0,3B,3.8651,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,700250,Ben Rice,New York Yankees,Los Angeles Dodgers,hitter_hits,0.788,0.0,1.947,0.851,extra_trees,0.6828,1.0,DH,4.3471,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,806198,Cooper Pratt,Milwaukee Brewers,Miami Marlins,hitter_hits,0.788,0.0,1.946,0.851,extra_trees,0.6828,7.0,SS,3.9717,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,681715,Heriberto Hernández,Miami Marlins,Milwaukee Brewers,hitter_hits,0.785,0.0,1.944,0.851,extra_trees,0.6828,4.0,LF,3.6606,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,670541,Yordan Alvarez,Houston Astros,Baltimore Orioles,hitter_hits,0.783,0.0,1.941,0.851,extra_trees,0.6828,2.0,DH,4.555,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,807712,Luke Keaschall,Minnesota Twins,Chicago Cubs,hitter_hits,0.782,0.0,1.94,0.851,extra_trees,0.6828,8.0,RF,3.7202,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,665052,Griffin Conine,Miami Marlins,Milwaukee Brewers,hitter_hits,0.781,0.0,1.939,0.851,extra_trees,0.6828,6.0,RF,3.0267,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,656775,Cedric Mullins,Tampa Bay Rays,Boston Red Sox,hitter_hits,0.78,0.0,1.938,0.851,extra_trees,0.6828,4.0,CF,3.818,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,676609,José Caballero,New York Yankees,Los Angeles Dodgers,hitter_hits,0.779,0.0,1.938,0.851,extra_trees,0.6828,6.0,SS,3.4381,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,702332,Caleb Durbin,Boston Red Sox,Tampa Bay Rays,hitter_hits,0.778,0.0,1.936,0.851,extra_trees,0.6828,4.0,3B,4.1187,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,703607,Henry Bolte,Athletics,Washington Nationals,hitter_hits,0.778,0.0,1.936,0.851,extra_trees,0.6828,9.0,CF,3.4281,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,630105,Jake Cronenworth,San Diego Padres,Kansas City Royals,hitter_hits,0.777,0.0,1.935,0.851,extra_trees,0.6828,7.0,2B,3.4243,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,553993,Eugenio Suárez,Cincinnati Reds,Colorado Rockies,hitter_hits,0.775,0.0,1.933,0.851,extra_trees,0.6828,5.0,DH,4.157,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,660271,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,hitter_hits,0.775,0.0,1.934,0.851,extra_trees,0.6828,1.0,DH,4.1827,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,663457,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,hitter_hits,0.773,0.0,1.931,0.851,extra_trees,0.6828,5.0,LF,3.2462,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,671289,Tyler Freeman,Colorado Rockies,Cincinnati Reds,hitter_hits,0.772,0.0,1.93,0.851,extra_trees,0.6828,7.0,RF,3.6106,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,810938,Ben Williamson,Tampa Bay Rays,Boston Red Sox,hitter_hits,0.771,0.0,1.929,0.851,extra_trees,0.6828,8.0,2B,2.8441,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,702284,Cole Young,Seattle Mariners,San Francisco Giants,hitter_hits,0.769,0.0,1.928,0.851,extra_trees,0.6828,6.0,2B,3.7718,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,664770,Nathan Lukes,Toronto Blue Jays,Chicago White Sox,hitter_hits,0.769,0.0,1.928,0.851,extra_trees,0.6828,4.0,RF,3.8365,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,701358,Cam Smith,Houston Astros,Baltimore Orioles,hitter_hits,0.768,0.0,1.927,0.851,extra_trees,0.6828,6.0,RF,3.6621,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,687401,Joey Ortiz,Milwaukee Brewers,Miami Marlins,hitter_hits,0.768,0.0,1.927,0.851,extra_trees,0.6828,9.0,3B,3.4307,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,691019,Kyle Teel,Chicago White Sox,Toronto Blue Jays,hitter_hits,0.768,0.0,1.926,0.851,extra_trees,0.6828,8.0,C,3.3425,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,683083,Nasim Nuñez,Washington Nationals,Athletics,hitter_hits,0.767,0.0,1.926,0.851,extra_trees,0.6828,8.0,2B,3.2076,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,668952,Ryan Kreidler,Minnesota Twins,Chicago Cubs,hitter_hits,0.767,0.0,1.925,0.851,extra_trees,0.6828,9.0,SS,2.8662,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,657136,Connor Wong,Boston Red Sox,Tampa Bay Rays,hitter_hits,0.766,0.0,1.924,0.851,extra_trees,0.6828,9.0,C,3.2881,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,656716,Zach McKinstry,Detroit Tigers,Los Angeles Angels,hitter_hits,0.766,0.0,1.924,0.851,extra_trees,0.6828,8.0,SS,3.7986,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,696030,Alejandro Osuna,Texas Rangers,Atlanta Braves,hitter_hits,0.765,0.0,1.923,0.851,extra_trees,0.6828,7.0,PH,2.693,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,657136,Connor Wong,Boston Red Sox,Tampa Bay Rays,hitter_hits,0.765,0.0,1.923,0.851,extra_trees,0.6828,9.0,C,3.8237,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,665862,Jazz Chisholm Jr.,New York Yankees,Los Angeles Dodgers,hitter_hits,0.763,0.0,1.922,0.851,extra_trees,0.6828,8.0,2B,4.0612,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,800325,Luis Lara,Milwaukee Brewers,Miami Marlins,hitter_hits,0.763,0.0,1.922,0.851,extra_trees,0.6828,5.0,RF,3.6,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,593428,Xander Bogaerts,San Diego Padres,Kansas City Royals,hitter_hits,0.76,0.0,1.919,0.851,extra_trees,0.6828,3.0,SS,4.3578,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,656775,Cedric Mullins,Tampa Bay Rays,Boston Red Sox,hitter_hits,0.759,0.0,1.917,0.851,extra_trees,0.6828,4.0,CF,3.2887,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,805300,Jakob Marsee,Miami Marlins,Milwaukee Brewers,hitter_hits,0.759,0.0,1.918,0.851,extra_trees,0.6828,8.0,CF,3.6677,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,642086,Dominic Smith,Atlanta Braves,Texas Rangers,hitter_hits,0.756,0.0,1.914,0.851,extra_trees,0.6828,8.0,DH,3.1099,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,686217,Sal Frelick,Milwaukee Brewers,Miami Marlins,hitter_hits,0.755,0.0,1.914,0.851,extra_trees,0.6828,8.0,RF,3.3311,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,672356,Gabriel Arias,Cleveland Guardians,Pittsburgh Pirates,hitter_hits,0.752,0.0,1.911,0.851,extra_trees,0.6828,6.0,3B,3.0558,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,643217,Andrew Benintendi,Chicago White Sox,Toronto Blue Jays,hitter_hits,0.749,0.0,1.907,0.851,extra_trees,0.6828,5.0,DH,3.534,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,669707,Jared Triolo,Pittsburgh Pirates,Cleveland Guardians,hitter_hits,0.74,0.0,1.899,0.851,extra_trees,0.6828,8.0,SS,3.7525,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,680700,Richie Palacios,Tampa Bay Rays,Boston Red Sox,hitter_hits,0.739,0.0,1.898,0.851,extra_trees,0.6828,7.0,2B,3.1114,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,805347,Jim Jarvis,Atlanta Braves,Texas Rangers,hitter_hits,0.738,0.0,1.897,0.851,extra_trees,0.6828,9.0,SS,3.2,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,695490,Edwin Arroyo,Cincinnati Reds,Colorado Rockies,hitter_hits,0.735,0.0,1.893,0.851,extra_trees,0.6828,8.0,2B,3.6045,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,683748,Victor Mesa Jr.,Tampa Bay Rays,Boston Red Sox,hitter_hits,0.735,0.0,1.894,0.851,extra_trees,0.6828,5.0,RF,3.0203,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,665877,José Fermín,St. Louis Cardinals,Arizona Diamondbacks,hitter_hits,0.733,0.0,1.891,0.851,extra_trees,0.6828,8.0,2B,3.3867,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,545121,Ildemaro Vargas,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits,0.732,0.0,1.891,0.851,extra_trees,0.6828,6.0,2B,3.1529,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,683748,Victor Mesa Jr.,Tampa Bay Rays,Boston Red Sox,hitter_hits,0.731,0.0,1.89,0.851,extra_trees,0.6828,5.0,RF,2.4818,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,669134,Luis Campusano,San Diego Padres,Kansas City Royals,hitter_hits,0.722,0.0,1.881,0.851,extra_trees,0.6828,8.0,PH,3.1531,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,596146,Max Kepler,Arizona Diamondbacks,St. Louis Cardinals,hitter_hits,0.722,0.0,1.88,0.851,extra_trees,0.6828,5.0,LF,3.5233,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,690993,Colt Keith,Detroit Tigers,Los Angeles Angels,hitter_hits,0.721,0.0,1.879,0.851,extra_trees,0.6828,5.0,3B,3.0326,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,624424,Michael Conforto,Chicago Cubs,Minnesota Twins,hitter_hits,0.721,0.0,1.879,0.851,extra_trees,0.6828,8.0,DH,3.1061,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,657041,Lane Thomas,Kansas City Royals,San Diego Padres,hitter_hits,0.72,0.0,1.878,0.851,extra_trees,0.6828,3.0,CF,3.9161,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,671732,Lawrence Butler,Athletics,Washington Nationals,hitter_hits,0.719,0.0,1.877,0.851,extra_trees,0.6828,7.0,RF,3.6627,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,678391,Jorbit Vivas,Washington Nationals,Athletics,hitter_hits,0.718,0.0,1.876,0.851,extra_trees,0.6828,7.0,2B,3.5715,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,696135,Kahlil Watson,Cleveland Guardians,Pittsburgh Pirates,hitter_hits,0.717,0.0,1.875,0.851,extra_trees,0.6828,5.0,CF,3.6057,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,806068,Colt Emerson,Seattle Mariners,San Francisco Giants,hitter_hits,0.714,0.0,1.872,0.851,extra_trees,0.6828,9.0,SS,3.5611,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,700932,Kyle Manzardo,Cleveland Guardians,Pittsburgh Pirates,hitter_hits,0.711,0.0,1.869,0.851,extra_trees,0.6828,4.0,DH,3.9526,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,680757,Steven Kwan,Cleveland Guardians,Pittsburgh Pirates,hitter_hits,0.71,0.0,1.869,0.851,extra_trees,0.6828,9.0,LF,3.5155,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,675961,Alika Williams,Athletics,Washington Nationals,hitter_hits,0.709,0.0,1.867,0.851,extra_trees,0.6828,8.0,SS,2.4589,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,663837,Matt Vierling,Detroit Tigers,Los Angeles Angels,hitter_hits,0.709,0.0,1.867,0.851,extra_trees,0.6828,3.0,RF,3.4369,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,670764,Taylor Walls,Tampa Bay Rays,Boston Red Sox,hitter_hits,0.703,0.0,1.861,0.851,extra_trees,0.6828,9.0,SS,3.752,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,681351,Logan O'Hoppe,Los Angeles Angels,Detroit Tigers,hitter_hits,0.702,0.0,1.861,0.851,extra_trees,0.6828,9.0,C,3.8353,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,682622,Noelvi Marte,Cincinnati Reds,Colorado Rockies,hitter_hits,0.7,0.0,1.859,0.851,extra_trees,0.6828,7.0,RF,3.4483,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,683011,Anthony Volpe,New York Yankees,Los Angeles Dodgers,hitter_hits,0.696,0.0,1.854,0.851,extra_trees,0.6828,7.0,SS,2.6722,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,686555,Isaac Collins,Kansas City Royals,San Diego Padres,hitter_hits,0.696,0.0,1.855,0.851,extra_trees,0.6828,9.0,LF,3.4226,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,687859,Troy Johnston,Colorado Rockies,Cincinnati Reds,hitter_hits,0.694,0.0,1.852,0.851,extra_trees,0.6828,9.0,1B,2.9218,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,665926,Andrés Giménez,Toronto Blue Jays,Chicago White Sox,hitter_hits,0.688,0.0,1.846,0.851,extra_trees,0.6828,9.0,SS,3.1179,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,672275,Patrick Bailey,Cleveland Guardians,Pittsburgh Pirates,hitter_hits,0.688,0.0,1.847,0.851,extra_trees,0.6828,8.0,C,3.3662,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,666139,Josh Lowe,Los Angeles Angels,Detroit Tigers,hitter_hits,0.683,0.0,1.842,0.851,extra_trees,0.6828,7.0,CF,3.5967,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,680700,Richie Palacios,Tampa Bay Rays,Boston Red Sox,hitter_hits,0.68,0.0,1.838,0.851,extra_trees,0.6828,7.0,2B,2.7823,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,680779,Henry Davis,Pittsburgh Pirates,Cleveland Guardians,hitter_hits,0.676,0.0,1.834,0.851,extra_trees,0.6828,9.0,C,3.1365,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,669224,Austin Wells,New York Yankees,Los Angeles Dodgers,hitter_hits,0.674,0.0,1.832,0.851,extra_trees,0.6828,9.0,C,3.1067,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,701675,Nathan Church,St. Louis Cardinals,Arizona Diamondbacks,hitter_hits,0.667,0.0,1.825,0.851,extra_trees,0.6828,9.0,CF,2.5297,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,553869,Elias Díaz,Texas Rangers,Atlanta Braves,hitter_hits,0.666,0.0,1.824,0.851,extra_trees,0.6828,8.0,C,2.2595,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,823550,Sung-Mun Song,San Diego Padres,Kansas City Royals,hitter_hits,0.664,0.0,1.823,0.851,extra_trees,0.6828,9.0,SS,3.1567,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,681546,James Outman,Detroit Tigers,Los Angeles Angels,hitter_hits,0.656,0.0,1.815,0.851,extra_trees,0.6828,9.0,CF,2.5026,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,691723,Coby Mayo,Baltimore Orioles,Houston Astros,hitter_hits,0.651,0.0,1.81,0.851,extra_trees,0.6828,6.0,3B,2.3449,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,702176,Alan Roden,Minnesota Twins,Chicago Cubs,hitter_hits,0.647,0.0,1.806,0.851,extra_trees,0.6828,7.0,RF,3.2,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,690976,Alex Freeland,Los Angeles Dodgers,New York Yankees,hitter_hits,0.647,0.0,1.806,0.851,extra_trees,0.6828,4.0,2B,2.8077,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,645302,Victor Robles,Seattle Mariners,San Francisco Giants,hitter_hits,0.647,0.0,1.806,0.851,extra_trees,0.6828,7.0,CF,2.9171,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,694497,Evan Carter,Texas Rangers,Atlanta Braves,hitter_hits,0.637,0.0,1.795,0.851,extra_trees,0.6828,9.0,CF,3.2121,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,683734,Andrew Vaughn,Milwaukee Brewers,Miami Marlins,hitter_hits,0.631,0.0,1.79,0.851,extra_trees,0.6828,6.0,1B,2.2118,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,670770,TJ Friedl,Cincinnati Reds,Colorado Rockies,hitter_hits,0.629,0.0,1.787,0.851,extra_trees,0.6828,9.0,CF,3.1254,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,665750,Leody Taveras,Baltimore Orioles,Houston Astros,hitter_hits,0.624,0.0,1.782,0.851,extra_trees,0.6828,9.0,CF,2.8073,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,691788,Joe Mack,Miami Marlins,Milwaukee Brewers,hitter_hits,0.623,0.0,1.782,0.851,extra_trees,0.6828,9.0,C,3.0591,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,672724,Oswald Peraza,Los Angeles Angels,Detroit Tigers,hitter_hits,0.623,0.0,1.781,0.851,extra_trees,0.6828,4.0,2B,2.7295,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,666126,Carlos Cortes,Athletics,Washington Nationals,hitter_hits,0.62,0.0,1.778,0.851,extra_trees,0.6828,6.0,LF,2.6201,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,701852,Drew Cavanaugh,San Francisco Giants,Seattle Mariners,hitter_hits,0.618,0.0,1.776,0.851,extra_trees,0.6828,9.0,C,3.1633,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,702616,Jackson Holliday,Baltimore Orioles,Houston Astros,hitter_hits,0.617,0.0,1.775,0.851,extra_trees,0.6828,8.0,PH,2.8711,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,687551,Drew Gilbert,San Francisco Giants,Seattle Mariners,hitter_hits,0.606,0.0,1.765,0.851,extra_trees,0.6828,8.0,CF,3.186,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,695508,Cam Cauley,Texas Rangers,Atlanta Braves,hitter_hits,0.6,0.0,1.758,0.851,extra_trees,0.6828,6.0,CF,1.85,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,694728,Brice Matthews,Houston Astros,Baltimore Orioles,hitter_hits,0.588,0.0,1.746,0.851,extra_trees,0.6828,7.0,CF,2.2812,5.0,outputs/hitters/today_hitter_projections.csv
