sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-20,825058,622268,Donovan Walton,Athletics,Arizona Diamondbacks,hitter_hits,0.711,0.0,1.869,0.851,extra_trees,0.6828,7.0,2B,2.8814,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,643446,Jeff McNeil,Athletics,Arizona Diamondbacks,hitter_hits,0.71,0.0,1.868,0.851,extra_trees,0.6828,9.0,2B,2.7297,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,656775,Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,hitter_hits,0.709,0.0,1.867,0.851,extra_trees,0.6828,4.0,CF,3.2594,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,696135,Kahlil Watson,Cleveland Guardians,Minnesota Twins,hitter_hits,0.706,0.0,1.864,0.851,extra_trees,0.6828,5.0,CF,3.5346,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,683748,Victor Mesa Jr.,Tampa Bay Rays,Toronto Blue Jays,hitter_hits,0.705,0.0,1.864,0.851,extra_trees,0.6828,6.0,RF,2.7222,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,666397,Edouard Julien,Colorado Rockies,Washington Nationals,hitter_hits,0.703,0.0,1.861,0.851,extra_trees,0.6828,8.0,PH,2.9596,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,670032,Nicky Lopez,Texas Rangers,Chicago White Sox,hitter_hits,0.703,0.0,1.861,0.851,extra_trees,0.6828,9.0,PH,3.4,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,672386,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,hitter_hits,0.702,0.0,1.861,0.851,extra_trees,0.6828,6.0,C,3.0579,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,687859,Troy Johnston,Colorado Rockies,Washington Nationals,hitter_hits,0.702,0.0,1.86,0.851,extra_trees,0.6828,7.0,1B,3.6144,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,676609,José Caballero,New York Yankees,Pittsburgh Pirates,hitter_hits,0.699,0.0,1.858,0.851,extra_trees,0.6828,8.0,3B,3.47,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,701675,Nathan Church,St. Louis Cardinals,Los Angeles Angels,hitter_hits,0.696,0.0,1.854,0.851,extra_trees,0.6828,8.0,CF,3.1025,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,672275,Patrick Bailey,Cleveland Guardians,Minnesota Twins,hitter_hits,0.694,0.0,1.852,0.851,extra_trees,0.6828,8.0,C,3.193,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,702222,Justin Crawford,Philadelphia Phillies,Los Angeles Dodgers,hitter_hits,0.692,0.0,1.85,0.851,extra_trees,0.6828,8.0,CF,2.9162,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,678391,Jorbit Vivas,Washington Nationals,Colorado Rockies,hitter_hits,0.684,0.0,1.843,0.851,extra_trees,0.6828,8.0,2B,3.0363,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,691788,Joe Mack,Miami Marlins,Houston Astros,hitter_hits,0.683,0.0,1.842,0.851,extra_trees,0.6828,8.0,C,2.9429,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,678218,Brandon Valenzuela,Toronto Blue Jays,Tampa Bay Rays,hitter_hits,0.682,0.0,1.84,0.851,extra_trees,0.6828,8.0,1B,3.2675,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,694497,Evan Carter,Texas Rangers,Chicago White Sox,hitter_hits,0.671,0.0,1.829,0.851,extra_trees,0.6828,6.0,CF,3.0765,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,681481,Kerry Carpenter,Detroit Tigers,Chicago Cubs,hitter_hits,0.666,0.0,1.824,0.851,extra_trees,0.6828,6.0,PH,2.7442,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,701852,Drew Cavanaugh,San Francisco Giants,Kansas City Royals,hitter_hits,0.662,0.0,1.821,0.851,extra_trees,0.6828,9.0,C,3.0,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,677588,José Tena,Washington Nationals,Colorado Rockies,hitter_hits,0.661,0.0,1.82,0.851,extra_trees,0.6828,5.0,DH,2.6933,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,641857,Ryan McMahon,New York Yankees,Pittsburgh Pirates,hitter_hits,0.66,0.0,1.819,0.851,extra_trees,0.6828,9.0,3B,2.69,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,700932,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,hitter_hits,0.657,0.0,1.815,0.851,extra_trees,0.6828,4.0,1B,3.6189,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,666023,Freddy Fermin,San Diego Padres,Atlanta Braves,hitter_hits,0.656,0.0,1.815,0.851,extra_trees,0.6828,6.0,C,2.0975,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,672356,Gabriel Arias,Cleveland Guardians,Minnesota Twins,hitter_hits,0.653,0.0,1.812,0.851,extra_trees,0.6828,6.0,3B,3.0876,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,682729,Jonatan Clase,Toronto Blue Jays,Tampa Bay Rays,hitter_hits,0.652,0.0,1.81,0.851,extra_trees,0.6828,9.0,LF,2.7889,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,667472,Dane Myers,Cincinnati Reds,Seattle Mariners,hitter_hits,0.651,0.0,1.809,0.851,extra_trees,0.6828,9.0,CF,2.7524,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,694378,Jacob Gonzalez,Pittsburgh Pirates,New York Yankees,hitter_hits,0.646,0.0,1.805,0.851,extra_trees,0.6828,8.0,1B,2.5794,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,806068,Colt Emerson,Seattle Mariners,Cincinnati Reds,hitter_hits,0.645,0.0,1.804,0.851,extra_trees,0.6828,9.0,SS,3.6925,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,681546,James Outman,Detroit Tigers,Chicago Cubs,hitter_hits,0.644,0.0,1.802,0.851,extra_trees,0.6828,8.0,CF,2.5863,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,683011,Anthony Volpe,New York Yankees,Pittsburgh Pirates,hitter_hits,0.642,0.0,1.8,0.851,extra_trees,0.6828,7.0,SS,2.8379,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,665750,Leody Taveras,Baltimore Orioles,Boston Red Sox,hitter_hits,0.642,0.0,1.8,0.851,extra_trees,0.6828,8.0,RF,2.9388,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,691723,Coby Mayo,Baltimore Orioles,Boston Red Sox,hitter_hits,0.639,0.0,1.797,0.851,extra_trees,0.6828,9.0,3B,2.5823,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,645302,Victor Robles,Seattle Mariners,Cincinnati Reds,hitter_hits,0.636,0.0,1.794,0.851,extra_trees,0.6828,8.0,CF,2.2455,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,699393,Pedro Ramírez,Chicago Cubs,Detroit Tigers,hitter_hits,0.625,0.0,1.783,0.851,extra_trees,0.6828,8.0,DH,2.5871,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,656537,Derek Hill,Philadelphia Phillies,Los Angeles Dodgers,hitter_hits,0.623,0.0,1.782,0.851,extra_trees,0.6828,9.0,RF,2.7527,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,668942,Josh Rojas,Kansas City Royals,San Francisco Giants,hitter_hits,0.621,0.0,1.78,0.851,extra_trees,0.6828,7.0,PH,2.6506,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,702176,Alan Roden,Minnesota Twins,Cleveland Guardians,hitter_hits,0.617,0.0,1.775,0.851,extra_trees,0.6828,6.0,RF,2.4125,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,681351,Logan O'Hoppe,Los Angeles Angels,St. Louis Cardinals,hitter_hits,0.614,0.0,1.772,0.851,extra_trees,0.6828,9.0,C,3.5029,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,672724,Oswald Peraza,Los Angeles Angels,St. Louis Cardinals,hitter_hits,0.605,0.0,1.763,0.851,extra_trees,0.6828,7.0,2B,2.6658,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,681297,Colton Cowser,Baltimore Orioles,Boston Red Sox,hitter_hits,0.6,0.0,1.758,0.851,extra_trees,0.6828,7.0,CF,3.0963,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,679822,Justin Foscue,Texas Rangers,Chicago White Sox,hitter_hits,0.591,0.0,1.749,0.851,extra_trees,0.6828,1.0,2B,2.0661,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,669397,Nick Allen,Houston Astros,Miami Marlins,hitter_hits,0.584,0.0,1.742,0.851,extra_trees,0.6828,4.0,SS,2.2004,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,641933,Tyler O'Neill,Baltimore Orioles,Boston Red Sox,hitter_hits,0.578,0.0,1.737,0.851,extra_trees,0.6828,6.0,RF,2.35,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,645305,Ali Sánchez,New York Yankees,Pittsburgh Pirates,hitter_hits,0.575,0.0,1.733,0.851,extra_trees,0.6828,6.0,C,1.79,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,701305,Zach Dezenzo,Houston Astros,Miami Marlins,hitter_hits,0.572,0.0,1.73,0.851,extra_trees,0.6828,9.0,LF,2.3059,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,683734,Andrew Vaughn,Milwaukee Brewers,New York Mets,hitter_hits,0.558,0.0,1.716,0.851,extra_trees,0.6828,6.0,PH,2.2075,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,642201,Eli White,Atlanta Braves,San Diego Padres,hitter_hits,0.557,0.0,1.716,0.851,extra_trees,0.6828,6.0,RF,2.2683,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,695508,Cam Cauley,Texas Rangers,Chicago White Sox,hitter_hits,0.556,0.0,1.715,0.851,extra_trees,0.6828,8.0,PH,2.0667,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,687749,Jase Bowen,San Diego Padres,Atlanta Braves,hitter_hits,0.553,0.0,1.711,0.851,extra_trees,0.6828,7.0,LF,1.5833,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,680664,Eduardo Valencia,Detroit Tigers,Chicago Cubs,hitter_hits,0.552,0.0,1.71,0.851,extra_trees,0.6828,7.0,DH,2.1833,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,678489,Jorge Barrosa,Arizona Diamondbacks,Athletics,hitter_hits,0.551,0.0,1.709,0.851,extra_trees,0.6828,6.0,CF,0.9824,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,668885,Austin Martin,Minnesota Twins,Cleveland Guardians,hitter_hits,0.543,0.0,1.701,0.851,extra_trees,0.6828,2.0,RF,2.366,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,690984,Petey Halpin,Cleveland Guardians,Minnesota Twins,hitter_hits,0.524,0.0,1.682,0.851,extra_trees,0.6828,9.0,CF,2.7703,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,642350,Jose Siri,Los Angeles Angels,St. Louis Cardinals,hitter_hits,0.523,0.0,1.681,0.851,extra_trees,0.6828,5.0,LF,1.2755,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,664702,Myles Straw,Toronto Blue Jays,Tampa Bay Rays,hitter_hits,0.516,0.0,1.675,0.851,extra_trees,0.6828,7.0,LF,2.003,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,621438,Tyrone Taylor,New York Mets,Milwaukee Brewers,hitter_hits,0.505,0.0,1.663,0.851,extra_trees,0.6828,7.0,CF,2.299,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,686780,Pedro Pagés,St. Louis Cardinals,Los Angeles Angels,hitter_hits,0.495,0.0,1.653,0.851,extra_trees,0.6828,5.0,C,1.5884,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,695257,Billy Cook,Pittsburgh Pirates,New York Yankees,hitter_hits,0.402,0.0,1.56,0.851,extra_trees,0.6828,7.0,CF,1.3268,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,681198,TJ Rumfield,Colorado Rockies,Washington Nationals,hitter_hits_runs_rbis,2.531,0.588,5.247,1.948,extra_trees,1.5192,4.0,1B,4.1702,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,670541,Yordan Alvarez,Houston Astros,Miami Marlins,hitter_hits_runs_rbis,2.423,0.479,5.138,1.948,extra_trees,1.5192,1.0,DH,4.6568,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,695600,Carter Jensen,Kansas City Royals,San Francisco Giants,hitter_hits_runs_rbis,2.36,0.416,5.075,1.948,extra_trees,1.5192,1.0,C,4.4026,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,646240,Rafael Devers,San Francisco Giants,Kansas City Royals,hitter_hits_runs_rbis,2.355,0.411,5.07,1.948,extra_trees,1.5192,5.0,DH,4.3705,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,665019,Kody Clemens,Minnesota Twins,Cleveland Guardians,hitter_hits_runs_rbis,2.348,0.405,5.064,1.948,extra_trees,1.5192,4.0,2B,3.8253,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,695734,Daylen Lile,Washington Nationals,Colorado Rockies,hitter_hits_runs_rbis,2.339,0.396,5.055,1.948,extra_trees,1.5192,7.0,LF,4.281,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,686948,Drake Baldwin,Atlanta Braves,San Diego Padres,hitter_hits_runs_rbis,2.334,0.39,5.05,1.948,extra_trees,1.5192,1.0,C,4.6407,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,669065,Kyle Stowers,Miami Marlins,Houston Astros,hitter_hits_runs_rbis,2.32,0.377,5.036,1.948,extra_trees,1.5192,5.0,1B,3.8453,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,695506,Jac Caglianone,Kansas City Royals,San Francisco Giants,hitter_hits_runs_rbis,2.302,0.358,5.017,1.948,extra_trees,1.5192,3.0,RF,4.0963,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,682928,CJ Abrams,Washington Nationals,Colorado Rockies,hitter_hits_runs_rbis,2.289,0.346,5.005,1.948,extra_trees,1.5192,4.0,SS,4.4321,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,682998,Corbin Carroll,Arizona Diamondbacks,Athletics,hitter_hits_runs_rbis,2.289,0.346,5.005,1.948,extra_trees,1.5192,3.0,RF,4.2142,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,671277,Luis García Jr.,Washington Nationals,Colorado Rockies,hitter_hits_runs_rbis,2.284,0.34,4.999,1.948,extra_trees,1.5192,2.0,1B,3.5443,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,701398,Sal Stewart,Cincinnati Reds,Seattle Mariners,hitter_hits_runs_rbis,2.246,0.303,4.962,1.948,extra_trees,1.5192,2.0,3B,4.6235,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,668930,Brice Turang,Milwaukee Brewers,New York Mets,hitter_hits_runs_rbis,2.238,0.294,4.954,1.948,extra_trees,1.5192,3.0,2B,4.594,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,661388,William Contreras,Milwaukee Brewers,New York Mets,hitter_hits_runs_rbis,2.238,0.295,4.954,1.948,extra_trees,1.5192,4.0,C,3.8909,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,686611,Dylan Crews,Washington Nationals,Colorado Rockies,hitter_hits_runs_rbis,2.226,0.282,4.942,1.948,extra_trees,1.5192,6.0,CF,4.346,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,669127,Shea Langeliers,Athletics,Arizona Diamondbacks,hitter_hits_runs_rbis,2.223,0.279,4.938,1.948,extra_trees,1.5192,3.0,C,4.1366,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,669364,Xavier Edwards,Miami Marlins,Houston Astros,hitter_hits_runs_rbis,2.221,0.278,4.937,1.948,extra_trees,1.5192,2.0,2B,4.162,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,696100,Hunter Goodman,Colorado Rockies,Washington Nationals,hitter_hits_runs_rbis,2.205,0.262,4.921,1.948,extra_trees,1.5192,3.0,DH,4.1348,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,656941,Kyle Schwarber,Philadelphia Phillies,Los Angeles Dodgers,hitter_hits_runs_rbis,2.196,0.252,4.911,1.948,extra_trees,1.5192,2.0,DH,4.3796,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,624413,Pete Alonso,Baltimore Orioles,Boston Red Sox,hitter_hits_runs_rbis,2.196,0.252,4.911,1.948,extra_trees,1.5192,4.0,1B,4.486,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,802139,JJ Wetherholt,St. Louis Cardinals,Los Angeles Angels,hitter_hits_runs_rbis,2.183,0.239,4.898,1.948,extra_trees,1.5192,1.0,2B,4.6297,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,676475,Alec Burleson,St. Louis Cardinals,Los Angeles Angels,hitter_hits_runs_rbis,2.181,0.237,4.896,1.948,extra_trees,1.5192,4.0,1B,4.2495,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,621566,Matt Olson,Atlanta Braves,San Diego Padres,hitter_hits_runs_rbis,2.175,0.231,4.89,1.948,extra_trees,1.5192,3.0,1B,4.6896,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,605141,Mookie Betts,Los Angeles Dodgers,Philadelphia Phillies,hitter_hits_runs_rbis,2.163,0.219,4.878,1.948,extra_trees,1.5192,4.0,SS,4.0635,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,682829,Elly De La Cruz,Cincinnati Reds,Seattle Mariners,hitter_hits_runs_rbis,2.162,0.218,4.877,1.948,extra_trees,1.5192,1.0,SS,4.6762,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,643289,Mauricio Dubón,Atlanta Braves,San Diego Padres,hitter_hits_runs_rbis,2.157,0.213,4.872,1.948,extra_trees,1.5192,5.0,LF,4.4713,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,621020,Dansby Swanson,Chicago Cubs,Detroit Tigers,hitter_hits_runs_rbis,2.149,0.205,4.864,1.948,extra_trees,1.5192,9.0,SS,3.8126,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,668709,JJ Bleday,Cincinnati Reds,Seattle Mariners,hitter_hits_runs_rbis,2.148,0.204,4.863,1.948,extra_trees,1.5192,3.0,LF,4.2086,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,672960,Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays,hitter_hits_runs_rbis,2.136,0.192,4.851,1.948,extra_trees,1.5192,4.0,3B,4.3429,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,656811,Ryan O'Hearn,Pittsburgh Pirates,New York Yankees,hitter_hits_runs_rbis,2.136,0.192,4.852,1.948,extra_trees,1.5192,5.0,1B,4.2182,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,668227,Randy Arozarena,Seattle Mariners,Cincinnati Reds,hitter_hits_runs_rbis,2.131,0.188,4.847,1.948,extra_trees,1.5192,3.0,LF,4.24,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,668715,Spencer Steer,Cincinnati Reds,Seattle Mariners,hitter_hits_runs_rbis,2.129,0.186,4.845,1.948,extra_trees,1.5192,4.0,1B,4.2494,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,676391,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,hitter_hits_runs_rbis,2.122,0.178,4.837,1.948,extra_trees,1.5192,1.0,2B,4.4562,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,683737,Michael Busch,Chicago Cubs,Detroit Tigers,hitter_hits_runs_rbis,2.118,0.174,4.833,1.948,extra_trees,1.5192,4.0,1B,4.4139,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,803011,Sam Antonacci,Chicago White Sox,Texas Rangers,hitter_hits_runs_rbis,2.109,0.165,4.824,1.948,extra_trees,1.5192,1.0,LF,4.3428,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,663968,Jake Mangum,Pittsburgh Pirates,New York Yankees,hitter_hits_runs_rbis,2.105,0.162,4.821,1.948,extra_trees,1.5192,1.0,LF,4.3685,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,805808,Kevin McGonigle,Detroit Tigers,Chicago Cubs,hitter_hits_runs_rbis,2.105,0.161,4.82,1.948,extra_trees,1.5192,1.0,3B,4.3075,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,664040,Brandon Lowe,Pittsburgh Pirates,New York Yankees,hitter_hits_runs_rbis,2.101,0.157,4.816,1.948,extra_trees,1.5192,3.0,2B,4.2113,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,694671,Wyatt Langford,Texas Rangers,Chicago White Sox,hitter_hits_runs_rbis,2.101,0.158,4.817,1.948,extra_trees,1.5192,2.0,DH,4.4181,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,671739,Michael Harris II,Atlanta Braves,San Diego Padres,hitter_hits_runs_rbis,2.098,0.155,4.814,1.948,extra_trees,1.5192,4.0,CF,4.8022,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,683002,Gunnar Henderson,Baltimore Orioles,Boston Red Sox,hitter_hits_runs_rbis,2.096,0.152,4.812,1.948,extra_trees,1.5192,1.0,SS,4.5652,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,607208,Trea Turner,Philadelphia Phillies,Los Angeles Dodgers,hitter_hits_runs_rbis,2.096,0.152,4.811,1.948,extra_trees,1.5192,1.0,SS,4.3725,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,701538,Jackson Merrill,San Diego Padres,Atlanta Braves,hitter_hits_runs_rbis,2.094,0.15,4.809,1.948,extra_trees,1.5192,2.0,CF,4.6279,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,521692,Salvador Perez,Kansas City Royals,San Francisco Giants,hitter_hits_runs_rbis,2.091,0.147,4.806,1.948,extra_trees,1.5192,6.0,1B,4.1313,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,hitter_hits_runs_rbis,2.088,0.144,4.803,1.948,extra_trees,1.5192,3.0,1B,4.3689,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,671056,Iván Herrera,St. Louis Cardinals,Los Angeles Angels,hitter_hits_runs_rbis,2.081,0.138,4.797,1.948,extra_trees,1.5192,2.0,C,4.5859,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,805779,Jacob Wilson,Athletics,Arizona Diamondbacks,hitter_hits_runs_rbis,2.076,0.133,4.792,1.948,extra_trees,1.5192,1.0,SS,4.2508,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,693307,Dillon Dingler,Detroit Tigers,Chicago Cubs,hitter_hits_runs_rbis,2.067,0.123,4.782,1.948,extra_trees,1.5192,2.0,DH,4.1311,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,811965,Joshua Kuroda-Grauer,Athletics,Arizona Diamondbacks,hitter_hits_runs_rbis,2.067,0.124,4.783,1.948,extra_trees,1.5192,5.0,3B,4.0867,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,547180,Bryce Harper,Philadelphia Phillies,Los Angeles Dodgers,hitter_hits_runs_rbis,2.061,0.117,4.776,1.948,extra_trees,1.5192,3.0,1B,4.332,1.0,outputs/hitters/today_hitter_projections.csv
