sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-12,822951,656775,Cedric Mullins,Tampa Bay Rays,Seattle Mariners,hitter_hits,0.773,0.0,1.931,0.851,extra_trees,0.6828,4.0,CF,3.8178,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,702176,Alan Roden,Minnesota Twins,Los Angeles Angels,hitter_hits,0.771,0.0,1.929,0.851,extra_trees,0.6828,7.0,RF,3.25,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,678218,Brandon Valenzuela,Toronto Blue Jays,San Diego Padres,hitter_hits,0.77,0.0,1.929,0.851,extra_trees,0.6828,6.0,1B,3.2929,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,683748,Victor Mesa Jr.,Tampa Bay Rays,Seattle Mariners,hitter_hits,0.77,0.0,1.928,0.851,extra_trees,0.6828,6.0,RF,2.915,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,657757,Gavin Sheets,San Diego Padres,Toronto Blue Jays,hitter_hits,0.768,0.0,1.927,0.851,extra_trees,0.6828,5.0,LF,4.0746,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,682729,Jonatan Clase,Toronto Blue Jays,San Diego Padres,hitter_hits,0.767,0.0,1.925,0.851,extra_trees,0.6828,8.0,LF,3.0,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,691019,Kyle Teel,Chicago White Sox,Athletics,hitter_hits,0.767,0.0,1.926,0.851,extra_trees,0.6828,6.0,C,3.47,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,686217,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,hitter_hits,0.766,0.0,1.924,0.851,extra_trees,0.6828,7.0,RF,3.1,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,678662,Ezequiel Tovar,Colorado Rockies,San Francisco Giants,hitter_hits,0.764,0.0,1.922,0.851,extra_trees,0.6828,9.0,SS,3.4329,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,663837,Matt Vierling,Detroit Tigers,Philadelphia Phillies,hitter_hits,0.756,0.0,1.915,0.851,extra_trees,0.6828,8.0,RF,3.5975,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,687221,Dalton Rushing,Los Angeles Dodgers,Arizona Diamondbacks,hitter_hits,0.753,0.0,1.911,0.851,extra_trees,0.6828,9.0,C,3.4,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,671732,Lawrence Butler,Athletics,Chicago White Sox,hitter_hits,0.752,0.0,1.91,0.851,extra_trees,0.6828,7.0,RF,3.3707,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,690993,Colt Keith,Detroit Tigers,Philadelphia Phillies,hitter_hits,0.751,0.0,1.91,0.851,extra_trees,0.6828,3.0,3B,2.8306,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,678391,Jorbit Vivas,Washington Nationals,New York Yankees,hitter_hits,0.751,0.0,1.909,0.851,extra_trees,0.6828,8.0,3B,3.4986,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,683146,Brett Baty,New York Mets,Boston Red Sox,hitter_hits,0.75,0.0,1.909,0.851,extra_trees,0.6828,8.0,3B,4.0343,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,675961,Alika Williams,Athletics,Chicago White Sox,hitter_hits,0.741,0.0,1.899,0.851,extra_trees,0.6828,9.0,2B,2.5557,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,655316,Andruw Monasterio,Boston Red Sox,New York Mets,hitter_hits,0.74,0.0,1.898,0.851,extra_trees,0.6828,6.0,1B,3.5389,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,682622,Noelvi Marte,Cincinnati Reds,Chicago Cubs,hitter_hits,0.74,0.0,1.899,0.851,extra_trees,0.6828,7.0,RF,3.345,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,694378,Jacob Gonzalez,Pittsburgh Pirates,Milwaukee Brewers,hitter_hits,0.739,0.0,1.898,0.851,extra_trees,0.6828,3.0,1B,2.8067,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,669236,Jeremiah Jackson,Baltimore Orioles,Kansas City Royals,hitter_hits,0.738,0.0,1.897,0.851,extra_trees,0.6828,9.0,2B,2.6487,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,630105,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,hitter_hits,0.737,0.0,1.895,0.851,extra_trees,0.6828,7.0,2B,3.3522,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,676609,José Caballero,New York Yankees,Washington Nationals,hitter_hits,0.737,0.0,1.896,0.851,extra_trees,0.6828,6.0,3B,3.4371,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,545121,Ildemaro Vargas,Arizona Diamondbacks,Los Angeles Dodgers,hitter_hits,0.736,0.0,1.895,0.851,extra_trees,0.6828,6.0,2B,3.032,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,680757,Steven Kwan,Cleveland Guardians,Miami Marlins,hitter_hits,0.735,0.0,1.893,0.851,extra_trees,0.6828,9.0,LF,3.3555,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,662139,Daulton Varsho,Toronto Blue Jays,San Diego Padres,hitter_hits,0.732,0.0,1.89,0.851,extra_trees,0.6828,5.0,CF,3.8515,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,687401,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,hitter_hits,0.731,0.0,1.889,0.851,extra_trees,0.6828,8.0,SS,3.368,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,694374,Tim Tawa,Arizona Diamondbacks,Los Angeles Dodgers,hitter_hits,0.731,0.0,1.89,0.851,extra_trees,0.6828,8.0,1B,3.24,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,656716,Zach McKinstry,Detroit Tigers,Philadelphia Phillies,hitter_hits,0.729,0.0,1.888,0.851,extra_trees,0.6828,7.0,2B,3.93,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,664774,LaMonte Wade Jr.,Houston Astros,Texas Rangers,hitter_hits,0.725,0.0,1.883,0.851,extra_trees,0.6828,7.0,RF,3.3667,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,672356,Gabriel Arias,Cleveland Guardians,Miami Marlins,hitter_hits,0.724,0.0,1.883,0.851,extra_trees,0.6828,6.0,3B,3.12,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,691788,Joe Mack,Miami Marlins,Cleveland Guardians,hitter_hits,0.724,0.0,1.883,0.851,extra_trees,0.6828,9.0,C,3.0238,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,657136,Connor Wong,Boston Red Sox,New York Mets,hitter_hits,0.722,0.0,1.88,0.851,extra_trees,0.6828,9.0,C,3.73,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,691907,Tsung-Che Cheng,Boston Red Sox,New York Mets,hitter_hits,0.722,0.0,1.88,0.851,extra_trees,0.6828,4.0,SS,3.4222,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,687551,Drew Gilbert,San Francisco Giants,Colorado Rockies,hitter_hits,0.718,0.0,1.876,0.851,extra_trees,0.6828,8.0,CF,3.123,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,668942,Josh Rojas,Kansas City Royals,Baltimore Orioles,hitter_hits,0.717,0.0,1.876,0.851,extra_trees,0.6828,8.0,3B,2.6629,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,681351,Logan O'Hoppe,Los Angeles Angels,Minnesota Twins,hitter_hits,0.716,0.0,1.874,0.851,extra_trees,0.6828,9.0,C,3.8336,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,665926,Andrés Giménez,Toronto Blue Jays,San Diego Padres,hitter_hits,0.714,0.0,1.872,0.851,extra_trees,0.6828,9.0,SS,2.8967,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,687859,Troy Johnston,Colorado Rockies,San Francisco Giants,hitter_hits,0.714,0.0,1.872,0.851,extra_trees,0.6828,7.0,LF,3.0533,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,657041,Lane Thomas,Kansas City Royals,Baltimore Orioles,hitter_hits,0.712,0.0,1.87,0.851,extra_trees,0.6828,4.0,CF,4.1143,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,660710,Rodolfo Durán,San Diego Padres,Toronto Blue Jays,hitter_hits,0.707,0.0,1.865,0.851,extra_trees,0.6828,8.0,C,2.3218,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,823550,Sung-Mun Song,San Diego Padres,Toronto Blue Jays,hitter_hits,0.704,0.0,1.862,0.851,extra_trees,0.6828,9.0,3B,3.2834,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,695490,Edwin Arroyo,Cincinnati Reds,Chicago Cubs,hitter_hits,0.699,0.0,1.858,0.851,extra_trees,0.6828,8.0,2B,3.5,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,687637,Dylan Beavers,Baltimore Orioles,Kansas City Royals,hitter_hits,0.698,0.0,1.856,0.851,extra_trees,0.6828,3.0,LF,2.421,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,624641,Edmundo Sosa,Philadelphia Phillies,Detroit Tigers,hitter_hits,0.697,0.0,1.855,0.851,extra_trees,0.6828,5.0,LF,3.6596,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,679822,Justin Foscue,Texas Rangers,Houston Astros,hitter_hits,0.696,0.0,1.855,0.851,extra_trees,0.6828,1.0,DH,2.4856,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,680700,Richie Palacios,Tampa Bay Rays,Seattle Mariners,hitter_hits,0.696,0.0,1.854,0.851,extra_trees,0.6828,8.0,2B,2.9193,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,670764,Taylor Walls,Tampa Bay Rays,Seattle Mariners,hitter_hits,0.696,0.0,1.855,0.851,extra_trees,0.6828,7.0,SS,3.6808,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,665877,José Fermín,St. Louis Cardinals,Atlanta Braves,hitter_hits,0.694,0.0,1.852,0.851,extra_trees,0.6828,8.0,3B,3.2229,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,701852,Drew Cavanaugh,San Francisco Giants,Colorado Rockies,hitter_hits,0.692,0.0,1.851,0.851,extra_trees,0.6828,9.0,C,3.1182,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,596142,Gary Sánchez,Milwaukee Brewers,Pittsburgh Pirates,hitter_hits,0.691,0.0,1.85,0.851,extra_trees,0.6828,5.0,C,3.4766,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,669707,Jared Triolo,Pittsburgh Pirates,Milwaukee Brewers,hitter_hits,0.69,0.0,1.849,0.851,extra_trees,0.6828,8.0,SS,3.7174,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,676439,Hunter Feduccia,Tampa Bay Rays,Seattle Mariners,hitter_hits,0.683,0.0,1.841,0.851,extra_trees,0.6828,9.0,C,3.2116,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,666139,Josh Lowe,Los Angeles Angels,Minnesota Twins,hitter_hits,0.682,0.0,1.84,0.851,extra_trees,0.6828,6.0,LF,3.5636,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,672275,Patrick Bailey,Cleveland Guardians,Miami Marlins,hitter_hits,0.682,0.0,1.84,0.851,extra_trees,0.6828,8.0,C,3.3932,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,665750,Leody Taveras,Baltimore Orioles,Kansas City Royals,hitter_hits,0.674,0.0,1.832,0.851,extra_trees,0.6828,8.0,CF,2.8062,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,691723,Coby Mayo,Baltimore Orioles,Kansas City Royals,hitter_hits,0.673,0.0,1.831,0.851,extra_trees,0.6828,6.0,3B,2.744,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,695508,Cam Cauley,Texas Rangers,Houston Astros,hitter_hits,0.671,0.0,1.829,0.851,extra_trees,0.6828,7.0,2B,2.1222,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,683011,Anthony Volpe,New York Yankees,Washington Nationals,hitter_hits,0.659,0.0,1.817,0.851,extra_trees,0.6828,8.0,SS,2.9136,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,700932,Kyle Manzardo,Cleveland Guardians,Miami Marlins,hitter_hits,0.657,0.0,1.815,0.851,extra_trees,0.6828,4.0,1B,3.7193,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,682997,Tyler Callihan,Pittsburgh Pirates,Milwaukee Brewers,hitter_hits,0.655,0.0,1.814,0.851,extra_trees,0.6828,2.0,2B,3.5786,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,666126,Carlos Cortes,Athletics,Chicago White Sox,hitter_hits,0.652,0.0,1.81,0.851,extra_trees,0.6828,5.0,LF,2.7933,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,699625,Jimmy Crooks,St. Louis Cardinals,Atlanta Braves,hitter_hits,0.649,0.0,1.808,0.851,extra_trees,0.6828,9.0,C,1.85,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,683083,Nasim Nuñez,Washington Nationals,New York Yankees,hitter_hits,0.648,0.0,1.807,0.851,extra_trees,0.6828,7.0,2B,3.3832,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,641598,Mitch Garver,Seattle Mariners,Tampa Bay Rays,hitter_hits,0.639,0.0,1.797,0.851,extra_trees,0.6828,5.0,C,2.6752,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,645302,Victor Robles,Seattle Mariners,Tampa Bay Rays,hitter_hits,0.632,0.0,1.79,0.851,extra_trees,0.6828,7.0,CF,2.91,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,671155,Ivan Johnson,Cincinnati Reds,Chicago Cubs,hitter_hits,0.623,0.0,1.781,0.851,extra_trees,0.6828,9.0,PH,1.6667,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824814,641933,Tyler O'Neill,Baltimore Orioles,Kansas City Royals,hitter_hits,0.616,0.0,1.774,0.851,extra_trees,0.6828,7.0,RF,2.4466,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,680779,Henry Davis,Pittsburgh Pirates,Milwaukee Brewers,hitter_hits,0.615,0.0,1.773,0.851,extra_trees,0.6828,9.0,C,2.7733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823602,621438,Tyrone Taylor,New York Mets,Boston Red Sox,hitter_hits,0.605,0.0,1.764,0.851,extra_trees,0.6828,6.0,LF,1.633,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,665953,Andrés Chaparro,Washington Nationals,New York Yankees,hitter_hits,0.588,0.0,1.746,0.851,extra_trees,0.6828,2.0,1B,1.9167,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,608841,Joey Meneses,Athletics,Chicago White Sox,hitter_hits,0.584,0.0,1.743,0.851,extra_trees,0.6828,6.0,1B,2.5125,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,683734,Andrew Vaughn,Milwaukee Brewers,Pittsburgh Pirates,hitter_hits,0.58,0.0,1.738,0.851,extra_trees,0.6828,9.0,3B,2.1759,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,680474,Max Schuemann,New York Yankees,Washington Nationals,hitter_hits,0.578,0.0,1.736,0.851,extra_trees,0.6828,9.0,RF,2.8067,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,681546,James Outman,Detroit Tigers,Philadelphia Phillies,hitter_hits,0.572,0.0,1.731,0.851,extra_trees,0.6828,9.0,CF,2.6294,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,645305,Ali Sánchez,New York Yankees,Washington Nationals,hitter_hits,0.564,0.0,1.723,0.851,extra_trees,0.6828,2.0,C,2.2118,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,663494,Bryan Torres,St. Louis Cardinals,Atlanta Braves,hitter_hits,0.559,0.0,1.717,0.851,extra_trees,0.6828,7.0,LF,2.4197,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824491,699393,Pedro Ramírez,Chicago Cubs,Cincinnati Reds,hitter_hits,0.552,0.0,1.71,0.851,extra_trees,0.6828,9.0,DH,1.978,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823842,690984,Petey Halpin,Cleveland Guardians,Miami Marlins,hitter_hits,0.55,0.0,1.708,0.851,extra_trees,0.6828,7.0,CF,2.3867,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,668885,Austin Martin,Minnesota Twins,Los Angeles Angels,hitter_hits,0.531,0.0,1.69,0.851,extra_trees,0.6828,1.0,LF,2.8754,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,701305,Zach Dezenzo,Houston Astros,Texas Rangers,hitter_hits,0.524,0.0,1.682,0.851,extra_trees,0.6828,8.0,LF,1.9792,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,642201,Eli White,Atlanta Braves,St. Louis Cardinals,hitter_hits,0.518,0.0,1.676,0.851,extra_trees,0.6828,6.0,DH,2.0036,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,670156,Miles Mastrobuoni,Seattle Mariners,Tampa Bay Rays,hitter_hits,0.518,0.0,1.676,0.851,extra_trees,0.6828,8.0,RF,1.79,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824250,656537,Derek Hill,Philadelphia Phillies,Detroit Tigers,hitter_hits,0.463,0.0,1.621,0.851,extra_trees,0.6828,7.0,CF,2.6817,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,642350,Jose Siri,Los Angeles Angels,Minnesota Twins,hitter_hits,0.452,0.0,1.61,0.851,extra_trees,0.6828,4.0,CF,1.9265,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,664702,Myles Straw,Toronto Blue Jays,San Diego Padres,hitter_hits,0.446,0.0,1.604,0.851,extra_trees,0.6828,2.0,RF,1.6804,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,678489,Jorge Barrosa,Arizona Diamondbacks,Los Angeles Dodgers,hitter_hits,0.359,0.0,1.517,0.851,extra_trees,0.6828,5.0,CF,1.2031,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,671083,Buddy Kennedy,Seattle Mariners,Tampa Bay Rays,hitter_hits,0.331,0.0,1.489,0.851,extra_trees,0.6828,9.0,3B,1.3667,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823274,687749,Jase Bowen,San Diego Padres,Toronto Blue Jays,hitter_hits,0.315,0.0,1.473,0.851,extra_trees,0.6828,4.0,DH,1.4859,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823358,695257,Billy Cook,Pittsburgh Pirates,Milwaukee Brewers,hitter_hits,0.181,0.0,1.339,0.851,extra_trees,0.6828,5.0,CF,0.7659,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,695578,James Wood,Washington Nationals,New York Yankees,hitter_hits_runs_rbis,2.848,0.884,5.518,1.946,extra_trees,1.5205,1.0,RF,4.9375,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,621566,Matt Olson,Atlanta Braves,St. Louis Cardinals,hitter_hits_runs_rbis,2.43,0.466,5.1,1.946,extra_trees,1.5205,3.0,1B,4.3245,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,681624,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,hitter_hits_runs_rbis,2.425,0.461,5.095,1.946,extra_trees,1.5205,2.0,CF,3.8268,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,572233,Christian Walker,Houston Astros,Texas Rangers,hitter_hits_runs_rbis,2.424,0.46,5.093,1.946,extra_trees,1.5205,4.0,1B,4.3637,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,646240,Rafael Devers,San Francisco Giants,Colorado Rockies,hitter_hits_runs_rbis,2.398,0.434,5.068,1.946,extra_trees,1.5205,4.0,1B,4.3684,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,643289,Mauricio Dubón,Atlanta Braves,St. Louis Cardinals,hitter_hits_runs_rbis,2.392,0.428,5.062,1.946,extra_trees,1.5205,5.0,LF,4.1356,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,671739,Michael Harris II,Atlanta Braves,St. Louis Cardinals,hitter_hits_runs_rbis,2.356,0.392,5.026,1.946,extra_trees,1.5205,4.0,CF,4.5009,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,670541,Yordan Alvarez,Houston Astros,Texas Rangers,hitter_hits_runs_rbis,2.347,0.383,5.017,1.946,extra_trees,1.5205,2.0,DH,4.5237,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,678246,Miguel Vargas,Chicago White Sox,Athletics,hitter_hits_runs_rbis,2.345,0.381,5.015,1.946,extra_trees,1.5205,3.0,3B,4.291,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,545361,Mike Trout,Los Angeles Angels,Minnesota Twins,hitter_hits_runs_rbis,2.331,0.367,5.001,1.946,extra_trees,1.5205,2.0,DH,4.7191,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,673962,Josh Jung,Texas Rangers,Houston Astros,hitter_hits_runs_rbis,2.327,0.363,4.997,1.946,extra_trees,1.5205,3.0,3B,4.3128,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822951,666018,Jonathan Aranda,Tampa Bay Rays,Seattle Mariners,hitter_hits_runs_rbis,2.281,0.317,4.951,1.946,extra_trees,1.5205,2.0,1B,4.3939,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,670623,Isaac Paredes,Houston Astros,Texas Rangers,hitter_hits_runs_rbis,2.276,0.312,4.946,1.946,extra_trees,1.5205,3.0,3B,4.4622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,641355,Cody Bellinger,New York Yankees,Washington Nationals,hitter_hits_runs_rbis,2.268,0.304,4.938,1.946,extra_trees,1.5205,4.0,LF,4.2481,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,663757,Trent Grisham,New York Yankees,Washington Nationals,hitter_hits_runs_rbis,2.25,0.286,4.92,1.946,extra_trees,1.5205,1.0,CF,3.9673,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,671218,Heliot Ramos,San Francisco Giants,Colorado Rockies,hitter_hits_runs_rbis,2.236,0.272,4.906,1.946,extra_trees,1.5205,1.0,LF,4.2305,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823925,606466,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,hitter_hits_runs_rbis,2.23,0.266,4.9,1.946,extra_trees,1.5205,1.0,DH,4.5313,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822876,673237,Yainer Diaz,Houston Astros,Texas Rangers,hitter_hits_runs_rbis,2.225,0.261,4.895,1.946,extra_trees,1.5205,9.0,C,3.9,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823199,669477,Casey Schmitt,San Francisco Giants,Colorado Rockies,hitter_hits_runs_rbis,2.222,0.258,4.892,1.946,extra_trees,1.5205,3.0,3B,4.3914,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,824574,695657,Colson Montgomery,Chicago White Sox,Athletics,hitter_hits_runs_rbis,2.216,0.252,4.886,1.946,extra_trees,1.5205,4.0,SS,4.2578,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,822708,502671,Paul Goldschmidt,New York Yankees,Washington Nationals,hitter_hits_runs_rbis,2.216,0.252,4.886,1.946,extra_trees,1.5205,7.0,1B,3.9561,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823029,645277,Ozzie Albies,Atlanta Braves,St. Louis Cardinals,hitter_hits_runs_rbis,2.212,0.248,4.881,1.946,extra_trees,1.5205,2.0,2B,4.2117,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-12,823681,668904,Royce Lewis,Minnesota Twins,Los Angeles Angels,hitter_hits_runs_rbis,2.206,0.242,4.876,1.946,extra_trees,1.5205,5.0,1B,4.2361,1.0,outputs/hitters/today_hitter_projections.csv
