sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-20,823112,663886,Tyler Stephenson,Cincinnati Reds,Seattle Mariners,hitter_hits,0.864,0.0,2.023,0.851,extra_trees,0.6828,8.0,C,3.4867,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,695657,Colson Montgomery,Chicago White Sox,Texas Rangers,hitter_hits,0.863,0.0,2.021,0.851,extra_trees,0.6828,4.0,SS,4.2283,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,642715,Willy Adames,San Francisco Giants,Kansas City Royals,hitter_hits,0.861,0.0,2.02,0.851,extra_trees,0.6828,7.0,SS,4.2047,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,687221,Dalton Rushing,Los Angeles Dodgers,Philadelphia Phillies,hitter_hits,0.86,0.0,2.018,0.851,extra_trees,0.6828,9.0,1B,2.8688,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,806198,Cooper Pratt,Milwaukee Brewers,New York Mets,hitter_hits,0.858,0.0,2.016,0.851,extra_trees,0.6828,8.0,SS,3.4285,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,571970,Max Muncy,Los Angeles Dodgers,Philadelphia Phillies,hitter_hits,0.858,0.0,2.016,0.851,extra_trees,0.6828,6.0,3B,3.7365,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,663586,Austin Riley,Atlanta Braves,San Diego Padres,hitter_hits,0.853,0.0,2.011,0.851,extra_trees,0.6828,4.0,3B,4.2722,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,664034,Ty France,San Diego Padres,Atlanta Braves,hitter_hits,0.849,0.0,2.007,0.851,extra_trees,0.6828,5.0,1B,4.2558,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,609280,Miguel Andujar,San Diego Padres,Atlanta Braves,hitter_hits,0.848,0.0,2.006,0.851,extra_trees,0.6828,9.0,DH,3.6465,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,691026,Masyn Winn,St. Louis Cardinals,Los Angeles Angels,hitter_hits,0.847,0.0,2.006,0.851,extra_trees,0.6828,7.0,SS,3.8722,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,682626,Francisco Alvarez,New York Mets,Milwaukee Brewers,hitter_hits,0.844,0.0,2.002,0.851,extra_trees,0.6828,8.0,DH,3.9273,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,691720,Kyle Karros,Colorado Rockies,Washington Nationals,hitter_hits,0.843,0.0,2.001,0.851,extra_trees,0.6828,5.0,3B,4.0868,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,571448,Nolan Arenado,Arizona Diamondbacks,Athletics,hitter_hits,0.842,0.0,2.0,0.851,extra_trees,0.6828,7.0,3B,4.002,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,680776,Jarren Duran,Boston Red Sox,Baltimore Orioles,hitter_hits,0.84,0.0,1.999,0.851,extra_trees,0.6828,7.0,LF,3.9293,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,681715,Heriberto Hernández,Miami Marlins,Houston Astros,hitter_hits,0.839,0.0,1.997,0.851,extra_trees,0.6828,3.0,DH,3.9886,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,630105,Jake Cronenworth,San Diego Padres,Atlanta Braves,hitter_hits,0.837,0.0,1.995,0.851,extra_trees,0.6828,8.0,1B,3.4283,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,687401,Joey Ortiz,Milwaukee Brewers,New York Mets,hitter_hits,0.837,0.0,1.995,0.851,extra_trees,0.6828,9.0,3B,3.626,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,680757,Steven Kwan,Cleveland Guardians,Minnesota Twins,hitter_hits,0.834,0.0,1.993,0.851,extra_trees,0.6828,1.0,LF,3.7135,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,691016,Tyler Soderstrom,Athletics,Arizona Diamondbacks,hitter_hits,0.833,0.0,1.991,0.851,extra_trees,0.6828,2.0,PH,3.8776,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,686681,Michael Massey,Kansas City Royals,San Francisco Giants,hitter_hits,0.819,0.0,1.978,0.851,extra_trees,0.6828,5.0,2B,3.39,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,663616,Trevor Larnach,Minnesota Twins,Cleveland Guardians,hitter_hits,0.819,0.0,1.978,0.851,extra_trees,0.6828,1.0,LF,3.7368,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,691019,Kyle Teel,Chicago White Sox,Texas Rangers,hitter_hits,0.818,0.0,1.976,0.851,extra_trees,0.6828,6.0,C,3.4867,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,664023,Ian Happ,Chicago Cubs,Detroit Tigers,hitter_hits,0.813,0.0,1.971,0.851,extra_trees,0.6828,5.0,LF,4.0611,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,662139,Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,hitter_hits,0.81,0.0,1.969,0.851,extra_trees,0.6828,5.0,CF,3.6495,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,665052,Griffin Conine,Miami Marlins,Houston Astros,hitter_hits,0.809,0.0,1.967,0.851,extra_trees,0.6828,7.0,LF,2.84,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,686555,Isaac Collins,Kansas City Royals,San Francisco Giants,hitter_hits,0.806,0.0,1.965,0.851,extra_trees,0.6828,9.0,LF,3.7148,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,592663,J.T. Realmuto,Philadelphia Phillies,Los Angeles Dodgers,hitter_hits,0.806,0.0,1.964,0.851,extra_trees,0.6828,7.0,C,3.7649,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,691594,Javier Sanoja,Miami Marlins,Houston Astros,hitter_hits,0.806,0.0,1.964,0.851,extra_trees,0.6828,6.0,3B,3.602,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,695490,Edwin Arroyo,Cincinnati Reds,Seattle Mariners,hitter_hits,0.797,0.0,1.955,0.851,extra_trees,0.6828,7.0,2B,2.9933,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,683146,Brett Baty,New York Mets,Milwaukee Brewers,hitter_hits,0.793,0.0,1.952,0.851,extra_trees,0.6828,9.0,2B,4.0995,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,676356,Jonny DeLuca,Tampa Bay Rays,Toronto Blue Jays,hitter_hits,0.793,0.0,1.951,0.851,extra_trees,0.6828,5.0,CF,3.58,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,545121,Ildemaro Vargas,Arizona Diamondbacks,Athletics,hitter_hits,0.787,0.0,1.946,0.851,extra_trees,0.6828,8.0,1B,3.0153,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,663457,Lars Nootbaar,St. Louis Cardinals,Los Angeles Angels,hitter_hits,0.787,0.0,1.945,0.851,extra_trees,0.6828,6.0,RF,3.7557,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,807799,Masataka Yoshida,Boston Red Sox,Baltimore Orioles,hitter_hits,0.787,0.0,1.946,0.851,extra_trees,0.6828,5.0,DH,3.0762,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,671289,Tyler Freeman,Colorado Rockies,Washington Nationals,hitter_hits,0.787,0.0,1.945,0.851,extra_trees,0.6828,9.0,RF,3.8118,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,663837,Matt Vierling,Detroit Tigers,Chicago Cubs,hitter_hits,0.785,0.0,1.944,0.851,extra_trees,0.6828,3.0,RF,3.3376,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,664770,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,hitter_hits,0.785,0.0,1.944,0.851,extra_trees,0.6828,2.0,RF,3.5794,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,669242,Tommy Edman,Los Angeles Dodgers,Philadelphia Phillies,hitter_hits,0.785,0.0,1.943,0.851,extra_trees,0.6828,8.0,3B,3.364,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,686527,Dominic Canzone,Seattle Mariners,Cincinnati Reds,hitter_hits,0.784,0.0,1.943,0.851,extra_trees,0.6828,4.0,DH,4.0065,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,810938,Ben Williamson,Tampa Bay Rays,Toronto Blue Jays,hitter_hits,0.78,0.0,1.939,0.851,extra_trees,0.6828,8.0,SS,3.5171,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,668952,Ryan Kreidler,Minnesota Twins,Cleveland Guardians,hitter_hits,0.779,0.0,1.938,0.851,extra_trees,0.6828,9.0,SS,2.7791,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,805347,Jim Jarvis,Atlanta Braves,San Diego Padres,hitter_hits,0.777,0.0,1.936,0.851,extra_trees,0.6828,8.0,SS,3.5723,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,657041,Lane Thomas,Kansas City Royals,San Francisco Giants,hitter_hits,0.777,0.0,1.935,0.851,extra_trees,0.6828,4.0,CF,4.0535,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,694212,Samuel Basallo,Baltimore Orioles,Boston Red Sox,hitter_hits,0.773,0.0,1.932,0.851,extra_trees,0.6828,5.0,C,3.5733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,664774,LaMonte Wade Jr.,Houston Astros,Miami Marlins,hitter_hits,0.772,0.0,1.93,0.851,extra_trees,0.6828,5.0,RF,3.7877,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,606192,Teoscar Hernández,Los Angeles Dodgers,Philadelphia Phillies,hitter_hits,0.769,0.0,1.927,0.851,extra_trees,0.6828,7.0,LF,3.5409,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,553993,Eugenio Suárez,Cincinnati Reds,Seattle Mariners,hitter_hits,0.763,0.0,1.921,0.851,extra_trees,0.6828,5.0,DH,3.9971,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,828599,Lucas Spence,Houston Astros,Miami Marlins,hitter_hits,0.762,0.0,1.921,0.851,extra_trees,0.6828,8.0,CF,4.0,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,682622,Noelvi Marte,Cincinnati Reds,Seattle Mariners,hitter_hits,0.76,0.0,1.918,0.851,extra_trees,0.6828,6.0,RF,2.8458,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,800325,Luis Lara,Milwaukee Brewers,New York Mets,hitter_hits,0.759,0.0,1.918,0.851,extra_trees,0.6828,7.0,LF,3.0875,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,608348,Carson Kelly,Chicago Cubs,Detroit Tigers,hitter_hits,0.758,0.0,1.916,0.851,extra_trees,0.6828,7.0,DH,3.9494,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,596146,Max Kepler,Arizona Diamondbacks,Athletics,hitter_hits,0.751,0.0,1.909,0.851,extra_trees,0.6828,5.0,DH,3.93,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,657136,Connor Wong,Boston Red Sox,Baltimore Orioles,hitter_hits,0.749,0.0,1.907,0.851,extra_trees,0.6828,8.0,C,3.1264,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,665862,Jazz Chisholm Jr.,New York Yankees,Pittsburgh Pirates,hitter_hits,0.742,0.0,1.9,0.851,extra_trees,0.6828,5.0,2B,3.7994,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,687551,Drew Gilbert,San Francisco Giants,Kansas City Royals,hitter_hits,0.738,0.0,1.896,0.851,extra_trees,0.6828,8.0,CF,3.5744,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,805300,Jakob Marsee,Miami Marlins,Houston Astros,hitter_hits,0.738,0.0,1.897,0.851,extra_trees,0.6828,9.0,CF,3.605,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,643217,Andrew Benintendi,Chicago White Sox,Texas Rangers,hitter_hits,0.733,0.0,1.891,0.851,extra_trees,0.6828,5.0,DH,3.643,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,665877,José Fermín,St. Louis Cardinals,Los Angeles Angels,hitter_hits,0.732,0.0,1.89,0.851,extra_trees,0.6828,9.0,3B,3.7005,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,683083,Nasim Nuñez,Washington Nationals,Colorado Rockies,hitter_hits,0.727,0.0,1.886,0.851,extra_trees,0.6828,9.0,2B,3.4113,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,680779,Henry Davis,Pittsburgh Pirates,New York Yankees,hitter_hits,0.72,0.0,1.878,0.851,extra_trees,0.6828,9.0,C,3.2025,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,670764,Taylor Walls,Tampa Bay Rays,Toronto Blue Jays,hitter_hits,0.72,0.0,1.878,0.851,extra_trees,0.6828,9.0,SS,3.0613,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,671732,Lawrence Butler,Athletics,Arizona Diamondbacks,hitter_hits,0.716,0.0,1.875,0.851,extra_trees,0.6828,8.0,RF,3.4742,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,666126,Carlos Cortes,Athletics,Arizona Diamondbacks,hitter_hits,0.711,0.0,1.869,0.851,extra_trees,0.6828,4.0,P,2.9616,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,622268,Donovan Walton,Athletics,Arizona Diamondbacks,hitter_hits,0.711,0.0,1.869,0.851,extra_trees,0.6828,7.0,2B,2.8814,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,643446,Jeff McNeil,Athletics,Arizona Diamondbacks,hitter_hits,0.71,0.0,1.868,0.851,extra_trees,0.6828,9.0,2B,2.7297,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,656775,Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,hitter_hits,0.709,0.0,1.867,0.851,extra_trees,0.6828,4.0,CF,3.2594,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,683748,Victor Mesa Jr.,Tampa Bay Rays,Toronto Blue Jays,hitter_hits,0.705,0.0,1.864,0.851,extra_trees,0.6828,6.0,RF,2.7222,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,666397,Edouard Julien,Colorado Rockies,Washington Nationals,hitter_hits,0.703,0.0,1.861,0.851,extra_trees,0.6828,8.0,PH,2.9596,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,670032,Nicky Lopez,Texas Rangers,Chicago White Sox,hitter_hits,0.703,0.0,1.861,0.851,extra_trees,0.6828,9.0,PH,3.4,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,672386,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,hitter_hits,0.702,0.0,1.861,0.851,extra_trees,0.6828,6.0,C,3.0579,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,687859,Troy Johnston,Colorado Rockies,Washington Nationals,hitter_hits,0.702,0.0,1.86,0.851,extra_trees,0.6828,7.0,1B,3.6144,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,676609,José Caballero,New York Yankees,Pittsburgh Pirates,hitter_hits,0.699,0.0,1.858,0.851,extra_trees,0.6828,8.0,3B,3.47,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,656555,Rhys Hoskins,Cleveland Guardians,Minnesota Twins,hitter_hits,0.698,0.0,1.856,0.851,extra_trees,0.6828,5.0,DH,3.3897,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,701675,Nathan Church,St. Louis Cardinals,Los Angeles Angels,hitter_hits,0.696,0.0,1.854,0.851,extra_trees,0.6828,8.0,CF,3.1025,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,691907,Tsung-Che Cheng,Boston Red Sox,Baltimore Orioles,hitter_hits,0.695,0.0,1.853,0.851,extra_trees,0.6828,9.0,SS,2.8633,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,672275,Patrick Bailey,Cleveland Guardians,Minnesota Twins,hitter_hits,0.694,0.0,1.852,0.851,extra_trees,0.6828,8.0,C,3.193,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,702222,Justin Crawford,Philadelphia Phillies,Los Angeles Dodgers,hitter_hits,0.692,0.0,1.85,0.851,extra_trees,0.6828,8.0,CF,2.9162,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,678391,Jorbit Vivas,Washington Nationals,Colorado Rockies,hitter_hits,0.684,0.0,1.843,0.851,extra_trees,0.6828,8.0,2B,3.0363,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,691788,Joe Mack,Miami Marlins,Houston Astros,hitter_hits,0.683,0.0,1.842,0.851,extra_trees,0.6828,8.0,C,2.9429,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,678218,Brandon Valenzuela,Toronto Blue Jays,Tampa Bay Rays,hitter_hits,0.682,0.0,1.84,0.851,extra_trees,0.6828,8.0,1B,3.2675,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,663698,Joey Bart,Atlanta Braves,San Diego Padres,hitter_hits,0.682,0.0,1.84,0.851,extra_trees,0.6828,7.0,C,2.5814,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,694497,Evan Carter,Texas Rangers,Chicago White Sox,hitter_hits,0.671,0.0,1.829,0.851,extra_trees,0.6828,6.0,CF,3.0765,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,681481,Kerry Carpenter,Detroit Tigers,Chicago Cubs,hitter_hits,0.666,0.0,1.824,0.851,extra_trees,0.6828,6.0,PH,2.7442,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,701852,Drew Cavanaugh,San Francisco Giants,Kansas City Royals,hitter_hits,0.662,0.0,1.821,0.851,extra_trees,0.6828,9.0,C,3.0,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,677588,José Tena,Washington Nationals,Colorado Rockies,hitter_hits,0.661,0.0,1.82,0.851,extra_trees,0.6828,5.0,DH,2.6933,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,641857,Ryan McMahon,New York Yankees,Pittsburgh Pirates,hitter_hits,0.66,0.0,1.819,0.851,extra_trees,0.6828,9.0,3B,2.69,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,666023,Freddy Fermin,San Diego Padres,Atlanta Braves,hitter_hits,0.656,0.0,1.815,0.851,extra_trees,0.6828,6.0,C,2.0975,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,682729,Jonatan Clase,Toronto Blue Jays,Tampa Bay Rays,hitter_hits,0.652,0.0,1.81,0.851,extra_trees,0.6828,9.0,LF,2.7889,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,667472,Dane Myers,Cincinnati Reds,Seattle Mariners,hitter_hits,0.651,0.0,1.809,0.851,extra_trees,0.6828,9.0,CF,2.7524,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,694378,Jacob Gonzalez,Pittsburgh Pirates,New York Yankees,hitter_hits,0.646,0.0,1.805,0.851,extra_trees,0.6828,8.0,1B,2.5794,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,806068,Colt Emerson,Seattle Mariners,Cincinnati Reds,hitter_hits,0.645,0.0,1.804,0.851,extra_trees,0.6828,9.0,SS,3.6925,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,681546,James Outman,Detroit Tigers,Chicago Cubs,hitter_hits,0.644,0.0,1.802,0.851,extra_trees,0.6828,8.0,CF,2.5863,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,683011,Anthony Volpe,New York Yankees,Pittsburgh Pirates,hitter_hits,0.642,0.0,1.8,0.851,extra_trees,0.6828,7.0,SS,2.8379,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,665750,Leody Taveras,Baltimore Orioles,Boston Red Sox,hitter_hits,0.642,0.0,1.8,0.851,extra_trees,0.6828,8.0,RF,2.9388,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,691723,Coby Mayo,Baltimore Orioles,Boston Red Sox,hitter_hits,0.639,0.0,1.797,0.851,extra_trees,0.6828,9.0,3B,2.5823,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,645302,Victor Robles,Seattle Mariners,Cincinnati Reds,hitter_hits,0.636,0.0,1.794,0.851,extra_trees,0.6828,8.0,CF,2.2455,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,699393,Pedro Ramírez,Chicago Cubs,Detroit Tigers,hitter_hits,0.625,0.0,1.783,0.851,extra_trees,0.6828,8.0,DH,2.5871,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,656537,Derek Hill,Philadelphia Phillies,Los Angeles Dodgers,hitter_hits,0.623,0.0,1.782,0.851,extra_trees,0.6828,9.0,RF,2.7527,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,668942,Josh Rojas,Kansas City Royals,San Francisco Giants,hitter_hits,0.621,0.0,1.78,0.851,extra_trees,0.6828,7.0,PH,2.6506,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,702176,Alan Roden,Minnesota Twins,Cleveland Guardians,hitter_hits,0.617,0.0,1.775,0.851,extra_trees,0.6828,8.0,RF,2.4125,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,681351,Logan O'Hoppe,Los Angeles Angels,St. Louis Cardinals,hitter_hits,0.614,0.0,1.772,0.851,extra_trees,0.6828,9.0,C,3.5029,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,682177,Daniel Schneemann,Cleveland Guardians,Minnesota Twins,hitter_hits,0.608,0.0,1.766,0.851,extra_trees,0.6828,6.0,3B,3.2325,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,672724,Oswald Peraza,Los Angeles Angels,St. Louis Cardinals,hitter_hits,0.605,0.0,1.763,0.851,extra_trees,0.6828,7.0,2B,2.6658,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,681297,Colton Cowser,Baltimore Orioles,Boston Red Sox,hitter_hits,0.6,0.0,1.758,0.851,extra_trees,0.6828,7.0,CF,3.0963,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,679822,Justin Foscue,Texas Rangers,Chicago White Sox,hitter_hits,0.591,0.0,1.749,0.851,extra_trees,0.6828,1.0,2B,2.0661,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,669397,Nick Allen,Houston Astros,Miami Marlins,hitter_hits,0.584,0.0,1.742,0.851,extra_trees,0.6828,4.0,SS,2.2004,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,641933,Tyler O'Neill,Baltimore Orioles,Boston Red Sox,hitter_hits,0.578,0.0,1.737,0.851,extra_trees,0.6828,6.0,RF,2.35,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,645305,Ali Sánchez,New York Yankees,Pittsburgh Pirates,hitter_hits,0.575,0.0,1.733,0.851,extra_trees,0.6828,6.0,C,1.79,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,701305,Zach Dezenzo,Houston Astros,Miami Marlins,hitter_hits,0.572,0.0,1.73,0.851,extra_trees,0.6828,9.0,LF,2.3059,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,681807,David Fry,Cleveland Guardians,Minnesota Twins,hitter_hits,0.566,0.0,1.724,0.851,extra_trees,0.6828,7.0,1B,1.8119,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,683734,Andrew Vaughn,Milwaukee Brewers,New York Mets,hitter_hits,0.558,0.0,1.716,0.851,extra_trees,0.6828,6.0,PH,2.2075,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,642201,Eli White,Atlanta Braves,San Diego Padres,hitter_hits,0.557,0.0,1.716,0.851,extra_trees,0.6828,9.0,RF,2.2683,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,695508,Cam Cauley,Texas Rangers,Chicago White Sox,hitter_hits,0.556,0.0,1.715,0.851,extra_trees,0.6828,8.0,PH,2.0667,1.0,outputs/hitters/today_hitter_projections.csv
