event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Manny Machado,hitter_hits,Under,0.5,173,0.934,0.4285982008995502,0.4400224887556222,0.84,0.0,0.5599775112443778,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.3663003663003663,0.0737221224552559,0.4088655589787525,manny machado,San Diego Padres,Atlanta Braves,0.3436213354796768,0.3436213354796768,0.43400000000000005,0.0964011532759454,0.20126139430284862,0.11633606607101077,0.025,True,True,0.58,PASS,PASS,50.71,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.43400000000000005,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Ozzie Albies,hitter_hits,Under,0.5,191,1.055,0.409295352323838,0.4238080959520239,0.84,0.0,0.576191904047976,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.3436426116838488,0.0801654842681751,0.4088443613244924,ozzie albies,Atlanta Braves,San Diego Padres,0.3226415263909984,0.3226415263909984,0.5549999999999999,0.10116656956102549,0.2332815592203895,0.12213694200020393,0.025,True,True,0.58,PASS,PASS,52.52,False,probability_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.5549999999999999,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,A.J. Ewing,hitter_total_bases,Under,1.5,-230,1.514,0.6476761619190404,0.6240479760119939,0.84,0.0,0.3759520239880061,-166.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.696969696969697,-0.0729217209577031,0.4088095952023988,a j ewing,New York Mets,Milwaukee Brewers,0.644396551724138,0.644396551724138,0.014000000000000012,-0.0203485757121441,-0.10462681702626964,0.0,0.0,True,True,0.58,PASS,PASS,26.98,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,86.0,51.0,0.5930232558139535,0.524006313309664,0.77,0.11,0.13,0.014000000000000012,,,probability_edge_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Wilyer Abreu,hitter_hits,Under,0.5,175,0.965,0.4261619190404798,0.437976011994003,0.84,0.0,0.562023988005997,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.36363636363636365,0.0743396483576394,0.4087650265776203,wilyer abreu,Boston Red Sox,Baltimore Orioles,0.3414012738853503,0.3414012738853503,0.46499999999999997,0.09657473810865269,0.20443403298350826,0.11681944741914758,0.025,True,True,0.58,PASS,PASS,50.95,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.46499999999999997,,,probability_below_threshold
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Pinnacle,pinnacle,Gabriel Moreno,hitter_total_bases,Under,1.5,-166,1.521,0.6469265367316341,0.6234182908545727,0.84,0.0,0.3765817091454273,-166.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.6240601503759399,-0.0006418595213671,0.4086836581709145,gabriel moreno,Arizona Diamondbacks,Athletics,0.5829675153643546,0.5829675153643546,0.020999999999999908,0.04045077549021803,-0.0010285218836365018,0.0,0.0,True,True,0.58,PASS,PASS,32.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,88.0,53.0,0.6022727272727273,0.5341250746819941,0.77,0.11,0.13,0.020999999999999908,,,expected_value_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Pinnacle,pinnacle,William Contreras,hitter_total_bases,Under,1.5,-153,1.597,0.6309970014992504,0.6100374812593703,0.84,0.0,0.3899625187406297,-156.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.6047430830039525,0.0052943982554177,0.408654695379583,william contreras,Milwaukee Brewers,New York Mets,0.5652547469713892,0.5652547469713892,0.09699999999999998,0.044782734287981074,0.008754789272030605,0.013394827586206826,0.0033487068965517065,True,True,0.58,PASS,PASS,32.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.09699999999999998,,,expected_value_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Willy Adames,hitter_total_bases,Over,0.5,-185,1.563,0.646551724137931,0.6231034482758621,0.84,0.0,0.3768965517241379,-165.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.6491228070175439,-0.0260193587416818,0.4086206896551724,willy adames,San Francisco Giants,Kansas City Royals,0.6090534979423868,0.6090534979423868,1.063,0.014049950333475225,-0.0400838769804287,0.0,0.0,True,True,0.58,PASS,PASS,26.75,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,92.0,52.0,0.5652173913043478,0.49841223469727547,0.77,0.11,0.13,1.063,,,probability_edge_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Pinnacle,pinnacle,Jacob Gonzalez,hitter_total_bases,Under,0.5,133,1.184,0.4816341829085457,0.4845727136431784,0.84,0.0,0.5154272863568217,106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.4291845493562232,0.0553881642869552,0.4086086248721133,jacob gonzalez,Pittsburgh Pirates,New York Yankees,0.4013049629009441,0.4013049629009441,0.6839999999999999,0.0832677507422343,0.12905442278860557,0.09703340059293651,0.024258350148234128,True,True,0.58,PASS,PASS,35.85,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.6839999999999999,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,BetMGM,betmgm,Jasson Dominguez,hitter_hits_runs_rbis,Under,1.5,-115,1.688,0.5714285714285714,0.5599999999999999,0.84,0.0,0.44,-127.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,False,0.5348837209302325,0.0251162790697674,0.4085581395348837,jasson dominguez,New York Yankees,Pittsburgh Pirates,0.5052301255230125,0.5052301255230125,0.18799999999999994,0.054769874476987446,0.046956521739130286,0.05399999999999983,0.013499999999999958,True,True,0.58,PASS,PASS,39.03,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.18799999999999994,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Novig,novig,Jasson Dominguez,hitter_hits_runs_rbis,Under,1.5,-115,1.688,0.5714285714285714,0.5599999999999999,0.84,0.0,0.44,-127.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,False,0.5348837209302325,0.0251162790697674,0.4085581395348837,jasson dominguez,New York Yankees,Pittsburgh Pirates,0.5168539325842696,0.5168539325842696,0.18799999999999994,0.04314606741573035,0.046956521739130286,0.05399999999999983,0.013499999999999958,True,True,0.58,PASS,PASS,37.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.18799999999999994,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Bet365,bet365,Cody Bellinger,hitter_total_bases,Under,1.5,-165,1.525,0.6458020989505248,0.6224737631184408,0.84,0.0,0.3775262368815592,-165.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.6226415094339622,-0.0001677463155214,0.4084947526236882,cody bellinger,New York Yankees,Pittsburgh Pirates,0.5834970530451867,0.5834970530451867,0.02499999999999991,0.038976710073254095,-0.00026941074917080643,0.0,0.0,True,True,0.58,PASS,PASS,32.15,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,88.0,53.0,0.6022727272727273,0.5341250746819941,0.77,0.11,0.13,0.02499999999999991,,,expected_value_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Cody Bellinger,hitter_total_bases,Under,1.5,-175,1.525,0.6458020989505248,0.6224737631184408,0.84,0.0,0.3775262368815592,-165.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.6363636363636364,-0.0138898732451955,0.4084947526236882,cody bellinger,New York Yankees,Pittsburgh Pirates,0.5866215708380308,0.5866215708380308,0.02499999999999991,0.035852192280410033,-0.02182694367102156,0.0,0.0,True,True,0.58,PASS,PASS,31.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,88.0,53.0,0.6022727272727273,0.5341250746819941,0.77,0.11,0.13,0.02499999999999991,,,expected_value_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Pinnacle,pinnacle,Cody Bellinger,hitter_total_bases,Under,1.5,-168,1.525,0.6458020989505248,0.6224737631184408,0.84,0.0,0.3775262368815592,-165.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.6268656716417911,-0.0043919085233502,0.4084947526236882,cody bellinger,New York Yankees,Pittsburgh Pirates,0.5862154150197628,0.5862154150197628,0.02499999999999991,0.036258348098678006,-0.007006139787249177,0.0,0.0,True,True,0.58,PASS,PASS,31.85,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,88.0,53.0,0.6022727272727273,0.5341250746819941,0.77,0.11,0.13,0.02499999999999991,,,expected_value_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Ty France,hitter_hits,Under,0.5,170,0.871,0.4314092953523238,0.442383808095952,0.84,0.0,0.5576161919040479,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.37037037037037035,0.0720134377255817,0.4084834804819813,ty france,San Diego Padres,Atlanta Braves,0.34553893759669935,0.34553893759669935,0.371,0.09684487049925267,0.19443628185907047,0.11437428344651204,0.025,True,True,0.58,PASS,PASS,50.3,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.371,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Ernie Clement,hitter_total_bases,Under,1.5,-174,1.529,0.6450524737631185,0.6218440779610195,0.84,0.0,0.3781559220389805,-164.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.635036496350365,-0.0131924183893454,0.4083688155922039,ernie clement,Toronto Blue Jays,Tampa Bay Rays,0.5935924058142985,0.5935924058142985,0.028999999999999915,0.028251672146720974,-0.020774268038394605,0.0,0.0,True,True,0.58,PASS,PASS,30.91,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,88.0,53.0,0.6022727272727273,0.5341250746819941,0.77,0.11,0.13,0.028999999999999915,,,expected_value_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Andy Pages,hitter_runs,Under,0.5,-154,0.556,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:59:55Z,False,0.6062992125984252,0.0043679538183664,0.4083174101925416,andy pages,Los Angeles Dodgers,Philadelphia Phillies,0.5823742190069057,0.5823742190069057,0.05600000000000005,0.02829294740988597,0.007204287466656356,0.011094602698650789,0.002773650674662697,True,True,0.59,PASS,PASS,41.35,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.05600000000000005,,,expected_value_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Ryan O'Hearn,hitter_runs,Under,0.5,-154,0.574,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:59:55Z,False,0.6062992125984252,0.0043679538183664,0.4083174101925416,ryan o hearn,Pittsburgh Pirates,New York Yankees,0.5813140803745097,0.5813140803745097,0.07399999999999995,0.02935308604228193,0.007204287466656356,0.011094602698650789,0.002773650674662697,True,True,0.59,PASS,PASS,41.47,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.07399999999999995,,,expected_value_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Jung Hoo Lee,hitter_runs,Under,0.5,-154,0.512,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:59:55Z,False,0.6062992125984252,0.0043679538183664,0.4083174101925416,jung hoo lee,San Francisco Giants,Kansas City Royals,0.5813140803745097,0.5813140803745097,0.01200000000000001,0.02935308604228193,0.007204287466656356,0.011094602698650789,0.002773650674662697,True,True,0.59,PASS,PASS,41.47,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.01200000000000001,,,expected_value_below_threshold
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Prophetx,prophetx,Nolan Arenado,hitter_runs,Under,0.5,-154,0.587,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:59:55Z,False,0.6062992125984252,0.0043679538183664,0.4083174101925416,nolan arenado,Arizona Diamondbacks,Athletics,0.5813140803745097,0.5813140803745097,0.08699999999999997,0.02935308604228193,0.007204287466656356,0.011094602698650789,0.002773650674662697,True,True,0.59,PASS,PASS,41.47,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.08699999999999997,,,expected_value_below_threshold
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Pinnacle,pinnacle,Nico Hoerner,hitter_total_bases,Under,1.5,-201,1.533,0.6446776611694153,0.6215292353823089,0.84,0.0,0.3784707646176911,-164.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.6677740863787376,-0.0462448509964287,0.4083058470764618,nico hoerner,Chicago Cubs,Detroit Tigers,0.6244494628753945,0.6244494628753945,0.03299999999999992,-0.0029202274930856253,-0.06925223955186582,0.0,0.0,True,True,0.58,PASS,PASS,27.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,88.0,53.0,0.6022727272727273,0.5341250746819941,0.77,0.11,0.13,0.03299999999999992,,,probability_edge_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Manny Machado,hitter_hits,Under,0.5,172,0.934,0.4285982008995502,0.4400224887556222,0.84,0.0,0.5599775112443778,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.36764705882352944,0.0723754299320927,0.4081922127171709,manny machado,San Diego Padres,Atlanta Braves,0.35358219336888475,0.35358219336888475,0.43400000000000005,0.08644029538673748,0.19686116941529241,0.11445416826470489,0.025,True,True,0.58,PASS,PASS,49.31,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.43400000000000005,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Wilyer Abreu,hitter_hits,Under,0.5,174,0.965,0.4261619190404798,0.437976011994003,0.84,0.0,0.562023988005997,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.36496350364963503,0.073012508344368,0.4081014565709847,wilyer abreu,Boston Red Sox,Baltimore Orioles,0.34081796311146756,0.34081796311146756,0.46499999999999997,0.09715804888253543,0.20005427286356825,0.11497372003653347,0.025,True,True,0.58,PASS,PASS,50.72,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.46499999999999997,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Brayan Rocchio,hitter_hits,Under,0.5,190,1.057,0.4089205397301349,0.4234932533733133,0.84,0.0,0.5765067466266867,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.3448275862068966,0.0786656671664167,0.4080314842578711,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.32315978456014366,0.32315978456014366,0.5569999999999999,0.10033346881316962,0.22813043478260853,0.12006864988558344,0.025,True,True,0.58,PASS,PASS,52.43,False,probability_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.5569999999999999,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Caleb Durbin,hitter_total_bases,Under,1.5,-190,1.54,0.6428035982008995,0.6199550224887556,0.84,0.0,0.3800449775112444,-163.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.6551724137931034,-0.0352173913043478,0.4079910044977511,caleb durbin,Boston Red Sox,Baltimore Orioles,0.6112600536193029,0.6112600536193029,0.040000000000000036,0.008694968869452646,-0.05375286041189942,0.0,0.0,True,True,0.58,PASS,PASS,28.57,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,88.0,53.0,0.6022727272727273,0.5341250746819941,0.77,0.11,0.13,0.040000000000000036,,,probability_edge_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Caleb Durbin,hitter_total_bases,Under,1.5,-200,1.54,0.6428035982008995,0.6199550224887556,0.84,0.0,0.3800449775112444,-163.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.6666666666666666,-0.046711644177911,0.4079910044977511,caleb durbin,Boston Red Sox,Baltimore Orioles,0.6153846153846154,0.6153846153846154,0.040000000000000036,0.0045704071041401395,-0.07006746626686666,0.0,0.0,True,True,0.58,PASS,PASS,28.11,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,88.0,53.0,0.6022727272727273,0.5341250746819941,0.77,0.11,0.13,0.040000000000000036,,,probability_edge_below_threshold
