event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Colton Cowser,hitter_hits,Over,0.5,-140,0.65,0.5609070464767616,0.5511619190404797,0.84,0.0,0.4488380809595202,-123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.740918503003669,0.5,0.0,5,standard,94.9,27.971303537467733,62.4,22.3,53.1,2.2.0,2026-07-24T21:48:11Z,False,0.5833333333333334,-0.0321714142928536,44.1,colton cowser,Baltimore Orioles,Atlanta Braves,0.5609220636663008,0.5609220636663008,0.15000000000000002,-0.009760144625821088,-0.055150995930606184,0.0,0.0,297,0.7100654471771987,57.18,True,True,0.58,PASS,PASS,21.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.15000000000000002,22.3,53.1,94.9,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Fanatics,fanatics,Wilyer Abreu,hitter_total_bases,Under,1.5,-150,1.794,0.5873313343328336,0.5733583208395802,0.84,0.0,0.4266416791604198,-134.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0473654806989,1.5,0.0,4,standard,95.8,46.09416193070501,50.5,25.4,54.2,2.2.0,2026-07-24T21:48:11Z,False,0.6,-0.0266416791604198,43.8,wilyer abreu,Boston Red Sox,Toronto Blue Jays,0.5633187772925764,0.5633187772925764,0.29400000000000004,0.01003954354700376,-0.04440279860069973,0.0,0.0,334,0.576543516068979,54.59,True,True,0.58,PASS,PASS,25.92,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,186.0,112.0,0.6021505376344086,0.5554564627035884,0.77,0.11,0.13,0.29400000000000004,25.4,54.2,95.8,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Novig,novig,Wilyer Abreu,hitter_total_bases,Under,1.5,-150,1.794,0.5873313343328336,0.5733583208395802,0.84,0.0,0.4266416791604198,-134.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0473654806989,1.5,0.0,4,standard,95.8,46.09416193070501,50.5,24.1,55.0,2.2.0,2026-07-24T21:48:11Z,False,0.6,-0.0266416791604198,43.0,wilyer abreu,Boston Red Sox,Toronto Blue Jays,0.5850622406639003,0.5850622406639003,0.29400000000000004,-0.011703919824320175,-0.04440279860069973,0.0,0.0,334,0.576543516068979,54.25,True,True,0.58,PASS,PASS,24.8,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,186.0,112.0,0.6021505376344086,0.5554564627035884,0.77,0.11,0.13,0.29400000000000004,24.1,55.0,95.8,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Parx,parx,Wilyer Abreu,hitter_total_bases,Under,1.5,-148,1.794,0.5873313343328336,0.5733583208395802,0.84,0.0,0.4266416791604198,-134.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0473654806989,1.5,0.0,4,standard,96.3,46.09416193070501,50.5,27.0,53.2,2.2.0,2026-07-24T21:48:11Z,False,0.5967741935483871,-0.0234158727088069,44.9,wilyer abreu,Boston Red Sox,Toronto Blue Jays,0.5514397337577774,0.5514397337577774,0.29400000000000004,0.02191858708180272,-0.03923740832286571,0.0,0.0,334,0.576543516068979,55.08,True,True,0.58,PASS,PASS,27.24,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,186.0,112.0,0.6021505376344086,0.5554564627035884,0.77,0.11,0.13,0.29400000000000004,27.0,53.2,96.3,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prophetx,prophetx,Wilyer Abreu,hitter_total_bases,Under,1.5,-146,1.794,0.5873313343328336,0.5733583208395802,0.84,0.0,0.4266416791604198,-134.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0473654806989,1.5,0.0,4,standard,96.8,46.09416193070501,50.5,25.0,54.3,2.2.0,2026-07-24T21:48:11Z,False,0.5934959349593496,-0.0201376141197694,43.7,wilyer abreu,Boston Red Sox,Toronto Blue Jays,0.5674040727323885,0.5674040727323885,0.29400000000000004,0.005954248107191695,-0.0339305005031732,0.0,0.0,334,0.576543516068979,54.65,True,True,0.58,PASS,PASS,25.46,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,186.0,112.0,0.6021505376344086,0.5554564627035884,0.77,0.11,0.13,0.29400000000000004,25.0,54.3,96.8,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Leody Taveras,hitter_total_bases,Under,1.5,-210,1.114,0.7123313343328336,0.6783583208395803,0.84,0.0,0.3216416791604197,-211.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3673654806989,1.5,0.0,3,standard,99.9,17.5,50.5,42.3,44.1,2.2.0,2026-07-24T21:48:11Z,False,0.6774193548387096,0.0009389660008706,54.9,leody taveras,Baltimore Orioles,Atlanta Braves,0.6465222348916762,0.6465222348916762,-0.3859999999999999,0.0318360859479041,0.0013860926679518104,0.002910794602698802,0.0007276986506747005,334,0.576543516068979,62.22,True,True,0.58,PASS,PASS,41.52,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,129.0,84.0,0.6511627906976745,0.5957906583603293,0.77,0.11,0.13,0.3859999999999999,42.3,44.1,99.9,50.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Underdog,underdog,Pete Alonso,hitter_total_bases,Under,1.5,-148,2.025,0.530359820089955,0.5255022488755622,0.84,0.0,0.4744977511244378,-111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.2783654806989,1.5,0.0,4,standard,88.8,52.24342049564681,50.5,17.2,60.1,2.2.0,2026-07-24T21:48:11Z,True,0.5967741935483871,0.0255022488755621,37.5,pete alonso,Baltimore Orioles,Atlanta Braves,0.5538284398388026,0.5538284398388026,0.5249999999999999,-0.028326190963240405,-0.11942866404635527,0.0,0.0,334,0.576543516068979,50.11,True,True,0.58,PASS,PASS,20.7,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,186.0,112.0,0.6021505376344086,0.5554564627035884,0.77,0.11,0.13,0.5249999999999999,17.2,60.1,88.8,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Novig,novig,Matt Olson,hitter_runs,Under,0.5,-150,0.678,0.6309970014992504,0.6100374812593703,0.84,0.0,0.3899625187406297,-156.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.5445612094229042,0.5,0.0,3,standard,98.4,45.14753429262492,68.4,37.8,42.4,2.2.0,2026-07-24T21:48:11Z,False,0.6,0.0100374812593703,55.4,matt olson,Atlanta Braves,Baltimore Orioles,0.5655951346655083,0.5655951346655083,0.17800000000000005,0.04444234659386204,0.016729135432283826,0.02509370314842574,0.006273425787106435,222,0.7073261403326763,64.2,True,True,0.59,Playable,B,43.9,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,222.0,160.0,0.7207207207207207,0.6806186979047754,0.78,0.12,0.14,0.17800000000000005,37.8,42.4,98.4,68.4,standard,75.0,25.0,65.0,70.0,,,accepted
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prophetx,prophetx,Caleb Durbin,hitter_hits_runs_rbis,Under,1.5,-113,1.811,0.5531952557974863,0.5446840148698885,0.84,0.0,0.4553159851301115,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.306296301048292,1.5,0.0,4,standard,97.8,40.86695046036007,45.0,26.4,54.7,2.2.0,2026-07-24T21:48:11Z,False,0.5305164319248826,0.0141675829450058,43.7,caleb durbin,Boston Red Sox,Toronto Blue Jays,0.5087854162090929,0.5087854162090929,0.31099999999999994,0.03589859866079559,0.02670526696713499,0.030176951672862537,0.007544237918215634,319,0.673150976071783,54.94,True,True,0.58,PASS,PASS,33.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,298.0,199.0,0.6677852348993288,0.6319826251866998,0.78,0.12,0.14,0.31099999999999994,26.4,54.7,97.8,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Heriberto Hernandez,hitter_total_bases,Under,1.5,-159,1.565,0.6375562218890555,0.6155472263868066,0.84,0.0,0.3844527736131934,-160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8183654806989,1.5,0.0,3,standard,99.7,38.20634281385609,50.5,36.4,47.4,2.2.0,2026-07-24T21:48:11Z,False,0.6138996138996139,0.0016476124871926,51.3,heriberto hernandez,Miami Marlins,San Diego Padres,0.5678002870206589,0.5678002870206589,0.06499999999999995,0.04774693936614771,0.002683846755867303,0.0042673163418290114,0.0010668290854572529,334,0.576543516068979,59.11,True,True,0.58,PASS,PASS,33.73,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,185.0,111.0,0.6,0.553156214855074,0.77,0.11,0.13,0.06499999999999995,36.4,47.4,99.7,50.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Parx,parx,Leody Taveras,hitter_total_bases,Under,1.5,-225,1.114,0.7123313343328336,0.6783583208395803,0.84,0.0,0.3216416791604197,-211.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3673654806989,1.5,0.0,3,standard,97.8,17.5,50.5,43.1,44.1,2.2.0,2026-07-24T21:48:11Z,False,0.6923076923076923,-0.013949371468112,55.0,leody taveras,Baltimore Orioles,Atlanta Braves,0.6383866481223922,0.6383866481223922,-0.3859999999999999,0.039971672717188045,-0.020149092120606338,0.0,0.0,334,0.576543516068979,62.06,True,True,0.58,PASS,PASS,42.33,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,129.0,84.0,0.6511627906976745,0.5957906583603293,0.77,0.11,0.13,0.3859999999999999,43.1,44.1,97.8,50.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Fanatics,fanatics,Davis Schneider,hitter_hits,Over,0.5,100,0.54,0.5386056971514243,0.5324287856071964,0.84,0.0,0.4675712143928036,-114.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.6309185030036688,0.5,0.0,4,standard,94.9,17.5,62.4,32.2,47.7,2.2.0,2026-07-24T21:48:11Z,False,0.5,0.0324287856071964,50.2,davis schneider,Toronto Blue Jays,Boston Red Sox,0.4693877551020409,0.4693877551020409,0.040000000000000036,0.06304103050515553,0.06485757121439284,0.06485757121439284,0.01621439280359821,297,0.7100654471771987,59.23,True,True,0.58,PASS,PASS,31.43,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.040000000000000036,32.2,47.7,94.9,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prizepicks,prizepicks,Davis Schneider,hitter_hits,Over,0.5,100,0.54,0.5386056971514243,0.5324287856071964,0.84,0.0,0.4675712143928036,-114.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.6309185030036688,0.5,0.0,4,standard,94.9,17.5,62.4,28.1,49.9,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.0324287856071964,47.7,davis schneider,Toronto Blue Jays,Boston Red Sox,0.5,0.5,0.040000000000000036,0.03242878560719642,0.06485757121439284,0.06485757121439284,0.01621439280359821,297,0.7100654471771987,58.19,True,True,0.58,PASS,PASS,28.03,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.040000000000000036,28.1,49.9,94.9,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prophetx,prophetx,Anthony Seigler,hitter_hits,Under,0.5,148,0.984,0.4237256371814093,0.4359295352323838,0.84,0.0,0.5640704647676162,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0749185030036688,0.5,0.0,6,standard,94.9,52.420068393652464,62.4,26.9,50.6,2.2.0,2026-07-24T21:48:11Z,False,0.4032258064516129,0.0327037287807709,46.9,anthony seigler,Boston Red Sox,Toronto Blue Jays,0.3883660278943191,0.3883660278943191,0.484,0.04756350733806469,0.08110524737631175,0.054800842821832264,0.013700210705458066,297,0.7100654471771987,55.46,True,True,0.58,PASS,PASS,39.35,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.484,26.9,50.6,94.9,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ab30fde0a355893e,2026-07-24,2026-07-24T23:10:00Z,Novig,novig,Joey Cantillo,pitcher_strikeouts,Over,4.5,-133,6.745,0.802449717832934,0.7056658081263951,0.68,0.0,0.2943341918736049,-240.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,2.59711378264411,3.416664765954981,10.073335234045018,4.5,0.0,1,standard,50.1,78.82264521194573,32.1,67.7,44.7,2.2.0,2026-07-24T21:48:11Z,False,0.5708154506437768,0.1348503574826183,57.2,joey cantillo,Cleveland Guardians,Tampa Bay Rays,0.564412704941018,0.564412704941018,2.245,0.1412531031853771,0.2362416037101508,0.3142013329345006,0.025,197,0.6129259521072385,58.24,True,True,0.57,Playable,B,68.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|strikeout_probability_below_elite_gate|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,85.0,54.0,0.6352941176470588,0.5664079622960427,0.76,0.14,0.08,2.245,67.7,44.7,50.1,32.1,standard,75.0,25.0,65.0,70.0,True,,accepted
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Fanatics,fanatics,Heriberto Hernandez,hitter_total_bases,Under,1.5,-160,1.565,0.6375562218890555,0.6155472263868066,0.84,0.0,0.3844527736131934,-160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8183654806989,1.5,0.0,3,standard,100.0,38.20634281385609,50.5,35.3,48.0,2.2.0,2026-07-24T21:48:11Z,False,0.6153846153846154,0.0001626110021911,50.6,heriberto hernandez,Miami Marlins,San Diego Padres,0.5751633986928104,0.5751633986928104,0.06499999999999995,0.04038382769399618,0.0002642428785606943,0.00042278860569711085,0.00010569715142427771,334,0.576543516068979,58.87,True,True,0.58,PASS,PASS,32.74,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,185.0,111.0,0.6,0.553156214855074,0.77,0.11,0.13,0.06499999999999995,35.3,48.0,100.0,50.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Bet365,bet365,Colton Cowser,hitter_hits_runs_rbis,Under,1.5,-160,1.249,0.6540980704549478,0.6294423791821562,0.84,0.0,0.3705576208178438,-170.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.744296301048292,1.5,0.0,3,standard,97.8,17.5,45.0,39.5,47.5,2.2.0,2026-07-24T21:48:11Z,False,0.6153846153846154,0.0140577637975407,51.7,colton cowser,Baltimore Orioles,Atlanta Braves,0.5751633986928104,0.5751633986928104,-0.2509999999999999,0.05427898048934576,0.022843866171003757,0.03655018587360601,0.009137546468401503,319,0.673150976071783,60.4,True,True,0.58,Playable,B,43.56,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,280.0,190.0,0.6785714285714286,0.6418511461152216,0.78,0.12,0.14,0.2509999999999999,39.5,47.5,97.8,45.0,standard,75.0,25.0,65.0,70.0,,,accepted
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Bet365,bet365,Andruw Monasterio,hitter_total_bases,Under,1.5,-250,1.564,0.637743628185907,0.6157046476761618,0.84,0.0,0.3842953523238381,-160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8173654806989,1.5,0.0,3,standard,84.5,38.16683280286752,50.5,28.4,54.9,2.2.0,2026-07-24T21:48:11Z,False,0.7142857142857143,-0.0985810666095524,43.5,andruw monasterio,Boston Red Sox,Toronto Blue Jays,0.6705882352941177,0.6705882352941177,0.06400000000000006,-0.054883587617955865,-0.13801349325337342,0.0,0.0,334,0.576543516068979,54.48,True,True,0.58,PASS,PASS,28.25,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,185.0,111.0,0.6,0.553156214855074,0.77,0.11,0.13,0.06400000000000006,28.4,54.9,84.5,50.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Parx,parx,Andruw Monasterio,hitter_total_bases,Under,1.5,-278,1.564,0.637743628185907,0.6157046476761618,0.84,0.0,0.3842953523238381,-160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8173654806989,1.5,0.0,3,standard,81.2,38.16683280286752,50.5,28.0,55.7,2.2.0,2026-07-24T21:48:11Z,False,0.7354497354497355,-0.1197450877735736,42.6,andruw monasterio,Boston Red Sox,Toronto Blue Jays,0.6792913866829566,0.6792913866829566,0.06400000000000006,-0.06358673900679479,-0.1628188603539958,0.0,0.0,334,0.576543516068979,53.83,True,True,0.58,PASS,PASS,28.25,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,185.0,111.0,0.6,0.553156214855074,0.77,0.11,0.13,0.06400000000000006,28.0,55.7,81.2,50.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Bet365,bet365,Jorge Mateo,hitter_rbis,Under,0.5,-425,0.236,0.7217016491754122,0.6862293853073462,0.84,0.0,0.3137706146926537,-219.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3220615550995969,0.5,0.0,3,standard,80.6,17.5,65.5,38.6,46.3,2.2.0,2026-07-24T21:48:11Z,False,0.8095238095238095,-0.1232944242164633,51.9,jorge mateo,Atlanta Braves,Baltimore Orioles,0.7594501718213058,0.7594501718213058,-0.264,-0.07322078651395958,-0.15230487697327819,0.0,0.0,215,0.6845007930961808,62.43,True,True,0.59,PASS,PASS,42.05,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.264,38.6,46.3,80.6,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
