event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Caleb Durbin,hitter_rbis,Under,0.5,-245,0.447,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.7101449275362319,0.0118678881441299,0.4744123178310582,caleb durbin,Boston Red Sox,Baltimore Orioles,0.6572280178837557,0.6572280178837557,-0.05299999999999999,0.06478479779660617,0.01671192412132594,0.04094421409724855,0.010236053524312137,True,True,0.59,Playable,B,48.45,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.05299999999999999,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Ceddanne Rafaela,hitter_rbis,Under,0.5,-245,0.465,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.7101449275362319,0.0118678881441299,0.4744123178310582,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,0.6572280178837557,0.6572280178837557,-0.034999999999999976,0.06478479779660617,0.01671192412132594,0.04094421409724855,0.010236053524312137,True,True,0.59,Playable,B,48.45,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.034999999999999976,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Austin Riley,hitter_rbis,Under,0.5,-245,0.41,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.7101449275362319,0.0118678881441299,0.4744123178310582,austin riley,Atlanta Braves,San Diego Padres,0.6572280178837557,0.6572280178837557,-0.09000000000000002,0.06478479779660617,0.01671192412132594,0.04094421409724855,0.010236053524312137,True,True,0.59,Playable,B,48.45,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.09000000000000002,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Gavin Sheets,hitter_rbis,Under,0.5,-245,0.521,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.7101449275362319,0.0118678881441299,0.4744123178310582,gavin sheets,San Diego Padres,Atlanta Braves,0.6572280178837557,0.6572280178837557,0.02100000000000002,0.06478479779660617,0.01671192412132594,0.04094421409724855,0.010236053524312137,True,True,0.59,Playable,B,48.45,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.02100000000000002,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Jung Hoo Lee,hitter_rbis,Under,0.5,-245,0.411,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.7101449275362319,0.0118678881441299,0.4744123178310582,jung hoo lee,San Francisco Giants,Kansas City Royals,0.6572280178837557,0.6572280178837557,-0.08900000000000002,0.06478479779660617,0.01671192412132594,0.04094421409724855,0.010236053524312137,True,True,0.59,Playable,B,48.45,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.08900000000000002,accepted
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Garrett Mitchell,hitter_rbis,Under,0.5,-245,0.473,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.7101449275362319,0.0118678881441299,0.4744123178310582,garrett mitchell,Milwaukee Brewers,New York Mets,0.6613496932515337,0.6613496932515337,-0.027000000000000024,0.06066312242882821,0.01671192412132594,0.04094421409724855,0.010236053524312137,True,True,0.59,Playable,B,48.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.027000000000000024,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Jung Hoo Lee,hitter_rbis,Under,0.5,-245,0.411,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.7101449275362319,0.0118678881441299,0.4744123178310582,jung hoo lee,San Francisco Giants,Kansas City Royals,0.6613496932515337,0.6613496932515337,-0.08900000000000002,0.06066312242882821,0.01671192412132594,0.04094421409724855,0.010236053524312137,True,True,0.59,Playable,B,48.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.08900000000000002,accepted
baeb22b030a1b32a,2026-07-20,2026-07-21T00:10:00Z,Pinnacle,pinnacle,Isaac Paredes,hitter_total_bases,Over,0.5,-195,1.689,0.7091971353185074,0.0,0.2908028646814926,-244.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.6610169491525424,0.0481801861659649,0.4743824926659108,isaac paredes,Houston Astros,Miami Marlins,0.6172807472755578,0.6172807472755578,1.189,0.09191638804294955,0.07288797394338292,0.14213154918959672,0.025,True,True,0.58,Good,B+,38.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,57.0,28.0,0.49122807017543857,0.40781037427942524,0.77,0.11,0.13,1.189,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,BetMGM,betmgm,Jac Caglianone,hitter_hits_runs_rbis,Under,2.5,-140,2.184,0.6631073144687667,0.0,0.3368926855312333,-197.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5833333333333334,0.0797739811354333,0.4742120979705044,jac caglianone,Kansas City Royals,San Francisco Giants,0.5445920303605313,0.5445920303605313,-0.31599999999999984,0.11851528410823542,0.13675539623217148,0.19145755472504006,0.025,True,True,0.58,Good,B+,59.49,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,81.0,55.0,0.6790123456790124,0.6095447931289257,0.78,0.12,0.14,0.31599999999999984,accepted
303322a8c0ff300b,2026-07-20,2026-07-21T00:40:00Z,Pinnacle,pinnacle,Nasim Nuñez,hitter_total_bases,Under,1.5,-176,1.216,0.6935544666415379,0.0,0.3064455333584621,-226.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.6376811594202898,0.055873307221248,0.4739337299715458,nasim nunez,Washington Nationals,Colorado Rockies,0.5956399437412095,0.5956399437412095,-0.28400000000000003,0.09791452290032832,0.08761950450604805,0.15421032793064457,0.025,True,True,0.58,Strong,A,36.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,35.0,16.0,0.45714285714285713,0.3535801614508172,0.77,0.11,0.13,0.28400000000000003,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Bobby Witt Jr.,hitter_total_bases,Under,1.5,105,1.742,0.5970599321522805,0.0,0.4029400678477196,-148.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.4878048780487805,0.1092550541035,0.4738318824462448,bobby witt,Kansas City Royals,San Francisco Giants,0.4554079696394686,0.4554079696394686,0.242,0.14165196251281187,0.22397286091217505,0.21330748658302384,0.025,True,True,0.58,Playable,B,45.46,False,probability_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.242,accepted
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Hardrock,hardrock,Trent Grisham,hitter_runs,Under,0.5,-135,0.573,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.574468085106383,0.0580234339286716,0.4737763307482532,trent grisham,New York Yankees,Pittsburgh Pirates,0.5407914020517831,0.5407914020517831,0.07299999999999995,0.09170011698327152,0.10100375535731732,0.13635506973237838,0.025,True,True,0.59,Good,B+,51.73,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.07299999999999995,accepted
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Hardrock,hardrock,Shohei Ohtani,hitter_runs,Under,0.5,-135,0.542,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.574468085106383,0.0580234339286716,0.4737763307482532,shohei ohtani,Los Angeles Dodgers,Philadelphia Phillies,0.5407914020517831,0.5407914020517831,0.04200000000000004,0.09170011698327152,0.10100375535731732,0.13635506973237838,0.025,True,True,0.59,Good,B+,51.73,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.04200000000000004,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,BetMGM,betmgm,Jac Caglianone,hitter_runs,Under,0.5,-135,0.621,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.574468085106383,0.0580234339286716,0.4737763307482532,jac caglianone,Kansas City Royals,San Francisco Giants,0.5346534653465347,0.5346534653465347,0.121,0.09783805368851994,0.10100375535731732,0.13635506973237838,0.025,True,True,0.59,Good,B+,52.41,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.121,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,BetMGM,betmgm,Lane Thomas,hitter_runs,Under,0.5,-135,0.452,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.574468085106383,0.0580234339286716,0.4737763307482532,lane thomas,Kansas City Royals,San Francisco Giants,0.5346534653465347,0.5346534653465347,-0.04799999999999999,0.09783805368851994,0.10100375535731732,0.13635506973237838,0.025,True,True,0.59,Good,B+,52.41,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.04799999999999999,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,BetMGM,betmgm,Vinnie Pasquantino,hitter_runs,Under,0.5,-135,0.542,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.574468085106383,0.0580234339286716,0.4737763307482532,vinnie pasquantino,Kansas City Royals,San Francisco Giants,0.5346534653465347,0.5346534653465347,0.04200000000000004,0.09783805368851994,0.10100375535731732,0.13635506973237838,0.025,True,True,0.59,Good,B+,52.41,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.04200000000000004,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,BetMGM,betmgm,Willy Adames,hitter_runs,Under,0.5,-135,0.481,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.574468085106383,0.0580234339286716,0.4737763307482532,willy adames,San Francisco Giants,Kansas City Royals,0.5346534653465347,0.5346534653465347,-0.019000000000000017,0.09783805368851994,0.10100375535731732,0.13635506973237838,0.025,True,True,0.59,Good,B+,52.41,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.019000000000000017,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Hardrock,hardrock,Vinnie Pasquantino,hitter_runs,Under,0.5,-135,0.542,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.574468085106383,0.0580234339286716,0.4737763307482532,vinnie pasquantino,Kansas City Royals,San Francisco Giants,0.5407914020517831,0.5407914020517831,0.04200000000000004,0.09170011698327152,0.10100375535731732,0.13635506973237838,0.025,True,True,0.59,Good,B+,51.73,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.04200000000000004,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Willy Adames,hitter_runs,Under,0.5,-135,0.481,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.574468085106383,0.0580234339286716,0.4737763307482532,willy adames,San Francisco Giants,Kansas City Royals,0.5419996102124343,0.5419996102124343,-0.019000000000000017,0.09049190882262037,0.10100375535731732,0.13635506973237838,0.025,True,True,0.59,Good,B+,51.59,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.019000000000000017,accepted
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Jared Young,hitter_hits,Over,0.5,114,0.757,0.5661515265736902,0.0,0.4338484734263098,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.4672897196261682,0.0988618069475219,0.4735799246867858,jared young,New York Mets,Milwaukee Brewers,0.44778384942319366,0.44778384942319366,0.257,0.11836767715049651,0.21156426686769692,0.18558269023482188,0.025,True,True,0.58,Playable,B,50.57,False,probability_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.257,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Pete Alonso,hitter_rbis,Under,0.5,-240,0.69,0.7178665661515266,0.0,0.2821334338484734,-254.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.7058823529411765,0.01198421321035,0.4734281017286484,pete alonso,Baltimore Orioles,Boston Red Sox,0.6558704453441295,0.6558704453441295,0.18999999999999995,0.061996120807397026,0.016977635381329292,0.0407463249151903,0.010186581228797575,True,True,0.59,Playable,B,47.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.18999999999999995,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Fernando Tatis,hitter_hits_runs_rbis,Under,2.5,-159,2.064,0.6814379782879516,0.0,0.3185620217120484,-214.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.6138996138996139,0.0675383643883377,0.4732887363891077,fernando tatis,San Diego Padres,Atlanta Braves,0.5723390905188072,0.5723390905188072,-0.43599999999999994,0.10909888776914445,0.11001532312314127,0.17492436376579462,0.025,True,True,0.58,Strong,A,59.65,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,77.0,54.0,0.7012987012987013,0.6308192159822005,0.78,0.12,0.14,0.43599999999999994,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,DraftKings,draftkings,Tyler O'Neill,hitter_hits_runs_rbis,Under,1.5,-137,1.215,0.6581242213917067,0.0,0.3418757786082932,-193.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5780590717299579,0.0800651496617488,0.4730973505380814,tyler o neill,Baltimore Orioles,Boston Red Sox,0.5411245353159851,0.5411245353159851,-0.2849999999999999,0.11699968607572153,0.13850686474331736,0.1897544046983448,0.025,True,True,0.58,Good,B+,60.27,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,84.0,58.0,0.6904761904761905,0.6226996564783155,0.78,0.12,0.14,0.2849999999999999,accepted
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Dalton Rushing,hitter_runs,Over,0.5,510,0.508,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.16393442622950818,0.2035740547354372,0.4730283505937703,dalton rushing,Los Angeles Dodgers,Philadelphia Phillies,0.15570934256055363,0.15570934256055363,0.008000000000000007,0.21179913840439168,1.2418017338861664,0.2434905360561111,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.008000000000000007,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Travis Bazzana,hitter_total_bases,Over,0.5,-150,1.604,0.6679231059178289,0.0,0.3320768940821711,-201.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.6,0.0679231059178289,0.47294829920408,travis bazzana,Cleveland Guardians,Minnesota Twins,0.5766299745977985,0.5766299745977985,1.104,0.09129313132003036,0.11320517652971479,0.16980776479457219,0.025,True,True,0.58,Good,B+,40.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,68.0,35.0,0.5147058823529411,0.4376077608953766,0.77,0.11,0.13,1.104,accepted
303322a8c0ff300b,2026-07-20,2026-07-21T00:40:00Z,Pinnacle,pinnacle,Luis García Jr.,hitter_total_bases,Under,1.5,-112,1.637,0.6215604975499435,0.0,0.3784395024500565,-164.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5283018867924528,0.0932586107574906,0.4727586242899564,luis garcia,Washington Nationals,Colorado Rockies,0.4939310568053083,0.4939310568053083,0.137,0.12762944074463517,0.17652522750525013,0.19770825480588014,0.025,True,True,0.58,Good,B+,42.94,False,probability_below_elite_threshold|historical_segment_not_proven,63.0,31.0,0.49206349206349204,0.41257691813551056,0.77,0.11,0.13,0.137,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Bobby Witt,hitter_total_bases,Under,1.5,104,1.742,0.5970599321522805,0.0,0.4029400678477196,-148.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.49019607843137253,0.1068638537209079,0.4727558422740784,bobby witt,Kansas City Royals,San Francisco Giants,0.4588754646840148,0.4588754646840148,0.242,0.13818446746826568,0.21800226159065217,0.20961755922178094,0.025,True,True,0.58,Playable,B,44.94,False,probability_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.242,accepted
