event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Parx,parx,Blaze Jordan,hitter_total_bases,Under,1.5,-286,1.181,0.6999625187406296,0.6679685157421289,0.84,0.0,0.3320314842578711,-201.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.7409326424870466,-0.0729641267449177,0.4175937031484258,blaze jordan,St. Louis Cardinals,Los Angeles Angels,0.6861023013743189,0.6861023013743189,-0.31899999999999995,-0.018133785632190036,-0.09847605917321064,0.0,0.0,True,False,0.58,PASS,PASS,35.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,109.0,69.0,0.6330275229357798,0.5722973276868771,0.77,0.11,0.13,0.31899999999999995,,,game_started
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Nolan Schanuel,hitter_hits,Under,0.5,190,0.979,0.4239130434782608,0.4360869565217391,0.84,0.0,0.5639130434782609,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.3448275862068966,0.0912593703148425,0.4168470764617691,nolan schanuel,Los Angeles Angels,St. Louis Cardinals,0.32315978456014366,0.32315978456014366,0.479,0.11292717196159546,0.2646521739130434,0.13929061784897023,0.025,True,False,0.58,PASS,PASS,54.84,False,probability_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.479,,,game_started
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Nolan Schanuel,hitter_hits,Under,0.5,190,0.979,0.4239130434782608,0.4360869565217391,0.84,0.0,0.5639130434782609,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.3448275862068966,0.0912593703148425,0.4168470764617691,nolan schanuel,Los Angeles Angels,St. Louis Cardinals,0.3268593083846518,0.3268593083846518,0.479,0.1092276481370873,0.2646521739130434,0.13929061784897023,0.025,True,False,0.58,PASS,PASS,54.43,False,probability_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.479,,,game_started
61dd37d0b70f9dcf,2026-07-22,2026-07-23T00:05:00Z,Prizepicks,prizepicks,Cam Cauley,hitter_hits,Over,0.5,100,0.614,0.5556596701649176,0.5467541229385308,0.84,0.0,0.4532458770614692,-121.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,True,0.5,0.0467541229385307,0.4167278860569716,cam cauley,Texas Rangers,Chicago White Sox,0.5,0.5,0.11399999999999999,0.04675412293853076,0.09350824587706152,0.09350824587706152,0.02337706146926538,True,True,0.58,PASS,PASS,30.97,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.11399999999999999,,,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Kyle Manzardo,hitter_hits_runs_rbis,Under,1.5,-167,1.192,0.6618870596565763,0.6359851301115241,0.84,0.0,0.3640148698884758,-175.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.6254681647940075,0.0105169653175166,0.4164555086810632,kyle manzardo,Cleveland Guardians,Minnesota Twins,0.5867448807441689,0.5867448807441689,-0.30800000000000005,0.04924024936735527,0.016814549339981666,0.028080297397769384,0.007020074349442346,True,True,0.58,Playable,B,43.77,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,207.0,142.0,0.6859903381642513,0.6433222475533447,0.78,0.12,0.14,0.30800000000000005,,,accepted
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Chase DeLauter,hitter_runs,Under,0.5,-144,0.535,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.5901639344262295,0.0205032319905621,0.4163850492786394,chase delauter,Cleveland Guardians,Minnesota Twins,0.5637871853546911,0.5637871853546911,0.03500000000000003,0.04687998106210056,0.03474158753956358,0.05002788605697155,0.012506971514242888,True,True,0.59,Playable,B,48.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold,173.0,131.0,0.7572254335260116,0.7131569868726634,0.78,0.12,0.14,0.03500000000000003,,,accepted
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Trevor Larnach,hitter_runs,Under,0.5,-144,0.453,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.5901639344262295,0.0205032319905621,0.4163850492786394,trevor larnach,Minnesota Twins,Cleveland Guardians,0.5649072753209701,0.5649072753209701,-0.046999999999999986,0.04575989109582157,0.03474158753956358,0.05002788605697155,0.012506971514242888,True,True,0.59,Playable,B,48.37,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold,173.0,131.0,0.7572254335260116,0.7131569868726634,0.78,0.12,0.14,0.046999999999999986,,,accepted
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Vaughn Grissom,hitter_hits,Under,0.5,182,0.886,0.4308470764617691,0.441911544227886,0.84,0.0,0.558088455772114,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.3546099290780142,0.0873016151498718,0.4160331164205131,vaughn grissom,Los Angeles Angels,St. Louis Cardinals,0.34190817323347444,0.34190817323347444,0.386,0.10000337099441153,0.2461905547226385,0.13526953556188928,0.025,True,False,0.58,PASS,PASS,53.41,False,probability_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.386,,,game_started
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Austin Riley,hitter_total_bases,Under,1.5,-200,1.229,0.6898425787106447,0.6594677661169416,0.84,0.0,0.3405322338830584,-194.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.6666666666666666,-0.007198900549725,0.4158935532233883,austin riley,Atlanta Braves,San Diego Padres,0.6153846153846154,0.6153846153846154,-0.2709999999999999,0.04408315073232616,-0.010798350824587633,0.0,0.0,True,True,0.58,PASS,PASS,39.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,115.0,73.0,0.6347826086956522,0.5757191024863321,0.77,0.11,0.13,0.2709999999999999,,,expected_value_below_threshold
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Jazz Chisholm Jr.,hitter_runs,Over,0.5,255,0.496,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.28169014084507044,0.1076426927381379,0.4156879130857107,jazz chisholm,New York Yankees,Pittsburgh Pirates,0.26781591503770974,0.26781591503770974,-0.0040000000000000036,0.12151691854549868,0.3821315592203899,0.14985551341976075,0.025,True,True,0.59,PASS,PASS,28.5,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.0040000000000000036,,,probability_below_threshold
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Vaughn Grissom,hitter_total_bases,Under,1.5,-174,1.375,0.6682908545727136,0.6413643178410795,0.84,0.0,0.3586356821589205,-179.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.635036496350365,0.0063278214907145,0.4154367743135732,vaughn grissom,Los Angeles Angels,St. Louis Cardinals,0.6106737901048623,0.6106737901048623,-0.125,0.030690527736217166,0.009964500508366558,0.017338230884557812,0.004334557721139453,True,False,0.58,PASS,PASS,36.36,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,119.0,74.0,0.6218487394957983,0.5635858448821927,0.77,0.11,0.13,0.125,,,game_started
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Kody Clemens,hitter_runs,Under,0.5,-146,0.566,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.5934959349593496,0.017171231457442,0.4147190490120794,kody clemens,Minnesota Twins,Cleveland Guardians,0.5685118922332141,0.5685118922332141,0.06599999999999995,0.04215527418357756,0.028932348894046167,0.04224122938530741,0.010560307346326852,True,True,0.59,Playable,B,47.58,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold,173.0,131.0,0.7572254335260116,0.7131569868726634,0.78,0.12,0.14,0.06599999999999995,,,accepted
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Jo Adell,hitter_total_bases,Under,1.5,-150,1.568,0.6369940029985007,0.6150749625187406,0.84,0.0,0.3849250374812594,-160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.6,0.0150749625187406,0.4145524737631185,jo adell,Los Angeles Angels,St. Louis Cardinals,0.5633187772925764,0.5633187772925764,0.06800000000000006,0.05175618522616421,0.025124937531234348,0.03768740629685152,0.00942185157421288,True,False,0.58,Playable,B,36.84,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,127.0,78.0,0.6141732283464567,0.5576933579275436,0.77,0.11,0.13,0.06800000000000006,,,game_started
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Alec Burleson,hitter_hits_runs_rbis,Under,1.5,-105,1.749,0.5618693574083908,0.5519702602230483,0.84,0.0,0.4480297397769517,-123.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5121951219512195,0.0397751382718287,0.4142816211805241,alec burleson,St. Louis Cardinals,Los Angeles Angels,0.4713467048710602,0.4713467048710602,0.2490000000000001,0.08062355535198812,0.07765622234023706,0.08153903345724892,0.02038475836431223,True,False,0.58,PASS,PASS,43.88,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,217.0,148.0,0.6820276497695853,0.6402759115868261,0.78,0.12,0.14,0.2490000000000001,,,game_started
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Luis Campusano,hitter_hits_runs_rbis,Under,1.5,-156,1.336,0.6441848114710568,0.6211152416356877,0.84,0.0,0.3788847583643123,-164.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.609375,0.0117402416356876,0.4140931691449814,luis campusano,San Diego Padres,Atlanta Braves,0.5727636849132176,0.5727636849132176,-0.16399999999999992,0.048351556722470046,0.01926603755600026,0.030055018587360403,0.007513754646840101,True,True,0.58,Playable,B,42.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,212.0,145.0,0.6839622641509434,0.641759424921365,0.78,0.12,0.14,0.16399999999999992,,,accepted
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Jackson Merrill,hitter_hits_runs_rbis,Under,1.5,-105,1.826,0.551070986015224,0.5428996282527881,0.84,0.0,0.4571003717472118,-119.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,True,0.5121951219512195,0.0428996282527881,0.4140297397769517,jackson merrill,San Diego Padres,Atlanta Braves,0.4753937007874017,0.4753937007874017,0.32600000000000007,0.06750592746538647,0.059946893255443445,0.06294423791821561,0.015736059479553904,True,True,0.58,PASS,PASS,40.43,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,217.0,148.0,0.6820276497695853,0.6402759115868261,0.78,0.12,0.14,0.32600000000000007,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Ty France,hitter_total_bases,Under,1.5,-150,1.575,0.6360569715142429,0.614287856071964,0.84,0.0,0.385712143928036,-159.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.6,0.014287856071964,0.4140014992503748,ty france,San Diego Padres,Atlanta Braves,0.574468085106383,0.574468085106383,0.07499999999999996,0.03981977096558098,0.023813093453273315,0.03571964017990997,0.008929910044977493,True,True,0.58,Playable,B,35.36,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,127.0,78.0,0.6141732283464567,0.5576933579275436,0.77,0.11,0.13,0.07499999999999996,,,accepted
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Bet365,bet365,Ty France,hitter_hits,Under,0.5,180,0.915,0.4295352323838081,0.4408095952023988,0.84,0.0,0.5591904047976012,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.35714285714285715,0.0836667380595416,0.4139952880702506,ty france,San Diego Padres,Atlanta Braves,0.3359683794466403,0.3359683794466403,0.41500000000000004,0.1048412157557585,0.2342668665667167,0.1301482592037315,0.025,True,True,0.58,PASS,PASS,53.94,False,probability_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.41500000000000004,,,probability_below_threshold
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Ivan Herrera,hitter_runs,Under,0.5,-147,0.566,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.5951417004048583,0.0155254660119333,0.4138961662893251,ivan herrera,St. Louis Cardinals,Los Angeles Angels,0.5669705469845722,0.5669705469845722,0.06599999999999995,0.043696619432219475,0.026087007516649885,0.03834790104947533,0.009586975262368833,True,False,0.59,Playable,B,47.56,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold,173.0,131.0,0.7572254335260116,0.7131569868726634,0.78,0.12,0.14,0.06599999999999995,,,game_started
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Jase Bowen,hitter_hits,Under,0.5,120,0.476,0.5119940029985007,0.5100749625187406,0.84,0.0,0.4899250374812594,-104.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.45454545454545453,0.055529507973286,0.4137797464903912,jase bowen,San Diego Padres,Atlanta Braves,0.4433028919330289,0.4433028919330289,-0.02400000000000002,0.06677207058571172,0.12216491754122938,0.10180409795102449,0.025,True,True,0.58,PASS,PASS,43.91,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.02400000000000002,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Michael Harris,hitter_hits,Under,0.5,185,0.984,0.4237256371814093,0.4359295352323838,0.84,0.0,0.5640704647676162,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.3508771929824561,0.0850523422499276,0.4137120781714407,michael harris,Atlanta Braves,San Diego Padres,0.32941176470588235,0.32941176470588235,0.484,0.10651777052650147,0.24239917541229383,0.1310265813039426,0.025,True,True,0.58,PASS,PASS,54.13,False,probability_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.484,,,probability_below_threshold
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Mike Trout,hitter_hits_runs_rbis,Under,1.5,113,1.977,0.5245176137369446,0.5205947955390334,0.84,0.0,0.4794052044609665,-109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.4694835680751174,0.051111227463916,0.4136745728397648,mike trout,Los Angeles Angels,St. Louis Cardinals,0.44971773036073104,0.44971773036073104,0.4770000000000001,0.07087706517830239,0.10886691449814112,0.09634240221074436,0.02408560055268609,True,False,0.58,PASS,PASS,42.23,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,217.0,148.0,0.6820276497695853,0.6402759115868261,0.78,0.12,0.14,0.4770000000000001,,,game_started
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Jimmy Crooks,hitter_hits,Over,0.5,102,0.561,0.5459145427286357,0.538568215892054,0.84,0.0,0.461431784107946,-117.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.49504950495049505,0.0435187109415589,0.4134729986491903,jimmy crooks,St. Louis Cardinals,Los Angeles Angels,0.4712041884816754,0.4712041884816754,0.061000000000000054,0.06736402741037856,0.08790779610194899,0.08618411382544018,0.021546028456360045,True,False,0.58,PASS,PASS,32.17,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.061000000000000054,,,game_started
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Drake Baldwin,hitter_hits,Under,0.5,180,0.935,0.4285982008995502,0.4400224887556222,0.84,0.0,0.5599775112443778,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.35714285714285715,0.082879631612765,0.413444313557507,drake baldwin,Atlanta Braves,San Diego Padres,0.3346265761396702,0.3346265761396702,0.43500000000000005,0.10539591261595205,0.23206296851574226,0.1289238713976346,0.025,True,True,0.58,PASS,PASS,54.01,False,probability_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.43500000000000005,,,probability_below_threshold
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prophetx,prophetx,Wilyer Abreu,hitter_hits,Under,0.5,184,0.983,0.4239130434782608,0.4360869565217391,0.84,0.0,0.5639130434782609,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.352112676056338,0.0839742804654011,0.4132045315370484,wilyer abreu,Boston Red Sox,Baltimore Orioles,0.3386960203217612,0.3386960203217612,0.483,0.0973909361999779,0.23848695652173912,0.12961247637051038,0.025,True,True,0.58,PASS,PASS,53.12,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.483,,,probability_below_threshold
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Bet365,bet365,Jo Adell,hitter_hits,Under,0.5,180,0.937,0.4280359820089955,0.4395502248875562,0.84,0.0,0.5604497751124438,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.35714285714285715,0.082407367744699,0.4131137288498608,jo adell,Los Angeles Angels,St. Louis Cardinals,0.3359683794466403,0.3359683794466403,0.43700000000000006,0.10358184544091587,0.2307406296851574,0.12818923871397633,0.025,True,False,0.58,PASS,PASS,53.8,False,probability_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.43700000000000006,,,game_started
