event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Chase DeLauter,hitter_total_bases,Under,1.5,-164,1.71,0.6040104947526237,0.5873688155922039,0.84,0.0,0.4126311844077961,-142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.6212121212121212,0.0873688155922038,46.14185398119408,chase delauter,95,Cleveland Guardians,Minnesota Twins,0.5540540540540541,0.5540540540540541,0.20999999999999996,0.03331476153814983,-0.05447946758328154,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,28.99,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.20999999999999996,,,expected_value_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cedric Mullins,hitter_hits_runs_rbis,Under,1.5,-175,1.537,0.602761550716941,0.5863197026022304,0.84,0.0,0.4136802973977695,-142.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.6363636363636364,0.0863197026022304,47.23629976946212,cedric mullins,95,Tampa Bay Rays,Toronto Blue Jays,0.564873417721519,0.564873417721519,0.03699999999999992,0.02144628488071143,-0.0786404673393522,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,34.38,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.03699999999999992,,,probability_edge_below_threshold
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jonah Heim,hitter_total_bases,Under,1.5,-205,1.724,0.6008245877061469,0.5846926536731634,0.84,0.0,0.4153073463268366,-141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.6721311475409836,0.0846926536731633,44.72132577467824,jonah heim,90,Athletics,Arizona Diamondbacks,0.6278445488377769,0.6278445488377769,0.22399999999999998,-0.043151895164613485,-0.13009141770578136,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,25.05,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.22399999999999998,,,probability_edge_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brice Turang,hitter_total_bases,Under,1.5,-217,1.725,0.6006371814092953,0.5845352323838081,0.84,0.0,0.4154647676161919,-141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.6845425867507886,0.0845352323838081,45.21371739366413,brice turang,95,Milwaukee Brewers,New York Mets,0.6042002222471938,0.6042002222471938,0.2250000000000001,-0.019664989863385718,-0.14609369278494388,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,25.04,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.2250000000000001,,,probability_edge_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Gabriel Arias,hitter_total_bases,Under,0.5,130,0.974,0.5442278860569715,0.537151424287856,0.84,0.0,0.462848575712144,-116.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.43478260869565216,0.1023688155922038,52.79720978964872,gabriel arias,75,Cleveland Guardians,Minnesota Twins,0.4059040590405904,0.4059040590405904,0.474,0.1312473652472656,0.23544827586206885,0.18111405835543756,0.025,True,True,0.58,live_allowed_platform,PASS,PASS,50.56,False,probability_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.474,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Fanatics,fanatics,Ben Rice,hitter_rbis,Under,0.5,-180,0.573,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.6428571428571429,0.0425851360034267,55.640797133787075,ben rice,85,New York Yankees,Pittsburgh Pirates,0.5912408759124087,0.5912408759124087,0.07299999999999995,0.09420140294816093,0.06624354489421946,0.11923838080959503,0.025,True,True,0.59,live_allowed_platform,Good,B+,54.77,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.07299999999999995,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Matt Olson,hitter_rbis,Under,0.5,-180,0.566,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.6428571428571429,0.0425851360034267,55.640797133787075,matt olson,85,Atlanta Braves,San Diego Padres,0.5912408759124087,0.5912408759124087,0.06599999999999995,0.09420140294816093,0.06624354489421946,0.11923838080959503,0.025,True,True,0.59,live_allowed_platform,Good,B+,54.77,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.06599999999999995,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Rafael Devers,hitter_rbis,Under,0.5,-180,0.538,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.6428571428571429,0.0425851360034267,55.640797133787075,rafael devers,85,San Francisco Giants,Kansas City Royals,0.5912408759124087,0.5912408759124087,0.038000000000000034,0.09420140294816093,0.06624354489421946,0.11923838080959503,0.025,True,True,0.59,live_allowed_platform,Good,B+,54.77,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.038000000000000034,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,William Contreras,hitter_rbis,Under,0.5,-180,0.547,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.6428571428571429,0.0425851360034267,55.640797133787075,william contreras,85,Milwaukee Brewers,New York Mets,0.5912408759124087,0.5912408759124087,0.04700000000000004,0.09420140294816093,0.06624354489421946,0.11923838080959503,0.025,True,True,0.59,live_allowed_platform,Good,B+,54.77,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.04700000000000004,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Josh Bell,hitter_total_bases,Over,0.5,-165,1.676,0.7016491754122939,0.6693853073463268,0.84,0.0,0.3306146926536731,-202.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.6226415094339622,0.0467437979123646,51.829454379935854,josh bell,75,Minnesota Twins,Cleveland Guardians,0.5834970530451867,0.5834970530451867,1.176,0.08588825430114011,0.07507337240470674,0.12387106446776612,0.025,True,True,0.58,live_allowed_platform,Good,B+,43.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,83.0,47.0,0.5662650602409639,0.49593310727059725,0.77,0.11,0.13,1.176,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Matt Olson,hitter_hits_runs_rbis,Over,1.5,-130,2.681,0.6523278456363958,0.6279553903345725,0.84,0.0,0.3720446096654275,-169.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.5652173913043478,0.0627379990302247,53.97427004588853,matt olson,75,Atlanta Braves,San Diego Padres,0.5306122448979592,0.5306122448979592,1.181,0.09734314543661327,0.11099799828424367,0.14429739776951678,0.025,True,True,0.58,live_allowed_platform,Good,B+,55.85,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,1.181,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Michael Harris,hitter_hits,Under,1.5,-260,1.057,0.7848575712143928,0.73928035982009,0.84,0.0,0.26071964017991,-284.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.7222222222222222,0.0170581375978677,56.63580075326773,michael harris,85,Atlanta Braves,San Diego Padres,0.6768402154398564,0.6768402154398564,-0.44300000000000006,0.0624401443802336,0.023618959750893842,0.061409295352323985,0.015352323838080996,True,True,0.58,live_allowed_platform,Playable,B,55.61,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,146.0,102.0,0.6986301369863014,0.6479747537088086,0.76,0.1,0.12,0.44300000000000006,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Willson Contreras,hitter_rbis,Under,0.5,-185,0.509,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.6491228070175439,0.0363194718430257,53.93648953720014,willson contreras,75,Boston Red Sox,Baltimore Orioles,0.6040291767974991,0.6040291767974991,0.009000000000000008,0.08141310206307051,0.055951618785201884,0.10351049475262349,0.025,True,True,0.59,live_allowed_platform,Good,B+,52.64,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.009000000000000008,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Willson Contreras,hitter_rbis,Under,0.5,-185,0.509,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.6491228070175439,0.0363194718430257,55.05821041862721,willson contreras,85,Boston Red Sox,Baltimore Orioles,0.5988740323715693,0.5988740323715693,0.009000000000000008,0.0865682464890003,0.055951618785201884,0.10351049475262349,0.025,True,True,0.59,live_allowed_platform,Good,B+,53.22,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.009000000000000008,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Matt Olson,hitter_runs,Under,0.5,-120,0.57,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,False,0.5454545454545454,0.0652126209622462,53.83288171627723,matt olson,75,Atlanta Braves,San Diego Padres,0.5101214574898786,0.5101214574898786,0.06999999999999995,0.10054570892691306,0.11955647176411799,0.1434677661169416,0.025,True,True,0.59,live_allowed_platform,Good,B+,57.04,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.06999999999999995,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Taylor Ward,hitter_runs,Under,0.5,-120,0.646,0.631559220389805,0.6105097451274363,0.84,0.0,0.3894902548725637,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,False,0.5454545454545454,0.0650551996728908,53.809663649287636,taylor ward,75,Baltimore Orioles,Boston Red Sox,0.5101214574898786,0.5101214574898786,0.14600000000000002,0.1003882876375577,0.11926786606696649,0.14312143928035978,0.025,True,True,0.59,live_allowed_platform,Good,B+,56.99,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.14600000000000002,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Manny Machado,hitter_total_bases,Under,1.5,-164,1.769,0.592016491754123,0.5772938530734633,0.84,0.0,0.4227061469265367,-137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.6212121212121212,0.0772938530734632,44.3301536928283,manny machado,90,San Diego Padres,Atlanta Braves,0.5774647887323944,0.5774647887323944,0.2689999999999999,-0.00017093565893111506,-0.07069769993052255,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,24.42,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.2689999999999999,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Luis Arraez,hitter_total_bases,Under,1.5,-110,1.678,0.6118815592203898,0.5939805097451274,0.84,0.0,0.4060194902548726,-146.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.5238095238095238,0.0701709859356035,52.407537676835524,luis arraez,85,San Francisco Giants,Kansas City Royals,0.48987854251012153,0.48987854251012153,0.17799999999999994,0.10410196723500587,0.13396279133160682,0.1473590704647675,0.025,True,True,0.58,live_allowed_platform,Playable,B,46.55,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.17799999999999994,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_total_bases,Over,0.5,-170,1.676,0.7016491754122939,0.6693853073463268,0.84,0.0,0.3306146926536731,-202.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.6296296296296297,0.0397556777166971,52.17438623136429,josh bell,85,Minnesota Twins,Cleveland Guardians,0.5915279878971256,0.5915279878971256,1.176,0.07785731944920127,0.06314137049122498,0.10734032983508246,0.025,True,True,0.58,live_allowed_platform,Good,B+,41.3,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,83.0,47.0,0.5662650602409639,0.49593310727059725,0.77,0.11,0.13,1.176,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brayan Rocchio,hitter_hits,Over,0.5,-303,1.057,0.591079460269865,0.5765067466266867,0.84,0.0,0.4234932533733133,-136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.7518610421836228,0.0765067466266866,44.689278629310735,brayan rocchio,95,Cleveland Guardians,Minnesota Twins,0.6580921030305088,0.6580921030305088,0.5569999999999999,-0.08158535640382214,-0.23322700036120553,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,23.88,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.5569999999999999,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brett Baty,hitter_total_bases,Over,0.5,-154,1.413,0.5908920539730135,0.5763493253373313,0.84,0.0,0.4236506746626687,-136.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.6062992125984252,0.0763493253373313,45.09720015385801,brett baty,95,New York Mets,Milwaukee Brewers,0.5386788645230727,0.5386788645230727,0.913,0.03767046081425862,-0.04939786600206397,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,25.85,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.913,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ozzie Albies,hitter_hits,Over,0.5,-264,1.055,0.5907046476761619,0.576191904047976,0.84,0.0,0.4238080959520239,-136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.7252747252747253,0.076191904047976,44.17406186728252,ozzie albies,90,Atlanta Braves,San Diego Padres,0.6770071697309575,0.6770071697309575,0.5549999999999999,-0.10081526568298149,-0.20555358684294212,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,23.86,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.5549999999999999,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Brett Baty,hitter_hits_runs_rbis,Over,0.5,-155,1.793,0.6818906001062135,0.6527881040892194,0.84,0.0,0.3472118959107806,-188.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.6078431372549019,0.0449449668343174,54.71134174406734,brett baty,85,New York Mets,Milwaukee Brewers,0.5607235142118863,0.5607235142118863,1.293,0.09206458987733313,0.07394171963065121,0.11460966542750939,0.025,True,True,0.58,live_allowed_platform,Good,B+,54.87,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,1.293,,,alternate_or_nonstandard_line
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Steven Kwan,hitter_total_bases,Under,0.5,155,1.121,0.4981259370314843,0.4984257871064468,0.84,0.0,0.5015742128935532,101.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.39215686274509803,0.1062689243613487,52.63140376952133,steven kwan,85,Cleveland Guardians,Minnesota Twins,0.3684687405617638,0.3684687405617638,0.621,0.12995704654468299,0.27098575712143935,0.17482952072350924,0.025,True,True,0.58,live_allowed_platform,PASS,PASS,47.23,False,probability_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.621,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Luis Arraez,hitter_hits_runs_rbis,Under,2.5,-150,2.107,0.6744556558682953,0.646542750929368,0.84,0.0,0.353457249070632,-183.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.6,0.0465427509293679,54.44498271290947,luis arraez,85,San Francisco Giants,Kansas City Royals,0.5515695067264573,0.5515695067264573,-0.3929999999999998,0.09497324420291064,0.07757125154894662,0.11635687732341993,0.025,True,True,0.58,live_allowed_platform,Good,B+,54.21,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,145.0,100.0,0.6896551724137931,0.6385246461601922,0.78,0.12,0.14,0.3929999999999998,,,accepted
