event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Corbin Carroll,hitter_rbis,Under,0.5,-170,0.623,0.7218243497926875,0.0,0.2781756502073125,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:30:32Z,0.6296296296296297,0.0921947201630578,corbin carroll,Arizona Diamondbacks,St. Louis Cardinals,0.5915279878971256,0.5915279878971256,0.123,0.13029636189556193,0.14642690849426843,0.2489257444402563,0.025,True,True,0.59,Elite,A+,accepted
b91cac0333156d87,2026-07-18,2026-07-18T19:05:00Z,Pinnacle,pinnacle,Derek Hill,hitter_total_bases,Under,0.5,114,0.912,0.55917828872974,0.0,0.4408217112702601,-127.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.4672897196261682,0.0918885691035717,derek hill,Philadelphia Phillies,New York Mets,0.43717560176960324,0.43717560176960324,0.41200000000000003,0.12200268696013672,0.1966415378816434,0.17249257708916088,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
b91cac0333156d87,2026-07-18,2026-07-18T19:05:00Z,Pinnacle,pinnacle,Bryson Stott,hitter_total_bases,Over,0.5,-154,1.667,0.6978891820580475,0.0,0.3021108179419525,-231.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.6062992125984252,0.0915899694596222,bryson stott,Philadelphia Phillies,New York Mets,0.5670257738988136,0.5670257738988136,1.167,0.13086340815923392,0.15106397560223422,0.2326385224274407,0.025,True,True,0.58,Strong,A,accepted
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Jeremy Pena,hitter_hits,Under,1.5,-235,1.005,0.7930644553335846,0.0,0.2069355446664153,-383.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:30:32Z,0.7014925373134329,0.0915719180201517,jeremy pena,Houston Astros,Baltimore Orioles,0.6585987261146496,0.6585987261146496,-0.4950000000000001,0.13446572921893496,0.13053869164574827,0.30676592536750846,0.025,True,True,0.58,Elite,A+,accepted
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Yandy Díaz,hitter_fantasy_score,Under,6.5,-100,7.186,0.5914861837191935,0.0,0.4085138162808066,-145.0,empirical_holdout_residuals,5346.0,5.530515450977271,calculated,,2026-07-18T16:30:32Z,0.5,0.0914861837191934,yandy diaz,Tampa Bay Rays,Boston Red Sox,0.5,0.5,0.6859999999999999,0.09148618371919348,0.18297236743838696,0.18297236743838696,0.025,True,True,0.58,Playable,B,accepted
a1cffb31d90b5b12,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,CJ Abrams,hitter_runs,Under,0.5,-118,0.544,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.5412844036697247,0.0912071153653298,cj abrams,Washington Nationals,Athletics,0.49173887501835806,0.49173887501835806,0.04400000000000004,0.14075264401669657,0.16850128092916872,0.1988315114964191,0.025,True,True,0.59,Good,B+,accepted
a1cffb31d90b5b12,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Curtis Mead,hitter_runs,Under,0.5,-118,0.535,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.5412844036697247,0.0912071153653298,curtis mead,Washington Nationals,Athletics,0.49173887501835806,0.49173887501835806,0.03500000000000003,0.14075264401669657,0.16850128092916872,0.1988315114964191,0.025,True,True,0.59,Good,B+,accepted
a1cffb31d90b5b12,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Curtis Mead,hitter_hits_runs_rbis,Under,2.5,-159,1.888,0.7044436146377894,0.0,0.2955563853622106,-238.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:30:32Z,0.6138996138996139,0.0905440007381754,curtis mead,Washington Nationals,Athletics,0.5723390905188072,0.5723390905188072,-0.6120000000000001,0.13210452411898221,0.1474899131521223,0.23450896191187445,0.025,True,True,0.58,Elite,A+,accepted
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Taj Bradley,pitcher_strikeouts,Under,5.5,115,5.347,0.5553088973414035,0.0,0.4446911026585964,-125.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.46511627906976744,0.0901926182716361,taj bradley,Minnesota Twins,,0.43668122270742354,0.43668122270742354,-0.15299999999999958,0.11862767463398,0.19391412928401752,0.1686209819861022,0.025,True,True,0.57,PASS,PASS,probability_below_threshold
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Salvador Perez,hitter_hits,Under,0.5,195,0.913,0.4291368262344515,0.0,0.5708631737655484,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:30:32Z,0.3389830508474576,0.0901537753869939,salvador perez,Kansas City Royals,San Diego Padres,0.31829082188794416,0.31829082188794416,0.41300000000000003,0.11084600434650732,0.2659536373916319,0.1363864807136574,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Romy Gonzalez,hitter_total_bases,Under,1.5,-150,1.237,0.6897851488880513,0.0,0.3102148511119487,-222.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.6,0.0897851488880513,romy gonzalez,Boston Red Sox,Tampa Bay Rays,0.5819397993311037,0.5819397993311037,-0.2629999999999999,0.10784534955694758,0.14964191481341882,0.22446287222012823,0.025,True,True,0.58,Strong,A,accepted
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Novig,novig,Pete Crow-Armstrong,hitter_total_bases,Under,1.5,-136,1.403,0.6660384470410856,0.0,0.3339615529589144,-199.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.576271186440678,0.0897672606004076,pete crow armstrong,Chicago Cubs,Minnesota Twins,0.551057677674631,0.551057677674631,-0.09699999999999998,0.11498076936645463,0.15577259927717801,0.21185073501696208,0.025,True,True,0.58,Strong,A,accepted
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Ty France,hitter_total_bases,Under,1.5,-145,1.3,0.6814926498303807,0.0,0.3185073501696193,-214.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.5918367346938775,0.0896559151365031,ty france,San Diego Padres,Kansas City Royals,0.5529604963050816,0.5529604963050816,-0.19999999999999996,0.12853215352529912,0.1514875807478847,0.21965699208443282,0.025,True,True,0.58,Strong,A,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Dustin May,pitcher_outs,Under,15.5,-130,14.277,0.654773953508142,0.0,0.3452260464918579,-190.0,normal_residual_std,,,calculated,,2026-07-18T16:30:32Z,0.5652173913043478,0.0895565622037942,dustin may,St. Louis Cardinals,Arizona Diamondbacks,0.5246062992125985,0.5246062992125985,-1.2230000000000008,0.13016765429554356,0.1584462254374821,0.20598009306872672,0.025,True,True,0.58,Strong,A,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Novig,novig,Hunter Goodman,hitter_total_bases,Under,1.5,-102,1.756,0.5942329438371655,0.0,0.4057670561628345,-146.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.504950495049505,0.0892824487876605,hunter goodman,Colorado Rockies,Cincinnati Reds,0.4550359712230216,0.4550359712230216,0.256,0.13919697261414393,0.17681426132458267,0.18035054655107433,0.025,True,True,0.58,Playable,B,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,Noelvi Marte,hitter_runs,Under,0.5,-119,0.433,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.54337899543379,0.0891125236012646,noelvi marte,Cincinnati Reds,Colorado Rockies,0.4953541960900914,0.4953541960900914,-0.067,0.13713732294496322,0.16399699721577277,0.19515642668676958,0.025,True,True,0.59,Good,B+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Ozzie Albies,hitter_hits,Under,1.5,-235,1.029,0.7900490011307953,0.0,0.2099509988692046,-376.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:30:32Z,0.7014925373134329,0.0885564638173624,ozzie albies,Atlanta Braves,Texas Rangers,0.6610340989578064,0.6610340989578064,-0.4710000000000001,0.12901490217298894,0.12624006544177208,0.29666415378816435,0.025,True,True,0.58,Elite,A+,accepted
b91cac0333156d87,2026-07-18,2026-07-18T19:05:00Z,Prophetx,prophetx,Bryson Stott,hitter_total_bases,Over,0.5,-156,1.667,0.6978891820580475,0.0,0.3021108179419525,-231.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.609375,0.0885141820580475,bryson stott,Philadelphia Phillies,New York Mets,0.5857068876229934,0.5857068876229934,1.167,0.11218229443505412,0.14525404235166772,0.22659630606860162,0.025,True,True,0.58,Strong,A,accepted
a1cffb31d90b5b12,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Daylen Lile,hitter_rbis,Under,0.5,-173,0.523,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:30:32Z,0.6336996336996337,0.0883131819807282,daylen lile,Washington Nationals,Athletics,0.5778437557988495,0.5778437557988495,0.02300000000000002,0.1441690598815124,0.13936126405051336,0.24109498680738808,0.025,True,True,0.59,Elite,A+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Parx,parx,JJ Bleday,hitter_total_bases,Under,1.5,-105,1.728,0.6004523181304184,0.0,0.3995476818695816,-150.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.5121951219512195,0.0882571961791989,jj bleday,Cincinnati Reds,Colorado Rockies,0.4721368178324366,0.4721368178324366,0.22799999999999998,0.12831550029798183,0.17231166873081694,0.1809272521673578,0.025,True,True,0.58,Good,B+,accepted
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Fernando Tatis Jr.,hitter_total_bases,Under,1.5,101,1.803,0.5855635130041462,0.0,0.4144364869958537,-141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.4975124378109453,0.0880510751932009,fernando tatis,San Diego Padres,Kansas City Royals,0.46569264285571527,0.46569264285571527,0.30299999999999994,0.11987087014843095,0.17698266113833394,0.17523035756270688,0.025,True,True,0.58,Playable,B,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Alec Burleson,hitter_hits_runs_rbis,Under,2.5,-165,1.821,0.7104182225541449,0.0,0.2895817774458551,-245.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:30:32Z,0.6226415094339622,0.0877767131201826,alec burleson,St. Louis Cardinals,Arizona Diamondbacks,0.572408229124647,0.572408229124647,-0.679,0.13800999342949793,0.14097472107180847,0.23260828976848397,0.025,True,True,0.58,Elite,A+,accepted
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Shane Drohan,pitcher_strikeouts,Under,4.5,-111,4.078,0.613602148520932,0.0,0.386397851479068,-159.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:30:32Z,0.5260663507109005,0.0875357978100315,shane drohan,Milwaukee Brewers,,0.4919057833178194,0.4919057833178194,-0.4219999999999997,0.12169636520311256,0.16639687691816796,0.18470053337916642,0.025,True,True,0.57,Good,B+,accepted
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Junior Caminero,hitter_total_bases,Under,1.5,-110,1.686,0.6111948737278553,0.0,0.3888051262721447,-157.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.5238095238095238,0.0873853499183314,junior caminero,Tampa Bay Rays,Boston Red Sox,0.48893805309734506,0.48893805309734506,0.18599999999999994,0.12225682063051024,0.1668265771168147,0.18350923482849618,0.025,True,True,0.58,Good,B+,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Corbin Carroll,hitter_fantasy_score,Under,7.5,-100,8.272,0.5871919342793129,0.0,0.412808065720687,-142.0,empirical_holdout_residuals,5346.0,5.530515450977271,calculated,,2026-07-18T16:30:32Z,0.5,0.0871919342793129,corbin carroll,Arizona Diamondbacks,St. Louis Cardinals,0.5,0.5,0.7720000000000002,0.08719193427931293,0.17438386855862587,0.17438386855862587,0.025,True,True,0.58,Playable,B,accepted
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Jonathan Aranda,hitter_hits,Under,0.5,195,0.963,0.4261213720316623,0.0,0.5738786279683378,135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:30:32Z,0.3389830508474576,0.0871383211842046,jonathan aranda,Tampa Bay Rays,Boston Red Sox,0.31829082188794416,0.31829082188794416,0.46299999999999997,0.10783055014371812,0.2570580474934038,0.13182463974020706,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Geraldo Perdomo,hitter_runs,Under,0.5,-120,0.628,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.5454545454545454,0.0870369735805092,geraldo perdomo,Arizona Diamondbacks,St. Louis Cardinals,0.5101214574898786,0.5101214574898786,0.128,0.12237006154517605,0.15956778489760015,0.19148134187712018,0.025,True,True,0.59,Good,B+,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,JJ Wetherholt,hitter_runs,Under,0.5,-120,0.539,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.5454545454545454,0.0870369735805092,jj wetherholt,St. Louis Cardinals,Arizona Diamondbacks,0.5101214574898786,0.5101214574898786,0.039000000000000035,0.12237006154517605,0.15956778489760015,0.19148134187712018,0.025,True,True,0.59,Good,B+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Drake Baldwin,hitter_runs,Under,0.5,-120,0.606,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.5454545454545454,0.0870369735805092,drake baldwin,Atlanta Braves,Texas Rangers,0.5101214574898786,0.5101214574898786,0.10599999999999998,0.12237006154517605,0.15956778489760015,0.19148134187712018,0.025,True,True,0.59,Good,B+,accepted
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Gavin Sheets,hitter_runs,Under,0.5,-120,0.478,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.5454545454545454,0.0870369735805092,gavin sheets,San Diego Padres,Kansas City Royals,0.5101214574898786,0.5101214574898786,-0.02200000000000002,0.12237006154517605,0.15956778489760015,0.19148134187712018,0.025,True,True,0.59,Good,B+,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Geraldo Perdomo,hitter_runs,Under,0.5,-120,0.628,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.5454545454545454,0.0870369735805092,geraldo perdomo,Arizona Diamondbacks,St. Louis Cardinals,0.5101214574898786,0.5101214574898786,0.128,0.12237006154517605,0.15956778489760015,0.19148134187712018,0.025,True,True,0.59,Good,B+,accepted
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Jac Caglianone,hitter_runs,Under,0.5,-120,0.61,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.5454545454545454,0.0870369735805092,jac caglianone,Kansas City Royals,San Diego Padres,0.5101214574898786,0.5101214574898786,0.10999999999999999,0.12237006154517605,0.15956778489760015,0.19148134187712018,0.025,True,True,0.59,Good,B+,accepted
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Jonathan Aranda,hitter_runs,Under,0.5,-120,0.543,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.5454545454545454,0.0870369735805092,jonathan aranda,Tampa Bay Rays,Boston Red Sox,0.5101214574898786,0.5101214574898786,0.04300000000000004,0.12237006154517605,0.15956778489760015,0.19148134187712018,0.025,True,True,0.59,Good,B+,accepted
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Xander Bogaerts,hitter_runs,Under,0.5,-120,0.5,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.5454545454545454,0.0870369735805092,xander bogaerts,San Diego Padres,Kansas City Royals,0.5101214574898786,0.5101214574898786,0.0,0.12237006154517605,0.15956778489760015,0.19148134187712018,0.025,True,True,0.59,Good,B+,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Underdog,underdog,JJ Wetherholt,hitter_runs,Under,0.5,-120,0.539,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.5454545454545454,0.0870369735805092,jj wetherholt,St. Louis Cardinals,Arizona Diamondbacks,0.4954128440366972,0.4954128440366972,0.039000000000000035,0.1370786749983574,0.15956778489760015,0.19148134187712018,0.025,True,True,0.59,Good,B+,accepted
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,Carlos Cortes,hitter_hits,Under,0.5,186,0.68,0.4366754617414248,0.0,0.5633245382585752,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:30:32Z,0.34965034965034963,0.0870251120910751,carlos cortes,Athletics,Washington Nationals,0.34556831979079106,0.34556831979079106,0.18000000000000005,0.09110714195063374,0.248891820580475,0.13381280676369622,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
a1cffb31d90b5b12,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Curtis Mead,hitter_total_bases,Under,1.5,-134,1.438,0.6596306068601583,0.0,0.3403693931398417,-194.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.5726495726495726,0.0869810342105856,curtis mead,Washington Nationals,Athletics,0.5302120692343677,0.5302120692343677,-0.062000000000000055,0.1294185376257906,0.15189225377072418,0.2035356200527704,0.025,True,True,0.58,Strong,A,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Corbin Carroll,hitter_runs,Under,0.5,-120,0.637,0.6323030531473803,0.0,0.3676969468526196,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:30:32Z,0.5454545454545454,0.0868485076928349,corbin carroll,Arizona Diamondbacks,St. Louis Cardinals,0.5101214574898786,0.5101214574898786,0.137,0.12218159565750175,0.1592222641035307,0.19106671692423682,0.025,True,True,0.59,Good,B+,accepted
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Pinnacle,pinnacle,Hunter Goodman,hitter_total_bases,Under,1.5,-103,1.756,0.5942329438371655,0.0,0.4057670561628345,-146.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.5073891625615764,0.0868437812755891,hunter goodman,Colorado Rockies,Cincinnati Reds,0.4738819463977177,0.4738819463977177,0.256,0.12035099743944783,0.17115813202858832,0.17629287598944596,0.025,True,True,0.58,Playable,B,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Drake Baldwin,hitter_hits,Under,0.5,200,1.005,0.419713531850735,0.0,0.580286468149265,138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:30:32Z,0.3333333333333333,0.0863801985174017,drake baldwin,Atlanta Braves,Texas Rangers,0.3125,0.3125,0.5049999999999999,0.10721353185073501,0.25914059555220503,0.12957029777610252,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Ketel Marte,hitter_total_bases,Under,1.5,-112,1.667,0.6145872597059933,0.0,0.3854127402940068,-159.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:30:32Z,0.5283018867924528,0.0862853729135404,ketel marte,Arizona Diamondbacks,St. Louis Cardinals,0.48742746615087035,0.48742746615087035,0.16700000000000004,0.1271597935551229,0.16332588444348728,0.18292499057670575,0.025,True,True,0.58,Good,B+,accepted
