event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prophetx,prophetx,Connor Wong,hitter_runs,Under,0.5,-215,0.385,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.251561209422904,0.5,0.0,3,standard,88.7,17.5,68.4,30.0,48.7,2.2.0,2026-07-24T18:07:14Z,False,0.6825396825396826,-0.0717150948335356,48.8,connor wong,Boston Red Sox,Toronto Blue Jays,0.6499222049344299,0.6499222049344299,-0.11499999999999999,-0.03909761722828298,-0.10507095289564528,0.0,0.0,222,0.7073261403326763,60.58,True,True,0.59,PASS,PASS,37.89,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,222.0,160.0,0.7207207207207207,0.6806186979047754,0.78,0.12,0.14,0.11499999999999999,30.0,48.7,88.7,68.4,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Fanatics,fanatics,Christian Walker,hitter_hits_runs_rbis,Under,1.5,-165,1.613,0.5859444149406975,0.5721933085501859,0.84,0.0,0.4278066914498141,-134.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.108296301048291,1.5,0.0,3,standard,92.1,33.60821282313209,45.0,23.0,57.7,2.2.0,2026-07-24T18:07:14Z,False,0.6226415094339622,-0.0504482008837763,40.5,christian walker,Houston Astros,Chicago White Sox,0.572408229124647,0.572408229124647,0.11299999999999999,-0.00021492057446104162,-0.08102286808606507,0.0,0.0,319,0.673150976071783,53.8,True,True,0.58,PASS,PASS,30.17,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,298.0,199.0,0.6677852348993288,0.6319826251866998,0.78,0.12,0.14,0.11299999999999999,23.0,57.7,92.1,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Parx,parx,Leody Taveras,hitter_hits,Under,0.5,148,0.65,0.4390929535232384,0.4488380809595202,0.84,0.0,0.5511619190404797,123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.740918503003669,0.5,0.0,4,standard,92.8,27.971303537467733,62.4,31.6,48.4,2.2.0,2026-07-24T18:07:14Z,False,0.4032258064516129,0.0456122745079073,49.4,leody taveras,Baltimore Orioles,Atlanta Braves,0.37888517852555864,0.37888517852555864,0.15000000000000002,0.06995290243396157,0.1131184407796102,0.07643137890514203,0.019107844726285506,297,0.7100654471771987,56.63,True,True,0.58,PASS,PASS,44.02,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.15000000000000002,31.6,48.4,92.8,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Fanatics,fanatics,Tarik Skubal,pitcher_strikeouts,Under,7.5,120,7.44,0.5334444971172452,0.5227422580397267,0.68,0.0,0.4772577419602732,-110.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,2.727636339397171,3.9443933790092127,10.935606620990788,7.5,0.0,4,standard,60.5,79.83602168456392,42.0,35.2,58.0,2.2.0,2026-07-24T18:07:14Z,False,0.45454545454545453,0.0681968034942722,41.4,tarik skubal,Detroit Tigers,Kansas City Royals,0.4248366013071895,0.4248366013071895,-0.05999999999999961,0.09790565673253726,0.15003296768739882,0.12502747307283235,0.025,196,0.6113524803678371,48.85,True,True,0.57,Playable,B,38.34,False,strikeout_probability_below_hard_gate|strikeout_projection_edge_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,74.0,44.0,0.5945945945945946,0.5201665350128547,0.76,0.14,0.08,0.05999999999999961,35.2,58.0,60.5,42.0,standard,75.0,25.0,65.0,70.0,False,strikeout_probability_below_hard_gate|strikeout_projection_edge_below_hard_gate,probability_below_threshold
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Otto Lopez,hitter_total_bases,Under,1.5,-132,1.636,0.6208770614692654,0.6015367316341829,0.84,0.0,0.3984632683658171,-151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8893654806989,1.5,0.0,1,standard,94.9,40.8880968848929,50.5,41.2,45.7,2.2.0,2026-07-24T18:07:14Z,False,0.5689655172413793,0.0325712143928035,53.3,otto lopez,Miami Marlins,San Diego Padres,0.5251042793140739,0.5251042793140739,0.1359999999999999,0.07643245232010898,0.05724637681159411,0.07556521739130423,0.018891304347826057,334,0.576543516068979,59.17,True,True,0.58,Playable,B,39.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,186.0,112.0,0.6021505376344086,0.5554564627035884,0.77,0.11,0.13,0.1359999999999999,41.2,45.7,94.9,50.5,standard,75.0,25.0,65.0,70.0,,,accepted
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Fanatics,fanatics,Heriberto Hernandez,hitter_total_bases,Under,1.5,-160,1.565,0.6375562218890555,0.6155472263868066,0.84,0.0,0.3844527736131934,-160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8183654806989,1.5,0.0,2,standard,100.0,38.20634281385609,50.5,35.3,48.0,2.2.0,2026-07-24T18:07:14Z,False,0.6153846153846154,0.0001626110021911,50.6,heriberto hernandez,Miami Marlins,San Diego Padres,0.5751633986928104,0.5751633986928104,0.06499999999999995,0.04038382769399618,0.0002642428785606943,0.00042278860569711085,0.00010569715142427771,334,0.576543516068979,58.87,True,True,0.58,PASS,PASS,32.74,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,185.0,111.0,0.6,0.553156214855074,0.77,0.11,0.13,0.06499999999999995,35.3,48.0,100.0,50.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Bet365,bet365,Taylor Ward,hitter_hits_runs_rbis,Under,1.5,-140,2.002,0.5200920516905647,0.5168773234200743,0.84,0.0,0.4831226765799257,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.497296301048291,1.5,0.0,4,standard,89.6,46.5085151267293,45.0,15.6,62.2,2.2.0,2026-07-24T18:07:14Z,False,0.5833333333333334,-0.066456009913259,35.5,taylor ward,Baltimore Orioles,Atlanta Braves,0.5445920303605313,0.5445920303605313,0.5019999999999998,-0.027714706940456968,-0.11392458842272973,0.0,0.0,319,0.673150976071783,50.11,True,True,0.58,PASS,PASS,25.43,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,298.0,199.0,0.6677852348993288,0.6319826251866998,0.78,0.12,0.14,0.5019999999999998,15.6,62.2,89.6,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Fanatics,fanatics,Taylor Ward,hitter_hits_runs_rbis,Under,1.5,-140,2.002,0.5200920516905647,0.5168773234200743,0.84,0.0,0.4831226765799257,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.497296301048291,1.5,0.0,4,standard,89.6,46.5085151267293,45.0,15.6,62.2,2.2.0,2026-07-24T18:07:14Z,False,0.5833333333333334,-0.066456009913259,35.5,taylor ward,Baltimore Orioles,Atlanta Braves,0.5384615384615384,0.5384615384615384,0.5019999999999998,-0.021584215041464128,-0.11392458842272973,0.0,0.0,319,0.673150976071783,50.11,True,True,0.58,PASS,PASS,25.43,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,298.0,199.0,0.6677852348993288,0.6319826251866998,0.78,0.12,0.14,0.5019999999999998,15.6,62.2,89.6,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Taylor Ward,hitter_hits_runs_rbis,Under,1.5,-118,2.002,0.5200920516905647,0.5168773234200743,0.84,0.0,0.4831226765799257,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.497296301048291,1.5,0.0,4,standard,96.2,46.5085151267293,45.0,16.3,60.6,2.2.0,2026-07-24T18:07:14Z,False,0.5412844036697247,-0.0244070802496504,37.2,taylor ward,Baltimore Orioles,Atlanta Braves,0.5185849221619729,0.5185849221619729,0.5019999999999998,-0.0017075987418986305,-0.04509104656291357,0.0,0.0,319,0.673150976071783,51.4,True,True,0.58,PASS,PASS,25.43,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,298.0,199.0,0.6677852348993288,0.6319826251866998,0.78,0.12,0.14,0.5019999999999998,16.3,60.6,96.2,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Taylor Ward,hitter_hits,Under,0.5,146,0.975,0.4244752623688156,0.4365592203898051,0.84,0.0,0.5634407796101949,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.065918503003669,0.5,0.0,5,standard,95.3,51.98086902497849,62.4,26.4,50.8,2.2.0,2026-07-24T18:07:14Z,False,0.4065040650406504,0.0300551553491547,46.7,taylor ward,Baltimore Orioles,Atlanta Braves,0.390291151501339,0.390291151501339,0.475,0.04626806888846613,0.07393568215892055,0.05064087819104147,0.012660219547760367,297,0.7100654471771987,55.42,True,True,0.58,PASS,PASS,38.72,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.475,26.4,50.8,95.3,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Christian Walker,hitter_hits,Under,0.5,113,0.913,0.4295352323838081,0.4408095952023988,0.84,0.0,0.5591904047976012,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0039185030036686,0.5,0.0,6,standard,95.5,48.71998608910627,62.4,16.4,56.3,2.2.0,2026-07-24T18:07:14Z,True,0.4694835680751174,-0.0591904047976011,40.6,christian walker,Houston Astros,Chicago White Sox,0.43641111989278725,0.43641111989278725,0.41300000000000003,0.004398475309611571,-0.061075562218890544,0.0,0.0,297,0.7100654471771987,53.01,True,True,0.58,PASS,PASS,29.02,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.41300000000000003,16.4,56.3,95.5,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Fanatics,fanatics,Christian Walker,hitter_hits,Under,0.5,115,0.913,0.4295352323838081,0.4408095952023988,0.84,0.0,0.5591904047976012,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0039185030036686,0.5,0.0,6,standard,96.2,48.71998608910627,62.4,16.4,56.1,2.2.0,2026-07-24T18:07:14Z,False,0.46511627906976744,-0.0243066838673686,40.8,christian walker,Houston Astros,Chicago White Sox,0.43668122270742354,0.43668122270742354,0.41300000000000003,0.004128372494975274,-0.052259370314842624,0.0,0.0,297,0.7100654471771987,53.13,True,True,0.58,PASS,PASS,28.99,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.41300000000000003,16.4,56.1,96.2,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Novig,novig,Christian Walker,hitter_hits,Under,0.5,117,0.913,0.4295352323838081,0.4408095952023988,0.84,0.0,0.5591904047976012,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0039185030036686,0.5,0.0,6,standard,96.9,48.71998608910627,62.4,16.5,55.9,2.2.0,2026-07-24T18:07:14Z,False,0.4608294930875576,-0.0200198978851587,41.0,christian walker,Houston Astros,Chicago White Sox,0.4364034700259722,0.4364034700259722,0.41300000000000003,0.004406125176426634,-0.04344317841079459,0.0,0.0,297,0.7100654471771987,53.28,True,True,0.58,PASS,PASS,29.02,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.41300000000000003,16.5,55.9,96.9,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Prizepicks,prizepicks,Christian Walker,hitter_hits,Under,0.5,-100,0.913,0.4295352323838081,0.4408095952023988,0.84,0.0,0.5591904047976012,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0039185030036686,0.5,0.0,6,standard,90.7,48.71998608910627,62.4,15.3,57.8,2.2.0,2026-07-24T18:07:14Z,True,0.5,-0.0591904047976011,39.1,christian walker,Houston Astros,Chicago White Sox,0.5,0.5,0.41300000000000003,-0.05919040479760118,-0.11838080959520236,0.0,0.0,297,0.7100654471771987,51.92,True,True,0.58,PASS,PASS,28.53,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.41300000000000003,15.3,57.8,90.7,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Prophetx,prophetx,Christian Walker,hitter_hits,Under,0.5,124,0.913,0.4295352323838081,0.4408095952023988,0.84,0.0,0.5591904047976012,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0039185030036686,0.5,0.0,6,standard,99.1,48.71998608910627,62.4,17.7,54.8,2.2.0,2026-07-24T18:07:14Z,False,0.44642857142857145,-0.0056189762261726,42.1,christian walker,Houston Astros,Chicago White Sox,0.42928940388105546,0.42928940388105546,0.41300000000000003,0.011520191321343354,-0.012586506746626647,0.0,0.0,297,0.7100654471771987,53.96,True,True,0.58,PASS,PASS,29.82,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.41300000000000003,17.7,54.8,99.1,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Prophetx,prophetx,James Outman,hitter_hits,Over,0.5,-101,0.632,0.5584707646176912,0.5491154422788606,0.84,0.0,0.4508845577211394,-122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7229185030036689,0.5,0.0,2,standard,92.7,25.9198533217627,62.4,39.5,44.1,2.2.0,2026-07-24T18:07:14Z,False,0.5024875621890548,0.0466278800898057,54.2,james outman,Detroit Tigers,Kansas City Royals,0.45848095659876,0.45848095659876,0.132,0.09063448568010057,0.09279409800050464,0.0937220389805097,0.023430509745127424,297,0.7100654471771987,61.13,True,True,0.58,PASS,PASS,37.83,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.132,39.5,44.1,92.7,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Kyle Stowers,hitter_hits,Under,0.5,200,0.97,0.4254122938530734,0.4373463268365817,0.84,0.0,0.5626536731634183,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.060918503003669,0.5,0.0,2,standard,83.7,51.73334773129281,62.4,46.3,42.2,2.2.0,2026-07-24T18:07:14Z,False,0.3333333333333333,0.1040129935032483,56.6,kyle stowers,Miami Marlins,San Diego Padres,0.3125,0.3125,0.47,0.1248463268365817,0.3120389805097451,0.15601949025487255,0.025,297,0.7100654471771987,58.54,True,True,0.58,PASS,PASS,57.41,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.47,46.3,42.2,83.7,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Prophetx,prophetx,Miguel Vargas,hitter_hits,Under,0.5,166,1.013,0.4197901049475262,0.432623688155922,0.84,0.0,0.567376311844078,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.1039185030036687,0.5,0.0,4,standard,91.1,53.782178972708806,62.4,33.8,47.6,2.2.0,2026-07-24T18:07:14Z,False,0.37593984962406013,0.0566838385318618,50.4,miguel vargas,Chicago White Sox,Houston Astros,0.3621415288245082,0.3621415288245082,0.5129999999999999,0.07048215933141383,0.1507790104947525,0.09083072921370633,0.022707682303426582,297,0.7100654471771987,56.49,True,True,0.58,PASS,PASS,46.65,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.5129999999999999,33.8,47.6,91.1,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Fanatics,fanatics,Mauricio Dubon,hitter_hits_runs_rbis,Under,1.5,-125,1.706,0.5694813241281643,0.558364312267658,0.84,0.0,0.4416356877323419,-126.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.201296301048291,1.5,0.0,3,standard,99.6,37.22746030698247,45.0,28.8,53.0,2.2.0,2026-07-24T18:07:14Z,False,0.5555555555555556,0.0028087567121024,45.5,mauricio dubon,Atlanta Braves,Baltimore Orioles,0.5094786729857821,0.5094786729857821,0.20599999999999996,0.04888563928187595,0.005055762081784487,0.006319702602230609,0.0015799256505576523,319,0.673150976071783,56.21,True,True,0.58,PASS,PASS,34.76,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,298.0,199.0,0.6677852348993288,0.6319826251866998,0.78,0.12,0.14,0.20599999999999996,28.8,53.0,99.6,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Miguel Vargas,hitter_hits_runs_rbis,Under,1.5,-102,1.974,0.5246946362187997,0.5207434944237918,0.84,0.0,0.4792565055762082,-109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.469296301048291,1.5,0.0,3,standard,97.5,45.74977066044178,45.0,25.7,55.1,2.2.0,2026-07-24T18:07:14Z,True,0.504950495049505,0.0207434944237917,43.2,miguel vargas,Chicago White Sox,Houston Astros,0.4685880320402073,0.4685880320402073,0.474,0.05215546238358443,0.031276332094175796,0.031901858736059316,0.007975464684014829,319,0.673150976071783,54.12,True,True,0.58,PASS,PASS,33.69,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,298.0,199.0,0.6677852348993288,0.6319826251866998,0.78,0.12,0.14,0.474,25.7,55.1,97.5,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
