event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Jonathan Aranda,hitter_total_bases,Over,1.5,135,Tampa Bay Rays,Seattle Mariners,jonathan aranda,tampa bay rays,seattle mariners,MLB,Jonathan Aranda,1.634,Tampa Bay Rays,Seattle Mariners,822955.0,2.0,1B,tampa bay rays,seattle mariners,Jonathan Aranda,0.1339999999999999,0.1339999999999999,MORE/YES,MORE/YES,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Josh Naylor,hitter_total_bases,Over,1.5,146,Tampa Bay Rays,Seattle Mariners,josh naylor,tampa bay rays,seattle mariners,MLB,Josh Naylor,1.535,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B,seattle mariners,tampa bay rays,Josh Naylor,0.03499999999999992,0.03499999999999992,MORE/YES,MORE/YES,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Junior Caminero,hitter_total_bases,Over,1.5,-102,Tampa Bay Rays,Seattle Mariners,junior caminero,tampa bay rays,seattle mariners,MLB,Junior Caminero,1.981,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B,tampa bay rays,seattle mariners,Junior Caminero,0.4810000000000001,0.4810000000000001,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Kyle Stowers,hitter_total_bases,Over,1.5,122,Miami Marlins,Cleveland Guardians,kyle stowers,miami marlins,cleveland guardians,MLB,Kyle Stowers,2.04,Miami Marlins,Cleveland Guardians,823845.0,5.0,1B,miami marlins,cleveland guardians,Kyle Stowers,0.54,0.54,MORE/YES,MORE/YES,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Liam Hicks,hitter_total_bases,Over,1.5,135,Miami Marlins,Cleveland Guardians,liam hicks,miami marlins,cleveland guardians,MLB,Liam Hicks,1.977,Miami Marlins,Cleveland Guardians,823845.0,6.0,PH,miami marlins,cleveland guardians,Liam Hicks,0.4770000000000001,0.4770000000000001,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Logan Gilbert,pitcher_outs,Over,17.5,-205,Tampa Bay Rays,Seattle Mariners,logan gilbert,tampa bay rays,seattle mariners,MLB,Logan Gilbert,20.43,Seattle Mariners,,822953.0,,,seattle mariners,,Logan Gilbert,2.9299999999999997,2.9299999999999997,MORE/YES,MORE/YES,A+,1
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Luke Raley,hitter_total_bases,Over,0.5,-120,Tampa Bay Rays,Seattle Mariners,luke raley,tampa bay rays,seattle mariners,MLB,Luke Raley,1.372,Seattle Mariners,Tampa Bay Rays,822955.0,6.0,RF,seattle mariners,tampa bay rays,Luke Raley,0.8720000000000001,0.8720000000000001,MORE/YES,MORE/YES,A+,1
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Otto Lopez,hitter_total_bases,Over,1.5,114,Miami Marlins,Cleveland Guardians,otto lopez,miami marlins,cleveland guardians,MLB,Otto Lopez,1.927,Miami Marlins,Cleveland Guardians,823845.0,1.0,SS,miami marlins,cleveland guardians,Otto Lopez,0.42700000000000005,0.42700000000000005,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Randy Arozarena,hitter_total_bases,Over,1.5,142,Tampa Bay Rays,Seattle Mariners,randy arozarena,tampa bay rays,seattle mariners,MLB,Randy Arozarena,1.717,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF,seattle mariners,tampa bay rays,Randy Arozarena,0.21700000000000008,0.21700000000000008,MORE/YES,MORE/YES,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Richie Palacios,hitter_total_bases,Over,0.5,-112,Tampa Bay Rays,Seattle Mariners,richie palacios,tampa bay rays,seattle mariners,MLB,Richie Palacios,1.196,Tampa Bay Rays,Seattle Mariners,822955.0,8.0,2B,tampa bay rays,seattle mariners,Richie Palacios,0.696,0.696,MORE/YES,MORE/YES,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Tanner Bibee,pitcher_outs,Under,17.5,103,Miami Marlins,Cleveland Guardians,tanner bibee,miami marlins,cleveland guardians,MLB,Tanner Bibee,17.3,Cleveland Guardians,,823844.0,,,cleveland guardians,,Tanner Bibee,-0.1999999999999993,0.1999999999999993,LESS/NO,LESS/NO,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Taylor Walls,hitter_total_bases,Over,0.5,-106,Tampa Bay Rays,Seattle Mariners,taylor walls,tampa bay rays,seattle mariners,MLB,Taylor Walls,1.497,Tampa Bay Rays,Seattle Mariners,822955.0,7.0,SS,tampa bay rays,seattle mariners,Taylor Walls,0.9970000000000001,0.9970000000000001,MORE/YES,MORE/YES,A+,1
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Victor Mesa Jr.,hitter_total_bases,Over,0.5,-129,Tampa Bay Rays,Seattle Mariners,victor mesa jr,tampa bay rays,seattle mariners,MLB,Victor Mesa Jr.,1.389,Tampa Bay Rays,Seattle Mariners,822955.0,6.0,RF,tampa bay rays,seattle mariners,Victor Mesa Jr.,0.889,0.889,MORE/YES,MORE/YES,A+,1
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Victor Robles,hitter_total_bases,Over,0.5,-143,Tampa Bay Rays,Seattle Mariners,victor robles,tampa bay rays,seattle mariners,MLB,Victor Robles,1.086,Seattle Mariners,Tampa Bay Rays,822955.0,8.0,CF,seattle mariners,tampa bay rays,Victor Robles,0.5860000000000001,0.5860000000000001,MORE/YES,MORE/YES,A,2
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,Caesars,Wilyer Abreu,hitter_total_bases,Over,1.5,129,New York Mets,Boston Red Sox,wilyer abreu,new york mets,boston red sox,MLB,Wilyer Abreu,1.763,Boston Red Sox,New York Mets,823604.0,3.0,RF,boston red sox,new york mets,Wilyer Abreu,0.2629999999999999,0.2629999999999999,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Xavier Edwards,hitter_total_bases,Over,1.5,133,Miami Marlins,Cleveland Guardians,xavier edwards,miami marlins,cleveland guardians,MLB,Xavier Edwards,1.701,Miami Marlins,Cleveland Guardians,823845.0,3.0,2B,miami marlins,cleveland guardians,Xavier Edwards,0.20100000000000007,0.20100000000000007,MORE/YES,MORE/YES,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Yandy Diaz,hitter_total_bases,Over,1.5,114,Tampa Bay Rays,Seattle Mariners,yandy diaz,tampa bay rays,seattle mariners,MLB,Yandy Díaz,1.601,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH,tampa bay rays,seattle mariners,Yandy Diaz,0.10099999999999998,0.10099999999999998,MORE/YES,MORE/YES,PASS,4
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,DraftKings,Anthony Seigler,hitter_hits,Over,0.5,-178,New York Mets,Boston Red Sox,anthony seigler,new york mets,boston red sox,MLB,Anthony Seigler,0.827,Boston Red Sox,New York Mets,823604.0,1.0,2B,boston red sox,new york mets,Anthony Seigler,0.32699999999999996,0.32699999999999996,MORE/YES,MORE/YES,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Brayan Rocchio,hitter_hits,Over,0.5,-191,Miami Marlins,Cleveland Guardians,brayan rocchio,miami marlins,cleveland guardians,MLB,Brayan Rocchio,0.917,Cleveland Guardians,Miami Marlins,823845.0,2.0,SS,cleveland guardians,miami marlins,Brayan Rocchio,0.41700000000000004,0.41700000000000004,MORE/YES,MORE/YES,A,2
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Cal Raleigh,hitter_hits,Over,0.5,-150,Tampa Bay Rays,Seattle Mariners,cal raleigh,tampa bay rays,seattle mariners,MLB,Cal Raleigh,0.851,Seattle Mariners,Tampa Bay Rays,822955.0,4.0,C,seattle mariners,tampa bay rays,Cal Raleigh,0.351,0.351,MORE/YES,MORE/YES,A,2
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,DraftKings,Caleb Durbin,hitter_hits,Over,0.5,-198,New York Mets,Boston Red Sox,caleb durbin,new york mets,boston red sox,MLB,Caleb Durbin,0.954,Boston Red Sox,New York Mets,823604.0,6.0,3B,boston red sox,new york mets,Caleb Durbin,0.45399999999999996,0.45399999999999996,MORE/YES,MORE/YES,A+,1
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,DraftKings,Ceddanne Rafaela,hitter_hits,Over,0.5,-249,New York Mets,Boston Red Sox,ceddanne rafaela,new york mets,boston red sox,MLB,Ceddanne Rafaela,1.04,Boston Red Sox,New York Mets,823604.0,2.0,CF,boston red sox,new york mets,Ceddanne Rafaela,0.54,0.54,MORE/YES,MORE/YES,A+,1
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,DraftKings,Ceddanne Rafaela,hitter_total_bases,Over,1.5,129,New York Mets,Boston Red Sox,ceddanne rafaela,new york mets,boston red sox,MLB,Ceddanne Rafaela,1.862,Boston Red Sox,New York Mets,823604.0,2.0,CF,boston red sox,new york mets,Ceddanne Rafaela,0.3620000000000001,0.3620000000000001,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Cedric Mullins,hitter_hits,Over,0.5,-140,Tampa Bay Rays,Seattle Mariners,cedric mullins,tampa bay rays,seattle mariners,MLB,Cedric Mullins,0.931,Tampa Bay Rays,Seattle Mariners,822955.0,4.0,CF,tampa bay rays,seattle mariners,Cedric Mullins,0.43100000000000005,0.43100000000000005,MORE/YES,MORE/YES,A,2
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Chandler Simpson,hitter_hits,Over,0.5,-209,Tampa Bay Rays,Seattle Mariners,chandler simpson,tampa bay rays,seattle mariners,MLB,Chandler Simpson,0.994,Tampa Bay Rays,Seattle Mariners,822955.0,5.0,LF,tampa bay rays,seattle mariners,Chandler Simpson,0.494,0.494,MORE/YES,MORE/YES,A+,1
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Chase DeLauter,hitter_hits,Over,0.5,-202,Miami Marlins,Cleveland Guardians,chase delauter,miami marlins,cleveland guardians,MLB,Chase DeLauter,1.031,Cleveland Guardians,Miami Marlins,823845.0,3.0,RF,cleveland guardians,miami marlins,Chase DeLauter,0.5309999999999999,0.5309999999999999,MORE/YES,MORE/YES,A+,1
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Chase DeLauter,hitter_total_bases,Over,1.5,139,Miami Marlins,Cleveland Guardians,chase delauter,miami marlins,cleveland guardians,MLB,Chase DeLauter,1.779,Cleveland Guardians,Miami Marlins,823845.0,3.0,RF,cleveland guardians,miami marlins,Chase DeLauter,0.2789999999999999,0.2789999999999999,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Cole Young,hitter_hits,Over,0.5,-160,Tampa Bay Rays,Seattle Mariners,cole young,tampa bay rays,seattle mariners,MLB,Cole Young,0.869,Seattle Mariners,Tampa Bay Rays,822955.0,7.0,2B,seattle mariners,tampa bay rays,Cole Young,0.369,0.369,MORE/YES,MORE/YES,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Daniel Schneemann,hitter_hits,Over,0.5,-119,Miami Marlins,Cleveland Guardians,daniel schneemann,miami marlins,cleveland guardians,MLB,Daniel Schneemann,0.65,Cleveland Guardians,Miami Marlins,823845.0,7.0,3B,cleveland guardians,miami marlins,Daniel Schneemann,0.15000000000000002,0.15000000000000002,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Dominic Canzone,hitter_hits,Over,0.5,-195,Tampa Bay Rays,Seattle Mariners,dominic canzone,tampa bay rays,seattle mariners,MLB,Dominic Canzone,0.966,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH,seattle mariners,tampa bay rays,Dominic Canzone,0.46599999999999997,0.46599999999999997,MORE/YES,MORE/YES,A+,1
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Dominic Canzone,hitter_total_bases,Over,1.5,137,Tampa Bay Rays,Seattle Mariners,dominic canzone,tampa bay rays,seattle mariners,MLB,Dominic Canzone,1.965,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH,seattle mariners,tampa bay rays,Dominic Canzone,0.4650000000000001,0.4650000000000001,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Eury Perez,pitcher_outs,Over,16.5,-114,Miami Marlins,Cleveland Guardians,eury perez,miami marlins,cleveland guardians,MLB,Eury Pérez,16.7,Miami Marlins,,823844.0,,,miami marlins,,Eury Perez,0.1999999999999993,0.1999999999999993,MORE/YES,MORE/YES,PASS,4
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Eury Perez,pitcher_strikeouts,Under,6.5,-124,Miami Marlins,Cleveland Guardians,eury perez,miami marlins,cleveland guardians,MLB,Eury Pérez,6.12,Miami Marlins,,823844.0,,,miami marlins,,Eury Perez,-0.3799999999999999,0.3799999999999999,LESS/NO,LESS/NO,PASS,4
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,DraftKings,Freddy Peralta,pitcher_outs,Under,17.5,-112,New York Mets,Boston Red Sox,freddy peralta,new york mets,boston red sox,MLB,Freddy Peralta,13.77,New York Mets,,823603.0,,,new york mets,,Freddy Peralta,-3.7300000000000004,3.7300000000000004,LESS/NO,LESS/NO,A+,1
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,DraftKings,Freddy Peralta,pitcher_strikeouts,Under,5.5,106,New York Mets,Boston Red Sox,freddy peralta,new york mets,boston red sox,MLB,Freddy Peralta,4.207,New York Mets,,823603.0,,,new york mets,,Freddy Peralta,-1.2930000000000001,1.2930000000000001,LESS/NO,LESS/NO,A+,1
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Griffin Conine,hitter_hits,Over,0.5,-149,Miami Marlins,Cleveland Guardians,griffin conine,miami marlins,cleveland guardians,MLB,Griffin Conine,0.976,Miami Marlins,Cleveland Guardians,823845.0,7.0,PH,miami marlins,cleveland guardians,Griffin Conine,0.476,0.476,MORE/YES,MORE/YES,A+,1
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Griffin Jax,pitcher_outs,Over,15.5,146,Tampa Bay Rays,Seattle Mariners,griffin jax,tampa bay rays,seattle mariners,MLB,Griffin Jax,15.8,Tampa Bay Rays,,822953.0,,,tampa bay rays,,Griffin Jax,0.3000000000000007,0.3000000000000007,MORE/YES,MORE/YES,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Griffin Jax,pitcher_strikeouts,Over,5.5,-133,Tampa Bay Rays,Seattle Mariners,griffin jax,tampa bay rays,seattle mariners,MLB,Griffin Jax,6.049,Tampa Bay Rays,,822953.0,,,tampa bay rays,,Griffin Jax,0.5490000000000004,0.5490000000000004,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Heriberto Hernandez,hitter_hits,Over,0.5,-185,Miami Marlins,Cleveland Guardians,heriberto hernandez,miami marlins,cleveland guardians,MLB,Heriberto Hernández,0.871,Miami Marlins,Cleveland Guardians,823845.0,2.0,LF,miami marlins,cleveland guardians,Heriberto Hernandez,0.371,0.371,MORE/YES,MORE/YES,A,2
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Hunter Feduccia,hitter_hits,Over,0.5,132,Tampa Bay Rays,Seattle Mariners,hunter feduccia,tampa bay rays,seattle mariners,MLB,Hunter Feduccia,0.696,Tampa Bay Rays,Seattle Mariners,822955.0,9.0,C,tampa bay rays,seattle mariners,Hunter Feduccia,0.19599999999999995,0.19599999999999995,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,J.P. Crawford,hitter_hits,Over,0.5,-180,Tampa Bay Rays,Seattle Mariners,jp crawford,tampa bay rays,seattle mariners,MLB,J.P. Crawford,1.022,Seattle Mariners,Tampa Bay Rays,822955.0,1.0,SS,seattle mariners,tampa bay rays,J.P. Crawford,0.522,0.522,MORE/YES,MORE/YES,A+,1
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Jakob Marsee,hitter_hits,Over,0.5,-155,Miami Marlins,Cleveland Guardians,jakob marsee,miami marlins,cleveland guardians,MLB,Jakob Marsee,0.888,Miami Marlins,Cleveland Guardians,823845.0,8.0,CF,miami marlins,cleveland guardians,Jakob Marsee,0.388,0.388,MORE/YES,MORE/YES,A,2
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,DraftKings,Jarren Duran,hitter_hits,Over,0.5,-161,New York Mets,Boston Red Sox,jarren duran,new york mets,boston red sox,MLB,Jarren Duran,0.763,Boston Red Sox,New York Mets,823604.0,7.0,LF,boston red sox,new york mets,Jarren Duran,0.263,0.263,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Javier Sanoja,hitter_hits,Over,0.5,-178,Miami Marlins,Cleveland Guardians,javier sanoja,miami marlins,cleveland guardians,MLB,Javier Sanoja,1.022,Miami Marlins,Cleveland Guardians,823845.0,4.0,3B,miami marlins,cleveland guardians,Javier Sanoja,0.522,0.522,MORE/YES,MORE/YES,A+,1
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Joe Mack,hitter_hits,Over,0.5,-120,Miami Marlins,Cleveland Guardians,joe mack,miami marlins,cleveland guardians,MLB,Joe Mack,0.725,Miami Marlins,Cleveland Guardians,823845.0,9.0,C,miami marlins,cleveland guardians,Joe Mack,0.22499999999999998,0.22499999999999998,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Jonathan Aranda,hitter_hits,Over,0.5,-194,Tampa Bay Rays,Seattle Mariners,jonathan aranda,tampa bay rays,seattle mariners,MLB,Jonathan Aranda,0.975,Tampa Bay Rays,Seattle Mariners,822955.0,2.0,1B,tampa bay rays,seattle mariners,Jonathan Aranda,0.475,0.475,MORE/YES,MORE/YES,A+,1
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Jonathan Aranda,hitter_total_bases,Over,1.5,136,Tampa Bay Rays,Seattle Mariners,jonathan aranda,tampa bay rays,seattle mariners,MLB,Jonathan Aranda,1.634,Tampa Bay Rays,Seattle Mariners,822955.0,2.0,1B,tampa bay rays,seattle mariners,Jonathan Aranda,0.1339999999999999,0.1339999999999999,MORE/YES,MORE/YES,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Josh Naylor,hitter_hits,Over,0.5,-224,Tampa Bay Rays,Seattle Mariners,josh naylor,tampa bay rays,seattle mariners,MLB,Josh Naylor,0.972,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B,seattle mariners,tampa bay rays,Josh Naylor,0.472,0.472,MORE/YES,MORE/YES,A+,1
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Josh Naylor,hitter_total_bases,Over,1.5,145,Tampa Bay Rays,Seattle Mariners,josh naylor,tampa bay rays,seattle mariners,MLB,Josh Naylor,1.535,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B,seattle mariners,tampa bay rays,Josh Naylor,0.03499999999999992,0.03499999999999992,MORE/YES,MORE/YES,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Junior Caminero,hitter_hits,Over,0.5,-269,Tampa Bay Rays,Seattle Mariners,junior caminero,tampa bay rays,seattle mariners,MLB,Junior Caminero,1.022,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B,tampa bay rays,seattle mariners,Junior Caminero,0.522,0.522,MORE/YES,MORE/YES,A+,1
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Junior Caminero,hitter_total_bases,Over,1.5,-107,Tampa Bay Rays,Seattle Mariners,junior caminero,tampa bay rays,seattle mariners,MLB,Junior Caminero,1.981,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B,tampa bay rays,seattle mariners,Junior Caminero,0.4810000000000001,0.4810000000000001,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Kahlil Watson,hitter_hits,Over,0.5,-121,Miami Marlins,Cleveland Guardians,kahlil watson,miami marlins,cleveland guardians,MLB,Kahlil Watson,0.731,Cleveland Guardians,Miami Marlins,823845.0,6.0,CF,cleveland guardians,miami marlins,Kahlil Watson,0.23099999999999998,0.23099999999999998,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Kyle Manzardo,hitter_hits,Over,0.5,-128,Miami Marlins,Cleveland Guardians,kyle manzardo,miami marlins,cleveland guardians,MLB,Kyle Manzardo,0.638,Cleveland Guardians,Miami Marlins,823845.0,4.0,1B,cleveland guardians,miami marlins,Kyle Manzardo,0.138,0.138,MORE/YES,MORE/YES,PASS,4
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Kyle Stowers,hitter_hits,Over,0.5,-176,Miami Marlins,Cleveland Guardians,kyle stowers,miami marlins,cleveland guardians,MLB,Kyle Stowers,0.833,Miami Marlins,Cleveland Guardians,823845.0,5.0,1B,miami marlins,cleveland guardians,Kyle Stowers,0.33299999999999996,0.33299999999999996,MORE/YES,MORE/YES,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Kyle Stowers,hitter_total_bases,Over,1.5,131,Miami Marlins,Cleveland Guardians,kyle stowers,miami marlins,cleveland guardians,MLB,Kyle Stowers,2.04,Miami Marlins,Cleveland Guardians,823845.0,5.0,1B,miami marlins,cleveland guardians,Kyle Stowers,0.54,0.54,MORE/YES,MORE/YES,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Liam Hicks,hitter_hits,Over,0.5,-220,Miami Marlins,Cleveland Guardians,liam hicks,miami marlins,cleveland guardians,MLB,Liam Hicks,1.123,Miami Marlins,Cleveland Guardians,823845.0,6.0,PH,miami marlins,cleveland guardians,Liam Hicks,0.623,0.623,MORE/YES,MORE/YES,A+,1
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Liam Hicks,hitter_total_bases,Over,1.5,144,Miami Marlins,Cleveland Guardians,liam hicks,miami marlins,cleveland guardians,MLB,Liam Hicks,1.977,Miami Marlins,Cleveland Guardians,823845.0,6.0,PH,miami marlins,cleveland guardians,Liam Hicks,0.4770000000000001,0.4770000000000001,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Logan Gilbert,pitcher_outs,Over,17.5,-210,Tampa Bay Rays,Seattle Mariners,logan gilbert,tampa bay rays,seattle mariners,MLB,Logan Gilbert,20.43,Seattle Mariners,,822953.0,,,seattle mariners,,Logan Gilbert,2.9299999999999997,2.9299999999999997,MORE/YES,MORE/YES,A+,1
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Logan Gilbert,pitcher_strikeouts,Over,6.5,126,Tampa Bay Rays,Seattle Mariners,logan gilbert,tampa bay rays,seattle mariners,MLB,Logan Gilbert,7.08,Seattle Mariners,,822953.0,,,seattle mariners,,Logan Gilbert,0.5800000000000001,0.5800000000000001,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Luke Raley,hitter_hits,Over,0.5,-129,Tampa Bay Rays,Seattle Mariners,luke raley,tampa bay rays,seattle mariners,MLB,Luke Raley,0.774,Seattle Mariners,Tampa Bay Rays,822955.0,6.0,RF,seattle mariners,tampa bay rays,Luke Raley,0.274,0.274,MORE/YES,MORE/YES,B,3
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,DraftKings,Masataka Yoshida,hitter_hits,Over,0.5,-189,New York Mets,Boston Red Sox,masataka yoshida,new york mets,boston red sox,MLB,Masataka Yoshida,0.883,Boston Red Sox,New York Mets,823604.0,5.0,DH,boston red sox,new york mets,Masataka Yoshida,0.383,0.383,MORE/YES,MORE/YES,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Otto Lopez,hitter_hits,Under,1.5,-265,Miami Marlins,Cleveland Guardians,otto lopez,miami marlins,cleveland guardians,MLB,Otto Lopez,1.067,Miami Marlins,Cleveland Guardians,823845.0,1.0,SS,miami marlins,cleveland guardians,Otto Lopez,-0.43300000000000005,0.43300000000000005,LESS/NO,LESS/NO,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Otto Lopez,hitter_total_bases,Over,1.5,122,Miami Marlins,Cleveland Guardians,otto lopez,miami marlins,cleveland guardians,MLB,Otto Lopez,1.927,Miami Marlins,Cleveland Guardians,823845.0,1.0,SS,miami marlins,cleveland guardians,Otto Lopez,0.42700000000000005,0.42700000000000005,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Randy Arozarena,hitter_hits,Over,0.5,-208,Tampa Bay Rays,Seattle Mariners,randy arozarena,tampa bay rays,seattle mariners,MLB,Randy Arozarena,0.958,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF,seattle mariners,tampa bay rays,Randy Arozarena,0.45799999999999996,0.45799999999999996,MORE/YES,MORE/YES,A+,1
