event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Fernando Tatis,hitter_total_bases,Under,1.5,-176,1.464,0.654047976011994,0.629400299850075,0.84,0.0,0.370599700149925,-170.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7173654806989,1.5,0.0,3,standard,98.7,33.943255808527866,50.5,36.2,47.7,2.2.0,2026-07-23T06:24:32Z,True,0.6376811594202898,0.1294002998500749,50.9,fernando tatis,San Diego Padres,Atlanta Braves,0.5945945945945946,0.5945945945945946,-0.03600000000000003,0.034805705255480324,-0.012985893416927907,0.0,0.0,287,0.585871516696065,59.37,True,True,0.58,PASS,PASS,33.41,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,143.0,86.0,0.6013986013986014,0.548062371917294,0.77,0.11,0.13,0.03600000000000003,36.2,47.7,98.7,50.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Kody Clemens,hitter_total_bases,Over,0.5,-152,1.95,0.8197151424287856,0.7685607196401799,0.84,0.0,0.2314392803598201,-332.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.2033654806989,1.0,-0.5,2,standard,74.0,50.406628976248605,45.0,81.4,29.2,2.2.0,2026-07-23T06:24:32Z,False,0.6031746031746031,0.1653861164655767,72.7,kody clemens,Minnesota Twins,Cleveland Guardians,0.5800559925343287,0.5800559925343287,1.45,0.1885047271058512,0.2741927720350351,0.41677301349325335,0.025,287,0.585871516696065,69.21,True,True,0.58,Strong,A,63.45,False,risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,45.0,23.0,0.5111111111111111,0.41691782615044787,0.77,0.11,0.13,1.45,81.4,29.2,74.0,45.0,standard,75.0,25.0,65.0,70.0,,,accepted
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Steven Kwan,hitter_total_bases,Under,1.5,-186,1.236,0.6887181409295352,0.6585232383808095,0.84,0.0,0.3414767616191905,-193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4893654806989,1.5,0.0,2,standard,98.7,21.75803115184854,50.5,43.0,44.0,2.2.0,2026-07-23T06:24:32Z,True,0.6503496503496503,0.1585232383808095,55.1,steven kwan,Cleveland Guardians,Minnesota Twins,0.6065050493932472,0.6065050493932472,-0.264,0.052018188987562275,0.012567990198449008,0.023376461769115158,0.0058441154422787895,287,0.585871516696065,61.83,True,True,0.58,PASS,PASS,39.59,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,129.0,79.0,0.6124031007751938,0.5563453091989816,0.77,0.11,0.13,0.264,43.0,44.0,98.7,50.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Isaac Collins,hitter_runs,Over,0.5,660,0.433,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.299561209422904,0.5,0.0,3,standard,59.5,17.5,68.4,47.8,44.7,2.2.0,2026-07-23T06:24:32Z,False,0.13157894736842105,0.2577538862147873,54.1,isaac collins,Kansas City Royals,Detroit Tigers,0.12476007677543186,0.12476007677543186,-0.067,0.2645727568077766,1.958929535232384,0.29680750533824,0.025,194,0.7026176275679258,54.55,True,True,0.59,PASS,PASS,35.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.067,47.8,44.7,59.5,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Ben Williamson,hitter_runs,Over,0.5,730,0.531,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3975612094229042,0.5,0.0,2,standard,57.8,29.96238841883182,68.4,47.6,45.1,2.2.0,2026-07-23T06:24:32Z,False,0.12048192771084337,0.268850905872365,53.7,ben williamson,Tampa Bay Rays,Toronto Blue Jays,0.11432926829268293,0.11432926829268293,0.031000000000000028,0.2750035652905255,2.2314625187406296,0.3056797970877575,0.025,194,0.7026176275679258,54.21,True,True,0.59,PASS,PASS,35.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.031000000000000028,47.6,45.1,57.8,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Isaac Collins,hitter_total_bases,Under,1.5,-100,1.12,0.7115817091454273,0.6777286356821589,0.84,0.0,0.3222713643178411,-210.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3733654806989,1.5,0.0,1,standard,72.1,17.5,50.5,70.1,34.4,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.1777286356821589,66.6,isaac collins,Kansas City Royals,Detroit Tigers,0.5,0.5,-0.3799999999999999,0.1777286356821589,0.3554572713643178,0.3554572713643178,0.025,287,0.585871516696065,64.7,True,True,0.58,Strong,A,71.68,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,114.0,73.0,0.6403508771929824,0.5811320726350021,0.77,0.11,0.13,0.3799999999999999,70.1,34.4,72.1,50.5,standard,75.0,25.0,65.0,70.0,,,accepted
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Drake Baldwin,hitter_rbis,Under,0.5,-100,0.783,0.6812218890554723,0.6522263868065967,0.84,0.0,0.3477736131934033,-188.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.8690615550995968,0.5,0.0,2,standard,76.1,40.47227536606423,65.5,68.7,30.6,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.1522263868065967,69.5,drake baldwin,Atlanta Braves,San Diego Padres,0.5,0.5,0.28300000000000003,0.15222638680659673,0.30445277361319345,0.30445277361319345,0.025,188,0.6741121896074533,68.34,True,True,0.59,Good,B+,70.03,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.28300000000000003,68.7,30.6,76.1,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Drake Baldwin,hitter_rbis,Under,0.5,-189,0.783,0.6812218890554723,0.6522263868065967,0.84,0.0,0.3477736131934033,-188.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.8690615550995968,0.5,0.0,2,standard,99.7,40.47227536606423,65.5,43.4,39.8,2.2.0,2026-07-23T06:24:32Z,True,0.6539792387543253,0.1522263868065967,58.5,drake baldwin,Atlanta Braves,San Diego Padres,0.597509853348746,0.597509853348746,0.28300000000000003,0.05471653345785077,-0.0026802868407065916,0.0,0.0,188,0.6741121896074533,65.9,True,True,0.59,PASS,PASS,44.2,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.28300000000000003,43.4,39.8,99.7,65.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Myles Straw,hitter_total_bases,Over,0.5,520,0.893,0.4355322338830584,0.4458470764617691,0.84,0.0,0.554152923538231,124.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.1463654806989,0.5,0.0,1,standard,55.3,17.5,45.0,45.0,52.9,2.2.0,2026-07-23T06:24:32Z,False,0.16129032258064516,0.2845567538811239,47.0,myles straw,Toronto Blue Jays,Tampa Bay Rays,0.15289525048796357,0.15289525048796357,0.393,0.29295182597380554,1.7642518740629685,0.33927920655057087,0.025,287,0.585871516696065,48.69,True,True,0.58,PASS,PASS,48.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.393,45.0,52.9,55.3,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ernie Clement,hitter_hits,Over,0.5,100,1.17,0.6656671664167916,0.639160419790105,0.84,0.0,0.360839580209895,-177.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0790814969963311,2.2609185030036687,0.5,0.0,3,standard,78.1,59.984057520815405,62.4,65.5,32.7,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.1391604197901049,67.3,ernie clement,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,0.6699999999999999,0.13916041979010496,0.2783208395802099,0.2783208395802099,0.025,268,0.7089267331024337,67.52,True,True,0.58,Good,B+,42.59,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,2.0,1.0,0.5,0.16425172003631525,0.76,0.1,0.12,0.6699999999999999,65.5,32.7,78.1,62.4,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Dillon Dingler,hitter_total_bases,Under,1.5,-150,1.562,0.6384932533733133,0.6163343328335832,0.84,0.0,0.3836656671664168,-161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8153654806989,1.5,0.0,3,standard,97.4,38.08766101388272,50.5,39.5,46.1,2.2.0,2026-07-23T06:24:32Z,True,0.6,0.1163343328335831,52.7,dillon dingler,Detroit Tigers,Kansas City Royals,0.5551601423487544,0.5551601423487544,0.062000000000000055,0.06117419048482875,0.02722388805597198,0.04083583208395797,0.010208958020989492,287,0.585871516696065,59.67,True,True,0.58,Playable,B,37.07,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,89.0,0.6013513513513513,0.5489327477975049,0.77,0.11,0.13,0.062000000000000055,39.5,46.1,97.4,50.5,standard,75.0,25.0,65.0,70.0,,,accepted
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Gavin Williams,pitcher_strikeouts,Over,6.5,-113,8.692,0.7637086439470961,0.6793218778840254,0.68,0.0,0.3206781221159746,-212.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,2.9482198018465318,4.913704297373986,12.470295702626014,6.5,0.0,4,standard,47.9,81.34467451661767,39.8,66.8,43.7,2.2.0,2026-07-23T06:24:32Z,True,0.5305164319248826,0.1793218778840254,57.8,gavin williams,Cleveland Guardians,Minnesota Twins,0.5042704018448135,0.5042704018448135,2.192,0.1750514760392119,0.28049168132121605,0.3169555998929741,0.025,185,0.606122132453506,58.22,True,True,0.57,Playable,B,68.53,False,strikeout_probability_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,95.0,58.0,0.6105263157894737,0.5450515174049939,0.76,0.14,0.08,2.192,66.8,43.7,47.9,39.8,standard,75.0,25.0,65.0,70.0,False,strikeout_probability_below_hard_gate,accepted
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Mauricio Dubón,hitter_total_bases,Under,1.5,-209,1.589,0.6328710644677661,0.6116116941529235,0.84,0.0,0.3883883058470765,-157.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8423654806989,1.5,0.0,3,standard,89.8,39.13966425656689,50.5,28.4,53.8,2.2.0,2026-07-23T06:24:32Z,True,0.6763754045307443,0.1116116941529234,44.5,mauricio dubon,Atlanta Braves,San Diego Padres,0.6320815373990902,0.6320815373990902,0.08899999999999997,-0.02046984324616674,-0.09575113161122795,0.0,0.0,287,0.585871516696065,55.42,True,True,0.58,PASS,PASS,28.01,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,89.0,0.6013513513513513,0.5489327477975049,0.77,0.11,0.13,0.08899999999999997,28.4,53.8,89.8,50.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jim Jarvis,hitter_total_bases,Under,1.5,-100,1.184,0.6992128935532234,0.6673388305847077,0.84,0.0,0.3326611694152923,-201.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4373654806989,1.0,0.5,2,standard,73.7,18.321728465949988,50.5,68.9,34.7,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.1673388305847076,66.2,jim jarvis,Atlanta Braves,San Diego Padres,0.5,0.5,-0.31600000000000006,0.16733883058470767,0.33467766116941533,0.33467766116941533,0.025,287,0.585871516696065,64.41,True,True,0.58,Good,B+,67.92,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,121.0,75.0,0.6198347107438017,0.5620324178481634,0.77,0.11,0.13,0.31600000000000006,68.9,34.7,73.7,50.5,standard,75.0,25.0,65.0,70.0,,,accepted
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jackson Merrill,hitter_runs,Under,0.5,-100,0.593,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4595612094229042,0.5,0.0,3,standard,82.6,37.28503920809391,68.4,57.4,34.8,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.1106671664167916,64.4,jackson merrill,San Diego Padres,Atlanta Braves,0.5,0.5,0.09299999999999997,0.11066716641679164,0.22133433283358328,0.22133433283358328,0.025,194,0.7026176275679258,66.46,True,True,0.59,Good,B+,64.82,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,139.0,0.7164948453608248,0.6733429992644707,0.78,0.12,0.14,0.09299999999999997,57.4,34.8,82.6,68.4,standard,75.0,25.0,65.0,70.0,,,accepted
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Jackson Merrill,hitter_runs,Under,0.5,-244,0.593,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4595612094229042,0.5,0.0,3,standard,84.5,37.28503920809391,68.4,29.5,49.8,2.2.0,2026-07-23T06:24:32Z,True,0.7093023255813954,0.1106671664167916,47.8,jackson merrill,San Diego Padres,Atlanta Braves,0.651016515846285,0.651016515846285,0.09299999999999997,-0.04034934942949331,-0.13905940472386752,0.0,0.0,194,0.7026176275679258,59.66,True,True,0.59,PASS,PASS,37.53,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,194.0,139.0,0.7164948453608248,0.6733429992644707,0.78,0.12,0.14,0.09299999999999997,29.5,49.8,84.5,68.4,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Chase DeLauter,hitter_total_bases,Under,1.5,-170,1.62,0.6259370314842578,0.6057871064467766,0.84,0.0,0.3942128935532234,-154.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8733654806989,1.5,0.0,3,standard,96.3,40.30427561955852,50.5,30.7,51.2,2.2.0,2026-07-23T06:24:32Z,True,0.6296296296296297,0.1057871064467765,47.1,chase delauter,Cleveland Guardians,Minnesota Twins,0.5872821767043718,0.5872821767043718,0.1200000000000001,0.018504929742404808,-0.03786753681982541,0.0,0.0,287,0.585871516696065,56.97,True,True,0.58,PASS,PASS,29.79,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,149.0,90.0,0.6040268456375839,0.5518150832088021,0.77,0.11,0.13,0.1200000000000001,30.7,51.2,96.3,50.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Chandler Simpson,hitter_hits,Under,1.5,-196,0.997,0.7923538230884558,0.7455772113943029,0.84,0.0,0.2544227886056971,-293.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0879185030036687,1.5,0.0,2,standard,86.9,53.04046870547044,75.0,70.4,25.2,2.2.0,2026-07-23T06:24:32Z,False,0.6621621621621622,0.0834150492321407,74.4,chandler simpson,Tampa Bay Rays,Toronto Blue Jays,0.6325719960278053,0.6325719960278053,-0.503,0.11300521536649755,0.12597374781996762,0.24690854572713652,0.025,268,0.7089267331024337,75.12,True,True,0.58,Strong,A,70.83,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,246.0,178.0,0.7235772357723578,0.6856432001165277,0.76,0.1,0.12,0.503,70.4,25.2,86.9,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Isaac Collins,hitter_hits_runs_rbis,Under,1.5,-193,1.401,0.6309081253319172,0.6099628252788104,0.84,0.0,0.3900371747211896,-156.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.896296301048292,1.5,0.0,3,standard,92.3,23.56177536310642,45.0,27.9,55.0,2.2.0,2026-07-23T06:24:32Z,True,0.658703071672355,0.1099628252788104,43.5,isaac collins,Kansas City Royals,Detroit Tigers,0.6164519845009949,0.6164519845009949,-0.09899999999999998,-0.006489159222184515,-0.07399426006895626,0.0,0.0,276,0.6823273040692451,56.16,True,True,0.58,PASS,PASS,34.29,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,173.0,0.6784313725490196,0.6399073459506883,0.78,0.12,0.14,0.09899999999999998,27.9,55.0,92.3,45.0,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Carter Jensen,hitter_total_bases,Under,1.5,-193,1.64,0.6203148425787106,0.6010644677661169,0.84,0.0,0.3989355322338831,-151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8933654806989,1.5,0.0,3,standard,90.9,41.03227225834439,50.5,27.1,54.3,2.2.0,2026-07-23T06:24:32Z,True,0.658703071672355,0.1010644677661168,43.9,carter jensen,Kansas City Royals,Detroit Tigers,0.6135227467584715,0.6135227467584715,0.1399999999999999,-0.012458278992354632,-0.08750316551568788,0.0,0.0,287,0.585871516696065,55.01,True,True,0.58,PASS,PASS,27.33,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,149.0,90.0,0.6040268456375839,0.5518150832088021,0.77,0.11,0.13,0.1399999999999999,27.1,54.3,90.9,50.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Ozzie Albies,hitter_runs,Over,0.5,445,0.611,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.477561209422904,0.5,0.0,3,standard,67.7,39.13261579443485,68.4,48.6,42.6,2.2.0,2026-07-23T06:24:32Z,False,0.1834862385321101,0.2058465950510983,56.2,ozzie albies,Atlanta Braves,San Diego Padres,0.17443194858847832,0.17443194858847832,0.11099999999999999,0.2149008849947301,1.121863943028486,0.25210425686033394,0.025,194,0.7026176275679258,56.15,True,True,0.59,PASS,PASS,35.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.11099999999999999,48.6,42.6,67.7,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
