event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Alejandro Kirk,hitter_rbis,Under,0.5,-326,0.409,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.495061555099597,0.5,0.0,3,standard,87.5,17.5,65.5,39.1,44.6,2.2.0,2026-07-23T06:56:49Z,False,0.7652582159624414,-0.0798159371018717,53.6,alejandro kirk,Toronto Blue Jays,Tampa Bay Rays,0.7048062531182437,0.7048062531182437,-0.09100000000000003,-0.01936397425767411,-0.10429935339078938,0.0,0.0,188,0.6741121896074533,63.56,True,True,0.59,PASS,PASS,40.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.09100000000000003,39.1,44.6,87.5,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Alejandro Kirk,hitter_rbis,Under,0.5,-250,0.409,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.495061555099597,0.5,0.0,3,standard,95.5,17.5,65.5,40.4,42.3,2.2.0,2026-07-23T06:56:49Z,False,0.7142857142857143,-0.0288434354251446,55.9,alejandro kirk,Toronto Blue Jays,Tampa Bay Rays,0.6818181818181818,0.6818181818181818,-0.09100000000000003,0.003624097042387864,-0.040380809595202516,0.0,0.0,188,0.6741121896074533,65.25,True,True,0.59,PASS,PASS,41.37,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.09100000000000003,40.4,42.3,95.5,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Jordan Walker,hitter_total_bases,Under,1.5,-125,1.645,0.6197526236881559,0.6005922038980509,0.84,0.0,0.3994077961019491,-150.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8983654806989,1.5,0.0,2,standard,92.9,41.21150547336461,50.5,41.2,46.1,2.2.0,2026-07-23T06:56:49Z,False,0.5555555555555556,0.0450366483424953,52.9,jordan walker,St. Louis Cardinals,Arizona Diamondbacks,0.5324675324675325,0.5324675324675325,0.14500000000000002,0.06812467143051837,0.08106596701649166,0.10133245877061457,0.025,287,0.585871516696065,58.94,True,True,0.58,Playable,B,40.39,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,149.0,90.0,0.6040268456375839,0.5518150832088021,0.77,0.11,0.13,0.14500000000000002,41.2,46.1,92.9,50.5,standard,75.0,25.0,65.0,70.0,,,accepted
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_hits_runs_rbis,Under,1.5,-100,1.913,0.5365551425030979,0.5307063197026022,0.84,0.0,0.4692936802973978,-113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.408296301048291,1.5,0.0,4,standard,95.2,44.0198888048678,45.0,25.7,55.6,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.0307063197026021,42.8,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.5,0.5,0.41300000000000003,0.03070631970260218,0.06141263940520436,0.06141263940520436,0.01535315985130109,276,0.6823273040692451,54.11,True,True,0.58,PASS,PASS,35.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,173.0,0.6784313725490196,0.6399073459506883,0.78,0.12,0.14,0.41300000000000003,25.7,55.6,95.2,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Brayan Rocchio,hitter_hits_runs_rbis,Under,1.5,-136,1.913,0.5365551425030979,0.5307063197026022,0.84,0.0,0.4692936802973978,-113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.408296301048291,1.5,0.0,4,standard,92.8,44.0198888048678,45.0,17.7,60.4,2.2.0,2026-07-23T06:56:49Z,True,0.576271186440678,0.0307063197026021,37.5,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.5354330708661418,0.5354330708661418,0.41300000000000003,-0.0047267511635396,-0.079068445221955,0.0,0.0,276,0.6823273040692451,51.67,True,True,0.58,PASS,PASS,27.5,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,173.0,0.6784313725490196,0.6399073459506883,0.78,0.12,0.14,0.41300000000000003,17.7,60.4,92.8,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Austin Riley,hitter_hits,Over,0.5,-197,0.893,0.5691529235382309,0.558088455772114,0.84,0.0,0.441911544227886,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9839185030036688,0.5,0.0,3,standard,83.5,47.5714975356708,62.4,22.1,55.6,2.2.0,2026-07-23T06:56:49Z,True,0.6632996632996633,0.0580884557721139,41.8,austin riley,Atlanta Braves,San Diego Padres,0.6171249564914723,0.6171249564914723,0.393,-0.05903650071935829,-0.15861791185625462,0.0,0.0,268,0.7089267331024337,55.33,True,True,0.58,PASS,PASS,20.37,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.393,22.1,55.6,83.5,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Xander Bogaerts,hitter_hits,Over,0.5,-154,0.877,0.5687781109445277,0.5577736131934032,0.84,0.0,0.4422263868065967,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9679185030036688,0.5,0.0,3,standard,92.4,46.61499121933184,62.4,22.9,53.3,2.2.0,2026-07-23T06:56:49Z,True,0.6062992125984252,0.0577736131934032,44.0,xander bogaerts,San Diego Padres,Atlanta Braves,0.5635888801072129,0.5635888801072129,0.377,-0.005815266913809625,-0.08003572888880245,0.0,0.0,268,0.7089267331024337,57.05,True,True,0.58,PASS,PASS,20.34,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.377,22.9,53.3,92.4,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Matt Olson,hitter_total_bases,Under,1.5,-139,1.84,0.5762743628185907,0.5640704647676161,0.84,0.0,0.4359295352323838,-129.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0933654806989,1.5,0.0,2,standard,97.2,47.4418078824374,50.5,26.0,53.6,2.2.0,2026-07-23T06:56:49Z,True,0.5815899581589958,0.0640704647676161,44.5,matt olson,Atlanta Braves,San Diego Padres,0.5414164284206688,0.5414164284206688,0.3400000000000001,0.022654036346947293,-0.03012344547150897,0.0,0.0,287,0.585871516696065,54.88,True,True,0.58,PASS,PASS,26.68,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,149.0,90.0,0.6040268456375839,0.5518150832088021,0.77,0.11,0.13,0.3400000000000001,26.0,53.6,97.2,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jim Jarvis,hitter_hits,Over,0.5,-170,0.874,0.5685907046476761,0.557616191904048,0.84,0.0,0.442383808095952,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9649185030036689,0.5,0.0,3,standard,88.7,46.43174748209842,62.4,22.5,54.3,2.2.0,2026-07-23T06:56:49Z,True,0.6296296296296297,0.0576161919040479,43.1,jim jarvis,Atlanta Braves,San Diego Padres,0.5851259987707437,0.5851259987707437,0.374,-0.027509806866695685,-0.11437428344651202,0.0,0.0,268,0.7089267331024337,56.31,True,True,0.58,PASS,PASS,20.33,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.374,22.5,54.3,88.7,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Trevor Larnach,hitter_hits,Over,0.5,-170,0.836,0.5676536731634183,0.5568290854572714,0.84,0.0,0.4431709145427286,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9269185030036688,0.5,0.0,3,standard,88.6,43.9968269131029,62.4,22.4,54.4,2.2.0,2026-07-23T06:56:49Z,True,0.6296296296296297,0.0568290854572713,43.0,trevor larnach,Minnesota Twins,Cleveland Guardians,0.5872821767043718,0.5872821767043718,0.33599999999999997,-0.030453091247100383,-0.11562439368551014,0.0,0.0,268,0.7089267331024337,56.24,True,True,0.58,PASS,PASS,20.26,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.33599999999999997,22.4,54.4,88.6,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Lane Thomas,hitter_hits,Over,0.5,-167,0.846,0.5676536731634183,0.5568290854572714,0.84,0.0,0.4431709145427286,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9369185030036689,0.5,0.0,3,standard,89.2,44.65880295431917,62.4,22.5,54.2,2.2.0,2026-07-23T06:56:49Z,True,0.6254681647940075,0.0568290854572713,43.1,lane thomas,Kansas City Royals,Detroit Tigers,0.5813340859911562,0.5813340859911562,0.346,-0.024505000533884824,-0.10974032444855414,0.0,0.0,268,0.7089267331024337,56.37,True,True,0.58,PASS,PASS,20.26,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.346,22.5,54.2,89.2,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Jackson Merrill,hitter_rbis,Under,0.5,-441,0.387,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.473061555099597,0.5,0.0,3,standard,79.6,17.5,65.5,38.4,46.6,2.2.0,2026-07-23T06:56:49Z,False,0.8151571164510166,-0.1295574163010916,51.6,jackson merrill,San Diego Padres,Atlanta Braves,0.7583580856243161,0.7583580856243161,-0.11299999999999999,-0.07275838547439106,-0.15893551523557953,0.0,0.0,188,0.6741121896074533,62.04,True,True,0.59,PASS,PASS,40.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.11299999999999999,38.4,46.6,79.6,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Jackson Merrill,hitter_rbis,Under,0.5,-325,0.387,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.473061555099597,0.5,0.0,3,standard,87.6,17.5,65.5,39.2,44.6,2.2.0,2026-07-23T06:56:49Z,False,0.7647058823529411,-0.0791061822030161,53.6,jackson merrill,San Diego Padres,Atlanta Braves,0.7280000000000001,0.7280000000000001,-0.11299999999999999,-0.042400299850075096,-0.10344654595779038,0.0,0.0,188,0.6741121896074533,63.6,True,True,0.59,PASS,PASS,40.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.11299999999999999,39.2,44.6,87.6,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Michael Massey,hitter_hits,Over,0.5,-167,0.807,0.566904047976012,0.55619940029985,0.84,0.0,0.4438005997001499,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8979185030036687,0.5,0.0,3,standard,89.1,41.98432131270636,62.4,22.4,54.3,2.2.0,2026-07-23T06:56:49Z,True,0.6254681647940075,0.05619940029985,43.1,michael massey,Kansas City Royals,Detroit Tigers,0.5824275503980232,0.5824275503980232,0.30700000000000005,-0.026228150098173142,-0.11074706658646732,0.0,0.0,268,0.7089267331024337,56.31,True,True,0.58,PASS,PASS,20.21,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.30700000000000005,22.4,54.3,89.1,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Chase DeLauter,hitter_hits_runs_rbis,Under,1.5,-105,1.731,0.5657638520092052,0.5552416356877323,0.84,0.0,0.4447583643122677,-125.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.226296301048292,1.5,0.0,3,standard,93.2,38.13405389007053,45.0,34.5,51.1,2.2.0,2026-07-23T06:56:49Z,False,0.5121951219512195,0.0430465137365128,47.8,chase delauter,Cleveland Guardians,Minnesota Twins,0.49121458379090716,0.49121458379090716,0.2310000000000001,0.06402705189682517,0.08404319348557265,0.0882453531598513,0.022061338289962824,276,0.6823273040692451,56.64,True,True,0.58,PASS,PASS,42.45,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,173.0,0.6784313725490196,0.6399073459506883,0.78,0.12,0.14,0.2310000000000001,34.5,51.1,93.2,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Luis Rengifo,hitter_rbis,Under,0.5,-471,0.38,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4660615550995968,0.5,0.0,3,standard,78.1,17.5,65.5,38.2,47.0,2.2.0,2026-07-23T06:56:49Z,False,0.8248686514886164,-0.1392689513386914,51.3,luis rengifo,San Diego Padres,Atlanta Braves,0.7637879966243608,0.7637879966243608,-0.12,-0.07818829647443581,-0.16883773081612063,0.0,0.0,188,0.6741121896074533,61.73,True,True,0.59,PASS,PASS,40.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.12,38.2,47.0,78.1,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Luis Rengifo,hitter_rbis,Under,0.5,-335,0.38,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4660615550995968,0.5,0.0,3,standard,86.7,17.5,65.5,39.1,44.8,2.2.0,2026-07-23T06:56:49Z,False,0.7701149425287356,-0.0845152423788105,53.4,luis rengifo,San Diego Padres,Atlanta Braves,0.7321840849622903,0.7321840849622903,-0.12,-0.046584384812365265,-0.10974367293964965,0.0,0.0,188,0.6741121896074533,63.42,True,True,0.59,PASS,PASS,40.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.12,39.1,44.8,86.7,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Austin Riley,hitter_hits_runs_rbis,Under,1.5,-120,1.924,0.5353159851301115,0.5296654275092937,0.84,0.0,0.4703345724907063,-113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.419296301048291,1.5,0.0,4,standard,97.5,44.33994141565077,45.0,21.2,57.6,2.2.0,2026-07-23T06:56:49Z,True,0.5454545454545454,0.0296654275092936,40.5,austin riley,Atlanta Braves,San Diego Padres,0.5059101654846335,0.5059101654846335,0.42399999999999993,0.023755262024660162,-0.028946716232961578,0.0,0.0,276,0.6823273040692451,53.33,True,True,0.58,PASS,PASS,30.05,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,173.0,0.6784313725490196,0.6399073459506883,0.78,0.12,0.14,0.42399999999999993,21.2,57.6,97.5,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Luke Keaschall,hitter_hits,Over,0.5,-164,0.773,0.5659670164917541,0.5554122938530734,0.84,0.0,0.4445877061469265,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.863918503003669,0.5,0.0,3,standard,89.7,39.43253208195864,62.4,22.3,54.2,2.2.0,2026-07-23T06:56:49Z,True,0.6212121212121212,0.0554122938530734,43.1,luke keaschall,Minnesota Twins,Cleveland Guardians,0.5785709724794074,0.5785709724794074,0.273,-0.023158678626333917,-0.10592167330968666,0.0,0.0,268,0.7089267331024337,56.37,True,True,0.58,PASS,PASS,20.14,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.273,22.3,54.2,89.7,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Michael Massey,hitter_hits_runs_rbis,Under,1.5,-132,1.355,0.6404673393520978,0.617992565055762,0.84,0.0,0.3820074349442379,-162.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.8502963010482913,1.5,0.0,2,standard,92.3,20.966824563625156,45.0,44.0,46.1,2.2.0,2026-07-23T06:56:49Z,False,0.5689655172413793,0.0490270478143827,53.4,michael massey,Kansas City Royals,Detroit Tigers,0.5431991809088762,0.5431991809088762,-0.14500000000000002,0.07479338414688586,0.08616875070406665,0.11374275092936799,0.025,276,0.6823273040692451,60.47,True,True,0.58,Good,B+,49.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,173.0,0.6837944664031621,0.6452464521153989,0.78,0.12,0.14,0.14500000000000002,44.0,46.1,92.3,45.0,standard,75.0,25.0,65.0,70.0,,,accepted
