event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Jim Jarvis,hitter_runs,Under,0.5,-228,0.379,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.6951219512195121,-0.0624419662967831,0.4477129019522695,jim jarvis,Atlanta Braves,San Diego Padres,0.6347438752783964,0.6347438752783964,-0.121,-0.0020638903556673416,-0.08982879361993368,0.0,0.0,True,True,0.59,PASS,PASS,34.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.121,probability_edge_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Joey Bart,hitter_runs,Under,0.5,-209,0.383,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.6763754045307443,-0.0436954196080152,0.4477129019522695,joey bart,Atlanta Braves,San Diego Padres,0.6158293237850135,0.6158293237850135,-0.11699999999999999,0.016850661137715495,-0.06460231894199392,0.0,0.0,True,True,0.59,PASS,PASS,36.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.11699999999999999,probability_edge_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Hardrock,hardrock,Drew Gilbert,hitter_runs,Under,0.5,-190,0.392,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.6551724137931034,-0.0224924288703743,0.4477129019522695,drew gilbert,San Francisco Giants,Kansas City Royals,0.6112600536193029,0.6112600536193029,-0.10799999999999998,0.02141993130342612,-0.03433054932846624,0.0,0.0,True,True,0.59,PASS,PASS,37.05,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.10799999999999998,probability_edge_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Drew Cavanaugh,hitter_runs,Under,0.5,-174,0.335,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.635036496350365,-0.0023565114276359,0.4477129019522695,drew cavanaugh,San Francisco Giants,Kansas City Royals,0.6077645442052222,0.6077645442052222,-0.16499999999999998,0.024915440717506843,-0.0037108283400704156,0.0,0.0,True,True,0.59,PASS,PASS,37.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.16499999999999998,probability_edge_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Drew Gilbert,hitter_runs,Under,0.5,-174,0.392,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.635036496350365,-0.0023565114276359,0.4477129019522695,drew gilbert,San Francisco Giants,Kansas City Royals,0.6077645442052222,0.6077645442052222,-0.10799999999999998,0.024915440717506843,-0.0037108283400704156,0.0,0.0,True,True,0.59,PASS,PASS,37.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.10799999999999998,probability_edge_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Brooks Lee,hitter_runs,Under,0.5,-200,0.526,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.6666666666666666,-0.034175147631612,0.4476657854803509,brooks lee,Minnesota Twins,Cleveland Guardians,0.625,0.625,0.026000000000000023,0.007491519035054628,-0.05126272144741806,0.0,0.0,True,True,0.59,PASS,PASS,35.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.026000000000000023,probability_edge_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Chase DeLauter,hitter_runs,Under,0.5,-185,0.545,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.6491228070175439,-0.0166312879824892,0.4476657854803509,chase delauter,Cleveland Guardians,Minnesota Twins,0.6040291767974991,0.6040291767974991,0.04500000000000004,0.028462342237555505,-0.02562117337842934,0.0,0.0,True,True,0.59,PASS,PASS,37.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.04500000000000004,expected_value_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Caesars,caesars,Brayan Rocchio,hitter_runs,Under,0.5,-225,0.551,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.6923076923076923,-0.0598161732726376,0.4476657854803509,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.6454867739296428,0.6454867739296428,0.051000000000000045,-0.012995254894588193,-0.08640113917158776,0.0,0.0,True,True,0.59,PASS,PASS,34.65,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.051000000000000045,probability_edge_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Caesars,caesars,Brooks Lee,hitter_runs,Under,0.5,-230,0.526,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.696969696969697,-0.0644781779346423,0.4476657854803509,brooks lee,Minnesota Twins,Cleveland Guardians,0.6504607562758182,0.6504607562758182,0.026000000000000023,-0.017969237240763603,-0.09251216834100856,0.0,0.0,True,True,0.59,PASS,PASS,34.65,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.026000000000000023,probability_edge_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Caesars,caesars,Chase DeLauter,hitter_runs,Under,0.5,-173,0.545,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.6336996336996337,-0.001208114664579,0.4476657854803509,chase delauter,Cleveland Guardians,Minnesota Twins,0.5909744696152462,0.5909744696152462,0.04500000000000004,0.04151704941980838,-0.0019064468406362889,0.0,0.0,True,True,0.59,PASS,PASS,39.26,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.04500000000000004,expected_value_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Caesars,caesars,Patrick Bailey,hitter_runs,Under,0.5,-265,0.421,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.726027397260274,-0.0935358782252193,0.4476657854803509,patrick bailey,Cleveland Guardians,Minnesota Twins,0.6772339390723792,0.6772339390723792,-0.07900000000000001,-0.04474242003732454,-0.12883243604605682,0.0,0.0,True,True,0.59,PASS,PASS,34.65,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.07900000000000001,probability_edge_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Hardrock,hardrock,Brayan Rocchio,hitter_runs,Under,0.5,-230,0.551,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.696969696969697,-0.0644781779346423,0.4476657854803509,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.6487493347525278,0.6487493347525278,0.051000000000000045,-0.0162578157174732,-0.09251216834100856,0.0,0.0,True,True,0.59,PASS,PASS,34.65,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.051000000000000045,probability_edge_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Hardrock,hardrock,Brooks Lee,hitter_runs,Under,0.5,-220,0.526,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.6875,-0.0550084809649453,0.4476657854803509,brooks lee,Minnesota Twins,Cleveland Guardians,0.641255605381166,0.641255605381166,0.026000000000000023,-0.008764086346111366,-0.08001233594901147,0.0,0.0,True,True,0.59,PASS,PASS,34.65,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.026000000000000023,probability_edge_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Hardrock,hardrock,Patrick Bailey,hitter_runs,Under,0.5,-300,0.421,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.75,-0.1175084809649453,0.4476657854803509,patrick bailey,Cleveland Guardians,Minnesota Twins,0.6992481203007519,0.6992481203007519,-0.07900000000000001,-0.06675660126569727,-0.15667797461992716,0.0,0.0,True,True,0.59,PASS,PASS,34.65,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.07900000000000001,probability_edge_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Hardrock,hardrock,Royce Lewis,hitter_runs,Under,0.5,-190,0.557,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.6551724137931034,-0.0226808947580487,0.4476657854803509,royce lewis,Minnesota Twins,Cleveland Guardians,0.6112600536193029,0.6112600536193029,0.05700000000000005,0.021231465415751716,-0.03461820778860086,0.0,0.0,True,True,0.59,PASS,PASS,37.01,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.05700000000000005,probability_edge_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Hardrock,hardrock,Steven Kwan,hitter_runs,Under,0.5,-190,0.52,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.6551724137931034,-0.0226808947580487,0.4476657854803509,steven kwan,Cleveland Guardians,Minnesota Twins,0.6112600536193029,0.6112600536193029,0.020000000000000018,0.021231465415751716,-0.03461820778860086,0.0,0.0,True,True,0.59,PASS,PASS,37.01,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.020000000000000018,probability_edge_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Royce Lewis,hitter_runs,Under,0.5,-178,0.557,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.6402877697841727,-0.007796250749118,0.4476657854803509,royce lewis,Minnesota Twins,Cleveland Guardians,0.6037854170229747,0.6037854170229747,0.05700000000000005,0.028706102012079904,-0.012176166900307928,0.0,0.0,True,True,0.59,PASS,PASS,37.84,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.05700000000000005,expected_value_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Victor Caratini,hitter_runs,Under,0.5,-199,0.456,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.6655518394648829,-0.0330603204298283,0.4476657854803509,victor caratini,Minnesota Twins,Cleveland Guardians,0.6301518974815694,0.6301518974815694,-0.043999999999999984,0.002339621553485216,-0.04967354677647573,0.0,0.0,True,True,0.59,PASS,PASS,34.91,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.043999999999999984,probability_edge_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Brayan Rocchio,hitter_runs,Under,0.5,-1050,0.551,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.9130434782608695,-0.2805519592258149,0.4476657854803509,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.8647058823529411,0.8647058823529411,0.051000000000000045,-0.23221436331788647,-0.3072711934377973,0.0,0.0,True,True,0.59,PASS,PASS,34.65,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.051000000000000045,probability_edge_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Brooks Lee,hitter_runs,Under,0.5,-720,0.526,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.8780487804878049,-0.2455572614527502,0.4476657854803509,brooks lee,Minnesota Twins,Cleveland Guardians,0.8346774193548387,0.8346774193548387,0.026000000000000023,-0.20218590031978412,-0.2796624366545211,0.0,0.0,True,True,0.59,PASS,PASS,34.65,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.026000000000000023,probability_edge_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Chase DeLauter,hitter_runs,Under,0.5,-480,0.545,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.8275862068965517,-0.195094687861497,0.4476657854803509,chase delauter,Cleveland Guardians,Minnesota Twins,0.7883211678832117,0.7883211678832117,0.04500000000000004,-0.1558296488481571,-0.235739414499309,0.0,0.0,True,True,0.59,PASS,PASS,34.65,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.04500000000000004,probability_edge_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Kody Clemens,hitter_runs,Under,0.5,-330,0.575,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.7674418604651163,-0.1349503414300616,0.4476657854803509,kody clemens,Minnesota Twins,Cleveland Guardians,0.7315017171401811,0.7315017171401811,0.07499999999999996,-0.09901019810512646,-0.17584438428765609,0.0,0.0,True,True,0.59,PASS,PASS,34.65,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.07499999999999996,probability_edge_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Patrick Bailey,hitter_runs,Under,0.5,-245,0.421,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.7101449275362319,-0.0776534085011773,0.4476657854803509,patrick bailey,Cleveland Guardians,Minnesota Twins,0.6761475640664603,0.6761475640664603,-0.07900000000000001,-0.04365604503140563,-0.10934867727716796,0.0,0.0,True,True,0.59,PASS,PASS,34.65,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.07900000000000001,probability_edge_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Rhys Hoskins,hitter_runs,Under,0.5,-198,0.415,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.6644295302013423,-0.0319380111662876,0.4476657854803509,rhys hoskins,Cleveland Guardians,Minnesota Twins,0.6333661417322834,0.6333661417322834,-0.08500000000000002,-0.0008746226972288218,-0.04806831983612986,0.0,0.0,True,True,0.59,PASS,PASS,34.65,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.08500000000000002,probability_edge_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Royce Lewis,hitter_runs,Under,0.5,-465,0.557,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.8230088495575221,-0.1905173305224674,0.4476657854803509,royce lewis,Minnesota Twins,Cleveland Guardians,0.7836078130984296,0.7836078130984296,0.05700000000000005,-0.151116294063375,-0.2314887994520304,0.0,0.0,True,True,0.59,PASS,PASS,34.65,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.05700000000000005,probability_edge_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Steven Kwan,hitter_runs,Under,0.5,-176,0.52,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.6376811594202898,-0.0051896403852351,0.4476657854803509,steven kwan,Cleveland Guardians,Minnesota Twins,0.6087548196870038,0.6087548196870038,0.020000000000000018,0.023736699348050783,-0.00813829969502794,0.0,0.0,True,True,0.59,PASS,PASS,37.29,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.020000000000000018,probability_edge_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Victor Caratini,hitter_runs,Under,0.5,-178,0.456,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.6402877697841727,-0.007796250749118,0.4476657854803509,victor caratini,Minnesota Twins,Cleveland Guardians,0.6116667597921439,0.6116667597921439,-0.043999999999999984,0.020824759242910718,-0.012176166900307928,0.0,0.0,True,True,0.59,PASS,PASS,36.96,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.043999999999999984,probability_edge_below_threshold
