event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
be22e8b1cc2c004a,2026-07-21,2026-07-22T00:40:00Z,Pinnacle,pinnacle,Kyle Karros,hitter_total_bases,Under,1.5,-114,1.492,0.6507727101394648,0.0,0.3492272898605352,-186.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5327102803738317,0.118062429765633,0.4912233959910008,kyle karros,Colorado Rockies,Washington Nationals,0.49797767351561234,0.49797767351561234,-0.008000000000000007,0.15279503662385246,0.22162596464776718,0.2526535996984546,0.025,True,True,0.58,Good,B+,61.24,False,probability_below_elite_threshold|historical_segment_not_proven,84.0,50.0,0.5952380952380952,0.5254140959963773,0.77,0.11,0.13,0.008000000000000007,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,Jackson Chourio,hitter_runs,Under,0.5,-115,0.695,0.6317376554843573,0.0,0.3682623445156426,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.5348837209302325,0.0968539345541248,0.4910615901420328,jackson chourio,Milwaukee Brewers,New York Mets,0.5,0.5,0.19499999999999995,0.13173765548435734,0.18107474720988548,0.20823595929136832,0.025,True,True,0.59,Good,B+,66.5,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.19499999999999995,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Royce Lewis,hitter_total_bases,Over,0.5,-165,1.686,0.7082548058801357,0.0,0.2917451941198643,-243.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.6226415094339622,0.0856132964461734,0.4909918099324116,royce lewis,Minnesota Twins,Cleveland Guardians,0.5834970530451867,0.5834970530451867,1.186,0.12475775283494894,0.13750014277718758,0.2268752355823595,0.025,True,True,0.58,Strong,A,53.47,False,probability_below_elite_threshold|historical_segment_not_proven,71.0,40.0,0.5633802816901409,0.48735849646682944,0.77,0.11,0.13,1.186,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_total_bases,Over,0.5,100,1.522,0.6289106671692424,0.0,0.3710893328307576,-169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5,0.1289106671692423,0.4906395920800693,bryson stott,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,1.022,0.12891066716924238,0.25782133433848475,0.25782133433848475,0.025,True,True,0.58,Good,B+,55.36,False,probability_below_elite_threshold|historical_segment_not_proven,89.0,51.0,0.5730337078651685,0.5051151651825059,0.77,0.11,0.13,1.022,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Willson Contreras,hitter_runs,Under,0.5,-116,0.529,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.5370370370370371,0.0954544819980175,0.4906203023794588,willson contreras,Boston Red Sox,Baltimore Orioles,0.515396797466127,0.515396797466127,0.029000000000000026,0.11709472156892764,0.1777428285480327,0.20618168111571794,0.025,True,True,0.59,Good,B+,64.71,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.029000000000000026,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Casey Schmitt,hitter_runs,Under,0.5,-116,0.513,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.5370370370370371,0.0954544819980175,0.4906203023794588,casey schmitt,San Francisco Giants,Kansas City Royals,0.515396797466127,0.515396797466127,0.013000000000000012,0.11709472156892764,0.1777428285480327,0.20618168111571794,0.025,True,True,0.59,Good,B+,64.71,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.013000000000000012,,,accepted
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Jake Mangum,hitter_runs,Over,0.5,690,0.673,0.3682623445156426,0.0,0.6317376554843573,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.12658227848101267,0.24168006603463,0.4903645215660814,jake mangum,Pittsburgh Pirates,New York Yankees,0.11996572407883462,0.11996572407883462,0.17300000000000004,0.248296620436808,1.9092725216735766,0.2767061625613879,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.17300000000000004,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Rafael Devers,hitter_runs,Under,0.5,-116,0.651,0.632114587259706,0.0,0.367885412740294,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.5370370370370371,0.0950775502226689,0.4903564501367148,rafael devers,San Francisco Giants,Kansas City Royals,0.515396797466127,0.515396797466127,0.15100000000000002,0.11671778979357905,0.1770409555870388,0.20536750848096502,0.025,True,True,0.59,Good,B+,64.59,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.15100000000000002,,,accepted
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_rbis,Under,0.5,-208,0.541,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.6753246753246753,0.0466881403556865,0.4900814313262586,alec burleson,St. Louis Cardinals,Los Angeles Angels,0.5977011494252873,0.5977011494252873,0.041000000000000036,0.12431166625507462,0.06913436168053594,0.14379947229551474,0.025,True,True,0.59,Good,B+,61.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.041000000000000036,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Willson Contreras,hitter_rbis,Under,0.5,-209,0.509,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.6763754045307443,0.0456374111496176,0.4896086031835276,willson contreras,Boston Red Sox,Baltimore Orioles,0.6168249795391979,0.6168249795391979,0.009000000000000008,0.105187836141164,0.06747349303938677,0.14101960045231834,0.025,True,True,0.59,Good,B+,59.21,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.009000000000000008,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Travis Bazzana,hitter_runs,Under,0.5,-116,0.704,0.63098379193366,0.0,0.36901620806634,-171.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.5370370370370371,0.0939467548966229,0.4895648934084826,travis bazzana,Cleveland Guardians,Minnesota Twins,0.5203410907798899,0.5203410907798899,0.20399999999999996,0.11064270115377017,0.1749353367040566,0.20292499057670565,0.025,True,True,0.59,Good,B+,63.68,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.20399999999999996,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Vinnie Pasquantino,hitter_rbis,Under,0.5,-210,0.399,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.6774193548387096,0.0447819267293265,0.4892707516663152,vinnie pasquantino,Kansas City Royals,San Francisco Giants,0.6465222348916762,0.6465222348916762,-0.10099999999999998,0.07567904667636005,0.0661066537432915,0.13882397286091216,0.025,True,True,0.59,Good,B+,55.85,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.10099999999999998,,,accepted
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Bryan Reynolds,hitter_rbis,Under,0.5,-210,0.412,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.6774193548387096,0.0445934608416522,0.4891388255449432,bryan reynolds,Pittsburgh Pirates,New York Yankees,0.6333530455351862,0.6333530455351862,-0.08800000000000002,0.08865977014517568,0.06582844219481992,0.13823972860912184,0.025,True,True,0.59,Good,B+,57.26,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.08800000000000002,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Andrew Vaughn,hitter_rbis,Under,0.5,-210,0.41,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.6774193548387096,0.0445934608416522,0.4891388255449432,andrew vaughn,Milwaukee Brewers,New York Mets,0.6240145542753184,0.6240145542753184,-0.09000000000000002,0.09799826140504353,0.06582844219481992,0.13823972860912184,0.025,True,True,0.59,Good,B+,58.3,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.09000000000000002,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Heliot Ramos,hitter_rbis,Under,0.5,-210,0.563,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.6774193548387096,0.0445934608416522,0.4891388255449432,heliot ramos,San Francisco Giants,Kansas City Royals,0.6333530455351862,0.6333530455351862,0.06299999999999994,0.08865977014517568,0.06582844219481992,0.13823972860912184,0.025,True,True,0.59,Good,B+,57.26,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.06299999999999994,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Salvador Perez,hitter_rbis,Under,0.5,-210,0.475,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.6774193548387096,0.0445934608416522,0.4891388255449432,salvador perez,Kansas City Royals,San Francisco Giants,0.6333530455351862,0.6333530455351862,-0.025000000000000022,0.08865977014517568,0.06582844219481992,0.13823972860912184,0.025,True,True,0.59,Good,B+,57.26,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.025000000000000022,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Luis Arraez,hitter_hits,Under,1.5,-165,1.251,0.6879004900113079,0.0,0.312099509988692,-220.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.6226415094339622,0.0652589805773457,0.4888958936796109,luis arraez,San Francisco Giants,Kansas City Royals,0.5834970530451867,0.5834970530451867,-0.2490000000000001,0.1044034369661212,0.10480987789694912,0.17293629852996606,0.025,True,True,0.58,Strong,A,61.01,False,probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,147.0,102.0,0.6938775510204082,0.6432424894364609,0.76,0.1,0.12,0.2490000000000001,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Nick Loftin,hitter_runs,Over,0.5,670,0.485,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.12987012987012986,0.2376383510948155,0.4883572839554906,nick loftin,Kansas City Royals,San Francisco Giants,0.12563421116211645,0.12563421116211645,-0.015000000000000013,0.24187426980282886,1.829815303430079,0.2731067617059819,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.015000000000000013,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Pinnacle,pinnacle,Luis Lara,hitter_total_bases,Under,0.5,163,0.957,0.5478703354692801,0.0,0.4521296645307199,-121.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.38022813688212925,0.1676421985871508,0.4878086982931376,luis lara,Milwaukee Brewers,New York Mets,0.35546331662729336,0.35546331662729336,0.45699999999999996,0.19240701884198674,0.44089898228420665,0.2704901731804949,0.025,True,True,0.58,PASS,PASS,56.9,False,probability_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.45699999999999996,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Casey Schmitt,hitter_rbis,Under,0.5,-213,0.614,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.6805111821086262,0.0415016335717357,0.4877475032734807,casey schmitt,San Francisco Giants,Kansas City Royals,0.6017102282849363,0.6017102282849363,0.11399999999999999,0.12030258739542565,0.060985968581940275,0.12990011307953278,0.025,True,True,0.59,Good,B+,60.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.11399999999999999,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Wilyer Abreu,hitter_rbis,Under,0.5,-213,0.533,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.6805111821086262,0.0415016335717357,0.4877475032734807,wilyer abreu,Boston Red Sox,Baltimore Orioles,0.6260364644316471,0.6260364644316471,0.03300000000000003,0.09597635124871484,0.060985968581940275,0.12990011307953278,0.025,True,True,0.59,Good,B+,57.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.03300000000000003,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Luis Arraez,hitter_hits,Under,1.5,-167,1.251,0.6879004900113079,0.0,0.312099509988692,-220.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.6254681647940075,0.0624323252173004,0.4876238987675906,luis arraez,San Francisco Giants,Kansas City Royals,0.5899247427430503,0.5899247427430503,-0.2490000000000001,0.09797574726825764,0.09981695109592342,0.16669430833019214,0.025,True,True,0.58,Strong,A,59.95,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,147.0,102.0,0.6938775510204082,0.6432424894364609,0.76,0.1,0.12,0.2490000000000001,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Bryce Harper,hitter_fantasy_score,Under,5.5,13000,8.902,0.4157323367147179,0.0,0.5842676632852821,141.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T14:56:43Z,0.007633587786259542,0.4080987489284584,0.4875775211964858,bryce harper,Philadelphia Phillies,Los Angeles Dodgers,,0.007633587786259542,3.4019999999999992,0.4080987489284583,53.460936109628044,0.4112379700740619,0.025,True,True,0.58,PASS,PASS,39.89,False,probability_below_elite_threshold|historical_segment_not_proven,11.0,6.0,0.5454545454545454,0.35998330589647515,0.78,0.12,0.14,3.4019999999999992,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Jung Hoo Lee,hitter_hits,Under,1.5,-228,1.182,0.7318130418394271,0.0,0.2681869581605729,-273.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:56:43Z,0.6951219512195121,0.0366910906199149,0.4870184811557969,jung hoo lee,San Francisco Giants,Kansas City Royals,0.6589869416950844,0.6589869416950844,-0.31800000000000006,0.07282610014434265,0.052783674225140687,0.12034677723332077,0.025,True,True,0.58,Good,B+,58.11,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,146.0,102.0,0.6986301369863014,0.6479747537088086,0.76,0.1,0.12,0.31800000000000006,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Chase DeLauter,hitter_rbis,Under,0.5,-215,0.521,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.6825396825396826,0.0394731331406793,0.4868346780795053,chase delauter,Cleveland Guardians,Minnesota Twins,0.635099913119027,0.635099913119027,0.02100000000000002,0.08691290256133488,0.0578327299502977,0.12434036939314005,0.025,True,True,0.59,Good,B+,56.52,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.02100000000000002,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Wilyer Abreu,hitter_rbis,Under,0.5,-215,0.533,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.6825396825396826,0.0394731331406793,0.4868346780795053,wilyer abreu,Boston Red Sox,Baltimore Orioles,0.635099913119027,0.635099913119027,0.03300000000000003,0.08691290256133488,0.0578327299502977,0.12434036939314005,0.025,True,True,0.59,Good,B+,56.52,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.03300000000000003,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Jackson Merrill,hitter_rbis,Under,0.5,-215,0.431,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.6825396825396826,0.0394731331406793,0.4868346780795053,jackson merrill,San Diego Padres,Atlanta Braves,0.6304985337243401,0.6304985337243401,-0.069,0.09151428195602185,0.0578327299502977,0.12434036939314005,0.025,True,True,0.59,Good,B+,57.03,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.069,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Francisco Lindor,hitter_rbis,Under,0.5,-215,0.483,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:56:43Z,0.6825396825396826,0.0394731331406793,0.4868346780795053,francisco lindor,New York Mets,Milwaukee Brewers,0.6304985337243401,0.6304985337243401,-0.017000000000000015,0.09151428195602185,0.0578327299502977,0.12434036939314005,0.025,True,True,0.59,Good,B+,57.03,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.017000000000000015,,,accepted
