event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Jakob Marsee,hitter_hits,Over,0.5,-148,Miami Marlins,Cleveland Guardians,jakob marsee,miami marlins,cleveland guardians,MLB,Jakob Marsee,0.867,Miami Marlins,Cleveland Guardians,823845.0,8.0,CF,miami marlins,cleveland guardians,Jakob Marsee,0.367,0.367,MORE/YES,MORE/YES,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Javier Sanoja,hitter_hits,Over,0.5,-172,Miami Marlins,Cleveland Guardians,javier sanoja,miami marlins,cleveland guardians,MLB,Javier Sanoja,0.995,Miami Marlins,Cleveland Guardians,823845.0,4.0,3B,miami marlins,cleveland guardians,Javier Sanoja,0.495,0.495,MORE/YES,MORE/YES,A+,1
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Joe Mack,hitter_hits,Over,0.5,-120,Miami Marlins,Cleveland Guardians,joe mack,miami marlins,cleveland guardians,MLB,Joe Mack,0.705,Miami Marlins,Cleveland Guardians,823845.0,9.0,C,miami marlins,cleveland guardians,Joe Mack,0.20499999999999996,0.20499999999999996,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Jonathan Aranda,hitter_hits,Over,0.5,-192,Tampa Bay Rays,Seattle Mariners,jonathan aranda,tampa bay rays,seattle mariners,MLB,Jonathan Aranda,0.924,Tampa Bay Rays,Seattle Mariners,822955.0,2.0,1B,tampa bay rays,seattle mariners,Jonathan Aranda,0.42400000000000004,0.42400000000000004,MORE/YES,MORE/YES,A,2
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Jonathan Aranda,hitter_total_bases,Over,1.5,143,Tampa Bay Rays,Seattle Mariners,jonathan aranda,tampa bay rays,seattle mariners,MLB,Jonathan Aranda,1.579,Tampa Bay Rays,Seattle Mariners,822955.0,2.0,1B,tampa bay rays,seattle mariners,Jonathan Aranda,0.07899999999999996,0.07899999999999996,MORE/YES,MORE/YES,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Josh Naylor,hitter_hits,Over,0.5,-234,Tampa Bay Rays,Seattle Mariners,josh naylor,tampa bay rays,seattle mariners,MLB,Josh Naylor,0.955,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B,seattle mariners,tampa bay rays,Josh Naylor,0.45499999999999996,0.45499999999999996,MORE/YES,MORE/YES,A+,1
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Josh Naylor,hitter_total_bases,Under,1.5,-187,Tampa Bay Rays,Seattle Mariners,josh naylor,tampa bay rays,seattle mariners,MLB,Josh Naylor,1.466,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B,seattle mariners,tampa bay rays,Josh Naylor,-0.03400000000000003,0.03400000000000003,LESS/NO,LESS/NO,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Junior Caminero,hitter_hits,Over,0.5,-280,Tampa Bay Rays,Seattle Mariners,junior caminero,tampa bay rays,seattle mariners,MLB,Junior Caminero,0.964,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B,tampa bay rays,seattle mariners,Junior Caminero,0.46399999999999997,0.46399999999999997,MORE/YES,MORE/YES,A+,1
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Junior Caminero,hitter_total_bases,Over,1.5,-103,Tampa Bay Rays,Seattle Mariners,junior caminero,tampa bay rays,seattle mariners,MLB,Junior Caminero,1.879,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B,tampa bay rays,seattle mariners,Junior Caminero,0.379,0.379,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Kahlil Watson,hitter_hits,Over,0.5,-139,Miami Marlins,Cleveland Guardians,kahlil watson,miami marlins,cleveland guardians,MLB,Kahlil Watson,0.714,Cleveland Guardians,Miami Marlins,823845.0,6.0,CF,cleveland guardians,miami marlins,Kahlil Watson,0.21399999999999997,0.21399999999999997,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Kyle Manzardo,hitter_hits,Over,0.5,-136,Miami Marlins,Cleveland Guardians,kyle manzardo,miami marlins,cleveland guardians,MLB,Kyle Manzardo,0.811,Cleveland Guardians,Miami Marlins,823845.0,4.0,1B,cleveland guardians,miami marlins,Kyle Manzardo,0.31100000000000005,0.31100000000000005,MORE/YES,MORE/YES,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Kyle Stowers,hitter_hits,Over,0.5,-171,Miami Marlins,Cleveland Guardians,kyle stowers,miami marlins,cleveland guardians,MLB,Kyle Stowers,0.873,Miami Marlins,Cleveland Guardians,823845.0,5.0,1B,miami marlins,cleveland guardians,Kyle Stowers,0.373,0.373,MORE/YES,MORE/YES,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Liam Hicks,hitter_hits,Over,0.5,-220,Miami Marlins,Cleveland Guardians,liam hicks,miami marlins,cleveland guardians,MLB,Liam Hicks,1.171,Miami Marlins,Cleveland Guardians,823845.0,6.0,PH,miami marlins,cleveland guardians,Liam Hicks,0.671,0.671,MORE/YES,MORE/YES,A+,1
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Liam Hicks,hitter_total_bases,Over,1.5,135,Miami Marlins,Cleveland Guardians,liam hicks,miami marlins,cleveland guardians,MLB,Liam Hicks,1.894,Miami Marlins,Cleveland Guardians,823845.0,6.0,PH,miami marlins,cleveland guardians,Liam Hicks,0.3939999999999999,0.3939999999999999,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Luke Raley,hitter_hits,Over,0.5,-129,Tampa Bay Rays,Seattle Mariners,luke raley,tampa bay rays,seattle mariners,MLB,Luke Raley,0.761,Seattle Mariners,Tampa Bay Rays,822955.0,6.0,RF,seattle mariners,tampa bay rays,Luke Raley,0.261,0.261,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Otto Lopez,hitter_hits,Over,0.5,-261,Miami Marlins,Cleveland Guardians,otto lopez,miami marlins,cleveland guardians,MLB,Otto Lopez,1.127,Miami Marlins,Cleveland Guardians,823845.0,1.0,SS,miami marlins,cleveland guardians,Otto Lopez,0.627,0.627,MORE/YES,MORE/YES,A+,1
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Otto Lopez,hitter_total_bases,Over,1.5,126,Miami Marlins,Cleveland Guardians,otto lopez,miami marlins,cleveland guardians,MLB,Otto Lopez,2.023,Miami Marlins,Cleveland Guardians,823845.0,1.0,SS,miami marlins,cleveland guardians,Otto Lopez,0.5230000000000001,0.5230000000000001,MORE/YES,MORE/YES,A,2
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Randy Arozarena,hitter_hits,Over,0.5,-208,Tampa Bay Rays,Seattle Mariners,randy arozarena,tampa bay rays,seattle mariners,MLB,Randy Arozarena,0.965,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF,seattle mariners,tampa bay rays,Randy Arozarena,0.46499999999999997,0.46499999999999997,MORE/YES,MORE/YES,A+,1
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Randy Arozarena,hitter_total_bases,Over,1.5,137,Tampa Bay Rays,Seattle Mariners,randy arozarena,tampa bay rays,seattle mariners,MLB,Randy Arozarena,1.718,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF,seattle mariners,tampa bay rays,Randy Arozarena,0.21799999999999997,0.21799999999999997,MORE/YES,MORE/YES,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Richie Palacios,hitter_hits,Over,0.5,100,Tampa Bay Rays,Seattle Mariners,richie palacios,tampa bay rays,seattle mariners,MLB,Richie Palacios,0.744,Tampa Bay Rays,Seattle Mariners,822955.0,8.0,2B,tampa bay rays,seattle mariners,Richie Palacios,0.244,0.244,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Steven Kwan,hitter_hits,Over,0.5,-147,Miami Marlins,Cleveland Guardians,steven kwan,miami marlins,cleveland guardians,MLB,Steven Kwan,0.689,Cleveland Guardians,Miami Marlins,823845.0,9.0,LF,cleveland guardians,miami marlins,Steven Kwan,0.18899999999999995,0.18899999999999995,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Taylor Walls,hitter_hits,Over,0.5,-125,Tampa Bay Rays,Seattle Mariners,taylor walls,tampa bay rays,seattle mariners,MLB,Taylor Walls,0.9,Tampa Bay Rays,Seattle Mariners,822955.0,7.0,SS,tampa bay rays,seattle mariners,Taylor Walls,0.4,0.4,MORE/YES,MORE/YES,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Travis Bazzana,hitter_hits,Over,0.5,-184,Miami Marlins,Cleveland Guardians,travis bazzana,miami marlins,cleveland guardians,MLB,Travis Bazzana,1.045,Cleveland Guardians,Miami Marlins,823845.0,1.0,2B,cleveland guardians,miami marlins,Travis Bazzana,0.5449999999999999,0.5449999999999999,MORE/YES,MORE/YES,A+,1
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Victor Mesa Jr.,hitter_hits,Over,0.5,-121,Tampa Bay Rays,Seattle Mariners,victor mesa jr,tampa bay rays,seattle mariners,MLB,Victor Mesa Jr.,0.873,Tampa Bay Rays,Seattle Mariners,822955.0,6.0,RF,tampa bay rays,seattle mariners,Victor Mesa Jr.,0.373,0.373,MORE/YES,MORE/YES,A,2
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Victor Robles,hitter_hits,Over,0.5,-147,Tampa Bay Rays,Seattle Mariners,victor robles,tampa bay rays,seattle mariners,MLB,Victor Robles,0.739,Seattle Mariners,Tampa Bay Rays,822955.0,8.0,CF,seattle mariners,tampa bay rays,Victor Robles,0.239,0.239,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Xavier Edwards,hitter_hits,Over,0.5,-247,Miami Marlins,Cleveland Guardians,xavier edwards,miami marlins,cleveland guardians,MLB,Xavier Edwards,1.098,Miami Marlins,Cleveland Guardians,823845.0,3.0,2B,miami marlins,cleveland guardians,Xavier Edwards,0.5980000000000001,0.5980000000000001,MORE/YES,MORE/YES,A+,1
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Xavier Edwards,hitter_total_bases,Over,1.5,133,Miami Marlins,Cleveland Guardians,xavier edwards,miami marlins,cleveland guardians,MLB,Xavier Edwards,1.766,Miami Marlins,Cleveland Guardians,823845.0,3.0,2B,miami marlins,cleveland guardians,Xavier Edwards,0.266,0.266,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Yandy Diaz,hitter_hits,Under,1.5,-274,Tampa Bay Rays,Seattle Mariners,yandy diaz,tampa bay rays,seattle mariners,MLB,Yandy Díaz,1.003,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH,tampa bay rays,seattle mariners,Yandy Diaz,-0.4970000000000001,0.4970000000000001,LESS/NO,LESS/NO,A+,1
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Yandy Diaz,hitter_total_bases,Over,1.5,112,Tampa Bay Rays,Seattle Mariners,yandy diaz,tampa bay rays,seattle mariners,MLB,Yandy Díaz,1.678,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH,tampa bay rays,seattle mariners,Yandy Diaz,0.17799999999999994,0.17799999999999994,MORE/YES,MORE/YES,PASS,4
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Fanatics,Brayan Rocchio,hitter_hits,Over,0.5,-205,Miami Marlins,Cleveland Guardians,brayan rocchio,miami marlins,cleveland guardians,MLB,Brayan Rocchio,0.893,Cleveland Guardians,Miami Marlins,823845.0,2.0,SS,cleveland guardians,miami marlins,Brayan Rocchio,0.393,0.393,MORE/YES,MORE/YES,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Fanatics,Brayan Rocchio,hitter_total_bases,Over,1.5,145,Miami Marlins,Cleveland Guardians,brayan rocchio,miami marlins,cleveland guardians,MLB,Brayan Rocchio,1.628,Cleveland Guardians,Miami Marlins,823845.0,2.0,SS,cleveland guardians,miami marlins,Brayan Rocchio,0.1279999999999999,0.1279999999999999,MORE/YES,MORE/YES,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Fanatics,Cedric Mullins,hitter_hits,Over,0.5,-145,Tampa Bay Rays,Seattle Mariners,cedric mullins,tampa bay rays,seattle mariners,MLB,Cedric Mullins,0.825,Tampa Bay Rays,Seattle Mariners,822955.0,4.0,CF,tampa bay rays,seattle mariners,Cedric Mullins,0.32499999999999996,0.32499999999999996,MORE/YES,MORE/YES,A,2
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Alec Bohm,hitter_hits,Over,0.5,-208,Detroit Tigers,Philadelphia Phillies,alec bohm,detroit tigers,philadelphia phillies,MLB,Alec Bohm,1.011,Philadelphia Phillies,Detroit Tigers,824252.0,5.0,3B,philadelphia phillies,detroit tigers,Alec Bohm,0.5109999999999999,0.5109999999999999,MORE/YES,MORE/YES,A+,1
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Alec Bohm,hitter_total_bases,Over,1.5,164,Detroit Tigers,Philadelphia Phillies,alec bohm,detroit tigers,philadelphia phillies,MLB,Alec Bohm,1.957,Philadelphia Phillies,Detroit Tigers,824252.0,5.0,3B,philadelphia phillies,detroit tigers,Alec Bohm,0.4570000000000001,0.4570000000000001,MORE/YES,MORE/YES,B,3
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Ben Malgeri,hitter_hits,Over,0.5,-145,Detroit Tigers,Philadelphia Phillies,ben malgeri,detroit tigers,philadelphia phillies,MLB,Ben Malgeri,0.652,Detroit Tigers,Philadelphia Phillies,824252.0,3.0,LF,detroit tigers,philadelphia phillies,Ben Malgeri,0.15200000000000002,0.15200000000000002,MORE/YES,MORE/YES,B,3
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Ben Malgeri,hitter_total_bases,Over,0.5,-143,Detroit Tigers,Philadelphia Phillies,ben malgeri,detroit tigers,philadelphia phillies,MLB,Ben Malgeri,0.945,Detroit Tigers,Philadelphia Phillies,824252.0,3.0,LF,detroit tigers,philadelphia phillies,Ben Malgeri,0.44499999999999995,0.44499999999999995,MORE/YES,MORE/YES,B,3
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Brandon Marsh,hitter_hits,Over,0.5,-200,Detroit Tigers,Philadelphia Phillies,brandon marsh,detroit tigers,philadelphia phillies,MLB,Brandon Marsh,1.008,Philadelphia Phillies,Detroit Tigers,824252.0,4.0,LF,philadelphia phillies,detroit tigers,Brandon Marsh,0.508,0.508,MORE/YES,MORE/YES,A+,1
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Brandon Marsh,hitter_total_bases,Over,1.5,146,Detroit Tigers,Philadelphia Phillies,brandon marsh,detroit tigers,philadelphia phillies,MLB,Brandon Marsh,1.778,Philadelphia Phillies,Detroit Tigers,824252.0,4.0,LF,philadelphia phillies,detroit tigers,Brandon Marsh,0.278,0.278,MORE/YES,MORE/YES,B,3
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Bryce Harper,hitter_hits,Over,0.5,-204,Detroit Tigers,Philadelphia Phillies,bryce harper,detroit tigers,philadelphia phillies,MLB,Bryce Harper,1.023,Philadelphia Phillies,Detroit Tigers,824252.0,3.0,1B,philadelphia phillies,detroit tigers,Bryce Harper,0.5229999999999999,0.5229999999999999,MORE/YES,MORE/YES,A+,1
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Bryce Harper,hitter_total_bases,Over,1.5,130,Detroit Tigers,Philadelphia Phillies,bryce harper,detroit tigers,philadelphia phillies,MLB,Bryce Harper,2.124,Philadelphia Phillies,Detroit Tigers,824252.0,3.0,1B,philadelphia phillies,detroit tigers,Bryce Harper,0.6240000000000001,0.6240000000000001,MORE/YES,MORE/YES,A,2
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Bryson Stott,hitter_hits,Over,0.5,-175,Detroit Tigers,Philadelphia Phillies,bryson stott,detroit tigers,philadelphia phillies,MLB,Bryson Stott,0.973,Philadelphia Phillies,Detroit Tigers,824252.0,6.0,2B,philadelphia phillies,detroit tigers,Bryson Stott,0.473,0.473,MORE/YES,MORE/YES,A+,1
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Bryson Stott,hitter_total_bases,Over,1.5,158,Detroit Tigers,Philadelphia Phillies,bryson stott,detroit tigers,philadelphia phillies,MLB,Bryson Stott,1.694,Philadelphia Phillies,Detroit Tigers,824252.0,6.0,2B,philadelphia phillies,detroit tigers,Bryson Stott,0.19399999999999995,0.19399999999999995,MORE/YES,MORE/YES,PASS,4
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Derek Hill,hitter_hits,Over,0.5,-122,Detroit Tigers,Philadelphia Phillies,derek hill,detroit tigers,philadelphia phillies,MLB,Derek Hill,0.503,Philadelphia Phillies,Detroit Tigers,824252.0,8.0,CF,philadelphia phillies,detroit tigers,Derek Hill,0.0030000000000000027,0.0030000000000000027,MORE/YES,MORE/YES,PASS,4
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Gabriel Rincones Jr.,hitter_hits,Over,0.5,-147,Detroit Tigers,Philadelphia Phillies,gabriel rincones jr,detroit tigers,philadelphia phillies,MLB,Gabriel Rincones Jr.,0.795,Philadelphia Phillies,Detroit Tigers,824252.0,7.0,RF,philadelphia phillies,detroit tigers,Gabriel Rincones Jr.,0.29500000000000004,0.29500000000000004,MORE/YES,MORE/YES,B,3
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Gabriel Rincones Jr.,hitter_total_bases,Over,0.5,-135,Detroit Tigers,Philadelphia Phillies,gabriel rincones jr,detroit tigers,philadelphia phillies,MLB,Gabriel Rincones Jr.,1.378,Philadelphia Phillies,Detroit Tigers,824252.0,7.0,RF,philadelphia phillies,detroit tigers,Gabriel Rincones Jr.,0.8779999999999999,0.8779999999999999,MORE/YES,MORE/YES,A+,1
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Jake Rogers,hitter_hits,Over,0.5,122,Detroit Tigers,Philadelphia Phillies,jake rogers,detroit tigers,philadelphia phillies,MLB,Jake Rogers,0.698,Detroit Tigers,Philadelphia Phillies,824252.0,9.0,C,detroit tigers,philadelphia phillies,Jake Rogers,0.19799999999999995,0.19799999999999995,MORE/YES,MORE/YES,B,3
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Jake Rogers,hitter_total_bases,Over,0.5,112,Detroit Tigers,Philadelphia Phillies,jake rogers,detroit tigers,philadelphia phillies,MLB,Jake Rogers,1.322,Detroit Tigers,Philadelphia Phillies,824252.0,9.0,C,detroit tigers,philadelphia phillies,Jake Rogers,0.8220000000000001,0.8220000000000001,MORE/YES,MORE/YES,A+,1
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Kevin McGonigle,hitter_hits,Over,0.5,-222,Detroit Tigers,Philadelphia Phillies,kevin mcgonigle,detroit tigers,philadelphia phillies,MLB,Kevin McGonigle,0.989,Detroit Tigers,Philadelphia Phillies,824252.0,1.0,SS,detroit tigers,philadelphia phillies,Kevin McGonigle,0.489,0.489,MORE/YES,MORE/YES,A+,1
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Kevin McGonigle,hitter_total_bases,Over,1.5,155,Detroit Tigers,Philadelphia Phillies,kevin mcgonigle,detroit tigers,philadelphia phillies,MLB,Kevin McGonigle,1.795,Detroit Tigers,Philadelphia Phillies,824252.0,1.0,SS,detroit tigers,philadelphia phillies,Kevin McGonigle,0.29499999999999993,0.29499999999999993,MORE/YES,MORE/YES,B,3
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Kyle Schwarber,hitter_hits,Over,0.5,-161,Detroit Tigers,Philadelphia Phillies,kyle schwarber,detroit tigers,philadelphia phillies,MLB,Kyle Schwarber,0.915,Philadelphia Phillies,Detroit Tigers,824252.0,2.0,DH,philadelphia phillies,detroit tigers,Kyle Schwarber,0.41500000000000004,0.41500000000000004,MORE/YES,MORE/YES,A,2
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Kyle Schwarber,hitter_total_bases,Over,1.5,124,Detroit Tigers,Philadelphia Phillies,kyle schwarber,detroit tigers,philadelphia phillies,MLB,Kyle Schwarber,2.052,Philadelphia Phillies,Detroit Tigers,824252.0,2.0,DH,philadelphia phillies,detroit tigers,Kyle Schwarber,0.552,0.552,MORE/YES,MORE/YES,A,2
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Spencer Torkelson,hitter_hits,Over,0.5,-167,Detroit Tigers,Philadelphia Phillies,spencer torkelson,detroit tigers,philadelphia phillies,MLB,Spencer Torkelson,0.847,Detroit Tigers,Philadelphia Phillies,824252.0,4.0,1B,detroit tigers,philadelphia phillies,Spencer Torkelson,0.347,0.347,MORE/YES,MORE/YES,A,2
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Spencer Torkelson,hitter_total_bases,Over,1.5,171,Detroit Tigers,Philadelphia Phillies,spencer torkelson,detroit tigers,philadelphia phillies,MLB,Spencer Torkelson,1.693,Detroit Tigers,Philadelphia Phillies,824252.0,4.0,1B,detroit tigers,philadelphia phillies,Spencer Torkelson,0.19300000000000006,0.19300000000000006,MORE/YES,MORE/YES,PASS,4
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Trea Turner,hitter_hits,Over,0.5,-256,Detroit Tigers,Philadelphia Phillies,trea turner,detroit tigers,philadelphia phillies,MLB,Trea Turner,0.902,Philadelphia Phillies,Detroit Tigers,824252.0,1.0,SS,philadelphia phillies,detroit tigers,Trea Turner,0.402,0.402,MORE/YES,MORE/YES,A,2
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Trea Turner,hitter_total_bases,Under,1.5,-161,Detroit Tigers,Philadelphia Phillies,trea turner,detroit tigers,philadelphia phillies,MLB,Trea Turner,1.429,Philadelphia Phillies,Detroit Tigers,824252.0,1.0,SS,philadelphia phillies,detroit tigers,Trea Turner,-0.07099999999999995,0.07099999999999995,LESS/NO,LESS/NO,PASS,4
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Zach McKinstry,hitter_hits,Over,0.5,-156,Detroit Tigers,Philadelphia Phillies,zach mckinstry,detroit tigers,philadelphia phillies,MLB,Zach McKinstry,0.979,Detroit Tigers,Philadelphia Phillies,824252.0,7.0,2B,detroit tigers,philadelphia phillies,Zach McKinstry,0.479,0.479,MORE/YES,MORE/YES,A+,1
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Zach McKinstry,hitter_total_bases,Over,0.5,-143,Detroit Tigers,Philadelphia Phillies,zach mckinstry,detroit tigers,philadelphia phillies,MLB,Zach McKinstry,1.669,Detroit Tigers,Philadelphia Phillies,824252.0,7.0,2B,detroit tigers,philadelphia phillies,Zach McKinstry,1.169,1.169,MORE/YES,MORE/YES,A+,1
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,Bovada,Bryce Harper,hitter_total_bases,Over,1.5,130,Detroit Tigers,Philadelphia Phillies,bryce harper,detroit tigers,philadelphia phillies,MLB,Bryce Harper,2.124,Philadelphia Phillies,Detroit Tigers,824252.0,3.0,1B,philadelphia phillies,detroit tigers,Bryce Harper,0.6240000000000001,0.6240000000000001,MORE/YES,MORE/YES,A,2
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,Bovada,Kevin McGonigle,hitter_total_bases,Over,1.5,150,Detroit Tigers,Philadelphia Phillies,kevin mcgonigle,detroit tigers,philadelphia phillies,MLB,Kevin McGonigle,1.795,Detroit Tigers,Philadelphia Phillies,824252.0,1.0,SS,detroit tigers,philadelphia phillies,Kevin McGonigle,0.29499999999999993,0.29499999999999993,MORE/YES,MORE/YES,B,3
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,Bovada,Kyle Schwarber,hitter_total_bases,Over,1.5,120,Detroit Tigers,Philadelphia Phillies,kyle schwarber,detroit tigers,philadelphia phillies,MLB,Kyle Schwarber,2.052,Philadelphia Phillies,Detroit Tigers,824252.0,2.0,DH,philadelphia phillies,detroit tigers,Kyle Schwarber,0.552,0.552,MORE/YES,MORE/YES,A,2
