event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Jarren Duran,hitter_total_bases,Under,1.5,-195,1.177,0.7012815680361855,0.0,0.2987184319638145,-235.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6610169491525424,0.040264618883643,0.4688415955682854,jarren duran,Boston Red Sox,Baltimore Orioles,0.6113818996179686,0.6113818996179686,-0.32299999999999995,0.08989966841821684,0.06091314138807541,0.11878062570674706,0.025,True,True,0.58,Good,B+,52.23,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,54.0,37.0,0.6851851851851852,0.5997391405206737,0.77,0.11,0.13,0.32299999999999995,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Josh Bell,hitter_rbis,Under,0.5,-275,0.654,0.7210704862419902,0.0,0.2789295137580098,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.7333333333333333,-0.012262847091343,0.4688361858066067,josh bell,Minnesota Twins,Cleveland Guardians,0.6838777660695469,0.6838777660695469,0.15400000000000003,0.03719272017244335,-0.016722064215467902,0.0,0.0,True,True,0.59,PASS,PASS,46.97,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.15400000000000003,,,expected_value_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Novig,novig,Josh Bell,hitter_rbis,Under,0.5,-285,0.654,0.7210704862419902,0.0,0.2789295137580098,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.7402597402597403,-0.01918925401775,0.4688361858066067,josh bell,Minnesota Twins,Cleveland Guardians,0.6951219512195121,0.6951219512195121,0.15400000000000003,0.02594853502247807,-0.02592232560292551,0.0,0.0,True,True,0.59,PASS,PASS,45.72,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.15400000000000003,,,expected_value_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Josh Bell,hitter_rbis,Under,0.5,-265,0.654,0.7210704862419902,0.0,0.2789295137580098,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.726027397260274,-0.0049569110182837,0.4688361858066067,josh bell,Minnesota Twins,Cleveland Guardians,0.6741798705646062,0.6741798705646062,0.15400000000000003,0.04689061567738406,-0.006827443478013451,0.0,0.0,True,True,0.59,PASS,PASS,48.05,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.15400000000000003,,,expected_value_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Ceddanne Rafaela,hitter_hits,Over,0.5,100,1.003,0.580286468149265,0.0,0.419713531850735,-138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.5,0.0802864681492649,0.4687547576214639,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,0.5,0.5,0.5029999999999999,0.08028646814926499,0.16057293629852998,0.16057293629852998,0.025,True,True,0.58,Playable,B,44.08,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.5029999999999999,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Underdog,underdog,Chase DeLauter,hitter_runs,Under,0.5,-141,0.671,0.6317376554843573,0.0,0.3682623445156426,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.5850622406639004,0.0466754148204568,0.4684812562618822,chase delauter,Cleveland Guardians,Minnesota Twins,0.5332042058660763,0.5332042058660763,0.17100000000000004,0.09853344961828103,0.07977854589879518,0.1124877497173012,0.025,True,True,0.59,Good,B+,55.91,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.17100000000000004,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,BetMGM,betmgm,Luis Arraez,hitter_total_bases,Under,1.5,-110,1.678,0.6125141349415756,0.0,0.3874858650584244,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5238095238095238,0.0887046111320517,0.4684477338064169,luis arraez,San Francisco Giants,Kansas City Royals,0.48987854251012153,0.48987854251012153,0.17799999999999994,0.12263559243145405,0.16934516670664423,0.18627968337730866,0.025,True,True,0.58,Good,B+,52.61,False,probability_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.17799999999999994,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Alec Bohm,hitter_runs,Under,0.5,-142,0.493,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.5867768595041323,0.0457146595309223,0.468237382269266,alec bohm,Philadelphia Phillies,Los Angeles Dodgers,0.5623711526637492,0.5623711526637492,-0.007000000000000006,0.07012036637130548,0.07790808173579727,0.11062947606483214,0.025,True,True,0.59,Good,B+,52.69,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.007000000000000006,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Freddie Freeman,hitter_runs,Under,0.5,-142,0.521,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.5867768595041323,0.0457146595309223,0.468237382269266,freddie freeman,Los Angeles Dodgers,Philadelphia Phillies,0.5623711526637492,0.5623711526637492,0.02100000000000002,0.07012036637130548,0.07790808173579727,0.11062947606483214,0.025,True,True,0.59,Good,B+,52.69,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.02100000000000002,,,accepted
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Paul Goldschmidt,hitter_runs,Under,0.5,-142,0.488,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.5867768595041323,0.0457146595309223,0.468237382269266,paul goldschmidt,New York Yankees,Pittsburgh Pirates,0.5623711526637492,0.5623711526637492,-0.01200000000000001,0.07012036637130548,0.07790808173579727,0.11062947606483214,0.025,True,True,0.59,Good,B+,52.69,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.01200000000000001,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Francisco Lindor,hitter_runs,Under,0.5,-142,0.53,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.5867768595041323,0.0457146595309223,0.468237382269266,francisco lindor,New York Mets,Milwaukee Brewers,0.5657167468236307,0.5657167468236307,0.030000000000000027,0.06677477221142392,0.07790808173579727,0.11062947606483214,0.025,True,True,0.59,Good,B+,52.32,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.030000000000000027,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Willy Adames,hitter_runs,Under,0.5,-142,0.609,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.5867768595041323,0.0457146595309223,0.468237382269266,willy adames,San Francisco Giants,Kansas City Royals,0.5623711526637492,0.5623711526637492,0.10899999999999999,0.07012036637130548,0.07790808173579727,0.11062947606483214,0.025,True,True,0.59,Good,B+,52.69,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.10899999999999999,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,Heliot Ramos,hitter_runs,Under,0.5,-140,0.719,0.6300414624952884,0.0,0.3699585375047116,-170.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.5833333333333334,0.0467081291619549,0.4680719294682891,heliot ramos,San Francisco Giants,Kansas City Royals,0.5445920303605313,0.5445920303605313,0.21899999999999997,0.08544943213475709,0.0800710785633515,0.11209950998869209,0.025,True,True,0.59,Good,B+,54.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.21899999999999997,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Willson Contreras,hitter_total_bases,Under,1.5,-148,1.441,0.658876743309461,0.0,0.341123256690539,-193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5967741935483871,0.0621025497610738,0.4680674582814482,willson contreras,Boston Red Sox,Baltimore Orioles,0.5709639471316864,0.5709639471316864,-0.05899999999999994,0.08791279617777459,0.10406373203206976,0.15401432340746324,0.025,True,True,0.58,Good,B+,47.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,81.0,49.0,0.6049382716049383,0.5339048390506357,0.77,0.11,0.13,0.05899999999999994,,,accepted
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Esmerlyn Valdez,hitter_total_bases,Under,1.5,-146,1.452,0.656615152657369,0.0,0.3433848473426309,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5934959349593496,0.0631192176980194,0.4679595611900506,esmerlyn valdez,Pittsburgh Pirates,New York Yankees,0.5674040727323885,0.5674040727323885,-0.04800000000000004,0.08921107992498056,0.10635155858707379,0.15527327553712775,0.025,True,True,0.58,Good,B+,47.43,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,81.0,49.0,0.6049382716049383,0.5339048390506357,0.77,0.11,0.13,0.04800000000000004,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Vaughn,hitter_hits_runs_rbis,Under,1.5,-123,1.391,0.6335646912261969,0.0,0.3664353087738031,-173.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5515695067264574,0.0819951844997394,0.4678259836737998,andrew vaughn,Milwaukee Brewers,New York Mets,0.491426317774958,0.491426317774958,-0.10899999999999999,0.14213837345123886,0.1486579361255439,0.182849261434419,0.025,True,True,0.58,Good,B+,62.4,False,probability_below_elite_threshold|historical_segment_not_proven,147.0,100.0,0.6802721088435374,0.6292172005131647,0.78,0.12,0.14,0.10899999999999999,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brice Turang,hitter_runs,Under,0.5,-143,0.609,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.588477366255144,0.0440141527799106,0.4674721542313107,brice turang,Milwaukee Brewers,New York Mets,0.5238541489180439,0.5238541489180439,0.10899999999999999,0.10863737011701069,0.07479328059802987,0.10695439125518272,0.025,True,True,0.59,Good,B+,56.76,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.10899999999999999,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Willson Contreras,hitter_runs,Under,0.5,-143,0.529,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.588477366255144,0.0440141527799106,0.4674721542313107,willson contreras,Boston Red Sox,Baltimore Orioles,0.5346525624658033,0.5346525624658033,0.029000000000000026,0.09783895656925135,0.07479328059802987,0.10695439125518272,0.025,True,True,0.59,Good,B+,55.56,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.029000000000000026,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,DraftKings,draftkings,Matt Olson,hitter_hits_runs_rbis,Over,1.5,-140,2.681,0.6531411283146468,0.0,0.3468588716853533,-188.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5833333333333334,0.0698077949813134,0.4672357676626205,matt olson,Atlanta Braves,San Diego Padres,0.5445920303605313,0.5445920303605313,1.181,0.10854909795411549,0.11967050568225163,0.16753870795515227,0.025,True,True,0.58,Good,B+,59.85,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,1.181,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Matt Olson,hitter_hits_runs_rbis,Over,1.5,-140,2.681,0.6531411283146468,0.0,0.3468588716853533,-188.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5833333333333334,0.0698077949813134,0.4672357676626205,matt olson,Atlanta Braves,San Diego Padres,0.5384615384615384,0.5384615384615384,1.181,0.11467958985310833,0.11967050568225163,0.16753870795515227,0.025,True,True,0.58,Good,B+,60.53,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,1.181,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Brett Baty,hitter_hits_runs_rbis,Over,0.5,-170,1.793,0.6828617191671116,0.0,0.3171382808328884,-215.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.6296296296296297,0.0532320895374819,0.4672068479260125,brett baty,New York Mets,Milwaukee Brewers,0.5915279878971256,0.5915279878971256,1.293,0.09133373126998601,0.0845450833830596,0.1437266417512013,0.025,True,True,0.58,Strong,A,57.69,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,11.0,9.0,0.8181818181818182,0.6318154010824935,0.78,0.12,0.14,1.293,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Underdog,underdog,Austin Martin,hitter_hits_runs_rbis,Under,1.5,-162,1.111,0.6750311443317316,0.0,0.3249688556682684,-208.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.6183206106870229,0.0567105336447086,0.4668145040654196,austin martin,Minnesota Twins,Cleveland Guardians,0.5740945445087458,0.5740945445087458,-0.389,0.10093659982298586,0.0917170358945289,0.14858159814913682,0.025,True,True,0.58,Strong,A,57.57,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,138.0,94.0,0.6811594202898551,0.6284434624211759,0.78,0.12,0.14,0.389,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Vinnie Pasquantino,hitter_total_bases,Under,1.5,-162,1.362,0.6707500942329438,0.0,0.3292499057670561,-204.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6183206106870229,0.0524294835459209,0.4666829162155,vinnie pasquantino,Kansas City Royals,San Francisco Giants,0.5913146565171273,0.5913146565171273,-0.1379999999999999,0.07943543771581651,0.08479336227797091,0.13736524689031288,0.025,True,True,0.58,Strong,A,46.14,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,77.0,47.0,0.6103896103896104,0.537572901685599,0.77,0.11,0.13,0.1379999999999999,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Willson Contreras,hitter_total_bases,Under,1.5,-150,1.441,0.658876743309461,0.0,0.341123256690539,-193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6,0.058876743309461,0.4666158453782224,willson contreras,Boston Red Sox,Baltimore Orioles,0.5850622406639003,0.5850622406639003,-0.05899999999999994,0.07381450264556066,0.09812790551576833,0.1471918582736525,0.025,True,True,0.58,Good,B+,45.36,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,81.0,49.0,0.6049382716049383,0.5339048390506357,0.77,0.11,0.13,0.05899999999999994,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Willson Contreras,hitter_total_bases,Under,1.5,-150,1.441,0.658876743309461,0.0,0.341123256690539,-193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6,0.058876743309461,0.4666158453782224,willson contreras,Boston Red Sox,Baltimore Orioles,0.5551601423487544,0.5551601423487544,-0.05899999999999994,0.10371660096070656,0.09812790551576833,0.1471918582736525,0.025,True,True,0.58,Good,B+,48.68,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,81.0,49.0,0.6049382716049383,0.5339048390506357,0.77,0.11,0.13,0.05899999999999994,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,J.T. Realmuto,hitter_total_bases,Under,1.5,-164,1.349,0.6724462872220128,0.0,0.3275537127779871,-205.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6212121212121212,0.0512341660098916,0.4665690715715541,j t realmuto,Philadelphia Phillies,Los Angeles Dodgers,0.6063931297709924,0.6063931297709924,-0.15100000000000002,0.06605315745102047,0.0824745111378743,0.13525819826611385,0.025,True,True,0.58,Good,B+,44.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,76.0,46.0,0.6052631578947368,0.5319109832354666,0.77,0.11,0.13,0.15100000000000002,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Matt Olson,hitter_hits_runs_rbis,Over,1.5,-141,2.681,0.6531411283146468,0.0,0.3468588716853533,-188.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5850622406639004,0.0680788876507463,0.4664577593638653,matt olson,Atlanta Braves,San Diego Padres,0.5453259126497499,0.5453259126497499,1.181,0.10781521566489682,0.1163617866938289,0.16407011923829876,0.025,True,True,0.58,Good,B+,59.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,1.181,,,accepted
