event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Michael Harris,hitter_hits,Under,1.5,-230,1.085,0.7815680361854505,0.0,0.2184319638145495,-358.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.696969696969697,0.0845983392157534,michael harris,Atlanta Braves,Texas Rangers,0.6529968454258674,0.6529968454258674,-0.41500000000000004,0.128571190759583,0.12138022583129848,0.2791745194119865,0.025,True,True,0.58,Elite,A+,accepted
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_rbis,Under,0.5,-176,0.391,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:30:40Z,0.6376811594202898,0.0845201221477464,gabriel moreno,Arizona Diamondbacks,St. Louis Cardinals,0.5804961089494163,0.5804961089494163,-0.10899999999999999,0.14170517261861992,0.13254291882260227,0.23327553712777999,0.025,True,True,0.59,Elite,A+,accepted
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Anthony Kay,pitcher_strikeouts,Over,3.5,-118,4.316,0.6257158936476629,0.0,0.3742841063523371,-167.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:30:40Z,0.5412844036697247,0.0844314899779381,anthony kay,Chicago White Sox,,0.5060689431946916,0.5060689431946916,0.8159999999999998,0.11964695045297125,0.15598360012873314,0.18406064815190512,0.025,True,True,0.57,Good,B+,accepted
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,CJ Abrams,hitter_rbis,Under,0.5,-176,0.546,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:30:40Z,0.6376811594202898,0.0843316562600721,cj abrams,Washington Nationals,Athletics,0.5914258645191851,0.5914258645191851,0.04600000000000004,0.1305869511611768,0.13224737004420395,0.23275537127779894,0.025,True,True,0.59,Elite,A+,accepted
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Freddie Freeman,hitter_total_bases,Under,1.5,-125,1.557,0.6398416886543535,0.0,0.3601583113456464,-178.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.5555555555555556,0.0842861330987979,freddie freeman,Los Angeles Dodgers,New York Yankees,0.5396419437340153,0.5396419437340153,0.05699999999999994,0.10019974492033823,0.15171503957783639,0.18964379947229548,0.025,True,True,0.58,Good,B+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Drake Baldwin,hitter_hits_runs_rbis,Under,2.5,-150,2.045,0.6842793129200896,0.0,0.3157206870799103,-217.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:30:40Z,0.6,0.0842793129200896,drake baldwin,Atlanta Braves,Texas Rangers,0.5633187772925764,0.5633187772925764,-0.45500000000000007,0.12096053562751319,0.14046552153348263,0.21069828230022394,0.025,True,True,0.58,Strong,A,accepted
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,William Contreras,hitter_hits,Under,0.5,200,1.023,0.41688654353562,0.0,0.58311345646438,140.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.3333333333333333,0.0835532102022867,william contreras,Milwaukee Brewers,Miami Marlins,0.3125,0.3125,0.5229999999999999,0.10438654353561999,0.2506596306068599,0.12532981530342996,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Junior Caminero,hitter_hits_runs_rbis,Under,2.5,-155,2.002,0.6913741598207618,0.0,0.3086258401792382,-224.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:30:40Z,0.6078431372549019,0.0835310225658598,junior caminero,Tampa Bay Rays,Boston Red Sox,0.5721476510067114,0.5721476510067114,-0.4980000000000002,0.11922650881405039,0.13742200486641454,0.21300410754294255,0.025,True,True,0.58,Strong,A,accepted
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Josh Bell,hitter_hits_runs_rbis,Under,1.5,114,1.812,0.5507841672890217,0.0,0.4492158327109783,-123.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:30:40Z,0.4672897196261682,0.0834944476628534,josh bell,Minnesota Twins,Chicago Cubs,0.43525944204537664,0.43525944204537664,0.31200000000000006,0.11552472524364504,0.1786781179985063,0.15673519122675994,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Prophetx,prophetx,Masataka Yoshida,hitter_total_bases,Under,1.5,-166,1.147,0.7075009423294384,0.0,0.2924990576705616,-242.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.6240601503759399,0.0834407919534985,masataka yoshida,Boston Red Sox,Tampa Bay Rays,0.5955971783021162,0.5955971783021162,-0.353,0.11190376402732216,0.13370632927488324,0.22195250659630616,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Drake Baldwin,hitter_hits,Under,1.5,-250,0.901,0.7975876366377685,0.0,0.2024123633622314,-394.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.7142857142857143,0.0833019223520542,drake baldwin,Atlanta Braves,Texas Rangers,0.6705882352941177,0.6705882352941177,-0.599,0.12699940134365084,0.116622691292876,0.29155672823219,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Drake Baldwin,hitter_hits,Under,1.5,-250,0.901,0.7975876366377685,0.0,0.2024123633622314,-394.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.7142857142857143,0.0833019223520542,drake baldwin,Atlanta Braves,Texas Rangers,0.6642685851318946,0.6642685851318946,-0.599,0.13331905150587398,0.116622691292876,0.29155672823219,0.025,True,True,0.58,Elite,A+,accepted
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Tyler Soderstrom,hitter_hits_runs_rbis,Under,1.5,120,1.889,0.537714712471994,0.0,0.4622852875280059,-116.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:30:40Z,0.45454545454545453,0.0831692579265394,tyler soderstrom,Athletics,Washington Nationals,0.43650793650793646,0.43650793650793646,0.389,0.10120677596405753,0.18297236743838674,0.1524769728653223,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,William Contreras,hitter_hits,Over,0.5,100,1.023,0.58311345646438,0.0,0.41688654353562,-140.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.5,0.0831134564643799,william contreras,Milwaukee Brewers,Miami Marlins,0.5,0.5,0.5229999999999999,0.08311345646437995,0.1662269129287599,0.1662269129287599,0.025,True,True,0.58,Playable,B,accepted
5b7b541c547c8995,2026-07-17,2026-07-18T00:40:00Z,Pinnacle,pinnacle,Kyle Karros,hitter_total_bases,Under,1.5,-141,1.391,0.6679231059178289,0.0,0.3320768940821711,-201.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.5850622406639004,0.0828608652539284,kyle karros,Colorado Rockies,Cincinnati Reds,0.5465321943325933,0.5465321943325933,-0.10899999999999999,0.12139091158523563,0.14162743635600544,0.19969468526196768,0.025,True,True,0.58,Strong,A,accepted
b23586948a18b195,2026-07-17,2026-07-17T17:35:00Z,Pinnacle,pinnacle,Yandy Díaz,hitter_total_bases,Under,1.5,-113,1.675,0.6130795326045986,0.0,0.3869204673954014,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.5305164319248826,0.0825631006797159,yandy diaz,Tampa Bay Rays,Boston Red Sox,0.4959548561951377,0.4959548561951377,0.17500000000000004,0.11712467640946089,0.15562779154672124,0.175859404447795,0.025,True,True,0.58,Good,B+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Drake Baldwin,hitter_hits,Under,1.5,-251,0.901,0.7975876366377685,0.0,0.2024123633622314,-394.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.7150997150997151,0.0824879215380534,drake baldwin,Atlanta Braves,Texas Rangers,0.6684988949963167,0.6684988949963167,-0.599,0.1290887416414519,0.11535163529823411,0.2895326045985676,0.025,True,True,0.58,Elite,A+,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Jonathan Aranda,hitter_hits,Over,0.5,100,1.02,0.5823595929136827,0.0,0.4176404070863174,-139.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.5,0.0823595929136826,jonathan aranda,Tampa Bay Rays,Boston Red Sox,0.5,0.5,0.52,0.08235959291368267,0.16471918582736533,0.16471918582736533,0.025,True,True,0.58,Playable,B,accepted
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Freddie Freeman,hitter_hits,Under,0.5,186,0.832,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.34965034965034963,0.0823134648992168,freddie freeman,Los Angeles Dodgers,New York Yankees,0.32838725370955973,0.32838725370955973,0.33199999999999996,0.10357656084000677,0.2354165096117603,0.12656801592030123,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Tyler Soderstrom,hitter_hits,Under,0.5,188,0.914,0.4291368262344515,0.0,0.5708631737655484,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.3472222222222222,0.0819146040122293,tyler soderstrom,Athletics,Washington Nationals,0.33401849948612544,0.33401849948612544,0.41400000000000003,0.09511832674832604,0.23591405955522027,0.12548620189107462,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Junior Caminero,hitter_hits,Under,1.5,-250,0.947,0.7960799095363739,0.0,0.203920090463626,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.7142857142857143,0.0817941952506595,junior caminero,Tampa Bay Rays,Boston Red Sox,0.6666666666666667,0.6666666666666667,-0.553,0.12941324286970712,0.11451187335092344,0.2862796833773086,0.025,True,True,0.58,Elite,A+,accepted
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Shohei Ohtani,hitter_rbis,Under,0.5,-178,0.513,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:30:40Z,0.6402877697841727,0.0817250458961892,shohei ohtani,Los Angeles Dodgers,New York Yankees,0.5986950370990559,0.5986950370990559,0.013000000000000012,0.12331777858130599,0.12763799302887985,0.2271956275914061,0.025,True,True,0.59,Elite,A+,accepted
b23586948a18b195,2026-07-17,2026-07-17T17:35:00Z,Pinnacle,pinnacle,Griffin Jax,pitcher_outs,Under,14.5,142,14.539,0.4949337900562911,0.0,0.5050662099437089,102.0,normal_residual_std,,,calculated,,2026-07-17T08:30:40Z,0.4132231404958678,0.0817106495604233,griffin jax,Tampa Bay Rays,Boston Red Sox,0.38634130798438704,0.38634130798438704,0.0389999999999997,0.10859248207190408,0.1977397719362245,0.13925336051846796,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Pinnacle,pinnacle,Luke Keaschall,hitter_total_bases,Under,0.5,149,1.176,0.4832265359969845,0.0,0.5167734640030155,107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.40160642570281124,0.0816201102941733,luke keaschall,Minnesota Twins,Chicago Cubs,0.37516460036274196,0.37516460036274196,0.6759999999999999,0.10806193563424255,0.20323407463249143,0.13639870780704122,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Jackson Chourio,hitter_hits,Under,1.5,-250,0.953,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.7142857142857143,0.0816057293629852,jackson chourio,Milwaukee Brewers,Miami Marlins,0.6705882352941177,0.6705882352941177,-0.547,0.12530320835458186,0.11424802110817944,0.2856200527704486,0.025,True,True,0.58,Elite,A+,accepted
5b7b541c547c8995,2026-07-17,2026-07-18T00:40:00Z,Pinnacle,pinnacle,Tyler Stephenson,hitter_total_bases,Under,1.5,-152,1.278,0.68450810403317,0.0,0.31549189596683,-217.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.6031746031746031,0.0813335008585668,tyler stephenson,Cincinnati Reds,Colorado Rockies,0.563470066518847,0.563470066518847,-0.22199999999999998,0.12103803751432296,0.1348423830023608,0.2049604221635884,0.025,True,True,0.58,Strong,A,accepted
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Freddie Freeman,hitter_hits,Under,0.5,185,0.832,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.3508771929824561,0.0810866215671103,freddie freeman,Los Angeles Dodgers,New York Yankees,0.32941176470588235,0.32941176470588235,0.33199999999999996,0.10255204984368416,0.23109687146626468,0.12491722781960252,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Ernie Clement,hitter_hits,Under,1.5,-250,0.971,0.7951375800980023,0.0,0.2048624199019977,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.7142857142857143,0.0808518658122879,ernie clement,Toronto Blue Jays,Chicago White Sox,0.6705882352941177,0.6705882352941177,-0.529,0.12454934480388458,0.11319261213720322,0.28298153034300805,0.025,True,True,0.58,Elite,A+,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Jared Jones,pitcher_outs,Under,14.5,130,14.38,0.5155847911935927,0.0,0.4844152088064073,-106.0,normal_residual_std,,,calculated,,2026-07-17T08:30:40Z,0.43478260869565216,0.0808021824979405,jared jones,Pittsburgh Pirates,Cleveland Guardians,0.40067245727094425,0.40067245727094425,-0.11999999999999922,0.11491233392264844,0.18584501974526324,0.14295770749635633,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Cam Cauley,hitter_total_bases,Under,0.5,-110,0.711,0.6045985676592537,0.0,0.3954014323407463,-153.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.5238095238095238,0.0807890438497298,cam cauley,Texas Rangers,Atlanta Braves,0.48893805309734506,0.48893805309734506,0.21099999999999997,0.11566051456190862,0.15423362916766614,0.16965699208443277,0.025,True,True,0.58,Good,B+,accepted
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Otto Lopez,hitter_hits,Under,0.5,185,0.857,0.4315868827742178,0.0,0.5684131172257821,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.3508771929824561,0.0807096897917617,otto lopez,Miami Marlins,Milwaukee Brewers,0.32941176470588235,0.32941176470588235,0.357,0.10217511806833546,0.23002261590652073,0.12433654913865985,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,James Wood,hitter_hits,Under,1.5,-220,1.122,0.7681869581605729,0.0,0.231813041839427,-331.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.6875,0.0806869581605729,james wood,Washington Nationals,Athletics,0.65650493774152,0.65650493774152,-0.3779999999999999,0.11168202041905295,0.11736284823356058,0.2581982661138333,0.025,True,True,0.58,Elite,A+,accepted
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_hits,Under,1.5,-250,0.977,0.7949491142103279,0.0,0.205050885789672,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.7142857142857143,0.0806633999246135,ketel marte,Arizona Diamondbacks,St. Louis Cardinals,0.6666666666666667,0.6666666666666667,-0.523,0.12828244754366114,0.11292875989445905,0.28232189973614763,0.025,True,True,0.58,Elite,A+,accepted
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Corbin Carroll,hitter_rbis,Under,0.5,-179,0.553,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:30:40Z,0.6415770609318996,0.0804357547484623,corbin carroll,Arizona Diamondbacks,St. Louis Cardinals,0.5885987289322736,0.5885987289322736,0.05300000000000005,0.1334140867480883,0.12537193058559198,0.22441575574820966,0.025,True,True,0.59,Elite,A+,accepted
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Pinnacle,pinnacle,Freddie Freeman,hitter_total_bases,Under,1.5,-127,1.557,0.6398416886543535,0.0,0.3601583113456464,-178.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:30:40Z,0.5594713656387665,0.080370323015587,freddie freeman,Los Angeles Dodgers,New York Yankees,0.5220573491076799,0.5220573491076799,0.05699999999999994,0.11778433954667367,0.14365404192549813,0.18244063324538262,0.025,True,True,0.58,Good,B+,accepted
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Andy Pages,hitter_hits,Under,0.5,185,0.867,0.4312099509988692,0.0,0.5687900490011308,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.3508771929824561,0.0803327580164131,andy pages,Los Angeles Dodgers,New York Yankees,0.32941176470588235,0.32941176470588235,0.367,0.10179818629298687,0.22894836034677724,0.12375587045771742,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Anthony Seigler,hitter_hits,Over,0.5,100,1.003,0.580286468149265,0.0,0.419713531850735,-138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.5,0.0802864681492649,anthony seigler,Boston Red Sox,Tampa Bay Rays,0.5,0.5,0.5029999999999999,0.08028646814926499,0.16057293629852998,0.16057293629852998,0.025,True,True,0.58,Playable,B,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Brandon Lowe,hitter_hits,Over,0.5,100,1.008,0.580286468149265,0.0,0.419713531850735,-138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.5,0.0802864681492649,brandon lowe,Pittsburgh Pirates,Cleveland Guardians,0.5,0.5,0.508,0.08028646814926499,0.16057293629852998,0.16057293629852998,0.025,True,True,0.58,Playable,B,accepted
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Anthony Kay,pitcher_strikeouts,Over,3.5,-120,4.316,0.6257158936476629,0.0,0.3742841063523371,-167.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:30:40Z,0.5454545454545454,0.0802613481931174,anthony kay,Chicago White Sox,,0.5101214574898786,0.5101214574898786,0.8159999999999998,0.11559443615778431,0.14714580502071528,0.17657496602485834,0.025,True,True,0.57,Good,B+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Ozzie Albies,hitter_hits,Under,0.5,185,0.876,0.4308330192235205,0.0,0.5691669807764794,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.3508771929824561,0.0799558262410644,ozzie albies,Atlanta Braves,Texas Rangers,0.32941176470588235,0.32941176470588235,0.376,0.10142125451763817,0.22787410478703363,0.12317519177677493,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Bet365,bet365,Freddie Freeman,hitter_hits_runs_rbis,Under,1.5,115,1.857,0.5449962658700522,0.0,0.4550037341299477,-120.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:30:40Z,0.46511627906976744,0.0798799868002848,freddie freeman,Los Angeles Dodgers,New York Yankees,0.43348916277093075,0.43348916277093075,0.357,0.11150710309912149,0.17174197162061222,0.1493408448874889,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Xavier Edwards,hitter_hits,Over,0.5,100,0.997,0.579721070486242,0.0,0.420278929513758,-138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:30:40Z,0.5,0.079721070486242,xavier edwards,Miami Marlins,Milwaukee Brewers,0.5,0.5,0.497,0.079721070486242,0.159442140972484,0.159442140972484,0.025,True,True,0.58,Playable,B,probability_below_threshold
