event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Pinnacle,pinnacle,Ty France,hitter_total_bases,Under,1.5,-181,1.371,0.6698077647945722,0.0,0.3301922352054278,-203.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.6441281138790036,0.0256796509155685,0.3894405296504023,ty france,San Diego Padres,Atlanta Braves,0.6021802222694133,0.6021802222694133,-0.129,0.0676275425251589,0.039867303355109296,0.07215981907274782,0.018039954768186955,True,True,0.58,Playable,B,41.69,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,77.0,47.0,0.6103896103896104,0.537572901685599,0.77,0.11,0.13,0.129,,,accepted
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Alex Bregman,hitter_total_bases,Under,1.5,-182,1.365,0.6705616283452696,0.0,0.3294383716547305,-204.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.6453900709219859,0.0251715574232836,0.3894003534665485,alex bregman,Chicago Cubs,Detroit Tigers,0.5995683289787572,0.5995683289787572,-0.135,0.07099329936651233,0.03900208348003309,0.07098379193366022,0.017745947983415056,True,True,0.58,Playable,B,42.07,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,77.0,47.0,0.6103896103896104,0.537572901685599,0.77,0.11,0.13,0.135,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Manny Machado,hitter_hits,Under,0.5,172,0.934,0.4281944967960799,0.0,0.5718055032039201,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.36764705882352944,0.0605474379725504,0.388976688354857,manny machado,San Diego Padres,Atlanta Braves,0.3427427508391637,0.3427427508391637,0.43400000000000005,0.08545174595691618,0.1646890312853373,0.09574943679380075,0.02393735919845019,True,True,0.58,PASS,PASS,47.0,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.43400000000000005,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Ceddanne Rafaela,hitter_hits,Under,0.5,182,1.003,0.419713531850735,0.0,0.580286468149265,138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.3546099290780142,0.0651036027727208,0.3889067212785974,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,,0.3546099290780142,0.5029999999999999,0.06510360277272081,0.18359215981907273,0.10087481308740259,0.025,True,True,0.58,PASS,PASS,46.03,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.5029999999999999,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Jeremiah Jackson,hitter_hits,Under,0.5,144,0.557,0.4545797210704862,0.0,0.5454202789295137,120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.4098360655737705,0.0447436554967157,0.3884612923093329,jeremiah jackson,Baltimore Orioles,Boston Red Sox,0.3819051537907623,0.3819051537907623,0.05700000000000005,0.07267456727972393,0.10917451941198641,0.07581563848054612,0.01895390962013653,True,True,0.58,PASS,PASS,41.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.05700000000000005,,,probability_below_threshold
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Novig,novig,Alex Bregman,hitter_hits,Under,0.5,170,0.908,0.4291368262344515,0.0,0.5708631737655484,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.37037037037037035,0.0587664558640811,0.3884108287656387,alex bregman,Chicago Cubs,Detroit Tigers,0.34120734908136474,0.34120734908136474,0.40800000000000003,0.08792947715308674,0.158669430833019,0.09333495931354058,0.023333739828385144,True,True,0.58,PASS,PASS,46.87,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.40800000000000003,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Novig,novig,Ben Rice,hitter_total_bases,Under,1.5,-150,1.559,0.639464756879005,0.0,0.3605352431209951,-177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.6,0.0394647568790049,0.3880580753550569,ben rice,New York Yankees,Pittsburgh Pirates,0.5503597122302158,0.5503597122302158,0.05899999999999994,0.0891050446487891,0.06577459479834158,0.09866189219751237,0.024665473049378092,True,True,0.58,Good,B+,42.68,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,84.0,50.0,0.5952380952380952,0.5254140959963773,0.77,0.11,0.13,0.05899999999999994,,,accepted
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Matt Vierling,hitter_hits,Under,0.5,164,0.766,0.4336600075386355,0.0,0.5663399924613645,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.3787878787878788,0.0548721287507567,0.3877891768906887,matt vierling,Detroit Tigers,Chicago Cubs,0.35271851342050936,0.35271851342050936,0.266,0.08094149411812612,0.14486241990199755,0.08833074384268144,0.02208268596067036,True,True,0.58,PASS,PASS,45.15,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.266,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Matt Olson,hitter_total_bases,Under,1.5,-157,1.531,0.6456841311722579,0.0,0.3543158688277422,-182.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.6108949416342413,0.0347891895380165,0.3875089136249254,matt olson,Atlanta Braves,San Diego Padres,0.5688787492451184,0.5688787492451184,0.030999999999999917,0.07680538192713948,0.05694790898898261,0.0894082171127027,0.022352054278175677,True,True,0.58,Good,B+,41.24,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,84.0,50.0,0.5952380952380952,0.5254140959963773,0.77,0.11,0.13,0.030999999999999917,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Drake Baldwin,hitter_hits,Under,0.5,172,0.965,0.4257444402563136,0.0,0.5742555597436864,135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.36764705882352944,0.0580973814327841,0.3872616487770206,drake baldwin,Atlanta Braves,San Diego Padres,0.32167124475928877,0.32167124475928877,0.46499999999999997,0.10407319549702482,0.15802487749717287,0.09187492877742609,0.022968732194356523,True,True,0.58,PASS,PASS,48.62,False,probability_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.46499999999999997,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_total_bases,Under,1.5,-134,1.645,0.6204297022238975,0.0,0.3795702977761025,-163.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.5726495726495726,0.0477801295743248,0.387041229404174,drake baldwin,Atlanta Braves,San Diego Padres,0.5302120692343677,0.5302120692343677,0.14500000000000002,0.09021763298952978,0.08343694268949264,0.11180550320392013,0.025,True,True,0.58,Good,B+,43.36,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,88.0,53.0,0.6022727272727273,0.5341250746819941,0.77,0.11,0.13,0.14500000000000002,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Pinnacle,pinnacle,Matt Olson,hitter_total_bases,Under,1.5,-158,1.531,0.6456841311722579,0.0,0.3543158688277422,-182.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.6124031007751938,0.033281030397064,0.3868302420114967,matt olson,Atlanta Braves,San Diego Padres,0.571741584224155,0.571741584224155,0.030999999999999917,0.07394254694810287,0.054344973686345166,0.08586505842442535,0.021466264606106338,True,True,0.58,Good,B+,40.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,84.0,50.0,0.5952380952380952,0.5254140959963773,0.77,0.11,0.13,0.030999999999999917,,,accepted
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Dylan Crews,hitter_hits,Under,0.5,172,0.969,0.4249905767056163,0.0,0.5750094232943838,135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.36764705882352944,0.0573435178820868,0.3867339442915324,dylan crews,Washington Nationals,Colorado Rockies,0.32167124475928877,0.32167124475928877,0.469,0.10331933194632753,0.15597436863927638,0.09068277246469557,0.022670693116173892,True,True,0.58,PASS,PASS,48.39,False,probability_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.469,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Esmerlyn Valdez,hitter_total_bases,Under,1.5,-170,1.452,0.656615152657369,0.0,0.3433848473426309,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.6296296296296297,0.0269855230277393,0.3867300190665784,esmerlyn valdez,Pittsburgh Pirates,New York Yankees,0.6017699115044248,0.6017699115044248,-0.04800000000000004,0.0548452411529442,0.04285936010288022,0.07286091217489636,0.01821522804372409,True,True,0.58,Playable,B,39.29,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,81.0,49.0,0.6049382716049383,0.5339048390506357,0.77,0.11,0.13,0.04800000000000004,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Austin Riley,hitter_total_bases,Under,1.5,-162,1.505,0.6492649830380701,0.0,0.3507350169619299,-185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.6183206106870229,0.0309443723510471,0.3866739588572422,austin riley,Atlanta Braves,San Diego Padres,0.5913146565171273,0.5913146565171273,0.004999999999999893,0.057950326520942785,0.050045836765273854,0.08107425555974365,0.020268563889935913,True,True,0.58,Good,B+,38.98,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,84.0,50.0,0.5952380952380952,0.5254140959963773,0.77,0.11,0.13,0.004999999999999893,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,A.J. Ewing,hitter_hits,Under,0.5,170,0.956,0.4264983038070109,0.0,0.5735016961929891,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.37037037037037035,0.0561279334366405,0.3865638630664303,a j ewing,New York Mets,Milwaukee Brewers,0.35527082119976705,0.35527082119976705,0.45599999999999996,0.07122748260724387,0.15154542027892948,0.08914436486995851,0.022286091217489628,True,True,0.58,PASS,PASS,44.53,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.45599999999999996,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Matt Olson,hitter_hits,Under,0.5,168,0.934,0.4281944967960799,0.0,0.5718055032039201,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.373134328358209,0.0550601684378709,0.3865074170642512,matt olson,Atlanta Braves,San Diego Padres,0.34780247326203206,0.34780247326203206,0.43400000000000005,0.08039202353404784,0.14756125141349408,0.08783407822231791,0.021958519555579478,True,True,0.58,PASS,PASS,45.27,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.43400000000000005,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Novig,novig,J.T. Realmuto,hitter_total_bases,Under,1.5,-190,1.349,0.6724462872220128,0.0,0.3275537127779871,-205.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.6551724137931034,0.0172738734289094,0.3863175603882658,j t realmuto,Philadelphia Phillies,Los Angeles Dodgers,0.6042036304080797,0.6042036304080797,-0.15100000000000002,0.06824265681393316,0.026365385759914317,0.050094232943837205,0.012523558235959301,True,True,0.58,Playable,B,40.53,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,76.0,46.0,0.6052631578947368,0.5319109832354666,0.77,0.11,0.13,0.15100000000000002,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Jeremiah Jackson,hitter_hits,Under,0.5,141,0.557,0.4545797210704862,0.0,0.5454202789295137,120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.4149377593360996,0.0396419617343866,0.3861655301162848,jeremiah jackson,Baltimore Orioles,Boston Red Sox,0.3773944307534793,0.3773944307534793,0.05700000000000005,0.07718529031700694,0.09553712777987178,0.06775682821267502,0.016939207053168755,True,True,0.58,PASS,PASS,41.37,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.05700000000000005,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brett Baty,hitter_hits_runs_rbis,Over,0.5,-185,1.793,0.6828617191671116,0.0,0.3171382808328884,-215.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T06:11:11Z,0.6491228070175439,0.0337389121495677,0.3858979402590833,brett baty,New York Mets,Milwaukee Brewers,0.5756718528995757,0.5756718528995757,1.293,0.1071898662675359,0.05197616196014487,0.09615589962626801,0.024038974906567003,True,True,0.58,Good,B+,57.23,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,11.0,9.0,0.8181818181818182,0.6318154010824935,0.78,0.12,0.14,1.293,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Manny Machado,hitter_hits,Under,0.5,167,0.934,0.4281944967960799,0.0,0.5718055032039201,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.37453183520599254,0.0536626615900873,0.3858785389827486,manny machado,San Diego Padres,Atlanta Braves,0.34693438948758104,0.34693438948758104,0.43400000000000005,0.08126010730849886,0.14327930644553333,0.0857959918835529,0.021448997970888225,True,True,0.58,PASS,PASS,45.08,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.43400000000000005,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Trent Grisham,hitter_hits,Under,0.5,174,0.99,0.421975122502827,0.0,0.578024877497173,137.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.36496350364963503,0.0570116188531919,0.3858307261778324,trent grisham,New York Yankees,Pittsburgh Pirates,0.35012423763270833,0.35012423763270833,0.49,0.07185088487011865,0.15621183565774588,0.08977691704468153,0.022444229261170383,True,True,0.58,PASS,PASS,44.91,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.49,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Vaughn,hitter_hits,Under,0.5,145,0.578,0.4496796079909536,0.0,0.5503203920090464,122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.40816326530612246,0.0415163426848311,0.3857839732741017,andrew vaughn,Milwaukee Brewers,New York Mets,0.35870092098885115,0.35870092098885115,0.07799999999999996,0.09097868700210243,0.10171503957783623,0.07014830315712843,0.017537075789282108,True,True,0.58,PASS,PASS,43.32,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.07799999999999996,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Jackson Merrill,hitter_total_bases,Under,1.5,-140,1.625,0.6251413494157557,0.0,0.3748586505842443,-167.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.5833333333333334,0.0418080160824223,0.3855316901307824,jackson merrill,San Diego Padres,Atlanta Braves,0.5586612725266643,0.5586612725266643,0.125,0.06648007688909141,0.07167088471272409,0.10033923859781373,0.025,True,True,0.58,Good,B+,39.35,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,86.0,51.0,0.5930232558139535,0.524006313309664,0.77,0.11,0.13,0.125,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brayan Rocchio,hitter_total_bases,Under,1.5,-182,1.409,0.6647191858273652,0.0,0.3352808141726348,-198.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.6453900709219859,0.0193291149053793,0.3853106437040154,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.573089499818336,0.573089499818336,-0.09099999999999997,0.09162968600902921,0.029949507710532952,0.05450810403316997,0.013627026008292492,True,True,0.58,Playable,B,42.69,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,47.0,0.6025641025641025,0.5301424922550971,0.77,0.11,0.13,0.09099999999999997,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Novig,novig,Brayan Rocchio,hitter_total_bases,Under,1.5,-182,1.409,0.6647191858273652,0.0,0.3352808141726348,-198.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.6453900709219859,0.0193291149053793,0.3853106437040154,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.5943263227551285,0.5943263227551285,-0.09099999999999997,0.07039286307223669,0.029949507710532952,0.05450810403316997,0.013627026008292492,True,True,0.58,Playable,B,40.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,47.0,0.6025641025641025,0.5301424922550971,0.77,0.11,0.13,0.09099999999999997,,,accepted
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Novig,novig,Brandon Lowe,hitter_hits,Under,0.5,167,0.944,0.4272521673577082,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.37453183520599254,0.0527203321517157,0.3852189083758884,brandon lowe,Pittsburgh Pirates,New York Yankees,0.34693438948758104,0.34693438948758104,0.44399999999999995,0.08031777787012717,0.14076328684508088,0.08428939332040772,0.02107234833010193,True,True,0.58,PASS,PASS,44.8,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.44399999999999995,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Cooper Pratt,hitter_hits_runs_rbis,Under,1.5,-136,1.383,0.6349884321053568,0.0,0.3650115678946432,-174.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T06:11:11Z,0.576271186440678,0.0587172456646788,0.3851698685754446,cooper pratt,Milwaukee Brewers,New York Mets,0.5522161505768063,0.5522161505768063,-0.11699999999999999,0.08277228152855054,0.10189169100635453,0.13857269976864214,0.025,True,True,0.58,Good,B+,52.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,147.0,100.0,0.6802721088435374,0.6292172005131647,0.78,0.12,0.14,0.11699999999999999,,,accepted
