event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Tyler O'Neill,hitter_rbis,Under,0.5,-235,0.37,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.7014925373134329,-0.0158928371635078,50.535060254983385,tyler o neill,75,Baltimore Orioles,Boston Red Sox,0.6585987261146496,0.6585987261146496,-0.13,0.02700097403527535,-0.02265574659478775,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,42.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.13,,,expected_value_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Tyler O'Neill,hitter_rbis,Under,0.5,-245,0.37,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.7101449275362319,-0.0245452273863069,51.566739241255824,tyler o neill,85,Baltimore Orioles,Boston Red Sox,0.6572280178837557,0.6572280178837557,-0.13,0.028371682266169262,-0.034563687543983146,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,42.95,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.13,,,expected_value_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Josh Rojas,hitter_rbis,Under,0.5,-400,0.351,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.8,-0.114400299850075,50.901480529534595,josh rojas,85,Kansas City Royals,San Francisco Giants,0.7422680412371133,0.7422680412371133,-0.14900000000000002,-0.05666834108718832,-0.14300037481259376,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.14900000000000002,,,probability_edge_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Luis Arraez,hitter_rbis,Under,0.5,-230,0.385,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.696969696969697,-0.011369996819772,51.868745577053076,luis arraez,85,San Francisco Giants,Kansas City Royals,0.644396551724138,0.644396551724138,-0.11499999999999999,0.041203148425786984,-0.016313473697933734,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,44.38,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.11499999999999999,,,expected_value_below_threshold
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Nolan Arenado,hitter_rbis,Under,0.5,-239,0.486,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.7050147492625368,-0.0195724704019671,51.11191587416428,nolan arenado,80,Arizona Diamondbacks,Athletics,0.6547545090690593,0.6547545090690593,-0.014000000000000012,0.030687769791510333,-0.027761788561786183,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,43.19,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.014000000000000012,,,expected_value_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Brayan Rocchio,hitter_rbis,Under,0.5,-275,0.468,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.7333333333333333,-0.0478910544727636,49.92976170309776,brayan rocchio,75,Cleveland Guardians,Minnesota Twins,0.6838777660695469,0.6838777660695469,-0.03199999999999997,0.0015645127910227652,-0.06530598337195048,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.96,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.03199999999999997,,,probability_edge_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Brooks Lee,hitter_rbis,Under,0.5,-275,0.527,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.7333333333333333,-0.0478910544727636,49.891746919570835,brooks lee,75,Minnesota Twins,Cleveland Guardians,0.6875,0.6875,0.027000000000000024,-0.0020577211394303685,-0.06530598337195048,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.78,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.027000000000000024,,,probability_edge_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Chase DeLauter,hitter_rbis,Under,0.5,-250,0.521,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.7142857142857143,-0.0288434354251446,50.33314079496682,chase delauter,75,Cleveland Guardians,Minnesota Twins,0.6666666666666667,0.6666666666666667,0.02100000000000002,0.01877561219390289,-0.040380809595202516,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,41.87,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.02100000000000002,,,probability_edge_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Royce Lewis,hitter_rbis,Under,0.5,-275,0.497,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.7333333333333333,-0.0478910544727636,49.92976170309776,royce lewis,75,Minnesota Twins,Cleveland Guardians,0.6838777660695469,0.6838777660695469,-0.0030000000000000027,0.0015645127910227652,-0.06530598337195048,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.96,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.0030000000000000027,,,probability_edge_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Brayan Rocchio,hitter_rbis,Under,0.5,-240,0.468,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.7058823529411765,-0.0204400740806068,51.68583350879997,brayan rocchio,85,Cleveland Guardians,Minnesota Twins,0.6516393442622951,0.6516393442622951,-0.03199999999999997,0.03380293459827455,-0.028956771614193022,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,43.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.03199999999999997,,,expected_value_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Brooks Lee,hitter_rbis,Under,0.5,-330,0.527,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.7674418604651163,-0.0819995816045466,50.891746919570835,brooks lee,85,Minnesota Twins,Cleveland Guardians,0.7106325706594886,0.7106325706594886,0.027000000000000024,-0.025190291798918962,-0.10684793966653047,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.78,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.027000000000000024,,,probability_edge_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Royce Lewis,hitter_rbis,Under,0.5,-245,0.497,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.7101449275362319,-0.0247026486756622,51.5548936988739,royce lewis,85,Minnesota Twins,Cleveland Guardians,0.6572280178837557,0.6572280178837557,-0.0030000000000000027,0.0282142609768139,-0.03478536242083052,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,42.92,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.0030000000000000027,,,expected_value_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Ryan Kreidler,hitter_rbis,Under,0.5,-425,0.416,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.8095238095238095,-0.1240815306632399,50.891746919570835,ryan kreidler,85,Minnesota Twins,Cleveland Guardians,0.752212389380531,0.752212389380531,-0.08400000000000002,-0.0667701105199614,-0.1532771849369434,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.78,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.08400000000000002,,,probability_edge_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Gunnar Henderson,hitter_rbis,Under,0.5,-275,0.53,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.7333333333333333,-0.0478910544727636,50.05225378335119,gunnar henderson,75,Baltimore Orioles,Boston Red Sox,0.6786632390745502,0.6786632390745502,0.030000000000000027,0.0067790397860194584,-0.06530598337195048,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,40.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.030000000000000027,,,probability_edge_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Jarren Duran,hitter_rbis,Under,0.5,-275,0.468,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.7333333333333333,-0.0478910544727636,50.016350932242425,jarren duran,75,Boston Red Sox,Baltimore Orioles,0.6801705756929638,0.6801705756929638,-0.03199999999999997,0.005271703167605835,-0.06530598337195048,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,40.37,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.03199999999999997,,,probability_edge_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Anthony Seigler,hitter_rbis,Under,0.5,-350,0.471,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.7777777777777778,-0.0923354989172081,50.891746919570835,anthony seigler,85,Boston Red Sox,Baltimore Orioles,0.719626168224299,0.719626168224299,-0.029000000000000026,-0.0341838893637294,-0.1187170700364105,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.78,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.029000000000000026,,,probability_edge_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Caleb Durbin,hitter_rbis,Under,0.5,-300,0.477,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.75,-0.0645577211394303,50.891746919570835,caleb durbin,85,Boston Red Sox,Baltimore Orioles,0.6923076923076924,0.6923076923076924,-0.02300000000000002,-0.00686541344712277,-0.08607696151924049,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.78,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.02300000000000002,,,probability_edge_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Ceddanne Rafaela,hitter_rbis,Under,0.5,-255,0.511,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.7183098591549296,-0.0328675802943599,51.39861069992986,ceddanne rafaela,85,Boston Red Sox,Baltimore Orioles,0.663905325443787,0.663905325443787,0.01100000000000001,0.021536953416782634,-0.045756827468618755,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,42.18,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.01100000000000001,,,probability_edge_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Gunnar Henderson,hitter_rbis,Under,0.5,-280,0.53,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.7368421052631579,-0.0513998264025882,50.99100774322447,gunnar henderson,85,Baltimore Orioles,Boston Red Sox,0.6812080536912752,0.6812080536912752,0.030000000000000027,0.004234225169294392,-0.0697569072606555,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,40.25,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.030000000000000027,,,probability_edge_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Jarren Duran,hitter_rbis,Under,0.5,-280,0.468,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.7368421052631579,-0.0513998264025882,50.99100774322447,jarren duran,85,Boston Red Sox,Baltimore Orioles,0.6812080536912752,0.6812080536912752,-0.03199999999999997,0.004234225169294392,-0.0697569072606555,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,40.25,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.03199999999999997,,,probability_edge_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Taylor Ward,hitter_rbis,Under,0.5,-300,0.466,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.75,-0.0645577211394303,50.891746919570835,taylor ward,85,Baltimore Orioles,Boston Red Sox,0.6923076923076924,0.6923076923076924,-0.033999999999999975,-0.00686541344712277,-0.08607696151924049,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.78,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.033999999999999975,,,probability_edge_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Austin Riley,hitter_rbis,Under,0.5,-235,0.406,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.7014925373134329,-0.0160502584528632,50.52321471260146,austin riley,75,Atlanta Braves,San Diego Padres,0.6585987261146496,0.6585987261146496,-0.09399999999999997,0.026843552745919985,-0.022880155666847535,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,42.77,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.09399999999999997,,,expected_value_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Gavin Sheets,hitter_rbis,Under,0.5,-295,0.489,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.7468354430379747,-0.061393164177405,49.891746919570835,gavin sheets,75,San Diego Padres,Atlanta Braves,0.6983581519663994,0.6983581519663994,-0.01100000000000001,-0.012915873105829756,-0.08220440627144068,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.78,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.01100000000000001,,,probability_edge_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Jake Cronenworth,hitter_rbis,Under,0.5,-325,0.447,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.7647058823529411,-0.0792636034923714,49.891746919570835,jake cronenworth,75,San Diego Padres,Atlanta Braves,0.7130801687763713,0.7130801687763713,-0.05299999999999999,-0.027637889915801628,-0.10365240456694738,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,39.78,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.05299999999999999,,,probability_edge_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Ty France,hitter_rbis,Under,0.5,-220,0.53,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.6875,-0.0020577211394303,50.82733298081688,ty france,75,San Diego Padres,Atlanta Braves,0.6456256921373201,0.6456256921373201,0.030000000000000027,0.0398165867232495,-0.0029930489300805663,0.0,0.0,True,True,0.59,live_allowed_platform,PASS,PASS,44.21,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.030000000000000027,,,expected_value_below_threshold
