event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Edmundo Sosa,hitter_total_bases,Under,1.5,-210,1.195,0.6965892053973014,0.6651349325337332,0.84,0.0,0.3348650674662667,-199.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.6774193548387096,-0.0122844223049763,0.4170269865067467,edmundo sosa,Philadelphia Phillies,Los Angeles Dodgers,0.6268656716417911,0.6268656716417911,-0.30499999999999994,0.03826926089194216,-0.018134147212108098,0.0,0.0,True,True,0.58,PASS,PASS,34.75,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,47.0,0.6025641025641025,0.5301424922550971,0.77,0.11,0.13,0.30499999999999994,,,expected_value_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Michael Harris II,hitter_fantasy_score,Over,6.5,100,9.547,0.5560276155071694,0.5470631970260222,0.84,0.0,0.4529368029739777,-121.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T21:47:06Z,False,0.5,0.0470631970260222,0.4169442379182156,michael harris,Atlanta Braves,San Diego Padres,0.5,0.5,3.0470000000000006,0.04706319702602224,0.09412639405204448,0.09412639405204448,0.02353159851301112,True,True,0.58,PASS,PASS,15.68,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,3.0470000000000006,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Brayan Rocchio,hitter_total_bases,Under,1.5,-168,1.409,0.6637931034482759,0.6375862068965518,0.84,0.0,0.3624137931034482,-176.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.6268656716417911,0.0107205352547606,0.4168775090066907,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.5862154150197628,0.5862154150197628,-0.09099999999999997,0.051370791876788946,0.01710180623973734,0.028731034482758728,0.007182758620689682,True,True,0.58,Playable,B,35.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,84.0,50.0,0.5952380952380952,0.5254140959963773,0.77,0.11,0.13,0.09099999999999997,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Jackson Merrill,hitter_hits,Under,0.5,190,0.982,0.4239130434782608,0.4360869565217391,0.84,0.0,0.5639130434782609,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T21:47:06Z,False,0.3448275862068966,0.0912593703148425,0.4168470764617691,jackson merrill,San Diego Padres,Atlanta Braves,0.3220114689016321,0.3220114689016321,0.482,0.114075487620107,0.2646521739130434,0.13929061784897023,0.025,True,True,0.58,PASS,PASS,53.96,False,probability_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.482,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Jac Caglianone,hitter_hits,Under,0.5,190,0.983,0.4239130434782608,0.4360869565217391,0.84,0.0,0.5639130434782609,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T21:47:06Z,False,0.3448275862068966,0.0912593703148425,0.4168470764617691,jac caglianone,Kansas City Royals,San Francisco Giants,0.3268593083846518,0.3268593083846518,0.483,0.1092276481370873,0.2646521739130434,0.13929061784897023,0.025,True,True,0.58,PASS,PASS,53.42,False,probability_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.483,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Brayan Rocchio,hitter_hits_runs_rbis,Under,1.5,101,1.804,0.5537263232430518,0.5451301115241636,0.84,0.0,0.4548698884758364,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T21:47:06Z,False,0.4975124378109453,0.0476176737132182,0.4168348591614418,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.4633265274069421,0.4633265274069421,0.30400000000000005,0.0818035841172215,0.09571152416356876,0.09476388531046412,0.02369097132761603,True,True,0.58,PASS,PASS,44.08,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.30400000000000005,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Manny Machado,hitter_hits,Under,0.5,185,0.934,0.4285982008995502,0.4400224887556222,0.84,0.0,0.5599775112443778,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T21:47:06Z,False,0.3508771929824561,0.0891452957731661,0.4165771456377075,manny machado,San Diego Padres,Atlanta Braves,0.3306973400431344,0.3306973400431344,0.43400000000000005,0.10932514871248783,0.2540640929535234,0.13733194213703967,0.025,True,True,0.58,PASS,PASS,53.43,False,probability_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.43400000000000005,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Eliezer Alfonzo,hitter_total_bases,Under,0.5,-118,0.777,0.5903298350824587,0.5758770614692653,0.84,0.0,0.4241229385307347,-136.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.5412844036697247,0.0345926577995405,0.4164717411936234,eliezer alfonzo,Los Angeles Dodgers,Philadelphia Phillies,0.5060689431946916,0.5060689431946916,0.277,0.06980811827457367,0.06390846949406642,0.07541199400299838,0.018852998500749594,True,True,0.58,Playable,B,36.41,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.277,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Ty France,hitter_total_bases,Under,1.5,-173,1.371,0.6688530734632684,0.6418365817091455,0.84,0.0,0.3581634182908545,-179.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.6336996336996337,0.0081369480095118,0.416435790346585,ty france,San Diego Padres,Atlanta Braves,0.5909744696152462,0.5909744696152462,-0.129,0.05086211209389924,0.012840386165298978,0.02221386806596723,0.005553467016491807,True,True,0.58,PASS,PASS,35.02,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,84.0,50.0,0.5952380952380952,0.5254140959963773,0.77,0.11,0.13,0.129,,,expected_value_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Byron Buxton,hitter_total_bases,Under,1.5,-132,1.669,0.6137556221889056,0.5955547226386807,0.84,0.0,0.4044452773613193,-147.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.5689655172413793,0.0265892053973013,0.4164055472263868,byron buxton,Minnesota Twins,Cleveland Guardians,0.5251042793140739,0.5251042793140739,0.16900000000000004,0.07045044332460682,0.0467325428194994,0.06168695652173921,0.015421739130434802,True,True,0.58,Playable,B,37.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.16900000000000004,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Manny Machado,hitter_runs,Under,0.5,-144,0.612,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T21:47:06Z,False,0.5901639344262295,0.0205032319905621,0.4163850492786394,manny machado,San Diego Padres,Atlanta Braves,0.5637871853546911,0.5637871853546911,0.11199999999999999,0.04687998106210056,0.03474158753956358,0.05002788605697155,0.012506971514242888,True,True,0.59,Playable,B,45.29,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.11199999999999999,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Willy Adames,hitter_runs,Under,0.5,-144,0.609,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T21:47:06Z,False,0.5901639344262295,0.0205032319905621,0.4163850492786394,willy adames,San Francisco Giants,Kansas City Royals,0.5615296147211041,0.5615296147211041,0.10899999999999999,0.049137551695687565,0.03474158753956358,0.05002788605697155,0.012506971514242888,True,True,0.59,Playable,B,45.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.10899999999999999,,,accepted
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Taylor Walls,hitter_hits,Over,0.5,-105,0.742,0.5654047976011994,0.5549400299850076,0.84,0.0,0.4450599700149924,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T21:47:06Z,False,0.5121951219512195,0.042744908033788,0.4163604600138956,taylor walls,Tampa Bay Rays,Toronto Blue Jays,0.49121458379090716,0.49121458379090716,0.242,0.06372544619410042,0.08345434425644338,0.08762706146926555,0.021906765367316387,True,True,0.58,PASS,PASS,34.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.242,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Pinnacle,pinnacle,Mike Yastrzemski,hitter_total_bases,Under,0.5,110,1.01,0.5346701649175413,0.5291229385307347,0.84,0.0,0.4708770614692653,-112.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.47619047619047616,0.0529324623402585,0.4162908188762762,mike yastrzemski,Atlanta Braves,San Diego Padres,0.4451682953311618,0.4451682953311618,0.51,0.08395464319957285,0.11115817091454283,0.10105288264958438,0.025,True,True,0.58,PASS,PASS,37.2,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.51,,,probability_below_threshold
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Novig,novig,Hao-Yu  Lee,hitter_total_bases,Under,1.5,-182,1.317,0.6784107946026986,0.6498650674662668,0.84,0.0,0.3501349325337332,-186.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.6453900709219859,0.0044749965442809,0.4162105117653938,hao yu lee,Detroit Tigers,Chicago Cubs,0.6201815586024836,0.6201815586024836,-0.18300000000000005,0.029683508863783237,0.006933785854325525,0.012619490254872454,0.0031548725637181134,True,True,0.58,PASS,PASS,32.95,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,84.0,50.0,0.5952380952380952,0.5254140959963773,0.77,0.11,0.13,0.18300000000000005,,,expected_value_below_threshold
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Pinnacle,pinnacle,Michael Busch,hitter_total_bases,Over,0.5,-184,1.635,0.6804722638680659,0.6515967016491754,0.84,0.0,0.3484032983508246,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.647887323943662,0.0037093777055133,0.4161740291825918,michael busch,Chicago Cubs,Detroit Tigers,0.605599377846906,0.605599377846906,1.135,0.045997323802269396,0.005725343849814157,0.01053463268365805,0.0026336581709145127,True,True,0.58,PASS,PASS,32.91,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,86.0,49.0,0.5697674418604651,0.5006708744019372,0.77,0.11,0.13,1.135,,,expected_value_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Bryson Stott,hitter_total_bases,Over,0.5,-142,1.522,0.6281859070464768,0.6076761619190405,0.84,0.0,0.3923238380809595,-155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.5867768595041323,0.0208993024149082,0.4159848835912622,bryson stott,Philadelphia Phillies,Los Angeles Dodgers,0.548456916819047,0.548456916819047,1.022,0.059219245099993545,0.0356171210169563,0.050576311844077945,0.012644077961019486,True,True,0.58,Playable,B,33.36,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,1.022,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Jac Caglianone,hitter_hits,Under,0.5,188,0.983,0.4239130434782608,0.4360869565217391,0.84,0.0,0.5639130434782609,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T21:47:06Z,False,0.3472222222222222,0.0888647342995169,0.4156497584541063,jac caglianone,Kansas City Royals,San Francisco Giants,0.32710280373831774,0.32710280373831774,0.483,0.10898415278342138,0.2559304347826086,0.13613320999074924,0.025,True,True,0.58,PASS,PASS,53.39,False,probability_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.483,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Jackson Holliday,hitter_hits,Over,0.5,100,0.603,0.5537856071964018,0.5451799100449775,0.84,0.0,0.4548200899550225,-120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T21:47:06Z,False,0.5,0.0451799100449774,0.4156259370314842,jackson holliday,Baltimore Orioles,Boston Red Sox,0.5,0.5,0.10299999999999998,0.045179910044977456,0.09035982008995491,0.09035982008995491,0.022589955022488728,True,True,0.58,PASS,PASS,32.38,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.10299999999999998,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Brayan Rocchio,hitter_hits_runs_rbis,Under,1.5,100,1.804,0.5537263232430518,0.5451301115241636,0.84,0.0,0.4548698884758364,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T21:47:06Z,False,0.5,0.0451301115241635,0.4155910780669145,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.4693877551020409,0.4693877551020409,0.30400000000000005,0.07574235642212268,0.09026022304832715,0.09026022304832715,0.022565055762081787,True,True,0.58,PASS,PASS,43.03,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.30400000000000005,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Underdog,underdog,Brayan Rocchio,hitter_hits_runs_rbis,Under,1.5,100,1.804,0.5537263232430518,0.5451301115241636,0.84,0.0,0.4548698884758364,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T21:47:06Z,True,0.5,0.0451301115241635,0.4155910780669145,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.4645669291338583,0.4645669291338583,0.30400000000000005,0.0805631823903053,0.09026022304832715,0.09026022304832715,0.022565055762081787,True,True,0.58,PASS,PASS,43.57,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.30400000000000005,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Rhys Hoskins,hitter_runs,Under,0.5,-145,0.439,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T21:47:06Z,False,0.5918367346938775,0.0188304317229141,0.4155486491448154,rhys hoskins,Cleveland Guardians,Minnesota Twins,0.554140127388535,0.554140127388535,-0.061,0.05652703902825662,0.03181693635940658,0.04613455772113954,0.011533639430284884,True,True,0.59,Playable,B,46.17,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.061,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Hardrock,hardrock,Freddie Freeman,hitter_runs,Under,0.5,-145,0.521,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T21:47:06Z,False,0.5918367346938775,0.0188304317229141,0.4155486491448154,freddie freeman,Los Angeles Dodgers,Philadelphia Phillies,0.554140127388535,0.554140127388535,0.02100000000000002,0.05652703902825662,0.03181693635940658,0.04613455772113954,0.011533639430284884,True,True,0.59,Playable,B,46.17,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.02100000000000002,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Hardrock,hardrock,Rhys Hoskins,hitter_runs,Under,0.5,-145,0.439,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T21:47:06Z,False,0.5918367346938775,0.0188304317229141,0.4155486491448154,rhys hoskins,Cleveland Guardians,Minnesota Twins,0.5599461158509206,0.5599461158509206,-0.061,0.05072105056587106,0.03181693635940658,0.04613455772113954,0.011533639430284884,True,True,0.59,Playable,B,45.52,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.061,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Ceddanne Rafaela,hitter_runs,Under,0.5,-145,0.605,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T21:47:06Z,False,0.5918367346938775,0.0188304317229141,0.4155486491448154,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,0.5529604963050816,0.5529604963050816,0.10499999999999998,0.057706670111710046,0.03181693635940658,0.04613455772113954,0.011533639430284884,True,True,0.59,Playable,B,46.3,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.10499999999999998,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Hardrock,hardrock,Anthony Seigler,hitter_runs,Under,0.5,-145,0.514,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T21:47:06Z,False,0.5918367346938775,0.0188304317229141,0.4155486491448154,anthony seigler,Boston Red Sox,Baltimore Orioles,0.554140127388535,0.554140127388535,0.014000000000000012,0.05652703902825662,0.03181693635940658,0.04613455772113954,0.011533639430284884,True,True,0.59,Playable,B,46.17,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.014000000000000012,,,accepted
