event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brett Baty,hitter_runs,Under,0.5,-278,0.443,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.7354497354497355,0.1106671664167916,0.4614670164917542,brett baty,New York Mets,Milwaukee Brewers,0.6458817357415874,0.6458817357415874,-0.056999999999999995,-0.03521456932479572,-0.16966838523184447,0.0,0.0,True,True,0.59,PASS,PASS,37.71,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.056999999999999995,,,probability_edge_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brice Turang,hitter_runs,Under,0.5,-143,0.609,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.588477366255144,0.1106671664167916,0.4614670164917542,brice turang,Milwaukee Brewers,New York Mets,0.5238541489180439,0.5238541489180439,0.10899999999999999,0.0868130174987477,0.037707142932030535,0.05392121439280367,0.013480303598200917,True,True,0.59,Playable,B,49.93,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.10899999999999999,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brooks Lee,hitter_runs,Under,0.5,-270,0.518,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.7297297297297297,0.1106671664167916,0.4614670164917542,brooks lee,Minnesota Twins,Cleveland Guardians,0.6403576982892691,0.6403576982892691,0.018000000000000016,-0.0296905318724775,-0.16315980898439666,0.0,0.0,True,True,0.59,PASS,PASS,37.71,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.018000000000000016,,,probability_edge_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryce Eldridge,hitter_runs,Under,0.5,-128,0.614,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.5614035087719298,0.1106671664167916,0.4614670164917542,bryce eldridge,San Francisco Giants,Kansas City Royals,0.5,0.5,0.11399999999999999,0.11066716641679164,0.08775089017991011,0.11232113943028495,0.025,True,True,0.59,Good,B+,55.99,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.11399999999999999,,,accepted
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryson Stott,hitter_runs,Under,0.5,-250,0.554,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.7142857142857143,0.1106671664167916,0.4614670164917542,bryson stott,Philadelphia Phillies,Los Angeles Dodgers,0.6286472148541113,0.6286472148541113,0.05400000000000005,-0.017980048437319707,-0.1450659670164917,0.0,0.0,True,True,0.59,PASS,PASS,37.71,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.05400000000000005,,,probability_edge_below_threshold
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,CJ Abrams,hitter_runs,Under,0.5,101,0.62,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.4975124378109453,0.1106671664167916,0.4614670164917542,cj abrams,Washington Nationals,Colorado Rockies,0.44302852307232815,0.44302852307232815,0.12,0.1676386433444635,0.22744100449775118,0.22518911336411007,0.025,True,True,0.59,Good,B+,71.34,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.12,,,accepted
f6da8be5261045b5,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cal Raleigh,hitter_runs,Under,0.5,-196,0.47,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.6621621621621622,0.1106671664167916,0.4614670164917542,cal raleigh,Seattle Mariners,Cincinnati Reds,0.5862685899586269,0.5862685899586269,-0.030000000000000027,0.02439857645816479,-0.07776795275831466,0.0,0.0,True,True,0.59,PASS,PASS,40.43,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.030000000000000027,,,probability_edge_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Caleb Durbin,hitter_runs,Under,0.5,-204,0.571,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.6710526315789473,0.1106671664167916,0.4614670164917542,caleb durbin,Boston Red Sox,Baltimore Orioles,0.5939737151405065,0.5939737151405065,0.07099999999999995,0.016693451276285187,-0.08998618337889874,0.0,0.0,True,True,0.59,PASS,PASS,39.57,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.07099999999999995,,,probability_edge_below_threshold
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cam Smith,hitter_runs,Under,0.5,-204,0.467,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.6710526315789473,0.1106671664167916,0.4614670164917542,cam smith,Houston Astros,Miami Marlins,0.5939737151405065,0.5939737151405065,-0.032999999999999974,0.016693451276285187,-0.08998618337889874,0.0,0.0,True,True,0.59,PASS,PASS,39.57,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.032999999999999974,,,probability_edge_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carson Benge,hitter_runs,Under,0.5,-208,0.544,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.6753246753246753,0.1106671664167916,0.4614670164917542,carson benge,New York Mets,Milwaukee Brewers,0.5977011494252873,0.5977011494252873,0.04400000000000004,0.012966016991504348,-0.09574284972898162,0.0,0.0,True,True,0.59,PASS,PASS,39.16,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.04400000000000004,,,probability_edge_below_threshold
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carson Kelly,hitter_runs,Under,0.5,-217,0.486,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.6845425867507886,0.1106671664167916,0.4614670164917542,carson kelly,Chicago Cubs,Detroit Tigers,0.6052697116103003,0.6052697116103003,-0.014000000000000012,0.005397454806491342,-0.10791939283814311,0.0,0.0,True,True,0.59,PASS,PASS,38.31,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.014000000000000012,,,probability_edge_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carter Jensen,hitter_runs,Under,0.5,-139,0.571,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.5815899581589958,0.1106671664167916,0.4614670164917542,carter jensen,Kansas City Royals,San Francisco Giants,0.5169831187799327,0.5169831187799327,0.07099999999999995,0.09368404763685889,0.04999606311951943,0.06949452773613202,0.017373631934033004,True,True,0.59,Good,B+,51.53,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.07099999999999995,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Casey Schmitt,hitter_runs,Under,0.5,-133,0.513,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.5708154506437768,0.1106671664167916,0.4614670164917542,casey schmitt,San Francisco Giants,Kansas City Royals,0.508573682225042,0.508573682225042,0.013000000000000012,0.10209348419174968,0.06981541184295076,0.09285449775112452,0.02321362443778113,True,True,0.59,Good,B+,53.82,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.013000000000000012,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ceddanne Rafaela,hitter_runs,Under,0.5,-156,0.605,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.609375,0.1106671664167916,0.4614670164917542,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,0.5433231396534148,0.5433231396534148,0.10499999999999998,0.06734402676337681,0.0021204782224273355,0.003307946026986643,0.0008269865067466607,True,True,0.59,PASS,PASS,45.34,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.10499999999999998,,,expected_value_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cedric Mullins,hitter_runs,Under,0.5,-204,0.467,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.6710526315789473,0.1106671664167916,0.4614670164917542,cedric mullins,Tampa Bay Rays,Toronto Blue Jays,0.5939737151405065,0.5939737151405065,-0.032999999999999974,0.016693451276285187,-0.08998618337889874,0.0,0.0,True,True,0.59,PASS,PASS,39.57,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.032999999999999974,,,probability_edge_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Chandler Simpson,hitter_runs,Under,0.5,-270,0.548,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.7297297297297297,0.1106671664167916,0.4614670164917542,chandler simpson,Tampa Bay Rays,Toronto Blue Jays,0.6422355443821312,0.6422355443821312,0.04800000000000004,-0.03156837796533951,-0.16315980898439666,0.0,0.0,True,True,0.59,PASS,PASS,37.71,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.04800000000000004,,,probability_edge_below_threshold
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Chase Meidroth,hitter_runs,Under,0.5,-294,0.538,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.7461928934010152,0.1106671664167916,0.4614670164917542,chase meidroth,Chicago White Sox,Texas Rangers,0.6555040657515082,0.6555040657515082,0.038000000000000034,-0.04483689933471657,-0.18162291303327924,0.0,0.0,True,True,0.59,PASS,PASS,37.71,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.038000000000000034,,,probability_edge_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Anthony Seigler,hitter_runs,Under,0.5,-162,0.514,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.6183206106870229,0.1106671664167916,0.4614670164917542,anthony seigler,Boston Red Sox,Baltimore Orioles,0.5672568710359408,0.5672568710359408,0.014000000000000012,0.04341029538085084,-0.01237779258518884,0.0,0.0,True,True,0.59,PASS,PASS,42.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.014000000000000012,,,expected_value_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Caleb Durbin,hitter_runs,Under,0.5,-182,0.571,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.6453900709219859,0.1106671664167916,0.4614670164917542,caleb durbin,Boston Red Sox,Baltimore Orioles,0.5911147198700847,0.5911147198700847,0.07099999999999995,0.01955244654670696,-0.05380142346409206,0.0,0.0,True,True,0.59,PASS,PASS,39.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.07099999999999995,,,probability_edge_below_threshold
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Dillon Dingler,hitter_runs,Under,0.5,-167,0.594,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.6254681647940075,0.1106671664167916,0.4614670164917542,dillon dingler,Detroit Tigers,Chicago Cubs,0.5689168025574374,0.5689168025574374,0.09399999999999997,0.04175036385935427,-0.023663871656985858,0.0,0.0,True,True,0.59,PASS,PASS,42.35,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.09399999999999997,,,expected_value_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Manny Machado,hitter_runs,Under,0.5,-173,0.612,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.6336996336996337,0.1106671664167916,0.4614670164917542,manny machado,San Diego Padres,Atlanta Braves,0.5744282841509609,0.5744282841509609,0.11199999999999999,0.03623888226583072,-0.03634603218621896,0.0,0.0,True,True,0.59,PASS,PASS,41.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.11199999999999999,,,expected_value_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Matt Olson,hitter_runs,Under,0.5,-130,0.57,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.5652173913043478,0.1106671664167916,0.4614670164917542,matt olson,Atlanta Braves,San Diego Padres,0.5148038490007402,0.5148038490007402,0.06999999999999995,0.09586331741605147,0.08041114058355447,0.10453448275862082,0.025,True,True,0.59,Good,B+,53.85,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.06999999999999995,,,accepted
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Michael Busch,hitter_runs,Under,0.5,-228,0.597,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.6951219512195121,0.1106671664167916,0.4614670164917542,michael busch,Chicago Cubs,Detroit Tigers,0.6309963099630996,0.6309963099630996,0.09699999999999998,-0.020329143546307993,-0.12149635708461554,0.0,0.0,True,True,0.59,PASS,PASS,37.71,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.09699999999999998,,,probability_edge_below_threshold
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Nolan Arenado,hitter_runs,Under,0.5,-179,0.587,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.6415770609318996,0.1106671664167916,0.4614670164917542,nolan arenado,Arizona Diamondbacks,Athletics,0.5864154523488341,0.5864154523488341,0.08699999999999997,0.024251714067957564,-0.04817799200958178,0.0,0.0,True,True,0.59,PASS,PASS,40.41,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.08699999999999997,,,probability_edge_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ty France,hitter_runs,Under,0.5,-197,0.474,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.6632996632996633,0.1106671664167916,0.4614670164917542,ty france,San Diego Padres,Atlanta Braves,0.6061216911569678,0.6061216911569678,-0.026000000000000023,0.00454547525982385,-0.07934950037671518,0.0,0.0,True,True,0.59,PASS,PASS,38.22,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.026000000000000023,,,probability_edge_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Xander Bogaerts,hitter_runs,Under,0.5,-233,0.466,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.6996996996996997,0.1106671664167916,0.4614670164917542,xander bogaerts,San Diego Padres,Atlanta Braves,0.6362643364281813,0.6362643364281813,-0.033999999999999975,-0.025597170011389614,-0.12724392095797588,0.0,0.0,True,True,0.59,PASS,PASS,37.71,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.033999999999999975,,,probability_edge_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Hardrock,hardrock,Shohei Ohtani,hitter_runs,Under,0.5,100,0.59,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.5,0.1106671664167916,0.4614670164917542,shohei ohtani,Los Angeles Dodgers,Philadelphia Phillies,0.4693877551020409,0.4693877551020409,0.08999999999999997,0.14127941131475075,0.22133433283358328,0.22133433283358328,0.025,True,True,0.59,Good,B+,68.41,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.08999999999999997,,,accepted
