event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Zach McKinstry,hitter_hits,Over,0.5,-182,0.802,0.5667166416791605,0.5560419790104948,0.84,0.0,0.4439580209895052,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8929185030036688,0.5,0.0,4,standard,86.0,41.62262755530428,62.4,22.0,55.1,2.2.0,2026-07-23T18:49:31Z,False,0.6453900709219859,-0.089348091911491,42.3,zach mckinstry,Detroit Tigers,Kansas City Royals,0.6211103348202289,0.6211103348202289,0.30200000000000005,-0.06506835580973414,-0.13844045010461792,0.0,0.0,268,0.7089267331024337,55.68,True,True,0.58,PASS,PASS,20.19,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.30200000000000005,22.0,55.1,86.0,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Masyn Winn,hitter_hits,Over,0.5,-215,0.811,0.5670914542728636,0.5563568215892054,0.84,0.0,0.4436431784107946,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9019185030036687,0.5,0.0,4,standard,80.2,42.270465227316926,62.4,21.5,56.5,2.2.0,2026-07-23T18:49:31Z,False,0.6825396825396826,-0.1261828609504771,40.8,masyn winn,St. Louis Cardinals,Arizona Diamondbacks,0.6395881006864989,0.6395881006864989,0.31100000000000005,-0.08323127909729344,-0.18487256371814093,0.0,0.0,268,0.7089267331024337,54.58,True,True,0.58,PASS,PASS,20.22,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.31100000000000005,21.5,56.5,80.2,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Masyn Winn,hitter_hits,Over,0.5,-203,0.811,0.5670914542728636,0.5563568215892054,0.84,0.0,0.4436431784107946,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9019185030036687,0.5,0.0,4,standard,82.1,42.270465227316926,62.4,21.7,56.0,2.2.0,2026-07-23T18:49:31Z,False,0.66996699669967,-0.1136101751104645,41.3,masyn winn,St. Louis Cardinals,Arizona Diamondbacks,0.6289447580793299,0.6289447580793299,0.31100000000000005,-0.07258793649012452,-0.16957577861315648,0.0,0.0,268,0.7089267331024337,54.96,True,True,0.58,PASS,PASS,20.22,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.31100000000000005,21.7,56.0,82.1,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Masyn Winn,hitter_hits,Over,0.5,-200,0.811,0.5670914542728636,0.5563568215892054,0.84,0.0,0.4436431784107946,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9019185030036687,0.5,0.0,4,standard,82.7,42.270465227316926,62.4,21.8,55.9,2.2.0,2026-07-23T18:49:31Z,False,0.6666666666666666,-0.1103098450774612,41.5,masyn winn,St. Louis Cardinals,Arizona Diamondbacks,0.625,0.625,0.31100000000000005,-0.06864317841079459,-0.1654647676161919,0.0,0.0,268,0.7089267331024337,55.08,True,True,0.58,PASS,PASS,20.22,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.31100000000000005,21.8,55.9,82.7,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Masyn Winn,hitter_hits,Over,0.5,-178,0.811,0.5670914542728636,0.5563568215892054,0.84,0.0,0.4436431784107946,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9019185030036687,0.5,0.0,4,standard,86.8,42.270465227316926,62.4,22.2,54.8,2.2.0,2026-07-23T18:49:31Z,False,0.6402877697841727,-0.0839309481949672,42.5,masyn winn,St. Louis Cardinals,Arizona Diamondbacks,0.6154910096818811,0.6154910096818811,0.31100000000000005,-0.05913418809267568,-0.13108316628202749,0.0,0.0,268,0.7089267331024337,55.88,True,True,0.58,PASS,PASS,20.22,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.31100000000000005,22.2,54.8,86.8,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Michael Massey,hitter_hits,Over,0.5,-185,0.807,0.566904047976012,0.55619940029985,0.84,0.0,0.4438005997001499,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8979185030036687,0.5,0.0,4,standard,85.4,41.98432131270636,62.4,22.0,55.2,2.2.0,2026-07-23T18:49:31Z,False,0.6491228070175439,-0.0929234067176938,42.1,michael massey,Kansas City Royals,Detroit Tigers,0.6090534979423868,0.6090534979423868,0.30700000000000005,-0.05285409764253679,-0.14315227521374452,0.0,0.0,268,0.7089267331024337,55.59,True,True,0.58,PASS,PASS,20.21,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.30700000000000005,22.0,55.2,85.4,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Michael Massey,hitter_hits,Over,0.5,-167,0.807,0.566904047976012,0.55619940029985,0.84,0.0,0.4438005997001499,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8979185030036687,0.5,0.0,4,standard,89.1,41.98432131270636,62.4,22.4,54.3,2.2.0,2026-07-23T18:49:31Z,False,0.6254681647940075,-0.0692687644941574,43.1,michael massey,Kansas City Royals,Detroit Tigers,0.5867448807441689,0.5867448807441689,0.30700000000000005,-0.030545480444318818,-0.11074706658646732,0.0,0.0,268,0.7089267331024337,56.31,True,True,0.58,PASS,PASS,20.21,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.30700000000000005,22.4,54.3,89.1,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Michael Massey,hitter_hits,Over,0.5,-158,0.807,0.566904047976012,0.55619940029985,0.84,0.0,0.4438005997001499,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8979185030036687,0.5,0.0,4,standard,91.2,41.98432131270636,62.4,22.6,53.7,2.2.0,2026-07-23T18:49:31Z,False,0.6124031007751938,-0.0562037004753437,43.6,michael massey,Kansas City Royals,Detroit Tigers,0.5869091840655821,0.5869091840655821,0.30700000000000005,-0.03070978376573208,-0.09177566280151067,0.0,0.0,268,0.7089267331024337,56.73,True,True,0.58,PASS,PASS,20.21,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.30700000000000005,22.6,53.7,91.2,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Lars Nootbaar,hitter_hits,Over,0.5,-185,0.794,0.5663418290854573,0.5557271364317841,0.84,0.0,0.4442728635682159,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8849185030036688,0.5,0.0,4,standard,85.3,41.03444244251137,62.4,21.9,55.3,2.2.0,2026-07-23T18:49:31Z,False,0.6491228070175439,-0.0933956705857598,42.1,lars nootbaar,St. Louis Cardinals,Arizona Diamondbacks,0.6090534979423868,0.6090534979423868,0.29400000000000004,-0.05332636151060277,-0.14387981684833262,0.0,0.0,268,0.7089267331024337,55.53,True,True,0.58,PASS,PASS,20.17,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.29400000000000004,21.9,55.3,85.3,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Lars Nootbaar,hitter_hits,Over,0.5,-178,0.794,0.5663418290854573,0.5557271364317841,0.84,0.0,0.4442728635682159,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8849185030036688,0.5,0.0,4,standard,86.7,41.03444244251137,62.4,22.1,54.9,2.2.0,2026-07-23T18:49:31Z,False,0.6402877697841727,-0.0845606333523886,42.4,lars nootbaar,St. Louis Cardinals,Arizona Diamondbacks,0.6007468045382738,0.6007468045382738,0.29400000000000004,-0.04501966810648972,-0.13206660714586532,0.0,0.0,268,0.7089267331024337,55.82,True,True,0.58,PASS,PASS,20.17,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.29400000000000004,22.1,54.9,86.7,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Lars Nootbaar,hitter_hits,Over,0.5,-190,0.794,0.5663418290854573,0.5557271364317841,0.84,0.0,0.4442728635682159,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8849185030036688,0.5,0.0,4,standard,84.4,41.03444244251137,62.4,21.8,55.5,2.2.0,2026-07-23T18:49:31Z,False,0.6551724137931034,-0.0994452773613193,41.8,lars nootbaar,St. Louis Cardinals,Arizona Diamondbacks,0.6161482461945731,0.6161482461945731,0.29400000000000004,-0.06042110976278903,-0.15178489702517173,0.0,0.0,268,0.7089267331024337,55.36,True,True,0.58,PASS,PASS,20.17,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.29400000000000004,21.8,55.5,84.4,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Lars Nootbaar,hitter_hits,Over,0.5,-164,0.794,0.5663418290854573,0.5557271364317841,0.84,0.0,0.4442728635682159,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8849185030036688,0.5,0.0,4,standard,89.7,41.03444244251137,62.4,22.4,54.1,2.2.0,2026-07-23T18:49:31Z,False,0.6212121212121212,-0.0654849847803371,43.2,lars nootbaar,St. Louis Cardinals,Arizona Diamondbacks,0.5985401459854015,0.5985401459854015,0.29400000000000004,-0.04281300955361744,-0.1054148535488354,0.0,0.0,268,0.7089267331024337,56.41,True,True,0.58,PASS,PASS,20.17,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.29400000000000004,22.4,54.1,89.7,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Max Kepler,hitter_hits,Over,0.5,-190,0.706,0.5640929535232384,0.5538380809595203,0.84,0.0,0.4461619190404797,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7969185030036687,0.5,0.0,4,standard,84.1,33.684627902767744,62.4,21.6,55.7,2.2.0,2026-07-23T18:49:31Z,False,0.6551724137931034,-0.1013343328335831,41.6,max kepler,Arizona Diamondbacks,St. Louis Cardinals,0.6161482461945731,0.6161482461945731,0.20599999999999996,-0.06231016523505284,-0.15466819221967965,0.0,0.0,268,0.7089267331024337,55.2,True,True,0.58,PASS,PASS,20.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.20599999999999996,21.6,55.7,84.1,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Max Kepler,hitter_hits,Over,0.5,-178,0.706,0.5640929535232384,0.5538380809595203,0.84,0.0,0.4461619190404797,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7969185030036687,0.5,0.0,4,standard,86.4,33.684627902767744,62.4,21.8,55.1,2.2.0,2026-07-23T18:49:31Z,False,0.6402877697841727,-0.0864496888246524,42.2,max kepler,Arizona Diamondbacks,St. Louis Cardinals,0.6007468045382738,0.6007468045382738,0.20599999999999996,-0.04690872357875353,-0.13501692973737844,0.0,0.0,268,0.7089267331024337,55.65,True,True,0.58,PASS,PASS,20.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.20599999999999996,21.8,55.1,86.4,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Max Kepler,hitter_hits,Over,0.5,-165,0.706,0.5640929535232384,0.5538380809595203,0.84,0.0,0.4461619190404797,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7969185030036687,0.5,0.0,4,standard,89.2,33.684627902767744,62.4,22.1,54.4,2.2.0,2026-07-23T18:49:31Z,False,0.6226415094339622,-0.0688034284744419,42.9,max kepler,Arizona Diamondbacks,St. Louis Cardinals,0.5834970530451867,0.5834970530451867,0.20599999999999996,-0.02965897208566648,-0.11050247603470986,0.0,0.0,268,0.7089267331024337,56.2,True,True,0.58,PASS,PASS,20.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.20599999999999996,22.1,54.4,89.2,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Max Kepler,hitter_hits,Over,0.5,-168,0.706,0.5640929535232384,0.5538380809595203,0.84,0.0,0.4461619190404797,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7969185030036687,0.5,0.0,4,standard,88.5,33.684627902767744,62.4,22.0,54.6,2.2.0,2026-07-23T18:49:31Z,False,0.6268656716417911,-0.0730275906822708,42.7,max kepler,Arizona Diamondbacks,St. Louis Cardinals,0.6027039848197344,0.6027039848197344,0.20599999999999996,-0.048865903860214166,-0.11649639465981293,0.0,0.0,268,0.7089267331024337,56.05,True,True,0.58,PASS,PASS,20.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.20599999999999996,22.0,54.6,88.5,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Lane Thomas,hitter_hits,Over,0.5,-165,0.846,0.5676536731634183,0.5568290854572714,0.84,0.0,0.4431709145427286,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9369185030036689,0.5,0.0,4,standard,89.7,44.65880295431917,62.4,22.5,54.1,2.2.0,2026-07-23T18:49:31Z,False,0.6226415094339622,-0.0658124239766908,43.3,lane thomas,Kansas City Royals,Detroit Tigers,0.5834970530451867,0.5834970530451867,0.346,-0.026667967587915342,-0.1056987415383217,0.0,0.0,268,0.7089267331024337,56.46,True,True,0.58,PASS,PASS,20.26,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.346,22.5,54.1,89.7,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Lane Thomas,hitter_hits,Over,0.5,-163,0.846,0.5676536731634183,0.5568290854572714,0.84,0.0,0.4431709145427286,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9369185030036689,0.5,0.0,4,standard,90.1,44.65880295431917,62.4,22.6,54.0,2.2.0,2026-07-23T18:49:31Z,False,0.6197718631178707,-0.0629427776605993,43.4,lane thomas,Kansas City Royals,Detroit Tigers,0.5877096723624392,0.5877096723624392,0.346,-0.030880586905167817,-0.10155797867937194,0.0,0.0,268,0.7089267331024337,56.55,True,True,0.58,PASS,PASS,20.26,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.346,22.6,54.0,90.1,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Lane Thomas,hitter_hits,Over,0.5,-158,0.846,0.5676536731634183,0.5568290854572714,0.84,0.0,0.4431709145427286,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9369185030036689,0.5,0.0,4,standard,91.3,44.65880295431917,62.4,22.7,53.7,2.2.0,2026-07-23T18:49:31Z,False,0.6124031007751938,-0.0555740153179223,43.7,lane thomas,Kansas City Royals,Detroit Tigers,0.5869091840655821,0.5869091840655821,0.346,-0.030080098608310735,-0.090747442734329,0.0,0.0,268,0.7089267331024337,56.78,True,True,0.58,PASS,PASS,20.26,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.346,22.7,53.7,91.3,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Geraldo Perdomo,hitter_hits,Over,0.5,-220,1.011,0.5802098950524738,0.567376311844078,0.84,0.0,0.432623688155922,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.1019185030036684,0.5,0.0,4,standard,81.1,53.69074905969735,62.4,23.0,55.5,2.2.0,2026-07-23T18:49:31Z,False,0.6875,-0.120123688155922,41.9,geraldo perdomo,Arizona Diamondbacks,St. Louis Cardinals,0.6456256921373201,0.6456256921373201,0.5109999999999999,-0.07824938029324213,-0.17472536459043203,0.0,0.0,268,0.7089267331024337,55.39,True,True,0.58,PASS,PASS,21.16,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.5109999999999999,23.0,55.5,81.1,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
