event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank,win_probability,fair_odds,calibration_status
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Hunter Goodman,hitter_total_bases,Over,1.5,126,San Francisco Giants,Colorado Rockies,hunter goodman,san francisco giants,colorado rockies,MLB,Hunter Goodman,1.65,Colorado Rockies,San Francisco Giants,823200.0,4.0,C,colorado rockies,san francisco giants,Hunter Goodman,0.1499999999999999,0.1499999999999999,MORE/YES,MORE/YES,PASS,4,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Jake McCarthy,hitter_hits,Over,0.5,-244,San Francisco Giants,Colorado Rockies,jake mccarthy,san francisco giants,colorado rockies,MLB,Jake McCarthy,1.16,Colorado Rockies,San Francisco Giants,823200.0,1.0,LF,colorado rockies,san francisco giants,Jake McCarthy,0.6599999999999999,0.6599999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Jake McCarthy,hitter_total_bases,Over,1.5,130,San Francisco Giants,Colorado Rockies,jake mccarthy,san francisco giants,colorado rockies,MLB,Jake McCarthy,1.657,Colorado Rockies,San Francisco Giants,823200.0,1.0,LF,colorado rockies,san francisco giants,Jake McCarthy,0.15700000000000003,0.15700000000000003,MORE/YES,MORE/YES,PASS,4,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Jung Hoo Lee,hitter_hits,Under,1.5,-263,San Francisco Giants,Colorado Rockies,jung hoo lee,san francisco giants,colorado rockies,MLB,Jung Hoo Lee,1.189,San Francisco Giants,Colorado Rockies,823200.0,7.0,RF,san francisco giants,colorado rockies,Jung Hoo Lee,-0.31099999999999994,0.31099999999999994,LESS/NO,LESS/NO,A,2,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Jung Hoo Lee,hitter_total_bases,Over,1.5,136,San Francisco Giants,Colorado Rockies,jung hoo lee,san francisco giants,colorado rockies,MLB,Jung Hoo Lee,1.768,San Francisco Giants,Colorado Rockies,823200.0,7.0,RF,san francisco giants,colorado rockies,Jung Hoo Lee,0.268,0.268,MORE/YES,MORE/YES,B,3,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Kyle Freeland,pitcher_outs,Under,17.5,-140,San Francisco Giants,Colorado Rockies,kyle freeland,san francisco giants,colorado rockies,MLB,Kyle Freeland,16.7,Colorado Rockies,,823198.0,,,colorado rockies,,Kyle Freeland,-0.8000000000000007,0.8000000000000007,LESS/NO,LESS/NO,B,3,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Kyle Freeland,pitcher_strikeouts,Over,4.5,120,San Francisco Giants,Colorado Rockies,kyle freeland,san francisco giants,colorado rockies,MLB,Kyle Freeland,4.812,Colorado Rockies,,823198.0,,,colorado rockies,,Kyle Freeland,0.3120000000000003,0.3120000000000003,MORE/YES,MORE/YES,PASS,4,0.526,-111,CALIBRATED
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Kyle Karros,hitter_hits,Over,0.5,-213,San Francisco Giants,Colorado Rockies,kyle karros,san francisco giants,colorado rockies,MLB,Kyle Karros,1.141,Colorado Rockies,San Francisco Giants,823200.0,2.0,3B,colorado rockies,san francisco giants,Kyle Karros,0.641,0.641,MORE/YES,MORE/YES,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Kyle Karros,hitter_total_bases,Over,1.5,150,San Francisco Giants,Colorado Rockies,kyle karros,san francisco giants,colorado rockies,MLB,Kyle Karros,1.878,Colorado Rockies,San Francisco Giants,823200.0,2.0,3B,colorado rockies,san francisco giants,Kyle Karros,0.3779999999999999,0.3779999999999999,MORE/YES,MORE/YES,B,3,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Luis Arraez,hitter_hits,Under,1.5,-200,San Francisco Giants,Colorado Rockies,luis arraez,san francisco giants,colorado rockies,MLB,Luis Arraez,1.088,San Francisco Giants,Colorado Rockies,823200.0,2.0,2B,san francisco giants,colorado rockies,Luis Arraez,-0.4119999999999999,0.4119999999999999,LESS/NO,LESS/NO,A,2,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Luis Arraez,hitter_total_bases,Over,1.5,107,San Francisco Giants,Colorado Rockies,luis arraez,san francisco giants,colorado rockies,MLB,Luis Arraez,1.683,San Francisco Giants,Colorado Rockies,823200.0,2.0,2B,san francisco giants,colorado rockies,Luis Arraez,0.18300000000000005,0.18300000000000005,MORE/YES,MORE/YES,PASS,4,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Mickey Moniak,hitter_hits,Over,0.5,-204,San Francisco Giants,Colorado Rockies,mickey moniak,san francisco giants,colorado rockies,MLB,Mickey Moniak,0.9,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH,colorado rockies,san francisco giants,Mickey Moniak,0.4,0.4,MORE/YES,MORE/YES,A,2,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Mickey Moniak,hitter_total_bases,Over,1.5,113,San Francisco Giants,Colorado Rockies,mickey moniak,san francisco giants,colorado rockies,MLB,Mickey Moniak,1.713,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH,colorado rockies,san francisco giants,Mickey Moniak,0.21300000000000008,0.21300000000000008,MORE/YES,MORE/YES,PASS,4,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Rafael Devers,hitter_hits,Over,0.5,-233,San Francisco Giants,Colorado Rockies,rafael devers,san francisco giants,colorado rockies,MLB,Rafael Devers,1.029,San Francisco Giants,Colorado Rockies,823200.0,4.0,DH,san francisco giants,colorado rockies,Rafael Devers,0.5289999999999999,0.5289999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Rafael Devers,hitter_total_bases,Over,1.5,124,San Francisco Giants,Colorado Rockies,rafael devers,san francisco giants,colorado rockies,MLB,Rafael Devers,1.84,San Francisco Giants,Colorado Rockies,823200.0,4.0,DH,san francisco giants,colorado rockies,Rafael Devers,0.3400000000000001,0.3400000000000001,MORE/YES,MORE/YES,B,3,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Troy Johnston,hitter_hits,Over,0.5,-185,San Francisco Giants,Colorado Rockies,troy johnston,san francisco giants,colorado rockies,MLB,Troy Johnston,0.911,Colorado Rockies,San Francisco Giants,823200.0,9.0,1B,colorado rockies,san francisco giants,Troy Johnston,0.41100000000000003,0.41100000000000003,MORE/YES,MORE/YES,A,2,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Troy Johnston,hitter_total_bases,Under,1.5,-238,San Francisco Giants,Colorado Rockies,troy johnston,san francisco giants,colorado rockies,MLB,Troy Johnston,1.311,Colorado Rockies,San Francisco Giants,823200.0,9.0,1B,colorado rockies,san francisco giants,Troy Johnston,-0.18900000000000006,0.18900000000000006,LESS/NO,LESS/NO,PASS,4,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Tyler Mahle,pitcher_outs,Under,16.5,-120,San Francisco Giants,Colorado Rockies,tyler mahle,san francisco giants,colorado rockies,MLB,Tyler Mahle,14.47,San Francisco Giants,,823198.0,,,san francisco giants,,Tyler Mahle,-2.0299999999999994,2.0299999999999994,LESS/NO,LESS/NO,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Tyler Mahle,pitcher_strikeouts,Under,5.5,-169,San Francisco Giants,Colorado Rockies,tyler mahle,san francisco giants,colorado rockies,MLB,Tyler Mahle,4.419,San Francisco Giants,,823198.0,,,san francisco giants,,Tyler Mahle,-1.0810000000000004,1.0810000000000004,LESS/NO,LESS/NO,A,2,0.717,-253,CALIBRATED
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Willy Adames,hitter_hits,Over,0.5,-222,San Francisco Giants,Colorado Rockies,willy adames,san francisco giants,colorado rockies,MLB,Willy Adames,1.102,San Francisco Giants,Colorado Rockies,823200.0,5.0,SS,san francisco giants,colorado rockies,Willy Adames,0.6020000000000001,0.6020000000000001,MORE/YES,MORE/YES,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Willy Adames,hitter_total_bases,Over,1.5,130,San Francisco Giants,Colorado Rockies,willy adames,san francisco giants,colorado rockies,MLB,Willy Adames,2.108,San Francisco Giants,Colorado Rockies,823200.0,5.0,SS,san francisco giants,colorado rockies,Willy Adames,0.6080000000000001,0.6080000000000001,MORE/YES,MORE/YES,A,2,,,PENDING
3e0030b3cd282b42e4c204a9e30ec8f4,2026-07-11T20:06:00Z,BetRivers,Bubba Chandler,pitcher_strikeouts,Under,4.5,-150,Pittsburgh Pirates,Milwaukee Brewers,bubba chandler,pittsburgh pirates,milwaukee brewers,MLB,Bubba Chandler,3.774,Pittsburgh Pirates,,823356.0,,,pittsburgh pirates,,Bubba Chandler,-0.726,0.726,LESS/NO,LESS/NO,B,3,0.673,-206,CALIBRATED
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetRivers,Casey Schmitt,hitter_total_bases,Over,1.5,-117,San Francisco Giants,Colorado Rockies,casey schmitt,san francisco giants,colorado rockies,MLB,Casey Schmitt,1.713,San Francisco Giants,Colorado Rockies,823200.0,3.0,3B,san francisco giants,colorado rockies,Casey Schmitt,0.21300000000000008,0.21300000000000008,MORE/YES,MORE/YES,PASS,4,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetRivers,Hunter Goodman,hitter_hits,Over,0.5,-215,San Francisco Giants,Colorado Rockies,hunter goodman,san francisco giants,colorado rockies,MLB,Hunter Goodman,1.138,Colorado Rockies,San Francisco Giants,823200.0,4.0,C,colorado rockies,san francisco giants,Hunter Goodman,0.6379999999999999,0.6379999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetRivers,Hunter Goodman,hitter_total_bases,Over,1.5,115,San Francisco Giants,Colorado Rockies,hunter goodman,san francisco giants,colorado rockies,MLB,Hunter Goodman,1.65,Colorado Rockies,San Francisco Giants,823200.0,4.0,C,colorado rockies,san francisco giants,Hunter Goodman,0.1499999999999999,0.1499999999999999,MORE/YES,MORE/YES,PASS,4,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetRivers,Jake McCarthy,hitter_total_bases,Over,1.5,100,San Francisco Giants,Colorado Rockies,jake mccarthy,san francisco giants,colorado rockies,MLB,Jake McCarthy,1.657,Colorado Rockies,San Francisco Giants,823200.0,1.0,LF,colorado rockies,san francisco giants,Jake McCarthy,0.15700000000000003,0.15700000000000003,MORE/YES,MORE/YES,PASS,4,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetRivers,Jung Hoo Lee,hitter_total_bases,Over,1.5,120,San Francisco Giants,Colorado Rockies,jung hoo lee,san francisco giants,colorado rockies,MLB,Jung Hoo Lee,1.768,San Francisco Giants,Colorado Rockies,823200.0,7.0,RF,san francisco giants,colorado rockies,Jung Hoo Lee,0.268,0.268,MORE/YES,MORE/YES,B,3,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetRivers,Kyle Freeland,pitcher_strikeouts,Over,4.5,125,San Francisco Giants,Colorado Rockies,kyle freeland,san francisco giants,colorado rockies,MLB,Kyle Freeland,4.812,Colorado Rockies,,823198.0,,,colorado rockies,,Kyle Freeland,0.3120000000000003,0.3120000000000003,MORE/YES,MORE/YES,PASS,4,0.526,-111,CALIBRATED
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetRivers,Kyle Karros,hitter_hits,Over,0.5,-210,San Francisco Giants,Colorado Rockies,kyle karros,san francisco giants,colorado rockies,MLB,Kyle Karros,1.141,Colorado Rockies,San Francisco Giants,823200.0,2.0,3B,colorado rockies,san francisco giants,Kyle Karros,0.641,0.641,MORE/YES,MORE/YES,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetRivers,Kyle Karros,hitter_total_bases,Over,1.5,145,San Francisco Giants,Colorado Rockies,kyle karros,san francisco giants,colorado rockies,MLB,Kyle Karros,1.878,Colorado Rockies,San Francisco Giants,823200.0,2.0,3B,colorado rockies,san francisco giants,Kyle Karros,0.3779999999999999,0.3779999999999999,MORE/YES,MORE/YES,B,3,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetRivers,Luis Arraez,hitter_total_bases,Over,1.5,-106,San Francisco Giants,Colorado Rockies,luis arraez,san francisco giants,colorado rockies,MLB,Luis Arraez,1.683,San Francisco Giants,Colorado Rockies,823200.0,2.0,2B,san francisco giants,colorado rockies,Luis Arraez,0.18300000000000005,0.18300000000000005,MORE/YES,MORE/YES,PASS,4,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetRivers,Mickey Moniak,hitter_hits,Over,0.5,-245,San Francisco Giants,Colorado Rockies,mickey moniak,san francisco giants,colorado rockies,MLB,Mickey Moniak,0.9,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH,colorado rockies,san francisco giants,Mickey Moniak,0.4,0.4,MORE/YES,MORE/YES,A,2,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetRivers,Mickey Moniak,hitter_total_bases,Over,1.5,100,San Francisco Giants,Colorado Rockies,mickey moniak,san francisco giants,colorado rockies,MLB,Mickey Moniak,1.713,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH,colorado rockies,san francisco giants,Mickey Moniak,0.21300000000000008,0.21300000000000008,MORE/YES,MORE/YES,PASS,4,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetRivers,Rafael Devers,hitter_hits,Over,0.5,-235,San Francisco Giants,Colorado Rockies,rafael devers,san francisco giants,colorado rockies,MLB,Rafael Devers,1.029,San Francisco Giants,Colorado Rockies,823200.0,4.0,DH,san francisco giants,colorado rockies,Rafael Devers,0.5289999999999999,0.5289999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetRivers,Rafael Devers,hitter_total_bases,Over,1.5,117,San Francisco Giants,Colorado Rockies,rafael devers,san francisco giants,colorado rockies,MLB,Rafael Devers,1.84,San Francisco Giants,Colorado Rockies,823200.0,4.0,DH,san francisco giants,colorado rockies,Rafael Devers,0.3400000000000001,0.3400000000000001,MORE/YES,MORE/YES,B,3,,,PENDING
3e0030b3cd282b42e4c204a9e30ec8f4,2026-07-11T20:06:00Z,BetRivers,Shane Drohan,pitcher_strikeouts,Over,4.5,-148,Pittsburgh Pirates,Milwaukee Brewers,shane drohan,pittsburgh pirates,milwaukee brewers,MLB,Shane Drohan,5.648,Milwaukee Brewers,,823356.0,,,milwaukee brewers,,Shane Drohan,1.1479999999999997,1.1479999999999997,MORE/YES,MORE/YES,A,2,0.665,-199,CALIBRATED
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetRivers,Troy Johnston,hitter_hits,Over,0.5,-205,San Francisco Giants,Colorado Rockies,troy johnston,san francisco giants,colorado rockies,MLB,Troy Johnston,0.911,Colorado Rockies,San Francisco Giants,823200.0,9.0,1B,colorado rockies,san francisco giants,Troy Johnston,0.41100000000000003,0.41100000000000003,MORE/YES,MORE/YES,A,2,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetRivers,Tyler Mahle,pitcher_strikeouts,Under,4.5,116,San Francisco Giants,Colorado Rockies,tyler mahle,san francisco giants,colorado rockies,MLB,Tyler Mahle,4.419,San Francisco Giants,,823198.0,,,san francisco giants,,Tyler Mahle,-0.0810000000000004,0.0810000000000004,LESS/NO,LESS/NO,PASS,4,0.548,-121,CALIBRATED
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetRivers,Willy Adames,hitter_hits,Over,0.5,-210,San Francisco Giants,Colorado Rockies,willy adames,san francisco giants,colorado rockies,MLB,Willy Adames,1.102,San Francisco Giants,Colorado Rockies,823200.0,5.0,SS,san francisco giants,colorado rockies,Willy Adames,0.6020000000000001,0.6020000000000001,MORE/YES,MORE/YES,A+,1,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetRivers,Willy Adames,hitter_total_bases,Over,1.5,112,San Francisco Giants,Colorado Rockies,willy adames,san francisco giants,colorado rockies,MLB,Willy Adames,2.108,San Francisco Giants,Colorado Rockies,823200.0,5.0,SS,san francisco giants,colorado rockies,Willy Adames,0.6080000000000001,0.6080000000000001,MORE/YES,MORE/YES,A,2,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Bryce Eldridge,hitter_total_bases,Over,1.5,135,San Francisco Giants,Colorado Rockies,bryce eldridge,san francisco giants,colorado rockies,MLB,Bryce Eldridge,1.673,San Francisco Giants,Colorado Rockies,823200.0,6.0,1B,san francisco giants,colorado rockies,Bryce Eldridge,0.17300000000000004,0.17300000000000004,MORE/YES,MORE/YES,PASS,4,,,PENDING
3e0030b3cd282b42e4c204a9e30ec8f4,2026-07-11T20:06:00Z,Bovada,Bubba Chandler,pitcher_strikeouts,Under,4.5,-145,Pittsburgh Pirates,Milwaukee Brewers,bubba chandler,pittsburgh pirates,milwaukee brewers,MLB,Bubba Chandler,3.774,Pittsburgh Pirates,,823356.0,,,pittsburgh pirates,,Bubba Chandler,-0.726,0.726,LESS/NO,LESS/NO,B,3,0.673,-206,CALIBRATED
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Casey Schmitt,hitter_total_bases,Over,1.5,-110,San Francisco Giants,Colorado Rockies,casey schmitt,san francisco giants,colorado rockies,MLB,Casey Schmitt,1.713,San Francisco Giants,Colorado Rockies,823200.0,3.0,3B,san francisco giants,colorado rockies,Casey Schmitt,0.21300000000000008,0.21300000000000008,MORE/YES,MORE/YES,PASS,4,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Hunter Goodman,hitter_total_bases,Over,1.5,120,San Francisco Giants,Colorado Rockies,hunter goodman,san francisco giants,colorado rockies,MLB,Hunter Goodman,1.65,Colorado Rockies,San Francisco Giants,823200.0,4.0,C,colorado rockies,san francisco giants,Hunter Goodman,0.1499999999999999,0.1499999999999999,MORE/YES,MORE/YES,PASS,4,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Jake McCarthy,hitter_total_bases,Over,1.5,135,San Francisco Giants,Colorado Rockies,jake mccarthy,san francisco giants,colorado rockies,MLB,Jake McCarthy,1.657,Colorado Rockies,San Francisco Giants,823200.0,1.0,LF,colorado rockies,san francisco giants,Jake McCarthy,0.15700000000000003,0.15700000000000003,MORE/YES,MORE/YES,PASS,4,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Jung Hoo Lee,hitter_total_bases,Over,1.5,145,San Francisco Giants,Colorado Rockies,jung hoo lee,san francisco giants,colorado rockies,MLB,Jung Hoo Lee,1.768,San Francisco Giants,Colorado Rockies,823200.0,7.0,RF,san francisco giants,colorado rockies,Jung Hoo Lee,0.268,0.268,MORE/YES,MORE/YES,B,3,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Kyle Freeland,pitcher_outs,Over,16.5,-140,San Francisco Giants,Colorado Rockies,kyle freeland,san francisco giants,colorado rockies,MLB,Kyle Freeland,16.7,Colorado Rockies,,823198.0,,,colorado rockies,,Kyle Freeland,0.1999999999999993,0.1999999999999993,MORE/YES,MORE/YES,PASS,4,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Kyle Freeland,pitcher_strikeouts,Over,4.5,115,San Francisco Giants,Colorado Rockies,kyle freeland,san francisco giants,colorado rockies,MLB,Kyle Freeland,4.812,Colorado Rockies,,823198.0,,,colorado rockies,,Kyle Freeland,0.3120000000000003,0.3120000000000003,MORE/YES,MORE/YES,PASS,4,0.526,-111,CALIBRATED
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Kyle Karros,hitter_total_bases,Over,1.5,150,San Francisco Giants,Colorado Rockies,kyle karros,san francisco giants,colorado rockies,MLB,Kyle Karros,1.878,Colorado Rockies,San Francisco Giants,823200.0,2.0,3B,colorado rockies,san francisco giants,Kyle Karros,0.3779999999999999,0.3779999999999999,MORE/YES,MORE/YES,B,3,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Luis Arraez,hitter_total_bases,Over,1.5,105,San Francisco Giants,Colorado Rockies,luis arraez,san francisco giants,colorado rockies,MLB,Luis Arraez,1.683,San Francisco Giants,Colorado Rockies,823200.0,2.0,2B,san francisco giants,colorado rockies,Luis Arraez,0.18300000000000005,0.18300000000000005,MORE/YES,MORE/YES,PASS,4,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Mickey Moniak,hitter_total_bases,Over,1.5,110,San Francisco Giants,Colorado Rockies,mickey moniak,san francisco giants,colorado rockies,MLB,Mickey Moniak,1.713,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH,colorado rockies,san francisco giants,Mickey Moniak,0.21300000000000008,0.21300000000000008,MORE/YES,MORE/YES,PASS,4,,,PENDING
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,Bovada,Rafael Devers,hitter_total_bases,Over,1.5,125,San Francisco Giants,Colorado Rockies,rafael devers,san francisco giants,colorado rockies,MLB,Rafael Devers,1.84,San Francisco Giants,Colorado Rockies,823200.0,4.0,DH,san francisco giants,colorado rockies,Rafael Devers,0.3400000000000001,0.3400000000000001,MORE/YES,MORE/YES,B,3,,,PENDING
