event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Nico Hoerner,hitter_hits,Under,0.5,181,0.984,0.4232943837165473,0.0,0.5767056162834527,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.35587188612099646,0.0674224975955508,0.3912180825826969,nico hoerner,Chicago Cubs,Detroit Tigers,0.3340973544151354,0.3340973544151354,0.484,0.08919702930141193,0.18945721824349793,0.10467249626712592,0.025,True,True,0.58,PASS,PASS,43.27,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.484,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Salvador Perez,hitter_hits,Under,0.5,172,0.879,0.4308330192235205,0.0,0.5691669807764794,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.36764705882352944,0.063185960399991,0.3911962997214384,salvador perez,Kansas City Royals,San Francisco Giants,0.3424657534246575,0.3424657534246575,0.379,0.088367265798863,0.17186581228797582,0.09992198388835803,0.024980495972089508,True,True,0.58,PASS,PASS,41.98,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.379,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Fanatics,fanatics,Adley Rutschman,hitter_hits,Under,0.5,180,0.976,0.4240482472672446,0.0,0.5759517527327553,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.35714285714285715,0.0669053901243874,0.3911738501083477,adley rutschman,Baltimore Orioles,Boston Red Sox,0.3346265761396702,0.3346265761396702,0.476,0.08942167112757443,0.18733509234828494,0.10407505130460273,0.025,True,True,0.58,PASS,PASS,43.15,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.476,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,Matt Olson,hitter_total_bases,Under,1.5,-139,1.601,0.6307953260459856,0.0,0.3692046739540143,-171.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.5815899581589958,0.0492053678869898,0.3910104911425691,matt olson,Atlanta Braves,San Diego Padres,0.5438496039698445,0.5438496039698445,0.10099999999999998,0.08694572207614115,0.08460491312942853,0.11760082924990566,0.025,True,True,0.58,Good,B+,32.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,59.0,28.0,0.4745762711864407,0.39308388509504494,0.77,0.11,0.13,0.10099999999999998,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,Jackson Merrill,hitter_total_bases,Under,1.5,-147,1.561,0.6392762909913305,0.0,0.3607237090086694,-177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.5951417004048583,0.0441345905864722,0.3908488825936724,jackson merrill,San Diego Padres,Atlanta Braves,0.5566882639050917,0.5566882639050917,0.06099999999999994,0.0825880270862388,0.07415812159767782,0.10901243874858639,0.025,True,True,0.58,Good,B+,32.07,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,59.0,28.0,0.4745762711864407,0.39308388509504494,0.77,0.11,0.13,0.06099999999999994,accepted
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Michael Busch,hitter_total_bases,Under,1.5,-134,1.626,0.6247644176404071,0.0,0.3752355823595929,-166.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.5726495726495726,0.0521148449908345,0.3908120287379046,michael busch,Chicago Cubs,Detroit Tigers,0.5351054952914531,0.5351054952914531,0.1259999999999999,0.089658922348954,0.09100652035712892,0.12194873727855274,0.025,True,True,0.58,Good,B+,32.96,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,61.0,29.0,0.47540983606557374,0.3951896694064932,0.77,0.11,0.13,0.1259999999999999,accepted
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jorge Barrosa,hitter_hits,Over,0.5,-127,0.551,0.5429702223897475,0.0,0.4570297776102525,-119.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.5594713656387665,-0.016501143249019,0.3907969183329991,jorge barrosa,Arizona Diamondbacks,Athletics,0.5220573491076799,0.5220573491076799,0.051000000000000045,0.02091287328206759,-0.029494169429349015,0.0,0.0,True,True,0.58,PASS,PASS,23.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.051000000000000045,probability_below_threshold
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jorge Barrosa,hitter_hits,Over,0.5,-137,0.551,0.5429702223897475,0.0,0.4570297776102525,-119.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.5780590717299579,-0.0350888493402103,0.3907969183329991,jorge barrosa,Arizona Diamondbacks,Athletics,0.5374436442414662,0.5374436442414662,0.051000000000000045,0.00552657814828128,-0.060701148128685045,0.0,0.0,True,True,0.58,PASS,PASS,21.62,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.051000000000000045,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Ty France,hitter_hits,Under,0.5,170,0.849,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.37037037037037035,0.0615934441791961,0.3907623662535921,ty france,San Diego Padres,Atlanta Braves,0.34700315457413244,0.34700315457413244,0.349,0.08496065997543406,0.16630229928382956,0.09782488193166444,0.02445622048291611,True,True,0.58,PASS,PASS,41.22,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.349,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Lane Thomas,hitter_hits,Under,0.5,168,0.777,0.4336600075386355,0.0,0.5663399924613645,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.373134328358209,0.0605256791804265,0.390705920251413,lane thomas,Kansas City Royals,San Francisco Giants,0.34722222222222227,0.34722222222222227,0.277,0.08643778531641322,0.162208820203543,0.09655286916877559,0.024138217292193898,True,True,0.58,PASS,PASS,41.1,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.277,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Xander Bogaerts,hitter_hits,Under,0.5,174,0.929,0.4283829626837542,0.0,0.5716170373162458,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.36496350364963503,0.0634194590341192,0.3906888599718545,xander bogaerts,San Diego Padres,Atlanta Braves,0.34081796311146756,0.34081796311146756,0.42900000000000005,0.08756499957228664,0.17376931775348647,0.09986742399625659,0.024966855999064147,True,True,0.58,PASS,PASS,42.02,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.42900000000000005,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Michael Harris II,hitter_total_bases,Under,1.5,-100,1.836,0.5778364116094987,0.0,0.4221635883905013,-137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.5,0.0778364116094987,0.3906547322085764,michael harris,Atlanta Braves,San Diego Padres,0.5,0.5,0.3360000000000001,0.07783641160949872,0.15567282321899745,0.15567282321899745,0.025,True,True,0.58,Playable,B,32.33,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.3360000000000001,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Adley Rutschman,hitter_hits,Under,0.5,179,0.976,0.4240482472672446,0.0,0.5759517527327553,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.35842293906810035,0.0656253081991442,0.3905978132419883,adley rutschman,Baltimore Orioles,Boston Red Sox,0.3341288782816229,0.3341288782816229,0.476,0.0899193689856217,0.18309460987561255,0.10228749155062153,0.025,True,True,0.58,PASS,PASS,42.91,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.476,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Austin Riley,hitter_hits,Under,0.5,170,0.853,0.4315868827742178,0.0,0.5684131172257821,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.37037037037037035,0.0612165124038475,0.390498514010848,austin riley,Atlanta Braves,San Diego Padres,0.34700315457413244,0.34700315457413244,0.353,0.08458372820008536,0.165284583490388,0.09722622558258118,0.024306556395645294,True,True,0.58,PASS,PASS,41.11,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.353,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Jackson Merrill,hitter_hits,Under,0.5,180,0.986,0.4229174519411986,0.0,0.5770825480588013,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.35714285714285715,0.0657745947983414,0.3903822933801156,jackson merrill,San Diego Padres,Atlanta Braves,0.3346265761396702,0.3346265761396702,0.486,0.08829087580152845,0.18416886543535615,0.10231603635297563,0.025,True,True,0.58,PASS,PASS,42.81,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.486,probability_below_threshold
baeb22b030a1b32a,2026-07-20,2026-07-21T00:10:00Z,Pinnacle,pinnacle,Janson Junk,pitcher_strikeouts,Over,3.5,-104,6.459,0.8852977114314636,0.0,0.1147022885685364,-772.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T07:47:14Z,0.5098039215686274,0.3754937898628362,0.3902966332961421,janson junk,Miami Marlins,,0.4767751837789805,0.4767751837789805,2.9589999999999996,0.40852252765248315,0.736545510884794,0.7660073313201857,0.025,True,True,0.57,Playable,B,75.92,False,projection_sanity_rejection|historical_segment_not_proven,13.0,8.0,0.6153846153846154,0.4389932297723258,0.72,0.09,0.1,2.9589999999999996,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Matt Olson,hitter_total_bases,Under,1.5,-140,1.601,0.6307953260459856,0.0,0.3692046739540143,-171.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.5833333333333334,0.0474619927126522,0.3902259723141172,matt olson,Atlanta Braves,San Diego Padres,0.5445920303605313,0.5445920303605313,0.10099999999999998,0.08620329568545437,0.08136341607883257,0.1139087825103656,0.025,True,True,0.58,Good,B+,32.24,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,59.0,28.0,0.4745762711864407,0.39308388509504494,0.77,0.11,0.13,0.10099999999999998,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Bryce Eldridge,hitter_total_bases,Under,1.5,-127,1.662,0.6153411232566905,0.0,0.3846588767433094,-160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.5594713656387665,0.055869757617924,0.3901459158241657,bryce eldridge,San Francisco Giants,Kansas City Royals,0.5232248162210195,0.5232248162210195,0.16199999999999992,0.09211630703567109,0.09986169275014772,0.1268243497926876,0.025,True,True,0.58,Good,B+,33.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.16199999999999992,accepted
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Nasim Nunez,hitter_hits,Under,0.5,166,0.727,0.4346023369770072,0.0,0.5653976630229929,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.37593984962406013,0.058662487352947,0.3901030662886402,nasim nunez,Washington Nationals,Colorado Rockies,0.35223517133414506,0.35223517133414506,0.22699999999999998,0.08236716564286212,0.15604221635883897,0.0940013351559271,0.023500333788981774,True,True,0.58,PASS,PASS,40.23,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.22699999999999998,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Jac Caglianone,hitter_hits_runs_rbis,Under,2.5,-143,2.302,0.6497386109036595,0.0,0.3502613890963405,-186.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:47:14Z,0.588477366255144,0.0612612446485154,0.3900022128177468,jac caglianone,Kansas City Royals,San Francisco Giants,0.5491734847219903,0.5491734847219903,-0.19799999999999995,0.10056512618166913,0.1041012758712535,0.14886482449589253,0.025,True,True,0.58,Good,B+,56.18,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,86.0,60.0,0.6976744186046512,0.6309911491256138,0.78,0.12,0.14,0.19799999999999995,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,Ty France,hitter_total_bases,Under,1.5,-166,1.453,0.656615152657369,0.0,0.3433848473426309,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.6240601503759399,0.0325550022814291,0.3899727832729127,ty france,San Diego Padres,Atlanta Braves,0.5829675153643546,0.5829675153643546,-0.04699999999999993,0.07364763729301438,0.052166449438916684,0.08659630606860169,0.021649076517150423,True,True,0.58,Good,B+,30.76,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,56.0,27.0,0.48214285714285715,0.3983053759986004,0.77,0.11,0.13,0.04699999999999993,accepted
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Trea Turner,hitter_hits,Under,0.5,174,0.949,0.4272521673577082,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.36496350364963503,0.0622886637080732,0.3898973032436223,trea turner,Philadelphia Phillies,Los Angeles Dodgers,0.3394666929056381,0.3394666929056381,0.44899999999999995,0.08778547445207013,0.1706709385601205,0.09808674629891982,0.024521686574729955,True,True,0.58,PASS,PASS,41.83,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.44899999999999995,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Francisco Alvarez,hitter_total_bases,Over,0.5,100,1.372,0.5767056162834527,0.0,0.4232943837165473,-136.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.5,0.0767056162834527,0.3898631754803441,francisco alvarez,New York Mets,Milwaukee Brewers,0.4693877551020409,0.4693877551020409,0.8720000000000001,0.10731786118141184,0.15341123256690548,0.15341123256690548,0.025,True,True,0.58,Playable,B,38.9,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.8720000000000001,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Heliot Ramos,hitter_total_bases,Under,1.5,-120,1.703,0.605917828872974,0.0,0.394082171127026,-154.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.5454545454545454,0.0604632834184285,0.3898571788384636,heliot ramos,San Francisco Giants,Kansas City Royals,0.5101214574898786,0.5101214574898786,0.20300000000000007,0.09579637138309538,0.11084935293378562,0.13301922352054274,0.025,True,True,0.58,Playable,B,33.68,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.20300000000000007,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Drake Baldwin,hitter_hits_runs_rbis,Under,2.5,-139,2.334,0.6450709484690067,0.0,0.3549290515309933,-182.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:47:14Z,0.5815899581589958,0.0634809903100108,0.3898341827567566,drake baldwin,Atlanta Braves,San Diego Padres,0.5401900804186387,0.5401900804186387,-0.16599999999999993,0.104880868050368,0.10915076751145752,0.15171956684092597,0.025,True,True,0.58,Good,B+,56.03,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,87.0,60.0,0.6896551724137931,0.6230703648541411,0.78,0.12,0.14,0.16599999999999993,accepted
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Ryan Jeffers,hitter_total_bases,Under,1.5,-180,1.383,0.6684885035808519,0.0,0.3315114964191481,-202.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.6428571428571429,0.0256313607237089,0.3898254823028093,ryan jeffers,Minnesota Twins,Cleveland Guardians,0.6017069701280228,0.6017069701280228,-0.11699999999999999,0.06678153345282911,0.03987100557021406,0.0717678100263853,0.017941952506596325,True,True,0.58,Playable,B,29.78,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,52.0,25.0,0.4807692307692308,0.3939320470080769,0.77,0.11,0.13,0.11699999999999999,accepted
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Dillon Dingler,hitter_total_bases,Under,1.5,103,1.861,0.5716170373162458,0.0,0.4283829626837542,-133.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.49261083743842365,0.0790061998778221,0.3896262933560087,dillon dingler,Detroit Tigers,Chicago Cubs,0.46086548976722386,0.46086548976722386,0.361,0.11075154754902194,0.16038258575197895,0.15571124830289218,0.025,True,True,0.58,Playable,B,35.78,False,probability_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.361,probability_below_threshold
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Nolan Arenado,hitter_hits,Under,0.5,168,0.842,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:47:14Z,0.373134328358209,0.0588294861913575,0.3895185851590647,nolan arenado,Arizona Diamondbacks,Athletics,0.34959801573725624,0.34959801573725624,0.34199999999999997,0.08236579881231026,0.1576630229928383,0.09384703749573708,0.02346175937393427,True,True,0.58,PASS,PASS,40.34,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,0.34199999999999997,probability_below_threshold
