event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank,win_probability,fair_odds,calibration_status
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetOnline.ag,Griffin Jax,pitcher_strikeouts,Over,5.5,-133,Tampa Bay Rays,Seattle Mariners,griffin jax,tampa bay rays,seattle mariners,MLB,Griffin Jax,6.049,Tampa Bay Rays,,822953.0,,,tampa bay rays,,Griffin Jax,0.5490000000000004,0.5490000000000004,MORE/YES,MORE/YES,B,3,0.562,-128,CALIBRATED
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetOnline.ag,J.P. Crawford,hitter_hits,Over,0.5,-164,Tampa Bay Rays,Seattle Mariners,jp crawford,tampa bay rays,seattle mariners,MLB,J.P. Crawford,0.944,Seattle Mariners,Tampa Bay Rays,822955.0,1.0,SS,seattle mariners,tampa bay rays,J.P. Crawford,0.44399999999999995,0.44399999999999995,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetOnline.ag,J.P. Crawford,hitter_total_bases,Over,1.5,182,Tampa Bay Rays,Seattle Mariners,jp crawford,tampa bay rays,seattle mariners,MLB,J.P. Crawford,1.686,Seattle Mariners,Tampa Bay Rays,822955.0,1.0,SS,seattle mariners,tampa bay rays,J.P. Crawford,0.18599999999999994,0.18599999999999994,MORE/YES,MORE/YES,PASS,4,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetOnline.ag,Jonathan Aranda,hitter_hits,Over,0.5,-172,Tampa Bay Rays,Seattle Mariners,jonathan aranda,tampa bay rays,seattle mariners,MLB,Jonathan Aranda,0.904,Tampa Bay Rays,Seattle Mariners,822955.0,2.0,1B,tampa bay rays,seattle mariners,Jonathan Aranda,0.404,0.404,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetOnline.ag,Jonathan Aranda,hitter_total_bases,Over,1.5,164,Tampa Bay Rays,Seattle Mariners,jonathan aranda,tampa bay rays,seattle mariners,MLB,Jonathan Aranda,1.698,Tampa Bay Rays,Seattle Mariners,822955.0,2.0,1B,tampa bay rays,seattle mariners,Jonathan Aranda,0.19799999999999995,0.19799999999999995,MORE/YES,MORE/YES,PASS,4,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetOnline.ag,Josh Naylor,hitter_hits,Over,0.5,-208,Tampa Bay Rays,Seattle Mariners,josh naylor,tampa bay rays,seattle mariners,MLB,Josh Naylor,0.947,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B,seattle mariners,tampa bay rays,Josh Naylor,0.44699999999999995,0.44699999999999995,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetOnline.ag,Josh Naylor,hitter_total_bases,Over,1.5,171,Tampa Bay Rays,Seattle Mariners,josh naylor,tampa bay rays,seattle mariners,MLB,Josh Naylor,1.594,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B,seattle mariners,tampa bay rays,Josh Naylor,0.09400000000000008,0.09400000000000008,MORE/YES,MORE/YES,PASS,4,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetOnline.ag,Junior Caminero,hitter_hits,Over,0.5,-227,Tampa Bay Rays,Seattle Mariners,junior caminero,tampa bay rays,seattle mariners,MLB,Junior Caminero,0.968,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B,tampa bay rays,seattle mariners,Junior Caminero,0.46799999999999997,0.46799999999999997,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetOnline.ag,Junior Caminero,hitter_total_bases,Over,1.5,107,Tampa Bay Rays,Seattle Mariners,junior caminero,tampa bay rays,seattle mariners,MLB,Junior Caminero,1.816,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B,tampa bay rays,seattle mariners,Junior Caminero,0.31600000000000006,0.31600000000000006,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetOnline.ag,Logan Gilbert,pitcher_strikeouts,Over,5.5,-120,Tampa Bay Rays,Seattle Mariners,logan gilbert,tampa bay rays,seattle mariners,MLB,Logan Gilbert,7.08,Seattle Mariners,,822953.0,,,seattle mariners,,Logan Gilbert,1.58,1.58,MORE/YES,MORE/YES,A+,1,0.709,-244,CALIBRATED
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetOnline.ag,Luke Raley,hitter_hits,Over,0.5,-128,Tampa Bay Rays,Seattle Mariners,luke raley,tampa bay rays,seattle mariners,MLB,Luke Raley,0.741,Seattle Mariners,Tampa Bay Rays,822955.0,6.0,RF,seattle mariners,tampa bay rays,Luke Raley,0.241,0.241,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetOnline.ag,Luke Raley,hitter_total_bases,Over,0.5,-130,Tampa Bay Rays,Seattle Mariners,luke raley,tampa bay rays,seattle mariners,MLB,Luke Raley,1.223,Seattle Mariners,Tampa Bay Rays,822955.0,6.0,RF,seattle mariners,tampa bay rays,Luke Raley,0.7230000000000001,0.7230000000000001,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetOnline.ag,Randy Arozarena,hitter_hits,Over,0.5,-200,Tampa Bay Rays,Seattle Mariners,randy arozarena,tampa bay rays,seattle mariners,MLB,Randy Arozarena,0.914,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF,seattle mariners,tampa bay rays,Randy Arozarena,0.41400000000000003,0.41400000000000003,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetOnline.ag,Randy Arozarena,hitter_total_bases,Over,1.5,161,Tampa Bay Rays,Seattle Mariners,randy arozarena,tampa bay rays,seattle mariners,MLB,Randy Arozarena,1.699,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF,seattle mariners,tampa bay rays,Randy Arozarena,0.19900000000000007,0.19900000000000007,MORE/YES,MORE/YES,PASS,4,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetOnline.ag,Richie Palacios,hitter_hits,Over,0.5,102,Tampa Bay Rays,Seattle Mariners,richie palacios,tampa bay rays,seattle mariners,MLB,Richie Palacios,0.811,Tampa Bay Rays,Seattle Mariners,822955.0,8.0,2B,tampa bay rays,seattle mariners,Richie Palacios,0.31100000000000005,0.31100000000000005,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetOnline.ag,Richie Palacios,hitter_total_bases,Over,0.5,109,Tampa Bay Rays,Seattle Mariners,richie palacios,tampa bay rays,seattle mariners,MLB,Richie Palacios,1.285,Tampa Bay Rays,Seattle Mariners,822955.0,8.0,2B,tampa bay rays,seattle mariners,Richie Palacios,0.7849999999999999,0.7849999999999999,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetOnline.ag,Victor Robles,hitter_hits,Over,0.5,-141,Tampa Bay Rays,Seattle Mariners,victor robles,tampa bay rays,seattle mariners,MLB,Victor Robles,0.736,Seattle Mariners,Tampa Bay Rays,822955.0,8.0,CF,seattle mariners,tampa bay rays,Victor Robles,0.236,0.236,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetOnline.ag,Victor Robles,hitter_total_bases,Over,0.5,-135,Tampa Bay Rays,Seattle Mariners,victor robles,tampa bay rays,seattle mariners,MLB,Victor Robles,1.086,Seattle Mariners,Tampa Bay Rays,822955.0,8.0,CF,seattle mariners,tampa bay rays,Victor Robles,0.5860000000000001,0.5860000000000001,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetOnline.ag,Yandy Diaz,hitter_hits,Over,0.5,-233,Tampa Bay Rays,Seattle Mariners,yandy diaz,tampa bay rays,seattle mariners,MLB,Yandy Díaz,0.93,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH,tampa bay rays,seattle mariners,Yandy Diaz,0.43000000000000005,0.43000000000000005,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetOnline.ag,Yandy Diaz,hitter_total_bases,Over,1.5,139,Tampa Bay Rays,Seattle Mariners,yandy diaz,tampa bay rays,seattle mariners,MLB,Yandy Díaz,1.77,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH,tampa bay rays,seattle mariners,Yandy Diaz,0.27,0.27,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetRivers,Cal Raleigh,hitter_hits,Over,0.5,-143,Tampa Bay Rays,Seattle Mariners,cal raleigh,tampa bay rays,seattle mariners,MLB,Cal Raleigh,0.924,Seattle Mariners,Tampa Bay Rays,822955.0,4.0,C,seattle mariners,tampa bay rays,Cal Raleigh,0.42400000000000004,0.42400000000000004,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetRivers,Cal Raleigh,hitter_total_bases,Over,1.5,130,Tampa Bay Rays,Seattle Mariners,cal raleigh,tampa bay rays,seattle mariners,MLB,Cal Raleigh,1.762,Seattle Mariners,Tampa Bay Rays,822955.0,4.0,C,seattle mariners,tampa bay rays,Cal Raleigh,0.262,0.262,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetRivers,Cedric Mullins,hitter_hits,Over,0.5,-127,Tampa Bay Rays,Seattle Mariners,cedric mullins,tampa bay rays,seattle mariners,MLB,Cedric Mullins,0.82,Tampa Bay Rays,Seattle Mariners,822955.0,4.0,CF,tampa bay rays,seattle mariners,Cedric Mullins,0.31999999999999995,0.31999999999999995,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetRivers,Cedric Mullins,hitter_total_bases,Over,1.5,188,Tampa Bay Rays,Seattle Mariners,cedric mullins,tampa bay rays,seattle mariners,MLB,Cedric Mullins,1.508,Tampa Bay Rays,Seattle Mariners,822955.0,4.0,CF,tampa bay rays,seattle mariners,Cedric Mullins,0.008000000000000007,0.008000000000000007,MORE/YES,MORE/YES,PASS,4,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetRivers,Chandler Simpson,hitter_hits,Over,0.5,-180,Tampa Bay Rays,Seattle Mariners,chandler simpson,tampa bay rays,seattle mariners,MLB,Chandler Simpson,0.873,Tampa Bay Rays,Seattle Mariners,822955.0,5.0,LF,tampa bay rays,seattle mariners,Chandler Simpson,0.373,0.373,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetRivers,Chandler Simpson,hitter_total_bases,Over,1.5,205,Tampa Bay Rays,Seattle Mariners,chandler simpson,tampa bay rays,seattle mariners,MLB,Chandler Simpson,1.64,Tampa Bay Rays,Seattle Mariners,822955.0,5.0,LF,tampa bay rays,seattle mariners,Chandler Simpson,0.1399999999999999,0.1399999999999999,MORE/YES,MORE/YES,PASS,4,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetRivers,Cole Young,hitter_hits,Over,0.5,-141,Tampa Bay Rays,Seattle Mariners,cole young,tampa bay rays,seattle mariners,MLB,Cole Young,0.804,Seattle Mariners,Tampa Bay Rays,822955.0,7.0,2B,seattle mariners,tampa bay rays,Cole Young,0.30400000000000005,0.30400000000000005,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetRivers,Cole Young,hitter_total_bases,Over,1.5,190,Tampa Bay Rays,Seattle Mariners,cole young,tampa bay rays,seattle mariners,MLB,Cole Young,1.533,Seattle Mariners,Tampa Bay Rays,822955.0,7.0,2B,seattle mariners,tampa bay rays,Cole Young,0.03299999999999992,0.03299999999999992,MORE/YES,MORE/YES,PASS,4,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetRivers,Dominic Canzone,hitter_hits,Over,0.5,-165,Tampa Bay Rays,Seattle Mariners,dominic canzone,tampa bay rays,seattle mariners,MLB,Dominic Canzone,0.973,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH,seattle mariners,tampa bay rays,Dominic Canzone,0.473,0.473,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetRivers,Dominic Canzone,hitter_total_bases,Over,1.5,143,Tampa Bay Rays,Seattle Mariners,dominic canzone,tampa bay rays,seattle mariners,MLB,Dominic Canzone,2.017,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH,seattle mariners,tampa bay rays,Dominic Canzone,0.5169999999999999,0.5169999999999999,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetRivers,Griffin Jax,pitcher_outs,Over,15.5,123,Tampa Bay Rays,Seattle Mariners,griffin jax,tampa bay rays,seattle mariners,MLB,Griffin Jax,15.8,Tampa Bay Rays,,822953.0,,,tampa bay rays,,Griffin Jax,0.3000000000000007,0.3000000000000007,MORE/YES,MORE/YES,PASS,4,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetRivers,Griffin Jax,pitcher_strikeouts,Over,5.5,-125,Tampa Bay Rays,Seattle Mariners,griffin jax,tampa bay rays,seattle mariners,MLB,Griffin Jax,6.049,Tampa Bay Rays,,822953.0,,,tampa bay rays,,Griffin Jax,0.5490000000000004,0.5490000000000004,MORE/YES,MORE/YES,B,3,0.562,-128,CALIBRATED
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetRivers,J.P. Crawford,hitter_hits,Over,0.5,-159,Tampa Bay Rays,Seattle Mariners,jp crawford,tampa bay rays,seattle mariners,MLB,J.P. Crawford,0.944,Seattle Mariners,Tampa Bay Rays,822955.0,1.0,SS,seattle mariners,tampa bay rays,J.P. Crawford,0.44399999999999995,0.44399999999999995,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetRivers,J.P. Crawford,hitter_total_bases,Over,1.5,185,Tampa Bay Rays,Seattle Mariners,jp crawford,tampa bay rays,seattle mariners,MLB,J.P. Crawford,1.686,Seattle Mariners,Tampa Bay Rays,822955.0,1.0,SS,seattle mariners,tampa bay rays,J.P. Crawford,0.18599999999999994,0.18599999999999994,MORE/YES,MORE/YES,PASS,4,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetRivers,Jonathan Aranda,hitter_hits,Over,0.5,-186,Tampa Bay Rays,Seattle Mariners,jonathan aranda,tampa bay rays,seattle mariners,MLB,Jonathan Aranda,0.904,Tampa Bay Rays,Seattle Mariners,822955.0,2.0,1B,tampa bay rays,seattle mariners,Jonathan Aranda,0.404,0.404,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetRivers,Jonathan Aranda,hitter_total_bases,Over,1.5,133,Tampa Bay Rays,Seattle Mariners,jonathan aranda,tampa bay rays,seattle mariners,MLB,Jonathan Aranda,1.698,Tampa Bay Rays,Seattle Mariners,822955.0,2.0,1B,tampa bay rays,seattle mariners,Jonathan Aranda,0.19799999999999995,0.19799999999999995,MORE/YES,MORE/YES,PASS,4,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetRivers,Josh Naylor,hitter_hits,Over,0.5,-205,Tampa Bay Rays,Seattle Mariners,josh naylor,tampa bay rays,seattle mariners,MLB,Josh Naylor,0.947,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B,seattle mariners,tampa bay rays,Josh Naylor,0.44699999999999995,0.44699999999999995,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetRivers,Josh Naylor,hitter_total_bases,Over,1.5,140,Tampa Bay Rays,Seattle Mariners,josh naylor,tampa bay rays,seattle mariners,MLB,Josh Naylor,1.594,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B,seattle mariners,tampa bay rays,Josh Naylor,0.09400000000000008,0.09400000000000008,MORE/YES,MORE/YES,PASS,4,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetRivers,Junior Caminero,hitter_hits,Over,0.5,-225,Tampa Bay Rays,Seattle Mariners,junior caminero,tampa bay rays,seattle mariners,MLB,Junior Caminero,0.968,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B,tampa bay rays,seattle mariners,Junior Caminero,0.46799999999999997,0.46799999999999997,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetRivers,Junior Caminero,hitter_total_bases,Over,1.5,104,Tampa Bay Rays,Seattle Mariners,junior caminero,tampa bay rays,seattle mariners,MLB,Junior Caminero,1.816,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B,tampa bay rays,seattle mariners,Junior Caminero,0.31600000000000006,0.31600000000000006,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetRivers,Logan Gilbert,pitcher_outs,Over,18.5,110,Tampa Bay Rays,Seattle Mariners,logan gilbert,tampa bay rays,seattle mariners,MLB,Logan Gilbert,20.43,Seattle Mariners,,822953.0,,,seattle mariners,,Logan Gilbert,1.9299999999999997,1.9299999999999997,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetRivers,Logan Gilbert,pitcher_strikeouts,Over,5.5,-121,Tampa Bay Rays,Seattle Mariners,logan gilbert,tampa bay rays,seattle mariners,MLB,Logan Gilbert,7.08,Seattle Mariners,,822953.0,,,seattle mariners,,Logan Gilbert,1.58,1.58,MORE/YES,MORE/YES,A+,1,0.709,-244,CALIBRATED
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetRivers,Luke Raley,hitter_hits,Over,0.5,-110,Tampa Bay Rays,Seattle Mariners,luke raley,tampa bay rays,seattle mariners,MLB,Luke Raley,0.741,Seattle Mariners,Tampa Bay Rays,822955.0,6.0,RF,seattle mariners,tampa bay rays,Luke Raley,0.241,0.241,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetRivers,Randy Arozarena,hitter_hits,Over,0.5,-190,Tampa Bay Rays,Seattle Mariners,randy arozarena,tampa bay rays,seattle mariners,MLB,Randy Arozarena,0.914,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF,seattle mariners,tampa bay rays,Randy Arozarena,0.41400000000000003,0.41400000000000003,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetRivers,Randy Arozarena,hitter_total_bases,Over,1.5,140,Tampa Bay Rays,Seattle Mariners,randy arozarena,tampa bay rays,seattle mariners,MLB,Randy Arozarena,1.699,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF,seattle mariners,tampa bay rays,Randy Arozarena,0.19900000000000007,0.19900000000000007,MORE/YES,MORE/YES,PASS,4,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetRivers,Richie Palacios,hitter_hits,Over,0.5,112,Tampa Bay Rays,Seattle Mariners,richie palacios,tampa bay rays,seattle mariners,MLB,Richie Palacios,0.811,Tampa Bay Rays,Seattle Mariners,822955.0,8.0,2B,tampa bay rays,seattle mariners,Richie Palacios,0.31100000000000005,0.31100000000000005,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetRivers,Victor Robles,hitter_hits,Over,0.5,-141,Tampa Bay Rays,Seattle Mariners,victor robles,tampa bay rays,seattle mariners,MLB,Victor Robles,0.736,Seattle Mariners,Tampa Bay Rays,822955.0,8.0,CF,seattle mariners,tampa bay rays,Victor Robles,0.236,0.236,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetRivers,Yandy Diaz,hitter_hits,Over,0.5,-250,Tampa Bay Rays,Seattle Mariners,yandy diaz,tampa bay rays,seattle mariners,MLB,Yandy Díaz,0.93,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH,tampa bay rays,seattle mariners,Yandy Diaz,0.43000000000000005,0.43000000000000005,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,BetRivers,Yandy Diaz,hitter_total_bases,Over,1.5,120,Tampa Bay Rays,Seattle Mariners,yandy diaz,tampa bay rays,seattle mariners,MLB,Yandy Díaz,1.77,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH,tampa bay rays,seattle mariners,Yandy Diaz,0.27,0.27,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,Caesars,Dominic Canzone,hitter_total_bases,Over,1.5,136,Tampa Bay Rays,Seattle Mariners,dominic canzone,tampa bay rays,seattle mariners,MLB,Dominic Canzone,2.017,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH,seattle mariners,tampa bay rays,Dominic Canzone,0.5169999999999999,0.5169999999999999,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,Caesars,Josh Naylor,hitter_total_bases,Over,1.5,146,Tampa Bay Rays,Seattle Mariners,josh naylor,tampa bay rays,seattle mariners,MLB,Josh Naylor,1.594,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B,seattle mariners,tampa bay rays,Josh Naylor,0.09400000000000008,0.09400000000000008,MORE/YES,MORE/YES,PASS,4,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,Caesars,Junior Caminero,hitter_total_bases,Over,1.5,101,Tampa Bay Rays,Seattle Mariners,junior caminero,tampa bay rays,seattle mariners,MLB,Junior Caminero,1.816,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B,tampa bay rays,seattle mariners,Junior Caminero,0.31600000000000006,0.31600000000000006,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,Caesars,Logan Gilbert,pitcher_outs,Over,17.5,-190,Tampa Bay Rays,Seattle Mariners,logan gilbert,tampa bay rays,seattle mariners,MLB,Logan Gilbert,20.43,Seattle Mariners,,822953.0,,,seattle mariners,,Logan Gilbert,2.9299999999999997,2.9299999999999997,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,Caesars,Yandy Diaz,hitter_total_bases,Over,1.5,121,Tampa Bay Rays,Seattle Mariners,yandy diaz,tampa bay rays,seattle mariners,MLB,Yandy Díaz,1.77,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH,tampa bay rays,seattle mariners,Yandy Diaz,0.27,0.27,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,DraftKings,Cal Raleigh,hitter_hits,Over,0.5,-145,Tampa Bay Rays,Seattle Mariners,cal raleigh,tampa bay rays,seattle mariners,MLB,Cal Raleigh,0.924,Seattle Mariners,Tampa Bay Rays,822955.0,4.0,C,seattle mariners,tampa bay rays,Cal Raleigh,0.42400000000000004,0.42400000000000004,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,DraftKings,Cedric Mullins,hitter_hits,Over,0.5,-128,Tampa Bay Rays,Seattle Mariners,cedric mullins,tampa bay rays,seattle mariners,MLB,Cedric Mullins,0.82,Tampa Bay Rays,Seattle Mariners,822955.0,4.0,CF,tampa bay rays,seattle mariners,Cedric Mullins,0.31999999999999995,0.31999999999999995,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,DraftKings,Chandler Simpson,hitter_hits,Over,0.5,-194,Tampa Bay Rays,Seattle Mariners,chandler simpson,tampa bay rays,seattle mariners,MLB,Chandler Simpson,0.873,Tampa Bay Rays,Seattle Mariners,822955.0,5.0,LF,tampa bay rays,seattle mariners,Chandler Simpson,0.373,0.373,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,DraftKings,Cole Young,hitter_hits,Over,0.5,-154,Tampa Bay Rays,Seattle Mariners,cole young,tampa bay rays,seattle mariners,MLB,Cole Young,0.804,Seattle Mariners,Tampa Bay Rays,822955.0,7.0,2B,seattle mariners,tampa bay rays,Cole Young,0.30400000000000005,0.30400000000000005,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,DraftKings,Dominic Canzone,hitter_hits,Over,0.5,-187,Tampa Bay Rays,Seattle Mariners,dominic canzone,tampa bay rays,seattle mariners,MLB,Dominic Canzone,0.973,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH,seattle mariners,tampa bay rays,Dominic Canzone,0.473,0.473,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,DraftKings,Dominic Canzone,hitter_total_bases,Over,1.5,140,Tampa Bay Rays,Seattle Mariners,dominic canzone,tampa bay rays,seattle mariners,MLB,Dominic Canzone,2.017,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH,seattle mariners,tampa bay rays,Dominic Canzone,0.5169999999999999,0.5169999999999999,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:33:00Z,DraftKings,Griffin Jax,pitcher_outs,Over,15.5,138,Tampa Bay Rays,Seattle Mariners,griffin jax,tampa bay rays,seattle mariners,MLB,Griffin Jax,15.8,Tampa Bay Rays,,822953.0,,,tampa bay rays,,Griffin Jax,0.3000000000000007,0.3000000000000007,MORE/YES,MORE/YES,PASS,4,,,PENDING
