event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Jorge Polanco,hitter_runs,Over,0.5,395,0.494,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.20202020202020202,0.1654882789447433,jorge polanco,New York Mets,Milwaukee Brewers,0.1918946011742804,0.1918946011742804,-0.006000000000000005,0.17561387979066492,0.8191669807764794,0.20738404576619732,0.025,True,True,0.59,PASS,PASS,34.51,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.006000000000000005,probability_below_threshold
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Brandon Marsh,hitter_runs,Over,0.5,390,0.527,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.20408163265306123,0.1634268483118841,brandon marsh,Philadelphia Phillies,Los Angeles Dodgers,0.1938895417156287,0.1938895417156287,0.027000000000000024,0.17361893924931662,0.800791556728232,0.20533116839185436,0.025,True,True,0.59,PASS,PASS,34.29,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.027000000000000024,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Bobby Witt Jr.,hitter_runs,Under,0.5,113,0.577,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.4694835680751174,0.1630079509599372,bobby witt,Kansas City Royals,San Francisco Giants,0.4505024835393324,0.4505024835393324,0.07699999999999996,0.1819890354957222,0.3472069355446663,0.3072627748182888,0.025,True,True,0.59,Good,B+,69.65,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.07699999999999996,accepted
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,Prophetx,prophetx,Seiya Suzuki,hitter_runs,Under,0.5,113,0.654,0.632114587259706,0.0,0.367885412740294,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.4694835680751174,0.1626310191845886,seiya suzuki,Chicago Cubs,Detroit Tigers,0.4505024835393324,0.4505024835393324,0.15400000000000003,0.18161210372037362,0.3464040708631738,0.30655227510015387,0.025,True,True,0.59,Good,B+,69.62,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.15400000000000003,accepted
baeb22b030a1b32a,2026-07-20,2026-07-21T00:10:00Z,Prophetx,prophetx,Yordan Alvarez,hitter_runs,Under,0.5,113,0.669,0.6317376554843573,0.0,0.3682623445156426,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.4694835680751174,0.1622540874092399,yordan alvarez,Houston Astros,Miami Marlins,0.4505024835393324,0.4505024835393324,0.16900000000000004,0.18123517194502492,0.3456012061816811,0.30584177538201873,0.025,True,True,0.59,Good,B+,69.59,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.16900000000000004,accepted
303322a8c0ff300b,2026-07-20,2026-07-21T00:40:00Z,Novig,novig,Curtis Mead,hitter_hits,Under,1.5,-174,0.938,0.7972107048624198,0.0,0.2027892951375801,-393.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.635036496350365,0.1621742085120548,curtis mead,Washington Nationals,Colorado Rockies,0.5882794891059354,0.5882794891059354,-0.562,0.20893121575648443,0.2553777766224312,0.44435733132303035,0.025,True,True,0.58,Strong,A,81.02,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.562,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Michael Harris II,hitter_runs,Over,0.5,385,0.592,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.20618556701030927,0.1613229139546361,michael harris,Atlanta Braves,San Diego Padres,0.19593067068575734,0.19593067068575734,0.09199999999999997,0.17157781027918798,0.7824161326799848,0.20322496952726876,0.025,True,True,0.59,PASS,PASS,34.06,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.09199999999999997,probability_below_threshold
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,Prophetx,prophetx,Matt Vierling,hitter_runs,Over,0.5,380,0.405,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.20833333333333334,0.159175147631612,matt vierling,Detroit Tigers,Chicago Cubs,0.19801980198019803,0.19801980198019803,-0.09499999999999997,0.1694886789847473,0.7640407086317376,0.20106334437677306,0.025,True,True,0.59,PASS,PASS,33.83,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.09499999999999997,probability_below_threshold
baeb22b030a1b32a,2026-07-20,2026-07-21T00:10:00Z,Prophetx,prophetx,Jose Altuve,hitter_runs,Over,0.5,380,0.538,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.20833333333333334,0.159175147631612,jose altuve,Houston Astros,Miami Marlins,0.19756838905775076,0.19756838905775076,0.038000000000000034,0.16994009190719456,0.7640407086317376,0.20106334437677306,0.025,True,True,0.59,PASS,PASS,33.88,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.038000000000000034,probability_below_threshold
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Prophetx,prophetx,Nolan Arenado,hitter_runs,Over,0.5,380,0.551,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.20833333333333334,0.159175147631612,nolan arenado,Arizona Diamondbacks,Athletics,0.19756838905775076,0.19756838905775076,0.051000000000000045,0.16994009190719456,0.7640407086317376,0.20106334437677306,0.025,True,True,0.59,PASS,PASS,33.88,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.051000000000000045,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Xander Bogaerts,hitter_total_bases,Over,0.5,100,1.587,0.6586882774217867,0.0,0.3413117225782133,-193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.1586882774217867,xander bogaerts,San Diego Padres,Atlanta Braves,0.5,0.5,1.087,0.1586882774217867,0.3173765548435734,0.3173765548435734,0.025,True,True,0.58,Good,B+,55.09,False,probability_below_elite_threshold|historical_segment_not_proven,71.0,37.0,0.5211267605633803,0.44553321388569167,0.77,0.11,0.13,1.087,accepted
303322a8c0ff300b,2026-07-20,2026-07-21T00:40:00Z,Prophetx,prophetx,CJ Abrams,hitter_hits,Under,1.5,-176,0.969,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.6376811594202898,0.1576448865653867,cj abrams,Washington Nationals,Colorado Rockies,0.6106973595125254,0.6106973595125254,-0.531,0.18462868647315123,0.24721584484117465,0.43509988692046736,0.025,True,True,0.58,Strong,A,80.86,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.531,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Fernando Tatis Jr.,hitter_runs,Over,0.5,370,0.651,0.367885412740294,0.0,0.632114587259706,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.2127659574468085,0.1551194552934855,fernando tatis,San Diego Padres,Atlanta Braves,0.20234986945169714,0.20234986945169714,0.15100000000000002,0.16553554328859688,0.729061439879382,0.19704363239983297,0.025,True,True,0.59,PASS,PASS,33.39,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.15100000000000002,probability_below_threshold
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,Prophetx,prophetx,Pete Crow-Armstrong,hitter_total_bases,Under,2.5,-164,1.649,0.7762909913305691,0.0,0.2237090086694308,-347.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.6212121212121212,0.1550788701184479,pete crow armstrong,Chicago Cubs,Detroit Tigers,0.5944949619071024,0.5944949619071024,-0.851,0.18179602942346673,0.2496391567760381,0.4094082171127025,0.025,True,True,0.58,Strong,A,71.55,False,historical_segment_not_proven,19.0,12.0,0.631578947368421,0.48464424416137253,0.77,0.11,0.13,0.851,accepted
303322a8c0ff300b,2026-07-20,2026-07-21T00:40:00Z,Prophetx,prophetx,Hunter Goodman,hitter_runs,Under,0.5,109,0.571,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.4784688995215311,0.1540226195135235,hunter goodman,Colorado Rockies,Washington Nationals,0.4601226993865031,0.4601226993865031,0.07099999999999995,0.17236881964855155,0.3219072747832642,0.2953277750305176,0.025,True,True,0.59,Good,B+,68.8,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.07099999999999995,accepted
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Prophetx,prophetx,Nolan Arenado,hitter_rbis,Under,0.5,-132,0.449,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T06:18:33Z,0.5689655172413793,0.1530472984389825,nolan arenado,Arizona Diamondbacks,Athletics,0.5455613883883099,0.5455613883883099,-0.05099999999999999,0.176451427292052,0.26899222149881785,0.3550697323784396,0.025,True,True,0.59,Strong,A,74.72,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.05099999999999999,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Coby Mayo,hitter_runs,Over,0.5,365,0.367,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.21505376344086022,0.1522662516364108,coby mayo,Baltimore Orioles,Boston Red Sox,0.20408163265306123,0.20408163265306123,-0.133,0.1632383824242098,0.7080380701093103,0.19398303290666036,0.025,True,True,0.59,PASS,PASS,33.14,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.133,probability_below_threshold
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,Novig,novig,Jameson Taillon,pitcher_outs,Over,12.5,150,12.903,0.5522023736508904,0.0,0.4477976263491096,-123.0,normal_residual_std,,,calculated,,2026-07-20T06:18:33Z,0.4,0.1522023736508904,jameson taillon,Chicago Cubs,Detroit Tigers,0.3900657414170928,0.3900657414170928,0.40300000000000047,0.1621366322337976,0.380505934127226,0.253670622751484,0.025,True,True,0.58,PASS,PASS,55.16,False,probability_below_elite_threshold|distribution_not_elite_eligible|historical_segment_not_proven,10.0,7.0,0.7,0.49737170524678775,0.77,0.11,0.13,0.40300000000000047,probability_below_threshold
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Pinnacle,pinnacle,Ketel Marte,hitter_total_bases,Under,1.5,113,1.637,0.6215604975499435,0.0,0.3784395024500565,-164.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.4694835680751174,0.1520769294748261,ketel marte,Arizona Diamondbacks,Athletics,0.4389815627743635,0.4389815627743635,0.137,0.18257893477557996,0.3239238597813795,0.2866582829923713,0.025,True,True,0.58,Good,B+,51.72,False,probability_below_elite_threshold|historical_segment_not_proven,63.0,31.0,0.49206349206349204,0.41257691813551056,0.77,0.11,0.13,0.137,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Willson Contreras,hitter_total_bases,Under,1.5,-100,1.483,0.6513381078024878,0.0,0.3486618921975122,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.1513381078024878,willson contreras,Boston Red Sox,Baltimore Orioles,0.5,0.5,-0.016999999999999904,0.1513381078024878,0.3026762156049756,0.3026762156049756,0.025,True,True,0.58,Good,B+,50.69,False,probability_below_elite_threshold|historical_segment_not_proven,59.0,28.0,0.4745762711864407,0.39308388509504494,0.77,0.11,0.13,0.016999999999999904,accepted
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Daulton Varsho,hitter_total_bases,Under,1.5,-100,1.487,0.6511496419148134,0.0,0.3488503580851866,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.1511496419148134,daulton varsho,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-0.0129999999999999,0.1511496419148134,0.3022992838296268,0.3022992838296268,0.025,True,True,0.58,Good,B+,50.65,False,probability_below_elite_threshold|historical_segment_not_proven,59.0,28.0,0.4745762711864407,0.39308388509504494,0.77,0.11,0.13,0.0129999999999999,accepted
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,Prophetx,prophetx,James Outman,hitter_runs,Over,0.5,360,0.374,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.21739130434782608,0.1499287107294449,james outman,Detroit Tigers,Chicago Cubs,0.20635994587280104,0.20635994587280104,-0.126,0.16096006920446998,0.6896720693554468,0.19157557482095744,0.025,True,True,0.59,PASS,PASS,32.88,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.126,probability_below_threshold
2e28e03095c436db,2026-07-20,2026-07-21T02:10:00Z,Pinnacle,pinnacle,Kyle Leahy,pitcher_strikeouts,Over,4.5,-105,5.627,0.6619254251366318,0.0,0.3380745748633682,-196.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T06:18:33Z,0.5121951219512195,0.1497303031854122,kyle leahy,St. Louis Cardinals,,0.47794265089231996,0.47794265089231996,1.1269999999999998,0.1839827742443118,0.2923305919334239,0.3069471215300951,0.025,True,True,0.57,Good,B+,66.97,False,probability_below_elite_threshold|distribution_not_elite_eligible|historical_segment_not_proven,42.0,28.0,0.6666666666666666,0.5687314341159583,0.77,0.11,0.13,1.1269999999999998,accepted
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Betr,betr,Kody Clemens,hitter_total_bases,Under,1.5,-100,1.505,0.6492649830380701,0.0,0.3507350169619299,-185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.1492649830380701,kody clemens,Minnesota Twins,Cleveland Guardians,0.5,0.5,0.004999999999999893,0.14926498303807012,0.29852996607614024,0.29852996607614024,0.025,True,True,0.58,Good,B+,50.28,False,probability_below_elite_threshold|historical_segment_not_proven,59.0,28.0,0.4745762711864407,0.39308388509504494,0.77,0.11,0.13,0.004999999999999893,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Fernando Tatis Jr.,hitter_total_bases,Under,1.5,-100,1.509,0.6490765171503958,0.0,0.3509234828496042,-185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.1490765171503958,fernando tatis,San Diego Padres,Atlanta Braves,0.5,0.5,0.008999999999999897,0.14907651715039583,0.29815303430079165,0.29815303430079165,0.025,True,True,0.58,Good,B+,50.24,False,probability_below_elite_threshold|historical_segment_not_proven,59.0,28.0,0.4745762711864407,0.39308388509504494,0.77,0.11,0.13,0.008999999999999897,accepted
303322a8c0ff300b,2026-07-20,2026-07-21T00:40:00Z,Prophetx,prophetx,Jake McCarthy,hitter_runs,Under,0.5,106,0.586,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.4854368932038835,0.1470546258311711,jake mccarthy,Colorado Rockies,Washington Nationals,0.46632124352331605,0.46632124352331605,0.08599999999999997,0.16617027551173857,0.3029325292122126,0.2857854049171817,0.025,True,True,0.59,Good,B+,68.11,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.08599999999999997,accepted
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Pinnacle,pinnacle,Joe Ryan,pitcher_outs,Under,17.5,145,17.074,0.5551631200040472,0.0,0.4448368799959528,-125.0,normal_residual_std,,,calculated,,2026-07-20T06:18:33Z,0.40816326530612246,0.1469998546979247,joe ryan,Minnesota Twins,Cleveland Guardians,0.3813450141716052,0.3813450141716052,-0.4259999999999984,0.173818105832442,0.36014964400991567,0.2483790648344246,0.025,True,True,0.58,PASS,PASS,44.74,False,probability_below_elite_threshold|distribution_not_elite_eligible|historical_segment_not_proven,57.0,24.0,0.42105263157894735,0.3406078511252215,0.77,0.11,0.13,0.4259999999999984,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Drake Baldwin,hitter_runs,Over,0.5,350,0.555,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.2222222222222222,0.1452862587427231,drake baldwin,Atlanta Braves,San Diego Padres,0.2113821138211382,0.2113821138211382,0.05500000000000005,0.15612636714380712,0.6537881643422541,0.18679661838350117,0.025,True,True,0.59,PASS,PASS,32.35,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.05500000000000005,probability_below_threshold
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,Prophetx,prophetx,Kerry Carpenter,hitter_total_bases,Under,1.5,-134,1.091,0.716924236713155,0.0,0.2830757632868451,-253.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5726495726495726,0.1442746640635823,kerry carpenter,Detroit Tigers,Chicago Cubs,0.548332303891291,0.548332303891291,-0.40900000000000003,0.16859193282186402,0.25194232381252435,0.3376027139087826,0.025,True,True,0.58,Strong,A,58.13,False,probability_below_elite_threshold|historical_segment_not_proven,26.0,14.0,0.5384615384615384,0.41463990856186295,0.77,0.11,0.13,0.40900000000000003,accepted
2e28e03095c436db,2026-07-20,2026-07-21T02:10:00Z,Pinnacle,pinnacle,José Soriano,pitcher_strikeouts,Under,4.5,113,4.078,0.613602148520932,0.0,0.386397851479068,-159.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T06:18:33Z,0.4694835680751174,0.1441185804458146,jose soriano,Los Angeles Angels,,0.4389815627743635,0.4389815627743635,-0.4219999999999997,0.17462058574656847,0.3069725763495851,0.2716571472120222,0.025,True,True,0.57,Good,B+,55.05,False,probability_below_elite_threshold|distribution_not_elite_eligible|historical_segment_not_proven,47.0,27.0,0.574468085106383,0.4810683533570124,0.77,0.11,0.13,0.4219999999999997,accepted
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Curtis Mead,hitter_hits,Under,1.5,-189,0.938,0.7972107048624198,0.0,0.2027892951375801,-393.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.6539792387543253,0.1432314661080945,curtis mead,Washington Nationals,Colorado Rockies,0.5798136058971488,0.5798136058971488,-0.562,0.21739709896527104,0.2190153106097319,0.4139389370523933,0.025,True,True,0.58,Strong,A,80.95,False,historical_segment_not_proven,91.0,58.0,0.6373626373626373,0.5708692383586929,0.76,0.1,0.12,0.562,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Carter Jensen,hitter_runs,Over,0.5,345,0.609,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.2247191011235955,0.1427893798413498,carter jensen,Kansas City Royals,San Francisco Giants,0.21385402138540213,0.21385402138540213,0.10899999999999999,0.15365445957954318,0.6354127402940069,0.18417760588232082,0.025,True,True,0.59,PASS,PASS,32.07,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.10899999999999999,probability_below_threshold
