event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Novig,novig,Matt Vierling,hitter_hits_runs_rbis,Under,1.5,-135,1.33,0.6445388564347672,0.6214126394052044,0.84,0.0,0.3785873605947956,-164.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.825296301048291,1.5,0.0,1,standard,92.6,19.481238559182017,45.0,45.5,45.2,2.2.0,2026-07-24T14:58:52Z,False,0.574468085106383,0.0469445542988213,54.4,matt vierling,Detroit Tigers,Kansas City Royals,0.5371282253299192,0.5371282253299192,-0.16999999999999993,0.0842844140752852,0.08171829822387433,0.11031970260223035,0.025,319,0.673150976071783,60.85,True,True,0.58,Good,B+,49.81,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,291.0,196.0,0.6735395189003437,0.6374231956787897,0.78,0.12,0.14,0.16999999999999993,45.5,45.2,92.6,45.0,standard,75.0,25.0,65.0,70.0,,,accepted
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_hits,Over,0.5,100,0.688,0.5633433283358321,0.553208395802099,0.84,0.0,0.446791604197901,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7789185030036687,0.5,0.0,2,standard,91.6,31.94963270254945,62.4,35.7,46.4,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.053208395802099,51.7,andres gimenez,Toronto Blue Jays,Boston Red Sox,0.5,0.5,0.18799999999999994,0.05320839580209902,0.10641679160419804,0.10641679160419804,0.025,297,0.7100654471771987,60.08,True,True,0.58,PASS,PASS,34.95,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.18799999999999994,35.7,46.4,91.6,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prophetx,prophetx,Daulton Varsho,hitter_hits,Under,0.5,156,0.76,0.4342203898050975,0.4447451274362818,0.84,0.0,0.5552548725637181,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8509185030036688,0.5,0.0,4,standard,91.5,38.3965096044132,62.4,32.9,48.0,2.2.0,2026-07-24T14:58:52Z,False,0.390625,0.0541201274362818,49.9,daulton varsho,Toronto Blue Jays,Boston Red Sox,0.37613901250264886,0.37613901250264886,0.26,0.06860611493363294,0.1385475262368815,0.08881251681851378,0.022203129204628445,297,0.7100654471771987,56.63,True,True,0.58,PASS,PASS,45.6,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.26,32.9,48.0,91.5,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
9c470a286c2d2572,2026-07-24,2026-07-24T22:45:00Z,Parx,parx,Cam Schlittler,pitcher_outs,Under,17.5,120,17.038,0.5576662546979978,0.5426730284765183,0.74,0.0,0.4573269715234817,-119.0,normal_residual_std,,,calculated,,3.185,12.956258263740448,21.119741736259552,17.5,0.0,1,standard,56.2,89.71857025472474,27.5,41.6,59.0,2.2.0,2026-07-24T14:58:52Z,False,0.45454545454545453,0.0881275739310638,41.5,cam schlittler,New York Yankees,Philadelphia Phillies,0.42197452229299365,0.42197452229299365,-0.46199999999999974,0.12069850618352468,0.19388066264834025,0.16156721887361689,0.025,105,0.5315658720676641,46.52,True,True,0.58,PASS,PASS,39.79,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,95.0,43.0,0.45263157894736844,0.3885435521267903,0.77,0.11,0.13,0.46199999999999974,41.6,59.0,56.2,27.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prophetx,prophetx,Willson Contreras,hitter_hits,Under,0.5,168,0.983,0.4239130434782608,0.4360869565217391,0.84,0.0,0.5639130434782609,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.073918503003669,0.5,0.0,4,standard,90.1,52.37166561480572,62.4,35.6,46.8,2.2.0,2026-07-24T14:58:52Z,False,0.373134328358209,0.0629526281635301,51.3,willson contreras,Boston Red Sox,Toronto Blue Jays,0.35962541031087086,0.35962541031087086,0.483,0.07646154621086826,0.16871304347826077,0.1004244306418219,0.025,297,0.7100654471771987,56.87,True,True,0.58,PASS,PASS,48.53,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.483,35.6,46.8,90.1,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prophetx,prophetx,Connor Wong,hitter_total_bases,Under,0.5,120,0.919,0.556784107946027,0.5476986506746626,0.84,0.0,0.4523013493253374,-121.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.1723654806989,0.5,0.0,1,standard,85.4,17.5,45.0,48.7,44.9,2.2.0,2026-07-24T14:58:52Z,False,0.45454545454545453,0.093153196129208,54.9,connor wong,Boston Red Sox,Toronto Blue Jays,0.4182041820418204,0.4182041820418204,0.41900000000000004,0.1294944686328422,0.20493703148425768,0.17078085957021474,0.025,334,0.576543516068979,57.15,True,True,0.58,PASS,PASS,50.96,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,186.0,112.0,0.6021505376344086,0.5554564627035884,0.77,0.11,0.13,0.41900000000000004,48.7,44.9,85.4,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Novig,novig,Ceddanne Rafaela,hitter_hits,Under,0.5,182,1.097,0.3920539730134932,0.4093253373313343,0.84,0.0,0.5906746626686656,144.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0060814969963312,2.1879185030036687,0.5,0.0,5,standard,91.4,57.32119170406018,62.4,34.8,47.0,2.2.0,2026-07-24T14:58:52Z,False,0.3546099290780142,0.0547154082533201,51.1,ceddanne rafaela,Boston Red Sox,Toronto Blue Jays,0.333043730089777,0.333043730089777,0.597,0.0762816072415573,0.15429745127436278,0.08477881938151802,0.021194704845379504,297,0.7100654471771987,56.21,True,True,0.58,PASS,PASS,47.53,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.597,34.8,47.0,91.4,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Connor Wong,hitter_hits,Over,0.5,-164,0.674,0.5625937031484258,0.5525787106446777,0.84,0.0,0.4474212893553223,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7649185030036687,0.5,0.0,2,standard,89.2,30.53612358954604,62.4,21.9,54.5,2.2.0,2026-07-24T14:58:52Z,True,0.6212121212121212,0.0525787106446776,42.8,connor wong,Boston Red Sox,Toronto Blue Jays,0.5785709724794074,0.5785709724794074,0.17400000000000004,-0.02599226183472969,-0.11048305115734813,0.0,0.0,297,0.7100654471771987,56.14,True,True,0.58,PASS,PASS,21.73,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.17400000000000004,21.9,54.5,89.2,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Novig,novig,Matt Vierling,hitter_rbis,Under,0.5,-300,0.323,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4090615550995969,0.5,0.0,2,standard,89.9,17.5,65.5,39.4,44.0,2.2.0,2026-07-24T14:58:52Z,False,0.75,-0.0642428785607196,54.2,matt vierling,Detroit Tigers,Kansas City Royals,0.7078159240321402,0.7078159240321402,-0.177,-0.02205880259285986,-0.08565717141429285,0.0,0.0,215,0.6845007930961808,64.2,True,True,0.59,PASS,PASS,42.01,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.177,39.4,44.0,89.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Parx,parx,Matt Vierling,hitter_rbis,Under,0.5,-278,0.323,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4090615550995969,0.5,0.0,2,standard,92.2,17.5,65.5,39.8,43.3,2.2.0,2026-07-24T14:58:52Z,False,0.7354497354497355,-0.0496926140104551,54.9,matt vierling,Detroit Tigers,Kansas City Royals,0.6845004590601786,0.6845004590601786,-0.177,0.001256662379101714,-0.06756765502141018,0.0,0.0,215,0.6845007930961808,64.7,True,True,0.59,PASS,PASS,42.15,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.177,39.8,43.3,92.2,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Bet365,bet365,Pete Alonso,hitter_hits,Over,0.5,-240,1.037,0.5862068965517241,0.5724137931034482,0.84,0.0,0.4275862068965518,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.1279185030036687,0.5,0.0,4,standard,79.0,54.85182960400581,62.4,23.5,55.7,2.2.0,2026-07-24T14:58:52Z,False,0.7058823529411765,-0.1334685598377283,41.8,pete alonso,Baltimore Orioles,Atlanta Braves,0.6640316205533597,0.6640316205533597,0.5369999999999999,-0.09161782744991154,-0.18908045977011503,0.0,0.0,297,0.7100654471771987,55.3,True,True,0.58,PASS,PASS,23.43,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.5369999999999999,23.5,55.7,79.0,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Fanatics,fanatics,Pete Alonso,hitter_hits,Over,0.5,-205,1.037,0.5862068965517241,0.5724137931034482,0.84,0.0,0.4275862068965518,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.1279185030036687,0.5,0.0,4,standard,84.3,54.85182960400581,62.4,24.0,54.3,2.2.0,2026-07-24T14:58:52Z,False,0.6721311475409836,-0.0997173544375353,43.1,pete alonso,Baltimore Orioles,Atlanta Braves,0.6315312594382362,0.6315312594382362,0.5369999999999999,-0.05911746633478798,-0.1483599663582844,0.0,0.0,297,0.7100654471771987,56.34,True,True,0.58,PASS,PASS,23.43,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.5369999999999999,24.0,54.3,84.3,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Parx,parx,Pete Alonso,hitter_hits,Over,0.5,-220,1.037,0.5862068965517241,0.5724137931034482,0.84,0.0,0.4275862068965518,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.1279185030036687,0.5,0.0,4,standard,81.9,54.85182960400581,62.4,23.7,54.9,2.2.0,2026-07-24T14:58:52Z,False,0.6875,-0.1150862068965518,42.5,pete alonso,Baltimore Orioles,Atlanta Braves,0.6456256921373201,0.6456256921373201,0.5369999999999999,-0.07321189903387193,-0.16739811912225716,0.0,0.0,297,0.7100654471771987,55.86,True,True,0.58,PASS,PASS,23.43,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.5369999999999999,23.7,54.9,81.9,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Pete Alonso,hitter_hits,Over,0.5,-190,1.037,0.5862068965517241,0.5724137931034482,0.84,0.0,0.4275862068965518,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.1279185030036687,0.5,0.0,4,standard,87.0,54.85182960400581,62.4,24.3,53.6,2.2.0,2026-07-24T14:58:52Z,False,0.6551724137931034,-0.0827586206896552,43.8,pete alonso,Baltimore Orioles,Atlanta Braves,0.6301020408163266,0.6301020408163266,0.5369999999999999,-0.05768824771287839,-0.12631578947368433,0.0,0.0,297,0.7100654471771987,56.87,True,True,0.58,PASS,PASS,23.43,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.5369999999999999,24.3,53.6,87.0,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Parx,parx,Pete Alonso,hitter_total_bases,Over,1.5,112,2.025,0.469640179910045,0.4744977511244377,0.84,0.0,0.5255022488755623,111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.2783654806989,1.5,0.0,5,standard,99.6,52.24342049564681,50.5,20.5,56.2,2.2.0,2026-07-24T14:58:52Z,False,0.4716981132075472,0.0027996379168905,41.5,pete alonso,Baltimore Orioles,Atlanta Braves,0.43571137935711374,0.43571137935711374,0.5249999999999999,0.03878637176732397,0.005935232383807998,0.005299314628399997,0.0013248286570999993,334,0.576543516068979,51.51,True,True,0.58,PASS,PASS,16.4,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.5249999999999999,20.5,56.2,99.6,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Fanatics,fanatics,Myles Straw,hitter_rbis,Under,0.5,-400,0.314,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.400061555099597,0.5,0.0,2,standard,82.0,17.5,65.5,38.6,46.0,2.2.0,2026-07-24T14:58:52Z,False,0.8,-0.1142428785607196,52.3,myles straw,Toronto Blue Jays,Boston Red Sox,0.7422680412371133,0.7422680412371133,-0.186,-0.05651091979783296,-0.14280359820089955,0.0,0.0,215,0.6845007930961808,62.66,True,True,0.59,PASS,PASS,42.01,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.186,38.6,46.0,82.0,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Novig,novig,Myles Straw,hitter_rbis,Under,0.5,-426,0.314,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.400061555099597,0.5,0.0,2,standard,80.5,17.5,65.5,38.5,46.4,2.2.0,2026-07-24T14:58:52Z,False,0.8098859315589354,-0.124128810119655,51.9,myles straw,Toronto Blue Jays,Boston Red Sox,0.7604648621079092,0.7604648621079092,-0.186,-0.07470774066862884,-0.15326702845760218,0.0,0.0,215,0.6845007930961808,62.37,True,True,0.59,PASS,PASS,42.01,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.186,38.5,46.4,80.5,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Bet365,bet365,Wilyer Abreu,hitter_hits_runs_rbis,Under,1.5,-105,1.992,0.5211541865816959,0.5177695167286245,0.84,0.0,0.4822304832713755,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.487296301048291,1.5,0.0,4,standard,99.1,46.23998357616068,45.0,23.0,56.3,2.2.0,2026-07-24T14:58:52Z,False,0.5121951219512195,0.0055743947774049,41.9,wilyer abreu,Boston Red Sox,Toronto Blue Jays,0.4753937007874017,0.4753937007874017,0.492,0.042375815941222805,0.0108833421844573,0.011427509293680166,0.0028568773234200415,319,0.673150976071783,53.63,True,True,0.58,PASS,PASS,30.96,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,298.0,199.0,0.6677852348993288,0.6319826251866998,0.78,0.12,0.14,0.492,23.0,56.3,99.1,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Fanatics,fanatics,Wilyer Abreu,hitter_hits_runs_rbis,Under,1.5,-105,1.992,0.5211541865816959,0.5177695167286245,0.84,0.0,0.4822304832713755,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.487296301048291,1.5,0.0,4,standard,99.1,46.23998357616068,45.0,23.5,56.0,2.2.0,2026-07-24T14:58:52Z,False,0.5121951219512195,0.0055743947774049,42.2,wilyer abreu,Boston Red Sox,Toronto Blue Jays,0.4713467048710602,0.4713467048710602,0.492,0.046422811857564306,0.0108833421844573,0.011427509293680166,0.0028568773234200415,319,0.673150976071783,53.76,True,True,0.58,PASS,PASS,31.41,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,298.0,199.0,0.6677852348993288,0.6319826251866998,0.78,0.12,0.14,0.492,23.5,56.0,99.1,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Fanatics,fanatics,Daulton Varsho,hitter_hits,Over,0.5,-185,0.76,0.5657796101949025,0.5552548725637181,0.84,0.0,0.4447451274362819,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8509185030036688,0.5,0.0,4,standard,85.2,38.3965096044132,62.4,21.9,55.3,2.2.0,2026-07-24T14:58:52Z,False,0.6491228070175439,-0.0938679344538258,42.0,daulton varsho,Toronto Blue Jays,Boston Red Sox,0.6090534979423868,0.6090534979423868,0.26,-0.05379862537866875,-0.14460735848292078,0.0,0.0,297,0.7100654471771987,55.52,True,True,0.58,PASS,PASS,21.96,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.26,21.9,55.3,85.2,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
