event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Kody Clemens,hitter_rbis,Under,0.5,-200,0.452,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.6666666666666666,0.0553461490136952,0.4641264178374155,kody clemens,Minnesota Twins,Cleveland Guardians,0.625,0.625,-0.04799999999999999,0.09701281568036191,0.08301922352054286,0.16603844704108572,0.025,True,True,0.59,Strong,A,56.55,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.04799999999999999,accepted
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Trent Grisham,hitter_runs,Under,0.5,-116,0.573,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.5370370370370371,0.0954544819980175,0.4633135007203486,trent grisham,New York Yankees,Pittsburgh Pirates,0.515396797466127,0.515396797466127,0.07299999999999995,0.11709472156892764,0.1777428285480327,0.20618168111571794,0.025,True,True,0.59,Good,B+,59.78,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.07299999999999995,accepted
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Shohei Ohtani,hitter_runs,Under,0.5,-116,0.542,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.5370370370370371,0.0954544819980175,0.4633135007203486,shohei ohtani,Los Angeles Dodgers,Philadelphia Phillies,0.515396797466127,0.515396797466127,0.04200000000000004,0.11709472156892764,0.1777428285480327,0.20618168111571794,0.025,True,True,0.59,Good,B+,59.78,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.04200000000000004,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Matt Olson,hitter_runs,Under,0.5,-116,0.591,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.5370370370370371,0.0954544819980175,0.4633135007203486,matt olson,Atlanta Braves,San Diego Padres,0.515396797466127,0.515396797466127,0.09099999999999997,0.11709472156892764,0.1777428285480327,0.20618168111571794,0.025,True,True,0.59,Good,B+,59.78,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.09099999999999997,accepted
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Christian Yelich,hitter_runs,Under,0.5,-116,0.673,0.6317376554843573,0.0,0.3682623445156426,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.5370370370370371,0.0947006184473202,0.4627857962348605,christian yelich,Milwaukee Brewers,New York Mets,0.515396797466127,0.515396797466127,0.17300000000000004,0.11634085801823035,0.1763390826260447,0.20455333584621185,0.025,True,True,0.59,Good,B+,59.54,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.17300000000000004,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Bobby Witt Jr.,hitter_rbis,Under,0.5,-203,0.497,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.66996699669967,0.0520458189806919,0.4626412693225639,bobby witt,Kansas City Royals,San Francisco Giants,0.6175353117150322,0.6175353117150322,-0.0030000000000000027,0.10447750396532973,0.0776841534539392,0.15769883151149658,0.025,True,True,0.59,Good,B+,57.02,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.0030000000000000027,accepted
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Luke Keaschall,hitter_runs,Over,0.5,690,0.46,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.12658227848101267,0.2409262024839327,0.4625300154214831,luke keaschall,Minnesota Twins,Cleveland Guardians,0.11996572407883462,0.11996572407883462,-0.03999999999999998,0.24754275688611072,1.9033169996230683,0.2758430434236331,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.03999999999999998,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Freddy Fermin,hitter_runs,Over,0.5,690,0.386,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.12658227848101267,0.2407377365962583,0.462398089300111,freddy fermin,San Diego Padres,Atlanta Braves,0.11996572407883462,0.11996572407883462,-0.11399999999999999,0.24735429099843642,1.9018281191104414,0.2756272636391944,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.11399999999999999,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Mauricio Dubón,hitter_rbis,Under,0.5,-205,0.458,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.6721311475409836,0.0498816681393783,0.4616674014439728,mauricio dubon,Atlanta Braves,San Diego Padres,0.6395651146301111,0.6395651146301111,-0.04199999999999998,0.08244770105025079,0.07421418918297745,0.15213908782510377,0.025,True,True,0.59,Good,B+,54.34,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.04199999999999998,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Austin Riley,hitter_rbis,Under,0.5,-205,0.41,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.6721311475409836,0.0498816681393783,0.4616674014439728,austin riley,Atlanta Braves,San Diego Padres,0.6123292024149983,0.6123292024149983,-0.09000000000000002,0.10968361326536358,0.07421418918297745,0.15213908782510377,0.025,True,True,0.59,Good,B+,57.36,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.09000000000000002,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Willy Adames,hitter_rbis,Under,0.5,-205,0.579,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.6721311475409836,0.0498816681393783,0.4616674014439728,willy adames,San Francisco Giants,Kansas City Royals,0.6395651146301111,0.6395651146301111,0.07899999999999996,0.08244770105025079,0.07421418918297745,0.15213908782510377,0.025,True,True,0.59,Good,B+,54.34,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.07899999999999996,accepted
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Prophetx,prophetx,Geraldo Perdomo,hitter_runs,Over,0.5,660,0.604,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.13157894736842105,0.2359295335965243,0.4602815144221494,geraldo perdomo,Arizona Diamondbacks,Athletics,0.12476007677543186,0.12476007677543186,0.10399999999999998,0.24274840418951346,1.7930644553335842,0.27167643262630065,0.025,True,True,0.59,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.10399999999999998,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Bryce Eldridge,hitter_rbis,Under,0.5,-208,0.55,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.6753246753246753,0.0466881403556865,0.4602303139413115,bryce eldridge,San Francisco Giants,Kansas City Royals,0.5977011494252873,0.5977011494252873,0.050000000000000044,0.12431166625507462,0.06913436168053594,0.14379947229551474,0.025,True,True,0.59,Good,B+,58.64,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.050000000000000044,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Bryce Eldridge,hitter_rbis,Under,0.5,-208,0.55,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.6753246753246753,0.0466881403556865,0.4602303139413115,bryce eldridge,San Francisco Giants,Kansas City Royals,0.6251947040498442,0.6251947040498442,0.050000000000000044,0.09681811163051768,0.06913436168053594,0.14379947229551474,0.025,True,True,0.59,Good,B+,55.59,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.050000000000000044,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Wilyer Abreu,hitter_runs,Under,0.5,-120,0.574,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.5454545454545454,0.0870369735805092,0.4595256219324698,wilyer abreu,Boston Red Sox,Baltimore Orioles,0.49630723781388475,0.49630723781388475,0.07399999999999995,0.13618428122116988,0.15956778489760015,0.19148134187712018,0.025,True,True,0.59,Good,B+,60.66,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.07399999999999995,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Matt Olson,hitter_runs,Under,0.5,-120,0.591,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.5454545454545454,0.0870369735805092,0.4595256219324698,matt olson,Atlanta Braves,San Diego Padres,0.5101214574898786,0.5101214574898786,0.09099999999999997,0.12237006154517605,0.15956778489760015,0.19148134187712018,0.025,True,True,0.59,Good,B+,59.13,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.09099999999999997,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Ty France,hitter_rbis,Under,0.5,-210,0.416,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.6774193548387096,0.0445934608416522,0.4592877081599961,ty france,San Diego Padres,Atlanta Braves,0.6333530455351862,0.6333530455351862,-0.08400000000000002,0.08865977014517568,0.06582844219481992,0.13823972860912184,0.025,True,True,0.59,Good,B+,54.45,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.08400000000000002,accepted
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,Prophetx,prophetx,Carson Kelly,hitter_rbis,Under,0.5,-210,0.499,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.6774193548387096,0.0445934608416522,0.4592877081599961,carson kelly,Chicago Cubs,Detroit Tigers,0.644821264894592,0.644821264894592,-0.0010000000000000009,0.07719155078576989,0.06582844219481992,0.13823972860912184,0.025,True,True,0.59,Good,B+,53.18,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.0010000000000000009,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Drake Baldwin,hitter_rbis,Under,0.5,-208,0.67,0.7199396909159442,0.0,0.2800603090840557,-257.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.6753246753246753,0.0446150155912689,0.4587791266062191,drake baldwin,Atlanta Braves,San Diego Padres,0.5987911629845769,0.5987911629845769,0.17000000000000004,0.12114852793136732,0.06606454231784048,0.1374142480211082,0.025,True,True,0.59,Good,B+,57.9,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.17000000000000004,accepted
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Ben Rice,hitter_runs,Under,0.5,-121,0.564,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.5475113122171946,0.08498020681786,0.4586000768892777,ben rice,New York Yankees,Pittsburgh Pirates,0.5251600704739805,0.5251600704739805,0.06399999999999995,0.10733144856107413,0.15521178270038904,0.18780625706747073,0.025,True,True,0.59,Good,B+,57.16,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.06399999999999995,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Anthony Seigler,hitter_runs,Under,0.5,-121,0.545,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.5475113122171946,0.08498020681786,0.4586000768892777,anthony seigler,Boston Red Sox,Baltimore Orioles,0.5251600704739805,0.5251600704739805,0.04500000000000004,0.10733144856107413,0.15521178270038904,0.18780625706747073,0.025,True,True,0.59,Good,B+,57.16,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.04500000000000004,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Jackson Merrill,hitter_runs,Under,0.5,-121,0.608,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.5475113122171946,0.08498020681786,0.4586000768892777,jackson merrill,San Diego Padres,Atlanta Braves,0.5251600704739805,0.5251600704739805,0.10799999999999998,0.10733144856107413,0.15521178270038904,0.18780625706747073,0.025,True,True,0.59,Good,B+,57.16,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.10799999999999998,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Michael Harris II,hitter_runs,Under,0.5,-121,0.592,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.5475113122171946,0.08498020681786,0.4586000768892777,michael harris,Atlanta Braves,San Diego Padres,0.5251600704739805,0.5251600704739805,0.09199999999999997,0.10733144856107413,0.15521178270038904,0.18780625706747073,0.025,True,True,0.59,Good,B+,57.16,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.09199999999999997,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Heliot Ramos,hitter_runs,Under,0.5,-121,0.565,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.5475113122171946,0.08498020681786,0.4586000768892777,heliot ramos,San Francisco Giants,Kansas City Royals,0.5251600704739805,0.5251600704739805,0.06499999999999995,0.10733144856107413,0.15521178270038904,0.18780625706747073,0.025,True,True,0.59,Good,B+,57.16,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.06499999999999995,accepted
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Prophetx,prophetx,Nolan Arenado,hitter_runs,Under,0.5,-121,0.551,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.5475113122171946,0.08498020681786,0.4586000768892777,nolan arenado,Arizona Diamondbacks,Athletics,0.5251600704739805,0.5251600704739805,0.051000000000000045,0.10733144856107413,0.15521178270038904,0.18780625706747073,0.025,True,True,0.59,Good,B+,57.16,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.051000000000000045,accepted
ec47ec720d7b05ef,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_hits_runs_rbis,Under,2.5,-100,2.012,0.6902539208364451,0.0,0.3097460791635549,-223.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5,0.1902539208364451,0.4581777445855116,brandon nimmo,Texas Rangers,Chicago White Sox,0.5,0.5,-0.488,0.1902539208364451,0.3805078416728902,0.3805078416728902,0.025,True,True,0.58,Strong,A,75.78,False,probability_below_elite_threshold|historical_segment_not_proven,77.0,54.0,0.7012987012987013,0.6308192159822005,0.78,0.12,0.14,0.488,accepted
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Trea Turner,hitter_runs,Under,0.5,-121,0.658,0.6317376554843573,0.0,0.3682623445156426,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.5475113122171946,0.0842263432671627,0.4580723724037896,trea turner,Philadelphia Phillies,Los Angeles Dodgers,0.5251600704739805,0.5251600704739805,0.15800000000000003,0.10657758501037684,0.1538348914218428,0.1861402186204298,0.025,True,True,0.59,Good,B+,56.92,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.15800000000000003,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Drake Baldwin,hitter_rbis,Under,0.5,-210,0.67,0.7199396909159442,0.0,0.2800603090840557,-257.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.6774193548387096,0.0425203360772346,0.4578365208249036,drake baldwin,Atlanta Braves,San Diego Padres,0.6240145542753184,0.6240145542753184,0.17000000000000004,0.09592513664062585,0.06276811516163194,0.13181304183942708,0.025,True,True,0.59,Good,B+,54.88,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,52.0,0.6582278481012658,0.5872408143143867,0.79,0.13,0.15,0.17000000000000004,accepted
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Ozzie Albies,hitter_runs,Under,0.5,-122,0.539,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.5495495495495496,0.082941969485505,0.457682870089718,ozzie albies,Atlanta Braves,San Diego Padres,0.500928953626635,0.500928953626635,0.039000000000000035,0.1315625654084196,0.15092719037526336,0.1841311722578213,0.025,True,True,0.59,Good,B+,59.56,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.039000000000000035,accepted
