event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
11adde36d2df1c2a,2026-07-22,2026-07-22T19:40:00Z,Fanatics,fanatics,Spencer Steer,hitter_total_bases,Over,0.5,-165,1.659,0.6922788605697151,0.6615142428785606,0.84,0.0,0.3384857571214393,-195.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.6226415094339622,0.0388727334445984,0.4357392152980113,spencer steer,Cincinnati Reds,Seattle Mariners,0.5834970530451867,0.5834970530451867,1.159,0.07801718983337391,0.06243196583526406,0.10301274362818569,0.025,True,True,0.58,Good,B+,40.56,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,110.0,60.0,0.5454545454545454,0.48438875833135914,0.77,0.11,0.13,1.159,,,accepted
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Luis Arraez,hitter_hits,Under,1.5,-180,1.213,0.7087706146926537,0.6753673163418291,0.84,0.0,0.3246326836581709,-208.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.6428571428571429,0.0325101734846862,0.4353285500107089,luis arraez,San Francisco Giants,Kansas City Royals,0.6017069701280228,0.6017069701280228,-0.2869999999999999,0.07366034621380635,0.05057138097617864,0.09102848575712154,0.022757121439280385,True,True,0.58,Good,B+,53.77,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,207.0,146.0,0.7053140096618358,0.6632167428567781,0.76,0.1,0.12,0.2869999999999999,,,accepted
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Jordan Walker,hitter_rbis,Under,0.5,-192,0.53,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,False,0.6575342465753424,0.0279080322852272,0.4350424719147275,jordan walker,St. Louis Cardinals,Los Angeles Angels,0.6273228507249337,0.6273228507249337,0.030000000000000027,0.058119428135635975,0.04244346576711633,0.08149145427286335,0.020372863568215837,True,True,0.59,Playable,B,51.51,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.030000000000000027,,,accepted
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Novig,novig,Carlos Cortes,hitter_total_bases,Under,1.5,-190,1.073,0.7187031484257871,0.6837106446776612,0.84,0.0,0.3162893553223388,-216.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.6551724137931034,0.0285382308845577,0.4350112443778112,carlos cortes,Athletics,Arizona Diamondbacks,0.6180692743316212,0.6180692743316212,-0.42700000000000005,0.06564137034604,0.04355835240274597,0.08276086956521735,0.020690217391304336,True,True,0.58,Playable,B,48.23,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,95.0,62.0,0.6526315789473685,0.5879135647955255,0.77,0.11,0.13,0.42700000000000005,,,accepted
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Prophetx,prophetx,Gabriel Moreno,hitter_rbis,Under,0.5,-194,0.385,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,False,0.6598639455782312,0.0257357545716937,0.4339878173158319,gabriel moreno,Arizona Diamondbacks,Athletics,0.6299652620450084,0.6299652620450084,-0.11499999999999999,0.05563443810491664,0.039001607443700737,0.07566311844077944,0.01891577961019486,True,True,0.59,Playable,B,51.01,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.11499999999999999,,,accepted
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Novig,novig,Jeff McNeil,hitter_hits_runs_rbis,Under,1.5,-130,1.355,0.6404673393520978,0.617992565055762,0.84,0.0,0.3820074349442379,-162.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5652173913043478,0.0527751737514142,0.4339860998868596,jeff mcneil,Athletics,Arizona Diamondbacks,0.5439222684909776,0.5439222684909776,-0.14500000000000002,0.07407029656478448,0.09337146125250212,0.12138289962825274,0.025,True,True,0.58,Good,B+,50.41,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,148.0,0.6883720930232559,0.6465919204686025,0.78,0.12,0.14,0.14500000000000002,,,accepted
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Prophetx,prophetx,Corbin Carroll,hitter_rbis,Under,0.5,-194,0.562,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,False,0.6598639455782312,0.0255783332823383,0.4338776224132831,corbin carroll,Arizona Diamondbacks,Athletics,0.6299652620450084,0.6299652620450084,0.062000000000000055,0.055477016815561275,0.03876304115983231,0.07520029985007469,0.018800074962518672,True,True,0.59,Playable,B,50.96,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.062000000000000055,,,accepted
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Alec Burleson,hitter_rbis,Under,0.5,-194,0.604,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,False,0.6598639455782312,0.0255783332823383,0.4338776224132831,alec burleson,St. Louis Cardinals,Los Angeles Angels,0.6299652620450084,0.6299652620450084,0.10399999999999998,0.055477016815561275,0.03876304115983231,0.07520029985007469,0.018800074962518672,True,True,0.59,Playable,B,50.96,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.10399999999999998,,,accepted
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Kyle Manzardo,hitter_total_bases,Under,1.5,-200,1.027,0.7263868065967016,0.6901649175412293,0.84,0.0,0.3098350824587706,-223.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.6666666666666666,0.0234982508745627,0.4337821089455272,kyle manzardo,Cleveland Guardians,Minnesota Twins,0.6153846153846154,0.6153846153846154,-0.4730000000000001,0.07478030215661391,0.03524737631184399,0.07049475262368798,0.017623688155921996,True,True,0.58,Playable,B,49.9,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,90.0,60.0,0.6666666666666666,0.6005014929884216,0.77,0.11,0.13,0.4730000000000001,,,accepted
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Prophetx,prophetx,Jacob Wilson,hitter_runs,Under,0.5,-125,0.548,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.5555555555555556,0.055111610861236,0.4336892387139764,jacob wilson,Athletics,Arizona Diamondbacks,0.5324675324675325,0.5324675324675325,0.04800000000000004,0.0781996339492591,0.09920089955022499,0.12400112443778123,0.025,True,True,0.59,Good,B+,56.37,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold,173.0,131.0,0.7572254335260116,0.7131569868726634,0.78,0.12,0.14,0.04800000000000004,,,accepted
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Prophetx,prophetx,Luis Arraez,hitter_hits_runs_rbis,Under,2.5,-148,2.16,0.6666666666666666,0.6399999999999999,0.84,0.0,0.3600000000000001,-178.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5967741935483871,0.0432258064516127,0.4336129032258064,luis arraez,San Francisco Giants,Kansas City Royals,0.5709639471316864,0.5709639471316864,-0.33999999999999986,0.06903605286831349,0.07243243243243225,0.10719999999999973,0.025,True,True,0.58,Good,B+,50.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,205.0,142.0,0.6926829268292682,0.6499903247170508,0.78,0.12,0.14,0.33999999999999986,,,accepted
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Fanatics,fanatics,Jasson Dominguez,hitter_rbis,Under,0.5,-195,0.495,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,False,0.6610169491525424,0.0244253297080272,0.4333011206261276,jasson dominguez,New York Yankees,Pittsburgh Pirates,0.6083637570527713,0.6083637570527713,-0.0050000000000000044,0.07707852180779828,0.03695113981470788,0.07205472263868037,0.018013680659670094,True,True,0.59,Playable,B,53.24,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.0050000000000000044,,,accepted
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Michael Harris,hitter_rbis,Under,0.5,-195,0.556,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,False,0.6610169491525424,0.0244253297080272,0.4333011206261276,michael harris,Atlanta Braves,San Diego Padres,0.6083637570527713,0.6083637570527713,0.05600000000000005,0.07707852180779828,0.03695113981470788,0.07205472263868037,0.018013680659670094,True,True,0.59,Playable,B,53.24,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.05600000000000005,,,accepted
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Manny Machado,hitter_rbis,Under,0.5,-195,0.547,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,False,0.6610169491525424,0.0244253297080272,0.4333011206261276,manny machado,San Diego Padres,Atlanta Braves,0.6163100734863758,0.6163100734863758,0.04700000000000004,0.06913220537419384,0.03695113981470788,0.07205472263868037,0.018013680659670094,True,True,0.59,Playable,B,52.36,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.04700000000000004,,,accepted
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Fanatics,fanatics,Ernie Clement,hitter_hits_runs_rbis,Under,1.5,120,1.867,0.5445211541865816,0.5373977695167286,0.84,0.0,0.4626022304832714,-116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.45454545454545453,0.082852314971274,0.4329057113889827,ernie clement,Toronto Blue Jays,Tampa Bay Rays,0.4192546583850932,0.4192546583850932,0.367,0.11814311113163539,0.18227509293680288,0.15189591078066908,0.025,True,True,0.58,PASS,PASS,53.93,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,217.0,148.0,0.6820276497695853,0.6402759115868261,0.78,0.12,0.14,0.367,,,probability_below_threshold
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,Dylan Crews,hitter_hits_runs_rbis,Under,1.5,132,1.977,0.5245176137369446,0.5205947955390334,0.84,0.0,0.4794052044609665,-109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.43103448275862066,0.0895603127804127,0.4328991154980131,dylan crews,Washington Nationals,Colorado Rockies,0.41309081593441777,0.41309081593441777,0.4770000000000001,0.10750397960461566,0.20777992565055758,0.15740903458375574,0.025,True,True,0.58,PASS,PASS,53.05,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,217.0,148.0,0.6820276497695853,0.6402759115868261,0.78,0.12,0.14,0.4770000000000001,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Matt Olson,hitter_runs,Under,0.5,-126,0.628,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.5575221238938053,0.0531450425229863,0.4327059545448515,matt olson,Atlanta Braves,San Diego Padres,0.5345580360820495,0.5345580360820495,0.128,0.07610913033474209,0.0953236476999596,0.1201077961019491,0.025,True,True,0.59,Good,B+,55.88,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold,173.0,131.0,0.7572254335260116,0.7131569868726634,0.78,0.12,0.14,0.128,,,accepted
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Parx,parx,Corbin Carroll,hitter_total_bases,Under,1.5,-143,1.444,0.6577961019490255,0.6325487256371813,0.84,0.0,0.3674512743628186,-172.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.588477366255144,0.0440713593820373,0.432545424818455,corbin carroll,Arizona Diamondbacks,Athletics,0.5431128492460421,0.5431128492460421,-0.05600000000000005,0.08943587639113926,0.07489049181702839,0.10709340329835061,0.025,True,True,0.58,Good,B+,45.7,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,74.0,0.6115702479338843,0.5536542665675049,0.77,0.11,0.13,0.05600000000000005,,,accepted
b5d4e2ca40f8be5a,2026-07-22,2026-07-22T18:10:00Z,Prizepicks,prizepicks,Carson Benge,hitter_hits,Over,0.5,100,1.021,0.5820839580209896,0.5689505247376312,0.84,0.0,0.4310494752623688,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.5,0.0689505247376311,0.4322653673163418,carson benge,New York Mets,Milwaukee Brewers,0.5,0.5,0.5209999999999999,0.06895052473763119,0.13790104947526238,0.13790104947526238,0.025,True,True,0.58,Playable,B,38.36,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.5209999999999999,,,probability_below_threshold
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Bet365,bet365,Gabriel Moreno,hitter_total_bases,Under,1.5,-150,1.389,0.6669790104947526,0.6402623688155922,0.84,0.0,0.3597376311844078,-178.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.6,0.0402623688155922,0.4321836581709146,gabriel moreno,Arizona Diamondbacks,Athletics,0.5575221238938053,0.5575221238938053,-0.11099999999999999,0.08274024492178689,0.06710394802598696,0.10065592203898044,0.025,True,True,0.58,Good,B+,45.95,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,119.0,74.0,0.6218487394957983,0.5635858448821927,0.77,0.11,0.13,0.11099999999999999,,,accepted
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Parx,parx,Carlos Cortes,hitter_total_bases,Under,1.5,-195,1.073,0.7187031484257871,0.6837106446776612,0.84,0.0,0.3162893553223388,-216.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.6610169491525424,0.0226936955251187,0.4320889766980917,carlos cortes,Athletics,Arizona Diamondbacks,0.6113818996179686,0.6113818996179686,-0.42700000000000005,0.07232874505969256,0.03433148810210279,0.06694640179910046,0.016736600449775114,True,True,0.58,Playable,B,48.34,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,95.0,62.0,0.6526315789473685,0.5879135647955255,0.77,0.11,0.13,0.42700000000000005,,,accepted
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Fanatics,fanatics,Ceddanne Rafaela,hitter_total_bases,Under,1.5,-145,1.434,0.6594827586206896,0.6339655172413793,0.84,0.0,0.3660344827586207,-173.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.5918367346938775,0.0421287825475017,0.4318574947220268,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,0.554140127388535,0.554140127388535,-0.06600000000000006,0.07982538985284426,0.07118311533888227,0.1032155172413793,0.025,True,True,0.58,Good,B+,44.93,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,120.0,74.0,0.6166666666666667,0.5585748866506118,0.77,0.11,0.13,0.06600000000000006,,,accepted
41e7995af723ce41,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Pete Alonso,hitter_total_bases,Under,1.5,-150,1.816,0.5813343328335832,0.5683208395802098,0.84,0.0,0.4316791604197901,-132.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,True,0.6,0.0683208395802098,0.4318245877061469,pete alonso,Baltimore Orioles,Boston Red Sox,0.5586937334510149,0.5586937334510149,0.31600000000000006,0.009627106129194929,-0.052798600699650255,0.0,0.0,True,True,0.58,PASS,PASS,26.69,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,79.0,0.6171875,0.560973086251866,0.77,0.11,0.13,0.31600000000000006,,,probability_below_threshold
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Prophetx,prophetx,Heliot Ramos,hitter_runs,Under,0.5,-127,0.627,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.5594713656387665,0.0511958007780251,0.4317313336723709,heliot ramos,San Francisco Giants,Kansas City Royals,0.5366306721917165,0.5366306721917165,0.127,0.07403649422507519,0.09150745493395046,0.11621446776611707,0.025,True,True,0.59,Good,B+,55.39,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold,173.0,131.0,0.7572254335260116,0.7131569868726634,0.78,0.12,0.14,0.127,,,accepted
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Prophetx,prophetx,Geraldo Perdomo,hitter_runs,Under,0.5,-127,0.551,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.5594713656387665,0.0511958007780251,0.4317313336723709,geraldo perdomo,Arizona Diamondbacks,Athletics,0.5366306721917165,0.5366306721917165,0.051000000000000045,0.07403649422507519,0.09150745493395046,0.11621446776611707,0.025,True,True,0.59,Good,B+,55.39,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold,173.0,131.0,0.7572254335260116,0.7131569868726634,0.78,0.12,0.14,0.051000000000000045,,,accepted
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Fanatics,fanatics,Mickey Moniak,hitter_total_bases,Under,1.5,-120,1.647,0.6195652173913043,0.6004347826086956,0.84,0.0,0.3995652173913043,-150.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.5454545454545454,0.0549802371541502,0.4315770750988142,mickey moniak,Colorado Rockies,Washington Nationals,0.5101214574898786,0.5101214574898786,0.14700000000000002,0.09031332511881707,0.10079710144927534,0.12095652173913041,0.025,True,True,0.58,Playable,B,45.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,79.0,0.6171875,0.560973086251866,0.77,0.11,0.13,0.14700000000000002,,,accepted
