event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Pinnacle,pinnacle,Ozzie Albies,hitter_total_bases,Under,1.5,-158,1.477,0.6524689031285338,0.0,0.3475310968714662,-188.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6124031007751938,0.04006580235334,0.4565489619027362,ozzie albies,Atlanta Braves,San Diego Padres,0.5728618257673587,0.5728618257673587,-0.02299999999999991,0.07960707736117512,0.06542390510861851,0.10336977007161724,0.025,True,True,0.58,Good,B+,42.71,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,84.0,50.0,0.5952380952380952,0.5254140959963773,0.77,0.11,0.13,0.02299999999999991,,,accepted
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryan Reynolds,hitter_runs,Under,0.5,-159,0.57,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.6138996138996139,0.0185919051354407,0.4560321427912993,bryan reynolds,Pittsburgh Pirates,New York Yankees,0.5463181297581352,0.5463181297581352,0.06999999999999995,0.08617338927691942,0.030284927233202197,0.04815303430079149,0.012038258575197873,True,True,0.59,Playable,B,51.23,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.06999999999999995,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Andrew Vaughn,hitter_total_bases,Under,1.5,-180,1.36,0.6711270260082925,0.0,0.3288729739917075,-204.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6428571428571429,0.0282698831511496,0.4559053289816902,andrew vaughn,Milwaukee Brewers,New York Mets,0.6017069701280228,0.6017069701280228,-0.1399999999999999,0.06942005588026978,0.04397537379067734,0.07915567282321921,0.019788918205804803,True,True,0.58,Playable,B,42.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,77.0,47.0,0.6103896103896104,0.537572901685599,0.77,0.11,0.13,0.1399999999999999,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Heliot Ramos,hitter_runs,Over,0.5,385,0.719,0.3699585375047116,0.0,0.6300414624952884,170.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.20618556701030927,0.1637729704944023,0.4557303768202463,heliot ramos,San Francisco Giants,Kansas City Royals,0.19593067068575734,0.19593067068575734,0.21899999999999997,0.17402786681895424,0.7942989068978512,0.20631140438905227,0.025,True,True,0.59,PASS,PASS,34.34,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.21899999999999997,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Vinnie Pasquantino,hitter_total_bases,Under,1.5,-180,1.362,0.6707500942329438,0.0,0.3292499057670561,-204.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6428571428571429,0.0278929513758009,0.455641476738946,vinnie pasquantino,Kansas City Royals,San Francisco Giants,0.5944380069524914,0.5944380069524914,-0.1379999999999999,0.07631208728045247,0.04338903547346823,0.07810026385224281,0.019525065963060702,True,True,0.58,Playable,B,42.97,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,77.0,47.0,0.6103896103896104,0.537572901685599,0.77,0.11,0.13,0.1379999999999999,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Leody Taveras,hitter_hits,Over,0.5,100,0.654,0.5614398793818319,0.0,0.4385601206181681,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.5,0.0614398793818319,0.4555621454842607,leody taveras,Baltimore Orioles,Boston Red Sox,0.5,0.5,0.15400000000000003,0.06143987938183193,0.12287975876366386,0.12287975876366386,0.025,True,True,0.58,Playable,B,39.73,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,14.0,10.0,0.7142857142857143,0.5436861053573576,0.76,0.1,0.12,0.15400000000000003,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Pete Alonso,hitter_total_bases,Under,1.5,-100,1.829,0.5787787410478703,0.0,0.4212212589521296,-137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5,0.0787787410478703,0.4555472437951089,pete alonso,Baltimore Orioles,Boston Red Sox,0.5,0.5,0.32899999999999996,0.0787787410478703,0.1575574820957406,0.1575574820957406,0.025,True,True,0.58,Playable,B,44.04,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.32899999999999996,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Chase DeLauter,hitter_runs,Over,0.5,390,0.671,0.3682623445156426,0.0,0.6317376554843573,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.20408163265306123,0.1641807118625814,0.4554898121886596,chase delauter,Cleveland Guardians,Minnesota Twins,0.1938895417156287,0.1938895417156287,0.17100000000000004,0.1743728028000139,0.8044854881266488,0.20627833028888432,0.025,True,True,0.59,PASS,PASS,34.37,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.17100000000000004,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Hardrock,hardrock,Ernie Clement,hitter_runs,Under,0.5,-160,0.512,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.6153846153846154,0.0171069036504392,0.4553638921230486,ernie clement,Toronto Blue Jays,Tampa Bay Rays,0.5751633986928104,0.5751633986928104,0.01200000000000001,0.057328120342244215,0.027798718431963798,0.044477949491142074,0.011119487372785519,True,True,0.59,Playable,B,47.85,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.01200000000000001,,,accepted
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Ernie Clement,hitter_runs,Under,0.5,-160,0.512,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.6153846153846154,0.0171069036504392,0.4553638921230486,ernie clement,Toronto Blue Jays,Tampa Bay Rays,0.58808618504436,0.58808618504436,0.01200000000000001,0.04440533399069457,0.027798718431963798,0.044477949491142074,0.011119487372785519,True,True,0.59,Playable,B,46.41,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.01200000000000001,,,accepted
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,George Springer,hitter_runs,Under,0.5,-160,0.551,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.6153846153846154,0.0171069036504392,0.4553638921230486,george springer,Toronto Blue Jays,Tampa Bay Rays,0.58808618504436,0.58808618504436,0.051000000000000045,0.04440533399069457,0.027798718431963798,0.044477949491142074,0.011119487372785519,True,True,0.59,Playable,B,46.41,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.051000000000000045,,,accepted
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Kazuma Okamoto,hitter_runs,Under,0.5,-160,0.535,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.6153846153846154,0.0171069036504392,0.4553638921230486,kazuma okamoto,Toronto Blue Jays,Tampa Bay Rays,0.58808618504436,0.58808618504436,0.03500000000000003,0.04440533399069457,0.027798718431963798,0.044477949491142074,0.011119487372785519,True,True,0.59,Playable,B,46.41,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.03500000000000003,,,accepted
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Vladimir Guerrero Jr.,hitter_runs,Under,0.5,-160,0.494,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.6153846153846154,0.0171069036504392,0.4553638921230486,vladimir guerrero,Toronto Blue Jays,Tampa Bay Rays,0.58808618504436,0.58808618504436,-0.006000000000000005,0.04440533399069457,0.027798718431963798,0.044477949491142074,0.011119487372785519,True,True,0.59,Playable,B,46.41,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.006000000000000005,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Hardrock,hardrock,Austin Riley,hitter_runs,Under,0.5,-160,0.612,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.6153846153846154,0.0171069036504392,0.4553638921230486,austin riley,Atlanta Braves,San Diego Padres,0.5751633986928104,0.5751633986928104,0.11199999999999999,0.057328120342244215,0.027798718431963798,0.044477949491142074,0.011119487372785519,True,True,0.59,Playable,B,47.85,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.11199999999999999,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Hardrock,hardrock,Manny Machado,hitter_runs,Under,0.5,-160,0.612,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.6153846153846154,0.0171069036504392,0.4553638921230486,manny machado,San Diego Padres,Atlanta Braves,0.5751633986928104,0.5751633986928104,0.11199999999999999,0.057328120342244215,0.027798718431963798,0.044477949491142074,0.011119487372785519,True,True,0.59,Playable,B,47.85,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.11199999999999999,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,BetMGM,betmgm,Jung Hoo Lee,hitter_runs,Under,0.5,-160,0.512,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.6153846153846154,0.0171069036504392,0.4553638921230486,jung hoo lee,San Francisco Giants,Kansas City Royals,0.5751633986928104,0.5751633986928104,0.01200000000000001,0.057328120342244215,0.027798718431963798,0.044477949491142074,0.011119487372785519,True,True,0.59,Playable,B,47.85,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.01200000000000001,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,Vinnie Pasquantino,hitter_runs,Under,0.5,-160,0.476,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.6153846153846154,0.0171069036504392,0.4553638921230486,vinnie pasquantino,Kansas City Royals,San Francisco Giants,0.5751633986928104,0.5751633986928104,-0.02400000000000002,0.057328120342244215,0.027798718431963798,0.044477949491142074,0.011119487372785519,True,True,0.59,Playable,B,47.85,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.02400000000000002,,,accepted
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Prophetx,prophetx,Joshua Kuroda-Grauer,hitter_runs,Under,0.5,-160,0.509,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.6153846153846154,0.0171069036504392,0.4553638921230486,joshua kuroda grauer,Athletics,Arizona Diamondbacks,0.58808618504436,0.58808618504436,0.009000000000000008,0.04440533399069457,0.027798718431963798,0.044477949491142074,0.011119487372785519,True,True,0.59,Playable,B,46.41,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.009000000000000008,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Matt Olson,hitter_total_bases,Under,1.5,-153,1.531,0.6456841311722579,0.0,0.3543158688277422,-182.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6047430830039525,0.0409410481683053,0.4552466295304016,matt olson,Atlanta Braves,San Diego Padres,0.5731110586170823,0.5731110586170823,0.030999999999999917,0.07257307255517553,0.06769990318026953,0.10358085186581238,0.025,True,True,0.58,Good,B+,41.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,84.0,50.0,0.5952380952380952,0.5254140959963773,0.77,0.11,0.13,0.030999999999999917,,,accepted
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Rice,hitter_total_bases,Under,1.5,-147,1.559,0.639464756879005,0.0,0.3605352431209951,-177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5951417004048583,0.0443230564741466,0.455213689694717,ben rice,New York Yankees,Pittsburgh Pirates,0.5308039839819283,0.5308039839819283,0.05899999999999994,0.10866077289707665,0.0744747955722056,0.10947794949114223,0.025,True,True,0.58,Good,B+,45.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,84.0,50.0,0.5952380952380952,0.5254140959963773,0.77,0.11,0.13,0.05899999999999994,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Gunnar Henderson,hitter_runs,Under,0.5,-156,0.747,0.6281568036185451,0.0,0.3718431963814549,-169.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.609375,0.018781803618545,0.4550339182545688,gunnar henderson,Baltimore Orioles,Boston Red Sox,0.5793348231891678,0.5793348231891678,0.247,0.04882198042937724,0.030821421322740683,0.04808141726347546,0.012020354315868865,True,True,0.59,Playable,B,46.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.247,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Ty France,hitter_total_bases,Under,1.5,-180,1.371,0.6698077647945722,0.0,0.3301922352054278,-203.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6428571428571429,0.0269506219374292,0.4549818461320859,ty france,San Diego Padres,Atlanta Braves,0.6017069701280228,0.6017069701280228,-0.129,0.06810079466654939,0.041923189680445616,0.07546174142480211,0.018865435356200527,True,True,0.58,Playable,B,41.88,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,77.0,47.0,0.6103896103896104,0.537572901685599,0.77,0.11,0.13,0.129,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Pinnacle,pinnacle,Ty France,hitter_total_bases,Under,1.5,-180,1.371,0.6698077647945722,0.0,0.3301922352054278,-203.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6428571428571429,0.0269506219374292,0.4549818461320859,ty france,San Diego Padres,Atlanta Braves,0.600684540787222,0.600684540787222,-0.129,0.06912322400735016,0.041923189680445616,0.07546174142480211,0.018865435356200527,True,True,0.58,Playable,B,41.99,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,77.0,47.0,0.6103896103896104,0.537572901685599,0.77,0.11,0.13,0.129,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Josh Bell,hitter_runs,Over,0.5,390,0.529,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.20408163265306123,0.1634268483118841,0.4549621077031715,josh bell,Minnesota Twins,Cleveland Guardians,0.1938895417156287,0.1938895417156287,0.029000000000000026,0.17361893924931662,0.800791556728232,0.20533116839185436,0.025,True,True,0.59,PASS,PASS,34.29,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.029000000000000026,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Hardrock,hardrock,Brayan Rocchio,hitter_runs,Under,0.5,-160,0.685,0.6317376554843573,0.0,0.3682623445156426,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.6153846153846154,0.0163530400997419,0.4548361876375605,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.5751633986928104,0.5751633986928104,0.18500000000000005,0.05657425679154693,0.026573690162080665,0.04251790425932907,0.010629476064832267,True,True,0.59,Playable,B,47.62,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.18500000000000005,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Bryson Stott,hitter_total_bases,Over,0.5,-138,1.522,0.6289106671692424,0.0,0.3710893328307576,-169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5798319327731093,0.049078734396133,0.4547152223321702,bryson stott,Philadelphia Phillies,Los Angeles Dodgers,0.5583104446588969,0.5583104446588969,1.022,0.07060022251034548,0.08464303468318612,0.11680738786279685,0.025,True,True,0.58,Good,B+,39.65,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,51.0,0.5730337078651685,0.5051151651825059,0.77,0.11,0.13,1.022,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Drake Baldwin,hitter_total_bases,Under,1.5,-131,1.645,0.6204297022238975,0.0,0.3795702977761025,-163.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5670995670995671,0.0533301351243303,0.4545081114235227,drake baldwin,Atlanta Braves,San Diego Padres,0.5302041802585478,0.5302041802585478,0.14500000000000002,0.09022552196534972,0.09404016193679637,0.12319261213720324,0.025,True,True,0.58,Good,B+,44.08,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,88.0,53.0,0.6022727272727273,0.5341250746819941,0.77,0.11,0.13,0.14500000000000002,,,accepted
