event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank,win_probability,fair_odds,calibration_status
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,Caesars,Dominic Canzone,hitter_total_bases,Over,1.5,136,Tampa Bay Rays,Seattle Mariners,dominic canzone,tampa bay rays,seattle mariners,MLB,Dominic Canzone,2.35,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH,seattle mariners,tampa bay rays,Dominic Canzone,0.8500000000000001,0.8500000000000001,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,Caesars,Josh Naylor,hitter_total_bases,Over,1.5,146,Tampa Bay Rays,Seattle Mariners,josh naylor,tampa bay rays,seattle mariners,MLB,Josh Naylor,1.884,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B,seattle mariners,tampa bay rays,Josh Naylor,0.3839999999999999,0.3839999999999999,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,Caesars,Junior Caminero,hitter_total_bases,Over,1.5,101,Tampa Bay Rays,Seattle Mariners,junior caminero,tampa bay rays,seattle mariners,MLB,Junior Caminero,1.894,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B,tampa bay rays,seattle mariners,Junior Caminero,0.3939999999999999,0.3939999999999999,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,Caesars,Logan Gilbert,pitcher_outs,Over,17.5,-190,Tampa Bay Rays,Seattle Mariners,logan gilbert,tampa bay rays,seattle mariners,MLB,Logan Gilbert,20.43,Seattle Mariners,,822953.0,,,seattle mariners,,Logan Gilbert,2.9299999999999997,2.9299999999999997,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,Caesars,Randy Arozarena,hitter_total_bases,Over,1.5,142,Tampa Bay Rays,Seattle Mariners,randy arozarena,tampa bay rays,seattle mariners,MLB,Randy Arozarena,1.823,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF,seattle mariners,tampa bay rays,Randy Arozarena,0.32299999999999995,0.32299999999999995,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,Caesars,Yandy Diaz,hitter_total_bases,Over,1.5,121,Tampa Bay Rays,Seattle Mariners,yandy diaz,tampa bay rays,seattle mariners,MLB,Yandy Díaz,2.147,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH,tampa bay rays,seattle mariners,Yandy Diaz,0.6469999999999998,0.6469999999999998,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,DraftKings,Cal Raleigh,hitter_hits,Over,0.5,-145,Tampa Bay Rays,Seattle Mariners,cal raleigh,tampa bay rays,seattle mariners,MLB,Cal Raleigh,0.894,Seattle Mariners,Tampa Bay Rays,822955.0,4.0,C,seattle mariners,tampa bay rays,Cal Raleigh,0.394,0.394,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,DraftKings,Cedric Mullins,hitter_hits,Over,0.5,-128,Tampa Bay Rays,Seattle Mariners,cedric mullins,tampa bay rays,seattle mariners,MLB,Cedric Mullins,0.993,Tampa Bay Rays,Seattle Mariners,822955.0,4.0,CF,tampa bay rays,seattle mariners,Cedric Mullins,0.493,0.493,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,DraftKings,Chandler Simpson,hitter_hits,Over,0.5,-194,Tampa Bay Rays,Seattle Mariners,chandler simpson,tampa bay rays,seattle mariners,MLB,Chandler Simpson,0.984,Tampa Bay Rays,Seattle Mariners,822955.0,5.0,LF,tampa bay rays,seattle mariners,Chandler Simpson,0.484,0.484,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,DraftKings,Cole Young,hitter_hits,Over,0.5,-154,Tampa Bay Rays,Seattle Mariners,cole young,tampa bay rays,seattle mariners,MLB,Cole Young,0.984,Seattle Mariners,Tampa Bay Rays,822955.0,7.0,2B,seattle mariners,tampa bay rays,Cole Young,0.484,0.484,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,DraftKings,Dominic Canzone,hitter_hits,Over,0.5,-187,Tampa Bay Rays,Seattle Mariners,dominic canzone,tampa bay rays,seattle mariners,MLB,Dominic Canzone,1.116,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH,seattle mariners,tampa bay rays,Dominic Canzone,0.6160000000000001,0.6160000000000001,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,DraftKings,Dominic Canzone,hitter_total_bases,Over,1.5,140,Tampa Bay Rays,Seattle Mariners,dominic canzone,tampa bay rays,seattle mariners,MLB,Dominic Canzone,2.35,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH,seattle mariners,tampa bay rays,Dominic Canzone,0.8500000000000001,0.8500000000000001,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,DraftKings,Griffin Jax,pitcher_outs,Over,15.5,138,Tampa Bay Rays,Seattle Mariners,griffin jax,tampa bay rays,seattle mariners,MLB,Griffin Jax,15.8,Tampa Bay Rays,,822953.0,,,tampa bay rays,,Griffin Jax,0.3000000000000007,0.3000000000000007,MORE/YES,MORE/YES,PASS,4,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,DraftKings,Griffin Jax,pitcher_strikeouts,Over,5.5,-128,Tampa Bay Rays,Seattle Mariners,griffin jax,tampa bay rays,seattle mariners,MLB,Griffin Jax,6.049,Tampa Bay Rays,,822953.0,,,tampa bay rays,,Griffin Jax,0.5490000000000004,0.5490000000000004,MORE/YES,MORE/YES,B,3,0.562,-128,CALIBRATED
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,DraftKings,J.P. Crawford,hitter_hits,Over,0.5,-173,Tampa Bay Rays,Seattle Mariners,jp crawford,tampa bay rays,seattle mariners,MLB,J.P. Crawford,1.065,Seattle Mariners,Tampa Bay Rays,822955.0,1.0,SS,seattle mariners,tampa bay rays,J.P. Crawford,0.565,0.565,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,DraftKings,Jonathan Aranda,hitter_hits,Over,0.5,-166,Tampa Bay Rays,Seattle Mariners,jonathan aranda,tampa bay rays,seattle mariners,MLB,Jonathan Aranda,1.061,Tampa Bay Rays,Seattle Mariners,822955.0,2.0,1B,tampa bay rays,seattle mariners,Jonathan Aranda,0.5609999999999999,0.5609999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,DraftKings,Josh Naylor,hitter_hits,Over,0.5,-218,Tampa Bay Rays,Seattle Mariners,josh naylor,tampa bay rays,seattle mariners,MLB,Josh Naylor,1.087,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B,seattle mariners,tampa bay rays,Josh Naylor,0.587,0.587,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,DraftKings,Josh Naylor,hitter_total_bases,Over,1.5,150,Tampa Bay Rays,Seattle Mariners,josh naylor,tampa bay rays,seattle mariners,MLB,Josh Naylor,1.884,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B,seattle mariners,tampa bay rays,Josh Naylor,0.3839999999999999,0.3839999999999999,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,DraftKings,Junior Caminero,hitter_hits,Over,0.5,-248,Tampa Bay Rays,Seattle Mariners,junior caminero,tampa bay rays,seattle mariners,MLB,Junior Caminero,1.003,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B,tampa bay rays,seattle mariners,Junior Caminero,0.5029999999999999,0.5029999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,DraftKings,Junior Caminero,hitter_total_bases,Over,1.5,-102,Tampa Bay Rays,Seattle Mariners,junior caminero,tampa bay rays,seattle mariners,MLB,Junior Caminero,1.894,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B,tampa bay rays,seattle mariners,Junior Caminero,0.3939999999999999,0.3939999999999999,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,DraftKings,Logan Gilbert,pitcher_outs,Over,17.5,-187,Tampa Bay Rays,Seattle Mariners,logan gilbert,tampa bay rays,seattle mariners,MLB,Logan Gilbert,20.43,Seattle Mariners,,822953.0,,,seattle mariners,,Logan Gilbert,2.9299999999999997,2.9299999999999997,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,DraftKings,Logan Gilbert,pitcher_strikeouts,Over,5.5,-122,Tampa Bay Rays,Seattle Mariners,logan gilbert,tampa bay rays,seattle mariners,MLB,Logan Gilbert,7.08,Seattle Mariners,,822953.0,,,seattle mariners,,Logan Gilbert,1.58,1.58,MORE/YES,MORE/YES,A+,1,0.709,-244,CALIBRATED
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,DraftKings,Luke Raley,hitter_hits,Over,0.5,-124,Tampa Bay Rays,Seattle Mariners,luke raley,tampa bay rays,seattle mariners,MLB,Luke Raley,0.885,Seattle Mariners,Tampa Bay Rays,822955.0,6.0,RF,seattle mariners,tampa bay rays,Luke Raley,0.385,0.385,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,DraftKings,Randy Arozarena,hitter_hits,Over,0.5,-199,Tampa Bay Rays,Seattle Mariners,randy arozarena,tampa bay rays,seattle mariners,MLB,Randy Arozarena,1.057,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF,seattle mariners,tampa bay rays,Randy Arozarena,0.5569999999999999,0.5569999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,DraftKings,Randy Arozarena,hitter_total_bases,Over,1.5,145,Tampa Bay Rays,Seattle Mariners,randy arozarena,tampa bay rays,seattle mariners,MLB,Randy Arozarena,1.823,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF,seattle mariners,tampa bay rays,Randy Arozarena,0.32299999999999995,0.32299999999999995,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,DraftKings,Richie Palacios,hitter_hits,Over,0.5,108,Tampa Bay Rays,Seattle Mariners,richie palacios,tampa bay rays,seattle mariners,MLB,Richie Palacios,0.756,Tampa Bay Rays,Seattle Mariners,822955.0,8.0,2B,tampa bay rays,seattle mariners,Richie Palacios,0.256,0.256,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,DraftKings,Victor Robles,hitter_hits,Over,0.5,-145,Tampa Bay Rays,Seattle Mariners,victor robles,tampa bay rays,seattle mariners,MLB,Victor Robles,0.749,Seattle Mariners,Tampa Bay Rays,822955.0,8.0,CF,seattle mariners,tampa bay rays,Victor Robles,0.249,0.249,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,DraftKings,Yandy Diaz,hitter_hits,Over,0.5,-226,Tampa Bay Rays,Seattle Mariners,yandy diaz,tampa bay rays,seattle mariners,MLB,Yandy Díaz,1.059,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH,tampa bay rays,seattle mariners,Yandy Diaz,0.5589999999999999,0.5589999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,DraftKings,Yandy Diaz,hitter_total_bases,Over,1.5,136,Tampa Bay Rays,Seattle Mariners,yandy diaz,tampa bay rays,seattle mariners,MLB,Yandy Díaz,2.147,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH,tampa bay rays,seattle mariners,Yandy Diaz,0.6469999999999998,0.6469999999999998,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,FanDuel,Griffin Jax,pitcher_strikeouts,Over,5.5,-138,Tampa Bay Rays,Seattle Mariners,griffin jax,tampa bay rays,seattle mariners,MLB,Griffin Jax,6.049,Tampa Bay Rays,,822953.0,,,tampa bay rays,,Griffin Jax,0.5490000000000004,0.5490000000000004,MORE/YES,MORE/YES,B,3,0.562,-128,CALIBRATED
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,FanDuel,Logan Gilbert,pitcher_outs,Over,17.5,-180,Tampa Bay Rays,Seattle Mariners,logan gilbert,tampa bay rays,seattle mariners,MLB,Logan Gilbert,20.43,Seattle Mariners,,822953.0,,,seattle mariners,,Logan Gilbert,2.9299999999999997,2.9299999999999997,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,FanDuel,Logan Gilbert,pitcher_strikeouts,Over,5.5,-125,Tampa Bay Rays,Seattle Mariners,logan gilbert,tampa bay rays,seattle mariners,MLB,Logan Gilbert,7.08,Seattle Mariners,,822953.0,,,seattle mariners,,Logan Gilbert,1.58,1.58,MORE/YES,MORE/YES,A+,1,0.709,-244,CALIBRATED
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,Fanatics,Cedric Mullins,hitter_hits,Over,0.5,-130,Tampa Bay Rays,Seattle Mariners,cedric mullins,tampa bay rays,seattle mariners,MLB,Cedric Mullins,0.993,Tampa Bay Rays,Seattle Mariners,822955.0,4.0,CF,tampa bay rays,seattle mariners,Cedric Mullins,0.493,0.493,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,Fanatics,Griffin Jax,pitcher_strikeouts,Over,5.5,-140,Tampa Bay Rays,Seattle Mariners,griffin jax,tampa bay rays,seattle mariners,MLB,Griffin Jax,6.049,Tampa Bay Rays,,822953.0,,,tampa bay rays,,Griffin Jax,0.5490000000000004,0.5490000000000004,MORE/YES,MORE/YES,B,3,0.562,-128,CALIBRATED
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,Fanatics,Logan Gilbert,pitcher_outs,Over,17.5,-200,Tampa Bay Rays,Seattle Mariners,logan gilbert,tampa bay rays,seattle mariners,MLB,Logan Gilbert,20.43,Seattle Mariners,,822953.0,,,seattle mariners,,Logan Gilbert,2.9299999999999997,2.9299999999999997,MORE/YES,MORE/YES,A+,1,,,PENDING
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetMGM,Alec Bohm,hitter_hits,Over,0.5,-210,Detroit Tigers,Philadelphia Phillies,alec bohm,detroit tigers,philadelphia phillies,MLB,Alec Bohm,1.071,Philadelphia Phillies,Detroit Tigers,824252.0,5.0,3B,philadelphia phillies,detroit tigers,Alec Bohm,0.571,0.571,MORE/YES,MORE/YES,A+,1,,,PENDING
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetMGM,Alec Bohm,hitter_total_bases,Over,1.5,145,Detroit Tigers,Philadelphia Phillies,alec bohm,detroit tigers,philadelphia phillies,MLB,Alec Bohm,1.988,Philadelphia Phillies,Detroit Tigers,824252.0,5.0,3B,philadelphia phillies,detroit tigers,Alec Bohm,0.488,0.488,MORE/YES,MORE/YES,B,3,,,PENDING
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetMGM,Ben Malgeri,hitter_hits,Over,0.5,-135,Detroit Tigers,Philadelphia Phillies,ben malgeri,detroit tigers,philadelphia phillies,MLB,Ben Malgeri,0.684,Detroit Tigers,Philadelphia Phillies,824252.0,3.0,LF,detroit tigers,philadelphia phillies,Ben Malgeri,0.18400000000000005,0.18400000000000005,MORE/YES,MORE/YES,B,3,,,PENDING
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetMGM,Ben Malgeri,hitter_total_bases,Over,0.5,-135,Detroit Tigers,Philadelphia Phillies,ben malgeri,detroit tigers,philadelphia phillies,MLB,Ben Malgeri,0.962,Detroit Tigers,Philadelphia Phillies,824252.0,3.0,LF,detroit tigers,philadelphia phillies,Ben Malgeri,0.46199999999999997,0.46199999999999997,MORE/YES,MORE/YES,B,3,,,PENDING
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetMGM,Brandon Marsh,hitter_hits,Over,0.5,-275,Detroit Tigers,Philadelphia Phillies,brandon marsh,detroit tigers,philadelphia phillies,MLB,Brandon Marsh,1.184,Philadelphia Phillies,Detroit Tigers,824252.0,4.0,LF,philadelphia phillies,detroit tigers,Brandon Marsh,0.6839999999999999,0.6839999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetMGM,Brandon Marsh,hitter_total_bases,Over,1.5,120,Detroit Tigers,Philadelphia Phillies,brandon marsh,detroit tigers,philadelphia phillies,MLB,Brandon Marsh,2.019,Philadelphia Phillies,Detroit Tigers,824252.0,4.0,LF,philadelphia phillies,detroit tigers,Brandon Marsh,0.5190000000000001,0.5190000000000001,MORE/YES,MORE/YES,A,2,,,PENDING
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetMGM,Bryce Harper,hitter_hits,Over,0.5,-220,Detroit Tigers,Philadelphia Phillies,bryce harper,detroit tigers,philadelphia phillies,MLB,Bryce Harper,1.153,Philadelphia Phillies,Detroit Tigers,824252.0,3.0,1B,philadelphia phillies,detroit tigers,Bryce Harper,0.653,0.653,MORE/YES,MORE/YES,A+,1,,,PENDING
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetMGM,Bryce Harper,hitter_total_bases,Over,1.5,115,Detroit Tigers,Philadelphia Phillies,bryce harper,detroit tigers,philadelphia phillies,MLB,Bryce Harper,2.264,Philadelphia Phillies,Detroit Tigers,824252.0,3.0,1B,philadelphia phillies,detroit tigers,Bryce Harper,0.7639999999999998,0.7639999999999998,MORE/YES,MORE/YES,A,2,,,PENDING
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetMGM,Bryson Stott,hitter_hits,Over,0.5,-185,Detroit Tigers,Philadelphia Phillies,bryson stott,detroit tigers,philadelphia phillies,MLB,Bryson Stott,1.054,Philadelphia Phillies,Detroit Tigers,824252.0,6.0,2B,philadelphia phillies,detroit tigers,Bryson Stott,0.554,0.554,MORE/YES,MORE/YES,A+,1,,,PENDING
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetMGM,Bryson Stott,hitter_total_bases,Over,0.5,-185,Detroit Tigers,Philadelphia Phillies,bryson stott,detroit tigers,philadelphia phillies,MLB,Bryson Stott,1.997,Philadelphia Phillies,Detroit Tigers,824252.0,6.0,2B,philadelphia phillies,detroit tigers,Bryson Stott,1.497,1.497,MORE/YES,MORE/YES,A+,1,,,PENDING
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetMGM,Casey Mize,pitcher_outs,Over,17.5,-105,Detroit Tigers,Philadelphia Phillies,casey mize,detroit tigers,philadelphia phillies,MLB,Casey Mize,18.07,Detroit Tigers,,824249.0,,,detroit tigers,,Casey Mize,0.5700000000000003,0.5700000000000003,MORE/YES,MORE/YES,PASS,4,,,PENDING
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetMGM,Casey Mize,pitcher_strikeouts,Over,5.5,-115,Detroit Tigers,Philadelphia Phillies,casey mize,detroit tigers,philadelphia phillies,MLB,Casey Mize,5.722,Detroit Tigers,,824249.0,,,detroit tigers,,Casey Mize,0.22200000000000042,0.22200000000000042,MORE/YES,MORE/YES,PASS,4,0.509,-104,CALIBRATED
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetMGM,Cristopher Sanchez,pitcher_outs,Under,18.5,-210,Detroit Tigers,Philadelphia Phillies,cristopher sanchez,detroit tigers,philadelphia phillies,MLB,Cristopher Sánchez,15.77,Philadelphia Phillies,,824249.0,,,philadelphia phillies,,Cristopher Sanchez,-2.7300000000000004,2.7300000000000004,LESS/NO,LESS/NO,A+,1,,,PENDING
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetMGM,Cristopher Sanchez,pitcher_strikeouts,Under,6.5,-115,Detroit Tigers,Philadelphia Phillies,cristopher sanchez,detroit tigers,philadelphia phillies,MLB,Cristopher Sánchez,5.523,Philadelphia Phillies,,824249.0,,,philadelphia phillies,,Cristopher Sanchez,-0.9770000000000003,0.9770000000000003,LESS/NO,LESS/NO,A,2,0.682,-215,CALIBRATED
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetMGM,Derek Hill,hitter_hits,Over,0.5,-120,Detroit Tigers,Philadelphia Phillies,derek hill,detroit tigers,philadelphia phillies,MLB,Derek Hill,0.524,Philadelphia Phillies,Detroit Tigers,824252.0,8.0,CF,philadelphia phillies,detroit tigers,Derek Hill,0.02400000000000002,0.02400000000000002,MORE/YES,MORE/YES,PASS,4,,,PENDING
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetMGM,Derek Hill,hitter_total_bases,Over,0.5,-120,Detroit Tigers,Philadelphia Phillies,derek hill,detroit tigers,philadelphia phillies,MLB,Derek Hill,0.966,Philadelphia Phillies,Detroit Tigers,824252.0,8.0,CF,philadelphia phillies,detroit tigers,Derek Hill,0.46599999999999997,0.46599999999999997,MORE/YES,MORE/YES,B,3,,,PENDING
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetMGM,Eduardo Valencia,hitter_hits,Over,0.5,-175,Detroit Tigers,Philadelphia Phillies,eduardo valencia,detroit tigers,philadelphia phillies,MLB,Eduardo Valencia,0.768,Detroit Tigers,Philadelphia Phillies,824252.0,6.0,DH,detroit tigers,philadelphia phillies,Eduardo Valencia,0.268,0.268,MORE/YES,MORE/YES,B,3,,,PENDING
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetMGM,Eduardo Valencia,hitter_total_bases,Over,0.5,-175,Detroit Tigers,Philadelphia Phillies,eduardo valencia,detroit tigers,philadelphia phillies,MLB,Eduardo Valencia,1.666,Detroit Tigers,Philadelphia Phillies,824252.0,6.0,DH,detroit tigers,philadelphia phillies,Eduardo Valencia,1.166,1.166,MORE/YES,MORE/YES,A+,1,,,PENDING
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetMGM,Gabriel Rincones Jr.,hitter_hits,Over,0.5,-120,Detroit Tigers,Philadelphia Phillies,gabriel rincones jr,detroit tigers,philadelphia phillies,MLB,Gabriel Rincones Jr.,0.756,Philadelphia Phillies,Detroit Tigers,824252.0,7.0,RF,philadelphia phillies,detroit tigers,Gabriel Rincones Jr.,0.256,0.256,MORE/YES,MORE/YES,B,3,,,PENDING
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetMGM,Gabriel Rincones Jr.,hitter_total_bases,Over,0.5,-120,Detroit Tigers,Philadelphia Phillies,gabriel rincones jr,detroit tigers,philadelphia phillies,MLB,Gabriel Rincones Jr.,1.331,Philadelphia Phillies,Detroit Tigers,824252.0,7.0,RF,philadelphia phillies,detroit tigers,Gabriel Rincones Jr.,0.831,0.831,MORE/YES,MORE/YES,A+,1,,,PENDING
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetMGM,Kevin McGonigle,hitter_hits,Over,0.5,-210,Detroit Tigers,Philadelphia Phillies,kevin mcgonigle,detroit tigers,philadelphia phillies,MLB,Kevin McGonigle,1.157,Detroit Tigers,Philadelphia Phillies,824252.0,1.0,SS,detroit tigers,philadelphia phillies,Kevin McGonigle,0.657,0.657,MORE/YES,MORE/YES,A+,1,,,PENDING
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetMGM,Kevin McGonigle,hitter_total_bases,Over,1.5,150,Detroit Tigers,Philadelphia Phillies,kevin mcgonigle,detroit tigers,philadelphia phillies,MLB,Kevin McGonigle,2.108,Detroit Tigers,Philadelphia Phillies,824252.0,1.0,SS,detroit tigers,philadelphia phillies,Kevin McGonigle,0.6080000000000001,0.6080000000000001,MORE/YES,MORE/YES,A,2,,,PENDING
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetMGM,Kyle Schwarber,hitter_hits,Over,0.5,-160,Detroit Tigers,Philadelphia Phillies,kyle schwarber,detroit tigers,philadelphia phillies,MLB,Kyle Schwarber,1.055,Philadelphia Phillies,Detroit Tigers,824252.0,2.0,DH,philadelphia phillies,detroit tigers,Kyle Schwarber,0.5549999999999999,0.5549999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetMGM,Kyle Schwarber,hitter_total_bases,Over,1.5,120,Detroit Tigers,Philadelphia Phillies,kyle schwarber,detroit tigers,philadelphia phillies,MLB,Kyle Schwarber,2.28,Philadelphia Phillies,Detroit Tigers,824252.0,2.0,DH,philadelphia phillies,detroit tigers,Kyle Schwarber,0.7799999999999998,0.7799999999999998,MORE/YES,MORE/YES,A,2,,,PENDING
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetMGM,Matt Vierling,hitter_hits,Over,0.5,-250,Detroit Tigers,Philadelphia Phillies,matt vierling,detroit tigers,philadelphia phillies,MLB,Matt Vierling,0.879,Detroit Tigers,Philadelphia Phillies,824252.0,5.0,RF,detroit tigers,philadelphia phillies,Matt Vierling,0.379,0.379,MORE/YES,MORE/YES,A,2,,,PENDING
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetMGM,Matt Vierling,hitter_total_bases,Under,1.5,-160,Detroit Tigers,Philadelphia Phillies,matt vierling,detroit tigers,philadelphia phillies,MLB,Matt Vierling,1.427,Detroit Tigers,Philadelphia Phillies,824252.0,5.0,RF,detroit tigers,philadelphia phillies,Matt Vierling,-0.07299999999999995,0.07299999999999995,LESS/NO,LESS/NO,PASS,4,,,PENDING
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetMGM,Spencer Torkelson,hitter_hits,Over,0.5,-160,Detroit Tigers,Philadelphia Phillies,spencer torkelson,detroit tigers,philadelphia phillies,MLB,Spencer Torkelson,0.976,Detroit Tigers,Philadelphia Phillies,824252.0,4.0,1B,detroit tigers,philadelphia phillies,Spencer Torkelson,0.476,0.476,MORE/YES,MORE/YES,A+,1,,,PENDING
