event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,JJ Wetherholt,hitter_hits,Under,1.5,-250,1.023,0.7917451941198643,0.0,0.2082548058801357,-380.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.7142857142857143,0.07745947983415,jj wetherholt,St. Louis Cardinals,Arizona Diamondbacks,0.6666666666666667,0.6666666666666667,-0.4770000000000001,0.12507852745319759,0.1084432717678101,0.27110817941952525,0.025,True,True,0.58,Elite,A+,accepted
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Wilyer Abreu,hitter_total_bases,Under,1.5,-127,1.575,0.6368262344515643,0.0,0.3631737655484357,-175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.5594713656387665,0.0773548688127977,wilyer abreu,Boston Red Sox,Tampa Bay Rays,0.5354263026482748,0.5354263026482748,0.07499999999999996,0.10139993180328943,0.13826421433468583,0.175595552205051,0.025,True,True,0.58,Good,B+,accepted
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,DraftKings,draftkings,Romy Gonzalez,hitter_hits,Under,0.5,182,0.827,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.3546099290780142,0.0773538854715523,romy gonzalez,Boston Red Sox,Tampa Bay Rays,0.33278190281999,0.33278190281999,0.32699999999999996,0.09918191172957652,0.21813795702977767,0.11985602034603168,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
a1cffb31d90b5b12,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Shea Langeliers,hitter_hits,Under,1.5,-257,0.94,0.7968337730870713,0.0,0.2031662269129287,-392.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.7198879551820728,0.0769458179049984,shea langeliers,Athletics,Washington Nationals,0.6715368761960842,0.6715368761960842,-0.56,0.1252968968909871,0.10688582487192388,0.2746965699208444,0.025,True,True,0.58,Elite,A+,accepted
a1cffb31d90b5b12,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Curtis Mead,hitter_runs,Under,0.5,-125,0.535,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5555555555555556,0.076935963479499,curtis mead,Washington Nationals,Athletics,0.5065055762081785,0.5065055762081785,0.03500000000000003,0.12598594282687614,0.13848473426309837,0.17310591782887297,0.025,True,True,0.59,Good,B+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Joc Pederson,hitter_runs,Under,0.5,-125,0.438,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5555555555555556,0.076935963479499,joc pederson,Texas Rangers,Atlanta Braves,0.5203045685279188,0.5203045685279188,-0.062,0.11218695050713579,0.13848473426309837,0.17310591782887297,0.025,True,True,0.59,Good,B+,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Ivan Herrera,hitter_runs,Under,0.5,-125,0.538,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5555555555555556,0.076935963479499,ivan herrera,St. Louis Cardinals,Arizona Diamondbacks,0.5203045685279188,0.5203045685279188,0.038000000000000034,0.11218695050713579,0.13848473426309837,0.17310591782887297,0.025,True,True,0.59,Good,B+,accepted
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Jeremy Pena,hitter_runs,Under,0.5,-125,0.568,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5555555555555556,0.076935963479499,jeremy pena,Houston Astros,Baltimore Orioles,0.5203045685279188,0.5203045685279188,0.06799999999999995,0.11218695050713579,0.13848473426309837,0.17310591782887297,0.025,True,True,0.59,Good,B+,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Ozzie Albies,hitter_runs,Under,0.5,-125,0.606,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5555555555555556,0.076935963479499,ozzie albies,Atlanta Braves,Texas Rangers,0.5203045685279188,0.5203045685279188,0.10599999999999998,0.11218695050713579,0.13848473426309837,0.17310591782887297,0.025,True,True,0.59,Good,B+,accepted
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Max Meyer,pitcher_outs,Over,15.5,-112,16.319,0.6051454474163651,0.0,0.3948545525836349,-153.0,normal_residual_std,,,calculated,,2026-07-18T17:58:46Z,0.5283018867924528,0.0768435606239122,max meyer,Miami Marlins,Milwaukee Brewers,0.4929656724817107,0.4929656724817107,0.8189999999999991,0.11217977493465442,0.14545388260954828,0.16290834852269406,0.025,True,True,0.58,Good,B+,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Iván Herrera,hitter_hits,Over,0.5,100,0.983,0.5765171503957783,0.0,0.4234828496042216,-136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.5,0.0765171503957783,ivan herrera,St. Louis Cardinals,Arizona Diamondbacks,0.5,0.5,0.483,0.07651715039577833,0.15303430079155667,0.15303430079155667,0.025,True,True,0.58,Playable,B,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Tim Tawa,hitter_total_bases,Over,0.5,100,1.369,0.576328684508104,0.0,0.4236713154918959,-136.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.5,0.076328684508104,tim tawa,Arizona Diamondbacks,St. Louis Cardinals,0.5,0.5,0.869,0.07632868450810404,0.15265736901620808,0.15265736901620808,0.025,True,True,0.58,Playable,B,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Junior Caminero,hitter_total_bases,Under,1.5,-115,1.686,0.6111948737278553,0.0,0.3888051262721447,-157.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.5348837209302325,0.0763111527976228,junior caminero,Tampa Bay Rays,Boston Red Sox,0.5,0.5,0.18599999999999994,0.1111948737278553,0.1426686769694686,0.1640689785148889,0.025,True,True,0.58,Good,B+,accepted
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Ivan Herrera,hitter_hits,Under,0.5,188,0.983,0.4234828496042216,0.0,0.5765171503957783,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.3472222222222222,0.0762606273819994,ivan herrera,St. Louis Cardinals,Arizona Diamondbacks,0.32710280373831774,0.32710280373831774,0.483,0.09638004586590387,0.21963060686015812,0.11682479088306283,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
a1cffb31d90b5b12,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,James Wood,hitter_rbis,Under,0.5,-182,0.641,0.7216358839050132,0.0,0.2783641160949868,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.6453900709219859,0.0762458129830273,james wood,Washington Nationals,Athletics,0.5856475359252403,0.5856475359252403,0.14100000000000001,0.13598834797977288,0.11813911681985567,0.2150131926121373,0.025,True,True,0.59,Elite,A+,accepted
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Wilyer Abreu,hitter_runs,Under,0.5,-125,0.68,0.6317376554843573,0.0,0.3682623445156426,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5555555555555556,0.0761820999288017,wilyer abreu,Boston Red Sox,Tampa Bay Rays,0.5203045685279188,0.5203045685279188,0.18000000000000005,0.1114330869564385,0.13712777987184321,0.17140972483980402,0.025,True,True,0.59,Good,B+,accepted
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Ben Williamson,hitter_hits,Under,0.5,180,0.792,0.4332830757632868,0.0,0.5667169242367132,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.35714285714285715,0.0761402186204296,ben williamson,Tampa Bay Rays,Boston Red Sox,0.3346265761396702,0.3346265761396702,0.29200000000000004,0.09865649962361661,0.21319261213720309,0.11844034007622394,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Geraldo Perdomo,hitter_hits,Over,0.5,100,0.976,0.5759517527327553,0.0,0.4240482472672446,-136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.5,0.0759517527327553,geraldo perdomo,Arizona Diamondbacks,St. Louis Cardinals,0.5,0.5,0.476,0.07595175273275534,0.15190350546551068,0.15190350546551068,0.025,True,True,0.58,Playable,B,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Max Kepler,hitter_total_bases,Under,0.5,136,1.117,0.4996230682246513,0.0,0.5003769317753487,100.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.423728813559322,0.0758942546653293,max kepler,Arizona Diamondbacks,St. Louis Cardinals,0.3958706356311549,0.3958706356311549,0.617,0.10375243259349642,0.17911044101017715,0.1316988536839538,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Underdog,underdog,Ozzie Albies,hitter_hits,Under,1.5,-250,1.029,0.7900490011307953,0.0,0.2099509988692046,-376.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.7142857142857143,0.075763286845081,ozzie albies,Atlanta Braves,Texas Rangers,0.6666666666666667,0.6666666666666667,-0.4710000000000001,0.1233823344641286,0.10606860158311349,0.2651715039577837,0.025,True,True,0.58,Elite,A+,accepted
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Underdog,underdog,Ryan Vilade,hitter_hits,Under,0.5,177,0.695,0.4361100640784018,0.0,0.5638899359215982,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.36101083032490977,0.075099233753492,ryan vilade,Tampa Bay Rays,Boston Red Sox,0.33729458367651094,0.33729458367651094,0.19499999999999995,0.09881548040189087,0.20802487749717302,0.11752817937693391,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Taylor Ward,hitter_total_bases,Over,0.5,-150,1.621,0.6750848096494535,0.0,0.3249151903505465,-208.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.6,0.0750848096494535,taylor ward,Baltimore Orioles,Houston Astros,0.5610184372256365,0.5610184372256365,1.121,0.11406637242381701,0.12514134941575583,0.18771202412363375,0.025,True,True,0.58,Strong,A,accepted
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Matt Olson,hitter_hits,Over,0.5,100,0.971,0.5750094232943838,0.0,0.4249905767056163,-135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.5,0.0750094232943837,matt olson,Atlanta Braves,Texas Rangers,0.5,0.5,0.471,0.07500942329438376,0.15001884658876752,0.15001884658876752,0.025,True,True,0.58,Playable,B,probability_below_threshold
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Christian Yelich,hitter_total_bases,Over,0.5,-180,1.706,0.7178665661515266,0.0,0.2821334338484734,-254.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.6428571428571429,0.0750094232943836,christian yelich,Milwaukee Brewers,Miami Marlins,0.600684540787222,0.600684540787222,1.206,0.11718202536430455,0.11668132512459689,0.2100263852242744,0.025,True,True,0.58,Elite,A+,accepted
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Adley Rutschman,hitter_runs,Under,0.5,-126,0.55,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5575221238938053,0.0749693951412493,adley rutschman,Baltimore Orioles,Houston Astros,0.5345580360820495,0.5345580360820495,0.050000000000000044,0.09793348295300508,0.13446891509462178,0.16943083301922346,0.025,True,True,0.59,Good,B+,accepted
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Jahmai Jones,hitter_hits_runs_rbis,Under,0.5,120,0.936,0.5294996265870052,0.0,0.4705003734129948,-113.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T17:58:46Z,0.45454545454545453,0.0749541720415506,jahmai jones,Boston Red Sox,Tampa Bay Rays,0.4278523489932886,0.4278523489932886,0.43600000000000005,0.10164727759371661,0.16489917849141145,0.13741598207617622,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,Ozzie Albies,hitter_hits,Under,1.5,-251,1.029,0.7900490011307953,0.0,0.2099509988692046,-376.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.7150997150997151,0.0749492860310802,ozzie albies,Atlanta Braves,Texas Rangers,0.6746686439892483,0.6746686439892483,-0.4710000000000001,0.11538035714154704,0.10480955935023573,0.2630719939690917,0.025,True,True,0.58,Elite,A+,accepted
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Jonny DeLuca,hitter_total_bases,Under,1.5,-162,1.219,0.6929890689785149,0.0,0.3070109310214851,-226.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.6183206106870229,0.0746684582914919,jonny deluca,Tampa Bay Rays,Boston Red Sox,0.5785341998584389,0.5785341998584389,-0.2809999999999999,0.11445486912007596,0.12076009921216602,0.19563136072370896,0.025,True,True,0.58,Strong,A,accepted
a1cffb31d90b5b12,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Curtis Mead,hitter_total_bases,Under,1.5,-141,1.438,0.6596306068601583,0.0,0.3403693931398417,-194.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.5850622406639004,0.0745683661962578,curtis mead,Washington Nationals,Athletics,0.544113196125908,0.544113196125908,-0.062000000000000055,0.11551741073425026,0.1274537322928947,0.17970976253298152,0.025,True,True,0.58,Strong,A,accepted
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetRivers,betrivers,Taj Bradley,pitcher_strikeouts,Under,5.5,108,5.347,0.5553088973414035,0.0,0.4446911026585964,-125.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T17:58:46Z,0.4807692307692308,0.0745396665721727,taj bradley,Minnesota Twins,,0.4496336318555252,0.4496336318555252,-0.15299999999999958,0.10567526548587836,0.1550425064701194,0.14355787636122166,0.025,True,True,0.57,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Parx,parx,Taj Bradley,pitcher_strikeouts,Under,5.5,108,5.347,0.5553088973414035,0.0,0.4446911026585964,-125.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T17:58:46Z,0.4807692307692308,0.0745396665721727,taj bradley,Minnesota Twins,,0.4496336318555252,0.4496336318555252,-0.15299999999999958,0.10567526548587836,0.1550425064701194,0.14355787636122166,0.025,True,True,0.57,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Max Kepler,hitter_total_bases,Under,0.5,135,1.117,0.4996230682246513,0.0,0.5003769317753487,100.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.425531914893617,0.0740911533310343,max kepler,Arizona Diamondbacks,St. Louis Cardinals,0.3959708232025009,0.3959708232025009,0.617,0.10365224502215042,0.17411421032793062,0.12897348913180046,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Max Kepler,hitter_total_bases,Under,0.5,135,1.117,0.4996230682246513,0.0,0.5003769317753487,100.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.425531914893617,0.0740911533310343,max kepler,Arizona Diamondbacks,St. Louis Cardinals,0.3982930298719772,0.3982930298719772,0.617,0.10133003835267412,0.17411421032793062,0.12897348913180046,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Nicky Lopez,hitter_total_bases,Under,0.5,115,0.994,0.5392009046362608,0.0,0.4607990953637391,-117.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.46511627906976744,0.0740846255664933,nicky lopez,Texas Rangers,Atlanta Braves,0.43668122270742354,0.43668122270742354,0.494,0.10251968192883726,0.15928194496796066,0.1385060391025745,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Josh Jung,hitter_hits,Over,0.5,100,0.961,0.5738786279683378,0.0,0.4261213720316623,-135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.5,0.0738786279683377,josh jung,Texas Rangers,Atlanta Braves,0.5,0.5,0.46099999999999997,0.07387862796833777,0.14775725593667555,0.14775725593667555,0.025,True,True,0.58,Playable,B,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Tim Tawa,hitter_hits,Over,0.5,100,0.958,0.5738786279683378,0.0,0.4261213720316623,-135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.5,0.0738786279683377,tim tawa,Arizona Diamondbacks,St. Louis Cardinals,0.5,0.5,0.45799999999999996,0.07387862796833777,0.14775725593667555,0.14775725593667555,0.025,True,True,0.58,Playable,B,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Victor Mesa,hitter_total_bases,Under,0.5,140,1.148,0.4903882397286091,0.0,0.5096117602713909,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.4166666666666667,0.0737215730619424,victor mesa,Tampa Bay Rays,Boston Red Sox,0.39094650205761317,0.39094650205761317,0.6479999999999999,0.09944173767099596,0.1769317753486619,0.1263798395347585,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,Wilyer Abreu,hitter_hits,Under,0.5,186,0.984,0.4232943837165473,0.0,0.5767056162834527,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.34965034965034963,0.0736440340661976,wilyer abreu,Boston Red Sox,Tampa Bay Rays,0.3315273730123027,0.3315273730123027,0.484,0.09176701070424464,0.21062193742932533,0.11323760076845447,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Brandon Nimmo,hitter_hits_runs_rbis,Under,1.5,115,1.883,0.5384615384615384,0.0,0.4615384615384615,-117.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T17:58:46Z,0.46511627906976744,0.073345259391771,brandon nimmo,Texas Rangers,Atlanta Braves,0.43668122270742354,0.43668122270742354,0.383,0.10178031575411489,0.15769230769230758,0.1371237458193979,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Parx,parx,Troy Johnston,hitter_hits,Under,0.5,175,0.675,0.4368639276290991,0.0,0.5631360723709009,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.36363636363636365,0.0732275639927355,troy johnston,Colorado Rockies,Cincinnati Reds,0.33999999999999997,0.33999999999999997,0.17500000000000004,0.09686392762909912,0.2013758009800225,0.11507188627429857,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,Jonny DeLuca,hitter_runs,Under,0.5,-127,0.395,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5594713656387665,0.073020153396288,jonny deluca,Tampa Bay Rays,Boston Red Sox,0.5329986833443056,0.5329986833443056,-0.10499999999999998,0.09949283569074907,0.13051633717289296,0.16575574820957406,0.025,True,True,0.59,Good,B+,accepted
