event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,Jake Burger,hitter_hits_runs_rbis,Under,1.5,-115,1.911,0.5326736370425691,0.0,0.4673263629574309,-114.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.5348837209302325,-0.0022100838876634,jake burger,Texas Rangers,Atlanta Braves,0.5096815834767643,0.5096815834767643,0.41100000000000003,0.022992053565804804,-0.004131895963892573,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Fanatics,fanatics,Rhys Hoskins,hitter_hits,Over,0.5,-125,0.597,0.5533358462118356,0.0,0.4466641537881643,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:49:05Z,0.5555555555555556,-0.0022197093437199,rhys hoskins,Cleveland Guardians,Pittsburgh Pirates,0.5203045685279188,0.5203045685279188,0.09699999999999998,0.03303127768391678,-0.003995476818695831,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Parx,parx,Rhys Hoskins,hitter_hits,Over,0.5,-125,0.597,0.5533358462118356,0.0,0.4466641537881643,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:49:05Z,0.5555555555555556,-0.0022197093437199,rhys hoskins,Cleveland Guardians,Pittsburgh Pirates,0.5203045685279188,0.5203045685279188,0.09699999999999998,0.03303127768391678,-0.003995476818695831,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
aefc7aa1e87bb940,2026-07-18,2026-07-18T19:07:00Z,Pinnacle,pinnacle,Jonatan Clase,hitter_total_bases,Under,0.5,104,1.158,0.4879381831888428,0.0,0.5120618168111571,105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.49019607843137253,-0.0022578952425297,jonatan clase,Toronto Blue Jays,Chicago White Sox,0.4581151832460733,0.4581151832460733,0.6579999999999999,0.02982299994276949,-0.00460610629476077,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Novig,novig,Ryan Kreidler,hitter_rbis,Over,0.5,257,0.369,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:49:05Z,0.2801120448179272,-0.0023133263859633,ryan kreidler,Minnesota Twins,Chicago Cubs,0.2641739483844747,0.2641739483844747,-0.131,0.013624770047489076,-0.008258575197889306,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Nick Fortes,hitter_runs,Under,0.5,-174,0.331,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.635036496350365,-0.0023565114276359,nick fortes,Tampa Bay Rays,Boston Red Sox,0.6077645442052222,0.6077645442052222,-0.16899999999999998,0.024915440717506843,-0.0037108283400704156,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
3986ed29163953cf,2026-07-18,2026-07-18T17:10:00Z,Pinnacle,pinnacle,Brandon Lowe,hitter_total_bases,Over,1.5,141,1.795,0.4125518281191104,0.0,0.5874481718808896,142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.4149377593360996,-0.0023859312169891,brandon lowe,Pittsburgh Pirates,Cleveland Guardians,0.3877523733119401,0.3877523733119401,0.29499999999999993,0.024799454807170274,-0.005750094232943925,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Nathan Church,hitter_total_bases,Over,0.5,100,1.106,0.4975499434602337,0.0,0.5024500565397663,101.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.5,-0.0024500565397663,nathan church,St. Louis Cardinals,Arizona Diamondbacks,0.5,0.5,0.6060000000000001,-0.002450056539766321,-0.0049001130795325865,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Max Kepler,hitter_hits_runs_rbis,Under,1.5,-132,1.724,0.5664675130694549,0.0,0.4335324869305452,-131.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.5689655172413793,-0.0024980041719244,max kepler,Arizona Diamondbacks,St. Louis Cardinals,0.5274208712002507,0.5274208712002507,0.22399999999999998,0.039046641869204146,-0.004390431574897491,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Taylor Walls,hitter_hits_runs_rbis,Under,1.5,-155,1.516,0.6053024645257655,0.0,0.3946975354742345,-153.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:49:05Z,0.6078431372549019,-0.0025406727291363,taylor walls,Tampa Bay Rays,Boston Red Sox,0.5607235142118863,0.5607235142118863,0.016000000000000014,0.04457895031387926,-0.0041798164253534775,0.0,0.0,True,True,0.58,PASS,PASS,expected_value_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Prophetx,prophetx,Victor Caratini,hitter_runs,Under,0.5,-174,0.41,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.635036496350365,-0.0025449773153103,victor caratini,Minnesota Twins,Chicago Cubs,0.6077645442052222,0.6077645442052222,-0.09000000000000002,0.024726974829832438,-0.004007607956293291,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Taylor Walls,hitter_runs,Under,0.5,-174,0.416,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.635036496350365,-0.0025449773153103,taylor walls,Tampa Bay Rays,Boston Red Sox,0.6077645442052222,0.6077645442052222,-0.08400000000000002,0.024726974829832438,-0.004007607956293291,0.0,0.0,True,True,0.59,PASS,PASS,probability_edge_below_threshold
3986ed29163953cf,2026-07-18,2026-07-18T17:10:00Z,Pinnacle,pinnacle,Kahlil Watson,hitter_total_bases,Under,0.5,-105,1.086,0.5096117602713909,0.0,0.4903882397286091,-104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.5121951219512195,-0.0025833616798286,kahlil watson,Cleveland Guardians,Pittsburgh Pirates,0.4788135593220339,0.4788135593220339,0.5860000000000001,0.03079820094935698,-0.005043706136808324,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Seiya Suzuki,hitter_total_bases,Under,1.5,-170,1.619,0.6268375424048247,0.0,0.3731624575951753,-168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.6296296296296297,-0.0027920872248049,seiya suzuki,Chicago Cubs,Minnesota Twins,0.5915279878971256,0.5915279878971256,0.119,0.035309554507699126,-0.004434491474690161,0.0,0.0,True,True,0.58,PASS,PASS,expected_value_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Novig,novig,Seiya Suzuki,hitter_total_bases,Under,1.5,-170,1.619,0.6268375424048247,0.0,0.3731624575951753,-168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.6296296296296297,-0.0027920872248049,seiya suzuki,Chicago Cubs,Minnesota Twins,0.5997628224132819,0.5997628224132819,0.119,0.02707471999154276,-0.004434491474690161,0.0,0.0,True,True,0.58,PASS,PASS,expected_value_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Hardrock,hardrock,Gabriel Arias,hitter_runs,Over,0.5,170,0.442,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.37037037037037035,-0.0028618894054249,gabriel arias,Cleveland Guardians,Pittsburgh Pirates,0.3441295546558704,0.3441295546558704,-0.057999999999999996,0.0233789263090749,-0.007727101394647606,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Novig,novig,Miguel Amaya,hitter_runs,Over,0.5,170,0.43,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.37037037037037035,-0.0028618894054249,miguel amaya,Chicago Cubs,Minnesota Twins,0.3524377885373269,0.3524377885373269,-0.07,0.015070692427618437,-0.007727101394647606,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Cam Smith,hitter_total_bases,Under,1.5,-200,1.413,0.6637768563889936,0.0,0.3362231436110064,-197.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.6666666666666666,-0.0028898102776729,cam smith,Houston Astros,Baltimore Orioles,0.6183206106870229,0.6183206106870229,-0.08699999999999997,0.04545624570197071,-0.004334715416509538,0.0,0.0,True,True,0.58,PASS,PASS,expected_value_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,BetRivers,betrivers,Dustin May,pitcher_strikeouts,Over,3.5,-141,4.08,0.5820009197196492,0.0,0.4179990802803507,-139.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.5850622406639004,-0.0030613209442512,dustin may,St. Louis Cardinals,,0.5465321943325933,0.5465321943325933,0.5800000000000001,0.03546872538705592,-0.005232470550103174,0.0,0.0,True,True,0.57,PASS,PASS,expected_value_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Dustin May,pitcher_strikeouts,Over,3.5,-141,4.08,0.5820009197196492,0.0,0.4179990802803507,-139.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:49:05Z,0.5850622406639004,-0.0030613209442512,dustin may,St. Louis Cardinals,,0.5465321943325933,0.5465321943325933,0.5800000000000001,0.03546872538705592,-0.005232470550103174,0.0,0.0,True,True,0.57,PASS,PASS,expected_value_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Underdog,underdog,Brooks Lee,hitter_rbis,Under,0.5,-264,0.544,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:49:05Z,0.7252747252747253,-0.0032619095943633,brooks lee,Minnesota Twins,Chicago Cubs,0.6660550458715596,0.6660550458715596,0.04400000000000004,0.05595776980880229,-0.00449748141041012,0.0,0.0,True,True,0.59,PASS,PASS,expected_value_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Underdog,underdog,Ozzie Albies,hitter_rbis,Under,0.5,-264,0.562,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:49:05Z,0.7252747252747253,-0.0032619095943633,ozzie albies,Atlanta Braves,Texas Rangers,0.6660550458715596,0.6660550458715596,0.062000000000000055,0.05595776980880229,-0.00449748141041012,0.0,0.0,True,True,0.59,PASS,PASS,expected_value_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Anthony Seigler,hitter_total_bases,Under,1.5,-186,1.524,0.6470033923859781,0.0,0.3529966076140218,-183.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.6503496503496503,-0.0033462579636721,anthony seigler,Boston Red Sox,Tampa Bay Rays,0.6014048388895084,0.6014048388895084,0.02400000000000002,0.045598553496469796,-0.005145321385001345,0.0,0.0,True,True,0.58,PASS,PASS,expected_value_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,Jonathan Aranda,hitter_total_bases,Under,1.5,-147,1.772,0.5917828872973991,0.0,0.4082171127026008,-145.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.5951417004048583,-0.0033588131074591,jonathan aranda,Tampa Bay Rays,Boston Red Sox,0.5613178225734837,0.5613178225734837,0.272,0.030465064723915414,-0.005643719983281725,0.0,0.0,True,True,0.58,PASS,PASS,expected_value_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Underdog,underdog,Michael Harris,hitter_rbis,Under,0.5,-264,0.642,0.7216358839050132,0.0,0.2783641160949868,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:49:05Z,0.7252747252747253,-0.003638841369712,michael harris,Atlanta Braves,Texas Rangers,0.6627881123545543,0.6627881123545543,0.14200000000000002,0.05884777155045895,-0.0050171903733908785,0.0,0.0,True,True,0.59,PASS,PASS,expected_value_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Austin Riley,hitter_hits,Over,0.5,-134,0.873,0.5689785148888051,0.0,0.4310214851111948,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:49:05Z,0.5726495726495726,-0.0036710577607674,austin riley,Atlanta Braves,Texas Rangers,0.5363398589205041,0.5363398589205041,0.373,0.03263865596830107,-0.0064106531046238535,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Sung Mun Song,hitter_runs,Under,0.5,-175,0.364,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.6363636363636364,-0.0036836514409073,sung mun song,San Diego Padres,Kansas City Royals,0.5940959409594095,0.5940959409594095,-0.136,0.03858404396331949,-0.005788595121425821,0.0,0.0,True,True,0.59,PASS,PASS,expected_value_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Jim Jarvis,hitter_rbis,Over,0.5,255,0.484,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:49:05Z,0.28169014084507044,-0.0037029565254322,jim jarvis,Atlanta Braves,Texas Rangers,,0.28169014084507044,-0.016000000000000014,-0.0037029565254323438,-0.013145495665284779,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Austin Riley,hitter_hits,Under,0.5,130,0.873,0.4310214851111948,0.0,0.5689785148888051,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:49:05Z,0.43478260869565216,-0.0037611235844572,austin riley,Atlanta Braves,Texas Rangers,0.40847201210287437,0.40847201210287437,0.373,0.022549473008320442,-0.008650584244251802,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Austin Riley,hitter_hits,Under,0.5,130,0.873,0.4310214851111948,0.0,0.5689785148888051,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:49:05Z,0.43478260869565216,-0.0037611235844572,austin riley,Atlanta Braves,Texas Rangers,0.4059040590405904,0.4059040590405904,0.373,0.02511742607060441,-0.008650584244251802,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Bet365,bet365,Dansby Swanson,hitter_hits,Under,0.5,132,0.942,0.4272521673577082,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:49:05Z,0.43103448275862066,-0.0037823154009123,dansby swanson,Chicago Cubs,Minnesota Twins,0.40381791483113066,0.40381791483113066,0.44199999999999995,0.023434252526577548,-0.008774971730116876,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,José Fermín,hitter_rbis,Under,0.5,-265,0.376,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:49:05Z,0.726027397260274,-0.0038261156922377,jose fermin,St. Louis Cardinals,Arizona Diamondbacks,0.6888983592584701,0.6888983592584701,-0.124,0.03330292230956611,-0.0052699329345916035,0.0,0.0,True,True,0.59,PASS,PASS,expected_value_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Hardrock,hardrock,Brayan Rocchio,hitter_runs,Under,0.5,-175,0.569,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.6363636363636364,-0.0038721173285817,brayan rocchio,Cleveland Guardians,Pittsburgh Pirates,0.5940959409594095,0.5940959409594095,0.06899999999999995,0.03839557807564509,-0.006084755802057029,0.0,0.0,True,True,0.59,PASS,PASS,expected_value_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Hardrock,hardrock,Josh Bell,hitter_runs,Under,0.5,-175,0.54,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.6363636363636364,-0.0038721173285817,josh bell,Minnesota Twins,Chicago Cubs,0.5940959409594095,0.5940959409594095,0.040000000000000036,0.03839557807564509,-0.006084755802057029,0.0,0.0,True,True,0.59,PASS,PASS,expected_value_below_threshold
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Jose Altuve,hitter_runs,Under,0.5,-175,0.56,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:49:05Z,0.6363636363636364,-0.0038721173285817,jose altuve,Houston Astros,Baltimore Orioles,0.5940959409594095,0.5940959409594095,0.06000000000000005,0.03839557807564509,-0.006084755802057029,0.0,0.0,True,True,0.59,PASS,PASS,expected_value_below_threshold
aefc7aa1e87bb940,2026-07-18,2026-07-18T19:07:00Z,Pinnacle,pinnacle,Kazuma Okamoto,hitter_total_bases,Over,1.5,142,1.778,0.4093479080286468,0.0,0.5906520919713532,144.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.4132231404958678,-0.0038752324672209,kazuma okamoto,Toronto Blue Jays,Chicago White Sox,0.3859166842884331,0.3859166842884331,0.278,0.02343122374021367,-0.00937806257067475,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Michael Harris,hitter_total_bases,Over,1.5,125,1.91,0.4404447794949114,0.0,0.5595552205050885,127.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.4444444444444444,-0.003999664949533,michael harris,Atlanta Braves,Texas Rangers,0.4165029469548134,0.4165029469548134,0.4099999999999999,0.023941832540098018,-0.008999246136449424,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Brooks Lee,hitter_rbis,Under,0.5,-265,0.544,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:49:05Z,0.726027397260274,-0.004014581579912,brooks lee,Minnesota Twins,Chicago Cubs,0.6702800361336947,0.6702800361336947,0.04400000000000004,0.05173277954666722,-0.005529518025161884,0.0,0.0,True,True,0.59,PASS,PASS,expected_value_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Parx,parx,Michael Busch,hitter_rbis,Under,0.5,-265,0.542,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:49:05Z,0.726027397260274,-0.004014581579912,michael busch,Chicago Cubs,Minnesota Twins,0.6764758021627372,0.6764758021627372,0.04200000000000004,0.045537013517624736,-0.005529518025161884,0.0,0.0,True,True,0.59,PASS,PASS,expected_value_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Caleb Durbin,hitter_rbis,Under,0.5,-265,0.45,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:49:05Z,0.726027397260274,-0.004014581579912,caleb durbin,Boston Red Sox,Tampa Bay Rays,0.6702800361336947,0.6702800361336947,-0.04999999999999999,0.05173277954666722,-0.005529518025161884,0.0,0.0,True,True,0.59,PASS,PASS,expected_value_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Bet365,bet365,Alex Bregman,hitter_total_bases,Under,1.5,-190,1.485,0.6511496419148134,0.0,0.3488503580851866,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:49:05Z,0.6551724137931034,-0.00402277187829,alex bregman,Chicago Cubs,Minnesota Twins,0.6112600536193029,0.6112600536193029,-0.014999999999999902,0.03988958829551048,-0.0061400202352848154,0.0,0.0,True,True,0.58,PASS,PASS,expected_value_below_threshold
