event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Edouard Julien,hitter_hits,Over,0.5,-120,San Francisco Giants,Colorado Rockies,edouard julien,san francisco giants,colorado rockies,MLB,Edouard Julien,0.798,Colorado Rockies,San Francisco Giants,823200.0,5.0,2B,colorado rockies,san francisco giants,Edouard Julien,0.29800000000000004,0.29800000000000004,MORE/YES,MORE/YES,B,3
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Edouard Julien,hitter_total_bases,Over,0.5,-120,San Francisco Giants,Colorado Rockies,edouard julien,san francisco giants,colorado rockies,MLB,Edouard Julien,1.609,Colorado Rockies,San Francisco Giants,823200.0,5.0,2B,colorado rockies,san francisco giants,Edouard Julien,1.109,1.109,MORE/YES,MORE/YES,A+,1
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Eric Haase,hitter_hits,Over,0.5,-155,San Francisco Giants,Colorado Rockies,eric haase,san francisco giants,colorado rockies,MLB,Eric Haase,0.537,San Francisco Giants,Colorado Rockies,823200.0,9.0,PR,san francisco giants,colorado rockies,Eric Haase,0.03700000000000003,0.03700000000000003,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Eric Haase,hitter_total_bases,Over,0.5,-155,San Francisco Giants,Colorado Rockies,eric haase,san francisco giants,colorado rockies,MLB,Eric Haase,0.95,San Francisco Giants,Colorado Rockies,823200.0,9.0,PR,san francisco giants,colorado rockies,Eric Haase,0.44999999999999996,0.44999999999999996,MORE/YES,MORE/YES,B,3
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Hunter Goodman,hitter_hits,Over,0.5,-190,San Francisco Giants,Colorado Rockies,hunter goodman,san francisco giants,colorado rockies,MLB,Hunter Goodman,0.889,Colorado Rockies,San Francisco Giants,823200.0,4.0,C,colorado rockies,san francisco giants,Hunter Goodman,0.389,0.389,MORE/YES,MORE/YES,A,2
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Hunter Goodman,hitter_total_bases,Over,1.5,125,San Francisco Giants,Colorado Rockies,hunter goodman,san francisco giants,colorado rockies,MLB,Hunter Goodman,1.63,Colorado Rockies,San Francisco Giants,823200.0,4.0,C,colorado rockies,san francisco giants,Hunter Goodman,0.1299999999999999,0.1299999999999999,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Jake McCarthy,hitter_hits,Over,0.5,-250,San Francisco Giants,Colorado Rockies,jake mccarthy,san francisco giants,colorado rockies,MLB,Jake McCarthy,0.93,Colorado Rockies,San Francisco Giants,823200.0,1.0,LF,colorado rockies,san francisco giants,Jake McCarthy,0.43000000000000005,0.43000000000000005,MORE/YES,MORE/YES,A,2
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Jake McCarthy,hitter_total_bases,Over,1.5,120,San Francisco Giants,Colorado Rockies,jake mccarthy,san francisco giants,colorado rockies,MLB,Jake McCarthy,1.541,Colorado Rockies,San Francisco Giants,823200.0,1.0,LF,colorado rockies,san francisco giants,Jake McCarthy,0.040999999999999925,0.040999999999999925,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Jung Hoo Lee,hitter_hits,Under,1.5,-225,San Francisco Giants,Colorado Rockies,jung hoo lee,san francisco giants,colorado rockies,MLB,Jung Hoo Lee,0.98,San Francisco Giants,Colorado Rockies,823200.0,7.0,RF,san francisco giants,colorado rockies,Jung Hoo Lee,-0.52,0.52,LESS/NO,LESS/NO,A+,1
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Jung Hoo Lee,hitter_total_bases,Over,1.5,105,San Francisco Giants,Colorado Rockies,jung hoo lee,san francisco giants,colorado rockies,MLB,Jung Hoo Lee,1.747,San Francisco Giants,Colorado Rockies,823200.0,7.0,RF,san francisco giants,colorado rockies,Jung Hoo Lee,0.2470000000000001,0.2470000000000001,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Kyle Freeland,pitcher_outs,Under,17.5,-130,San Francisco Giants,Colorado Rockies,kyle freeland,san francisco giants,colorado rockies,MLB,Kyle Freeland,16.7,Colorado Rockies,,823198.0,,,colorado rockies,,Kyle Freeland,-0.8000000000000007,0.8000000000000007,LESS/NO,LESS/NO,B,3
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Kyle Freeland,pitcher_strikeouts,Over,4.5,110,San Francisco Giants,Colorado Rockies,kyle freeland,san francisco giants,colorado rockies,MLB,Kyle Freeland,4.812,Colorado Rockies,,823198.0,,,colorado rockies,,Kyle Freeland,0.3120000000000003,0.3120000000000003,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Kyle Karros,hitter_hits,Over,0.5,-190,San Francisco Giants,Colorado Rockies,kyle karros,san francisco giants,colorado rockies,MLB,Kyle Karros,0.969,Colorado Rockies,San Francisco Giants,823200.0,2.0,3B,colorado rockies,san francisco giants,Kyle Karros,0.469,0.469,MORE/YES,MORE/YES,A+,1
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Kyle Karros,hitter_total_bases,Over,0.5,-190,San Francisco Giants,Colorado Rockies,kyle karros,san francisco giants,colorado rockies,MLB,Kyle Karros,1.765,Colorado Rockies,San Francisco Giants,823200.0,2.0,3B,colorado rockies,san francisco giants,Kyle Karros,1.265,1.265,MORE/YES,MORE/YES,A+,1
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Luis Arraez,hitter_hits,Under,1.5,-185,San Francisco Giants,Colorado Rockies,luis arraez,san francisco giants,colorado rockies,MLB,Luis Arraez,1.103,San Francisco Giants,Colorado Rockies,823200.0,2.0,2B,san francisco giants,colorado rockies,Luis Arraez,-0.397,0.397,LESS/NO,LESS/NO,A,2
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Luis Arraez,hitter_total_bases,Over,1.5,-105,San Francisco Giants,Colorado Rockies,luis arraez,san francisco giants,colorado rockies,MLB,Luis Arraez,1.588,San Francisco Giants,Colorado Rockies,823200.0,2.0,2B,san francisco giants,colorado rockies,Luis Arraez,0.08800000000000008,0.08800000000000008,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Mickey Moniak,hitter_hits,Over,0.5,-190,San Francisco Giants,Colorado Rockies,mickey moniak,san francisco giants,colorado rockies,MLB,Mickey Moniak,0.865,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH,colorado rockies,san francisco giants,Mickey Moniak,0.365,0.365,MORE/YES,MORE/YES,A,2
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Mickey Moniak,hitter_total_bases,Over,1.5,130,San Francisco Giants,Colorado Rockies,mickey moniak,san francisco giants,colorado rockies,MLB,Mickey Moniak,1.539,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH,colorado rockies,san francisco giants,Mickey Moniak,0.038999999999999924,0.038999999999999924,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Rafael Devers,hitter_hits,Over,0.5,-250,San Francisco Giants,Colorado Rockies,rafael devers,san francisco giants,colorado rockies,MLB,Rafael Devers,1.045,San Francisco Giants,Colorado Rockies,823200.0,4.0,DH,san francisco giants,colorado rockies,Rafael Devers,0.5449999999999999,0.5449999999999999,MORE/YES,MORE/YES,A+,1
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Rafael Devers,hitter_total_bases,Over,1.5,115,San Francisco Giants,Colorado Rockies,rafael devers,san francisco giants,colorado rockies,MLB,Rafael Devers,1.67,San Francisco Giants,Colorado Rockies,823200.0,4.0,DH,san francisco giants,colorado rockies,Rafael Devers,0.16999999999999993,0.16999999999999993,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Troy Johnston,hitter_hits,Over,0.5,-175,San Francisco Giants,Colorado Rockies,troy johnston,san francisco giants,colorado rockies,MLB,Troy Johnston,0.651,Colorado Rockies,San Francisco Giants,823200.0,9.0,1B,colorado rockies,san francisco giants,Troy Johnston,0.15100000000000002,0.15100000000000002,MORE/YES,MORE/YES,B,3
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Troy Johnston,hitter_total_bases,Over,0.5,-175,San Francisco Giants,Colorado Rockies,troy johnston,san francisco giants,colorado rockies,MLB,Troy Johnston,1.067,Colorado Rockies,San Francisco Giants,823200.0,9.0,1B,colorado rockies,san francisco giants,Troy Johnston,0.567,0.567,MORE/YES,MORE/YES,A,2
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Tyler Mahle,pitcher_outs,Under,16.5,-110,San Francisco Giants,Colorado Rockies,tyler mahle,san francisco giants,colorado rockies,MLB,Tyler Mahle,14.47,San Francisco Giants,,823198.0,,,san francisco giants,,Tyler Mahle,-2.0299999999999994,2.0299999999999994,LESS/NO,LESS/NO,A+,1
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Tyler Mahle,pitcher_strikeouts,Under,5.5,-160,San Francisco Giants,Colorado Rockies,tyler mahle,san francisco giants,colorado rockies,MLB,Tyler Mahle,4.419,San Francisco Giants,,823198.0,,,san francisco giants,,Tyler Mahle,-1.0810000000000004,1.0810000000000004,LESS/NO,LESS/NO,A,2
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Willy Adames,hitter_hits,Over,0.5,-200,San Francisco Giants,Colorado Rockies,willy adames,san francisco giants,colorado rockies,MLB,Willy Adames,0.912,San Francisco Giants,Colorado Rockies,823200.0,5.0,SS,san francisco giants,colorado rockies,Willy Adames,0.41200000000000003,0.41200000000000003,MORE/YES,MORE/YES,A,2
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetMGM,Willy Adames,hitter_total_bases,Over,1.5,125,San Francisco Giants,Colorado Rockies,willy adames,san francisco giants,colorado rockies,MLB,Willy Adames,1.965,San Francisco Giants,Colorado Rockies,823200.0,5.0,SS,san francisco giants,colorado rockies,Willy Adames,0.4650000000000001,0.4650000000000001,MORE/YES,MORE/YES,B,3
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Bryce Eldridge,hitter_hits,Over,0.5,-189,San Francisco Giants,Colorado Rockies,bryce eldridge,san francisco giants,colorado rockies,MLB,Bryce Eldridge,0.888,San Francisco Giants,Colorado Rockies,823200.0,6.0,1B,san francisco giants,colorado rockies,Bryce Eldridge,0.388,0.388,MORE/YES,MORE/YES,A,2
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Bryce Eldridge,hitter_total_bases,Over,1.5,146,San Francisco Giants,Colorado Rockies,bryce eldridge,san francisco giants,colorado rockies,MLB,Bryce Eldridge,1.6,San Francisco Giants,Colorado Rockies,823200.0,6.0,1B,san francisco giants,colorado rockies,Bryce Eldridge,0.10000000000000009,0.10000000000000009,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Casey Schmitt,hitter_hits,Under,1.5,-227,San Francisco Giants,Colorado Rockies,casey schmitt,san francisco giants,colorado rockies,MLB,Casey Schmitt,1.054,San Francisco Giants,Colorado Rockies,823200.0,3.0,3B,san francisco giants,colorado rockies,Casey Schmitt,-0.44599999999999995,0.44599999999999995,LESS/NO,LESS/NO,A,2
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Casey Schmitt,hitter_total_bases,Over,1.5,-103,San Francisco Giants,Colorado Rockies,casey schmitt,san francisco giants,colorado rockies,MLB,Casey Schmitt,1.705,San Francisco Giants,Colorado Rockies,823200.0,3.0,3B,san francisco giants,colorado rockies,Casey Schmitt,0.20500000000000007,0.20500000000000007,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Cole Carrigg,hitter_hits,Over,0.5,-179,San Francisco Giants,Colorado Rockies,cole carrigg,san francisco giants,colorado rockies,MLB,Cole Carrigg,0.815,Colorado Rockies,San Francisco Giants,823200.0,3.0,CF,colorado rockies,san francisco giants,Cole Carrigg,0.31499999999999995,0.31499999999999995,MORE/YES,MORE/YES,A,2
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Cole Carrigg,hitter_total_bases,Under,1.5,-200,San Francisco Giants,Colorado Rockies,cole carrigg,san francisco giants,colorado rockies,MLB,Cole Carrigg,1.185,Colorado Rockies,San Francisco Giants,823200.0,3.0,CF,colorado rockies,san francisco giants,Cole Carrigg,-0.31499999999999995,0.31499999999999995,LESS/NO,LESS/NO,B,3
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Edouard Julien,hitter_hits,Over,0.5,-130,San Francisco Giants,Colorado Rockies,edouard julien,san francisco giants,colorado rockies,MLB,Edouard Julien,0.798,Colorado Rockies,San Francisco Giants,823200.0,5.0,2B,colorado rockies,san francisco giants,Edouard Julien,0.29800000000000004,0.29800000000000004,MORE/YES,MORE/YES,B,3
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Edouard Julien,hitter_total_bases,Over,0.5,-120,San Francisco Giants,Colorado Rockies,edouard julien,san francisco giants,colorado rockies,MLB,Edouard Julien,1.609,Colorado Rockies,San Francisco Giants,823200.0,5.0,2B,colorado rockies,san francisco giants,Edouard Julien,1.109,1.109,MORE/YES,MORE/YES,A+,1
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Eric Haase,hitter_hits,Over,0.5,-149,San Francisco Giants,Colorado Rockies,eric haase,san francisco giants,colorado rockies,MLB,Eric Haase,0.537,San Francisco Giants,Colorado Rockies,823200.0,9.0,PR,san francisco giants,colorado rockies,Eric Haase,0.03700000000000003,0.03700000000000003,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Eric Haase,hitter_total_bases,Over,0.5,-147,San Francisco Giants,Colorado Rockies,eric haase,san francisco giants,colorado rockies,MLB,Eric Haase,0.95,San Francisco Giants,Colorado Rockies,823200.0,9.0,PR,san francisco giants,colorado rockies,Eric Haase,0.44999999999999996,0.44999999999999996,MORE/YES,MORE/YES,B,3
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Hunter Goodman,hitter_hits,Over,0.5,-200,San Francisco Giants,Colorado Rockies,hunter goodman,san francisco giants,colorado rockies,MLB,Hunter Goodman,0.889,Colorado Rockies,San Francisco Giants,823200.0,4.0,C,colorado rockies,san francisco giants,Hunter Goodman,0.389,0.389,MORE/YES,MORE/YES,A,2
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Hunter Goodman,hitter_total_bases,Over,1.5,128,San Francisco Giants,Colorado Rockies,hunter goodman,san francisco giants,colorado rockies,MLB,Hunter Goodman,1.63,Colorado Rockies,San Francisco Giants,823200.0,4.0,C,colorado rockies,san francisco giants,Hunter Goodman,0.1299999999999999,0.1299999999999999,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Jake McCarthy,hitter_hits,Over,0.5,-238,San Francisco Giants,Colorado Rockies,jake mccarthy,san francisco giants,colorado rockies,MLB,Jake McCarthy,0.93,Colorado Rockies,San Francisco Giants,823200.0,1.0,LF,colorado rockies,san francisco giants,Jake McCarthy,0.43000000000000005,0.43000000000000005,MORE/YES,MORE/YES,A,2
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Jake McCarthy,hitter_total_bases,Over,1.5,128,San Francisco Giants,Colorado Rockies,jake mccarthy,san francisco giants,colorado rockies,MLB,Jake McCarthy,1.541,Colorado Rockies,San Francisco Giants,823200.0,1.0,LF,colorado rockies,san francisco giants,Jake McCarthy,0.040999999999999925,0.040999999999999925,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Jung Hoo Lee,hitter_hits,Under,1.5,-256,San Francisco Giants,Colorado Rockies,jung hoo lee,san francisco giants,colorado rockies,MLB,Jung Hoo Lee,0.98,San Francisco Giants,Colorado Rockies,823200.0,7.0,RF,san francisco giants,colorado rockies,Jung Hoo Lee,-0.52,0.52,LESS/NO,LESS/NO,A+,1
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Jung Hoo Lee,hitter_total_bases,Over,1.5,120,San Francisco Giants,Colorado Rockies,jung hoo lee,san francisco giants,colorado rockies,MLB,Jung Hoo Lee,1.747,San Francisco Giants,Colorado Rockies,823200.0,7.0,RF,san francisco giants,colorado rockies,Jung Hoo Lee,0.2470000000000001,0.2470000000000001,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Kyle Freeland,pitcher_outs,Under,17.5,-135,San Francisco Giants,Colorado Rockies,kyle freeland,san francisco giants,colorado rockies,MLB,Kyle Freeland,16.7,Colorado Rockies,,823198.0,,,colorado rockies,,Kyle Freeland,-0.8000000000000007,0.8000000000000007,LESS/NO,LESS/NO,B,3
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Kyle Freeland,pitcher_strikeouts,Over,4.5,113,San Francisco Giants,Colorado Rockies,kyle freeland,san francisco giants,colorado rockies,MLB,Kyle Freeland,4.812,Colorado Rockies,,823198.0,,,colorado rockies,,Kyle Freeland,0.3120000000000003,0.3120000000000003,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Kyle Karros,hitter_hits,Over,0.5,-192,San Francisco Giants,Colorado Rockies,kyle karros,san francisco giants,colorado rockies,MLB,Kyle Karros,0.969,Colorado Rockies,San Francisco Giants,823200.0,2.0,3B,colorado rockies,san francisco giants,Kyle Karros,0.469,0.469,MORE/YES,MORE/YES,A+,1
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Kyle Karros,hitter_total_bases,Over,1.5,150,San Francisco Giants,Colorado Rockies,kyle karros,san francisco giants,colorado rockies,MLB,Kyle Karros,1.765,Colorado Rockies,San Francisco Giants,823200.0,2.0,3B,colorado rockies,san francisco giants,Kyle Karros,0.2649999999999999,0.2649999999999999,MORE/YES,MORE/YES,B,3
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Luis Arraez,hitter_hits,Under,1.5,-208,San Francisco Giants,Colorado Rockies,luis arraez,san francisco giants,colorado rockies,MLB,Luis Arraez,1.103,San Francisco Giants,Colorado Rockies,823200.0,2.0,2B,san francisco giants,colorado rockies,Luis Arraez,-0.397,0.397,LESS/NO,LESS/NO,A,2
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Luis Arraez,hitter_total_bases,Over,1.5,109,San Francisco Giants,Colorado Rockies,luis arraez,san francisco giants,colorado rockies,MLB,Luis Arraez,1.588,San Francisco Giants,Colorado Rockies,823200.0,2.0,2B,san francisco giants,colorado rockies,Luis Arraez,0.08800000000000008,0.08800000000000008,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Mickey Moniak,hitter_hits,Over,0.5,-200,San Francisco Giants,Colorado Rockies,mickey moniak,san francisco giants,colorado rockies,MLB,Mickey Moniak,0.865,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH,colorado rockies,san francisco giants,Mickey Moniak,0.365,0.365,MORE/YES,MORE/YES,A,2
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Mickey Moniak,hitter_total_bases,Over,1.5,117,San Francisco Giants,Colorado Rockies,mickey moniak,san francisco giants,colorado rockies,MLB,Mickey Moniak,1.539,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH,colorado rockies,san francisco giants,Mickey Moniak,0.038999999999999924,0.038999999999999924,MORE/YES,MORE/YES,PASS,4
def5adac76d2258bb7ff1a427e09f8a8,2026-07-11T20:06:00Z,BetOnline.ag,Rafael Devers,hitter_hits,Over,0.5,-233,San Francisco Giants,Colorado Rockies,rafael devers,san francisco giants,colorado rockies,MLB,Rafael Devers,1.045,San Francisco Giants,Colorado Rockies,823200.0,4.0,DH,san francisco giants,colorado rockies,Rafael Devers,0.5449999999999999,0.5449999999999999,MORE/YES,MORE/YES,A+,1
