event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Dominic Canzone,hitter_total_bases,Over,1.5,136,Tampa Bay Rays,Seattle Mariners,dominic canzone,tampa bay rays,seattle mariners,MLB,Dominic Canzone,1.965,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH,seattle mariners,tampa bay rays,Dominic Canzone,0.4650000000000001,0.4650000000000001,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Heriberto Hernandez,hitter_total_bases,Over,1.5,131,Miami Marlins,Cleveland Guardians,heriberto hernandez,miami marlins,cleveland guardians,MLB,Heriberto Hernández,1.551,Miami Marlins,Cleveland Guardians,823845.0,2.0,LF,miami marlins,cleveland guardians,Heriberto Hernandez,0.050999999999999934,0.050999999999999934,MORE/YES,MORE/YES,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Jonathan Aranda,hitter_total_bases,Over,1.5,135,Tampa Bay Rays,Seattle Mariners,jonathan aranda,tampa bay rays,seattle mariners,MLB,Jonathan Aranda,1.634,Tampa Bay Rays,Seattle Mariners,822955.0,2.0,1B,tampa bay rays,seattle mariners,Jonathan Aranda,0.1339999999999999,0.1339999999999999,MORE/YES,MORE/YES,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Josh Naylor,hitter_total_bases,Over,1.5,138,Tampa Bay Rays,Seattle Mariners,josh naylor,tampa bay rays,seattle mariners,MLB,Josh Naylor,1.535,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B,seattle mariners,tampa bay rays,Josh Naylor,0.03499999999999992,0.03499999999999992,MORE/YES,MORE/YES,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Junior Caminero,hitter_total_bases,Over,1.5,-102,Tampa Bay Rays,Seattle Mariners,junior caminero,tampa bay rays,seattle mariners,MLB,Junior Caminero,1.981,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B,tampa bay rays,seattle mariners,Junior Caminero,0.4810000000000001,0.4810000000000001,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Kyle Stowers,hitter_total_bases,Over,1.5,116,Miami Marlins,Cleveland Guardians,kyle stowers,miami marlins,cleveland guardians,MLB,Kyle Stowers,2.04,Miami Marlins,Cleveland Guardians,823845.0,5.0,1B,miami marlins,cleveland guardians,Kyle Stowers,0.54,0.54,MORE/YES,MORE/YES,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Liam Hicks,hitter_total_bases,Over,1.5,133,Miami Marlins,Cleveland Guardians,liam hicks,miami marlins,cleveland guardians,MLB,Liam Hicks,1.977,Miami Marlins,Cleveland Guardians,823845.0,6.0,PH,miami marlins,cleveland guardians,Liam Hicks,0.4770000000000001,0.4770000000000001,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Otto Lopez,hitter_total_bases,Over,1.5,117,Miami Marlins,Cleveland Guardians,otto lopez,miami marlins,cleveland guardians,MLB,Otto Lopez,1.927,Miami Marlins,Cleveland Guardians,823845.0,1.0,SS,miami marlins,cleveland guardians,Otto Lopez,0.42700000000000005,0.42700000000000005,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Randy Arozarena,hitter_total_bases,Over,1.5,142,Tampa Bay Rays,Seattle Mariners,randy arozarena,tampa bay rays,seattle mariners,MLB,Randy Arozarena,1.717,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF,seattle mariners,tampa bay rays,Randy Arozarena,0.21700000000000008,0.21700000000000008,MORE/YES,MORE/YES,PASS,4
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Xavier Edwards,hitter_total_bases,Over,1.5,133,Miami Marlins,Cleveland Guardians,xavier edwards,miami marlins,cleveland guardians,MLB,Xavier Edwards,1.701,Miami Marlins,Cleveland Guardians,823845.0,3.0,2B,miami marlins,cleveland guardians,Xavier Edwards,0.20100000000000007,0.20100000000000007,MORE/YES,MORE/YES,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Yandy Diaz,hitter_total_bases,Over,1.5,114,Tampa Bay Rays,Seattle Mariners,yandy diaz,tampa bay rays,seattle mariners,MLB,Yandy Díaz,1.601,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH,tampa bay rays,seattle mariners,Yandy Diaz,0.10099999999999998,0.10099999999999998,MORE/YES,MORE/YES,PASS,4
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Brayan Rocchio,hitter_hits,Over,0.5,-209,Miami Marlins,Cleveland Guardians,brayan rocchio,miami marlins,cleveland guardians,MLB,Brayan Rocchio,0.917,Cleveland Guardians,Miami Marlins,823845.0,2.0,SS,cleveland guardians,miami marlins,Brayan Rocchio,0.41700000000000004,0.41700000000000004,MORE/YES,MORE/YES,A,2
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Cal Raleigh,hitter_hits,Over,0.5,-150,Tampa Bay Rays,Seattle Mariners,cal raleigh,tampa bay rays,seattle mariners,MLB,Cal Raleigh,0.851,Seattle Mariners,Tampa Bay Rays,822955.0,4.0,C,seattle mariners,tampa bay rays,Cal Raleigh,0.351,0.351,MORE/YES,MORE/YES,A,2
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Cedric Mullins,hitter_hits,Over,0.5,-144,Tampa Bay Rays,Seattle Mariners,cedric mullins,tampa bay rays,seattle mariners,MLB,Cedric Mullins,0.931,Tampa Bay Rays,Seattle Mariners,822955.0,4.0,CF,tampa bay rays,seattle mariners,Cedric Mullins,0.43100000000000005,0.43100000000000005,MORE/YES,MORE/YES,A,2
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Chandler Simpson,hitter_hits,Over,0.5,-228,Tampa Bay Rays,Seattle Mariners,chandler simpson,tampa bay rays,seattle mariners,MLB,Chandler Simpson,0.994,Tampa Bay Rays,Seattle Mariners,822955.0,5.0,LF,tampa bay rays,seattle mariners,Chandler Simpson,0.494,0.494,MORE/YES,MORE/YES,A+,1
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Chase DeLauter,hitter_hits,Over,0.5,-199,Miami Marlins,Cleveland Guardians,chase delauter,miami marlins,cleveland guardians,MLB,Chase DeLauter,1.031,Cleveland Guardians,Miami Marlins,823845.0,3.0,RF,cleveland guardians,miami marlins,Chase DeLauter,0.5309999999999999,0.5309999999999999,MORE/YES,MORE/YES,A+,1
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Chase DeLauter,hitter_total_bases,Over,1.5,140,Miami Marlins,Cleveland Guardians,chase delauter,miami marlins,cleveland guardians,MLB,Chase DeLauter,1.779,Cleveland Guardians,Miami Marlins,823845.0,3.0,RF,cleveland guardians,miami marlins,Chase DeLauter,0.2789999999999999,0.2789999999999999,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Cole Young,hitter_hits,Over,0.5,-155,Tampa Bay Rays,Seattle Mariners,cole young,tampa bay rays,seattle mariners,MLB,Cole Young,0.869,Seattle Mariners,Tampa Bay Rays,822955.0,7.0,2B,seattle mariners,tampa bay rays,Cole Young,0.369,0.369,MORE/YES,MORE/YES,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Daniel Schneemann,hitter_hits,Over,0.5,-124,Miami Marlins,Cleveland Guardians,daniel schneemann,miami marlins,cleveland guardians,MLB,Daniel Schneemann,0.65,Cleveland Guardians,Miami Marlins,823845.0,7.0,3B,cleveland guardians,miami marlins,Daniel Schneemann,0.15000000000000002,0.15000000000000002,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Dominic Canzone,hitter_hits,Over,0.5,-195,Tampa Bay Rays,Seattle Mariners,dominic canzone,tampa bay rays,seattle mariners,MLB,Dominic Canzone,0.966,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH,seattle mariners,tampa bay rays,Dominic Canzone,0.46599999999999997,0.46599999999999997,MORE/YES,MORE/YES,A+,1
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Dominic Canzone,hitter_total_bases,Over,1.5,137,Tampa Bay Rays,Seattle Mariners,dominic canzone,tampa bay rays,seattle mariners,MLB,Dominic Canzone,1.965,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH,seattle mariners,tampa bay rays,Dominic Canzone,0.4650000000000001,0.4650000000000001,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Griffin Conine,hitter_hits,Over,0.5,-139,Miami Marlins,Cleveland Guardians,griffin conine,miami marlins,cleveland guardians,MLB,Griffin Conine,0.976,Miami Marlins,Cleveland Guardians,823845.0,7.0,PH,miami marlins,cleveland guardians,Griffin Conine,0.476,0.476,MORE/YES,MORE/YES,A+,1
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Heriberto Hernandez,hitter_hits,Over,0.5,-185,Miami Marlins,Cleveland Guardians,heriberto hernandez,miami marlins,cleveland guardians,MLB,Heriberto Hernández,0.871,Miami Marlins,Cleveland Guardians,823845.0,2.0,LF,miami marlins,cleveland guardians,Heriberto Hernandez,0.371,0.371,MORE/YES,MORE/YES,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Heriberto Hernandez,hitter_total_bases,Over,1.5,139,Miami Marlins,Cleveland Guardians,heriberto hernandez,miami marlins,cleveland guardians,MLB,Heriberto Hernández,1.551,Miami Marlins,Cleveland Guardians,823845.0,2.0,LF,miami marlins,cleveland guardians,Heriberto Hernandez,0.050999999999999934,0.050999999999999934,MORE/YES,MORE/YES,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Hunter Feduccia,hitter_hits,Over,0.5,138,Tampa Bay Rays,Seattle Mariners,hunter feduccia,tampa bay rays,seattle mariners,MLB,Hunter Feduccia,0.696,Tampa Bay Rays,Seattle Mariners,822955.0,9.0,C,tampa bay rays,seattle mariners,Hunter Feduccia,0.19599999999999995,0.19599999999999995,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,J.P. Crawford,hitter_hits,Over,0.5,-180,Tampa Bay Rays,Seattle Mariners,jp crawford,tampa bay rays,seattle mariners,MLB,J.P. Crawford,1.022,Seattle Mariners,Tampa Bay Rays,822955.0,1.0,SS,seattle mariners,tampa bay rays,J.P. Crawford,0.522,0.522,MORE/YES,MORE/YES,A+,1
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Jakob Marsee,hitter_hits,Over,0.5,-148,Miami Marlins,Cleveland Guardians,jakob marsee,miami marlins,cleveland guardians,MLB,Jakob Marsee,0.888,Miami Marlins,Cleveland Guardians,823845.0,8.0,CF,miami marlins,cleveland guardians,Jakob Marsee,0.388,0.388,MORE/YES,MORE/YES,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Javier Sanoja,hitter_hits,Over,0.5,-172,Miami Marlins,Cleveland Guardians,javier sanoja,miami marlins,cleveland guardians,MLB,Javier Sanoja,1.022,Miami Marlins,Cleveland Guardians,823845.0,4.0,3B,miami marlins,cleveland guardians,Javier Sanoja,0.522,0.522,MORE/YES,MORE/YES,A+,1
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Joe Mack,hitter_hits,Over,0.5,-120,Miami Marlins,Cleveland Guardians,joe mack,miami marlins,cleveland guardians,MLB,Joe Mack,0.725,Miami Marlins,Cleveland Guardians,823845.0,9.0,C,miami marlins,cleveland guardians,Joe Mack,0.22499999999999998,0.22499999999999998,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Jonathan Aranda,hitter_hits,Over,0.5,-192,Tampa Bay Rays,Seattle Mariners,jonathan aranda,tampa bay rays,seattle mariners,MLB,Jonathan Aranda,0.975,Tampa Bay Rays,Seattle Mariners,822955.0,2.0,1B,tampa bay rays,seattle mariners,Jonathan Aranda,0.475,0.475,MORE/YES,MORE/YES,A+,1
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Jonathan Aranda,hitter_total_bases,Over,1.5,143,Tampa Bay Rays,Seattle Mariners,jonathan aranda,tampa bay rays,seattle mariners,MLB,Jonathan Aranda,1.634,Tampa Bay Rays,Seattle Mariners,822955.0,2.0,1B,tampa bay rays,seattle mariners,Jonathan Aranda,0.1339999999999999,0.1339999999999999,MORE/YES,MORE/YES,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Josh Naylor,hitter_hits,Over,0.5,-234,Tampa Bay Rays,Seattle Mariners,josh naylor,tampa bay rays,seattle mariners,MLB,Josh Naylor,0.972,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B,seattle mariners,tampa bay rays,Josh Naylor,0.472,0.472,MORE/YES,MORE/YES,A+,1
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Josh Naylor,hitter_total_bases,Over,1.5,140,Tampa Bay Rays,Seattle Mariners,josh naylor,tampa bay rays,seattle mariners,MLB,Josh Naylor,1.535,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B,seattle mariners,tampa bay rays,Josh Naylor,0.03499999999999992,0.03499999999999992,MORE/YES,MORE/YES,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Junior Caminero,hitter_hits,Over,0.5,-280,Tampa Bay Rays,Seattle Mariners,junior caminero,tampa bay rays,seattle mariners,MLB,Junior Caminero,1.022,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B,tampa bay rays,seattle mariners,Junior Caminero,0.522,0.522,MORE/YES,MORE/YES,A+,1
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Junior Caminero,hitter_total_bases,Over,1.5,-103,Tampa Bay Rays,Seattle Mariners,junior caminero,tampa bay rays,seattle mariners,MLB,Junior Caminero,1.981,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B,tampa bay rays,seattle mariners,Junior Caminero,0.4810000000000001,0.4810000000000001,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Kahlil Watson,hitter_hits,Over,0.5,-139,Miami Marlins,Cleveland Guardians,kahlil watson,miami marlins,cleveland guardians,MLB,Kahlil Watson,0.731,Cleveland Guardians,Miami Marlins,823845.0,6.0,CF,cleveland guardians,miami marlins,Kahlil Watson,0.23099999999999998,0.23099999999999998,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Kyle Manzardo,hitter_hits,Over,0.5,-136,Miami Marlins,Cleveland Guardians,kyle manzardo,miami marlins,cleveland guardians,MLB,Kyle Manzardo,0.638,Cleveland Guardians,Miami Marlins,823845.0,4.0,1B,cleveland guardians,miami marlins,Kyle Manzardo,0.138,0.138,MORE/YES,MORE/YES,PASS,4
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Kyle Stowers,hitter_hits,Over,0.5,-171,Miami Marlins,Cleveland Guardians,kyle stowers,miami marlins,cleveland guardians,MLB,Kyle Stowers,0.833,Miami Marlins,Cleveland Guardians,823845.0,5.0,1B,miami marlins,cleveland guardians,Kyle Stowers,0.33299999999999996,0.33299999999999996,MORE/YES,MORE/YES,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Liam Hicks,hitter_hits,Over,0.5,-220,Miami Marlins,Cleveland Guardians,liam hicks,miami marlins,cleveland guardians,MLB,Liam Hicks,1.123,Miami Marlins,Cleveland Guardians,823845.0,6.0,PH,miami marlins,cleveland guardians,Liam Hicks,0.623,0.623,MORE/YES,MORE/YES,A+,1
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Liam Hicks,hitter_total_bases,Over,1.5,135,Miami Marlins,Cleveland Guardians,liam hicks,miami marlins,cleveland guardians,MLB,Liam Hicks,1.977,Miami Marlins,Cleveland Guardians,823845.0,6.0,PH,miami marlins,cleveland guardians,Liam Hicks,0.4770000000000001,0.4770000000000001,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Luke Raley,hitter_hits,Over,0.5,-129,Tampa Bay Rays,Seattle Mariners,luke raley,tampa bay rays,seattle mariners,MLB,Luke Raley,0.774,Seattle Mariners,Tampa Bay Rays,822955.0,6.0,RF,seattle mariners,tampa bay rays,Luke Raley,0.274,0.274,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Otto Lopez,hitter_hits,Over,0.5,-261,Miami Marlins,Cleveland Guardians,otto lopez,miami marlins,cleveland guardians,MLB,Otto Lopez,1.067,Miami Marlins,Cleveland Guardians,823845.0,1.0,SS,miami marlins,cleveland guardians,Otto Lopez,0.567,0.567,MORE/YES,MORE/YES,A+,1
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Otto Lopez,hitter_total_bases,Over,1.5,126,Miami Marlins,Cleveland Guardians,otto lopez,miami marlins,cleveland guardians,MLB,Otto Lopez,1.927,Miami Marlins,Cleveland Guardians,823845.0,1.0,SS,miami marlins,cleveland guardians,Otto Lopez,0.42700000000000005,0.42700000000000005,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Randy Arozarena,hitter_hits,Over,0.5,-208,Tampa Bay Rays,Seattle Mariners,randy arozarena,tampa bay rays,seattle mariners,MLB,Randy Arozarena,0.958,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF,seattle mariners,tampa bay rays,Randy Arozarena,0.45799999999999996,0.45799999999999996,MORE/YES,MORE/YES,A+,1
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Randy Arozarena,hitter_total_bases,Over,1.5,137,Tampa Bay Rays,Seattle Mariners,randy arozarena,tampa bay rays,seattle mariners,MLB,Randy Arozarena,1.717,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF,seattle mariners,tampa bay rays,Randy Arozarena,0.21700000000000008,0.21700000000000008,MORE/YES,MORE/YES,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Richie Palacios,hitter_hits,Over,0.5,100,Tampa Bay Rays,Seattle Mariners,richie palacios,tampa bay rays,seattle mariners,MLB,Richie Palacios,0.736,Tampa Bay Rays,Seattle Mariners,822955.0,8.0,2B,tampa bay rays,seattle mariners,Richie Palacios,0.236,0.236,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Steven Kwan,hitter_hits,Over,0.5,-147,Miami Marlins,Cleveland Guardians,steven kwan,miami marlins,cleveland guardians,MLB,Steven Kwan,0.685,Cleveland Guardians,Miami Marlins,823845.0,9.0,LF,cleveland guardians,miami marlins,Steven Kwan,0.18500000000000005,0.18500000000000005,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Taylor Walls,hitter_hits,Over,0.5,-125,Tampa Bay Rays,Seattle Mariners,taylor walls,tampa bay rays,seattle mariners,MLB,Taylor Walls,0.883,Tampa Bay Rays,Seattle Mariners,822955.0,7.0,SS,tampa bay rays,seattle mariners,Taylor Walls,0.383,0.383,MORE/YES,MORE/YES,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Travis Bazzana,hitter_hits,Over,0.5,-184,Miami Marlins,Cleveland Guardians,travis bazzana,miami marlins,cleveland guardians,MLB,Travis Bazzana,1.055,Cleveland Guardians,Miami Marlins,823845.0,1.0,2B,cleveland guardians,miami marlins,Travis Bazzana,0.5549999999999999,0.5549999999999999,MORE/YES,MORE/YES,A+,1
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Victor Mesa Jr.,hitter_hits,Over,0.5,-121,Tampa Bay Rays,Seattle Mariners,victor mesa jr,tampa bay rays,seattle mariners,MLB,Victor Mesa Jr.,0.829,Tampa Bay Rays,Seattle Mariners,822955.0,6.0,RF,tampa bay rays,seattle mariners,Victor Mesa Jr.,0.32899999999999996,0.32899999999999996,MORE/YES,MORE/YES,A,2
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Victor Robles,hitter_hits,Over,0.5,-147,Tampa Bay Rays,Seattle Mariners,victor robles,tampa bay rays,seattle mariners,MLB,Victor Robles,0.748,Seattle Mariners,Tampa Bay Rays,822955.0,8.0,CF,seattle mariners,tampa bay rays,Victor Robles,0.248,0.248,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Xavier Edwards,hitter_hits,Over,0.5,-247,Miami Marlins,Cleveland Guardians,xavier edwards,miami marlins,cleveland guardians,MLB,Xavier Edwards,1.063,Miami Marlins,Cleveland Guardians,823845.0,3.0,2B,miami marlins,cleveland guardians,Xavier Edwards,0.563,0.563,MORE/YES,MORE/YES,A+,1
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,DraftKings,Xavier Edwards,hitter_total_bases,Over,1.5,133,Miami Marlins,Cleveland Guardians,xavier edwards,miami marlins,cleveland guardians,MLB,Xavier Edwards,1.701,Miami Marlins,Cleveland Guardians,823845.0,3.0,2B,miami marlins,cleveland guardians,Xavier Edwards,0.20100000000000007,0.20100000000000007,MORE/YES,MORE/YES,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Yandy Diaz,hitter_hits,Under,1.5,-274,Tampa Bay Rays,Seattle Mariners,yandy diaz,tampa bay rays,seattle mariners,MLB,Yandy Díaz,1.018,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH,tampa bay rays,seattle mariners,Yandy Diaz,-0.482,0.482,LESS/NO,LESS/NO,A+,1
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,DraftKings,Yandy Diaz,hitter_total_bases,Over,1.5,112,Tampa Bay Rays,Seattle Mariners,yandy diaz,tampa bay rays,seattle mariners,MLB,Yandy Díaz,1.601,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH,tampa bay rays,seattle mariners,Yandy Diaz,0.10099999999999998,0.10099999999999998,MORE/YES,MORE/YES,PASS,4
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Fanatics,Brayan Rocchio,hitter_hits,Over,0.5,-200,Miami Marlins,Cleveland Guardians,brayan rocchio,miami marlins,cleveland guardians,MLB,Brayan Rocchio,0.917,Cleveland Guardians,Miami Marlins,823845.0,2.0,SS,cleveland guardians,miami marlins,Brayan Rocchio,0.41700000000000004,0.41700000000000004,MORE/YES,MORE/YES,A,2
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Fanatics,Cedric Mullins,hitter_hits,Over,0.5,-145,Tampa Bay Rays,Seattle Mariners,cedric mullins,tampa bay rays,seattle mariners,MLB,Cedric Mullins,0.931,Tampa Bay Rays,Seattle Mariners,822955.0,4.0,CF,tampa bay rays,seattle mariners,Cedric Mullins,0.43100000000000005,0.43100000000000005,MORE/YES,MORE/YES,A,2
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Alec Bohm,hitter_hits,Over,0.5,-208,Detroit Tigers,Philadelphia Phillies,alec bohm,detroit tigers,philadelphia phillies,MLB,Alec Bohm,1.023,Philadelphia Phillies,Detroit Tigers,824252.0,5.0,3B,philadelphia phillies,detroit tigers,Alec Bohm,0.5229999999999999,0.5229999999999999,MORE/YES,MORE/YES,A+,1
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Alec Bohm,hitter_total_bases,Over,1.5,158,Detroit Tigers,Philadelphia Phillies,alec bohm,detroit tigers,philadelphia phillies,MLB,Alec Bohm,1.931,Philadelphia Phillies,Detroit Tigers,824252.0,5.0,3B,philadelphia phillies,detroit tigers,Alec Bohm,0.43100000000000005,0.43100000000000005,MORE/YES,MORE/YES,B,3
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Ben Malgeri,hitter_hits,Over,0.5,-147,Detroit Tigers,Philadelphia Phillies,ben malgeri,detroit tigers,philadelphia phillies,MLB,Ben Malgeri,0.65,Detroit Tigers,Philadelphia Phillies,824252.0,3.0,LF,detroit tigers,philadelphia phillies,Ben Malgeri,0.15000000000000002,0.15000000000000002,MORE/YES,MORE/YES,B,3
ba8bc57255560c92ff44bf4ac63a4fd9,2026-07-11T22:11:00Z,BetOnline.ag,Ben Malgeri,hitter_total_bases,Over,0.5,-143,Detroit Tigers,Philadelphia Phillies,ben malgeri,detroit tigers,philadelphia phillies,MLB,Ben Malgeri,0.963,Detroit Tigers,Philadelphia Phillies,824252.0,3.0,LF,detroit tigers,philadelphia phillies,Ben Malgeri,0.46299999999999997,0.46299999999999997,MORE/YES,MORE/YES,B,3
