event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jonny DeLuca,hitter_hits,Under,0.5,144,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4098360655737705,,jonny deluca,,,0.3942757009345795,0.3942757009345795,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jonny DeLuca,hitter_hits_runs_rbis,Over,1.5,104,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.49019607843137253,,jonny deluca,,,0.4581151832460733,0.4581151832460733,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jonny DeLuca,hitter_hits_runs_rbis,Under,1.5,-138,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5798319327731093,,jonny deluca,,,0.5418848167539267,0.5418848167539267,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jonny DeLuca,hitter_rbis,Over,0.5,239,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.2949852507374631,,jonny deluca,,,0.27315181954357215,0.27315181954357215,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jonny DeLuca,hitter_rbis,Under,0.5,-365,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7849462365591398,,jonny deluca,,,0.726848180456428,0.726848180456428,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jonny DeLuca,hitter_total_bases,Over,1.5,-300,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.75,,jonny deluca,,,,0.75,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Junior Caminero,hitter_hits,Over,1.5,167,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.37453183520599254,,junior caminero,,,,0.37453183520599254,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Junior Caminero,hitter_hits_runs_rbis,Over,1.5,-141,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5850622406639004,,junior caminero,,,0.5524688492321405,0.5524688492321405,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Junior Caminero,hitter_hits_runs_rbis,Under,1.5,111,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.47393364928909953,,junior caminero,,,0.44753115076785943,0.44753115076785943,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Junior Caminero,hitter_rbis,Over,0.5,141,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4149377593360996,,junior caminero,,,0.3860598261417654,0.3860598261417654,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Junior Caminero,hitter_rbis,Under,0.5,-194,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6598639455782312,,junior caminero,,,0.6139401738582346,0.6139401738582346,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Junior Caminero,hitter_runs,Over,0.5,-300,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.75,,junior caminero,,,,0.75,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Junior Caminero,hitter_total_bases,Over,2.5,-441,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.8151571164510166,,junior caminero,,,,0.8151571164510166,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Masataka Yoshida,hitter_hits,Over,0.5,-251,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7150997150997151,,masataka yoshida,,,0.6684988949963167,0.6684988949963167,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Masataka Yoshida,hitter_hits,Under,0.5,182,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.3546099290780142,,masataka yoshida,,,0.3315011050036833,0.3315011050036833,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Masataka Yoshida,hitter_rbis,Over,0.5,186,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.34965034965034963,,masataka yoshida,,,0.32393626335142706,0.32393626335142706,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Masataka Yoshida,hitter_rbis,Under,0.5,-270,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7297297297297297,,masataka yoshida,,,0.6760637366485729,0.6760637366485729,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Masataka Yoshida,hitter_total_bases,Over,1.5,131,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4329004329004329,,masataka yoshida,,,0.4074241738343141,0.4074241738343141,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Masataka Yoshida,hitter_total_bases,Under,1.5,-170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6296296296296297,,masataka yoshida,,,0.5925758261656858,0.5925758261656858,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Nick Fortes,hitter_hits,Over,0.5,-178,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6402877697841727,,nick fortes,,,0.5986950370990559,0.5986950370990559,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Nick Fortes,hitter_hits,Under,0.5,133,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4291845493562232,,nick fortes,,,0.4013049629009441,0.4013049629009441,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Nick Fortes,hitter_hits_runs_rbis,Over,1.5,113,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4694835680751174,,nick fortes,,,0.4389815627743635,0.4389815627743635,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Nick Fortes,hitter_hits_runs_rbis,Under,1.5,-150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6,,nick fortes,,,0.5610184372256365,0.5610184372256365,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Nick Fortes,hitter_rbis,Over,0.5,257,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.2801120448179272,,nick fortes,,,0.26052232590915886,0.26052232590915886,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Nick Fortes,hitter_rbis,Under,0.5,-388,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7950819672131147,,nick fortes,,,0.7394776740908411,0.7394776740908411,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Nick Fortes,hitter_total_bases,Over,1.5,-300,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.75,,nick fortes,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Nick Fortes,hitter_total_bases,Under,1.5,-300,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.75,,nick fortes,,,0.5,0.5,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Romy Gonzalez,hitter_hits,Over,0.5,-245,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7101449275362319,,romy gonzalez,,,0.6605333070943619,0.6605333070943619,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Romy Gonzalez,hitter_hits,Under,0.5,174,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.36496350364963503,,romy gonzalez,,,0.3394666929056381,0.3394666929056381,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Romy Gonzalez,hitter_hits_runs_rbis,Over,1.5,-122,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5495495495495496,,romy gonzalez,,,0.5141838223374939,0.5141838223374939,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Romy Gonzalez,hitter_hits_runs_rbis,Under,1.5,-108,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5192307692307693,,romy gonzalez,,,0.48581617766250607,0.48581617766250607,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Romy Gonzalez,hitter_rbis,Over,0.5,199,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.33444816053511706,,romy gonzalez,,,0.3111991270258255,0.3111991270258255,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Romy Gonzalez,hitter_rbis,Under,0.5,-285,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7402597402597403,,romy gonzalez,,,0.6888008729741745,0.6888008729741745,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Romy Gonzalez,hitter_total_bases,Over,1.5,141,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4149377593360996,,romy gonzalez,,,0.3860598261417654,0.3860598261417654,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Romy Gonzalez,hitter_total_bases,Under,1.5,-194,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6598639455782312,,romy gonzalez,,,0.6139401738582346,0.6139401738582346,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Ryan Vilade,hitter_hits,Over,0.5,-175,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6363636363636364,,ryan vilade,,,0.6023138105567607,0.6023138105567607,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Ryan Vilade,hitter_hits,Under,0.5,138,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.42016806722689076,,ryan vilade,,,0.39768618944323936,0.39768618944323936,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Ryan Vilade,hitter_hits_runs_rbis,Over,1.5,108,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4807692307692308,,ryan vilade,,,0.44892552251987045,0.44892552251987045,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Ryan Vilade,hitter_hits_runs_rbis,Under,1.5,-144,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5901639344262295,,ryan vilade,,,0.5510744774801295,0.5510744774801295,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Ryan Vilade,hitter_rbis,Over,0.5,223,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.30959752321981426,,ryan vilade,,,0.2880363493759212,0.2880363493759212,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Ryan Vilade,hitter_rbis,Under,0.5,-326,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7652582159624414,,ryan vilade,,,0.7119636506240787,0.7119636506240787,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Ryan Vilade,hitter_total_bases,Over,1.5,138,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.42016806722689076,,ryan vilade,,,,0.42016806722689076,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Taylor Walls,hitter_hits,Over,0.5,-138,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5798319327731093,,taylor walls,,,0.5418848167539267,0.5418848167539267,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Taylor Walls,hitter_hits,Under,0.5,104,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.49019607843137253,,taylor walls,,,0.4581151832460733,0.4581151832460733,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Taylor Walls,hitter_hits_runs_rbis,Over,1.5,135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.425531914893617,,taylor walls,,,0.3973509933774834,0.3973509933774834,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Taylor Walls,hitter_hits_runs_rbis,Under,1.5,-182,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6453900709219859,,taylor walls,,,0.6026490066225165,0.6026490066225165,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Taylor Walls,hitter_rbis,Over,0.5,285,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.2597402597402597,,taylor walls,,,0.24052604256791832,0.24052604256791832,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Taylor Walls,hitter_rbis,Under,0.5,-456,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.8201438848920863,,taylor walls,,,0.7594739574320818,0.7594739574320818,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Tsung-Che Cheng,hitter_hits,Over,0.5,-160,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6153846153846154,,tsung che cheng,,,0.5806451612903226,0.5806451612903226,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Tsung-Che Cheng,hitter_hits,Under,0.5,125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4444444444444444,,tsung che cheng,,,0.4193548387096774,0.4193548387096774,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Tsung-Che Cheng,hitter_hits_runs_rbis,Over,1.5,122,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.45045045045045046,,tsung che cheng,,,0.42089428031879145,0.42089428031879145,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Tsung-Che Cheng,hitter_hits_runs_rbis,Under,1.5,-163,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6197718631178707,,tsung che cheng,,,0.5791057196812086,0.5791057196812086,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Tsung-Che Cheng,hitter_rbis,Over,0.5,257,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.2801120448179272,,tsung che cheng,,,0.2593360995850622,0.2593360995850622,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Tsung-Che Cheng,hitter_rbis,Under,0.5,-400,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.8,,tsung che cheng,,,0.7406639004149377,0.7406639004149377,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Tsung-Che Cheng,hitter_total_bases,Over,1.5,-300,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.75,,tsung che cheng,,,,0.75,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Wilyer Abreu,hitter_hits,Over,0.5,-228,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6951219512195121,,wilyer abreu,,,0.6498569537554977,0.6498569537554977,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Wilyer Abreu,hitter_hits,Under,0.5,167,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.37453183520599254,,wilyer abreu,,,0.3501430462445024,0.3501430462445024,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Wilyer Abreu,hitter_hits_runs_rbis,Over,1.5,-122,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5495495495495496,,wilyer abreu,,,0.5141838223374939,0.5141838223374939,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Wilyer Abreu,hitter_hits_runs_rbis,Under,1.5,-108,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5192307692307693,,wilyer abreu,,,0.48581617766250607,0.48581617766250607,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Wilyer Abreu,hitter_rbis,Over,0.5,160,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.38461538461538464,,wilyer abreu,,,0.3562119895742833,0.3562119895742833,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Wilyer Abreu,hitter_rbis,Under,0.5,-228,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6951219512195121,,wilyer abreu,,,0.6437880104257168,0.6437880104257168,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Wilyer Abreu,hitter_total_bases,Over,1.5,117,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4608294930875576,,wilyer abreu,,,0.44060917417774287,0.44060917417774287,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
