event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Brooks Lee,hitter_hits,Over,0.5,-185,1.006,0.5798350824587706,0.5670614692653673,0.84,0.0,0.4329385307346327,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6491228070175439,-0.0820613377521766,42.214240031882795,brooks lee,75,Minnesota Twins,Cleveland Guardians,0.6040291767974991,0.6040291767974991,0.506,-0.036967707532131855,-0.126418817618218,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,23.07,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.506,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Brooks Lee,hitter_hits,Over,0.5,-170,1.006,0.5798350824587706,0.5670614692653673,0.84,0.0,0.4329385307346327,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6296296296296297,-0.0625681603642623,43.214240031882795,brooks lee,85,Minnesota Twins,Cleveland Guardians,0.5915279878971256,0.5915279878971256,0.506,-0.024466518631758305,-0.09937296057853434,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,23.07,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.506,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Ceddanne Rafaela,hitter_hits,Over,0.5,-275,1.003,0.5798350824587706,0.5670614692653673,0.84,0.0,0.4329385307346327,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.7333333333333333,-0.166271864067966,43.214240031882795,ceddanne rafaela,85,Boston Red Sox,Baltimore Orioles,0.6875,0.6875,0.5029999999999999,-0.12043853073463273,-0.226734360092681,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,23.07,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.5029999999999999,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,FanDuel,fanduel,Christian Yelich,hitter_hits,Over,0.5,-220,0.998,0.5794602698650675,0.5667466266866567,0.84,0.0,0.4332533733133433,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6875,-0.1207533733133433,42.69900113234522,christian yelich,80,Milwaukee Brewers,New York Mets,,0.6875,0.498,-0.12075337331334335,-0.175641270273954,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,23.05,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.498,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Christian Yelich,hitter_hits,Over,0.5,-220,0.998,0.5794602698650675,0.5667466266866567,0.84,0.0,0.4332533733133433,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6875,-0.1207533733133433,43.19900113234522,christian yelich,85,Milwaukee Brewers,New York Mets,0.6456256921373201,0.6456256921373201,0.498,-0.07887906545066348,-0.175641270273954,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,23.05,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.498,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Pete Alonso,hitter_total_bases,Under,1.5,-160,1.829,0.578335832083958,0.5658020989505247,0.84,0.0,0.4341979010494753,-130.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6153846153846154,-0.0495825164340907,43.24822114259326,pete alonso,85,Baltimore Orioles,Boston Red Sox,0.5751633986928104,0.5751633986928104,0.32899999999999996,-0.009361299742285722,-0.08057158920539736,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,23.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.32899999999999996,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Luke Keaschall,hitter_total_bases,Over,0.5,-190,1.372,0.5762743628185907,0.5640704647676161,0.84,0.0,0.4359295352323838,-129.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6551724137931034,-0.0911019490254873,41.693943060115515,luke keaschall,75,Minnesota Twins,Cleveland Guardians,0.6112600536193029,0.6112600536193029,0.8720000000000001,-0.04718958885168678,-0.13905034324942805,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,21.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,94.0,54.0,0.574468085106383,0.5083864067155632,0.77,0.11,0.13,0.8720000000000001,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Luke Keaschall,hitter_total_bases,Over,0.5,-165,1.372,0.5762743628185907,0.5640704647676161,0.84,0.0,0.4359295352323838,-129.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6226415094339622,-0.0585710446663461,42.693943060115515,luke keaschall,85,Minnesota Twins,Cleveland Guardians,0.5834970530451867,0.5834970530451867,0.8720000000000001,-0.0194265882775706,-0.09406864749443467,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,21.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,94.0,54.0,0.574468085106383,0.5083864067155632,0.77,0.11,0.13,0.8720000000000001,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Jackson Merrill,hitter_hits,Over,0.5,-245,0.982,0.5760869565217391,0.5639130434782609,0.84,0.0,0.4360869565217391,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.7101449275362319,-0.146231884057971,43.04708310401762,jackson merrill,85,San Diego Padres,Atlanta Braves,0.6653734238603297,0.6653734238603297,0.482,-0.10146038038206884,-0.20591836734693875,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,22.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.482,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,FanDuel,fanduel,Jac Caglianone,hitter_hits,Over,0.5,-280,0.983,0.5760869565217391,0.5639130434782609,0.84,0.0,0.4360869565217391,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.7368421052631579,-0.1729290617848969,42.54708310401762,jac caglianone,80,Kansas City Royals,San Francisco Giants,,0.7368421052631579,0.483,-0.17292906178489698,-0.2346894409937888,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,22.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.483,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Jac Caglianone,hitter_hits,Over,0.5,-245,0.983,0.5760869565217391,0.5639130434782609,0.84,0.0,0.4360869565217391,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.7101449275362319,-0.146231884057971,43.04708310401762,jac caglianone,85,Kansas City Royals,San Francisco Giants,0.6653734238603297,0.6653734238603297,0.483,-0.10146038038206884,-0.20591836734693875,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,22.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.483,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,FanDuel,fanduel,Ben Rice,hitter_hits,Over,0.5,-270,0.968,0.5745877061469266,0.5626536731634183,0.84,0.0,0.4373463268365817,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.7297297297297297,-0.1670760565663114,42.48190809658462,ben rice,80,New York Yankees,Pittsburgh Pirates,,0.7297297297297297,0.46799999999999997,-0.16707605656631141,-0.22895607751679717,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,22.7,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.46799999999999997,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Isaac Collins,hitter_hits_runs_rbis,Under,1.5,-165,1.668,0.5744379536201097,0.5625278810408922,0.84,0.0,0.4374721189591077,-129.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.6226415094339622,-0.0601136283930699,44.50915094191646,isaac collins,85,Kansas City Royals,San Francisco Giants,0.572408229124647,0.572408229124647,0.16799999999999993,-0.009880348083754709,-0.09654613044947608,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,29.96,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.16799999999999993,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Pete Alonso,hitter_hits_runs_rbis,Under,1.5,-124,1.991,0.5211541865816959,0.5177695167286245,0.84,0.0,0.4822304832713755,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5535714285714286,0.0177695167286244,42.69999215723182,pete alonso,90,Baltimore Orioles,Boston Red Sox,0.5149010569816419,0.5149010569816419,0.4910000000000001,0.0028684597469825768,-0.06467442139345259,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,26.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.4910000000000001,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Michael Massey,hitter_total_bases,Over,0.5,-170,1.361,0.5740254872563718,0.5621814092953523,0.84,0.0,0.4378185907046477,-128.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6296296296296297,-0.0674482203342773,42.594070844324676,michael massey,85,Kansas City Royals,San Francisco Giants,0.5915279878971256,0.5915279878971256,0.861,-0.029346578601773254,-0.10712364406032276,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,20.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,94.0,54.0,0.574468085106383,0.5083864067155632,0.77,0.11,0.13,0.861,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Wilyer Abreu,hitter_hits,Over,0.5,-250,0.965,0.5738380809595203,0.5620239880059971,0.84,0.0,0.4379760119940029,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.7142857142857143,-0.1522617262797172,42.94721088822678,wilyer abreu,85,Boston Red Sox,Baltimore Orioles,0.6705882352941177,0.6705882352941177,0.46499999999999997,-0.10856424728812064,-0.21316641679160409,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,22.64,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.46499999999999997,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Caleb Durbin,hitter_hits,Under,0.5,155,0.922,0.4293478260869565,0.4406521739130435,0.84,0.0,0.5593478260869564,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.39215686274509803,0.0484953111679454,46.0291701064025,caleb durbin,85,Boston Red Sox,Baltimore Orioles,0.3684687405617638,0.3684687405617638,0.42200000000000004,0.07218343335127969,0.12366304347826107,0.0797826086956523,0.019945652173913076,True,True,0.58,live_allowed_platform,PASS,PASS,42.73,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.42200000000000004,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Xander Bogaerts,hitter_hits,Under,0.5,155,0.92,0.4293478260869565,0.4406521739130435,0.84,0.0,0.5593478260869564,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.39215686274509803,0.0484953111679454,46.0291701064025,xander bogaerts,85,San Diego Padres,Atlanta Braves,0.3684687405617638,0.3684687405617638,0.42000000000000004,0.07218343335127969,0.12366304347826107,0.0797826086956523,0.019945652173913076,True,True,0.58,live_allowed_platform,PASS,PASS,42.73,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.42000000000000004,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Josh Bell,hitter_hits,Over,0.5,-175,0.959,0.5734632683658171,0.5617091454272863,0.84,0.0,0.4382908545727136,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6363636363636364,-0.07465449093635,41.92986228404785,josh bell,75,Minnesota Twins,Cleveland Guardians,0.5940959409594095,0.5940959409594095,0.45899999999999996,-0.0323867955321232,-0.11731420004283577,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,22.61,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.45899999999999996,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_hits,Over,0.5,-190,0.959,0.5734632683658171,0.5617091454272863,0.84,0.0,0.4382908545727136,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6551724137931034,-0.093463268365817,42.92986228404785,josh bell,85,Minnesota Twins,Cleveland Guardians,0.6161482461945731,0.6161482461945731,0.45899999999999996,-0.05443910076728675,-0.14265446224256295,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,22.61,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.45899999999999996,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,FanDuel,fanduel,A.J. Ewing,hitter_hits,Over,0.5,-210,0.956,0.573088455772114,0.5613943028485757,0.84,0.0,0.4386056971514243,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6774193548387096,-0.1160250519901339,42.41462338451028,a j ewing,80,New York Mets,Milwaukee Brewers,,0.6774193548387096,0.45599999999999996,-0.11602505199013391,-0.1712750767473406,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,22.59,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.45599999999999996,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Rafael Devers,hitter_hits,Over,0.5,-230,0.956,0.573088455772114,0.5613943028485757,0.84,0.0,0.4386056971514243,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.696969696969697,-0.1355753941211213,42.91462338451028,rafael devers,85,San Francisco Giants,Kansas City Royals,0.6529968454258674,0.6529968454258674,0.45599999999999996,-0.09160254257729172,-0.19452121765204353,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,22.59,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.45599999999999996,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Gunnar Henderson,hitter_hits_runs_rbis,Under,1.5,-137,1.995,0.5208001416179855,0.5174721189591078,0.84,0.0,0.4825278810408921,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5780590717299579,0.0174721189591078,42.61574357285147,gunnar henderson,90,Baltimore Orioles,Boston Red Sox,0.5374436442414662,0.5374436442414662,0.4950000000000001,-0.01997152528235835,-0.1048110058882587,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,26.09,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.4950000000000001,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,FanDuel,fanduel,Esmerlyn Valdez,hitter_hits,Over,0.5,-200,0.941,0.5723388305847077,0.5607646176911545,0.84,0.0,0.4392353823088455,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6666666666666666,-0.1059020489755121,42.37992617615244,esmerlyn valdez,80,Pittsburgh Pirates,New York Yankees,,0.6666666666666666,0.44099999999999995,-0.10590204897551214,-0.15885307346326827,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,22.53,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.44099999999999995,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,FanDuel,fanduel,Vinnie Pasquantino,hitter_hits,Over,0.5,-190,0.942,0.5723388305847077,0.5607646176911545,0.84,0.0,0.4392353823088455,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6551724137931034,-0.0944077961019489,42.37992617615244,vinnie pasquantino,80,Kansas City Royals,San Francisco Giants,,0.6551724137931034,0.44199999999999995,-0.09440779610194894,-0.14409610983981685,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,22.53,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.44199999999999995,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,FanDuel,fanduel,Willy Adames,hitter_hits,Over,0.5,-190,0.944,0.5723388305847077,0.5607646176911545,0.84,0.0,0.4392353823088455,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6551724137931034,-0.0944077961019489,42.37992617615244,willy adames,80,San Francisco Giants,Kansas City Royals,,0.6551724137931034,0.44399999999999995,-0.09440779610194894,-0.14409610983981685,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,22.53,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.44399999999999995,,,probability_below_threshold
