event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,FanDuel,fanduel,Brooks Lee,hitter_hits,Over,0.5,-190,1.004,0.580286468149265,0.0,0.419713531850735,-138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6551724137931034,-0.0748859456438384,0.4001259797728785,brooks lee,Minnesota Twins,Cleveland Guardians,,0.6551724137931034,0.504,-0.07488594564383844,-0.1142996012458587,0.0,0.0,True,True,0.58,PASS,PASS,24.21,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.504,probability_edge_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Novig,novig,Yandy Diaz,hitter_hits,Over,0.5,-257,1.002,0.580286468149265,0.0,0.419713531850735,-138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.7198879551820728,-0.1396014870328078,0.4001259797728785,yandy diaz,Tampa Bay Rays,Toronto Blue Jays,0.666809773579975,0.666809773579975,0.502,-0.08652330543070996,-0.19392113179265524,0.0,0.0,True,True,0.58,PASS,PASS,24.21,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.502,probability_edge_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Yandy Díaz,hitter_hits,Over,0.5,-225,1.002,0.580286468149265,0.0,0.419713531850735,-138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6923076923076923,-0.1120212241584273,0.4001259797728785,yandy diaz,Tampa Bay Rays,Toronto Blue Jays,0.6659815005138747,0.6659815005138747,0.502,-0.08569503236460974,-0.16180843489550611,0.0,0.0,True,True,0.58,PASS,PASS,24.21,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.502,probability_edge_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Michael Harris,hitter_hits,Over,0.5,-265,1.008,0.580286468149265,0.0,0.419713531850735,-138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.726027397260274,-0.145740929111009,0.4001259797728785,michael harris,Atlanta Braves,San Diego Padres,0.6764758021627372,0.6764758021627372,0.508,-0.09618933401347218,-0.2007375061340312,0.0,0.0,True,True,0.58,PASS,PASS,24.21,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.508,probability_edge_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Bryan Reynolds,hitter_hits,Over,0.5,-222,0.998,0.5799095363739163,0.0,0.4200904636260836,-138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6894409937888198,-0.1095314574149035,0.4000317468290413,bryan reynolds,Pittsburgh Pirates,New York Yankees,0.6090904676346331,0.6090904676346331,0.498,-0.029180931260716858,-0.1588699517459412,0.0,0.0,True,True,0.58,PASS,PASS,24.18,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.498,probability_below_threshold
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Geraldo Perdomo,hitter_hits,Over,0.5,-239,0.995,0.579155672823219,0.0,0.420844327176781,-138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.7050147492625368,-0.1258590764393178,0.399843280941367,geraldo perdomo,Arizona Diamondbacks,Athletics,0.6580834518442313,0.6580834518442313,0.495,-0.07892777902101233,-0.178519777878363,0.0,0.0,True,True,0.58,PASS,PASS,24.11,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.495,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Francisco Alvarez,hitter_total_bases,Over,0.5,109,1.372,0.5767056162834527,0.0,0.4232943837165473,-136.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.4784688995215311,0.0982367167619216,0.3995521706956552,francisco alvarez,New York Mets,Milwaukee Brewers,0.4584412995814232,0.4584412995814232,0.8720000000000001,0.11826431670202953,0.2053147380324163,0.18836214498386813,0.025,True,True,0.58,Playable,B,43.65,False,probability_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.8720000000000001,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Juan Soto,hitter_runs,Over,0.5,275,0.56,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.26666666666666666,0.1008418142982787,0.3994920407379388,juan soto,New York Mets,Milwaukee Brewers,0.25357873210633947,0.25357873210633947,0.06000000000000005,0.11392974885860585,0.378156803618545,0.13751156495219818,0.025,True,True,0.59,PASS,PASS,27.66,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.06000000000000005,probability_below_threshold
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Prophetx,prophetx,Ketel Marte,hitter_runs,Over,0.5,275,0.53,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.26666666666666666,0.1008418142982787,0.3994920407379388,ketel marte,Arizona Diamondbacks,Athletics,0.25357873210633947,0.25357873210633947,0.030000000000000027,0.11392974885860585,0.378156803618545,0.13751156495219818,0.025,True,True,0.59,PASS,PASS,27.66,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.030000000000000027,probability_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Novig,novig,Vladimir Guerrero Jr.,hitter_total_bases,Under,1.5,-156,1.429,0.6607614021862043,0.0,0.3392385978137957,-195.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.609375,0.0513864021862042,0.3994834756122702,vladimir guerrero,Toronto Blue Jays,Tampa Bay Rays,0.5836044242029929,0.5836044242029929,-0.07099999999999995,0.07715697798321142,0.08432640358761728,0.13154918959668294,0.025,True,True,0.58,Good,B+,33.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,54.0,26.0,0.48148148148148145,0.39618328561016414,0.77,0.11,0.13,0.07099999999999995,accepted
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Junior Caminero,hitter_hits,Over,0.5,-184,0.987,0.5772710139464757,0.0,0.4227289860535243,-137.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.647887323943662,-0.0706163099971862,0.3993721162221812,junior caminero,Tampa Bay Rays,Toronto Blue Jays,0.6238609874973512,0.6238609874973512,0.487,-0.04658997355087546,-0.10899473934348314,0.0,0.0,True,True,0.58,PASS,PASS,23.95,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.487,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jackson Merrill,hitter_hits,Over,0.5,-229,0.986,0.5770825480588013,0.0,0.4229174519411986,-136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6960486322188449,-0.1189660841600436,0.3993249997502626,jackson merrill,San Diego Padres,Atlanta Braves,0.6526971392378338,0.6526971392378338,0.486,-0.07561459117903246,-0.17091633925176575,0.0,0.0,True,True,0.58,PASS,PASS,23.93,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.486,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_hits,Over,0.5,-244,0.986,0.5770825480588013,0.0,0.4229174519411986,-136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.7093023255813954,-0.132219777522594,0.3993249997502626,anthony seigler,Boston Red Sox,Baltimore Orioles,0.6250272509265314,0.6250272509265314,0.486,-0.047944702867730116,-0.18640821093349322,0.0,0.0,True,True,0.58,PASS,PASS,23.93,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.486,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jackson Merrill,hitter_hits,Over,0.5,-233,0.986,0.5770825480588013,0.0,0.4229174519411986,-136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6996996996996997,-0.1226171516408983,0.3993249997502626,jackson merrill,San Diego Padres,Atlanta Braves,0.6521975267379678,0.6521975267379678,0.486,-0.0751149786791665,-0.175242538611241,0.0,0.0,True,True,0.58,PASS,PASS,23.93,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.486,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Anthony Seigler,hitter_hits,Over,0.5,-213,0.986,0.5770825480588013,0.0,0.4229174519411986,-136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6805111821086262,-0.1034286340498248,0.3993249997502626,anthony seigler,Boston Red Sox,Baltimore Orioles,0.6353171459197465,0.6353171459197465,0.486,-0.0582345978609452,-0.1519866782046722,0.0,0.0,True,True,0.58,PASS,PASS,23.93,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.486,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Anthony Seigler,hitter_hits,Over,0.5,-213,0.986,0.5770825480588013,0.0,0.4229174519411986,-136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6805111821086262,-0.1034286340498248,0.3993249997502626,anthony seigler,Boston Red Sox,Baltimore Orioles,0.6353171459197465,0.6353171459197465,0.486,-0.0582345978609452,-0.1519866782046722,0.0,0.0,True,True,0.58,PASS,PASS,23.93,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.486,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Jackson Merrill,hitter_hits,Over,0.5,-240,0.986,0.5770825480588013,0.0,0.4229174519411986,-136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.7058823529411765,-0.1287998048823752,0.3993249997502626,jackson merrill,San Diego Padres,Atlanta Braves,0.6591820368885326,0.6591820368885326,0.486,-0.08209948882973128,-0.18246639025003145,0.0,0.0,True,True,0.58,PASS,PASS,23.93,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.486,probability_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Brandon Lowe,hitter_hits,Over,0.5,-159,0.983,0.5765171503957783,0.0,0.4234828496042216,-136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6138996138996139,-0.0373824635038355,0.3991836503345068,brandon lowe,Pittsburgh Pirates,New York Yankees,0.5474946568511042,0.5474946568511042,0.483,0.02902249354467412,-0.0608934468395812,0.0,0.0,True,True,0.58,PASS,PASS,27.11,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.483,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Francisco Lindor,hitter_total_bases,Over,0.5,-107,1.447,0.600829249905767,0.0,0.3991707500942329,-151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5169082125603864,0.0839210373453805,0.3991410233637903,francisco lindor,New York Mets,Milwaukee Brewers,0.49560960618167443,0.49560960618167443,0.9470000000000001,0.10521964372409259,0.1623519133691007,0.17371654730493777,0.025,True,True,0.58,Playable,B,41.34,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.9470000000000001,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Adley Rutschman,hitter_hits,Over,0.5,-294,0.976,0.5759517527327553,0.0,0.4240482472672446,-136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.7461928934010152,-0.1702411406682599,0.3990423009187511,adley rutschman,Baltimore Orioles,Boston Red Sox,0.6537237875938198,0.6537237875938198,0.476,-0.07777203486106443,-0.22814629055542313,0.0,0.0,True,True,0.58,PASS,PASS,23.84,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.476,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Adley Rutschman,hitter_hits,Over,0.5,-250,0.976,0.5759517527327553,0.0,0.4240482472672446,-136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.7142857142857143,-0.1383339615529589,0.3990423009187511,adley rutschman,Baltimore Orioles,Boston Red Sox,0.6658711217183771,0.6658711217183771,0.476,-0.0899193689856218,-0.1936675461741425,0.0,0.0,True,True,0.58,PASS,PASS,23.84,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.476,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Adley Rutschman,hitter_hits,Over,0.5,-250,0.976,0.5759517527327553,0.0,0.4240482472672446,-136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.7142857142857143,-0.1383339615529589,0.3990423009187511,adley rutschman,Baltimore Orioles,Boston Red Sox,0.6658711217183771,0.6658711217183771,0.476,-0.0899193689856218,-0.1936675461741425,0.0,0.0,True,True,0.58,PASS,PASS,23.84,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.476,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Adley Rutschman,hitter_hits,Over,0.5,-257,0.976,0.5759517527327553,0.0,0.4240482472672446,-136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.7198879551820728,-0.1439362024493174,0.3990423009187511,adley rutschman,Baltimore Orioles,Boston Red Sox,0.666809773579975,0.666809773579975,0.476,-0.09085802084721961,-0.19994250690430485,0.0,0.0,True,True,0.58,PASS,PASS,23.84,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.476,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Mauricio Dubon,hitter_hits,Over,0.5,-275,0.969,0.5750094232943838,0.0,0.4249905767056163,-135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.7333333333333333,-0.1583239100389495,0.3988067185591582,mauricio dubon,Atlanta Braves,San Diego Padres,0.6875,0.6875,0.469,-0.11249057670561624,-0.21589624096220397,0.0,0.0,True,True,0.58,PASS,PASS,23.76,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.469,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Mauricio Dubon,hitter_hits,Over,0.5,-230,0.969,0.5750094232943838,0.0,0.4249905767056163,-135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.696969696969697,-0.1219602736753132,0.3988067185591582,mauricio dubon,Atlanta Braves,San Diego Padres,0.6504607562758182,0.6504607562758182,0.469,-0.07545133298143447,-0.1749864796211016,0.0,0.0,True,True,0.58,PASS,PASS,23.76,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.469,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Mauricio Dubón,hitter_hits,Over,0.5,-220,0.969,0.5750094232943838,0.0,0.4249905767056163,-135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.6875,-0.1124905767056162,0.3988067185591582,mauricio dubon,Atlanta Braves,San Diego Padres,0.6613039796782388,0.6613039796782388,0.469,-0.08629455638385508,-0.16362265702635093,0.0,0.0,True,True,0.58,PASS,PASS,23.76,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.469,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Wilyer Abreu,hitter_hits,Over,0.5,-230,0.966,0.5744440256313608,0.0,0.4255559743686393,-135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.696969696969697,-0.1225256713383362,0.3986653691434024,wilyer abreu,Boston Red Sox,Baltimore Orioles,0.6504607562758182,0.6504607562758182,0.46599999999999997,-0.07601673064445746,-0.17579770235500414,0.0,0.0,True,True,0.58,PASS,PASS,23.71,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.46599999999999997,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Wilyer Abreu,hitter_hits,Over,0.5,-239,0.966,0.5744440256313608,0.0,0.4255559743686393,-135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.7050147492625368,-0.130570723631176,0.3986653691434024,wilyer abreu,Boston Red Sox,Baltimore Orioles,0.6530656105124191,0.6530656105124191,0.46599999999999997,-0.0786215848810583,-0.18520282556890671,0.0,0.0,True,True,0.58,PASS,PASS,23.71,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.46599999999999997,probability_below_threshold
