event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Steven Kwan,hitter_hits_runs_rbis,Under,1.5,-111,1.688,0.5714285714285714,0.5599999999999999,0.84,0.0,0.44,-127.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.183296301048292,1.5,0.0,3,standard,94.7,36.55808488371568,45.0,33.0,51.7,2.1.0,2026-07-23T04:50:18Z,False,0.5260663507109005,0.0339336492890994,47.1,steven kwan,Cleveland Guardians,Minnesota Twins,0.5043903938183255,0.5043903938183255,0.18799999999999994,0.05560960618167443,0.0645045045045044,0.07159999999999989,0.01789999999999997,True,True,0.58,PASS,PASS,40.59,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,173.0,0.6784313725490196,0.6399073459506883,0.78,0.12,0.14,0.18799999999999994,33.0,51.7,94.7,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Riley Greene,hitter_total_bases,Under,1.5,-141,1.656,0.6163793103448276,0.5977586206896552,0.84,0.0,0.4022413793103447,-149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9093654806989,1.5,0.0,3,standard,98.0,41.60200875826376,50.5,33.4,49.4,2.1.0,2026-07-23T04:50:18Z,False,0.5850622406639004,0.0126963800257547,49.1,riley greene,Detroit Tigers,Kansas City Royals,0.5627721335268505,0.5627721335268505,0.15599999999999992,0.034986487162804725,0.02170090486671572,0.030598275862069164,0.007649568965517291,True,True,0.58,Playable,B,32.42,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,149.0,90.0,0.6040268456375839,0.5518150832088021,0.77,0.11,0.13,0.15599999999999992,33.4,49.4,98.0,50.5,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Vinnie Pasquantino,hitter_total_bases,Under,1.5,-203,1.336,0.6746626686656672,0.6467166416791604,0.84,0.0,0.3532833583208395,-183.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5893654806989,1.5,0.0,3,standard,96.3,27.614465945871856,50.5,37.1,47.7,2.1.0,2026-07-23T04:50:18Z,False,0.66996699669967,-0.0232503550205095,51.0,vinnie pasquantino,Kansas City Royals,Detroit Tigers,0.6204529511975148,0.6204529511975148,-0.16399999999999992,0.026263690481645674,-0.03470373187790338,0.0,0.0,True,True,0.58,PASS,PASS,33.83,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,135.0,81.0,0.6,0.5450753616130102,0.77,0.11,0.13,0.16399999999999992,37.1,47.7,96.3,50.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Ben Williamson,hitter_hits_runs_rbis,Under,1.5,-112,1.586,0.5932023366967605,0.5782899628252788,0.84,0.0,0.4217100371747212,-137.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.081296301048291,1.5,0.0,2,standard,92.1,32.477961717346844,45.0,39.0,48.9,2.1.0,2026-07-23T04:50:18Z,False,0.5283018867924528,0.0499880760328259,50.3,ben williamson,Tampa Bay Rays,Toronto Blue Jays,0.5065870367117512,0.5065870367117512,0.08600000000000008,0.07170292611352758,0.09462028677642054,0.10597472118959099,0.025,True,True,0.58,Playable,B,46.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,173.0,0.6784313725490196,0.6399073459506883,0.78,0.12,0.14,0.08600000000000008,39.0,48.9,92.1,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Kody Clemens,hitter_total_bases,Under,1.5,-182,1.95,0.5492878560719641,0.5414017991004498,0.84,0.0,0.4585982008995501,-118.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.2033654806989,1.5,0.0,3,standard,83.7,50.406628976248605,50.5,18.7,60.3,2.1.0,2026-07-23T04:50:18Z,True,0.6453900709219859,0.0414017991004498,37.4,kody clemens,Minnesota Twins,Cleveland Guardians,0.6016273944736397,0.6016273944736397,0.44999999999999996,-0.06022559537318983,-0.16112468491029197,0.0,0.0,True,True,0.58,PASS,PASS,22.22,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,149.0,90.0,0.6040268456375839,0.5518150832088021,0.77,0.11,0.13,0.44999999999999996,18.7,60.3,83.7,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Ian Seymour,pitcher_outs,Under,15.5,-167,13.292,0.7559235393362193,0.6893834191088022,0.74,0.0,0.3106165808911978,-222.0,normal_residual_std,,,calculated,,3.185,9.210258263740448,17.373741736259554,15.5,0.0,1,standard,60.0,86.82102016250376,27.5,54.7,51.1,2.1.0,2026-07-23T04:50:18Z,False,0.6254681647940075,0.0639152543147947,50.2,ian seymour,Tampa Bay Rays,Toronto Blue Jays,0.5735164922929479,0.5735164922929479,-2.208,0.11586692681585431,0.10218786168892324,0.17065372902050183,0.025,True,True,0.58,Strong,A,41.17,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,51.0,25.0,0.49019607843137253,0.40220260796801865,0.77,0.11,0.13,2.208,54.7,51.1,60.0,27.5,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kerry Carpenter,hitter_total_bases,Under,1.5,-199,1.261,0.6855322338830585,0.6558470764617692,0.84,0.0,0.3441529235382308,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5143654806989,1.5,0.0,3,standard,98.5,23.30922006636382,50.5,39.9,45.8,2.1.0,2026-07-23T04:50:18Z,False,0.6655518394648829,-0.0097047630031137,53.1,kerry carpenter,Detroit Tigers,Kansas City Royals,0.6188946670745386,0.6188946670745386,-0.2390000000000001,0.036952409387230656,-0.0145815283313116,0.0,0.0,True,True,0.58,PASS,PASS,36.69,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,131.0,80.0,0.6106870229007634,0.555042448159261,0.77,0.11,0.13,0.2390000000000001,39.9,45.8,98.5,50.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Steven Kwan,hitter_total_bases,Under,1.5,-203,1.236,0.6887181409295352,0.6585232383808095,0.84,0.0,0.3414767616191905,-193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4893654806989,1.5,0.0,3,standard,98.2,21.75803115184854,50.5,39.6,46.0,2.1.0,2026-07-23T04:50:18Z,False,0.66996699669967,-0.0114437583188604,52.9,steven kwan,Cleveland Guardians,Minnesota Twins,0.6261566933991364,0.6261566933991364,-0.264,0.03236654498167313,-0.01708107768775724,0.0,0.0,True,True,0.58,PASS,PASS,36.55,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,129.0,79.0,0.6124031007751938,0.5563453091989816,0.77,0.11,0.13,0.264,39.6,46.0,98.2,50.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Vladimir Guerrero Jr.,hitter_total_bases,Under,1.5,-154,1.479,0.651424287856072,0.6271964017991005,0.84,0.0,0.3728035982008995,-168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7323654806989,1.5,0.0,2,standard,96.7,34.61320250418174,50.5,39.4,46.4,2.1.0,2026-07-23T04:50:18Z,False,0.6062992125984252,0.0208971892006752,52.5,vladimir guerrero,Toronto Blue Jays,Tampa Bay Rays,0.5802485457429931,0.5802485457429931,-0.020999999999999908,0.046947856056107407,0.034466792577737215,0.053078860569715315,0.013269715142428829,True,True,0.58,Playable,B,36.57,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,144.0,86.0,0.5972222222222222,0.5440316983222866,0.77,0.11,0.13,0.020999999999999908,39.4,46.4,96.7,50.5,standard,75.0,25.0,65.0,70.0,,,accepted
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Ben Williamson,hitter_total_bases,Under,1.5,-380,1.223,0.6911544227886057,0.6605697151424288,0.84,0.0,0.3394302848575712,-195.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4763654806989,1.5,0.0,3,standard,79.4,20.92635037096059,50.5,49.0,44.5,2.1.0,2026-07-23T04:50:18Z,False,0.7916666666666666,-0.1310969515242378,55.1,ben williamson,Tampa Bay Rays,Toronto Blue Jays,0.5454012888107791,0.5454012888107791,-0.2769999999999999,0.1151684263316497,-0.16559614929377417,0.0,0.0,True,True,0.58,PASS,PASS,45.82,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,126.0,77.0,0.6111111111111112,0.5543647013872849,0.77,0.11,0.13,0.2769999999999999,49.0,44.5,79.4,50.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Ernie Clement,hitter_total_bases,Under,1.5,-147,1.546,0.6409295352323838,0.6183808095952024,0.84,0.0,0.3816191904047976,-162.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7993654806989,1.5,0.0,2,standard,96.3,37.44691235684656,50.5,40.5,45.8,2.1.0,2026-07-23T04:50:18Z,False,0.5951417004048583,0.0232391091903441,53.1,ernie clement,Toronto Blue Jays,Tampa Bay Rays,0.5566882639050917,0.5566882639050917,0.04600000000000004,0.06169254569011062,0.03904802700690463,0.0574005997001498,0.01435014992503745,True,True,0.58,Playable,B,37.88,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,147.0,88.0,0.5986394557823129,0.546013428872709,0.77,0.11,0.13,0.04600000000000004,40.5,45.8,96.3,50.5,standard,75.0,25.0,65.0,70.0,,,accepted
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Trevor Larnach,hitter_hits_runs_rbis,Under,1.5,-132,1.537,0.602761550716941,0.5863197026022304,0.84,0.0,0.4136802973977695,-142.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.032296301048291,1.5,0.0,3,standard,97.3,30.325339807229724,45.0,32.7,51.3,2.1.0,2026-07-23T04:50:18Z,False,0.5689655172413793,0.017354185360851,47.5,trevor larnach,Minnesota Twins,Cleveland Guardians,0.5443833464257659,0.5443833464257659,0.03699999999999992,0.04193635617646452,0.030501295482708024,0.04026171003717459,0.010065427509293647,True,True,0.58,Playable,B,39.01,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,173.0,0.6784313725490196,0.6399073459506883,0.78,0.12,0.14,0.03699999999999992,32.7,51.3,97.3,45.0,standard,75.0,25.0,65.0,70.0,,,accepted
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Mauricio Dubon,hitter_total_bases,Under,1.5,-217,1.589,0.6328710644677661,0.6116116941529235,0.84,0.0,0.3883883058470765,-157.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8423654806989,1.5,0.0,3,standard,88.5,39.13966425656689,50.5,28.3,54.1,2.1.0,2026-07-23T04:50:18Z,False,0.6845425867507886,-0.0729308925978651,44.2,mauricio dubon,Atlanta Braves,San Diego Padres,0.6429013979790698,0.6429013979790698,0.08899999999999997,-0.031289703826146265,-0.10653959886416248,0.0,0.0,True,True,0.58,PASS,PASS,28.01,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,89.0,0.6013513513513513,0.5489327477975049,0.77,0.11,0.13,0.08899999999999997,28.3,54.1,88.5,50.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Mauricio Dubón,hitter_total_bases,Under,1.5,-188,1.589,0.6328710644677661,0.6116116941529235,0.84,0.0,0.3883883058470765,-157.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8423654806989,1.5,0.0,3,standard,93.5,39.13966425656689,50.5,28.8,52.8,2.1.0,2026-07-23T04:50:18Z,False,0.6527777777777778,-0.0411660836248543,45.4,mauricio dubon,Atlanta Braves,San Diego Padres,0.6237851395130107,0.6237851395130107,0.08899999999999997,-0.012173445360087243,-0.06306293661679807,0.0,0.0,True,True,0.58,PASS,PASS,28.01,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,89.0,0.6013513513513513,0.5489327477975049,0.77,0.11,0.13,0.08899999999999997,28.8,52.8,93.5,50.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Victor Mesa Jr.,hitter_rbis,Under,0.5,-186,0.404,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4900615550995968,0.5,0.0,1,standard,94.5,17.5,65.5,51.7,36.3,2.1.0,2026-07-23T04:50:18Z,False,0.6503496503496503,0.0350926285109193,62.6,victor mesa,Tampa Bay Rays,Toronto Blue Jays,0.6210515157939368,0.6210515157939368,-0.09599999999999997,0.06439076306663283,0.053959633086682335,0.10036491754122914,0.025,True,True,0.59,Good,B+,51.8,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.09599999999999997,51.7,36.3,94.5,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Iván Herrera,hitter_hits_runs_rbis,Under,1.5,111,1.887,0.5418658169587538,0.5351672862453531,0.84,0.0,0.4648327137546468,-115.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.382296301048291,1.5,0.0,2,standard,90.4,43.24856771791843,45.0,36.6,50.6,2.1.0,2026-07-23T04:50:18Z,False,0.47393364928909953,0.0612336369562536,48.5,ivan herrera,St. Louis Cardinals,Arizona Diamondbacks,0.45443861161168997,0.45443861161168997,0.387,0.08072867463366318,0.1292029739776952,0.11639907565558125,0.025,True,True,0.58,PASS,PASS,45.66,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,173.0,0.6784313725490196,0.6399073459506883,0.78,0.12,0.14,0.387,36.6,50.6,90.4,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Drake Baldwin,hitter_runs,Under,0.5,-465,0.652,0.6313718140929535,0.6103523238380809,0.84,0.0,0.3896476761619191,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.5185612094229042,0.5,0.0,3,standard,66.6,42.96016602822039,68.4,27.7,54.3,2.1.0,2026-07-23T04:50:18Z,False,0.8230088495575221,-0.2126565257194411,43.2,drake baldwin,Atlanta Braves,San Diego Padres,0.7836078130984296,0.7836078130984296,0.15200000000000002,-0.17325548926034873,-0.25838911189566516,0.0,0.0,True,True,0.59,PASS,PASS,37.5,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,194.0,139.0,0.7164948453608248,0.6733429992644707,0.78,0.12,0.14,0.15200000000000002,27.7,54.3,66.6,68.4,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Josh Bell,hitter_hits,Over,0.5,-179,0.981,0.5760869565217391,0.5639130434782609,0.84,0.0,0.4360869565217391,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0719185030036686,0.5,0.0,2,standard,87.8,52.2745640156514,62.4,23.2,54.0,2.1.0,2026-07-23T04:50:18Z,True,0.6415770609318996,0.0639130434782608,43.3,josh bell,Minnesota Twins,Cleveland Guardians,0.5991782435674573,0.5991782435674573,0.481,-0.035265200089196425,-0.12105173670148167,0.0,0.0,True,True,0.58,PASS,PASS,20.87,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.481,23.2,54.0,87.8,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Chase DeLauter,hitter_hits,Over,0.5,-228,0.983,0.5760869565217391,0.5639130434782609,0.84,0.0,0.4360869565217391,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.073918503003669,0.5,0.0,2,standard,79.4,52.37166561480572,62.4,22.4,56.2,2.1.0,2026-07-23T04:50:18Z,True,0.6951219512195121,0.0639130434782608,41.2,chase delauter,Cleveland Guardians,Minnesota Twins,0.6498569537554977,0.6498569537554977,0.483,-0.0859439102772368,-0.18875667429443174,0.0,0.0,True,True,0.58,PASS,PASS,20.87,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.483,22.4,56.2,79.4,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Brooks Lee,hitter_runs,Under,0.5,-950,0.563,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.429561209422904,0.5,0.0,3,standard,53.8,33.943211812432835,68.4,26.5,57.6,2.1.0,2026-07-23T04:50:18Z,False,0.9047619047619048,-0.2940947383451131,40.0,brooks lee,Minnesota Twins,Cleveland Guardians,0.8583951449763992,0.8583951449763992,0.06299999999999994,-0.2477279785596076,-0.32505207922354606,0.0,0.0,True,True,0.59,PASS,PASS,37.53,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,194.0,139.0,0.7164948453608248,0.6733429992644707,0.78,0.12,0.14,0.06299999999999994,26.5,57.6,53.8,68.4,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
