event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Steven Kwan,hitter_hits,Under,0.5,167,0.904,0.4300974512743628,0.4412818590704648,0.84,0.0,0.5587181409295352,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.994918503003669,0.5,0.0,3,standard,73.0,48.209454977161535,88.688,82.73461824657423,17.26538175342577,2.1.0,2026-07-22T21:25:59Z,False,0.37453183520599254,0.0667500238644722,0.4619465801943316,steven kwan,Cleveland Guardians,Minnesota Twins,0.3567457375833951,0.3567457375833951,0.404,0.08453612148706968,0.17822256371814094,0.10672009803481494,0.025,True,True,0.58,PASS,PASS,48.84,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.404,82.73461824657423,17.26538175342577,73.0,88.688,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ff93775f809fd18a,2026-07-22,2026-07-23T00:10:00Z,Prizepicks,prizepicks,Carson Kelly,hitter_total_bases,Over,0.5,100,1.399,0.5860194902548725,0.572256371814093,0.84,0.0,0.427743628185907,-134.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6523654806989,0.5,0.0,1,standard,61.0,30.874143319288635,87.414,77.54322149789328,22.456778502106715,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.0722563718140929,0.4619398112116786,carson kelly,Chicago Cubs,Detroit Tigers,0.5,0.5,0.899,0.07225637181409295,0.1445127436281859,0.1445127436281859,0.025,True,True,0.58,Playable,B,38.55,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.899,77.54322149789328,22.456778502106715,61.0,87.414,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Novig,novig,Hunter Feduccia,hitter_hits,Over,0.5,102,0.748,0.5654047976011994,0.5549400299850076,0.84,0.0,0.4450599700149924,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8389185030036688,0.5,0.0,1,standard,61.0,37.40821831464442,93.056,79.36963274719666,20.63036725280334,2.1.0,2026-07-22T21:25:59Z,False,0.49504950495049505,0.0598905250345125,0.4617260704048094,hunter feduccia,Tampa Bay Rays,Toronto Blue Jays,0.4694544401704098,0.4694544401704098,0.248,0.08548558981459775,0.1209788605697153,0.11860672604874048,0.025,True,True,0.58,PASS,PASS,37.84,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.248,79.36963274719666,20.63036725280334,61.0,93.056,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prophetx,prophetx,Dylan Beavers,hitter_hits_runs_rbis,Under,1.5,-152,1.415,0.6277217206585236,0.6072862453531598,0.84,0.0,0.3927137546468402,-155.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.9102963010482914,1.5,0.0,2,standard,67.0,24.31805461746437,99.15,79.52020819261965,20.47979180738035,2.1.0,2026-07-22T21:25:59Z,False,0.6031746031746031,0.0041116421785566,0.4617193645766595,dylan beavers,Baltimore Orioles,Boston Red Sox,0.5757575757575758,0.5757575757575758,-0.08499999999999996,0.03152866959558398,0.006816669927607044,0.010361338289962706,0.0025903345724906765,True,True,0.58,PASS,PASS,38.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,217.0,148.0,0.6820276497695853,0.6402759115868261,0.78,0.12,0.14,0.08499999999999996,79.52020819261965,20.47979180738035,67.0,99.15,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Novig,novig,Ernie Clement,hitter_hits_runs_rbis,Under,1.5,113,1.867,0.5445211541865816,0.5373977695167286,0.84,0.0,0.4626022304832714,-116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.362296301048291,2.0,-0.5,2,off_consensus,58.0,42.64062521891381,96.33,80.04559378283707,19.954406217162926,2.1.0,2026-07-22T21:25:59Z,False,0.4694835680751174,0.0679142014416112,0.4616611826264975,ernie clement,Toronto Blue Jays,Tampa Bay Rays,0.44741888182877765,0.44741888182877765,0.367,0.08997888768795093,0.14465724907063182,0.12801526466427596,0.025,True,True,0.58,PASS,PASS,48.24,False,market_quality_below_elite_threshold|line_type_not_elite_eligible|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,217.0,148.0,0.6820276497695853,0.6402759115868261,0.78,0.12,0.14,0.367,80.04559378283707,19.954406217162926,58.0,96.33,off_consensus,75.0,25.0,65.0,70.0,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Ozzie Albies,hitter_hits,Under,0.5,170,0.954,0.4272863568215892,0.4389205397301349,0.84,0.0,0.561079460269865,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.044918503003669,0.5,0.0,3,standard,73.0,50.92384412930191,87.288,82.93177661939528,17.06822338060472,2.1.0,2026-07-22T21:25:59Z,False,0.37037037037037035,0.0685501693597646,0.4616199147469254,ozzie albies,Atlanta Braves,San Diego Padres,0.34553893759669935,0.34553893759669935,0.45399999999999996,0.09338160213343555,0.18508545727136416,0.1088737983949201,0.025,True,True,0.58,PASS,PASS,50.29,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.45399999999999996,82.93177661939528,17.06822338060472,73.0,87.288,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Bet365,bet365,Luis Rengifo,hitter_runs,Under,0.5,-150,0.424,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.2905612094229042,0.5,0.0,2,standard,67.0,17.5,97.872,78.30579999999999,21.69420000000001,2.1.0,2026-07-22T21:25:59Z,False,0.6,0.0106671664167916,0.4614956131934034,luis rengifo,San Diego Padres,Atlanta Braves,0.5575221238938053,0.5575221238938053,-0.07600000000000001,0.05314504252298635,0.017778610694652697,0.026667916041979045,0.006666979010494761,True,True,0.59,Playable,B,48.04,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold,173.0,131.0,0.7572254335260116,0.7131569868726634,0.78,0.12,0.14,0.07600000000000001,78.30579999999999,21.69420000000001,67.0,97.872,standard,75.0,25.0,65.0,70.0,,,accepted
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Steven Kwan,hitter_hits,Under,0.5,166,0.904,0.4300974512743628,0.4412818590704648,0.84,0.0,0.5587181409295352,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.994918503003669,0.5,0.0,3,standard,73.0,48.209454977161535,88.688,82.73461824657423,17.26538175342577,2.1.0,2026-07-22T21:25:59Z,False,0.37593984962406013,0.0653420094464046,0.4614115347154659,steven kwan,Cleveland Guardians,Minnesota Twins,0.3621415288245082,0.3621415288245082,0.404,0.07914033024595662,0.1738097451274363,0.10470466573941946,0.025,True,True,0.58,PASS,PASS,47.94,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,0.404,82.73461824657423,17.26538175342577,73.0,88.688,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Esmerlyn Valdez,hitter_runs,Over,0.5,280,0.592,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.458561209422904,0.5,0.0,1,standard,61.0,37.17910177432381,97.424,79.99046526614858,20.009534733851424,2.1.0,2026-07-22T21:25:59Z,False,0.2631578947368421,0.1261749388463663,0.4614041173388938,esmerlyn valdez,Pittsburgh Pirates,New York Yankees,0.25,0.25,0.09199999999999997,0.13933283358320842,0.47946476761619206,0.17123741700578288,0.025,True,True,0.59,PASS,PASS,30.48,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.09199999999999997,79.99046526614858,20.009534733851424,61.0,97.424,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Royce Lewis,hitter_runs,Under,0.5,-190,0.491,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.357561209422904,0.5,0.0,2,standard,67.0,24.25667668105844,99.748,79.60070150215876,20.399298497841244,2.1.0,2026-07-22T21:25:59Z,False,0.6551724137931034,-0.0445052473763117,0.4613450929593399,royce lewis,Minnesota Twins,Cleveland Guardians,0.6237186972881796,0.6237186972881796,-0.009000000000000008,-0.013051530871387995,-0.067929061784897,0.0,0.0,True,True,0.59,PASS,PASS,40.92,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold,173.0,131.0,0.7572254335260116,0.7131569868726634,0.78,0.12,0.14,0.009000000000000008,79.60070150215876,20.399298497841244,67.0,99.748,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Royce Lewis,hitter_runs,Under,0.5,-174,0.491,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.357561209422904,0.5,0.0,2,standard,67.0,24.25667668105844,99.748,79.60070150215876,20.399298497841244,2.1.0,2026-07-22T21:25:59Z,False,0.635036496350365,-0.0243693299335733,0.4613450929593399,royce lewis,Minnesota Twins,Cleveland Guardians,0.6058007711342579,0.6058007711342579,-0.009000000000000008,0.004866395282533742,-0.038374691964362606,0.0,0.0,True,True,0.59,PASS,PASS,41.46,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold,173.0,131.0,0.7572254335260116,0.7131569868726634,0.78,0.12,0.14,0.009000000000000008,79.60070150215876,20.399298497841244,67.0,99.748,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prophetx,prophetx,Jarren Duran,hitter_runs,Under,0.5,-640,0.487,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.353561209422904,0.5,0.0,2,standard,67.0,23.63455492895214,99.636,79.49058323934281,20.50941676065719,2.1.0,2026-07-22T21:25:59Z,False,0.8648648648648649,-0.2541976984480733,0.4610464564337081,jarren duran,Boston Red Sox,Baltimore Orioles,0.8222862632084534,0.8222862632084534,-0.013000000000000012,-0.2116190967916618,-0.2939160888305847,0.0,0.0,True,True,0.59,PASS,PASS,40.92,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold,173.0,131.0,0.7572254335260116,0.7131569868726634,0.78,0.12,0.14,0.013000000000000012,79.49058323934281,20.50941676065719,67.0,99.636,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Andy Pages,hitter_hits_runs_rbis,Under,1.5,109,1.895,0.5400955921402018,0.5336802973977695,0.84,0.0,0.4663197026022305,-114.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.390296301048291,1.5,0.0,1,standard,61.0,43.48815160090347,96.05,80.73072274013552,19.26927725986448,2.1.0,2026-07-22T21:25:59Z,False,0.4784688995215311,0.0552113978762383,0.46093923020484,andy pages,Los Angeles Dodgers,Philadelphia Phillies,0.4592767894747398,0.4592767894747398,0.395,0.07440350792302963,0.1153918215613382,0.10586405647829192,0.025,True,True,0.58,PASS,PASS,44.19,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,217.0,148.0,0.6820276497695853,0.6402759115868261,0.78,0.12,0.14,0.395,80.73072274013552,19.26927725986448,61.0,96.05,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Jake Cronenworth,hitter_rbis,Under,0.5,-360,0.398,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.484061555099597,0.5,0.0,1,standard,61.0,17.5,97.144,76.9966,23.0034,2.1.0,2026-07-22T21:25:59Z,False,0.782608695652174,-0.0970089955022489,0.4606019460269865,jake cronenworth,San Diego Padres,Atlanta Braves,0.7297297297297297,0.7297297297297297,-0.10199999999999998,-0.04413002957980472,-0.12395593869731805,0.0,0.0,True,True,0.59,PASS,PASS,42.17,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.10199999999999998,76.9966,23.0034,61.0,97.144,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Kyle Manzardo,hitter_total_bases,Under,1.5,-215,1.027,0.7263868065967016,0.6901649175412293,0.84,0.0,0.3098350824587706,-223.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.2803654806989,1.5,0.0,1,standard,61.0,17.5,93.378,76.43169999999999,23.568300000000008,2.1.0,2026-07-22T21:25:59Z,False,0.6825396825396826,0.0076252350015467,0.460555274458009,kyle manzardo,Cleveland Guardians,Minnesota Twins,0.6286253242159869,0.6286253242159869,-0.4730000000000001,0.06153959332524239,0.011171855932498753,0.02401949025487232,0.00600487256371808,True,True,0.58,PASS,PASS,46.79,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,90.0,60.0,0.6666666666666666,0.6005014929884216,0.77,0.11,0.13,0.4730000000000001,76.43169999999999,23.568300000000008,61.0,93.378,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Manny Machado,hitter_hits_runs_rbis,Under,1.5,100,1.919,0.5362010975393875,0.5304089219330855,0.84,0.0,0.4695910780669144,-113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.414296301048291,1.5,0.0,2,standard,67.0,44.19491781329448,95.81,82.00073767199416,17.99926232800584,2.1.0,2026-07-22T21:25:59Z,False,0.5,0.0304089219330855,0.4604974716265163,manny machado,San Diego Padres,Atlanta Braves,0.46153846153846145,0.46153846153846145,0.41900000000000004,0.06887046039462408,0.06081784386617106,0.06081784386617106,0.015204460966542765,True,True,0.58,PASS,PASS,39.57,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,217.0,148.0,0.6820276497695853,0.6402759115868261,0.78,0.12,0.14,0.41900000000000004,82.00073767199416,17.99926232800584,67.0,95.81,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Novig,novig,Esmerlyn Valdez,hitter_total_bases,Under,1.5,-160,1.703,0.6053223388305847,0.5884707646176912,0.84,0.0,0.4115292353823088,-143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9563654806989,1.5,0.0,2,standard,67.0,43.21369730104804,97.158,82.0557545951572,17.944245404842803,2.1.0,2026-07-22T21:25:59Z,False,0.6153846153846154,-0.0269138507669242,0.4604468468214988,esmerlyn valdez,Pittsburgh Pirates,New York Yankees,0.5859872611464969,0.5859872611464969,0.20300000000000007,0.002483503471194304,-0.04373500749625181,0.0,0.0,True,True,0.58,PASS,PASS,27.62,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,79.0,0.6171875,0.560973086251866,0.77,0.11,0.13,0.20300000000000007,82.0557545951572,17.944245404842803,67.0,97.158,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Esmerlyn Valdez,hitter_total_bases,Under,1.5,-148,1.703,0.6053223388305847,0.5884707646176912,0.84,0.0,0.4115292353823088,-143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9563654806989,1.5,0.0,2,standard,67.0,43.21369730104804,97.158,82.0557545951572,17.944245404842803,2.1.0,2026-07-22T21:25:59Z,False,0.5967741935483871,-0.0083034289306959,0.4604468468214988,esmerlyn valdez,Pittsburgh Pirates,New York Yankees,0.5720596355604638,0.5720596355604638,0.20300000000000007,0.016411129057227414,-0.013913853883868788,0.0,0.0,True,True,0.58,PASS,PASS,29.17,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,79.0,0.6171875,0.560973086251866,0.77,0.11,0.13,0.20300000000000007,82.0557545951572,17.944245404842803,67.0,97.158,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Ryan McMahon,hitter_rbis,Under,0.5,-240,0.389,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.475061555099597,0.5,0.0,1,standard,61.0,17.5,96.892,76.9588,23.041200000000003,2.1.0,2026-07-22T21:25:59Z,False,0.7058823529411765,-0.0202826527912515,0.4603499460269865,ryan mcmahon,New York Yankees,Pittsburgh Pirates,0.6733282090699463,0.6733282090699463,-0.11099999999999999,0.012271491079978714,-0.02873375812093959,0.0,0.0,True,True,0.59,PASS,PASS,43.53,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.11099999999999999,76.9588,23.041200000000003,61.0,96.892,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Novig,novig,Taylor Walls,hitter_hits_runs_rbis,Under,1.5,-182,1.403,0.630731102850062,0.6098141263940521,0.84,0.0,0.3901858736059479,-156.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.8982963010482914,1.5,0.0,2,standard,67.0,23.67073933265296,99.03,79.40511089989793,20.594889100102066,2.1.0,2026-07-22T21:25:59Z,False,0.6453900709219859,-0.0355759445279337,0.4602977645507252,taylor walls,Tampa Bay Rays,Toronto Blue Jays,0.6116130453944469,0.6116130453944469,-0.09699999999999998,-0.0017989190003948607,-0.05512316679602919,0.0,0.0,True,True,0.58,PASS,PASS,34.58,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,217.0,148.0,0.6820276497695853,0.6402759115868261,0.78,0.12,0.14,0.09699999999999998,79.40511089989793,20.594889100102066,67.0,99.03,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Taylor Walls,hitter_hits_runs_rbis,Under,1.5,-160,1.403,0.630731102850062,0.6098141263940521,0.84,0.0,0.3901858736059479,-156.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.8982963010482914,1.5,0.0,2,standard,67.0,23.67073933265296,99.03,79.40511089989793,20.594889100102066,2.1.0,2026-07-22T21:25:59Z,False,0.6153846153846154,-0.0055704889905633,0.4602977645507252,taylor walls,Tampa Bay Rays,Toronto Blue Jays,0.58808618504436,0.58808618504436,-0.09699999999999998,0.021727941349692026,-0.009052044609665355,0.0,0.0,True,True,0.58,PASS,PASS,37.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,217.0,148.0,0.6820276497695853,0.6402759115868261,0.78,0.12,0.14,0.09699999999999998,79.40511089989793,20.594889100102066,67.0,99.03,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Novig,novig,Jackson Holliday,hitter_hits_runs_rbis,Under,1.5,-182,1.264,0.6519738006726854,0.6276579925650557,0.84,0.0,0.3723420074349443,-169.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.759296301048291,1.5,0.0,2,standard,67.0,17.5,97.64,78.27099999999999,21.729000000000013,2.1.0,2026-07-22T21:25:59Z,False,0.6453900709219859,-0.0177320783569301,0.4602684386617099,jackson holliday,Baltimore Orioles,Boston Red Sox,0.6026490066225165,0.6026490066225165,-0.236,0.025008985942539197,-0.02747497855304548,0.0,0.0,True,True,0.58,PASS,PASS,38.95,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,208.0,142.0,0.6826923076923077,0.6400407496933328,0.78,0.12,0.14,0.236,78.27099999999999,21.729000000000013,67.0,97.64,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
