event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Caleb Durbin,hitter_hits_runs_rbis,Under,1.5,-128,1.808,0.5533722782793414,0.5448327137546468,0.84,0.0,0.4551672862453532,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5614035087719298,0.0448327137546468,49.017472118959105,caleb durbin,95,Boston Red Sox,Baltimore Orioles,0.5,0.5,0.30800000000000005,0.044832713754646814,-0.02951672862453536,0.0,0.0,True,True,0.58,live_allowed_platform
f6da8be5261045b5,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cal Raleigh,hitter_hits_runs_rbis,Under,1.5,-179,1.826,0.551070986015224,0.5428996282527881,0.84,0.0,0.4571003717472118,-119.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.6415770609318996,0.0428996282527881,48.930483271375465,cal raleigh,95,Seattle Mariners,Cincinnati Reds,0.5704586393238188,0.5704586393238188,0.32600000000000007,-0.027559011071030648,-0.15380449004174362,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Vaughn,hitter_hits,Over,0.5,-244,0.578,0.5500374812593704,0.5420314842578711,0.84,0.0,0.4579685157421289,-118.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.7093023255813954,0.042031484257871,48.8914167916042,andrew vaughn,95,Milwaukee Brewers,New York Mets,0.6250272509265314,0.6250272509265314,0.07799999999999996,-0.08299576666866038,-0.23582446481677194,0.0,0.0,True,True,0.58,live_allowed_platform
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Nimmo,hitter_hits_runs_rbis,Under,1.5,-122,1.843,0.5482386263055408,0.5405204460966543,0.84,0.0,0.4594795539033457,-118.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5495495495495496,0.0405204460966542,48.82342007434944,brandon nimmo,95,Texas Rangers,Chicago White Sox,0.49050938707896197,0.49050938707896197,0.34299999999999997,0.050011059017692316,-0.01643000792248156,0.0,0.0,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryson Stott,hitter_hits_runs_rbis,Under,1.5,-182,1.843,0.5482386263055408,0.5405204460966543,0.84,0.0,0.4594795539033457,-118.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.6453900709219859,0.0405204460966542,48.82342007434944,bryson stott,95,Philadelphia Phillies,Los Angeles Dodgers,0.573089499818336,0.573089499818336,0.34299999999999997,-0.03256905372168173,-0.16249029780628288,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brice Turang,hitter_hits_runs_rbis,Under,1.5,-127,1.845,0.5478845813418304,0.5402230483271375,0.84,0.0,0.4597769516728625,-117.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5594713656387665,0.0402230483271375,48.81003717472119,brice turang,95,Milwaukee Brewers,New York Mets,0.4974455040871935,0.4974455040871935,0.345,0.04277754423994401,-0.03440447267511637,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Martin,hitter_hits,Over,0.5,-200,0.57,0.5477886056971514,0.5401424287856071,0.84,0.0,0.4598575712143928,-117.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.6666666666666666,0.0401424287856071,48.806409295352324,austin martin,95,Minnesota Twins,Cleveland Guardians,0.5890410958904109,0.5890410958904109,0.06999999999999995,-0.04889866710480373,-0.18978635682158929,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_hits_runs_rbis,Under,1.5,-128,1.865,0.5446981766684369,0.537546468401487,0.84,0.0,0.462453531598513,-116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5614035087719298,0.037546468401487,48.68959107806691,anthony seigler,95,Boston Red Sox,Baltimore Orioles,0.5,0.5,0.365,0.03754646840148701,-0.04249535315985126,0.0,0.0,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryce Harper,hitter_total_bases,Under,1.5,-192,1.971,0.5446026986506747,0.5374662668665667,0.84,0.0,0.4625337331334332,-116.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,True,0.6575342465753424,0.0374662668665667,48.6859820089955,bryce harper,95,Philadelphia Phillies,Los Angeles Dodgers,0.5822842755779354,0.5822842755779354,0.4710000000000001,-0.04481800871136865,-0.1826033858070964,0.0,0.0,True,True,0.58,live_allowed_platform
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Blaze Jordan,hitter_hits_runs_rbis,Under,1.5,-169,1.871,0.5438130642591609,0.5368029739776952,0.84,0.0,0.4631970260223048,-116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.6282527881040892,0.0368029739776951,48.65613382899628,blaze jordan,95,St. Louis Cardinals,Los Angeles Angels,0.5592909335168256,0.5592909335168256,0.371,-0.02248795953913041,-0.1455621301775148,0.0,0.0,True,True,0.58,live_allowed_platform
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Chase Meidroth,hitter_hits_runs_rbis,Under,1.5,-185,1.87,0.5438130642591609,0.5368029739776952,0.84,0.0,0.4631970260223048,-116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.6491228070175439,0.0368029739776951,48.65613382899628,chase meidroth,95,Chicago White Sox,Texas Rangers,0.5756718528995757,0.5756718528995757,0.3700000000000001,-0.03886887892188051,-0.17303325630463173,0.0,0.0,True,True,0.58,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_hits_runs_rbis,Under,1.5,-137,1.876,0.5434590192954505,0.5365055762081784,0.84,0.0,0.4634944237918216,-116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5780590717299579,0.0365055762081784,48.64275092936803,alex bregman,95,Chicago Cubs,Detroit Tigers,0.5145100716968249,0.5145100716968249,0.3759999999999999,0.02199550451135346,-0.07188451415081548,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_hits_runs_rbis,Under,1.5,-135,1.907,0.5383253673216498,0.5321933085501859,0.84,0.0,0.4678066914498141,-114.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.574468085106383,0.0321933085501858,48.448698884758365,a j ewing,95,New York Mets,Milwaukee Brewers,0.5129533678756477,0.5129533678756477,0.40700000000000003,0.01923994067453816,-0.07358942585708389,0.0,0.0,True,True,0.58,live_allowed_platform
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Blaze Jordan,hitter_total_bases,Under,0.5,113,1.135,0.4940029985007496,0.4949625187406297,0.84,0.0,0.5050374812593703,102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,True,0.4694835680751174,-0.0050374812593703,48.40141829085457,blaze jordan,95,St. Louis Cardinals,Los Angeles Angels,0.4165715590047934,0.4165715590047934,0.635,0.07839095973583626,0.05427016491754122,0.04802669461729312,0.01200667365432328,True,True,0.58,live_allowed_platform
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Benintendi,hitter_total_bases,Over,0.5,-200,1.228,0.532983508245877,0.5277061469265367,0.84,0.0,0.4722938530734633,-112.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,True,0.6666666666666666,0.0277061469265367,48.24677661169415,andrew benintendi,95,Chicago White Sox,Texas Rangers,0.5901639344262295,0.5901639344262295,0.728,-0.062457787499692774,-0.20844077961019492,0.0,0.0,True,True,0.58,live_allowed_platform
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Rice,hitter_hits,Under,0.5,157,0.968,0.4254122938530734,0.4373463268365817,0.84,0.0,0.5626536731634183,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.38910505836575876,-0.0626536731634183,47.89998650674663,ben rice,95,New York Yankees,Pittsburgh Pirates,0.34103121747298404,0.34103121747298404,0.46799999999999997,0.09631510936359766,0.12398005997001504,0.07896819106370384,0.01974204776592596,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Riley,hitter_hits_runs_rbis,Under,1.5,-128,1.981,0.5236325013276686,0.5198513011152416,0.84,0.0,0.4801486988847584,-108.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5614035087719298,0.0198513011152415,47.89330855018587,austin riley,95,Atlanta Braves,San Diego Padres,0.5,0.5,0.4810000000000001,0.019851301115241582,-0.07401486988847594,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carter Jensen,hitter_hits_runs_rbis,Under,1.5,-112,1.991,0.5211541865816959,0.5177695167286245,0.84,0.0,0.4822304832713755,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5283018867924528,0.0177695167286244,47.7996282527881,carter jensen,95,Kansas City Royals,San Francisco Giants,0.470252260828177,0.470252260828177,0.4910000000000001,0.047517255900447475,-0.019936271906532188,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Chase DeLauter,hitter_hits,Under,0.5,162,1.021,0.4179160419790105,0.4310494752623688,0.84,0.0,0.5689505247376312,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.3816793893129771,-0.0689505247376311,47.77771514242879,chase delauter,95,Cleveland Guardians,Minnesota Twins,0.3351119208745445,0.3351119208745445,0.5209999999999999,0.09593755438782431,0.12934962518740634,0.07984544764654712,0.01996136191163678,True,True,0.58,live_allowed_platform
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_total_bases,Over,0.5,-147,1.181,0.5178035982008995,0.5149550224887556,0.84,0.0,0.4850449775112444,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,True,0.5951417004048583,0.0149550224887555,47.672976011994,andres gimenez,95,Toronto Blue Jays,Tampa Bay Rays,0.5297477391718228,0.5297477391718228,0.681,-0.014792716683067253,-0.13473543840324742,0.0,0.0,True,True,0.58,live_allowed_platform
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Lowe,hitter_hits_runs_rbis,Under,1.5,-114,2.022,0.5153124446804744,0.5128624535315985,0.84,0.0,0.4871375464684014,-105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5327102803738317,0.0128624535315985,47.57881040892194,brandon lowe,95,Pittsburgh Pirates,New York Yankees,0.47371099050203525,0.47371099050203525,0.5219999999999998,0.039151463029563294,-0.03725820126524487,0.0,0.0,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_hits,Under,0.5,152,0.933,0.4285982008995502,0.4400224887556222,0.84,0.0,0.5599775112443778,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.3968253968253968,-0.0599775112443777,47.566712143928044,alec bohm,95,Philadelphia Phillies,Los Angeles Dodgers,0.34877837212664453,0.34877837212664453,0.43300000000000005,0.09124411662897769,0.10885667166416801,0.07161623135800527,0.017904057839501317,True,True,0.58,live_allowed_platform
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_total_bases,Over,0.5,-192,1.169,0.5148050974512743,0.5124362818590704,0.84,0.0,0.4875637181409296,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,True,0.6575342465753424,0.0124362818590704,47.559632683658165,alejandro kirk,95,Toronto Blue Jays,Tampa Bay Rays,0.5822842755779354,0.5822842755779354,0.669,-0.06984799371886496,-0.22066982133933039,0.0,0.0,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Marsh,hitter_hits_runs_rbis,Over,1.5,102,2.135,0.5029208709506108,0.502453531598513,0.84,0.0,0.497546468401487,-101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.49504950495049505,0.002453531598513,47.559092936802976,brandon marsh,95,Philadelphia Phillies,Los Angeles Dodgers,0.44070906648317437,0.44070906648317437,0.6349999999999998,0.061744465115338654,0.014956133828996299,0.014662876302937547,0.0036657190757343867,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ceddanne Rafaela,hitter_hits,Under,0.5,158,1.003,0.4201649175412293,0.4329385307346327,0.84,0.0,0.5670614692653673,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.3875968992248062,-0.0670614692653673,47.491676161919045,ceddanne rafaela,95,Boston Red Sox,Baltimore Orioles,0.34015902223272615,0.34015902223272615,0.5029999999999999,0.09277950850190653,0.11698140929535239,0.0740388666426281,0.018509716660657025,True,True,0.58,live_allowed_platform
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Braden Montgomery,hitter_hits_runs_rbis,Under,1.5,-149,2.033,0.5126571074526465,0.510631970260223,0.84,0.0,0.489368029739777,-104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5983935742971888,0.010631970260223,47.47843866171004,braden montgomery,95,Chicago White Sox,Texas Rangers,0.5332310838445807,0.5332310838445807,0.5329999999999999,-0.022599113584357733,-0.14666200943090246,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bo Bichette,hitter_hits_runs_rbis,Under,1.5,-128,2.035,0.5123030624889361,0.5103345724907064,0.84,0.0,0.4896654275092936,-104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5614035087719298,0.0103345724907063,47.46505576208179,bo bichette,95,New York Mets,Milwaukee Brewers,0.5,0.5,0.5350000000000001,0.01033457249070635,-0.0909665427509293,0.0,0.0,True,True,0.58,live_allowed_platform
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_total_bases,Under,0.5,112,1.169,0.4851949025487256,0.4875637181409296,0.84,0.0,0.5124362818590704,105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,True,0.4716981132075472,-0.0124362818590704,47.449419790104955,alejandro kirk,95,Toronto Blue Jays,Tampa Bay Rays,0.4177157244220645,0.4177157244220645,0.669,0.06984799371886508,0.03363508245877078,0.03003132362390248,0.00750783090597562,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_hits_runs_rbis,Under,1.5,-116,2.039,0.5115949725615153,0.5097397769516728,0.84,0.0,0.4902602230483271,-104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5370370370370371,0.0097397769516728,47.43828996282528,alec bohm,95,Philadelphia Phillies,Los Angeles Dodgers,0.4786002876121345,0.4786002876121345,0.5390000000000001,0.031139489339538307,-0.05082938084860922,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ceddanne Rafaela,hitter_hits_runs_rbis,Under,1.5,-115,2.04,0.5112409275978049,0.5094423791821562,0.84,0.0,0.4905576208178438,-104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5348837209302325,0.0094423791821561,47.424907063197026,ceddanne rafaela,95,Boston Red Sox,Baltimore Orioles,0.476145851081956,0.476145851081956,0.54,0.03329652810020017,-0.04756424761596889,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Vaughn,hitter_hits,Under,0.5,135,0.578,0.4499625187406297,0.4579685157421289,0.84,0.0,0.5420314842578711,118.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.425531914893617,-0.042031484257871,47.395363568215885,andrew vaughn,95,Milwaukee Brewers,New York Mets,0.37497274907346845,0.37497274907346845,0.07799999999999996,0.08299576666866043,0.07622601199400292,0.056463712588150305,0.014115928147037576,True,True,0.58,live_allowed_platform
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Blaze Jordan,hitter_total_bases,Over,0.5,-192,1.135,0.5059970014992504,0.5050374812593703,0.84,0.0,0.4949625187406297,-102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,True,0.6575342465753424,0.0050374812593703,47.22668665667166,blaze jordan,95,St. Louis Cardinals,Los Angeles Angels,0.5834284409952065,0.5834284409952065,0.635,-0.07839095973583621,-0.23192216391804094,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carson Benge,hitter_hits_runs_rbis,Under,1.5,-152,2.086,0.5045140732873075,0.5037918215613383,0.84,0.0,0.4962081784386617,-102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.6031746031746031,0.0037918215613382,47.170631970260224,carson benge,95,New York Mets,Milwaukee Brewers,0.5362954959821731,0.5362954959821731,0.5859999999999999,-0.032503674420834794,-0.1647661905693602,0.0,0.0,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryce Harper,hitter_hits_runs_rbis,Under,1.5,-133,2.09,0.5038059833598867,0.5031970260223049,0.84,0.0,0.4968029739776951,-101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5708154506437768,0.0031970260223048,47.14386617100372,bryce harper,95,Philadelphia Phillies,Los Angeles Dodgers,0.508573682225042,0.508573682225042,0.5899999999999999,-0.0053766562027370846,-0.11845934538949598,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryce Eldridge,hitter_hits_runs_rbis,Under,1.5,-105,2.091,0.5036289608780316,0.5030483271375465,0.84,0.0,0.4969516728624534,-101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5121951219512195,0.0030483271375465,47.137174721189595,bryce eldridge,95,San Francisco Giants,Kansas City Royals,0.4566768603465851,0.4566768603465851,0.5910000000000002,0.046371466790961435,-0.017858027969551993,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryce Eldridge,hitter_hits,Under,0.5,147,0.894,0.4308470764617691,0.441911544227886,0.84,0.0,0.558088455772114,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.4048582995951417,-0.0580884557721139,47.13166491754122,bryce eldridge,95,San Francisco Giants,Kansas City Royals,0.35683286720030866,0.35683286720030866,0.394,0.08507867702757732,0.09152151424287835,0.0622595334985567,0.015564883374639175,True,True,0.58,live_allowed_platform
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryan Reynolds,hitter_hits_runs_rbis,Under,1.5,-127,2.101,0.5018587360594795,0.5015613382899627,0.84,0.0,0.4984386617100372,-101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5594713656387665,0.0015613382899627,47.07026022304832,bryan reynolds,95,Pittsburgh Pirates,New York Yankees,0.4974455040871935,0.4974455040871935,0.601,0.004115834202769231,-0.1035084740801453,0.0,0.0,True,True,0.58,live_allowed_platform
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryan Reynolds,hitter_hits_runs_rbis,Over,1.5,-130,2.101,0.4981412639405204,0.4984386617100371,0.84,0.0,0.5015613382899629,101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5652173913043478,-0.0015613382899628,46.92973977695167,bryan reynolds,95,Pittsburgh Pirates,New York Yankees,0.5025544959128065,0.5025544959128065,0.601,-0.004115834202769453,-0.11814698312839583,0.0,0.0,True,True,0.58,live_allowed_platform
