event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Blaze Jordan,hitter_hits_runs_rbis,Under,1.5,-169,1.871,0.5438130642591609,0.5368029739776952,0.84,0.0,0.4631970260223048,-116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.6282527881040892,0.0368029739776951,48.65613382899628,blaze jordan,95,St. Louis Cardinals,Los Angeles Angels,0.5592909335168256,0.5592909335168256,0.371,-0.02248795953913041,-0.1455621301775148,0.0,0.0,True,True,0.58,live_allowed_platform
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Chase Meidroth,hitter_hits_runs_rbis,Under,1.5,-185,1.87,0.5438130642591609,0.5368029739776952,0.84,0.0,0.4631970260223048,-116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.6491228070175439,0.0368029739776951,48.65613382899628,chase meidroth,95,Chicago White Sox,Texas Rangers,0.5756718528995757,0.5756718528995757,0.3700000000000001,-0.03886887892188051,-0.17303325630463173,0.0,0.0,True,True,0.58,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_hits_runs_rbis,Under,1.5,-137,1.876,0.5434590192954505,0.5365055762081784,0.84,0.0,0.4634944237918216,-116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5780590717299579,0.0365055762081784,48.64275092936803,alex bregman,95,Chicago Cubs,Detroit Tigers,0.5145100716968249,0.5145100716968249,0.3759999999999999,0.02199550451135346,-0.07188451415081548,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_hits_runs_rbis,Under,1.5,-135,1.907,0.5383253673216498,0.5321933085501859,0.84,0.0,0.4678066914498141,-114.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.574468085106383,0.0321933085501858,48.448698884758365,a j ewing,95,New York Mets,Milwaukee Brewers,0.5129533678756477,0.5129533678756477,0.40700000000000003,0.01923994067453816,-0.07358942585708389,0.0,0.0,True,True,0.58,live_allowed_platform
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Blaze Jordan,hitter_total_bases,Under,0.5,113,1.135,0.4940029985007496,0.4949625187406297,0.84,0.0,0.5050374812593703,102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.4694835680751174,-0.0050374812593703,48.40141829085457,blaze jordan,95,St. Louis Cardinals,Los Angeles Angels,0.4165715590047934,0.4165715590047934,0.635,0.07839095973583626,0.05427016491754122,0.04802669461729312,0.01200667365432328,True,True,0.58,live_allowed_platform
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Benintendi,hitter_total_bases,Over,0.5,-200,1.228,0.532983508245877,0.5277061469265367,0.84,0.0,0.4722938530734633,-112.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.6666666666666666,0.0277061469265367,48.24677661169415,andrew benintendi,95,Chicago White Sox,Texas Rangers,0.5901639344262295,0.5901639344262295,0.728,-0.062457787499692774,-0.20844077961019492,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Chase DeLauter,hitter_hits,Under,0.5,163,1.021,0.4179160419790105,0.4310494752623688,0.84,0.0,0.5689505247376312,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.38022813688212925,-0.0689505247376311,47.9070299850075,chase delauter,95,Cleveland Guardians,Minnesota Twins,0.3324191152779196,0.3324191152779196,0.5209999999999999,0.09863035998444919,0.1336601199400299,0.08200007358284044,0.02050001839571011,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Riley,hitter_hits_runs_rbis,Under,1.5,-128,1.981,0.5236325013276686,0.5198513011152416,0.84,0.0,0.4801486988847584,-108.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5614035087719298,0.0198513011152415,47.89330855018587,austin riley,95,Atlanta Braves,San Diego Padres,0.5,0.5,0.4810000000000001,0.019851301115241582,-0.07401486988847594,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ceddanne Rafaela,hitter_hits,Under,0.5,161,1.003,0.4201649175412293,0.4329385307346327,0.84,0.0,0.5670614692653673,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.3831417624521073,-0.0670614692653673,47.88132083958021,ceddanne rafaela,95,Boston Red Sox,Baltimore Orioles,0.33596451170983105,0.33596451170983105,0.5029999999999999,0.09697401902480163,0.12996956521739134,0.08072643802322443,0.02018160950580611,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carter Jensen,hitter_hits_runs_rbis,Under,1.5,-112,1.991,0.5211541865816959,0.5177695167286245,0.84,0.0,0.4822304832713755,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5283018867924528,0.0177695167286244,47.7996282527881,carter jensen,95,Kansas City Royals,San Francisco Giants,0.470252260828177,0.470252260828177,0.4910000000000001,0.047517255900447475,-0.019936271906532188,0.0,0.0,True,True,0.58,live_allowed_platform
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_total_bases,Over,0.5,-147,1.181,0.5178035982008995,0.5149550224887556,0.84,0.0,0.4850449775112444,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5951417004048583,0.0149550224887555,47.672976011994,andres gimenez,95,Toronto Blue Jays,Tampa Bay Rays,0.5297477391718228,0.5297477391718228,0.681,-0.014792716683067253,-0.13473543840324742,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Yelich,hitter_hits_runs_rbis,Under,1.5,-118,2.014,0.5177907594264471,0.5149442379182156,0.84,0.0,0.4850557620817843,-106.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5412844036697247,0.0149442379182156,47.67249070631971,christian yelich,95,Milwaukee Brewers,New York Mets,0.48205250923013804,0.48205250923013804,0.5139999999999998,0.032891728688077604,-0.048662340117194836,0.0,0.0,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_hits,Under,0.5,152,0.933,0.4285982008995502,0.4400224887556222,0.84,0.0,0.5599775112443778,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.3968253968253968,-0.0599775112443777,47.566712143928044,alec bohm,95,Philadelphia Phillies,Los Angeles Dodgers,0.34877837212664453,0.34877837212664453,0.43300000000000005,0.09124411662897769,0.10885667166416801,0.07161623135800527,0.017904057839501317,True,True,0.58,live_allowed_platform
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_total_bases,Over,0.5,-192,1.169,0.5148050974512743,0.5124362818590704,0.84,0.0,0.4875637181409296,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.6575342465753424,0.0124362818590704,47.559632683658165,alejandro kirk,95,Toronto Blue Jays,Tampa Bay Rays,0.5822842755779354,0.5822842755779354,0.669,-0.06984799371886496,-0.22066982133933039,0.0,0.0,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Marsh,hitter_hits_runs_rbis,Over,1.5,102,2.135,0.5029208709506108,0.502453531598513,0.84,0.0,0.497546468401487,-101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.49504950495049505,0.002453531598513,47.559092936802976,brandon marsh,95,Philadelphia Phillies,Los Angeles Dodgers,0.44070906648317437,0.44070906648317437,0.6349999999999998,0.061744465115338654,0.014956133828996299,0.014662876302937547,0.0036657190757343867,True,True,0.58,live_allowed_platform
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Braden Montgomery,hitter_hits_runs_rbis,Under,1.5,-149,2.033,0.5126571074526465,0.510631970260223,0.84,0.0,0.489368029739777,-104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5983935742971888,0.010631970260223,47.47843866171004,braden montgomery,95,Chicago White Sox,Texas Rangers,0.5332310838445807,0.5332310838445807,0.5329999999999999,-0.022599113584357733,-0.14666200943090246,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bo Bichette,hitter_hits_runs_rbis,Under,1.5,-128,2.035,0.5123030624889361,0.5103345724907064,0.84,0.0,0.4896654275092936,-104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5614035087719298,0.0103345724907063,47.46505576208179,bo bichette,95,New York Mets,Milwaukee Brewers,0.5,0.5,0.5350000000000001,0.01033457249070635,-0.0909665427509293,0.0,0.0,True,True,0.58,live_allowed_platform
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_total_bases,Under,0.5,112,1.169,0.4851949025487256,0.4875637181409296,0.84,0.0,0.5124362818590704,105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.4716981132075472,-0.0124362818590704,47.449419790104955,alejandro kirk,95,Toronto Blue Jays,Tampa Bay Rays,0.4177157244220645,0.4177157244220645,0.669,0.06984799371886508,0.03363508245877078,0.03003132362390248,0.00750783090597562,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_hits_runs_rbis,Under,1.5,-116,2.039,0.5115949725615153,0.5097397769516728,0.84,0.0,0.4902602230483271,-104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5370370370370371,0.0097397769516728,47.43828996282528,alec bohm,95,Philadelphia Phillies,Los Angeles Dodgers,0.4786002876121345,0.4786002876121345,0.5390000000000001,0.031139489339538307,-0.05082938084860922,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ceddanne Rafaela,hitter_hits_runs_rbis,Under,1.5,-112,2.04,0.5112409275978049,0.5094423791821562,0.84,0.0,0.4905576208178438,-104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5283018867924528,0.0094423791821561,47.424907063197026,ceddanne rafaela,95,Boston Red Sox,Baltimore Orioles,0.47163973874183573,0.47163973874183573,0.54,0.037802640440320445,-0.035698353690918616,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Vaughn,hitter_hits,Under,0.5,135,0.578,0.4499625187406297,0.4579685157421289,0.84,0.0,0.5420314842578711,118.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.425531914893617,-0.042031484257871,47.395363568215885,andrew vaughn,95,Milwaukee Brewers,New York Mets,0.37497274907346845,0.37497274907346845,0.07799999999999996,0.08299576666866043,0.07622601199400292,0.056463712588150305,0.014115928147037576,True,True,0.58,live_allowed_platform
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Blaze Jordan,hitter_total_bases,Over,0.5,-192,1.135,0.5059970014992504,0.5050374812593703,0.84,0.0,0.4949625187406297,-102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.6575342465753424,0.0050374812593703,47.22668665667166,blaze jordan,95,St. Louis Cardinals,Los Angeles Angels,0.5834284409952065,0.5834284409952065,0.635,-0.07839095973583621,-0.23192216391804094,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carson Benge,hitter_hits_runs_rbis,Under,1.5,-149,2.086,0.5045140732873075,0.5037918215613383,0.84,0.0,0.4962081784386617,-102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5983935742971888,0.0037918215613382,47.170631970260224,carson benge,95,New York Mets,Milwaukee Brewers,0.5332310838445807,0.5332310838445807,0.5859999999999999,-0.02943926228324245,-0.15809286195454203,0.0,0.0,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryce Harper,hitter_hits_runs_rbis,Under,1.5,-133,2.09,0.5038059833598867,0.5031970260223049,0.84,0.0,0.4968029739776951,-101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5708154506437768,0.0031970260223048,47.14386617100372,bryce harper,95,Philadelphia Phillies,Los Angeles Dodgers,0.508573682225042,0.508573682225042,0.5899999999999999,-0.0053766562027370846,-0.11845934538949598,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryce Eldridge,hitter_hits_runs_rbis,Under,1.5,-105,2.091,0.5036289608780316,0.5030483271375465,0.84,0.0,0.4969516728624534,-101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5121951219512195,0.0030483271375465,47.137174721189595,bryce eldridge,95,San Francisco Giants,Kansas City Royals,0.4566768603465851,0.4566768603465851,0.5910000000000002,0.046371466790961435,-0.017858027969551993,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryce Eldridge,hitter_hits,Under,0.5,147,0.894,0.4308470764617691,0.441911544227886,0.84,0.0,0.558088455772114,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.4048582995951417,-0.0580884557721139,47.13166491754122,bryce eldridge,95,San Francisco Giants,Kansas City Royals,0.35683286720030866,0.35683286720030866,0.394,0.08507867702757732,0.09152151424287835,0.0622595334985567,0.015564883374639175,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Marsh,hitter_hits_runs_rbis,Under,1.5,-169,2.135,0.4970791290493893,0.497546468401487,0.84,0.0,0.502453531598513,101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.6282527881040892,-0.002453531598513,46.889591078066914,brandon marsh,95,Philadelphia Phillies,Los Angeles Dodgers,0.5592909335168256,0.5592909335168256,0.6349999999999998,-0.0617444651153386,-0.20804733727810654,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryce Eldridge,hitter_hits_runs_rbis,Over,1.5,-156,2.091,0.4963710391219685,0.4969516728624535,0.84,0.0,0.5030483271375464,101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.609375,-0.0030483271375464,46.862825278810405,bryce eldridge,95,San Francisco Giants,Kansas City Royals,0.5433231396534148,0.5433231396534148,0.5910000000000002,-0.046371466790961324,-0.1844895624821276,0.0,0.0,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryce Harper,hitter_hits_runs_rbis,Over,1.5,-123,2.09,0.4961940166401133,0.4968029739776952,0.84,0.0,0.5031970260223049,101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5515695067264574,-0.0031970260223048,46.856133828996285,bryce harper,95,Philadelphia Phillies,Los Angeles Dodgers,0.491426317774958,0.491426317774958,0.5899999999999999,0.005376656202737196,-0.09929216912986977,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carson Benge,hitter_hits_runs_rbis,Over,1.5,-110,2.086,0.4954859267126925,0.4962081784386617,0.84,0.0,0.5037918215613383,102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5238095238095238,-0.0037918215613382,46.829368029739776,carson benge,95,New York Mets,Milwaukee Brewers,0.4667689161554192,0.4667689161554192,0.5859999999999999,0.029439262283242507,-0.0526934775261913,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ceddanne Rafaela,hitter_hits_runs_rbis,Over,1.5,-145,2.04,0.488759072402195,0.4905576208178439,0.84,0.0,0.5094423791821561,104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5918367346938775,-0.0094423791821561,46.575092936802974,ceddanne rafaela,95,Boston Red Sox,Baltimore Orioles,0.5283602612581644,0.5283602612581644,0.54,-0.0378026404403205,-0.1711267786181258,0.0,0.0,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_hits_runs_rbis,Over,1.5,-141,2.039,0.4884050274384847,0.4902602230483271,0.84,0.0,0.5097397769516729,104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5850622406639004,-0.0097397769516728,46.56171003717472,alec bohm,95,Philadelphia Phillies,Los Angeles Dodgers,0.5213997123878655,0.5213997123878655,0.5390000000000001,-0.031139489339538418,-0.16203749110179555,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bo Bichette,hitter_hits_runs_rbis,Over,1.5,-128,2.035,0.4876969375110639,0.4896654275092937,0.84,0.0,0.5103345724907062,104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5614035087719298,-0.0103345724907062,46.53494423791822,bo bichette,95,New York Mets,Milwaukee Brewers,0.5,0.5,0.5350000000000001,-0.010334572490706295,-0.12778345724907053,0.0,0.0,True,True,0.58,live_allowed_platform
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Braden Montgomery,hitter_hits_runs_rbis,Over,1.5,-110,2.033,0.4873428925473535,0.4893680297397769,0.84,0.0,0.5106319702602231,104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5238095238095238,-0.010631970260223,46.521561338289956,braden montgomery,95,Chicago White Sox,Texas Rangers,0.4667689161554192,0.4667689161554192,0.5329999999999999,0.022599113584357677,-0.0657519432240623,0.0,0.0,True,True,0.58,live_allowed_platform
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Benintendi,hitter_total_bases,Under,0.5,116,1.228,0.4670164917541229,0.4722938530734633,0.84,0.0,0.5277061469265367,112.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.46296296296296297,-0.0277061469265367,46.357865067466264,andrew benintendi,95,Chicago White Sox,Texas Rangers,0.4098360655737705,0.4098360655737705,0.728,0.062457787499692774,0.020154722638680678,0.017374760895414378,0.004343690223853594,True,True,0.58,live_allowed_platform
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Nimmo,hitter_hits,Under,0.5,141,0.891,0.4308470764617691,0.441911544227886,0.84,0.0,0.558088455772114,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.4149377593360996,-0.0580884557721139,46.336224137931026,brandon nimmo,95,Texas Rangers,Chicago White Sox,0.36589376747245517,0.36589376747245517,0.391,0.07601777675543081,0.06500682158920523,0.04610412878667038,0.011526032196667596,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Yelich,hitter_hits_runs_rbis,Over,1.5,-139,2.014,0.4822092405735528,0.4850557620817844,0.84,0.0,0.5149442379182156,106.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5815899581589958,-0.0149442379182155,46.32750929368029,christian yelich,95,Milwaukee Brewers,New York Mets,0.5179474907698619,0.5179474907698619,0.5139999999999998,-0.03289172868807749,-0.16598325800326286,0.0,0.0,True,True,0.58,live_allowed_platform
