event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Chase DeLauter,hitter_hits_runs_rbis,Over,1.5,-167,1.917,0.4636218799787573,0.4694423791821561,0.84,0.0,0.5305576208178439,113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.6254681647940075,-0.0305576208178438,45.62490706319703,chase delauter,95,Cleveland Guardians,Minnesota Twins,0.5569714769276719,0.5569714769276719,0.41700000000000004,-0.08752909774551582,-0.24945439975068467,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_hits_runs_rbis,Over,1.5,-120,1.907,0.4616746326783501,0.4678066914498141,0.84,0.0,0.5321933085501859,114.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5454545454545454,-0.0321933085501858,45.551301115241635,a j ewing,95,New York Mets,Milwaukee Brewers,0.4870466321243523,0.4870466321243523,0.40700000000000003,-0.01923994067453816,-0.14235439900867408,0.0,0.0,True,True,0.58,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_hits_runs_rbis,Over,1.5,-120,1.876,0.4565409807045494,0.4634944237918215,0.84,0.0,0.5365055762081785,116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5454545454545454,-0.0365055762081784,45.357249070631966,alex bregman,95,Chicago Cubs,Detroit Tigers,0.4854899283031751,0.4854899283031751,0.3759999999999999,-0.021995504511353625,-0.15026022304832726,0.0,0.0,True,True,0.58,live_allowed_platform
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Blaze Jordan,hitter_hits_runs_rbis,Over,1.5,102,1.871,0.4561869357408391,0.4631970260223048,0.84,0.0,0.5368029739776952,116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.49504950495049505,-0.0368029739776951,45.34386617100371,blaze jordan,95,St. Louis Cardinals,Los Angeles Angels,0.44070906648317437,0.44070906648317437,0.371,0.02248795953913041,-0.06434200743494428,0.0,0.0,True,True,0.58,live_allowed_platform
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Chase Meidroth,hitter_hits_runs_rbis,Over,1.5,109,1.87,0.4561869357408391,0.4631970260223048,0.84,0.0,0.5368029739776952,116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.4784688995215311,-0.0368029739776951,45.34386617100371,chase meidroth,95,Chicago White Sox,Texas Rangers,0.4243281471004243,0.4243281471004243,0.3700000000000001,0.038868878921880456,-0.03191821561338293,0.0,0.0,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryce Harper,hitter_total_bases,Over,1.5,110,1.971,0.4553973013493253,0.4625337331334332,0.84,0.0,0.5374662668665667,116.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.47619047619047616,-0.0374662668665667,45.31401799100449,bryce harper,95,Philadelphia Phillies,Los Angeles Dodgers,0.423162583518931,0.423162583518931,0.4710000000000001,0.03937114961450222,-0.02867916041979024,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_hits_runs_rbis,Over,1.5,-128,1.865,0.4553018233315631,0.462453531598513,0.84,0.0,0.537546468401487,116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5614035087719298,-0.037546468401487,45.31040892193309,anthony seigler,95,Boston Red Sox,Baltimore Orioles,0.5,0.5,0.365,-0.03754646840148701,-0.17625464684014874,0.0,0.0,True,True,0.58,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_hits,Under,0.5,134,0.908,0.4295352323838081,0.4408095952023988,0.84,0.0,0.5591904047976012,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.42735042735042733,-0.0591904047976011,45.28126536731635,alex bregman,95,Chicago Cubs,Detroit Tigers,0.37768739105171406,0.37768739105171406,0.40800000000000003,0.06312220415068476,0.03149445277361329,0.02350332296538305,0.005875830741345763,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Martin,hitter_hits,Under,0.5,115,0.57,0.4522113943028485,0.4598575712143928,0.84,0.0,0.5401424287856071,117.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.46511627906976744,-0.0401424287856072,45.193590704647676,austin martin,95,Minnesota Twins,Cleveland Guardians,0.410958904109589,0.410958904109589,0.06999999999999995,0.048898667104803784,-0.011306221889055501,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brice Turang,hitter_hits_runs_rbis,Over,1.5,-132,1.845,0.4521154186581695,0.4597769516728624,0.84,0.0,0.5402230483271375,117.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5689655172413793,-0.0402230483271375,45.18996282527881,brice turang,95,Milwaukee Brewers,New York Mets,0.505962521294719,0.505962521294719,0.345,-0.04618556962185655,-0.1919071758476963,0.0,0.0,True,True,0.58,live_allowed_platform
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Nimmo,hitter_hits_runs_rbis,Over,1.5,-133,1.843,0.4517613736944592,0.4594795539033457,0.84,0.0,0.5405204460966543,118.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5708154506437768,-0.0405204460966542,45.17657992565056,brandon nimmo,95,Texas Rangers,Chicago White Sox,0.5094906129210381,0.5094906129210381,0.34299999999999997,-0.05001105901769243,-0.19504709729714625,0.0,0.0,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryson Stott,hitter_hits_runs_rbis,Over,1.5,108,1.843,0.4517613736944592,0.4594795539033457,0.84,0.0,0.5405204460966543,118.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.4807692307692308,-0.0405204460966542,45.17657992565056,bryson stott,95,Philadelphia Phillies,Los Angeles Dodgers,0.42691050018166404,0.42691050018166404,0.34299999999999997,0.03256905372168167,-0.04428252788104087,0.0,0.0,True,True,0.58,live_allowed_platform
f6da8be5261045b5,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cal Raleigh,hitter_hits_runs_rbis,Over,1.5,107,1.826,0.4489290139847761,0.4571003717472119,0.84,0.0,0.542899628252788,119.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.4830917874396135,-0.042899628252788,45.069516728624535,cal raleigh,95,Seattle Mariners,Cincinnati Reds,0.42954136067618126,0.42954136067618126,0.32600000000000007,0.027559011071030648,-0.05380223048327126,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Caleb Durbin,hitter_hits_runs_rbis,Over,1.5,-128,1.808,0.4466277217206585,0.4551672862453531,0.84,0.0,0.5448327137546469,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5614035087719298,-0.0448327137546468,44.98252788104089,caleb durbin,95,Boston Red Sox,Baltimore Orioles,0.5,0.5,0.30800000000000005,-0.044832713754646925,-0.18923327137546486,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brayan Rocchio,hitter_hits_runs_rbis,Over,1.5,-147,1.804,0.4462736767569481,0.4548698884758364,0.84,0.0,0.5451301115241636,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5951417004048583,-0.0451301115241635,44.96914498141264,brayan rocchio,95,Cleveland Guardians,Minnesota Twins,0.5308039839819283,0.5308039839819283,0.30400000000000005,-0.07593409550609187,-0.23569481324128166,0.0,0.0,True,True,0.58,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carson Kelly,hitter_hits_runs_rbis,Over,1.5,-123,1.804,0.4462736767569481,0.4548698884758364,0.84,0.0,0.5451301115241636,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5515695067264574,-0.0451301115241635,44.96914498141264,carson kelly,95,Chicago Cubs,Detroit Tigers,0.491426317774958,0.491426317774958,0.30400000000000005,-0.03655642929912156,-0.17531719406413399,0.0,0.0,True,True,0.58,live_allowed_platform
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Chandler Simpson,hitter_hits_runs_rbis,Over,1.5,-123,1.779,0.440785979819437,0.4502602230483271,0.84,0.0,0.5497397769516729,122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5515695067264574,-0.0497397769516728,44.76171003717472,chandler simpson,95,Tampa Bay Rays,Toronto Blue Jays,0.4922376319602566,0.4922376319602566,0.2789999999999999,-0.041977408911929526,-0.18367455496116314,0.0,0.0,True,True,0.58,live_allowed_platform
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cedric Mullins,hitter_total_bases,Under,0.5,103,1.316,0.4400299850074962,0.4496251874062968,0.84,0.0,0.5503748125937031,122.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.49261083743842365,-0.0503748125937031,44.733133433283356,cedric mullins,95,Tampa Bay Rays,Toronto Blue Jays,0.43789039860905404,0.43789039860905404,0.8160000000000001,0.011734788797242768,-0.08726086956521739,0.0,0.0,True,True,0.58,live_allowed_platform
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_hits_runs_rbis,Under,0.5,108,1.395,0.4386617100371747,0.4484758364312268,0.84,0.0,0.5515241635687732,123.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.4807692307692308,-0.0515241635687732,44.68141263940521,andres gimenez,95,Toronto Blue Jays,Tampa Bay Rays,0.42691050018166404,0.42691050018166404,0.895,0.02156533624956275,-0.06717026022304823,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brooks Lee,hitter_hits_runs_rbis,Over,1.5,111,1.753,0.4386617100371747,0.4484758364312268,0.84,0.0,0.5515241635687732,123.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.47393364928909953,-0.0515241635687732,44.68141263940521,brooks lee,95,Minnesota Twins,Cleveland Guardians,0.42018639410285114,0.42018639410285114,0.2529999999999999,0.028289442328375658,-0.05371598513011144,0.0,0.0,True,True,0.58,live_allowed_platform
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_hits,Under,0.5,108,0.707,0.4359070464767616,0.4461619190404797,0.84,0.0,0.5538380809595203,124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.4807692307692308,-0.0538380809595202,44.57728635682159,alejandro kirk,95,Toronto Blue Jays,Tampa Bay Rays,0.42691050018166404,0.42691050018166404,0.20699999999999996,0.01925141885881565,-0.07198320839580213,0.0,0.0,True,True,0.58,live_allowed_platform
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_hits,Under,0.5,-114,0.72,0.4349700149925037,0.4453748125937031,0.84,0.0,0.5546251874062968,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5327102803738317,-0.0546251874062968,44.541866566716635,andres gimenez,95,Toronto Blue Jays,Tampa Bay Rays,0.4751303512623491,0.4751303512623491,0.21999999999999997,-0.029755538668645998,-0.1639455272363819,0.0,0.0,True,True,0.58,live_allowed_platform
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_hits_runs_rbis,Over,1.5,-182,1.731,0.4342361479907948,0.4447583643122677,0.84,0.0,0.5552416356877323,125.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.6453900709219859,-0.0552416356877323,44.51412639405204,alec burleson,95,St. Louis Cardinals,Los Angeles Angels,0.573089499818336,0.573089499818336,0.2310000000000001,-0.12833113550606834,-0.3108689080436292,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Casey Schmitt,hitter_total_bases,Over,1.5,-110,1.886,0.4342203898050975,0.4447451274362818,0.84,0.0,0.5552548725637181,125.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5238095238095238,-0.0552548725637181,44.51353073463268,casey schmitt,95,San Francisco Giants,Kansas City Royals,0.4667689161554192,0.4667689161554192,0.3859999999999999,-0.022023788719137405,-0.15094112034891655,0.0,0.0,True,True,0.58,live_allowed_platform
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Blaze Jordan,hitter_hits,Under,0.5,109,0.782,0.4338455772113943,0.4444302848575712,0.84,0.0,0.5555697151424288,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.4784688995215311,-0.0555697151424287,44.499362818590704,blaze jordan,95,St. Louis Cardinals,Los Angeles Angels,0.4243281471004243,0.4243281471004243,0.28200000000000003,0.020102137757146865,-0.07114070464767619,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Martin,hitter_total_bases,Over,0.5,-213,0.883,0.4334707646176911,0.4441154422788606,0.84,0.0,0.5558845577211394,125.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.6805111821086262,-0.0558845577211394,44.48519490254873,austin martin,95,Minnesota Twins,Cleveland Guardians,0.6017102282849363,0.6017102282849363,0.383,-0.15759478600607568,-0.3473796552428011,0.0,0.0,True,True,0.58,live_allowed_platform
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Benintendi,hitter_hits,Under,0.5,116,0.818,0.4329085457271364,0.4436431784107946,0.84,0.0,0.5563568215892054,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.46296296296296297,-0.0563568215892054,44.46394302848576,andrew benintendi,95,Chicago White Sox,Texas Rangers,0.4098360655737705,0.4098360655737705,0.31799999999999995,0.03380711283702409,-0.04173073463268373,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brett Baty,hitter_hits,Under,0.5,-106,0.849,0.4323463268365817,0.4431709145427286,0.84,0.0,0.5568290854572714,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5145631067961165,-0.0568290854572713,44.44269115442279,brett baty,95,New York Mets,Milwaukee Brewers,0.4590778884190424,0.4590778884190424,0.349,-0.01590697387631379,-0.13874331702073495,0.0,0.0,True,True,0.58,live_allowed_platform
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cedric Mullins,hitter_hits,Under,0.5,106,0.839,0.4323463268365817,0.4431709145427286,0.84,0.0,0.5568290854572714,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.4854368932038835,-0.0568290854572713,44.44269115442279,cedric mullins,95,Tampa Bay Rays,Toronto Blue Jays,0.4307283786704542,0.4307283786704542,0.33899999999999997,0.012442535872274396,-0.08706791604197905,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_hits,Under,0.5,128,0.929,0.4287856071964018,0.4401799100449775,0.84,0.0,0.5598200899550225,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.43859649122807015,-0.0598200899550224,44.41640179910044,anthony seigler,95,Boston Red Sox,Baltimore Orioles,0.3871838590508667,0.3871838590508667,0.42900000000000005,0.052996050994110755,0.003610194902548658,0.002820464767616139,0.0007051161919040348,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Riley,hitter_hits,Under,0.5,124,0.875,0.4312218890554722,0.4422263868065967,0.84,0.0,0.5577736131934032,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.44642857142857145,-0.0577736131934032,44.40018740629685,austin riley,95,Atlanta Braves,San Diego Padres,0.3947302883896997,0.3947302883896997,0.375,0.047496098416897004,-0.009412893553223278,0.0,0.0,True,True,0.58,live_allowed_platform
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cam Smith,hitter_hits,Under,0.5,119,0.876,0.4312218890554722,0.4422263868065967,0.84,0.0,0.5577736131934032,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.45662100456621,-0.0577736131934032,44.40018740629685,cam smith,95,Houston Astros,Miami Marlins,0.4049230113485002,0.4049230113485002,0.376,0.03730337545809653,-0.03152421289355323,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_hits,Under,0.5,129,0.956,0.4269115442278861,0.4386056971514243,0.84,0.0,0.5613943028485757,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.4366812227074236,-0.0613943028485757,44.36946776611694,a j ewing,95,New York Mets,Milwaukee Brewers,0.38427363052032726,0.38427363052032726,0.45599999999999996,0.05433206663109702,0.0044070464767616,0.003416315098264806,0.0008540787745662015,True,True,0.58,live_allowed_platform
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Chase Meidroth,hitter_hits,Under,0.5,113,0.91,0.4295352323838081,0.4408095952023988,0.84,0.0,0.5591904047976012,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.4694835680751174,-0.0591904047976011,44.336431784107944,chase meidroth,95,Chicago White Sox,Texas Rangers,0.4165715590047934,0.4165715590047934,0.41000000000000003,0.024238036197605395,-0.061075562218890544,0.0,0.0,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Marsh,hitter_hits,Under,0.5,115,0.939,0.4278485757121439,0.4393928035982009,0.84,0.0,0.5606071964017991,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.46511627906976744,-0.0606071964017991,44.27267616191904,brandon marsh,95,Philadelphia Phillies,Los Angeles Dodgers,0.41260105938109837,0.41260105938109837,0.43899999999999995,0.02679174421710251,-0.05530547226386817,0.0,0.0,True,True,0.58,live_allowed_platform
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Braden Montgomery,hitter_hits,Under,0.5,122,0.962,0.4265367316341829,0.4382908545727136,0.84,0.0,0.5617091454272863,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.45045045045045046,-0.0617091454272863,44.223088455772114,braden montgomery,95,Chicago White Sox,Texas Rangers,0.3982897717150638,0.3982897717150638,0.46199999999999997,0.040001082857649806,-0.026994302848575846,0.0,0.0,True,True,0.58,live_allowed_platform
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,CJ Abrams,hitter_total_bases,Over,1.5,-159,1.849,0.4259745127436282,0.4378185907046477,0.84,0.0,0.5621814092953523,128.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.6138996138996139,-0.0621814092953523,44.201836581709145,cj abrams,95,Washington Nationals,Colorado Rockies,0.5463181297581352,0.5463181297581352,0.349,-0.10849953905348753,-0.2868238050785928,0.0,0.0,True,True,0.58,live_allowed_platform
