event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andy Pages,hitter_hits_runs_rbis,Under,1.5,-141,1.467,0.6180815091653319,0.0,0.3819184908346681,-162.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5850622406639004,0.03301926850143144,0.441916025959345
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carson Benge,hitter_total_bases,Over,0.5,-222,1.601,0.6656615152657369,0.0,0.3343384847342631,-199.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6894409937888198,-0.02377947852308293,0.441817503878034
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Pinnacle,pinnacle,Carson Benge,hitter_total_bases,Over,0.5,-212,1.601,0.6656615152657369,0.0,0.3343384847342631,-199.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6794871794871795,-0.013825664221442602,0.441817503878034
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Ernie Clement,hitter_total_bases,Under,1.5,-174,1.529,0.6458725970599322,0.0,0.35412740294006784,-182.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.635036496350365,0.010836100709567198,0.44174651964588796
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Cody Bellinger,hitter_total_bases,Under,1.5,-175,1.525,0.6466264606106294,0.0,0.35337353938937055,-183.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6363636363636364,0.010262824246993096,0.4416770111254039
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Trevor Larnach,hitter_total_bases,Under,1.5,-400,1.41,0.6643422540520166,0.0,0.3356577459479834,-198.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.8,-0.1356577459479834,0.44148768857460385
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Ryan Kreidler,hitter_hits,Over,0.5,-115,0.684,0.5637014700339239,0.0,0.43629852996607615,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.5348837209302325,0.028817749103691392,0.4414475845221205
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Austin Riley,hitter_total_bases,Under,1.5,-179,1.505,0.6492649830380701,0.0,0.3507350169619299,-185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6415770609318996,0.0076879221061705305,0.44117793576889397
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Chase Meidroth,hitter_total_bases,Over,0.5,-189,1.582,0.6569920844327177,0.0,0.34300791556728233,-192.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6539792387543253,0.0030128456783924396,0.4410059267250558
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carson Kelly,hitter_total_bases,Under,1.5,-238,1.424,0.6620806633999247,0.0,0.3379193366000754,-196.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.7041420118343196,-0.04206134843439491,0.44092229091158086
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Pinnacle,pinnacle,Carson Kelly,hitter_total_bases,Under,1.5,-232,1.424,0.6620806633999247,0.0,0.3379193366000754,-196.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6987951807228916,-0.03671451732296693,0.44092229091158086
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,DraftKings,draftkings,Jackson Merrill,hitter_total_bases,Under,1.5,-153,1.625,0.6251413494157557,0.0,0.3748586505842443,-167.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6047430830039525,0.0203982664118032,0.44086668230085013
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Anthony Seigler,hitter_total_bases,Over,0.5,-190,1.585,0.6575574820957407,0.0,0.34244251790425934,-192.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6551724137931034,0.0023850683026372943,0.4408647763217217
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Nick Loftin,hitter_total_bases,Under,1.5,-190,1.448,0.6575574820957407,0.0,0.34244251790425934,-192.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6551724137931034,0.0023850683026372943,0.4408647763217217
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Pinnacle,pinnacle,Jeremiah Jackson,hitter_total_bases,Under,0.5,146,1.123,0.4975499434602337,0.0,0.5024500565397663,101.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.4065040650406504,0.09104587841958328,0.44076025621547066
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Chandler Simpson,hitter_hits,Over,0.5,-286,1.107,0.6127026008292499,0.0,0.38729739917075007,-158.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.7409326424870466,-0.12823004165779672,0.4407298801242908
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Parx,parx,Chandler Simpson,hitter_hits,Over,0.5,-305,1.107,0.6127026008292499,0.0,0.38729739917075007,-158.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.7530864197530864,-0.14038381892383656,0.4407298801242908
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Parx,parx,Junior Caminero,hitter_hits,Under,0.5,220,1.006,0.419713531850735,0.0,0.580286468149265,138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.3125,0.10721353185073501,0.44072870221249294
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Juan Soto,hitter_total_bases,Under,1.5,-165,1.576,0.6362608367885413,0.0,0.3637391632114587,-175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6226415094339622,0.013619327354579047,0.44059603156829563
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bo Bichette,hitter_total_bases,Under,1.5,-204,1.437,0.660007538635507,0.0,0.339992461364493,-194.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6710526315789473,-0.01104509294344036,0.44040400972047644
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Tsung-Che Cheng,hitter_total_bases,Under,0.5,-100,0.919,0.5571051639653223,0.0,0.4428948360346777,-126.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,0.05710516396532228,0.44037573983732525
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Tsung-Che Cheng,hitter_total_bases,Under,0.5,100,0.919,0.5571051639653223,0.0,0.4428948360346777,-126.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,0.05710516396532228,0.44037573983732525
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Pinnacle,pinnacle,Tsung-Che Cheng,hitter_total_bases,Under,0.5,100,0.919,0.5571051639653223,0.0,0.4428948360346777,-126.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,0.05710516396532228,0.44037573983732525
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Novig,novig,Dalton Rushing,hitter_hits,Over,0.5,-120,0.853,0.5684131172257821,0.0,0.43158688277421786,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.5454545454545454,0.022958571771236724,0.4399888665204804
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_hits,Under,2.5,-100,0.839,0.9579721070486242,0.0,0.0420278929513758,-2279.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.5,0.45797210704862423,0.4398808229106092
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Novig,novig,Bryan Reynolds,hitter_total_bases,Under,1.5,-153,1.63,0.6236336223143611,0.0,0.3763663776856389,-166.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6047430830039525,0.018890539310408627,0.4398112733298739
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Pinnacle,pinnacle,Nick Loftin,hitter_total_bases,Under,1.5,-193,1.448,0.6575574820957407,0.0,0.34244251790425934,-192.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.658703071672355,-0.0011455895766142588,0.4397914955855349
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Chandler Simpson,hitter_total_bases,Under,1.5,-244,1.45,0.6573690162080663,0.0,0.3426309837919337,-192.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.7093023255813954,-0.05193330937332907,0.4397443791136163
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Chandler Simpson,hitter_total_bases,Under,1.5,-216,1.45,0.6573690162080663,0.0,0.3426309837919337,-192.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6835443037974683,-0.02617528758940202,0.4397443791136163
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Bryce Eldridge,hitter_hits,Under,2.5,-100,0.894,0.9575951752732755,0.0,0.042404824726724466,-2258.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.5,0.45759517527327553,0.4397225115649628
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Nick Gonzales,hitter_total_bases,Under,1.5,-158,1.612,0.6283452695062194,0.0,0.3716547304937806,-169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6124031007751938,0.015942168731025608,0.43966241836711606
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Pinnacle,pinnacle,Jazz Chisholm Jr.,hitter_total_bases,Under,0.5,138,1.099,0.5047116471918582,0.0,0.4952883528081417,-102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.42016806722689076,0.08454357996496747,0.4396246478437996
02f07b6b67bd5418,2026-07-21,2026-07-22T00:10:00Z,Pinnacle,pinnacle,Joe Mack,hitter_total_bases,Under,0.5,103,0.944,0.5512627214474181,0.0,0.448737278552582,-123.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.49261083743842365,0.058651884008994404,0.43961115322750166
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_hits,Under,2.5,-100,0.933,0.9572182434979268,0.0,0.04278175650207312,-2237.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.5,0.45721824349792684,0.4395642002193163
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryce Harper,hitter_hits,Under,2.5,-100,0.947,0.9572182434979268,0.0,0.04278175650207312,-2237.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.5,0.45721824349792684,0.4395642002193163
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_hits,Under,2.5,-100,0.944,0.9572182434979268,0.0,0.04278175650207312,-2237.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.5,0.45721824349792684,0.4395642002193163
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Cody Bellinger,hitter_hits,Under,2.5,-100,0.936,0.9572182434979268,0.0,0.04278175650207312,-2237.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.5,0.45721824349792684,0.4395642002193163
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Paul Goldschmidt,hitter_total_bases,Under,1.5,-170,1.562,0.6392762909913305,0.0,0.36072370900866946,-177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6296296296296297,0.009646661361700892,0.43956219542219777
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Willson Contreras,hitter_hits_runs_rbis,Under,1.5,111,1.879,0.5431571453995373,0.0,0.4568428546004627,-119.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.47393364928909953,0.06922349611043777,0.4394768374419491
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,BetMGM,betmgm,Bryce Eldridge,hitter_total_bases,Under,1.5,-155,1.625,0.6251413494157557,0.0,0.3748586505842443,-167.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6078431372549019,0.01729821216085381,0.43947165788792286
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Francisco Lindor,hitter_total_bases,Under,1.5,-200,1.456,0.656049754994346,0.0,0.34395024500565397,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6666666666666666,-0.010616911672320595,0.4394145638101862
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,William Contreras,hitter_total_bases,Under,1.5,-162,1.597,0.6317376554843573,0.0,0.36826234451564266,-172.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6183206106870229,0.01341704479733441,0.4393742090914895
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Jasson Dominguez,hitter_total_bases,Under,1.5,-215,1.459,0.6558612891066717,0.0,0.3441387108933283,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6825396825396826,-0.026678393433010816,0.4393674473382676
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Pinnacle,pinnacle,Jasson Domínguez,hitter_total_bases,Under,1.5,-203,1.459,0.6558612891066717,0.0,0.3441387108933283,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.66996699669967,-0.014105707592998229,0.4393674473382676
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Salvador Perez,hitter_total_bases,Under,1.5,-200,1.46,0.655484357331323,0.0,0.34451564266867696,-190.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6666666666666666,-0.011182309335343588,0.43927321439443046
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Petey Halpin,hitter_hits_runs_rbis,Under,1.5,-138,1.5,0.6107848371596369,0.0,0.38921516284036306,-157.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5798319327731093,0.030952904386527647,0.4391619941062145
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Josh Rojas,hitter_hits_runs_rbis,Under,1.5,-170,1.346,0.6426410393308418,0.0,0.35735896066915823,-180.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.6296296296296297,0.013011409701212173,0.43905237204062375
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Casey Schmitt,hitter_hits,Under,2.5,-100,1.031,0.9557105163965323,0.0,0.04428948360346777,-2158.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.5,0.45571051639653226,0.4389309548367306
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Chase DeLauter,hitter_hits_runs_rbis,Under,1.5,115,1.917,0.5365723438334223,0.0,0.46342765616657766,-116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.46511627906976744,0.0714560647636549,0.43883529294436807
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,BetMGM,betmgm,Jung Hoo Lee,hitter_hits_runs_rbis,Under,1.5,115,1.917,0.5365723438334223,0.0,0.46342765616657766,-116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.46511627906976744,0.0714560647636549,0.43883529294436807
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Andrew Vaughn,hitter_hits,Under,0.5,175,0.578,0.44967960799095363,0.0,0.5503203920090464,122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.36363636363636365,0.08604324435458999,0.43869359187428225
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Michael Harris,hitter_hits_runs_rbis,Under,2.5,-157,2.409,0.6298273714184018,0.0,0.37017262858159816,-170.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.6108949416342413,0.018932429784160543,0.43851341409984057
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Kahlil Watson,hitter_hits,Over,0.5,-120,0.735,0.5657745947983415,0.0,0.4342254052016585,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.5454545454545454,0.020320049343796054,0.438141900821272
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Jackson Merrill,hitter_total_bases,Under,1.5,-157,1.625,0.6251413494157557,0.0,0.3748586505842443,-167.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6108949416342413,0.014246407781514425,0.4380983459172201
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,DraftKings,draftkings,Austin Riley,hitter_total_bases,Under,1.5,-185,1.505,0.6492649830380701,0.0,0.3507350169619299,-185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6491228070175439,0.00014217602052624123,0.43778235003035404
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Austin Riley,hitter_total_bases,Under,1.5,-190,1.505,0.6492649830380701,0.0,0.3507350169619299,-185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6551724137931034,-0.005907430755033305,0.4377183708211172
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Austin Riley,hitter_total_bases,Under,1.5,-190,1.505,0.6492649830380701,0.0,0.3507350169619299,-185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6551724137931034,-0.005907430755033305,0.4377183708211172
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Austin Riley,hitter_total_bases,Under,1.5,-205,1.505,0.6492649830380701,0.0,0.3507350169619299,-185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6721311475409836,-0.022866164502913455,0.4377183708211172
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Lane Thomas,hitter_hits_runs_rbis,Under,1.5,-105,1.736,0.5652251290265172,0.0,0.43477487097348283,-130.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5121951219512195,0.0530300070752977,0.43770676328288105
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Jim Jarvis,hitter_total_bases,Under,0.5,130,1.081,0.5113079532604599,0.0,0.48869204673954014,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.43478260869565216,0.0765253445648077,0.4376655184308781
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_total_bases,Under,1.5,-222,1.514,0.6485111194873728,0.0,0.3514888805126272,-185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6894409937888198,-0.04092987430144701,0.4375299049334429
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Ozzie Albies,hitter_hits_runs_rbis,Over,1.5,-155,2.593,0.6264459868303969,0.0,0.3735540131696031,-168.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.6078431372549019,0.018602849575494962,0.43751975685893973
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_total_bases,Under,5.5,-100,1.316,0.9696569920844327,0.0,0.030343007915567283,-3196.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,0.4696569920844327,0.4374972117124216
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Jonathan Aranda,hitter_hits_runs_rbis,Under,1.5,107,1.86,0.5461825947677522,0.0,0.45381740523224773,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.4830917874396135,0.06309080732813871,0.4374734898319683
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Pinnacle,pinnacle,Bryce Eldridge,hitter_total_bases,Under,1.5,-158,1.625,0.6251413494157557,0.0,0.3748586505842443,-167.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6124031007751938,0.012738248640561944,0.4374196743037915
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Kyle Manzardo,hitter_hits,Over,0.5,-119,0.679,0.5633245382585752,0.0,0.4366754617414248,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.54337899543379,0.019945542824785223,0.4373608587527755
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Fernando Tatis,hitter_hits_runs_rbis,Under,1.5,116,1.941,0.5330129916355223,0.0,0.46698700836447765,-114.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.46296296296296297,0.07005002867255933,0.4373127386539001
