event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Jim Jarvis,hitter_runs,Under,0.5,-1250,0.421,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.9259259259259259,-0.3152587595091343,0.4061334332833584
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Luis Rengifo,hitter_runs,Under,0.5,-1150,0.424,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.92,-0.3093328335832084,0.4061334332833584
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Mauricio Dubón,hitter_runs,Under,0.5,-1200,0.489,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.9230769230769231,-0.3124097566601315,0.4061334332833584
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Michael Harris II,hitter_runs,Under,0.5,-460,0.558,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.8214285714285714,-0.21076140501177976,0.4061334332833584
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Ozzie Albies,hitter_runs,Under,0.5,-690,0.605,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.8734177215189873,-0.2627505551021957,0.4061334332833584
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Ty France,hitter_runs,Under,0.5,-520,0.474,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.8387096774193549,-0.22804251100256323,0.4061334332833584
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Xander Bogaerts,hitter_runs,Under,0.5,-750,0.487,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.8823529411764706,-0.2716857747596789,0.4061334332833584
ab85d95d4ac434b8,2026-07-22,2026-07-23T00:10:00Z,Prophetx,prophetx,Alex Bregman,hitter_runs,Under,0.5,-870,0.536,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.8969072164948454,-0.28624005007805375,0.4061334332833584
ab85d95d4ac434b8,2026-07-22,2026-07-23T00:10:00Z,Prophetx,prophetx,Carson Kelly,hitter_runs,Under,0.5,-1100,0.48,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.9166666666666666,-0.305999500249875,0.4061334332833584
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Drake Baldwin,hitter_total_bases,Under,1.5,-170,1.596,0.6313718140929535,0.6103523238380809,0.84,0.0,0.3896476761619191,-157.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.6296296296296297,-0.019277305791548738,0.4060704647676162
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Drake Baldwin,hitter_total_bases,Under,1.5,-157,1.596,0.6313718140929535,0.6103523238380809,0.84,0.0,0.3896476761619191,-157.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.6108949416342413,-0.0005426177961603829,0.4060704647676162
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Chandler Simpson,hitter_runs,Under,0.5,-174,0.656,0.6309970014992504,0.6100374812593703,0.84,0.0,0.3899625187406297,-156.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.635036496350365,-0.02499901509099467,0.4060074962518741
ab85d95d4ac434b8,2026-07-22,2026-07-23T00:10:00Z,Prophetx,prophetx,Alex Bregman,hitter_total_bases,Under,1.5,-188,1.603,0.6291229385307346,0.6084632683658171,0.84,0.0,0.3915367316341829,-155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.6527777777777778,-0.04431450941196069,0.4056926536731635
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Jose Ramirez,hitter_hits_runs_rbis,Under,1.5,102,1.942,0.5326606479022836,0.5274349442379183,0.84,0.0,0.47256505576208174,-112.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.49504950495049505,0.03238543928742321,0.4056797084912953
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Kody Clemens,hitter_total_bases,Under,1.5,-142,1.687,0.6105697151424287,0.5928785607196402,0.84,0.0,0.4071214392803598,-146.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.5867768595041323,0.006101701215507904,0.405626562751682
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Rafael Marchan,hitter_total_bases,Under,0.5,100,1.004,0.5367316341829086,0.5308545727136432,0.84,0.0,0.4691454272863568,-113.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.5,0.030854572713643225,0.4055982008995503
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Kyle Schwarber,hitter_total_bases,Over,1.5,119,2.11,0.49943778110944526,0.499527736131934,0.84,0.0,0.500472263868066,100.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.45662100456621,0.042906731565724,0.4053589130092488
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Manny Machado,hitter_hits_runs_rbis,Under,1.5,-103,1.919,0.5362010975393875,0.5304089219330855,0.84,0.0,0.46959107806691447,-113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,True,0.5,0.03040892193308553,0.4052862453531599
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,JJ Wetherholt,hitter_total_bases,Under,1.5,-167,1.622,0.625,0.605,0.84,0.0,0.395,-153.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.6254681647940075,-0.020468164794007482,0.405
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Parx,parx,JJ Wetherholt,hitter_total_bases,Under,1.5,-175,1.622,0.625,0.605,0.84,0.0,0.395,-153.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.6363636363636364,-0.03136363636363637,0.405
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,JJ Wetherholt,hitter_total_bases,Under,1.5,-154,1.622,0.625,0.605,0.84,0.0,0.395,-153.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.6062992125984252,-0.0012992125984252478,0.405
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Mike Trout,hitter_hits,Under,0.5,170,0.968,0.42541229385307344,0.4373463268365817,0.84,0.0,0.5626536731634183,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.37037037037037035,0.06697595646621135,0.40495724360042207
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Mike Trout,hitter_hits,Under,0.5,170,0.968,0.42541229385307344,0.4373463268365817,0.84,0.0,0.5626536731634183,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.37037037037037035,0.06697595646621135,0.40495724360042207
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Jordan Walker,hitter_hits,Under,0.5,174,0.998,0.4205397301349325,0.4332533733133433,0.84,0.0,0.5667466266866568,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.36496350364963503,0.06828986966370826,0.4047956094945228
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Trea Turner,hitter_hits_runs_rbis,Under,1.5,121,2.148,0.4949548592671269,0.4957620817843866,0.84,0.0,0.5042379182156134,102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.45248868778280543,0.043273394001581145,0.40478911335766793
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Jackson Merrill,hitter_hits,Under,0.5,170,0.973,0.4250374812593703,0.4370314842578711,0.84,0.0,0.5629685157421289,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.37037037037037035,0.06666111388750073,0.4047368537953246
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Mike Trout,hitter_hits_runs_rbis,Under,1.5,105,1.977,0.5245176137369446,0.5205947955390334,0.84,0.0,0.47940520446096657,-109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.4878048780487805,0.03278991749025295,0.40451391785293317
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Luke Keaschall,hitter_total_bases,Under,0.5,125,1.163,0.4874437781109445,0.4894527736131934,0.84,0.0,0.5105472263868066,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.4444444444444444,0.04500832916874897,0.4043947193070132
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Jonathan Aranda,hitter_hits,Over,0.5,-210,1.123,0.6212518740629686,0.6018515742128936,0.84,0.0,0.3981484257871064,-151.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.6774193548387096,-0.07556778062581604,0.40437031484257874
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Xander Bogaerts,hitter_total_bases,Under,1.5,-186,1.637,0.6208770614692654,0.6015367316341829,0.84,0.0,0.39846326836581714,-151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.6503496503496503,-0.048812918715467446,0.4043073463268366
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Andy Pages,hitter_total_bases,Under,1.5,-160,1.641,0.6203148425787106,0.6010644677661169,0.84,0.0,0.3989355322338831,-151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.6153846153846154,-0.014320147618498535,0.40421289355322343
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Mike Yastrzemski,hitter_total_bases,Under,0.5,112,1.084,0.510119940029985,0.5085007496251873,0.84,0.0,0.4914992503748127,-103.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.4716981132075472,0.036802636417640144,0.40410146813385756
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Matt Olson,hitter_hits,Under,0.5,167,0.953,0.42747376311844076,0.43907796101949026,0.84,0.0,0.5609220389805097,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.37453183520599254,0.06454612581349772,0.40408865511064695
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Bryce Harper,hitter_hits,Under,0.5,165,0.916,0.4295352323838081,0.4408095952023988,0.84,0.0,0.5591904047976012,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.37735849056603776,0.06345110463636106,0.4038874713586603
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Masyn Winn,hitter_total_bases,Under,0.5,134,1.207,0.47188905547226384,0.47638680659670163,0.84,0.0,0.5236131934032984,110.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.42735042735042733,0.0490363792462743,0.4037955509424775
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Zach Neto,hitter_hits,Under,0.5,170,0.985,0.4233508245877061,0.43561469265367314,0.84,0.0,0.5643853073463269,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.37037037037037035,0.06524432228330279,0.4037450996723861
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kody Clemens,hitter_hits,Under,0.5,165,0.927,0.4289730134932534,0.44033733133433284,0.84,0.0,0.5596626686656672,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.37735849056603776,0.06297884076829507,0.40355688665101414
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Alec Burleson,hitter_total_bases,Under,1.5,-160,1.656,0.6163793103448276,0.5977586206896552,0.84,0.0,0.40224137931034476,-149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.6153846153846154,-0.01762599469496018,0.4035517241379311
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Alec Burleson,hitter_total_bases,Under,1.5,-150,1.656,0.6163793103448276,0.5977586206896552,0.84,0.0,0.40224137931034476,-149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.6,-0.0022413793103447377,0.4035517241379311
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Parx,parx,Alec Burleson,hitter_total_bases,Under,1.5,-159,1.656,0.6163793103448276,0.5977586206896552,0.84,0.0,0.40224137931034476,-149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.6138996138996139,-0.016140993209958654,0.4035517241379311
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Chase DeLauter,hitter_total_bases,Under,1.5,-150,1.663,0.6145052473763118,0.5961844077961019,0.84,0.0,0.40381559220389807,-148.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.6,-0.003815592203898044,0.40323688155922044
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Chase DeLauter,hitter_total_bases,Under,1.5,-152,1.663,0.6145052473763118,0.5961844077961019,0.84,0.0,0.40381559220389807,-148.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.6031746031746031,-0.006990195378501207,0.40323688155922044
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Parx,parx,Jo Adell,hitter_hits,Under,0.5,165,0.937,0.4280359820089955,0.43955022488755624,0.84,0.0,0.5604497751124438,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.37735849056603776,0.06219173432151848,0.40300591213827053
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Josh Bell,hitter_total_bases,Under,1.5,-180,1.678,0.6118815592203898,0.5939805097451274,0.84,0.0,0.4060194902548726,-146.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.6428571428571429,-0.04887663311201551,0.40279610194902554
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Josh Bell,hitter_total_bases,Under,1.5,-160,1.678,0.6118815592203898,0.5939805097451274,0.84,0.0,0.4060194902548726,-146.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.6153846153846154,-0.021404105639488025,0.40279610194902554
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Matt Olson,hitter_total_bases,Under,1.5,-160,1.682,0.6115067466266867,0.5936656671664168,0.84,0.0,0.4063343328335832,-146.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.6153846153846154,-0.02171894821819864,0.4027331334332834
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Matt Olson,hitter_total_bases,Under,1.5,-159,1.682,0.6115067466266867,0.5936656671664168,0.84,0.0,0.4063343328335832,-146.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.6138996138996139,-0.020233946733197117,0.4027331334332834
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kody Clemens,hitter_total_bases,Under,1.5,-160,1.687,0.6105697151424287,0.5928785607196402,0.84,0.0,0.4071214392803598,-146.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.6153846153846154,-0.02250605466497524,0.40257571214392807
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Kody Clemens,hitter_total_bases,Under,1.5,-175,1.687,0.6105697151424287,0.5928785607196402,0.84,0.0,0.4071214392803598,-146.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.6363636363636364,-0.043485075643996174,0.40257571214392807
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Daniel Schneemann,hitter_hits_runs_rbis,Under,1.5,-156,1.498,0.6103735174367144,0.5927137546468401,0.84,0.0,0.40728624535315994,-146.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.609375,-0.016661245353159937,0.40254275092936803
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Daniel Schneemann,hitter_hits_runs_rbis,Under,1.5,-148,1.498,0.6103735174367144,0.5927137546468401,0.84,0.0,0.40728624535315994,-146.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5967741935483871,-0.004060438901547059,0.40254275092936803
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Ozzie Albies,hitter_hits_runs_rbis,Under,1.5,-118,1.946,0.5314214905292972,0.5263940520446097,0.84,0.0,0.47360594795539035,-111.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,True,0.5,0.02639405204460965,0.4024758364312268
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Jordan Walker,hitter_hits_runs_rbis,Under,1.5,-105,1.888,0.5415117719950434,0.5348698884758365,0.84,0.0,0.4651301115241635,-115.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5121951219512195,0.022674766524616974,0.4023113609574758
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Trevor Larnach,hitter_hits,Under,0.5,160,0.817,0.43290854572713644,0.4436431784107946,0.84,0.0,0.5563568215892054,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.38461538461538464,0.059027793795409955,0.4022425325798639
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Victor Caratini,hitter_total_bases,Over,0.5,-180,1.472,0.6083208395802099,0.5909895052473763,0.84,0.0,0.40901049475262374,-144.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.6428571428571429,-0.05186763760976665,0.4021979010494753
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Royce Lewis,hitter_total_bases,Under,1.5,-215,1.693,0.6081334332833583,0.590832083958021,0.84,0.0,0.409167916041979,-144.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.6825396825396826,-0.09170759858166155,0.40216641679160425
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Manny Machado,hitter_hits,Under,0.5,165,0.962,0.42653673163418293,0.43829085457271366,0.84,0.0,0.5617091454272863,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.37735849056603776,0.0609323640066759,0.40212435291788073
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Kody Clemens,hitter_hits,Under,0.5,163,0.927,0.4289730134932534,0.44033733133433284,0.84,0.0,0.5596626686656672,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.38022813688212925,0.060109194452203585,0.40212206349296836
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Kody Clemens,hitter_hits,Under,0.5,163,0.927,0.4289730134932534,0.44033733133433284,0.84,0.0,0.5596626686656672,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.38022813688212925,0.060109194452203585,0.40212206349296836
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Manny Machado,hitter_total_bases,Under,1.5,-160,1.698,0.6071964017991005,0.5900449775112444,0.84,0.0,0.4099550224887556,-144.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.6153846153846154,-0.025339637873371013,0.40200899550224894
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Manny Machado,hitter_total_bases,Under,1.5,-150,1.698,0.6071964017991005,0.5900449775112444,0.84,0.0,0.4099550224887556,-144.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.6,-0.009955022488755572,0.40200899550224894
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Manny Machado,hitter_total_bases,Under,1.5,-148,1.698,0.6071964017991005,0.5900449775112444,0.84,0.0,0.4099550224887556,-144.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.5967741935483871,-0.006729216037142716,0.40200899550224894
