event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_runs,Under,0.5,-136,0.488,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.576271186440678,0.05622033259437664,0.4456581334887102
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Prophetx,prophetx,Ildemaro Vargas,hitter_total_bases,Under,1.5,-144,1.114,0.713531850735017,0.0,0.28646814926498304,-249.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5901639344262295,0.12336791630878752,0.4450677691046359
031e8803620018d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Brice Turang,hitter_rbis,Under,0.5,-244,0.493,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.7093023255813954,0.01271049009896652,0.44494037132578745
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jackson Merrill,hitter_rbis,Under,0.5,-244,0.432,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.7093023255813954,0.01271049009896652,0.44494037132578745
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Mauricio Dubón,hitter_rbis,Under,0.5,-244,0.458,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.7093023255813954,0.01271049009896652,0.44494037132578745
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Dansby Swanson,hitter_hits_runs_rbis,Under,2.5,-100,2.149,0.6710231516056758,0.0,0.3289768483943241,-204.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5,0.17102315160567583,0.4447162061239731
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Anthony Seigler,hitter_runs,Over,0.5,500,0.545,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.16666666666666666,0.20084181429827871,0.4444920407379388
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Xander Bogaerts,hitter_runs,Over,0.5,500,0.523,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.16666666666666666,0.20084181429827871,0.4444920407379388
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Carson Benge,hitter_runs,Over,0.5,500,0.538,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.16666666666666666,0.20084181429827871,0.4444920407379388
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Vladimir Guerrero Jr.,hitter_runs,Under,0.5,-138,0.507,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.5798319327731093,0.052659586261945335,0.44405579763911607
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Yandy Díaz,hitter_runs,Under,0.5,-138,0.562,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.5798319327731093,0.052659586261945335,0.44405579763911607
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Junior Caminero,hitter_runs,Under,0.5,-138,0.63,0.6323030531473803,0.0,0.36769694685261967,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.5798319327731093,0.05247112037427104,0.4439238715177441
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_runs,Under,0.5,-139,0.545,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.5815899581589958,0.05090156087605879,0.44326468621546716
070a46ba4286e291,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Ben Rice,hitter_runs,Under,0.5,-139,0.564,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.5815899581589958,0.05090156087605879,0.44326468621546716
39bd03e003befe52,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Brandon Nimmo,hitter_runs,Under,0.5,-139,0.543,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.5815899581589958,0.05090156087605879,0.44326468621546716
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Dansby Swanson,hitter_runs,Under,0.5,-139,0.587,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.5815899581589958,0.05090156087605879,0.44326468621546716
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Anthony Seigler,hitter_runs,Under,0.5,-139,0.545,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.5815899581589958,0.05090156087605879,0.44326468621546716
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Tyler Soderstrom,hitter_runs,Under,0.5,-139,0.543,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.5815899581589958,0.05090156087605879,0.44326468621546716
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Kyle Tucker,hitter_runs,Over,0.5,490,0.55,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.1694915254237288,0.19801695554121657,0.4432208542972609
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Fernando Tatis,hitter_rbis,Under,0.5,-250,0.391,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.7142857142857143,0.0079155672823219,0.44282977253021605
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Tyler Soderstrom,hitter_rbis,Under,0.5,-250,0.493,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.7142857142857143,0.007727101394647606,0.442697846408844
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Bet365,bet365,Michael Massey,hitter_rbis,Under,0.5,-250,0.45,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.7142857142857143,0.007727101394647606,0.442697846408844
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Mookie Betts,hitter_runs,Over,0.5,485,0.611,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.17094017094017094,0.19656831002477443,0.4425689638148619
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Michael Harris,hitter_runs,Under,0.5,-140,0.592,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.5833333333333334,0.04915818570172126,0.44248016738701523
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Ryan O'Hearn,hitter_runs,Over,0.5,475,0.657,0.36826234451564266,0.0,0.6317376554843573,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.17391304347826086,0.1943493010373818,0.44175887565820954
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jackson Merrill,hitter_runs,Under,0.5,-141,0.608,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.5850622406639004,0.04742927837115418,0.44170215908826005
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Nolan Arenado,hitter_runs,Under,0.5,-141,0.551,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.5850622406639004,0.04742927837115418,0.44170215908826005
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Teoscar Hernández,hitter_runs,Over,0.5,475,0.499,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.17391304347826086,0.1935954374866845,0.4412311711727214
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Tommy Edman,hitter_runs,Over,0.5,475,0.427,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.17391304347826086,0.1935954374866845,0.4412311711727214
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Drew Cavanaugh,hitter_runs,Over,0.5,475,0.335,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.17391304347826086,0.19340697159901016,0.4410992450513494
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Dillon Dingler,hitter_hits,Over,0.5,100,1.04,0.5870712401055409,0.0,0.4129287598944591,-142.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.5,0.0870712401055409,0.4410042308094409
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Travis Bazzana,hitter_runs,Under,0.5,-142,0.648,0.632114587259706,0.0,0.367885412740294,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.5867768595041323,0.045337727755573765,0.4406667283674117
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Betr,betr,Kody Clemens,hitter_total_bases,Under,1.5,-100,1.505,0.6492649830380701,0.0,0.3507350169619299,-185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5,0.14926498303807012,0.44065473220857637
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Carson Kelly,hitter_rbis,Under,0.5,-256,0.499,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.7191011235955056,0.00291169208485631,0.44053091221943785
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Fernando Tatis Jr.,hitter_total_bases,Under,1.5,-100,1.509,0.6490765171503958,0.0,0.35092348284960423,-185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5,0.14907651715039583,0.44052280608720434
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Betr,betr,Brayan Rocchio,hitter_total_bases,Over,0.5,100,1.566,0.6486995853750471,0.0,0.3513004146249529,-185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5,0.14869958537504713,0.4402589538444603
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Michael Harris,hitter_runs,Under,0.5,-143,0.592,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.588477366255144,0.04401415277991061,0.44016535257220046
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,A.J. Ewing,hitter_runs,Over,0.5,465,0.632,0.36769694685261967,0.0,0.6323030531473803,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.17699115044247787,0.1907057964101418,0.4399779491601958
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Tommy Edman,hitter_total_bases,Under,1.5,-177,0.963,0.737467018469657,0.0,0.262532981530343,-281.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.6389891696750902,0.09847784879456678,0.43985103065689657
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,J.T. Realmuto,hitter_runs,Over,0.5,465,0.486,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.17699115044247787,0.1905173305224675,0.43984602303882375
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Eli White,hitter_runs,Over,0.5,465,0.382,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.17699115044247787,0.19032886463479315,0.4397140969174517
39a5d97c7114d2bf,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alan Roden,hitter_rbis,Under,0.5,-476,0.314,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.8263888888888888,-0.10399914143317834,0.43931488372508976
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Chandler Simpson,hitter_rbis,Under,0.5,-455,0.326,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.8198198198198198,-0.09743007236410928,0.43931488372508976
031e8803620018d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Cooper Pratt,hitter_rbis,Under,0.5,-357,0.311,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.7811816192560175,-0.05879187180030698,0.43931488372508976
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Eli White,hitter_rbis,Under,0.5,-323,0.345,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.7635933806146572,-0.041203633158946706,0.43931488372508976
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jorge Barrosa,hitter_rbis,Under,0.5,-334,0.298,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.7695852534562212,-0.0471955060005107,0.43931488372508976
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Tyler O'Neill,hitter_rbis,Under,0.5,-304,0.34,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.7524752475247525,-0.03008550006904198,0.43931488372508976
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Alan Roden,hitter_rbis,Under,0.5,-315,0.314,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.7590361445783133,-0.03664639712260276,0.43931488372508976
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Petey Halpin,hitter_rbis,Under,0.5,-325,0.298,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.7647058823529411,-0.04231613489723063,0.43931488372508976
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Chandler Simpson,hitter_rbis,Under,0.5,-320,0.326,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.7619047619047619,-0.03951501444905137,0.43931488372508976
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Taylor Walls,hitter_rbis,Under,0.5,-365,0.335,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.7849462365591398,-0.06255648910342926,0.43931488372508976
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Victor Mesa Jr.,hitter_rbis,Under,0.5,-275,0.337,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.7333333333333333,-0.010943585877622786,0.43931488372508976
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Leody Taveras,hitter_rbis,Under,0.5,-455,0.331,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.8198198198198198,-0.09743007236410928,0.43931488372508976
39bd03e003befe52,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Braden Montgomery,hitter_rbis,Under,0.5,-500,0.378,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.8333333333333334,-0.11113205176529717,0.4392677672531712
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jake Cronenworth,hitter_rbis,Under,0.5,-313,0.381,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.7578692493946732,-0.03566796782663695,0.4392677672531712
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jim Jarvis,hitter_rbis,Under,0.5,-455,0.388,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.8198198198198198,-0.09761853825178357,0.4392677672531712
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Joshua Kuroda-Grauer,hitter_rbis,Under,0.5,-304,0.369,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.7524752475247525,-0.030273965956716276,0.4392677672531712
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Tim Tawa,hitter_rbis,Under,0.5,-278,0.373,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.7354497354497355,-0.013248453881699263,0.4392677672531712
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Bet365,bet365,Drew Gilbert,hitter_rbis,Under,0.5,-270,0.384,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.7297297297297297,-0.007528448161693513,0.4392677672531712
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Bet365,bet365,Isaac Collins,hitter_rbis,Under,0.5,-340,0.354,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.7727272727272727,-0.050525991159236505,0.4392677672531712
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Adley Rutschman,hitter_rbis,Under,0.5,-286,0.518,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.7409326424870466,-0.018919826806684692,0.4392206507812526
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_rbis,Under,0.5,-278,0.564,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.7354497354497355,-0.013436919769373556,0.4392206507812526
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_rbis,Under,0.5,-345,0.413,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.7752808988764045,-0.05326808319604259,0.4392206507812526
39bd03e003befe52,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Andrew Benintendi,hitter_rbis,Under,0.5,-455,0.461,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.8198198198198198,-0.09780700413945786,0.4392206507812526
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Andy Pages,hitter_rbis,Under,0.5,-345,0.498,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.7752808988764045,-0.05326808319604259,0.4392206507812526
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_rbis,Under,0.5,-357,0.499,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.7811816192560175,-0.05916880357565557,0.4392206507812526
031e8803620018d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Bo Bichette,hitter_rbis,Under,0.5,-385,0.49,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.7938144329896907,-0.07180161730932877,0.4392206507812526
070a46ba4286e291,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Brandon Lowe,hitter_rbis,Under,0.5,-303,0.57,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.7518610421836228,-0.02984822650326091,0.4392206507812526
