event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Xander Bogaerts,hitter_rbis,Under,0.5,-255,0.481,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7183098591549296,-0.03286758029435999,0.42108845577211396
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Bo Bichette,hitter_rbis,Under,0.5,-245,0.498,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7101449275362319,-0.024702648675662298,0.42108845577211396
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Brett Baty,hitter_rbis,Under,0.5,-330,0.421,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7674418604651163,-0.08199958160454668,0.42108845577211396
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Brice Turang,hitter_rbis,Under,0.5,-280,0.522,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7368421052631579,-0.05139982640258822,0.42108845577211396
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Christian Yelich,hitter_rbis,Under,0.5,-280,0.481,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7368421052631579,-0.05139982640258822,0.42108845577211396
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Francisco Alvarez,hitter_rbis,Under,0.5,-300,0.484,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.75,-0.06455772113943037,0.42108845577211396
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Francisco Lindor,hitter_rbis,Under,0.5,-225,0.483,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.6923076923076923,-0.006865413447122659,0.42108845577211396
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Garrett Mitchell,hitter_rbis,Under,0.5,-280,0.497,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7368421052631579,-0.05139982640258822,0.42108845577211396
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Jung Hoo Lee,hitter_rbis,Under,0.5,-245,0.42,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7101449275362319,-0.024702648675662298,0.42108845577211396
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Lane Thomas,hitter_rbis,Under,0.5,-255,0.448,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7183098591549296,-0.03286758029435999,0.42108845577211396
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Michael Massey,hitter_rbis,Under,0.5,-340,0.413,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7727272727272727,-0.08728499386670308,0.42108845577211396
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Nick Loftin,hitter_rbis,Under,0.5,-320,0.431,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7619047619047619,-0.07646248304419223,0.42108845577211396
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Salvador Perez,hitter_rbis,Under,0.5,-225,0.475,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.6923076923076923,-0.006865413447122659,0.42108845577211396
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Carter Jensen,hitter_rbis,Under,0.5,-264,0.614,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7252747252747253,-0.03983244641415562,0.42108845577211396
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Christian Yelich,hitter_rbis,Under,0.5,-326,0.481,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7652582159624414,-0.07981593710187174,0.42108845577211396
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Francisco Lindor,hitter_rbis,Under,0.5,-223,0.483,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.6904024767801857,-0.004960197919616105,0.42108845577211396
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Garrett Mitchell,hitter_rbis,Under,0.5,-300,0.497,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.75,-0.06455772113943037,0.42108845577211396
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Jung Hoo Lee,hitter_rbis,Under,0.5,-251,0.42,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7150997150997151,-0.029657436239145518,0.42108845577211396
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Lane Thomas,hitter_rbis,Under,0.5,-264,0.448,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7252747252747253,-0.03983244641415562,0.42108845577211396
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Nick Loftin,hitter_rbis,Under,0.5,-355,0.431,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7802197802197802,-0.09477750135921059,0.42108845577211396
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Salvador Perez,hitter_rbis,Under,0.5,-257,0.475,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7198879551820728,-0.034445676321503194,0.42108845577211396
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Willy Adames,hitter_rbis,Under,0.5,-239,0.497,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7050147492625368,-0.01957247040196719,0.42108845577211396
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Bo Bichette,hitter_rbis,Under,0.5,-265,0.498,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.726027397260274,-0.040585118399704356,0.42108845577211396
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Brice Turang,hitter_rbis,Under,0.5,-235,0.522,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7014925373134329,-0.01605025845286323,0.42108845577211396
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Francisco Alvarez,hitter_rbis,Under,0.5,-335,0.484,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7701149425287356,-0.08467266366816595,0.42108845577211396
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Lane Thomas,hitter_rbis,Under,0.5,-240,0.448,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7058823529411765,-0.020440074080606885,0.42108845577211396
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Brett Baty,hitter_rbis,Under,0.5,-300,0.421,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.75,-0.06455772113943037,0.42108845577211396
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Jorge Polanco,hitter_rbis,Under,0.5,-225,0.447,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.6923076923076923,-0.006865413447122659,0.42108845577211396
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Parx,parx,Geraldo Perdomo,hitter_rbis,Under,0.5,-305,0.449,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7530864197530864,-0.0676441408925168,0.42108845577211396
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Parx,parx,Jacob Wilson,hitter_rbis,Under,0.5,-250,0.412,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7142857142857143,-0.02884343542514467,0.42108845577211396
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Parx,parx,Jonah Heim,hitter_rbis,Under,0.5,-230,0.557,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.696969696969697,-0.011527418109127385,0.42108845577211396
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Novig,novig,Paul Goldschmidt,hitter_rbis,Under,0.5,-251,0.629,0.7205772113943029,0.6852848575712144,0.84,0.0,0.3147151424287856,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7150997150997151,-0.02981485752850077,0.4210569715142429
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Paul Goldschmidt,hitter_rbis,Under,0.5,-225,0.629,0.7205772113943029,0.6852848575712144,0.84,0.0,0.3147151424287856,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.6923076923076923,-0.007022834736477912,0.4210569715142429
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Pete Alonso,hitter_rbis,Under,0.5,-225,0.62,0.7205772113943029,0.6852848575712144,0.84,0.0,0.3147151424287856,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.6923076923076923,-0.007022834736477912,0.4210569715142429
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Pete Alonso,hitter_rbis,Under,0.5,-251,0.62,0.7205772113943029,0.6852848575712144,0.84,0.0,0.3147151424287856,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7150997150997151,-0.02981485752850077,0.4210569715142429
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Pete Alonso,hitter_rbis,Under,0.5,-240,0.62,0.7205772113943029,0.6852848575712144,0.84,0.0,0.3147151424287856,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7058823529411765,-0.020597495369962138,0.4210569715142429
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Ketel Marte,hitter_total_bases,Under,1.5,-126,1.68,0.6118815592203898,0.5939805097451274,0.84,0.0,0.4060194902548726,-146.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.5575221238938053,0.036458385851322106,0.4210252948746866
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Fernando Tatis Jr.,hitter_fantasy_score,Under,6.5,-100,7.765,0.562931492299522,0.5528624535315985,0.84,0.0,0.44713754646840154,-124.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T15:59:55Z,False,0.5,0.05286245353159846,0.42100371747211895
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Josh Bell,hitter_rbis,Under,0.5,-260,0.654,0.7198275862068966,0.6846551724137931,0.84,0.0,0.31534482758620686,-217.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7222222222222222,-0.037567049808429065,0.42093103448275865
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Josh Bell,hitter_rbis,Under,0.5,-275,0.654,0.7198275862068966,0.6846551724137931,0.84,0.0,0.31534482758620686,-217.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7333333333333333,-0.04867816091954014,0.42093103448275865
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_rbis,Under,0.5,-255,0.654,0.7198275862068966,0.6846551724137931,0.84,0.0,0.31534482758620686,-217.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7183098591549296,-0.033654686741136475,0.42093103448275865
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Novig,novig,Josh Bell,hitter_rbis,Under,0.5,-285,0.654,0.7198275862068966,0.6846551724137931,0.84,0.0,0.31534482758620686,-217.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7402597402597403,-0.05560456784594714,0.42093103448275865
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Josh Bell,hitter_rbis,Under,0.5,-265,0.654,0.7198275862068966,0.6846551724137931,0.84,0.0,0.31534482758620686,-217.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.726027397260274,-0.04137222484648084,0.42093103448275865
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Drake Baldwin,hitter_total_bases,Under,1.5,-131,1.645,0.6197526236881559,0.6005922038980509,0.84,0.0,0.3994077961019491,-150.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.5670995670995671,0.0334926367984838,0.42086475917885213
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Tsung-Che Cheng,hitter_hits,Over,0.5,100,0.672,0.5625937031484258,0.5525787106446777,0.84,0.0,0.4474212893553223,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.5,0.05257871064467767,0.4208050974512744
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_hits,Over,0.5,-122,0.672,0.5625937031484258,0.5525787106446777,0.84,0.0,0.4474212893553223,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,True,0.5,0.05257871064467767,0.4208050974512744
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Gavin Sheets,hitter_total_bases,Over,0.5,100,1.324,0.5625937031484258,0.5525787106446777,0.84,0.0,0.4474212893553223,-124.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.5,0.05257871064467767,0.4208050974512744
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Parx,parx,Kazuma Okamoto,hitter_rbis,Under,0.5,-220,0.668,0.7187031484257871,0.6837106446776612,0.84,0.0,0.3162893553223388,-216.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.6875,-0.0037893553223388166,0.42074212893553226
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Pinnacle,pinnacle,Willson Contreras,hitter_total_bases,Under,1.5,-158,1.441,0.657983508245877,0.6327061469265367,0.84,0.0,0.3672938530734633,-172.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.6124031007751938,0.02030304615134293,0.42069275246097887
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Ryan Kreidler,hitter_total_bases,Under,1.5,-320,1.076,0.7181409295352323,0.6832383808095952,0.84,0.0,0.3167616191904048,-216.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.7619047619047619,-0.07866638109516666,0.42064767616191906
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Leody Taveras,hitter_total_bases,Under,1.5,-275,1.08,0.7175787106446777,0.6827661169415293,0.84,0.0,0.31723388305847067,-215.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.7333333333333333,-0.05056721639180395,0.42055322338830586
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Freddy Fermin,hitter_total_bases,Under,0.5,129,1.092,0.5080584707646177,0.5067691154422789,0.84,0.0,0.4932308845577211,-103.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.4366812227074236,0.07008789273485527,0.4203977694558834
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Pinnacle,pinnacle,Juan Soto,hitter_total_bases,Under,1.5,-142,1.576,0.6354947526236882,0.613815592203898,0.84,0.0,0.38618440779610197,-159.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.5867768595041323,0.027038732699765755,0.4202824847906625
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_hits_runs_rbis,Over,0.5,-185,1.395,0.5613382899628253,0.5515241635687732,0.84,0.0,0.4484758364312268,-123.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,True,0.5,0.05152416356877321,0.42006691449814126
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brooks Lee,hitter_hits_runs_rbis,Under,1.5,-189,1.753,0.5613382899628253,0.5515241635687732,0.84,0.0,0.4484758364312268,-123.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,True,0.5,0.05152416356877321,0.42006691449814126
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Pinnacle,pinnacle,Zach McKinstry,hitter_total_bases,Over,0.5,-150,1.562,0.6461769115442278,0.6227886056971514,0.84,0.0,0.37721139430284856,-165.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.6,0.022788605697151465,0.4199520239880061
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Leody Taveras,hitter_hits,Over,0.5,100,0.654,0.5610944527736131,0.551319340329835,0.84,0.0,0.448680659670165,-123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.5,0.051319340329834984,0.4199235382308845
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Leody Taveras,hitter_hits,Over,0.5,-157,0.654,0.5610944527736131,0.551319340329835,0.84,0.0,0.448680659670165,-123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,True,0.5,0.051319340329834984,0.4199235382308845
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Willson Contreras,hitter_runs,Under,0.5,-140,0.529,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:59:55Z,False,0.5833333333333334,0.02733383308345827,0.4198003498250875
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Hardrock,hardrock,Ceddanne Rafaela,hitter_runs,Under,0.5,-140,0.605,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:59:55Z,False,0.5833333333333334,0.02733383308345827,0.4198003498250875
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Hardrock,hardrock,Michael Harris,hitter_runs,Under,0.5,-140,0.594,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:59:55Z,False,0.5833333333333334,0.02733383308345827,0.4198003498250875
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Tyler Soderstrom,hitter_hits,Under,0.5,187,0.861,0.43197151424287855,0.442856071964018,0.84,0.0,0.557143928035982,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.34843205574912894,0.09442401621488905,0.4197832225002482
