event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Mauricio Dubón,hitter_rbis,Under,0.5,-244,0.458,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.7093023255813954,0.01271049009896652,0.4747914887107346
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Novig,novig,Fernando Tatis Jr.,hitter_rbis,Under,0.5,-245,0.391,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.7101449275362319,0.012056354031804273,0.47454424395243017
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Parx,parx,Fernando Tatis,hitter_rbis,Under,0.5,-245,0.391,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.7101449275362319,0.012056354031804273,0.47454424395243017
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Coby Mayo,hitter_hits_runs_rbis,Under,1.5,-162,1.036,0.6858871685353266,0.0,0.31411283146467345,-218.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.6183206106870229,0.06756655784830368,0.4744137210079361
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Miguel Andujar,hitter_rbis,Under,0.5,-245,0.458,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.7101449275362319,0.011867888144129979,0.4744123178310582
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Bo Bichette,hitter_runs,Over,0.5,520,0.576,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.16129032258064516,0.20621815838430022,0.47421819723575875
baeb22b030a1b32a,2026-07-20,2026-07-21T00:10:00Z,Pinnacle,pinnacle,Isaac Paredes,hitter_total_bases,Over,0.5,-196,1.689,0.7091971353185074,0.0,0.29080286468149263,-244.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.6621621621621622,0.047034973156345194,0.47386714681158193
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Cody Bellinger,hitter_total_bases,Over,0.5,-154,1.617,0.6732001507727101,0.0,0.3267998492272899,-206.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.6062992125984252,0.06690093817428489,0.4738075849332054
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Hardrock,hardrock,Trent Grisham,hitter_runs,Under,0.5,-135,0.573,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.574468085106383,0.0580234339286716,0.4737763307482532
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Hardrock,hardrock,Shohei Ohtani,hitter_runs,Under,0.5,-135,0.542,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.574468085106383,0.0580234339286716,0.4737763307482532
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Jackson Merrill,hitter_runs,Under,0.5,-135,0.608,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.574468085106383,0.0580234339286716,0.4737763307482532
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Matt Olson,hitter_runs,Under,0.5,-135,0.591,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.574468085106383,0.0580234339286716,0.4737763307482532
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,BetMGM,betmgm,Matt Olson,hitter_runs,Under,0.5,-135,0.591,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.574468085106383,0.0580234339286716,0.4737763307482532
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Hardrock,hardrock,Jackson Merrill,hitter_runs,Under,0.5,-135,0.608,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.574468085106383,0.0580234339286716,0.4737763307482532
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Tyler O'Neill,hitter_total_bases,Under,1.5,-213,1.069,0.7203166226912929,0.0,0.2796833773087071,-258.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.6805111821086262,0.03980544058266677,0.473393728996623
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Jacob Misiorowski,pitcher_strikeouts,Under,8.5,120,4.304,0.968144033270282,0.0,0.03185596672971802,-3039.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.45454545454545453,0.5135985787248274,0.47315536874374287
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Tommy Edman,hitter_rbis,Under,0.5,-250,0.366,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.7142857142857143,0.0079155672823219,0.47268088991516316
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,BetMGM,betmgm,Fernando Tatis,hitter_rbis,Under,0.5,-250,0.391,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.7142857142857143,0.0079155672823219,0.47268088991516316
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Fernando Tatis,hitter_rbis,Under,0.5,-250,0.391,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.7142857142857143,0.0079155672823219,0.47268088991516316
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Jarren Duran,hitter_total_bases,Under,1.5,-161,1.323,0.678288729739917,0.0,0.32171127026008295,-211.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.6168582375478927,0.061430492192024344,0.4726180289829899
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Ozzie Albies,hitter_hits_runs_rbis,Under,2.5,-170,2.009,0.6905143263925966,0.0,0.3094856736074035,-223.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.6296296296296297,0.06088469676296693,0.47256367298385205
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Zach McKinstry,hitter_total_bases,Under,1.5,-188,1.178,0.7012815680361855,0.0,0.29871843196381453,-235.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.6527777777777778,0.048503790258407675,0.47254922268692956
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Royce Lewis,hitter_rbis,Under,0.5,-250,0.425,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.7142857142857143,0.007727101394647606,0.47254896379379113
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Parx,parx,Trent Grisham,hitter_rbis,Under,0.5,-250,0.516,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.7142857142857143,0.007727101394647606,0.47254896379379113
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,BetMGM,betmgm,Taylor Ward,hitter_rbis,Under,0.5,-250,0.492,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.7142857142857143,0.007727101394647606,0.47254896379379113
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Alec Bohm,hitter_rbis,Under,0.5,-250,0.564,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.7142857142857143,0.007727101394647606,0.47254896379379113
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,BetMGM,betmgm,Xander Bogaerts,hitter_rbis,Under,0.5,-250,0.437,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.7142857142857143,0.007727101394647606,0.47254896379379113
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Parx,parx,Gavin Sheets,hitter_rbis,Under,0.5,-250,0.521,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.7142857142857143,0.007727101394647606,0.47254896379379113
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Miguel Andujar,hitter_rbis,Under,0.5,-250,0.458,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.7142857142857143,0.007727101394647606,0.47254896379379113
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Fanatics,fanatics,Coby Mayo,hitter_hits_runs_rbis,Under,1.5,-165,1.036,0.6858871685353266,0.0,0.31411283146467345,-218.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.6226415094339622,0.06324565910136437,0.47246931657181346
303322a8c0ff300b,2026-07-20,2026-07-21T00:40:00Z,Pinnacle,pinnacle,Tyler Freeman,hitter_total_bases,Under,1.5,-175,1.232,0.6905390124387486,0.0,0.3094609875612514,-223.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.6363636363636364,0.05417537607511225,0.4724157974050873
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Caesars,caesars,Kody Clemens,hitter_total_bases,Under,1.5,-134,1.505,0.6492649830380701,0.0,0.3507350169619299,-185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5726495726495726,0.0766154103884975,0.47219530549594113
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Ceddanne Rafaela,hitter_rbis,Under,0.5,-251,0.465,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.7150997150997151,0.006913100580646758,0.47218266342749077
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Ty France,hitter_total_bases,Over,0.5,100,1.453,0.602525442894836,0.0,0.39747455710516394,-152.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.102525442894836,0.4721699350879849
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Matt Olson,hitter_runs,Under,0.5,-137,0.591,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5780590717299579,0.054432447305096776,0.4721603867676445
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Drake Baldwin,hitter_hits_runs_rbis,Under,2.5,-150,2.145,0.6707599216942517,0.0,0.32924007830574836,-204.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.6,0.07075992169425172,0.472068923028344
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Drake Baldwin,hitter_hits_runs_rbis,Under,2.5,-150,2.145,0.6707599216942517,0.0,0.32924007830574836,-204.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.6,0.07075992169425172,0.472068923028344
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Willson Contreras,hitter_total_bases,Under,1.5,-136,1.483,0.6513381078024878,0.0,0.34866189219751226,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.576271186440678,0.07506692136180981,0.4720167666250361
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Freddie Freeman,hitter_runs,Over,0.5,500,0.555,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.16666666666666666,0.20084181429827871,0.47179884239704906
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Bobby Witt Jr.,hitter_total_bases,Under,1.5,103,1.742,0.5970599321522805,0.0,0.4029400678477196,-148.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.49261083743842365,0.10444909471385683,0.47166920072090535
303322a8c0ff300b,2026-07-20,2026-07-21T00:40:00Z,Pinnacle,pinnacle,Kyle Karros,hitter_total_bases,Under,1.5,-142,1.448,0.6575574820957407,0.0,0.34244251790425934,-192.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5867768595041323,0.07078062259160844,0.4716427757517587
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Matt Vierling,hitter_total_bases,Under,0.5,150,1.002,0.5373162457595175,0.0,0.46268375424048247,-116.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.4,0.1373162457595175,0.471523497093262
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Pinnacle,pinnacle,Nathan Lukes,hitter_total_bases,Under,1.5,-165,1.306,0.6803618545043347,0.0,0.31963814549566527,-213.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.6226415094339622,0.05772034507037249,0.47146674396935107
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Masataka Yoshida,hitter_runs,Under,0.5,-138,0.404,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5798319327731093,0.052659586261945335,0.4713625992982263
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Isaac Collins,hitter_runs,Under,0.5,-138,0.466,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5798319327731093,0.052659586261945335,0.4713625992982263
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Pete Alonso,hitter_hits,Over,0.5,100,1.027,0.5838673200150772,0.0,0.4161326799849227,-140.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.5,0.08386732001507724,0.47126135392753243
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Dalton Rushing,hitter_runs,Over,0.5,495,0.508,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.16806722689075632,0.19944125407418906,0.4711685902962087
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Spencer Torkelson,hitter_total_bases,Under,1.5,-147,1.424,0.6620806633999247,0.0,0.3379193366000754,-196.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5951417004048583,0.06693896299506641,0.4710448242593608
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Pete Alonso,hitter_runs,Under,0.5,-138,0.677,0.6317376554843573,0.0,0.36826234451564266,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5798319327731093,0.05190572271124805,0.47083489481273827
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Willson Contreras,hitter_hits_runs_rbis,Under,1.5,120,1.666,0.5753692827905321,0.0,0.4246307172094679,-135.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.45454545454545453,0.12082382824507759,0.47075002125028576
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,BetMGM,betmgm,Willson Contreras,hitter_hits_runs_rbis,Under,1.5,120,1.666,0.5753692827905321,0.0,0.4246307172094679,-135.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.45454545454545453,0.12082382824507759,0.47075002125028576
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Gavin Sheets,hitter_rbis,Under,0.5,-255,0.521,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.7183098591549296,0.0037029565254322883,0.4707380986026442
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Xander Bogaerts,hitter_rbis,Under,0.5,-255,0.437,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.7183098591549296,0.0037029565254322883,0.4707380986026442
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Pinnacle,pinnacle,Gabriel Moreno,hitter_total_bases,Under,1.5,-140,1.469,0.6539766302299284,0.0,0.34602336977007164,-189.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5833333333333334,0.07064329689659499,0.47068576622254954
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Caesars,caesars,Kody Clemens,hitter_runs,Under,0.5,-139,0.575,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5815899581589958,0.05090156087605879,0.4705714878745774
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Ryan O'Hearn,hitter_runs,Over,0.5,485,0.657,0.36826234451564266,0.0,0.6317376554843573,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.17094017094017094,0.19732217357547172,0.47040346995946025
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Eli White,hitter_total_bases,Under,0.5,130,0.916,0.558047493403694,0.0,0.4419525065963061,-126.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.43478260869565216,0.12326488470804181,0.470383196531142
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Pinnacle,pinnacle,Alejandro Kirk,hitter_total_bases,Under,1.5,-206,1.127,0.7110817941952506,0.0,0.28891820580474936,-246.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.673202614379085,0.03787917981616562,0.4702182045276869
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Coby Mayo,hitter_rbis,Under,0.5,-257,0.425,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.7198879551820728,0.002124860498289083,0.4700279553904298
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Fernando Tatis,hitter_hits_runs_rbis,Under,2.5,-164,2.064,0.6814379782879516,0.0,0.3185620217120484,-214.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.6212121212121212,0.06022585707583039,0.4699981080984794
303322a8c0ff300b,2026-07-20,2026-07-21T00:40:00Z,Pinnacle,pinnacle,Nasim Nuñez,hitter_total_bases,Under,1.5,-183,1.216,0.6935544666415379,0.0,0.30644553335846214,-226.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.6466431095406361,0.046911357100901774,0.46990085241739
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Hardrock,hardrock,Kody Clemens,hitter_runs,Under,0.5,-140,0.575,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5833333333333334,0.04915818570172126,0.4697869690461255
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Hardrock,hardrock,Trevor Larnach,hitter_runs,Under,0.5,-140,0.449,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5833333333333334,0.04915818570172126,0.4697869690461255
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Ceddanne Rafaela,hitter_runs,Under,0.5,-140,0.573,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5833333333333334,0.04915818570172126,0.4697869690461255
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Hardrock,hardrock,Brice Turang,hitter_runs,Under,0.5,-140,0.577,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5833333333333334,0.04915818570172126,0.4697869690461255
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Hardrock,hardrock,Lane Thomas,hitter_runs,Under,0.5,-140,0.452,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5833333333333334,0.04915818570172126,0.4697869690461255
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Hardrock,hardrock,Willy Adames,hitter_runs,Under,0.5,-140,0.481,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5833333333333334,0.04915818570172126,0.4697869690461255
