event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Isaac Collins,hitter_hits,Over,0.5,-150,0.73,0.5650299850074962,0.5546251874062968,0.84,0.0,0.44537481259370315,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8209185030036688,0.5,0.0,6,standard,91.0,35.86485931418359,93.56,85.21372889712754,14.786271102872462,2.2.0,2026-07-23T21:46:46Z,False,0.6,-0.04537481259370313,0.4869519915273885
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Isaac Collins,hitter_hits,Over,0.5,-135,0.73,0.5650299850074962,0.5546251874062968,0.84,0.0,0.44537481259370315,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8209185030036688,0.5,0.0,6,standard,91.0,35.86485931418359,93.56,85.21372889712754,14.786271102872462,2.2.0,2026-07-23T21:46:46Z,False,0.574468085106383,-0.01984289770008618,0.4869519915273885
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Isaac Collins,hitter_hits,Over,0.5,-157,0.73,0.5650299850074962,0.5546251874062968,0.84,0.0,0.44537481259370315,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8209185030036688,0.5,0.0,6,standard,91.0,35.86485931418359,93.56,85.21372889712754,14.786271102872462,2.2.0,2026-07-23T21:46:46Z,False,0.6108949416342413,-0.056269754227944446,0.4869519915273885
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Isaac Collins,hitter_hits,Over,0.5,-140,0.73,0.5650299850074962,0.5546251874062968,0.84,0.0,0.44537481259370315,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8209185030036688,0.5,0.0,6,standard,91.0,35.86485931418359,93.56,85.21372889712754,14.786271102872462,2.2.0,2026-07-23T21:46:46Z,False,0.5833333333333334,-0.02870814592703652,0.4869519915273885
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Michael Massey,hitter_hits,Over,0.5,-180,0.807,0.566904047976012,0.55619940029985,0.84,0.0,0.44380059970014996,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8979185030036687,0.5,0.0,6,standard,91.0,41.984321312706356,91.404,85.80824819690595,14.19175180309405,2.2.0,2026-07-23T21:46:46Z,False,0.6428571428571429,-0.08665774255729286,0.4869151884477849
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Michael Massey,hitter_hits,Over,0.5,-156,0.807,0.566904047976012,0.55619940029985,0.84,0.0,0.44380059970014996,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8979185030036687,0.5,0.0,6,standard,91.0,41.984321312706356,91.404,85.80824819690595,14.19175180309405,2.2.0,2026-07-23T21:46:46Z,False,0.609375,-0.053175599700149956,0.4869151884477849
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Michael Massey,hitter_hits,Over,0.5,-167,0.807,0.566904047976012,0.55619940029985,0.84,0.0,0.44380059970014996,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8979185030036687,0.5,0.0,6,standard,91.0,41.984321312706356,91.404,85.80824819690595,14.19175180309405,2.2.0,2026-07-23T21:46:46Z,False,0.6254681647940075,-0.06926876449415742,0.4869151884477849
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Michael Massey,hitter_hits,Over,0.5,-160,0.807,0.566904047976012,0.55619940029985,0.84,0.0,0.44380059970014996,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8979185030036687,0.5,0.0,6,standard,91.0,41.984321312706356,91.404,85.80824819690595,14.19175180309405,2.2.0,2026-07-23T21:46:46Z,False,0.6153846153846154,-0.059185215084765375,0.4869151884477849
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Lane Thomas,hitter_hits,Over,0.5,-165,0.846,0.5676536731634183,0.5568290854572714,0.84,0.0,0.4431709145427286,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9369185030036689,0.5,0.0,6,standard,91.0,44.65880295431917,90.312,86.04562044314788,13.954379556852118,2.2.0,2026-07-23T21:46:46Z,False,0.6226415094339622,-0.06581242397669085,0.4867388762686047
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Lane Thomas,hitter_hits,Over,0.5,-160,0.846,0.5676536731634183,0.5568290854572714,0.84,0.0,0.4431709145427286,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9369185030036689,0.5,0.0,6,standard,91.0,44.65880295431917,90.312,86.04562044314788,13.954379556852118,2.2.0,2026-07-23T21:46:46Z,False,0.6153846153846154,-0.05855552992734403,0.4867388762686047
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Lane Thomas,hitter_hits,Over,0.5,-162,0.846,0.5676536731634183,0.5568290854572714,0.84,0.0,0.4431709145427286,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9369185030036689,0.5,0.0,6,standard,91.0,44.65880295431917,90.312,86.04562044314788,13.954379556852118,2.2.0,2026-07-23T21:46:46Z,False,0.6183206106870229,-0.06149152522975154,0.4867388762686047
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Lane Thomas,hitter_hits,Over,0.5,-156,0.846,0.5676536731634183,0.5568290854572714,0.84,0.0,0.4431709145427286,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9369185030036689,0.5,0.0,6,standard,91.0,44.65880295431917,90.312,86.04562044314788,13.954379556852118,2.2.0,2026-07-23T21:46:46Z,False,0.609375,-0.05254591454272861,0.4867388762686047
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Zach McKinstry,hitter_hits_runs_rbis,Under,1.5,-125,1.458,0.6195786864931846,0.6004460966542751,0.84,0.0,0.39955390334572494,-150.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.953296301048291,1.5,0.0,3,standard,73.0,26.55010101763517,99.58,81.11951515264526,18.880484847354737,2.2.0,2026-07-23T21:46:46Z,False,0.5555555555555556,0.04489054109871948,0.4866837333205734
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Vinnie Pasquantino,hitter_hits_runs_rbis,Under,1.5,-117,1.534,0.6032926181625067,0.5867657992565056,0.84,0.0,0.4132342007434944,-142.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.029296301048292,1.5,0.0,3,standard,73.0,30.189079063697577,99.66,81.67736185955464,18.322638140445363,2.2.0,2026-07-23T21:46:46Z,False,0.5391705069124424,0.047595292344063234,0.4864207786760243
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Colt Keith,hitter_hits,Under,0.5,167,0.653,0.4389055472263868,0.4486806596701649,0.84,0.0,0.5513193403298351,123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7439185030036688,0.5,0.0,5,standard,85.0,28.302216384921934,95.716,83.20273245773828,16.79726754226172,2.2.0,2026-07-23T21:46:46Z,False,0.37453183520599254,0.07414882446417237,0.48634573695249167
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Gleyber Torres,hitter_hits,Over,0.5,-250,0.951,0.5723388305847077,0.5607646176911545,0.84,0.0,0.4392353823088455,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.041918503003669,0.5,0.0,6,standard,91.0,50.76902975747006,87.372,86.5211544636205,13.478845536379495,2.2.0,2026-07-23T21:46:46Z,False,0.7142857142857143,-0.1535210965945598,0.48634034011164884
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Gleyber Torres,hitter_hits,Over,0.5,-250,0.951,0.5723388305847077,0.5607646176911545,0.84,0.0,0.4392353823088455,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.041918503003669,0.5,0.0,6,standard,91.0,50.76902975747006,87.372,86.5211544636205,13.478845536379495,2.2.0,2026-07-23T21:46:46Z,False,0.7142857142857143,-0.1535210965945598,0.48634034011164884
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Gleyber Torres,hitter_hits,Over,0.5,-205,0.951,0.5723388305847077,0.5607646176911545,0.84,0.0,0.4392353823088455,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.041918503003669,0.5,0.0,6,standard,91.0,50.76902975747006,87.372,86.5211544636205,13.478845536379495,2.2.0,2026-07-23T21:46:46Z,False,0.6721311475409836,-0.11136652984982909,0.48634034011164884
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Josh Rojas,hitter_hits,Over,0.5,-130,0.656,0.5612818590704648,0.5514767616191905,0.84,0.0,0.44852323838080954,-123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.746918503003669,0.5,0.0,6,standard,91.0,28.6301025904787,95.632,84.43931538857181,15.560684611428186,2.2.0,2026-07-23T21:46:46Z,False,0.5652173913043478,-0.013740629685157324,0.48628684786859794
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Josh Rojas,hitter_hits,Over,0.5,-127,0.656,0.5612818590704648,0.5514767616191905,0.84,0.0,0.44852323838080954,-123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.746918503003669,0.5,0.0,6,standard,91.0,28.6301025904787,95.632,84.43931538857181,15.560684611428186,2.2.0,2026-07-23T21:46:46Z,False,0.5594713656387665,-0.00799460401957608,0.48628684786859794
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Dillon Dingler,hitter_runs,Under,0.5,-135,0.567,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.433561209422904,0.5,0.0,3,standard,73.0,34.409220900175825,98.124,82.07998313502637,17.920016864973633,2.2.0,2026-07-23T21:46:46Z,False,0.574468085106383,0.03619908131040861,0.4861225071230305
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Colt Keith,hitter_hits,Under,0.5,165,0.653,0.4389055472263868,0.4486806596701649,0.84,0.0,0.5513193403298351,123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7439185030036688,0.5,0.0,5,standard,85.0,28.302216384921934,95.716,83.20273245773828,16.79726754226172,2.2.0,2026-07-23T21:46:46Z,False,0.37735849056603776,0.07132216910412714,0.48527160791567453
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Troy Melton,pitcher_strikeouts,Under,9.5,-100,6.928,0.8377213417088745,0.7296505123620347,0.68,0.0,0.2703494876379653,-270.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,2.6321094202179363,3.5548160518350134,10.301183948164987,5.5,4.0,4,alternate,43.0,79.1042121662837,77.495,63.08988182494255,36.91011817505745,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.2296505123620347,0.4846305505726245
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Lane Thomas,hitter_hits_runs_rbis,Under,1.5,-144,1.453,0.6209948663480263,0.6016356877323421,0.84,0.0,0.3983643122676579,-151.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.948296301048291,1.5,0.0,4,standard,79.0,26.297348440269843,99.53,82.27410226604047,17.725897733959528,2.2.0,2026-07-23T21:46:46Z,False,0.5901639344262295,0.011471753306112609,0.4836728945802254
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Colt Keith,hitter_hits,Under,0.5,162,0.653,0.4389055472263868,0.4486806596701649,0.84,0.0,0.5513193403298351,123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7439185030036688,0.5,0.0,5,standard,85.0,28.302216384921934,95.716,83.20273245773828,16.79726754226172,2.2.0,2026-07-23T21:46:46Z,False,0.3816793893129771,0.06700127035718778,0.4836296663918376
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Dillon Dingler,hitter_hits,Under,1.5,-295,0.933,0.7955397301349325,0.7482533733133433,0.84,0.0,0.2517466266866567,-297.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.023918503003669,1.0,0.5,4,off_consensus,70.0,49.81923611935051,84.124,81.69148541790257,18.30851458209743,2.2.0,2026-07-23T21:46:46Z,False,0.7468354430379747,0.0014179302753686285,0.483494191536847
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Dillon Dingler,hitter_hits_runs_rbis,Under,1.5,122,1.979,0.5243405912550894,0.5204460966542751,0.84,0.0,0.4795539033457249,-109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.474296301048291,1.5,0.0,3,standard,73.0,45.88683541369989,95.21,83.36452531205498,16.63547468794502,2.2.0,2026-07-23T21:46:46Z,False,0.45045045045045046,0.06999564620382465,0.4832546935793329
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Vinnie Pasquantino,hitter_hits_runs_rbis,Under,1.5,-121,1.534,0.6032926181625067,0.5867657992565056,0.84,0.0,0.4132342007434944,-142.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.029296301048292,1.5,0.0,3,standard,73.0,30.189079063697577,99.66,81.67736185955464,18.322638140445363,2.2.0,2026-07-23T21:46:46Z,False,0.5475113122171946,0.039254487039311003,0.48325127266021844
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Gleyber Torres,hitter_hits,Under,0.5,174,0.951,0.42766116941529236,0.43923538230884557,0.84,0.0,0.5607646176911545,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.041918503003669,0.5,0.0,5,standard,85.0,50.76902975747006,87.372,85.3211544636205,14.678845536379498,2.2.0,2026-07-23T21:46:46Z,False,0.36496350364963503,0.07427187865921053,0.48308839163333317
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Zach McKinstry,hitter_hits_runs_rbis,Under,1.5,-130,1.458,0.6195786864931846,0.6004460966542751,0.84,0.0,0.39955390334572494,-150.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.953296301048291,1.5,0.0,3,standard,73.0,26.55010101763517,99.58,81.11951515264526,18.880484847354737,2.2.0,2026-07-23T21:46:46Z,False,0.5652173913043478,0.03522870534992728,0.48301223573603236
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Josh Rojas,hitter_total_bases,Under,0.5,108,0.884,0.5659670164917541,0.5554122938530734,0.84,0.0,0.44458770614692655,-125.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.1373654806988998,0.5,0.0,3,standard,73.0,17.5,94.624,79.01859999999999,20.981400000000008,2.2.0,2026-07-23T21:46:46Z,False,0.4807692307692308,0.07464306308384266,0.48221257686541336
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Riley Greene,hitter_hits_runs_rbis,Under,2.5,-147,1.932,0.7010090281465746,0.6688475836431227,0.84,0.0,0.3311524163568773,-202.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.427296301048291,1.5,1.0,3,alternate,55.0,44.57041784871225,94.32,79.43356267730682,20.566437322693176,2.2.0,2026-07-23T21:46:46Z,False,0.5951417004048583,0.07370588323826444,0.48129192604091625
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Michael Massey,hitter_hits_runs_rbis,Under,1.5,-160,1.355,0.6404673393520978,0.617992565055762,0.84,0.0,0.38200743494423794,-162.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.8502963010482913,1.5,0.0,4,standard,79.0,20.966824563625153,98.55,81.32752368454376,18.672476315456237,2.2.0,2026-07-23T21:46:46Z,False,0.6153846153846154,0.0026079496711466366,0.4806697299541604
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Michael Massey,hitter_hits_runs_rbis,Under,1.5,-170,1.355,0.6404673393520978,0.617992565055762,0.84,0.0,0.38200743494423794,-162.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.8502963010482913,1.5,0.0,4,standard,79.0,20.966824563625153,98.55,81.32752368454376,18.672476315456237,2.2.0,2026-07-23T21:46:46Z,False,0.6296296296296297,-0.011637064573867595,0.4796787090791247
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Lane Thomas,hitter_hits_runs_rbis,Under,1.5,-165,1.453,0.6209948663480263,0.6016356877323421,0.84,0.0,0.3983643122676579,-151.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.948296301048291,1.5,0.0,4,standard,79.0,26.297348440269843,99.53,82.27410226604047,17.725897733959528,2.2.0,2026-07-23T21:46:46Z,False,0.6226415094339622,-0.02100582170162013,0.4793136283239025
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Lane Thomas,hitter_hits_runs_rbis,Under,1.5,-156,1.453,0.6209948663480263,0.6016356877323421,0.84,0.0,0.3983643122676579,-151.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.948296301048291,1.5,0.0,4,standard,79.0,26.297348440269843,99.53,82.27410226604047,17.725897733959528,2.2.0,2026-07-23T21:46:46Z,False,0.609375,-0.007739312267657894,0.4793136283239025
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Salvador Perez,hitter_hits_runs_rbis,Under,1.5,-155,1.463,0.6188705965657638,0.5998513011152417,0.84,0.0,0.40014869888475835,-150.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.9582963010482914,1.5,0.0,4,standard,79.0,26.801125962892755,99.63,82.36466889443389,17.63533110556611,2.2.0,2026-07-23T21:46:46Z,False,0.6078431372549019,-0.007991836139660258,0.47924357198961126
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Kerry Carpenter,hitter_hits,Under,0.5,155,0.692,0.43665667166416794,0.4467916041979011,0.84,0.0,0.5532083958020989,124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7829185030036687,0.5,0.0,5,standard,85.0,32.34298742681217,94.624,83.64504811402182,16.35495188597818,2.2.0,2026-07-23T21:46:46Z,False,0.39215686274509803,0.05463474145280306,0.4787105867357309
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Spencer Torkelson,hitter_hits_runs_rbis,Under,1.5,-111,1.801,0.5544344131704726,0.545724907063197,0.84,0.0,0.454275092936803,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.296296301048291,1.5,0.0,4,standard,79.0,40.53861592654751,96.99,84.02929238898213,15.970707611017872,2.2.0,2026-07-23T21:46:46Z,False,0.5260663507109005,0.01965855635229652,0.47845231946321237
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Colt Keith,hitter_rbis,Under,0.5,-225,0.346,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.432061555099597,0.5,0.0,3,standard,73.0,17.5,95.688,79.17819999999999,20.82180000000001,2.2.0,2026-07-23T21:46:46Z,False,0.6923076923076923,-0.006550570868411931,0.4783742818590705
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Colt Keith,hitter_rbis,Under,0.5,-251,0.346,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.432061555099597,0.5,0.0,3,standard,73.0,17.5,95.688,79.17819999999999,20.82180000000001,2.2.0,2026-07-23T21:46:46Z,False,0.7150997150997151,-0.02934259366043479,0.4783742818590705
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Colt Keith,hitter_rbis,Under,0.5,-220,0.346,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.432061555099597,0.5,0.0,3,standard,73.0,17.5,95.688,79.17819999999999,20.82180000000001,2.2.0,2026-07-23T21:46:46Z,False,0.6875,-0.0017428785607196406,0.4783742818590705
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Kerry Carpenter,hitter_hits,Under,0.5,154,0.692,0.43665667166416794,0.4467916041979011,0.84,0.0,0.5532083958020989,124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7829185030036687,0.5,0.0,5,standard,85.0,32.34298742681217,94.624,83.64504811402182,16.35495188597818,2.2.0,2026-07-23T21:46:46Z,False,0.3937007874015748,0.05309081679632627,0.47812389536626976
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Nick Loftin,hitter_hits,Over,0.5,-125,0.847,0.5676536731634183,0.5568290854572714,0.84,0.0,0.4431709145427286,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9379185030036687,0.5,0.0,5,standard,85.0,44.724140849296376,90.284,84.85122112739444,15.148778872605561,2.2.0,2026-07-23T21:46:46Z,False,0.5555555555555556,0.0012735299017158086,0.4776144189997497
