event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Martin,hitter_runs,Over,0.5,110,0.305,0.3669430833019224,0.0,0.6330569166980776,173.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.47619047619047616,-0.10924739288855378,0.38127867654706793
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Hardrock,hardrock,Austin Martin,hitter_runs,Over,0.5,125,0.305,0.3669430833019224,0.0,0.6330569166980776,173.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.4444444444444444,-0.07750136114252204,0.38127867654706793
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Austin Martin,hitter_runs,Over,0.5,129,0.305,0.3669430833019224,0.0,0.6330569166980776,173.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.4366812227074236,-0.06973813940550122,0.38127867654706793
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Sung-Mun Song,hitter_runs,Over,0.5,100,0.302,0.3669430833019224,0.0,0.6330569166980776,173.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.5,-0.13305691669807762,0.38127867654706793
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Hardrock,hardrock,Sung Mun Song,hitter_runs,Over,0.5,150,0.302,0.3669430833019224,0.0,0.6330569166980776,173.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.4,-0.03305691669807764,0.38127867654706793
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Sung-Mun Song,hitter_runs,Over,0.5,156,0.302,0.3669430833019224,0.0,0.6330569166980776,173.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.390625,-0.02368191669807762,0.38127867654706793
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Sung-Mun Song,hitter_runs,Over,0.5,154,0.302,0.3669430833019224,0.0,0.6330569166980776,173.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.3937007874015748,-0.026757704099652446,0.38127867654706793
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Caesars,caesars,Lane Thomas,hitter_hits_runs_rbis,Over,1.5,-127,1.736,0.43477487097348283,0.0,0.5652251290265172,130.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.5594713656387665,-0.12469649466528371,0.3812306955857385
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Lane Thomas,hitter_hits_runs_rbis,Over,1.5,-135,1.736,0.43477487097348283,0.0,0.5652251290265172,130.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.574468085106383,-0.1396932141329002,0.3812306955857385
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Lane Thomas,hitter_hits_runs_rbis,Over,1.5,-111,1.736,0.43477487097348283,0.0,0.5652251290265172,130.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.5260663507109005,-0.09129147973741764,0.3812306955857385
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Lane Thomas,hitter_hits_runs_rbis,Over,1.5,-115,1.736,0.43477487097348283,0.0,0.5652251290265172,130.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.5348837209302325,-0.10010884995674968,0.3812306955857385
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Luke Keaschall,hitter_total_bases,Under,0.5,120,1.372,0.4232943837165473,0.0,0.5767056162834527,136.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.45454545454545453,-0.03125107082890721,0.3812257209907365
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Luke Keaschall,hitter_total_bases,Under,0.5,124,1.372,0.4232943837165473,0.0,0.5767056162834527,136.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.44642857142857145,-0.023134187712024135,0.3812257209907365
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Luke Keaschall,hitter_total_bases,Under,0.5,-640,1.372,0.4232943837165473,0.0,0.5767056162834527,136.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.8648648648648649,-0.4415704811483176,0.3812257209907365
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Ty France,hitter_total_bases,Under,0.5,-100,1.371,0.4232943837165473,0.0,0.5767056162834527,136.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5,-0.07670561628345268,0.3812257209907365
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cam Smith,hitter_total_bases,Under,0.5,125,1.373,0.4229174519411986,0.0,0.5770825480588013,136.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.4444444444444444,-0.0215269925032458,0.38113148804689934
8550ce55edcff557,2026-07-21,2026-07-22T01:38:00Z,Pinnacle,pinnacle,Iván Herrera,hitter_total_bases,Over,1.5,148,1.784,0.41010177157934413,0.0,0.5898982284206559,144.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.4032258064516129,0.006875965127731254,0.38102175226391477
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_hits_runs_rbis,Over,1.5,-182,1.731,0.4338850329240078,0.0,0.5661149670759922,130.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.6453900709219859,-0.21150503799797804,0.38100823607336975
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Novig,novig,Kyle Tucker,hitter_hits_runs_rbis,Over,1.5,120,1.732,0.4338850329240078,0.0,0.5661149670759922,130.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.45454545454545453,-0.020660421621446712,0.38100823607336975
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Pete Alonso,hitter_total_bases,Over,1.5,100,1.829,0.42122125895212964,0.0,0.5787787410478703,137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5,-0.07877874104787036,0.38070743979963206
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Pete Alonso,hitter_total_bases,Over,1.5,125,1.829,0.42122125895212964,0.0,0.5787787410478703,137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.4444444444444444,-0.02322318549231478,0.38070743979963206
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Pete Alonso,hitter_total_bases,Over,1.5,114,1.829,0.42122125895212964,0.0,0.5787787410478703,137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.4672897196261682,-0.04606846067403858,0.38070743979963206
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Pinnacle,pinnacle,Pete Alonso,hitter_total_bases,Over,1.5,133,1.829,0.42122125895212964,0.0,0.5787787410478703,137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.4291845493562232,-0.007963290404093548,0.38070743979963206
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Pete Alonso,hitter_total_bases,Over,1.5,121,1.829,0.42122125895212964,0.0,0.5787787410478703,137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.45248868778280543,-0.03126742883067579,0.38070743979963206
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,BetMGM,betmgm,Taylor Walls,hitter_hits_runs_rbis,Under,0.5,120,1.417,0.4319273892151628,0.0,0.5680726107848372,132.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.45454545454545453,-0.022618065330291703,0.38051882514615853
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Dillon Dingler,hitter_total_bases,Over,1.5,127,1.822,0.42009046362608365,0.0,0.5799095363739163,138.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.44052863436123346,-0.020438170735149808,0.3804247409681206
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Pinnacle,pinnacle,Dillon Dingler,hitter_total_bases,Over,1.5,118,1.822,0.42009046362608365,0.0,0.5799095363739163,138.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.45871559633027525,-0.0386251327041916,0.3804247409681206
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Caesars,caesars,Nick Loftin,hitter_hits_runs_rbis,Over,1.5,-114,1.713,0.43139348638547786,0.0,0.5686065136145222,132.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.5327102803738317,-0.10131679398835386,0.38038534943873725
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Nick Loftin,hitter_hits_runs_rbis,Over,1.5,-120,1.713,0.43139348638547786,0.0,0.5686065136145222,132.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.5454545454545454,-0.11406105906906755,0.38038534943873725
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Nick Loftin,hitter_hits_runs_rbis,Over,1.5,-102,1.713,0.43139348638547786,0.0,0.5686065136145222,132.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.504950495049505,-0.07355700866402709,0.38038534943873725
be22e8b1cc2c004a,2026-07-21,2026-07-22T00:40:00Z,Pinnacle,pinnacle,Daylen Lile,hitter_total_bases,Over,1.5,-137,1.821,0.41952506596306066,0.0,0.5804749340369393,138.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5780590717299579,-0.1585340057668972,0.3802833915523649
02f07b6b67bd5418,2026-07-21,2026-07-22T00:10:00Z,Pinnacle,pinnacle,LaMonte Wade Jr.,hitter_total_bases,Under,0.5,104,1.383,0.419148134187712,0.0,0.580851865812288,139.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.49019607843137253,-0.07104794424366051,0.38018915860852776
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Josh Bell,hitter_total_bases,Over,1.5,170,1.676,0.3871089332830758,0.0,0.6128910667169243,158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.37037037037037035,0.016738562912705424,0.37971171169308604
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,BetMGM,betmgm,Jasson Dominguez,hitter_hits_runs_rbis,Over,1.5,-110,1.688,0.42819006940736787,0.0,0.5718099305926322,134.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.5238095238095238,-0.09561945440215597,0.3795844951942098
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Novig,novig,Jasson Dominguez,hitter_hits_runs_rbis,Over,1.5,-100,1.688,0.42819006940736787,0.0,0.5718099305926322,134.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.5,-0.07180993059263213,0.3795844951942098
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Jasson Domínguez,hitter_hits_runs_rbis,Over,1.5,-102,1.688,0.42819006940736787,0.0,0.5718099305926322,134.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.504950495049505,-0.07676042564213709,0.3795844951942098
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Pinnacle,pinnacle,Jorge Polanco,hitter_total_bases,Under,0.5,119,1.39,0.4159442140972484,0.0,0.5840557859027516,140.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.45662100456621,-0.04067679046896161,0.3793881785859118
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,BetMGM,betmgm,Nathan Lukes,hitter_hits_runs_rbis,Over,1.5,100,1.68,0.42730023135789286,0.0,0.5726997686421071,134.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.5,-0.07269976864210714,0.379362035681841
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Shea Langeliers,hitter_total_bases,Over,1.5,-114,1.808,0.41575574820957406,0.0,0.5842442517904259,141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5327102803738317,-0.11695453216425766,0.3793410621139932
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,BetMGM,betmgm,Yandy Diaz,hitter_total_bases,Over,1.5,110,1.808,0.41575574820957406,0.0,0.5842442517904259,141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.47619047619047616,-0.0604347279809021,0.3793410621139932
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Yandy Díaz,hitter_total_bases,Over,1.5,113,1.808,0.41575574820957406,0.0,0.5842442517904259,141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.4694835680751174,-0.053727819865543314,0.3793410621139932
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Pinnacle,pinnacle,Shea Langeliers,hitter_total_bases,Over,1.5,-102,1.808,0.41575574820957406,0.0,0.5842442517904259,141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.504950495049505,-0.0891947468399309,0.3793410621139932
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Novig,novig,Freddie Freeman,hitter_hits_runs_rbis,Over,1.5,-106,1.673,0.42605445808862785,0.0,0.5739455419113721,135.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.5145631067961165,-0.08850864870748865,0.37905059236452476
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Bet365,bet365,Isaac Collins,hitter_hits_runs_rbis,Over,1.5,120,1.668,0.4251646200391529,0.0,0.5748353799608471,135.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.45454545454545453,-0.029380834506301634,0.378828132852156
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Caesars,caesars,Isaac Collins,hitter_hits_runs_rbis,Over,1.5,112,1.668,0.4251646200391529,0.0,0.5748353799608471,135.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.4716981132075472,-0.04653349316839428,0.378828132852156
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Isaac Collins,hitter_hits_runs_rbis,Over,1.5,115,1.668,0.4251646200391529,0.0,0.5748353799608471,135.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.46511627906976744,-0.03995165903061454,0.378828132852156
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Isaac Collins,hitter_hits_runs_rbis,Over,1.5,120,1.668,0.4251646200391529,0.0,0.5748353799608471,135.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.45454545454545453,-0.029380834506301634,0.378828132852156
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Steven Kwan,hitter_hits_runs_rbis,Over,1.5,-106,1.665,0.42445274959957285,0.0,0.5755472504004271,136.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.5145631067961165,-0.09011035719654364,0.378650165242261
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Steven Kwan,hitter_hits_runs_rbis,Over,1.5,-105,1.665,0.42445274959957285,0.0,0.5755472504004271,136.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:56:43Z,0.5121951219512195,-0.08774237235164667,0.378650165242261
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ceddanne Rafaela,hitter_total_bases,Over,1.5,113,1.795,0.41255182811911045,0.0,0.5874481718808896,142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.4694835680751174,-0.05693173995600692,0.37854008209137735
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ceddanne Rafaela,hitter_total_bases,Over,1.5,131,1.795,0.41255182811911045,0.0,0.5874481718808896,142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.4329004329004329,-0.020348604781322444,0.37854008209137735
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Ceddanne Rafaela,hitter_total_bases,Over,1.5,115,1.795,0.41255182811911045,0.0,0.5874481718808896,142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.46511627906976744,-0.05256445095065698,0.37854008209137735
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Ceddanne Rafaela,hitter_total_bases,Over,1.5,116,1.795,0.41255182811911045,0.0,0.5874481718808896,142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.46296296296296297,-0.05041113484385251,0.37854008209137735
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Pinnacle,pinnacle,Ceddanne Rafaela,hitter_total_bases,Over,1.5,138,1.795,0.41255182811911045,0.0,0.5874481718808896,142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.42016806722689076,-0.007616239107780309,0.37854008209137735
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Ceddanne Rafaela,hitter_total_bases,Over,1.5,100,1.795,0.41255182811911045,0.0,0.5874481718808896,142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5,-0.08744817188088955,0.37854008209137735
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Caesars,caesars,Heliot Ramos,hitter_total_bases,Over,1.5,107,1.795,0.41255182811911045,0.0,0.5874481718808896,142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.4830917874396135,-0.07053995932050305,0.37854008209137735
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Heliot Ramos,hitter_total_bases,Over,1.5,120,1.795,0.41255182811911045,0.0,0.5874481718808896,142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.45454545454545453,-0.04199362642634408,0.37854008209137735
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Heliot Ramos,hitter_total_bases,Over,1.5,130,1.795,0.41255182811911045,0.0,0.5874481718808896,142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.43478260869565216,-0.02223078057654171,0.37854008209137735
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Heliot Ramos,hitter_total_bases,Over,1.5,105,1.795,0.41255182811911045,0.0,0.5874481718808896,142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.4878048780487805,-0.07525304992967002,0.37854008209137735
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Pinnacle,pinnacle,Heliot Ramos,hitter_total_bases,Over,1.5,117,1.795,0.41255182811911045,0.0,0.5874481718808896,142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.4608294930875576,-0.048277664968447154,0.37854008209137735
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Heliot Ramos,hitter_total_bases,Over,1.5,110,1.795,0.41255182811911045,0.0,0.5874481718808896,142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.47619047619047616,-0.06363864807136571,0.37854008209137735
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Dalton Rushing,hitter_total_bases,Under,0.5,-116,1.402,0.41142103279306447,0.0,0.5885789672069356,143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.5370370370370371,-0.12561600424397262,0.3782573832598658
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,BetMGM,betmgm,Jonathan Aranda,hitter_total_bases,Over,1.5,110,1.786,0.4106671692423671,0.0,0.5893328307576329,144.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.47619047619047616,-0.06552330694810904,0.3780689173721915
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Jonathan Aranda,hitter_total_bases,Over,1.5,120,1.786,0.4106671692423671,0.0,0.5893328307576329,144.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.45454545454545453,-0.043878285303087405,0.3780689173721915
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Novig,novig,Trent Grisham,hitter_total_bases,Over,1.5,133,1.784,0.41010177157934413,0.0,0.5898982284206559,144.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.4291845493562232,-0.019082777776879056,0.3779275679564358
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Trent Grisham,hitter_total_bases,Over,1.5,115,1.784,0.41010177157934413,0.0,0.5898982284206559,144.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:56:43Z,0.46511627906976744,-0.0550145074904233,0.3779275679564358
