event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Willson Contreras,hitter_runs,Under,0.5,-143,0.529,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.588477366255144,0.04401415277991061,0.4674721542313107
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Matt Olson,hitter_hits_runs_rbis,Over,1.5,-140,2.681,0.6531411283146468,0.0,0.3468588716853533,-188.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5833333333333334,0.0698077949813134,0.46723576766262054
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Vinnie Pasquantino,hitter_runs,Over,0.5,465,0.476,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.17699115044247787,0.1905173305224675,0.467152824697934
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Petey Halpin,hitter_total_bases,Under,1.5,-245,1.013,0.7301168488503581,0.0,0.2698831511496419,-271.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.7101449275362319,0.019971921314126173,0.46691870186554596
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Jeremiah Jackson,hitter_hits_runs_rbis,Under,1.5,-140,1.272,0.6524292578750668,0.0,0.3475707421249333,-188.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5833333333333334,0.06909592454173341,0.46673745835491454
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Willson Contreras,hitter_total_bases,Under,1.5,-150,1.441,0.658876743309461,0.0,0.341123256690539,-193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6,0.05887674330946102,0.4666158453782224
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Willson Contreras,hitter_total_bases,Under,1.5,-150,1.441,0.658876743309461,0.0,0.341123256690539,-193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6,0.05887674330946102,0.4666158453782224
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Prophetx,prophetx,Nolan Arenado,hitter_runs,Over,0.5,460,0.587,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.17857142857142858,0.1889370523935168,0.4664416995399062
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Xander Bogaerts,hitter_total_bases,Over,0.5,-176,1.637,0.6826234451564267,0.0,0.3173765548435733,-215.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6376811594202898,0.0449422857361369,0.46628201493196797
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Jackson Merrill,hitter_hits,Over,0.5,100,0.982,0.5765171503957783,0.0,0.4234828496042216,-136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.5,0.07651715039577833,0.46611623519402323
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Jake Mangum,hitter_total_bases,Under,1.5,-152,1.436,0.6601960045231813,0.0,0.3398039954768187,-194.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6031746031746031,0.05702140134857814,0.4661107567992552
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Bet365,bet365,Tyler O'Neill,hitter_hits_runs_rbis,Under,1.5,-150,1.195,0.6620395088093967,0.0,0.3379604911906033,-196.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.6,0.06203950880939668,0.4659646340089455
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Tyler O'Neill,hitter_hits_runs_rbis,Under,1.5,-150,1.195,0.6620395088093967,0.0,0.3379604911906033,-196.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.6,0.06203950880939668,0.4659646340089455
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Hardrock,hardrock,Bryan Reynolds,hitter_runs,Under,0.5,-145,0.57,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.5918367346938775,0.040654784341177086,0.4659604384338807
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Hardrock,hardrock,Esmerlyn Valdez,hitter_runs,Under,0.5,-145,0.568,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.5918367346938775,0.040654784341177086,0.4659604384338807
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Hardrock,hardrock,Anthony Seigler,hitter_runs,Under,0.5,-145,0.514,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.5918367346938775,0.040654784341177086,0.4659604384338807
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,BetMGM,betmgm,Lane Thomas,hitter_runs,Under,0.5,-145,0.422,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.5918367346938775,0.040654784341177086,0.4659604384338807
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,Jac Caglianone,hitter_runs,Under,0.5,-145,0.522,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.5918367346938775,0.040654784341177086,0.4659604384338807
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,Willy Adames,hitter_runs,Under,0.5,-145,0.609,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.5918367346938775,0.040654784341177086,0.4659604384338807
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Michael Harris,hitter_total_bases,Under,1.5,-115,1.66,0.6159065209197135,0.0,0.38409347908028646,-160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5348837209302325,0.08102279998948103,0.4658390152867946
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Matt Olson,hitter_total_bases,Under,1.5,-139,1.531,0.6456841311722579,0.0,0.3543158688277422,-182.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5815899581589958,0.06409417301326203,0.4656655357106321
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Hardrock,hardrock,Bryce Harper,hitter_runs,Under,0.5,-145,0.683,0.6317376554843573,0.0,0.36826234451564266,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.5918367346938775,0.0399009207904798,0.4654327339483926
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Ben Rice,hitter_total_bases,Under,1.5,-134,1.559,0.639464756879005,0.0,0.3605352431209951,-177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5726495726495726,0.06681518422943233,0.46533514718459545
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Jung Hoo Lee,hitter_total_bases,Under,1.5,-150,1.452,0.656615152657369,0.0,0.34338484734263097,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6,0.05661515265736905,0.4650327319217581
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Prophetx,prophetx,Max Kepler,hitter_runs,Over,0.5,450,0.411,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.18181818181818182,0.18569029914676355,0.4649806605788672
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Tyler O'Neill,hitter_hits_runs_rbis,Under,1.5,-152,1.195,0.6620395088093967,0.0,0.3379604911906033,-196.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.6031746031746031,0.05886490563479352,0.46453606258037405
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Wilyer Abreu,hitter_hits,Over,0.5,100,0.965,0.5742555597436864,0.0,0.4257444402563136,-135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.5,0.07425555974368636,0.4645331217375589
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Drake Baldwin,hitter_hits,Over,0.5,100,0.965,0.5742555597436864,0.0,0.4257444402563136,-135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.5,0.07425555974368636,0.4645331217375589
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Jeremiah Jackson,hitter_hits_runs_rbis,Under,1.5,-143,1.272,0.6524292578750668,0.0,0.3475707421249333,-188.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.588477366255144,0.06395189161992276,0.46442264354009977
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Fernando Tatis Jr.,hitter_hits,Over,0.5,100,0.958,0.5738786279683378,0.0,0.4261213720316623,-135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.5,0.07387862796833777,0.46426926949481484
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Jacob Gonzalez,hitter_runs,Over,0.5,445,0.433,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.1834862385321101,0.18402224243283527,0.4642300350575995
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Michael Harris II,hitter_total_bases,Under,1.5,-117,1.66,0.6159065209197135,0.0,0.38409347908028646,-160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5391705069124424,0.07673601400727115,0.46390996159480014
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Jasson Domínguez,hitter_runs,Under,0.5,-148,0.475,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.5967741935483871,0.035717325486667506,0.46373858194935136
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Austin Riley,hitter_runs,Under,0.5,-148,0.612,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.5967741935483871,0.035717325486667506,0.46373858194935136
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Manny Machado,hitter_runs,Under,0.5,-148,0.612,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.5967741935483871,0.035717325486667506,0.46373858194935136
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Jeremiah Jackson,hitter_hits_runs_rbis,Under,1.5,-144,1.272,0.6524292578750668,0.0,0.3475707421249333,-188.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5901639344262295,0.062265323448837284,0.4636636878631113
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Martin,hitter_hits_runs_rbis,Under,1.5,-167,1.111,0.6750311443317316,0.0,0.3249688556682684,-208.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.6254681647940075,0.04956297953772415,0.4635981047172766
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Casey Schmitt,hitter_runs,Over,0.5,440,0.513,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.18518518518518517,0.1823232957797602,0.46346550906371575
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Luis Arraez,hitter_total_bases,Under,1.5,-115,1.678,0.6125141349415756,0.0,0.3874858650584244,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5348837209302325,0.07763041401134307,0.463464345102098
8550ce55edcff557,2026-07-21,2026-07-22T01:38:00Z,Pinnacle,pinnacle,Alec Burleson,hitter_total_bases,Under,1.5,-125,1.623,0.6257067470787787,0.0,0.3742932529212213,-167.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5555555555555556,0.07015119152322313,0.46339684801674474
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Lane Thomas,hitter_total_bases,Under,1.5,-156,1.437,0.660007538635507,0.0,0.339992461364493,-194.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.609375,0.050632538635506985,0.46318865210645455
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Jeremiah Jackson,hitter_hits_runs_rbis,Under,1.5,-145,1.272,0.6524292578750668,0.0,0.3475707421249333,-188.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5918367346938775,0.06059252318118924,0.4629109277426696
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Manny Machado,hitter_hits,Over,0.5,100,0.934,0.5718055032039201,0.0,0.4281944967960799,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.5,0.0718055032039201,0.4628180821597224
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Matt Olson,hitter_hits,Over,0.5,100,0.934,0.5718055032039201,0.0,0.4281944967960799,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.5,0.0718055032039201,0.4628180821597224
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Anthony Seigler,hitter_hits,Over,0.5,100,0.929,0.5716170373162458,0.0,0.42838296268375425,-133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.5,0.0716170373162458,0.4626861560383505
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Willson Contreras,hitter_hits,Over,0.5,100,0.93,0.5716170373162458,0.0,0.42838296268375425,-133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.5,0.0716170373162458,0.4626861560383505
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Taylor Ward,hitter_runs,Under,0.5,-148,0.704,0.63098379193366,0.0,0.36901620806634,-171.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.5967741935483871,0.03420959838527293,0.46268317297837513
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Tyler O'Neill,hitter_hits_runs_rbis,Under,1.5,-155,1.195,0.6620395088093967,0.0,0.3379604911906033,-196.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.6078431372549019,0.05419637155449475,0.4624352222442396
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,Andrew Vaughn,hitter_runs,Under,0.5,-150,0.344,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.6,0.032679984922729055,0.4624188951674977
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Drake Baldwin,hitter_total_bases,Under,1.5,-122,1.645,0.6204297022238975,0.0,0.3795702977761025,-163.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5495495495495496,0.07088015267434788,0.46240561932103064
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Caleb Durbin,hitter_hits,Over,0.5,100,0.922,0.5710516396532228,0.0,0.42894836034677725,-133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.5,0.07105163965322281,0.4622903776742343
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Xander Bogaerts,hitter_hits,Over,0.5,100,0.92,0.5710516396532228,0.0,0.42894836034677725,-133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.5,0.07105163965322281,0.4622903776742343
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Hardrock,hardrock,Freddie Freeman,hitter_runs,Under,0.5,-150,0.521,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.6,0.03249151903505465,0.46228696904612554
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Hardrock,hardrock,Paul Goldschmidt,hitter_runs,Under,0.5,-150,0.488,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.6,0.03249151903505465,0.46228696904612554
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,Francisco Lindor,hitter_runs,Under,0.5,-150,0.53,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.6,0.03249151903505465,0.46228696904612554
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,Lane Thomas,hitter_runs,Under,0.5,-150,0.422,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.6,0.03249151903505465,0.46228696904612554
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Jeremiah Jackson,hitter_total_bases,Under,1.5,-225,1.123,0.7120241236336223,0.0,0.28797587636637767,-247.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6923076923076923,0.01971643132593004,0.4622805500666738
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Juan Soto,hitter_total_bases,Under,1.5,-135,1.576,0.6362608367885413,0.0,0.3637391632114587,-175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.574468085106383,0.06179275168215825,0.4622740725157063
8550ce55edcff557,2026-07-21,2026-07-22T01:38:00Z,Pinnacle,pinnacle,Oswald Peraza,hitter_total_bases,Under,0.5,110,0.856,0.5729362985299661,0.0,0.4270637014700339,-134.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.47619047619047616,0.09674582233948992,0.4621718197468617
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Ryan McMahon,hitter_hits_runs_rbis,Under,1.5,-136,1.354,0.6412172984516817,0.0,0.3587827015483182,-179.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.576271186440678,0.06494611201100375,0.46206705286023997
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Ty France,hitter_runs,Over,0.5,430,0.474,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.18867924528301888,0.1788292356819265,0.46189318201969054
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Carson Benge,hitter_total_bases,Over,0.5,-164,1.601,0.6656615152657369,0.0,0.3343384847342631,-199.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6212121212121212,0.0444493940536157,0.461819731202161
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Pete Alonso,hitter_runs,Under,0.5,-150,0.687,0.6317376554843573,0.0,0.36826234451564266,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.6,0.03173765548435736,0.46175926456063743
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Jackson Merrill,hitter_runs,Under,0.5,-150,0.673,0.6317376554843573,0.0,0.36826234451564266,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.6,0.03173765548435736,0.46175926456063743
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Hardrock,hardrock,Jackson Merrill,hitter_runs,Under,0.5,-150,0.673,0.6317376554843573,0.0,0.36826234451564266,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.6,0.03173765548435736,0.46175926456063743
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Jackson Merrill,hitter_runs,Under,0.5,-150,0.673,0.6317376554843573,0.0,0.36826234451564266,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.6,0.03173765548435736,0.46175926456063743
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Willson Contreras,hitter_total_bases,Under,1.5,-157,1.441,0.658876743309461,0.0,0.341123256690539,-193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6108949416342413,0.047981801675219704,0.46171312164281386
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Bet365,bet365,Tsung-Che Cheng,hitter_total_bases,Under,1.5,-310,0.919,0.7451941198643046,0.0,0.25480588013569544,-292.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.7560975609756098,-0.010903441111305145,0.4617006550276759
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Tim Tawa,hitter_hits_runs_rbis,Under,1.5,-129,1.396,0.6321409503470369,0.0,0.3678590496529632,-172.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5633187772925764,0.06882217305446048,0.4615421933036342
