event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Brooks Lee,hitter_runs,Under,0.5,-950,0.563,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.429561209422904,0.5,0.0,3,standard,73.0,33.943211812432835,98.236,82.02688177186492,17.97311822813508,2.1.0,2026-07-23T05:03:04Z,False,0.9047619047619048,-0.2940947383451131,0.4723390534987524
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Salvador Perez,hitter_rbis,Under,0.5,-230,0.472,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5580615550995969,0.5,0.0,2,standard,67.0,17.5,99.216,78.50739999999999,21.49260000000001,2.1.0,2026-07-23T05:03:04Z,False,0.696969696969697,-0.011527418109127385,0.4722456101949025
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Royce Lewis,hitter_rbis,Under,0.5,-255,0.469,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5550615550995968,0.5,0.0,2,standard,67.0,17.5,99.132,78.4948,21.505200000000002,2.1.0,2026-07-23T05:03:04Z,False,0.7183098591549296,-0.03286758029435999,0.4721616101949025
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Austin Riley,hitter_runs,Under,0.5,-510,0.508,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3745612094229043,0.5,0.0,3,standard,73.0,26.791394193700185,99.776,81.18510912905502,18.81489087094498,2.1.0,2026-07-23T05:03:04Z,False,0.8360655737704918,-0.2253984073537002,0.47173350821313254
c2d7d2fa81fda818,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jim Jarvis,hitter_hits_runs_rbis,Under,1.5,-141,1.77,0.5597450876261285,0.550185873605948,0.84,0.0,0.44981412639405205,-122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.265296301048291,1.5,0.0,2,standard,67.0,39.497201855204565,97.3,81.51958027828067,18.48041972171933,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.05018587360594795,0.47165324977589224
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Spencer Torkelson,hitter_hits_runs_rbis,Under,1.5,-108,1.801,0.5544344131704726,0.545724907063197,0.84,0.0,0.454275092936803,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.296296301048291,1.5,0.0,3,standard,73.0,40.53861592654751,96.99,82.82929238898213,17.170707611017875,2.1.0,2026-07-23T05:03:04Z,False,0.5192307692307693,0.02649413783242771,0.47144984042566224
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Spencer Torkelson,hitter_hits_runs_rbis,Under,1.5,-108,1.801,0.5544344131704726,0.545724907063197,0.84,0.0,0.454275092936803,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.296296301048291,1.5,0.0,3,standard,73.0,40.53861592654751,96.99,82.82929238898213,17.170707611017875,2.1.0,2026-07-23T05:03:04Z,False,0.5192307692307693,0.02649413783242771,0.47144984042566224
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Daulton Varsho,hitter_rbis,Under,0.5,-250,0.443,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.529061555099597,0.5,0.0,2,standard,67.0,17.5,98.404,78.3856,21.614400000000003,2.1.0,2026-07-23T05:03:04Z,False,0.7142857142857143,-0.02884343542514467,0.47143361019490254
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Travis Bazzana,hitter_hits,Over,0.5,-179,0.962,0.5734632683658171,0.5617091454272863,0.84,0.0,0.43829085457271366,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.052918503003669,0.5,0.0,2,standard,67.0,51.33196184964036,87.064,81.75939427744605,18.24060572255395,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.06170914542728634,0.47142070999417246
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Zach McKinstry,hitter_hits_runs_rbis,Under,1.5,-133,1.458,0.6195786864931846,0.6004460966542751,0.84,0.0,0.39955390334572494,-150.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.953296301048291,1.5,0.0,2,standard,67.0,26.55010101763517,99.58,79.91951515264526,20.08048484735474,2.1.0,2026-07-23T05:03:04Z,False,0.5708154506437768,0.02963064601049825,0.4712849731870493
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Brayan Rocchio,hitter_hits,Over,0.5,-213,0.952,0.5725262368815592,0.5609220389805097,0.84,0.0,0.43907796101949026,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0429185030036687,0.5,0.0,2,standard,67.0,50.820742961506326,87.344,81.72471144422595,18.275288555774054,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.06092203898050974,0.47110656471753737
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Kody Clemens,hitter_hits,Over,0.5,-186,0.937,0.5719640179910045,0.5604497751124438,0.84,0.0,0.43955022488755624,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0279185030036686,0.5,0.0,2,standard,67.0,50.03345496195734,87.764,81.66961824429359,18.330381755706412,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.06044977511244376,0.4710259105515557
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Zach McKinstry,hitter_rbis,Under,0.5,-235,0.428,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5140615550995968,0.5,0.0,2,standard,67.0,17.5,97.984,78.3226,21.677400000000006,2.1.0,2026-07-23T05:03:04Z,False,0.7014925373134329,-0.01605025845286323,0.47101361019490257
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Vinnie Pasquantino,hitter_hits,Over,0.5,-197,0.931,0.5714017991004497,0.5599775112443778,0.84,0.0,0.4400224887556222,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.021918503003669,0.5,0.0,2,standard,67.0,49.711436411765874,87.932,81.64651546176488,18.353484538235122,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.05997751124437778,0.4708328372203813
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Chris Sale,pitcher_outs,Under,18.5,-174,16.356,0.7495757891170516,0.6846860839466182,0.74,0.0,0.31531391605338177,-217.0,normal_residual_std,,,calculated,,3.185,12.27425826374045,20.437741736259554,18.5,0.0,1,standard,61.0,89.2898630471998,89.28,77.98547945707998,22.014520542920025,2.1.0,2026-07-23T05:03:04Z,False,0.635036496350365,0.049649587596253264,0.47077729731112744
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Steven Kwan,hitter_hits,Over,0.5,-209,0.926,0.5710269865067467,0.5596626686656672,0.84,0.0,0.44033733133433284,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.016918503003669,0.5,0.0,2,standard,67.0,49.43989989131104,88.072,81.62678498369665,18.373215016303348,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.05966266866566716,0.4707150644201669
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Royce Lewis,hitter_hits,Over,0.5,-137,0.917,0.5706521739130435,0.5593478260869565,0.84,0.0,0.44065217391304345,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.007918503003669,0.5,0.0,2,standard,67.0,48.94367208217451,88.324,81.59015081232617,18.409849187673828,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.059347826086956545,0.47064188423334796
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Troy Melton,pitcher_strikeouts,Over,5.5,102,6.353,0.6092329509474794,0.5764630656632356,0.7,0.0,0.4235369343367644,-136.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2.5205158202241065,3.1228290046118636,9.583170995388135,5.5,0.0,3,standard,73.0,78.17906971315506,92.53625,74.20729795697326,25.792702043026736,2.1.0,2026-07-23T05:03:04Z,False,0.49504950495049505,0.08141356071274053,0.47049047580417036
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Alejandro Kirk,hitter_rbis,Under,0.5,-220,0.409,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.495061555099597,0.5,0.0,2,standard,67.0,17.5,97.452,78.24279999999999,21.75720000000001,2.1.0,2026-07-23T05:03:04Z,False,0.6875,-0.0020577211394303685,0.47048161019490253
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Michael Massey,hitter_rbis,Under,0.5,-285,0.407,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.493061555099597,0.5,0.0,2,standard,67.0,17.5,97.396,78.2344,21.765600000000006,2.1.0,2026-07-23T05:03:04Z,False,0.7402597402597403,-0.05481746139917065,0.4704256101949025
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Vinnie Pasquantino,hitter_rbis,Under,0.5,-230,0.404,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4900615550995968,0.5,0.0,2,standard,67.0,17.5,97.312,78.22179999999999,21.778200000000012,2.1.0,2026-07-23T05:03:04Z,False,0.696969696969697,-0.011527418109127385,0.47034161019490256
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Lane Thomas,hitter_rbis,Under,0.5,-290,0.403,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.489061555099597,0.5,0.0,2,standard,67.0,17.5,97.284,78.21759999999999,21.78240000000001,2.1.0,2026-07-23T05:03:04Z,False,0.7435897435897436,-0.05814746472917398,0.47031361019490253
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Chase DeLauter,hitter_hits,Under,0.5,172,0.983,0.42391304347826086,0.4360869565217391,0.84,0.0,0.5639130434782609,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.073918503003669,0.5,0.0,4,standard,79.0,52.37166561480572,86.476,84.22714984222085,15.772850157779146,2.1.0,2026-07-23T05:03:04Z,False,0.36764705882352944,0.06843989769820968,0.4702903129836744
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Brayan Rocchio,hitter_hits_runs_rbis,Under,1.5,-145,1.913,0.5365551425030979,0.5307063197026022,0.84,0.0,0.4692936802973978,-113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.408296301048291,1.5,0.0,3,standard,73.0,44.0198888048678,95.87,83.18348332073016,16.81651667926984,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.03070631970260218,0.47027150567491754
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Salvador Perez,hitter_hits,Over,0.5,-182,0.889,0.5691529235382309,0.558088455772114,0.84,0.0,0.44191154422788603,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9799185030036688,0.5,0.0,2,standard,67.0,47.33559876192804,89.108,81.4665398142892,18.533460185710794,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.05808845577211397,0.4702382148609623
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Jim Jarvis,hitter_hits,Over,0.5,-170,0.874,0.5685907046476761,0.557616191904048,0.84,0.0,0.442383808095952,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9649185030036689,0.5,0.0,2,standard,67.0,46.43174748209842,89.52799999999999,81.39396212231475,18.606037877685253,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.057616191904047986,0.4701225917108964
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Trevor Larnach,hitter_hits,Over,0.5,-182,0.836,0.5676536731634183,0.5568290854572714,0.84,0.0,0.4431709145427286,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9269185030036686,0.5,0.0,2,standard,67.0,43.9968269131029,90.592,81.18832403696544,18.81167596303456,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.05682908545727139,0.47001533593000283
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Daulton Varsho,hitter_hits,Over,0.5,100,0.844,0.5676536731634183,0.5568290854572714,0.84,0.0,0.4431709145427286,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9349185030036686,0.5,0.0,2,standard,67.0,44.52766267695974,90.368,81.23434940154395,18.765650598456048,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.05682908545727139,0.46995058665915984
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Lane Thomas,hitter_hits,Over,0.5,-167,0.846,0.5676536731634183,0.5568290854572714,0.84,0.0,0.4431709145427286,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9369185030036689,0.5,0.0,2,standard,67.0,44.65880295431917,90.312,81.24562044314787,18.75437955685213,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.05682908545727139,0.46993392874236767
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Ernie Clement,hitter_rbis,Under,0.5,-240,0.388,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4740615550995968,0.5,0.0,2,standard,67.0,17.5,96.864,78.15459999999999,21.845400000000012,2.1.0,2026-07-23T05:03:04Z,False,0.7058823529411765,-0.02028265279125152,0.4699219460269865
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Isaac Collins,hitter_hits_runs_rbis,Under,1.5,-176,1.401,0.6309081253319172,0.6099628252788104,0.84,0.0,0.3900371747211896,-156.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.8962963010482916,1.5,0.0,3,standard,73.0,23.56177536310642,99.01,80.58576630446596,19.414233695534037,2.1.0,2026-07-23T05:03:04Z,False,0.6376811594202898,-0.027718334141479395,0.4698718411591178
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Michael Massey,hitter_hits,Over,0.5,-167,0.807,0.566904047976012,0.55619940029985,0.84,0.0,0.44380059970014996,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8979185030036687,0.5,0.0,2,standard,67.0,41.984321312706356,91.404,81.00824819690595,18.991751803094047,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.056199400299850044,0.4698709605617279
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Zach McKinstry,hitter_hits,Over,0.5,-223,0.802,0.5667166416791605,0.5560419790104948,0.84,0.0,0.4439580209895052,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8929185030036688,0.5,0.0,2,standard,67.0,41.62262755530428,91.544,80.97499413329564,19.025005866704362,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.05604197901049479,0.4698142965124683
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Brayan Rocchio,hitter_total_bases,Under,1.5,-164,1.471,0.6521739130434783,0.6278260869565218,0.84,0.0,0.37217391304347824,-169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7243654806989,1.5,0.0,2,standard,67.0,34.25759789509503,99.594,81.07773968426424,18.922260315735755,2.1.0,2026-07-23T05:03:04Z,False,0.6212121212121212,0.006613965744400541,0.46979328200357456
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Spencer Torkelson,hitter_hits,Over,0.5,-170,0.782,0.5661544227886057,0.5555697151424288,0.84,0.0,0.4444302848575712,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8729185030036688,0.5,0.0,2,standard,67.0,40.12960012705119,92.104,80.83504001905767,19.164959980942328,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.05556971514242881,0.4696619205178754
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Ernie Clement,hitter_hits,Under,1.5,-220,1.17,0.7383808095952024,0.70023988005997,0.84,0.0,0.29976011994003005,-234.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.07908149699633116,2.2609185030036687,1.0,0.5,2,off_consensus,58.0,59.984057520815405,90.75999999999999,81.81160862812231,18.188391371877685,2.1.0,2026-07-23T05:03:04Z,False,0.6875,0.012739880059969955,0.4696395500898278
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Luke Keaschall,hitter_hits,Over,0.5,-164,0.773,0.5659670164917541,0.5554122938530734,0.84,0.0,0.44458770614692655,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.863918503003669,0.5,0.0,2,standard,67.0,39.43253208195864,92.356,80.76827981229378,19.231720187706216,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.05541229385307345,0.46961664418230875
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Troy Melton,pitcher_strikeouts,Over,5.5,101,6.353,0.6092329509474794,0.5764630656632356,0.7,0.0,0.4235369343367644,-136.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2.5205158202241065,3.1228290046118636,9.583170995388135,5.5,0.0,3,standard,73.0,78.17906971315506,92.53625,74.20729795697326,25.792702043026736,2.1.0,2026-07-23T05:03:04Z,False,0.4975124378109453,0.07895062785229029,0.46955456131719925
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Geraldo Perdomo,hitter_total_bases,Under,1.5,-160,1.528,0.64523988005997,0.6220014992503748,0.84,0.0,0.37799850074962515,-165.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7813654806989,1.5,0.0,2,standard,67.0,36.71003043434869,99.608,81.44770456515229,18.552295434847707,2.1.0,2026-07-23T05:03:04Z,False,0.6153846153846154,0.0066168838657594264,0.4694956948643606
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Ketel Marte,hitter_total_bases,Under,1.5,-156,1.549,0.6401799100449775,0.6177511244377811,0.84,0.0,0.38224887556221887,-162.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8023654806989,1.5,0.0,2,standard,67.0,37.568061009480175,99.31400000000001,81.53230915142201,18.467690848577988,2.1.0,2026-07-23T05:03:04Z,False,0.609375,0.00837612443778113,0.4693625479880014
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Petey Halpin,hitter_hits,Over,0.5,-130,0.726,0.5650299850074962,0.5546251874062968,0.84,0.0,0.44537481259370315,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8169185030036688,0.5,0.0,2,standard,67.0,35.51149765751242,93.672,80.37752464862685,19.622475351373154,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.05462518740629685,0.46931555424477994
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Ben Williamson,hitter_rbis,Under,0.5,-265,0.361,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4470615550995969,0.5,0.0,2,standard,67.0,17.5,96.108,78.04119999999999,21.95880000000001,2.1.0,2026-07-23T05:03:04Z,False,0.726027397260274,-0.04042769711034899,0.4691659460269864
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Drake Baldwin,hitter_total_bases,Under,1.5,-152,1.929,0.5543478260869565,0.5456521739130435,0.84,0.0,0.45434782608695645,-120.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.1823654806989,1.5,0.0,2,standard,67.0,49.86673224659658,93.994,82.57910983698949,17.42089016301051,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.04565217391304355,0.4689192370652834
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Brewer Hicklen,hitter_hits,Over,0.5,-125,0.917,0.5706521739130435,0.5593478260869565,0.84,0.0,0.44065217391304345,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.007918503003669,0.5,0.0,4,standard,79.0,48.94367208217451,88.324,83.99015081232616,16.009849187673836,2.1.0,2026-07-23T05:03:04Z,False,0.5555555555555556,0.0037922705314009653,0.4687307731222369
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Max Kepler,hitter_hits_runs_rbis,Under,1.5,-138,1.447,0.6218799787573022,0.6023791821561338,0.84,0.0,0.39762081784386616,-151.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.9422963010482914,1.5,0.0,2,standard,67.0,25.991739657022862,99.47,79.81926094855342,20.18073905144658,2.1.0,2026-07-23T05:03:04Z,False,0.5798319327731093,0.022547249383024548,0.4686637294507603
