event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Gavin Sheets,hitter_rbis,Under,0.5,-280,0.489,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7368421052631579,-0.05139982640258822,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Jackson Merrill,hitter_rbis,Under,0.5,-230,0.431,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.696969696969697,-0.011527418109127385,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Jake Cronenworth,hitter_rbis,Under,0.5,-340,0.447,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7727272727272727,-0.08728499386670308,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Mauricio Dubon,hitter_rbis,Under,0.5,-270,0.533,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7297297297297297,-0.04428745086916008,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Ozzie Albies,hitter_rbis,Under,0.5,-240,0.542,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7058823529411765,-0.020440074080606885,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Ty France,hitter_rbis,Under,0.5,-245,0.53,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7101449275362319,-0.024702648675662298,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Xander Bogaerts,hitter_rbis,Under,0.5,-255,0.481,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7183098591549296,-0.03286758029435999,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Jackson Merrill,hitter_rbis,Under,0.5,-239,0.431,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7050147492625368,-0.01957247040196719,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Ozzie Albies,hitter_rbis,Under,0.5,-251,0.542,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7150997150997151,-0.029657436239145518,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Ty France,hitter_rbis,Under,0.5,-245,0.53,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7101449275362319,-0.024702648675662298,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Austin Riley,hitter_rbis,Under,0.5,-278,0.406,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7354497354497355,-0.05000745658916583,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Drake Baldwin,hitter_rbis,Under,0.5,-220,0.499,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.6875,-0.0020577211394303685,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Fernando Tatis,hitter_rbis,Under,0.5,-250,0.449,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7142857142857143,-0.02884343542514467,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Gavin Sheets,hitter_rbis,Under,0.5,-315,0.489,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7590361445783133,-0.07359386571774362,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Jackson Merrill,hitter_rbis,Under,0.5,-265,0.431,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.726027397260274,-0.040585118399704356,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Jake Cronenworth,hitter_rbis,Under,0.5,-315,0.447,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7590361445783133,-0.07359386571774362,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Ozzie Albies,hitter_rbis,Under,0.5,-275,0.542,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7333333333333333,-0.04789105447276365,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Ty France,hitter_rbis,Under,0.5,-225,0.53,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.6923076923076923,-0.006865413447122659,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Xander Bogaerts,hitter_rbis,Under,0.5,-315,0.481,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7590361445783133,-0.07359386571774362,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Jake Cronenworth,hitter_rbis,Under,0.5,-245,0.447,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7101449275362319,-0.024702648675662298,0.42108845577211396
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Bet365,bet365,Carter Jensen,hitter_rbis,Under,0.5,-220,0.614,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.6875,-0.0020577211394303685,0.42108845577211396
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Brice Turang,hitter_rbis,Under,0.5,-280,0.522,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7368421052631579,-0.05139982640258822,0.42108845577211396
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Francisco Alvarez,hitter_rbis,Under,0.5,-310,0.484,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7560975609756098,-0.07065528211504013,0.42108845577211396
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Jorge Polanco,hitter_rbis,Under,0.5,-265,0.447,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.726027397260274,-0.040585118399704356,0.42108845577211396
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Jung Hoo Lee,hitter_rbis,Under,0.5,-245,0.42,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7101449275362319,-0.024702648675662298,0.42108845577211396
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Lane Thomas,hitter_rbis,Under,0.5,-240,0.448,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7058823529411765,-0.020440074080606885,0.42108845577211396
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Michael Massey,hitter_rbis,Under,0.5,-320,0.413,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7619047619047619,-0.07646248304419223,0.42108845577211396
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Nick Loftin,hitter_rbis,Under,0.5,-330,0.428,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7674418604651163,-0.08199958160454668,0.42108845577211396
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Salvador Perez,hitter_rbis,Under,0.5,-230,0.475,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.696969696969697,-0.011527418109127385,0.42108845577211396
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Willy Adames,hitter_rbis,Under,0.5,-225,0.497,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.6923076923076923,-0.006865413447122659,0.42108845577211396
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Andrew Vaughn,hitter_rbis,Under,0.5,-239,0.41,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7050147492625368,-0.01957247040196719,0.42108845577211396
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Brice Turang,hitter_rbis,Under,0.5,-292,0.522,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7448979591836735,-0.05945568032310389,0.42108845577211396
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Francisco Alvarez,hitter_rbis,Under,0.5,-344,0.484,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7747747747747747,-0.08933249591420511,0.42108845577211396
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Jackson Chourio,hitter_rbis,Under,0.5,-228,0.504,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.6951219512195121,-0.009679672358942515,0.42108845577211396
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Jung Hoo Lee,hitter_rbis,Under,0.5,-245,0.42,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7101449275362319,-0.024702648675662298,0.42108845577211396
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Bo Bichette,hitter_rbis,Under,0.5,-265,0.498,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.726027397260274,-0.040585118399704356,0.42108845577211396
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Brice Turang,hitter_rbis,Under,0.5,-235,0.522,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7014925373134329,-0.01605025845286323,0.42108845577211396
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Bryce Eldridge,hitter_rbis,Under,0.5,-245,0.544,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7101449275362319,-0.024702648675662298,0.42108845577211396
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Carter Jensen,hitter_rbis,Under,0.5,-250,0.614,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7142857142857143,-0.02884343542514467,0.42108845577211396
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Francisco Alvarez,hitter_rbis,Under,0.5,-345,0.484,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7752808988764045,-0.08983862001583487,0.42108845577211396
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Jung Hoo Lee,hitter_rbis,Under,0.5,-240,0.42,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7058823529411765,-0.020440074080606885,0.42108845577211396
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Lane Thomas,hitter_rbis,Under,0.5,-245,0.448,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7101449275362319,-0.024702648675662298,0.42108845577211396
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Michael Massey,hitter_rbis,Under,0.5,-286,0.413,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7409326424870466,-0.05549036362647697,0.42108845577211396
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Nick Loftin,hitter_rbis,Under,0.5,-265,0.428,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.726027397260274,-0.040585118399704356,0.42108845577211396
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Salvador Perez,hitter_rbis,Under,0.5,-225,0.475,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.6923076923076923,-0.006865413447122659,0.42108845577211396
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Bo Bichette,hitter_rbis,Under,0.5,-230,0.498,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.696969696969697,-0.011527418109127385,0.42108845577211396
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Carter Jensen,hitter_rbis,Under,0.5,-225,0.614,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.6923076923076923,-0.006865413447122659,0.42108845577211396
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Prophetx,prophetx,Alex Bregman,hitter_rbis,Under,0.5,-240,0.488,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7058823529411765,-0.020440074080606885,0.42108845577211396
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Prophetx,prophetx,Carson Kelly,hitter_rbis,Under,0.5,-235,0.445,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7014925373134329,-0.01605025845286323,0.42108845577211396
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Prophetx,prophetx,Nico Hoerner,hitter_rbis,Under,0.5,-260,0.501,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7222222222222222,-0.03677994336165258,0.42108845577211396
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Prophetx,prophetx,Riley Greene,hitter_rbis,Under,0.5,-225,0.549,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.6923076923076923,-0.006865413447122659,0.42108845577211396
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Prophetx,prophetx,Joshua Kuroda-Grauer,hitter_rbis,Under,0.5,-230,0.428,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.696969696969697,-0.011527418109127385,0.42108845577211396
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Fanatics,fanatics,Paul Goldschmidt,hitter_rbis,Under,0.5,-230,0.629,0.7205772113943029,0.6852848575712144,0.84,0.0,0.3147151424287856,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.696969696969697,-0.011684839398482638,0.4210569715142429
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Paul Goldschmidt,hitter_rbis,Under,0.5,-230,0.629,0.7205772113943029,0.6852848575712144,0.84,0.0,0.3147151424287856,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.696969696969697,-0.011684839398482638,0.4210569715142429
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Prophetx,prophetx,Pete Crow-Armstrong,hitter_rbis,Under,0.5,-270,0.636,0.7205772113943029,0.6852848575712144,0.84,0.0,0.3147151424287856,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7297297297297297,-0.044444872158515336,0.4210569715142429
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Donovan Walton,hitter_hits,Over,0.5,-176,0.68,0.5629685157421289,0.5528935532233883,0.84,0.0,0.4471064467766117,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,0.05289355322338829,0.42102548725637184
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Fernando Tatis Jr.,hitter_fantasy_score,Under,6.5,-100,7.765,0.562931492299522,0.5528624535315985,0.84,0.0,0.44713754646840154,-124.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T17:59:12Z,False,0.5,0.05286245353159846,0.42100371747211895
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Josh Bell,hitter_rbis,Under,0.5,-275,0.654,0.7198275862068966,0.6846551724137931,0.84,0.0,0.31534482758620686,-217.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7333333333333333,-0.04867816091954014,0.42093103448275865
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_rbis,Under,0.5,-245,0.654,0.7198275862068966,0.6846551724137931,0.84,0.0,0.31534482758620686,-217.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7101449275362319,-0.025489755122438784,0.42093103448275865
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Josh Bell,hitter_rbis,Under,0.5,-265,0.654,0.7198275862068966,0.6846551724137931,0.84,0.0,0.31534482758620686,-217.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.726027397260274,-0.04137222484648084,0.42093103448275865
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Novig,novig,Esmerlyn Valdez,hitter_total_bases,Under,1.5,-156,1.452,0.6557346326836582,0.6308170914542729,0.84,0.0,0.3691829085457271,-171.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.609375,0.021442091454272894,0.42088446401799107
