event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Michael Harris II,hitter_total_bases,Under,1.5,-132,1.743,0.5965142428785607,0.581071964017991,0.84,0.0,0.418928035982009,-139.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.5689655172413793,0.012106446776611657,0.40626761619190405
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Sung-Mun Song,hitter_runs,Under,0.5,-1100,0.307,0.6323088455772113,0.6111394302848575,0.84,0.0,0.3888605697151425,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.9166666666666666,-0.3055272363818091,0.4062278860569715
ff93775f809fd18a,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Dillon Dingler,hitter_hits_runs_rbis,Under,1.5,-129,1.909,0.5377942998760843,0.5317472118959108,0.84,0.0,0.4682527881040892,-114.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.03174721189591079,0.40622304832713757
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Novig,novig,Jeff McNeil,hitter_hits,Under,0.5,163,0.705,0.4359070464767616,0.44616191904047975,0.84,0.0,0.5538380809595203,124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.38022813688212925,0.0659337821583505,0.4061992748872712
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Prophetx,prophetx,Drew Cavanaugh,hitter_runs,Under,0.5,-188,0.36,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.6527777777777778,-0.0419531900716309,0.4061649175412294
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Prophetx,prophetx,Josh Rojas,hitter_runs,Under,0.5,-215,0.371,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.6825396825396826,-0.07171509483353566,0.4061649175412294
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Prophetx,prophetx,Starling Marte,hitter_runs,Under,0.5,-1250,0.387,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.9259259259259259,-0.31510133821977904,0.4061649175412294
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,Brett Sullivan,hitter_runs,Under,0.5,-172,0.343,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.6323529411764706,-0.02152835347032367,0.4061649175412294
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,Edouard Julien,hitter_runs,Under,0.5,-1050,0.384,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.9130434782608695,-0.3022188905547226,0.4061649175412294
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,Nasim Nuñez,hitter_runs,Under,0.5,-1600,0.384,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.9411764705882353,-0.3303518828820884,0.4061649175412294
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Bet365,bet365,Carlos Cortes,hitter_runs,Under,0.5,-190,0.343,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.6551724137931034,-0.04434782608695653,0.4061649175412294
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Bet365,bet365,Jeff McNeil,hitter_runs,Under,0.5,-210,0.355,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.6774193548387096,-0.06659476713256274,0.4061649175412294
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Prophetx,prophetx,Carlos Cortes,hitter_runs,Under,0.5,-168,0.343,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.6268656716417911,-0.016041083935644185,0.4061649175412294
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Prophetx,prophetx,Jeff McNeil,hitter_runs,Under,0.5,-190,0.355,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.6551724137931034,-0.04434782608695653,0.4061649175412294
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Nelson Velázquez,hitter_runs,Under,0.5,-465,0.339,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.8230088495575221,-0.21218426185137518,0.4061649175412294
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Kyle Manzardo,hitter_runs,Under,0.5,-174,0.348,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.635036496350365,-0.024211908644218072,0.4061649175412294
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Ryan Kreidler,hitter_runs,Under,0.5,-225,0.365,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.6923076923076923,-0.0814831046015454,0.4061649175412294
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Jase Bowen,hitter_runs,Under,0.5,-890,0.392,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.898989898989899,-0.2881653112837521,0.4061649175412294
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Prophetx,prophetx,Bryce Eldridge,hitter_runs,Under,0.5,-485,0.524,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.8290598290598291,-0.21839266264303747,0.4061334332833584
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Prophetx,prophetx,Carter Jensen,hitter_runs,Under,0.5,-650,0.512,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.8666666666666667,-0.25599950024987506,0.4061334332833584
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Prophetx,prophetx,Casey Schmitt,hitter_runs,Under,0.5,-455,0.487,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.8198198198198198,-0.20915265340302813,0.4061334332833584
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Prophetx,prophetx,Drew Gilbert,hitter_runs,Under,0.5,-1200,0.452,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.9230769230769231,-0.3124097566601315,0.4061334332833584
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Prophetx,prophetx,Isaac Collins,hitter_runs,Under,0.5,-1200,0.455,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.9230769230769231,-0.3124097566601315,0.4061334332833584
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Prophetx,prophetx,Jung Hoo Lee,hitter_runs,Under,0.5,-1350,0.488,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.9310344827586207,-0.320367316341829,0.4061334332833584
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Prophetx,prophetx,Lane Thomas,hitter_runs,Under,0.5,-890,0.467,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.898989898989899,-0.28832273257310737,0.4061334332833584
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Prophetx,prophetx,Luis Arraez,hitter_runs,Under,0.5,-1650,0.524,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.9428571428571428,-0.3321899764403512,0.4061334332833584
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Prophetx,prophetx,Michael Massey,hitter_runs,Under,0.5,-820,0.451,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.8913043478260869,-0.2806371814092953,0.4061334332833584
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Prophetx,prophetx,Salvador Perez,hitter_runs,Under,0.5,-700,0.512,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.875,-0.26433283358320836,0.4061334332833584
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Prophetx,prophetx,Vinnie Pasquantino,hitter_runs,Under,0.5,-920,0.511,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.9019607843137255,-0.29129361789693387,0.4061334332833584
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Prophetx,prophetx,Willy Adames,hitter_runs,Under,0.5,-560,0.539,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.8484848484848485,-0.23781768206805687,0.4061334332833584
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,CJ Abrams,hitter_runs,Under,0.5,-355,0.515,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.7802197802197802,-0.16955261380298858,0.4061334332833584
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,Cole Carrigg,hitter_runs,Under,0.5,-760,0.513,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.8837209302325582,-0.2730537638157665,0.4061334332833584
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,Dylan Crews,hitter_runs,Under,0.5,-530,0.564,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.8412698412698413,-0.23060267485304964,0.4061334332833584
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,Hunter Goodman,hitter_runs,Under,0.5,-275,0.589,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.7333333333333333,-0.12266616691654164,0.4061334332833584
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,Keibert Ruiz,hitter_runs,Under,0.5,-730,0.401,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.8795180722891566,-0.26885090587236493,0.4061334332833584
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,Luis García Jr.,hitter_runs,Under,0.5,-380,0.58,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.7916666666666666,-0.180999500249875,0.4061334332833584
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,Mickey Moniak,hitter_runs,Under,0.5,-345,0.491,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.7752808988764045,-0.16461373245961286,0.4061334332833584
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,TJ Rumfield,hitter_runs,Under,0.5,-720,0.523,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.8780487804878049,-0.26738161407101324,0.4061334332833584
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Bet365,bet365,Donovan Walton,hitter_runs,Under,0.5,-220,0.466,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.6875,-0.07683283358320836,0.4061334332833584
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Bet365,bet365,Gabriel Moreno,hitter_runs,Under,0.5,-160,0.512,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.6153846153846154,-0.0047174489678237785,0.4061334332833584
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Bet365,bet365,James McCann,hitter_runs,Under,0.5,-235,0.432,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.7014925373134329,-0.09082537089664122,0.4061334332833584
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Bet365,bet365,Nolan Arenado,hitter_runs,Under,0.5,-190,0.546,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.6551724137931034,-0.044505247376311785,0.4061334332833584
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Bet365,bet365,Ryan Waldschmidt,hitter_runs,Under,0.5,-200,0.476,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.6666666666666666,-0.05599950024987499,0.4061334332833584
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Bet365,bet365,Tim Tawa,hitter_runs,Under,0.5,-190,0.416,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.6551724137931034,-0.044505247376311785,0.4061334332833584
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Bet365,bet365,Tommy White,hitter_runs,Under,0.5,-210,0.554,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.6774193548387096,-0.06675218842191799,0.4061334332833584
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Novig,novig,Donovan Walton,hitter_runs,Under,0.5,-208,0.466,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.6753246753246753,-0.06465750890788369,0.4061334332833584
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Novig,novig,James McCann,hitter_runs,Under,0.5,-245,0.432,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.7101449275362319,-0.09947776111944029,0.4061334332833584
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Novig,novig,Jonah Heim,hitter_runs,Under,0.5,-223,0.512,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.6904024767801857,-0.0797353103633941,0.4061334332833584
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Novig,novig,Lawrence Butler,hitter_runs,Under,0.5,-199,0.521,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.6655518394648829,-0.054884673048091304,0.4061334332833584
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Novig,novig,Nolan Arenado,hitter_runs,Under,0.5,-170,0.546,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.6296296296296297,-0.01896246321283801,0.4061334332833584
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Novig,novig,Tim Tawa,hitter_runs,Under,0.5,-203,0.416,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.66996699669967,-0.05929983028287833,0.4061334332833584
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Prophetx,prophetx,Donovan Walton,hitter_runs,Under,0.5,-1100,0.466,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.9166666666666666,-0.305999500249875,0.4061334332833584
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Prophetx,prophetx,Ildemaro Vargas,hitter_runs,Under,0.5,-176,0.408,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.6376811594202898,-0.02701399300349816,0.4061334332833584
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Prophetx,prophetx,James McCann,hitter_runs,Under,0.5,-205,0.432,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.6721311475409836,-0.061463981124191935,0.4061334332833584
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Prophetx,prophetx,Jonah Heim,hitter_runs,Under,0.5,-198,0.512,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.6644295302013423,-0.05376236378455068,0.4061334332833584
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Prophetx,prophetx,Lawrence Butler,hitter_runs,Under,0.5,-164,0.521,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.6212121212121212,-0.010544954795329575,0.4061334332833584
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Prophetx,prophetx,Max Muncy,hitter_runs,Under,0.5,-920,0.488,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.9019607843137255,-0.29129361789693387,0.4061334332833584
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Prophetx,prophetx,Nolan Arenado,hitter_runs,Under,0.5,-162,0.546,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.6183206106870229,-0.007653444270231291,0.4061334332833584
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Prophetx,prophetx,Ryan Waldschmidt,hitter_runs,Under,0.5,-1250,0.476,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.9259259259259259,-0.3152587595091343,0.4061334332833584
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Prophetx,prophetx,Tim Tawa,hitter_runs,Under,0.5,-184,0.416,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.647887323943662,-0.03722015752687036,0.4061334332833584
