event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Jordan Walker,hitter_total_bases,Under,1.5,-127,1.645,0.6197526236881559,0.6005922038980509,0.84,0.0,0.3994077961019491,-150.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8983654806989,1.5,0.0,4,standard,79.0,41.21150547336461,97.97,84.27722582100468,15.722774178995323,2.2.0,2026-07-23T18:01:33Z,False,0.5594713656387665,0.041120838259284365,0.49766596688218656
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Kerry Carpenter,hitter_hits,Over,0.5,-205,0.692,0.5633433283358321,0.553208395802099,0.84,0.0,0.446791604197901,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7829185030036687,0.5,0.0,5,standard,85.0,32.34298742681217,94.624,83.64504811402182,16.35495188597818,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.05320839580209902,0.497323597877219
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Riley Greene,hitter_hits,Under,0.5,292,0.92,0.42934782608695654,0.4406521739130435,0.84,0.0,0.5593478260869564,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0109185030036687,1.5,-1.0,5,alternate,67.0,49.11016010799351,88.24,81.60252401619903,18.397475983800973,2.2.0,2026-07-23T18:01:33Z,False,0.25510204081632654,0.18555013309671697,0.4971994899134984
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kerry Carpenter,hitter_total_bases,Under,1.5,-186,1.261,0.6855322338830585,0.6558470764617692,0.84,0.0,0.3441529235382308,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5143654806989,1.5,0.0,5,standard,85.0,23.30922006636382,96.654,82.59448300995456,17.40551699004544,2.2.0,2026-07-23T18:01:33Z,False,0.6503496503496503,0.005497426112118897,0.4969882617056327
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Nolan Arenado,hitter_total_bases,Over,0.5,-165,1.826,0.7719265367316341,0.7284182908545727,0.84,0.0,0.27158170914542734,-268.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0793654806989,1.0,-0.5,2,off_consensus,58.0,47.038842554044244,81.436,78.47122638310664,21.52877361689336,2.2.0,2026-07-23T18:01:33Z,False,0.6226415094339622,0.10577678142061042,0.49685812205986835
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Jordan Walker,hitter_hits,Under,1.5,-250,1.031,0.7880434782608695,0.7419565217391304,0.84,0.0,0.2580434782608696,-288.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.121918503003669,1.0,0.5,4,off_consensus,70.0,54.589085644378294,86.868,82.81856284665673,17.181437153343268,2.2.0,2026-07-23T18:01:33Z,False,0.7142857142857143,0.027670807453416102,0.496511806438655
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_total_bases,Over,0.5,-286,1.549,0.6388680659670165,0.6166491754122938,0.84,0.0,0.3833508245877062,-161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8023654806989,1.5,-1.0,5,alternate,67.0,37.568061009480175,85.314,79.43230915142202,20.567690848577982,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.1166491754122938,0.49630795653372856
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Vinnie Pasquantino,hitter_hits_runs_rbis,Under,1.5,-117,1.534,0.6032926181625067,0.5867657992565056,0.84,0.0,0.4132342007434944,-142.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.029296301048292,1.5,0.0,4,standard,79.0,30.189079063697577,99.66,82.87736185955463,17.122638140445375,2.2.0,2026-07-23T18:01:33Z,False,0.5391705069124424,0.047595292344063234,0.4960207786760243
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Jordan Walker,hitter_runs,Under,0.5,-122,0.588,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4545612094229041,0.5,0.0,3,standard,73.0,36.75174872516955,97.536,82.34316230877542,17.65683769122458,2.2.0,2026-07-23T18:01:33Z,False,0.5495495495495496,0.06111761686724204,0.49570630898212525
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Vinnie Pasquantino,hitter_total_bases,Under,1.5,-190,1.336,0.6746626686656672,0.6467166416791604,0.84,0.0,0.35328335832083957,-183.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5893654806989,1.5,0.0,5,standard,85.0,27.614465945871856,97.70400000000001,83.39776989188078,16.602230108119215,2.2.0,2026-07-23T18:01:33Z,False,0.6551724137931034,-0.008455772113942994,0.4955973352860104
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Vinnie Pasquantino,hitter_total_bases,Under,1.5,-195,1.336,0.6746626686656672,0.6467166416791604,0.84,0.0,0.35328335832083957,-183.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5893654806989,1.5,0.0,5,standard,85.0,27.614465945871856,97.70400000000001,83.39776989188078,16.602230108119215,2.2.0,2026-07-23T18:01:33Z,False,0.6610169491525424,-0.014300307473381957,0.4955973352860104
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Yandy Diaz,hitter_hits,Under,1.5,-240,0.987,0.7929160419790104,0.7460494752623688,0.84,0.0,0.25395052473763124,-294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.077918503003669,1.5,0.0,2,standard,67.0,52.56468824655929,85.636,81.73010323698388,18.26989676301612,2.2.0,2026-07-23T18:01:33Z,False,0.7058823529411765,0.04016712232119224,0.49535781850324717
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_runs,Under,0.5,-100,0.582,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4485612094229041,0.5,0.0,1,standard,61.0,36.099704897593966,97.70400000000001,79.87055573463908,20.129444265360917,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.11066716641679164,0.49530752466268146
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ernie Clement,hitter_runs,Under,0.5,-100,0.565,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4315612094229042,0.5,0.0,1,standard,61.0,34.17704115114989,98.18,79.65355617267248,20.34644382732752,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.11066716641679164,0.4952067255387483
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Dillon Dingler,hitter_hits_runs_rbis,Under,1.5,125,1.979,0.5243405912550894,0.5204460966542751,0.84,0.0,0.4795539033457249,-109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.474296301048291,1.5,0.0,4,standard,79.0,45.88683541369989,95.21,84.56452531205497,15.435474687945032,2.2.0,2026-07-23T18:01:33Z,False,0.4444444444444444,0.07600165220983068,0.49513697586161515
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,James Outman,hitter_hits,Over,0.5,-118,0.638,0.5590329835082459,0.5495877061469265,0.84,0.0,0.45041229385307346,-122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7289185030036687,0.5,0.0,5,standard,85.0,26.616531817169317,96.136,83.01287977257539,16.98712022742461,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.049587706146926536,0.4950900749874296
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Underdog,underdog,JJ Wetherholt,hitter_hits,Over,0.5,-218,1.032,0.5847076461769115,0.5711544227886056,0.84,0.0,0.4288455772113944,-133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.122918503003669,0.5,0.0,4,standard,79.0,54.6330884683663,85.104,84.36056327025494,15.639436729745057,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.07115442278860562,0.494940403302129
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Kerry Carpenter,hitter_total_bases,Under,1.5,-200,1.261,0.6855322338830585,0.6558470764617692,0.84,0.0,0.3441529235382308,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5143654806989,1.5,0.0,5,standard,85.0,23.30922006636382,96.654,82.59448300995456,17.40551699004544,2.2.0,2026-07-23T18:01:33Z,False,0.6666666666666666,-0.010819590204897422,0.4948992397830275
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Jonathan Aranda,hitter_runs,Under,0.5,-100,0.51,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.376561209422904,0.5,0.0,1,standard,61.0,27.0784867654896,99.72,78.81977301482343,21.180226985176574,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.11066716641679164,0.4946171592230501
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Jordan Walker,hitter_hits,Under,1.5,-257,1.031,0.7880434782608695,0.7419565217391304,0.84,0.0,0.2580434782608696,-288.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.121918503003669,1.0,0.5,4,off_consensus,70.0,54.589085644378294,86.868,82.81856284665673,17.181437153343268,2.2.0,2026-07-23T18:01:33Z,False,0.7198879551820728,0.02206856655705758,0.49438295489803874
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Shane Bieber,pitcher_outs,Under,16.5,-122,14.588,0.7258514955034449,0.6671301066725492,0.74,0.0,0.33286989332745076,-200.0,normal_residual_std,,,calculated,,3.185,10.506258263740447,18.669741736259553,16.5,0.0,1,standard,61.0,87.99184261036469,90.44,77.96477639155471,22.035223608445293,2.2.0,2026-07-23T18:01:33Z,False,0.5495495495495496,0.11758055712299964,0.4942015836909081
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Junior Caminero,hitter_hits_runs_rbis,Under,2.5,-140,1.957,0.6971145335457604,0.6655762081784387,0.84,0.0,0.33442379182156134,-199.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.452296301048292,2.5,0.0,1,standard,61.0,45.278511642162535,94.57000000000001,80.77727674632438,19.222723253675625,2.2.0,2026-07-23T18:01:33Z,False,0.5833333333333334,0.08224287484510528,0.49400956340590774
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Vinnie Pasquantino,hitter_hits_runs_rbis,Under,1.5,-120,1.534,0.6032926181625067,0.5867657992565056,0.84,0.0,0.4132342007434944,-142.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.029296301048292,1.5,0.0,4,standard,79.0,30.189079063697577,99.66,82.87736185955463,17.122638140445375,2.2.0,2026-07-23T18:01:33Z,False,0.5454545454545454,0.04131125380196021,0.4936328440300251
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Alejandro Kirk,hitter_rbis,Under,0.5,-215,0.473,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5590615550995968,0.5,0.0,4,standard,79.0,17.5,99.244,80.91159999999999,19.088400000000007,2.2.0,2026-07-23T18:01:33Z,False,0.6825396825396826,0.002902596320887074,0.49257659679683957
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Jordan Walker,hitter_rbis,Under,0.5,-215,0.544,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.630061555099597,0.5,0.0,4,standard,79.0,17.5,98.768,80.8402,19.159800000000004,2.2.0,2026-07-23T18:01:33Z,False,0.6825396825396826,0.002902596320887074,0.4921005967968396
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Dillon Dingler,hitter_hits_runs_rbis,Under,1.5,121,1.979,0.5243405912550894,0.5204460966542751,0.84,0.0,0.4795539033457249,-109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.474296301048291,1.5,0.0,4,standard,79.0,45.88683541369989,95.21,84.56452531205497,15.435474687945032,2.2.0,2026-07-23T18:01:33Z,False,0.45248868778280543,0.06795740887146967,0.49208016339303795
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Jordan Walker,hitter_total_bases,Under,1.5,-135,1.645,0.6197526236881559,0.6005922038980509,0.84,0.0,0.3994077961019491,-150.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8983654806989,1.5,0.0,4,standard,79.0,41.21150547336461,97.97,84.27722582100468,15.722774178995323,2.2.0,2026-07-23T18:01:33Z,False,0.574468085106383,0.026124118791667872,0.4919672134844923
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Alec Burleson,hitter_rbis,Under,0.5,-215,0.549,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6350615550995968,0.5,0.0,4,standard,79.0,17.5,98.628,80.8192,19.180800000000005,2.2.0,2026-07-23T18:01:33Z,False,0.6825396825396826,0.002902596320887074,0.4919605967968396
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Alec Burleson,hitter_rbis,Under,0.5,-215,0.549,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6350615550995968,0.5,0.0,4,standard,79.0,17.5,98.628,80.8192,19.180800000000005,2.2.0,2026-07-23T18:01:33Z,False,0.6825396825396826,0.002902596320887074,0.4919605967968396
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Alec Burleson,hitter_total_bases,Under,1.5,-145,1.586,0.6332458770614693,0.6119265367316342,0.84,0.0,0.3880734632683658,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8393654806989,1.5,0.0,4,standard,79.0,39.024543823256494,98.79599999999999,84.07308157348847,15.926918426511534,2.2.0,2026-07-23T18:01:33Z,False,0.5918367346938775,0.020089802037756677,0.49188426453301864
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Tyler Tolbert,hitter_rbis,Under,0.5,-550,0.484,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5700615550995969,0.5,0.0,4,standard,79.0,17.5,99.55199999999999,80.95779999999999,19.04220000000001,2.2.0,2026-07-23T18:01:33Z,False,0.8461538461538461,-0.1607115672932765,0.49178161019490246
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Tyler Tolbert,hitter_rbis,Under,0.5,-614,0.484,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5700615550995969,0.5,0.0,4,standard,79.0,17.5,99.55199999999999,80.95779999999999,19.04220000000001,2.2.0,2026-07-23T18:01:33Z,False,0.8599439775910365,-0.17450169873046684,0.49178161019490246
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Tyler Tolbert,hitter_rbis,Under,0.5,-480,0.484,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5700615550995969,0.5,0.0,4,standard,79.0,17.5,99.55199999999999,80.95779999999999,19.04220000000001,2.2.0,2026-07-23T18:01:33Z,False,0.8275862068965517,-0.14214392803598208,0.49178161019490246
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Tyler Tolbert,hitter_rbis,Under,0.5,-415,0.484,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5700615550995969,0.5,0.0,4,standard,79.0,17.5,99.55199999999999,80.95779999999999,19.04220000000001,2.2.0,2026-07-23T18:01:33Z,False,0.8058252427184466,-0.12038296385787695,0.49178161019490246
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Gabriel Moreno,hitter_total_bases,Under,1.5,-152,1.356,0.670727136431784,0.6434107946026986,0.84,0.0,0.35658920539730143,-180.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6093654806988997,1.5,0.0,3,standard,73.0,28.682099191507973,97.984,81.19991487872619,18.80008512127381,2.2.0,2026-07-23T18:01:33Z,False,0.6031746031746031,0.040236191428095425,0.49169232552861436
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Carter Jensen,hitter_rbis,Under,0.5,-326,0.522,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.608061555099597,0.5,0.0,4,standard,79.0,17.5,99.384,80.9326,19.067400000000006,2.2.0,2026-07-23T18:01:33Z,False,0.7652582159624414,-0.07981593710187174,0.4916136101949025
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Carter Jensen,hitter_rbis,Under,0.5,-315,0.522,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.608061555099597,0.5,0.0,4,standard,79.0,17.5,99.384,80.9326,19.067400000000006,2.2.0,2026-07-23T18:01:33Z,False,0.7590361445783133,-0.07359386571774362,0.4916136101949025
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Carter Jensen,hitter_rbis,Under,0.5,-265,0.522,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.608061555099597,0.5,0.0,4,standard,79.0,17.5,99.384,80.9326,19.067400000000006,2.2.0,2026-07-23T18:01:33Z,False,0.726027397260274,-0.040585118399704356,0.4916136101949025
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Vladimir Guerrero,hitter_total_bases,Under,1.5,-132,1.445,0.6577961019490255,0.6325487256371813,0.84,0.0,0.36745127436281866,-172.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6983654806989,1.5,0.0,2,standard,67.0,33.07468962192719,99.23,80.84570344328907,19.154296556710932,2.2.0,2026-07-23T18:01:33Z,False,0.5689655172413793,0.063583208395802,0.4915727966916755
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Alejandro Kirk,hitter_rbis,Under,0.5,-264,0.473,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5590615550995968,0.5,0.0,4,standard,79.0,17.5,99.244,80.91159999999999,19.088400000000007,2.2.0,2026-07-23T18:01:33Z,False,0.7252747252747253,-0.03983244641415562,0.4914736101949025
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Alejandro Kirk,hitter_rbis,Under,0.5,-250,0.473,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5590615550995968,0.5,0.0,4,standard,79.0,17.5,99.244,80.91159999999999,19.088400000000007,2.2.0,2026-07-23T18:01:33Z,False,0.7142857142857143,-0.02884343542514467,0.4914736101949025
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Dillon Dingler,hitter_hits,Under,0.5,190,0.933,0.42859820089955025,0.4400224887556222,0.84,0.0,0.5599775112443778,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.023918503003669,0.5,0.0,5,standard,85.0,49.81923611935051,87.876,85.25428541790257,14.745714582097435,2.2.0,2026-07-23T18:01:33Z,False,0.3448275862068966,0.09519490254872565,0.49139988178033284
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Zach McKinstry,hitter_hits_runs_rbis,Under,1.5,-119,1.458,0.6195786864931846,0.6004460966542751,0.84,0.0,0.39955390334572494,-150.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.953296301048291,1.5,0.0,3,standard,73.0,26.55010101763517,99.58,81.11951515264526,18.880484847354737,2.2.0,2026-07-23T18:01:33Z,False,0.54337899543379,0.057067101220485084,0.49131082616684435
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Rhys Hoskins,hitter_runs,Under,0.5,-200,0.457,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3235612094229041,0.5,0.0,1,standard,61.0,18.621506018380074,98.796,77.412625902757,22.587374097243,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.11066716641679164,0.4911560649989173
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Jordan Walker,hitter_rbis,Under,0.5,-257,0.544,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.630061555099597,0.5,0.0,4,standard,79.0,17.5,98.768,80.8402,19.159800000000004,2.2.0,2026-07-23T18:01:33Z,False,0.7198879551820728,-0.034445676321503194,0.4909976101949025
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Alec Burleson,hitter_rbis,Under,0.5,-223,0.549,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6350615550995968,0.5,0.0,4,standard,79.0,17.5,98.628,80.8192,19.180800000000005,2.2.0,2026-07-23T18:01:33Z,False,0.6904024767801857,-0.004960197919616105,0.49085761019490254
